economy,year,fd_ast_prvt_gd_zs
ear,1988,24.4635325340
ear,1989,25.8355274396
ear,1990,24.2017178556
ear,1991,21.5569444452
ear,1992,24.6504610046
ear,1993,25.0239844333
ear,1994,27.1291470675
ear,1995,27.5651098232
ear,1996,27.2304808527
ear,1997,29.1918701307
ear,1998,27.2147385629
ear,1999,25.8085387358
ear,2000,25.5337218759
ear,2001,25.2775625529
ear,2002,25.3686062809
ear,2003,25.7330258670
ear,2004,27.1504567192
ear,2005,29.0058462624
ear,2006,30.8150408728
ear,2007,32.9033548703
ear,2008,33.1793697751
ear,2009,34.8828540222
ear,2010,35.4506352749
ear,2011,36.2450360273
ear,2012,37.0915879174
ear,2013,38.3699488294
ear,2014,39.9876238165
ear,2015,42.0040594501
ear,2016,42.5937103087
ear,2017,41.7830254963
ear,2018,42.8547448935
ear,2019,43.1897098741
ear,2020,46.5349340934
eas,1963,55.7576129301
eas,1967,61.2857131035
eas,1968,60.7593309748
eas,1969,61.4946292853
eas,1970,81.2266349669
eas,1971,87.9507821394
eas,1972,97.5341203815
eas,1973,98.2674944509
eas,1974,91.3147135911
eas,1975,93.7832698620
eas,1976,94.2349288948
eas,1977,94.3559046265
eas,1978,97.2400355644
eas,1979,96.7302281799
eas,1980,93.0544901562
eas,1981,94.6190702907
eas,1982,95.7619843021
eas,1983,102.0729855518
eas,1984,104.1127020226
eas,1985,103.1303930628
eas,1986,115.5089305957
eas,1987,128.3397528991
eas,1988,133.9398255383
eas,1989,136.7113755834
eas,1990,139.0752796062
eas,1991,139.0490722706
eas,1992,141.7211885692
eas,1993,145.6991928244
eas,1994,144.1044575954
eas,1995,142.0015081276
eas,1996,138.2736783954
eas,1997,145.2104734949
eas,1998,152.7521035739
eas,1999,152.6669329932
eas,2000,148.0805505472
eas,2001,103.3238406991
eas,2002,101.1358887651
eas,2003,100.7500392970
eas,2004,97.9203854108
eas,2005,97.8000229894
eas,2006,98.8888010019
eas,2007,99.5903263464
eas,2008,100.5789084333
eas,2009,109.9044073016
eas,2010,109.3675643472
eas,2011,108.7843326590
eas,2012,112.3957599860
eas,2013,118.1849787718
eas,2014,122.9232483792
eas,2015,130.7445683996
eas,2016,132.6931178036
eas,2017,133.3380254882
eas,2018,136.2440648532
eas,2019,141.3713140185
eas,2020,156.2494658239
eap,1985,54.6436726355
eap,1986,61.2440516856
eap,1987,61.2641077795
eap,1988,60.0757641888
eap,1989,64.5929085727
eap,1990,71.6412524302
eap,1991,73.8951646056
eap,1992,75.7892070530
eap,1993,81.9563642584
eap,1994,81.1476503378
eap,1995,83.1921951615
eap,1996,88.8263512643
eap,1997,96.8161353692
eap,1998,101.8870548848
eap,1999,98.6463205016
eap,2000,96.5720070416
eap,2001,96.2548291625
eap,2002,101.0390020462
eap,2003,106.4887175488
eap,2004,102.5131462868
eap,2005,97.6398729880
eap,2006,94.7910945462
eap,2007,93.3017015470
eap,2008,91.1570851179
eap,2009,110.1210223006
eap,2010,110.1435917792
eap,2011,108.7163604092
eap,2012,114.6899159174
eap,2013,120.7563522596
eap,2014,126.8047232426
eap,2015,138.2255759656
eap,2016,140.8928024039
eap,2017,139.9819880531
eap,2018,143.4894725677
eap,2019,149.3389649667
eap,2020,165.9614889819
tea,1985,54.6436726355
tea,1986,61.2440516856
tea,1987,61.2641077795
tea,1988,60.0757641888
tea,1989,64.5929085727
tea,1990,71.6412524302
tea,1991,73.8951646056
tea,1992,75.7892070530
tea,1993,81.9563642584
tea,1994,81.1476503378
tea,1995,83.1921951615
tea,1996,88.8263512643
tea,1997,96.8161353692
tea,1998,101.8870548848
tea,1999,98.6463205016
tea,2000,96.5720070416
tea,2001,96.2548291625
tea,2002,101.0390020462
tea,2003,106.4887175488
tea,2004,102.5131462868
tea,2005,97.6398729880
tea,2006,94.7910945462
tea,2007,93.3017015470
tea,2008,91.1570851179
tea,2009,110.1210223006
tea,2010,110.1435917792
tea,2011,108.7163604092
tea,2012,114.6899159174
tea,2013,120.7563522596
tea,2014,126.8047232426
tea,2015,138.2255759656
tea,2016,140.8928024039
tea,2017,139.9819880531
tea,2018,143.4894725677
tea,2019,149.3389649667
tea,2020,165.9614889819
emu,2001,88.1540590191
emu,2002,88.2999031115
emu,2003,89.2382176005
emu,2004,90.2051165782
emu,2005,95.0436639013
emu,2006,98.7274257944
emu,2007,101.7178700526
emu,2008,103.5896630802
emu,2009,106.2299812720
emu,2010,103.4563403240
emu,2011,101.6187333809
emu,2012,99.6598769095
emu,2013,96.6312596332
emu,2014,92.5764146442
emu,2015,89.8696631551
emu,2016,88.5641639037
emu,2017,87.0551769845
emu,2018,85.6308744769
emu,2019,84.9671285652
emu,2020,92.7490833851
ecs,2001,88.6460533750
ecs,2002,89.1109778520
ecs,2003,90.3644743968
ecs,2004,92.0608619139
ecs,2005,95.5916164003
ecs,2006,99.2836292201
ecs,2007,103.9852524255
ecs,2008,105.9549466643
ecs,2009,109.3766882563
ecs,2010,105.4438829546
ecs,2011,101.5284475321
ecs,2012,99.1546332373
ecs,2013,96.4075270250
ecs,2014,94.2052442294
ecs,2015,93.6325279169
ecs,2016,92.9207414743
ecs,2017,88.4254574478
ecs,2018,87.4049357625
ecs,2019,86.5436981046
ecs,2020,94.5971917106
eca,1960,17.6505139501
eca,1961,12.7260083449
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2116991643
eca,1966,17.0055161545
eca,1967,17.6704545455
eca,1968,18.6031746032
eca,1969,20.1027397260
eca,1970,20.6330788804
eca,1971,18.8824742268
eca,1972,20.3296437219
eca,1973,20.9494505495
eca,1974,19.6615570795
eca,1975,21.3836487744
eca,1976,22.1868318756
eca,1977,21.9521916122
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,2001,15.7560533473
eca,2002,16.2080946419
eca,2003,18.4925512350
eca,2004,21.4322883738
eca,2005,24.8382810258
eca,2006,30.0638658378
eca,2007,36.6324173253
eca,2008,40.5531164058
eca,2009,43.3173279667
eca,2010,42.9942074572
eca,2011,42.7570973467
eca,2012,44.2985497868
eca,2013,48.0174952942
eca,2014,52.3116673676
eca,2015,53.1804583554
eca,2016,52.5004933428
eca,2017,51.4657336848
eca,2018,49.5475358433
eca,2019,49.5018872221
eca,2020,55.5974924676
tec,1960,17.6505139501
tec,1961,12.7260083449
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2116991643
tec,1966,17.0055161545
tec,1967,17.6704545455
tec,1968,18.6031746032
tec,1969,20.1027397260
tec,1970,20.6330788804
tec,1971,18.8824742268
tec,1972,20.3296437219
tec,1973,20.9494505495
tec,1974,19.6615570795
tec,1975,21.3836487744
tec,1976,22.1868318756
tec,1977,21.9521916122
tec,1978,17.4545799355
tec,1979,14.6928116338
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,1998,17.6402303202
tec,1999,18.2517494462
tec,2000,19.0758615115
tec,2001,17.6293103701
tec,2002,15.9795355122
tec,2003,18.1199489467
tec,2004,22.6133605220
tec,2005,25.5541143640
tec,2006,30.6052837668
tec,2007,37.0219273022
tec,2008,41.6408927923
tec,2009,43.9617058895
tec,2010,43.9945366870
tec,2011,43.9932612232
tec,2012,44.9802429003
tec,2013,48.1375536511
tec,2014,51.6502907807
tec,2015,52.2331448002
tec,2016,51.6196590849
tec,2017,50.3484803529
tec,2018,48.5948036400
tec,2019,48.2230174342
tec,2020,52.8051157399
euu,2001,86.0086035211
euu,2002,85.7911291527
euu,2003,86.8425279841
euu,2004,88.0992608279
euu,2005,92.6186748272
euu,2006,96.2997447038
euu,2007,99.5516839550
euu,2008,101.5884102318
euu,2009,104.6570691122
euu,2010,102.0629306324
euu,2011,100.4307825967
euu,2012,98.7422346182
euu,2013,96.1438747584
euu,2014,92.3701456721
euu,2015,89.6707932083
euu,2016,88.5660458576
euu,2017,86.9423623463
euu,2018,85.4498321327
euu,2019,84.5784116159
euu,2020,91.7086248757
fcs,1960,10.7143478035
fcs,1961,10.2682608271
fcs,1962,10.4412593682
fcs,1963,8.6533972714
fcs,1964,9.4478878191
fcs,1965,9.3800703737
fcs,1966,9.3196500006
fcs,1967,9.6991350384
fcs,1968,10.0367443609
fcs,1969,9.5635241663
fcs,1970,8.8639232856
fcs,1971,9.4675980581
fcs,1972,10.1127051435
fcs,1973,10.8182270275
fcs,1974,9.5123653834
fcs,1975,12.0911908715
fcs,1976,13.1270677793
fcs,1977,15.3138670127
fcs,1978,17.2738035500
fcs,1979,15.4105206119
fcs,1980,15.8569802447
fcs,1981,10.9703394903
fcs,1982,12.4868422587
fcs,1983,14.0742136353
fcs,1984,13.0419301913
fcs,1985,12.9502013838
fcs,1986,15.7643360512
fcs,1991,12.5713569927
fcs,1992,11.8763942626
fcs,1993,11.4993894903
fcs,1994,11.5267169628
fcs,1995,10.9613257774
fcs,1996,10.8427583815
fcs,1997,12.4516066570
fcs,1998,13.7648169453
fcs,1999,14.1550291434
fcs,2000,12.9823625403
fcs,2001,13.8076699539
fcs,2002,13.7399086427
fcs,2003,13.8224425922
fcs,2004,12.8973920783
fcs,2005,13.8415165372
fcs,2006,15.4787124913
fcs,2007,19.6341744657
fcs,2008,22.5352955535
fcs,2009,22.6068307784
fcs,2010,19.7685079200
fcs,2011,18.7884894495
fcs,2012,19.3385618720
fcs,2013,21.2181670039
fcs,2014,24.4695147670
fcs,2015,19.1726166236
fcs,2016,20.0798861349
fcs,2017,18.6877854719
fcs,2018,13.8436656540
fcs,2019,13.6249055864
fcs,2020,15.1341247713
hpc,1961,8.0537842685
hpc,1962,8.7094813416
hpc,1963,6.7794989987
hpc,1964,8.1985868958
hpc,1965,7.5307390420
hpc,1966,7.7252154609
hpc,1967,8.4415567719
hpc,1968,8.8504143309
hpc,1969,8.8474424042
hpc,1970,9.3456056833
hpc,1971,9.8905963901
hpc,1972,10.4746909609
hpc,1973,11.0281107282
hpc,1974,12.3917080501
hpc,1975,13.5629191015
hpc,1976,13.5645525063
hpc,1977,14.2529648254
hpc,1978,15.1138893081
hpc,1979,16.3200165058
hpc,1980,17.2616738786
hpc,1981,16.3193326023
hpc,1982,17.0683380418
hpc,1983,15.7798220406
hpc,1984,13.9542936460
hpc,1985,13.8762875026
hpc,1986,14.5343231521
hpc,1987,15.2456325541
hpc,1988,13.3483554509
hpc,1989,12.7364482559
hpc,1990,12.5522389902
hpc,1991,11.3250751634
hpc,1992,12.5815973087
hpc,1993,11.7829642916
hpc,1994,10.6332525201
hpc,1995,10.4401906732
hpc,1996,11.2411540523
hpc,1997,12.0958559926
hpc,1998,12.9645659856
hpc,1999,13.3392341023
hpc,2000,11.6770719503
hpc,2001,11.4501699002
hpc,2002,11.1422827900
hpc,2003,11.2657106852
hpc,2004,11.1279939795
hpc,2005,11.6037092351
hpc,2006,12.2700135980
hpc,2007,12.9101016867
hpc,2008,13.3414219049
hpc,2009,14.0347461728
hpc,2010,14.0924632696
hpc,2011,14.4077352427
hpc,2012,15.6548889021
hpc,2013,16.0076465438
hpc,2014,16.6624967274
hpc,2015,18.0724508771
hpc,2016,18.4104017263
hpc,2017,18.0549788091
hpc,2018,19.5215481391
hpc,2019,19.6789903947
hpc,2020,21.2094814761
hic,1960,36.2888670855
hic,1961,37.7651339709
hic,1962,40.4188136905
hic,1963,43.4140824360
hic,1964,44.7595940765
hic,1965,46.5291031782
hic,1966,46.2897403094
hic,1967,47.2210029433
hic,1968,47.7848495094
hic,1969,48.3451949041
hic,1970,50.9993258357
hic,1971,53.1397378836
hic,1972,58.5621516621
hic,1973,61.8861115145
hic,1974,60.5444403825
hic,1976,58.6350538307
hic,1977,60.5138840709
hic,1978,63.4712288836
hic,1981,61.6623539427
hic,1982,62.2892579463
hic,1983,64.4214562411
hic,1984,66.4468099055
hic,1985,68.6298157280
hic,1986,78.1493552776
hic,1987,84.4235198167
hic,1988,89.6373396533
hic,1989,90.5017616756
hic,1990,89.3953697699
hic,1991,88.4433280036
hic,1992,88.5271395557
hic,1993,90.2687979312
hic,1994,91.1429324151
hic,1995,91.9402278792
hic,1996,88.2392147775
hic,1997,88.8045427951
hic,1998,88.2468336543
hic,1999,90.0272165009
hic,2000,90.7182437961
hic,2001,78.7634526093
hic,2002,78.1873153021
hic,2003,79.5942829253
hic,2004,81.4617759301
hic,2005,84.3717491151
hic,2006,87.7757097082
hic,2007,91.8167635219
hic,2008,94.4069545588
hic,2009,92.2983835140
hic,2010,89.8874986671
hic,2011,88.2811878376
hic,2012,86.3696903606
hic,2013,85.1442938979
hic,2014,83.6750020786
hic,2015,82.4945223270
hic,2016,83.0230434336
hic,2017,81.5264820462
hic,2018,81.4840968023
hic,2019,81.3103317582
hic,2020,87.3101497591
ibd,1961,12.5659817411
ibd,1962,12.6247370636
ibd,1963,12.4083217840
ibd,1964,12.2397458242
ibd,1965,14.3459179976
ibd,1966,14.7216314289
ibd,1967,15.5566739423
ibd,1968,16.7473963166
ibd,1969,18.7614400583
ibd,1970,20.0804935427
ibd,1971,21.3781518592
ibd,1972,22.6841095150
ibd,1973,22.7278335032
ibd,1974,22.7696680013
ibd,1975,25.7549829080
ibd,1976,27.1167602685
ibd,1977,26.6068451100
ibd,1978,27.8782571295
ibd,1979,27.7523867634
ibd,1980,25.8112945244
ibd,1981,27.6684030899
ibd,1982,29.2998060005
ibd,1983,30.0133666536
ibd,1984,30.0636297944
ibd,1985,34.5203818641
ibd,1986,34.6795236323
ibd,1987,34.5945343886
ibd,1988,45.4852132804
ibd,1989,54.0906848213
ibd,1990,39.2482710014
ibd,1991,39.2231965347
ibd,1992,44.7622553978
ibd,1993,51.0649754721
ibd,1994,46.2904378981
ibd,1995,44.7496314578
ibd,1996,46.7352062522
ibd,1997,49.5233862652
ibd,1998,47.1874325017
ibd,1999,48.5780133821
ibd,2000,48.5387958814
ibd,2001,47.3187332735
ibd,2002,50.6202467694
ibd,2003,52.9434478864
ibd,2004,52.0758310813
ibd,2005,51.0831631818
ibd,2006,52.8424240444
ibd,2007,55.5022020876
ibd,2008,57.2076372539
ibd,2009,67.9212814550
ibd,2010,68.6932616975
ibd,2011,69.8557278819
ibd,2012,74.2471567611
ibd,2013,79.2478615167
ibd,2014,84.4411743027
ibd,2015,95.2470481737
ibd,2016,97.0281195368
ibd,2017,96.3513879030
ibd,2018,101.9728988769
ibd,2019,105.9509446873
ibd,2020,120.8280336203
ibt,1961,11.9957559128
ibt,1962,12.2475754498
ibt,1963,11.8514984027
ibt,1964,12.0149881626
ibt,1965,13.7960235745
ibt,1966,14.2001106197
ibt,1967,15.0432019661
ibt,1968,16.0908099519
ibt,1969,17.7762859109
ibt,1970,18.7530482294
ibt,1971,20.1158078694
ibt,1972,21.2937671781
ibt,1973,21.3941708682
ibt,1974,21.0244198571
ibt,1975,23.4343199824
ibt,1976,24.8737177099
ibt,1977,24.6336146702
ibt,1978,25.6591180355
ibt,1979,25.7348504621
ibt,1980,24.2165089267
ibt,1981,24.5731484661
ibt,1982,26.1784439337
ibt,1983,27.2442488500
ibt,1984,27.5689231964
ibt,1985,31.8826723877
ibt,1986,32.1752257660
ibt,1987,32.0091521093
ibt,1988,41.7544161698
ibt,1989,49.4650491051
ibt,1990,36.3470863872
ibt,1991,35.9378752937
ibt,1992,41.7708176735
ibt,1993,47.9207268583
ibt,1994,43.8250341882
ibt,1995,42.4270223914
ibt,1996,44.2037931108
ibt,1997,46.8815802766
ibt,1998,44.6656130601
ibt,1999,45.8364542779
ibt,2000,45.5710552298
ibt,2001,44.6173326346
ibt,2002,47.4981379672
ibt,2003,49.6973242018
ibt,2004,48.9923348072
ibt,2005,48.1762849567
ibt,2006,49.7642552293
ibt,2007,52.5156718379
ibt,2008,54.2646520819
ibt,2009,64.1611313070
ibt,2010,65.0198558197
ibt,2011,66.5217197232
ibt,2012,70.7860642107
ibt,2013,75.1840280302
ibt,2014,80.0690641485
ibt,2015,90.0295023628
ibt,2016,91.6759910406
ibt,2017,91.2883684836
ibt,2018,96.6126778020
ibt,2019,100.3884462902
ibt,2020,114.3563108642
idb,1960,7.5622404257
idb,1961,8.2168999959
idb,1962,10.0448521563
idb,1963,11.5729157658
idb,1964,13.6507759105
idb,1965,14.2830082300
idb,1966,15.9460796542
idb,1967,17.4976441102
idb,1968,16.9527482307
idb,1969,15.8591069466
idb,1970,13.4434798310
idb,1971,15.5545934602
idb,1972,15.3658957242
idb,1973,12.9282561087
idb,1974,10.2043683645
idb,1975,11.3631527163
idb,1976,12.0163518774
idb,1977,13.8804100321
idb,1978,15.5317588486
idb,1979,14.5539907817
idb,1980,15.2238269852
idb,1981,9.1966407682
idb,1982,10.2254837795
idb,1983,11.4172712543
idb,1984,13.1457245095
idb,1985,13.9688916855
idb,1986,17.2143059479
idb,1987,16.9029911189
idb,1988,16.9042910633
idb,1989,17.2534324725
idb,1990,15.4565621873
idb,1991,15.8558573042
idb,1992,16.6975669381
idb,1993,17.4020457126
idb,1994,17.6644536675
idb,1995,17.4334425399
idb,1996,16.8353915114
idb,1997,17.4272428684
idb,1998,17.7006688703
idb,1999,17.6163528430
idb,2000,15.7866341071
idb,2001,16.2579243739
idb,2002,16.4264739634
idb,2003,16.6656428719
idb,2004,16.7643799343
idb,2005,16.1503134480
idb,2006,15.4766626522
idb,2007,18.5827857169
idb,2008,21.6709044746
idb,2009,20.3287878367
idb,2010,16.7627137954
idb,2011,14.9216105014
idb,2012,14.3435991059
idb,2013,14.3277184469
idb,2014,15.5516375279
idb,2015,15.8066212104
idb,2016,16.6082065122
idb,2017,16.3970735769
idb,2018,15.6070570061
idb,2019,15.7928234949
idb,2020,16.7889795251
idx,1963,7.0639543026
idx,1964,8.2577696626
idx,1965,7.5873515319
idx,1966,7.8238107371
idx,1967,7.9218131380
idx,1968,8.3000018039
idx,1969,8.2599932038
idx,1970,8.7236133652
idx,1971,9.2130614377
idx,1972,9.6033799718
idx,1973,10.2318253388
idx,1974,9.4173571367
idx,1975,9.3620831578
idx,1976,10.4947290314
idx,1977,11.4579331194
idx,1978,11.7982262127
idx,1979,12.8300028928
idx,1980,13.2247851536
idx,1981,12.2778416754
idx,1982,12.4761262031
idx,1983,12.2519255690
idx,1984,11.8769087745
idx,1985,11.7346396758
idx,1986,11.8313103225
idx,1987,12.1046607364
idx,1988,11.7975225047
idx,1989,11.6665319127
idx,1990,11.1136040949
idx,1991,10.2387562758
idx,1992,11.3595198710
idx,1993,11.3065724284
idx,1994,10.4970634810
idx,1995,11.6009914617
idx,1996,11.2998433938
idx,1997,11.9004070497
idx,1998,12.1311845932
idx,1999,12.2794688810
idx,2000,11.5718406266
idx,2001,11.9142087639
idx,2002,12.0679411315
idx,2003,12.6400856532
idx,2004,13.3572740067
idx,2005,14.6540394338
idx,2006,15.1560908148
idx,2007,15.7857685520
idx,2008,17.2364433328
idx,2009,18.8157910147
idx,2010,19.9344339018
idx,2011,19.1097631193
idx,2012,20.2622412804
idx,2013,20.6458682000
idx,2014,23.0606163907
idx,2015,25.1457375300
idx,2016,25.5837195450
idx,2017,26.4060602061
idx,2018,28.7163438147
idx,2019,29.2528519372
idx,2020,30.6604762006
ida,1963,8.7655153378
ida,1964,10.5545093842
ida,1965,10.2338605576
ida,1966,11.0549147984
ida,1967,11.7495161780
ida,1968,11.7518335889
ida,1969,11.3361553806
ida,1970,10.9822543810
ida,1971,11.9761094761
ida,1972,12.1442041554
ida,1973,11.3562143654
ida,1974,9.7340003597
ida,1975,10.1366070724
ida,1976,11.1876834703
ida,1977,12.5242154036
ida,1978,13.3753973967
ida,1979,13.6227379152
ida,1980,14.2156775723
ida,1981,10.3166800271
ida,1982,11.0723437996
ida,1983,11.7810688561
ida,1984,12.5411459806
ida,1985,12.8852658472
ida,1986,14.3007843960
ida,1987,14.1838851616
ida,1988,14.0527911807
ida,1989,13.9890766533
ida,1990,12.8366409116
ida,1991,12.3401792079
ida,1992,13.6086815454
ida,1993,13.6321963818
ida,1994,13.2623322031
