economy,year,fd_ast_prvt_gd_zs
arb,1969,15.1562580296
arb,1970,13.9488355439
arb,1971,13.8352146381
arb,1972,15.6565100404
arb,1973,16.0346471493
arb,1974,11.4010722895
arb,1975,14.0707900370
arb,1976,14.9427951919
arb,1977,16.4559207923
arb,1978,19.2729405367
arb,1979,18.8242796200
arb,1980,17.1109127069
arb,1981,19.1455712874
arb,1982,24.0325501753
arb,1983,27.9857150895
arb,1984,29.9440528049
arb,1985,32.3289936570
arb,1986,38.0727986374
arb,1987,37.6945909461
arb,1988,38.9627464098
arb,1989,36.0721912830
arb,1990,27.1876101836
arb,1991,24.9701376611
arb,1992,21.4238151388
arb,1993,22.6982083225
arb,1994,24.7284133216
arb,1995,26.4143208131
arb,1996,25.9762273569
arb,1997,28.8832856568
arb,1998,34.8107723379
arb,1999,34.9790583896
arb,2000,32.5494949175
arb,2001,34.6961240261
arb,2002,35.5085755069
arb,2003,34.4407107481
arb,2004,33.6821679673
arb,2005,34.6631516602
arb,2006,34.8221129964
arb,2007,38.0642063934
arb,2008,39.9157739976
arb,2009,46.9148955225
arb,2010,42.2826814443
arb,2011,38.9599508840
arb,2012,37.5836498265
arb,2013,39.3560935157
arb,2014,43.1298980676
arb,2015,53.0332612732
arb,2016,56.7715549737
arb,2017,54.8734077869
css,1960,12.4243325995
css,1961,12.2107802744
css,1962,11.7765558095
css,1963,10.6927132740
css,1964,12.9155080740
css,1965,14.5683710320
css,1966,14.9340948665
css,1967,15.2072166035
css,1968,16.0584298904
css,1969,27.3347619634
css,1970,28.3738743896
css,1971,24.9078848055
css,1972,27.7435305530
css,1973,30.5866210059
css,1974,25.4419448651
css,1975,24.9123298215
css,1976,25.6344002030
css,1977,24.4565938884
css,1978,25.6846446131
css,1979,24.9728125346
css,1980,23.6287332171
css,1981,26.2262529667
css,1982,28.2288548452
css,1983,31.6793935931
css,1984,31.1945069944
css,1985,30.5457218469
css,1986,30.7396580465
css,1987,32.0843466539
css,1988,33.4209495615
css,1989,34.3380306901
css,1990,32.9799157138
css,1991,34.2295817151
css,1992,33.7743046551
css,1993,32.5150450452
css,1994,31.0772867923
css,1995,32.6710980291
css,1996,33.2541580314
css,1997,33.1151820739
css,1998,35.7841390300
css,1999,36.0549359380
css,2000,36.9489484297
css,2001,39.1552596530
css,2002,39.3056070968
css,2003,38.5917329779
css,2004,39.2051776125
css,2005,38.8680345846
css,2006,39.3711937353
css,2007,40.7622318254
css,2008,39.3764235908
css,2009,45.2795588745
css,2010,39.2003875193
css,2011,37.6753374108
css,2012,41.1040399476
css,2013,40.9577420608
css,2014,40.8924023424
css,2015,42.8824574264
css,2016,44.2233472419
css,2017,44.1189970571
css,2018,43.1718952523
css,2019,44.2543153655
css,2020,45.9867109517
ceb,1991,25.2306108177
ceb,1993,28.7308220009
ceb,1994,27.1520124967
ceb,1995,25.5252027524
ceb,1996,28.4157188148
ceb,1997,27.8814056028
ceb,1998,27.3618161328
ceb,1999,27.6914647864
ceb,2000,27.8256714095
ceb,2001,25.7613335318
ceb,2002,19.9748330405
ceb,2003,21.9869288345
ceb,2004,27.4642781488
ceb,2005,32.5205631987
ceb,2006,36.9617776659
ceb,2007,43.0652307988
ceb,2008,49.1739580712
ceb,2009,50.7541163632
ceb,2010,52.7370227976
ceb,2011,53.0422875633
ceb,2012,51.3281218888
ceb,2013,50.1611361550
ceb,2014,48.8194065823
ceb,2015,47.9919336503
ceb,2016,47.8948974918
ceb,2017,46.4587691761
ceb,2018,46.2213145104
ceb,2019,45.1877726807
ceb,2020,46.8237528619
ear,1960,12.4173431890
ear,1961,12.4916926195
ear,1962,12.6163752465
ear,1963,12.9196775421
ear,1964,12.8568123033
ear,1965,15.3654668969
ear,1966,16.5609166285
ear,1967,17.2501283624
ear,1968,18.2295385861
ear,1969,19.2532559133
ear,1970,19.9112201733
ear,1971,20.8940933985
ear,1972,21.4556593039
ear,1973,21.2021503596
ear,1974,18.9587128912
ear,1975,20.7061504205
ear,1976,21.7020903451
ear,1977,19.9814691700
ear,1978,20.8888542587
ear,1979,21.3268879606
ear,1980,20.3030938276
ear,1981,21.1796552236
ear,1982,22.2410203199
ear,1983,23.3757052079
ear,1984,23.0485677810
ear,1985,22.6779691122
ear,1986,24.7022358204
ear,1987,25.0338062190
ear,1988,24.7882464027
ear,1989,26.2228535789
ear,1990,24.5564074449
ear,1991,21.7761992402
ear,1992,25.0750115822
ear,1993,25.4304626577
ear,1994,27.6863457341
ear,1995,28.2140010706
ear,1996,27.8989077966
ear,1997,29.9018337508
ear,1998,27.7967702231
ear,1999,26.2912662055
ear,2000,26.0070343292
ear,2001,25.7653869336
ear,2002,25.8686073607
ear,2003,26.2419011317
ear,2004,27.6966738919
ear,2005,29.5386273921
ear,2006,31.3967273833
ear,2007,33.4433570933
ear,2008,33.7807123005
ear,2009,35.4951183679
ear,2010,35.9990921540
ear,2011,36.7555611397
ear,2012,37.4667944833
ear,2013,38.6842025679
ear,2014,40.3110547575
ear,2015,42.3496046770
ear,2016,43.3411569620
ear,2017,42.3518549619
ear,2018,43.6385096748
ear,2019,43.6976925089
ear,2020,47.3960647653
eas,1963,56.3753562024
eas,1967,61.7106671207
eas,1968,61.2185543435
eas,1969,61.9312217758
eas,1970,81.6508924232
eas,1971,88.3737053188
eas,1972,97.9381010852
eas,1973,98.6285629517
eas,1974,91.7272192143
eas,1975,94.2116135366
eas,1976,94.6556726271
eas,1977,94.7264949315
eas,1978,97.5492184045
eas,1979,97.0675589663
eas,1980,93.3941364638
eas,1981,94.9599644340
eas,1982,96.1447063038
eas,1983,102.4330913390
eas,1984,104.4447119318
eas,1985,103.4025414051
eas,1986,115.7495937119
eas,1987,128.5817676067
eas,1988,134.1712998929
eas,1989,136.9726418511
eas,1990,139.3454103389
eas,1991,139.2949667582
eas,1992,141.9790532221
eas,1993,145.9529435482
eas,1994,146.2661915666
eas,1995,144.0004738538
eas,1996,140.2156084239
eas,1997,147.1082981533
eas,1998,154.4572667150
eas,1999,154.2345205365
eas,2000,149.6370621994
eas,2001,104.3543168496
eas,2002,102.0391997051
eas,2003,101.6467167800
eas,2004,98.7657575221
eas,2005,98.8391468271
eas,2006,99.7727257231
eas,2007,100.1407376140
eas,2008,101.1031103965
eas,2009,110.6173937649
eas,2010,110.0915653017
eas,2011,109.5559615767
eas,2012,113.2235252605
eas,2013,118.8360141387
eas,2014,123.4127405605
eas,2015,131.2580116923
eas,2016,133.4414376034
eas,2017,133.9429402053
eas,2018,137.0060044018
eas,2019,142.0826238257
eas,2020,165.7229635572
eap,1985,55.2361441649
eap,1986,61.9466579570
eap,1987,62.0380134048
eap,1988,60.8109476155
eap,1989,65.4009328682
eap,1990,72.5368835482
eap,1991,74.7675290880
eap,1992,76.6827164623
eap,1993,82.9098914455
eap,1994,82.1288089031
eap,1995,84.1429509463
eap,1996,89.8259212182
eap,1997,97.8576414102
eap,1998,102.3441709570
eap,1999,98.6926156504
eap,2000,96.6787518622
eap,2001,96.3384367776
eap,2002,100.9642039271
eap,2003,106.4349084657
eap,2004,102.5334923893
eap,2005,97.6406848799
eap,2006,94.7250906205
eap,2007,93.1144050414
eap,2008,91.0339729751
eap,2009,109.9101077984
eap,2010,110.3969490403
eap,2011,109.1335091635
eap,2012,115.1641844165
eap,2013,121.2093609126
eap,2014,127.3033754139
eap,2015,138.7234350713
eap,2016,141.4118294899
eap,2017,140.4710320476
eap,2018,144.0312137414
eap,2019,149.8908082027
eap,2020,166.7111721125
tea,1985,55.2361441649
tea,1986,61.9466579570
tea,1987,62.0380134048
tea,1988,60.8109476155
tea,1989,65.4009328682
tea,1990,72.5368835482
tea,1991,74.7675290880
tea,1992,76.6827164623
tea,1993,82.9098914455
tea,1994,82.1288089031
tea,1995,84.1429509463
tea,1996,89.8259212182
tea,1997,97.8576414102
tea,1998,102.3441709570
tea,1999,98.6926156504
tea,2000,96.6787518622
tea,2001,96.3384367776
tea,2002,100.9642039271
tea,2003,106.4349084657
tea,2004,102.5334923893
tea,2005,97.6406848799
tea,2006,94.7250906205
tea,2007,93.1144050414
tea,2008,91.0339729751
tea,2009,109.9101077984
tea,2010,110.3969490403
tea,2011,109.1335091635
tea,2012,115.1641844165
tea,2013,121.2093609126
tea,2014,127.3033754139
tea,2015,138.7234350713
tea,2016,141.4118294899
tea,2017,140.4710320476
tea,2018,144.0312137414
tea,2019,149.8908082027
tea,2020,166.7111721125
emu,2001,88.1564060211
emu,2002,88.2998810963
emu,2003,89.2393811845
emu,2004,90.2082558927
emu,2005,95.0473245113
emu,2006,98.7315819763
emu,2007,101.7224362836
emu,2008,103.6069731515
emu,2009,106.2508450017
emu,2010,103.4837229436
emu,2011,101.6359433846
emu,2012,99.6882091184
emu,2013,96.6587475605
emu,2014,92.5970961862
emu,2015,89.8974353201
emu,2016,88.5778353914
emu,2017,87.1102527596
emu,2018,85.7135060967
emu,2019,85.3144657228
emu,2020,93.8404680085
ecs,2001,88.7224132627
ecs,2002,89.1503708314
ecs,2003,90.3978683121
ecs,2004,92.1169758225
ecs,2005,95.6552592380
ecs,2006,99.3060437201
ecs,2007,103.9903467955
ecs,2008,106.0437477588
ecs,2009,109.4308237124
ecs,2010,105.5166021285
ecs,2011,101.5950830868
ecs,2012,99.2138349528
ecs,2013,96.4338151050
ecs,2014,94.1918247353
ecs,2015,93.6451482543
ecs,2016,92.9277527647
ecs,2017,88.5532903489
ecs,2018,87.5650804089
ecs,2019,86.9236856806
ecs,2020,95.4558053414
eca,1960,17.6505139501
eca,1961,12.7260083449
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2116991643
eca,1966,17.0055161545
eca,1967,17.6704545455
eca,1968,18.6031746032
eca,1969,20.1027397260
eca,1970,20.6330788804
eca,1971,18.8824742268
eca,1972,20.3296437219
eca,1973,20.9494505495
eca,1974,19.6615570795
eca,1975,21.3836487744
eca,1976,22.1868318756
eca,1977,21.9521916122
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,2001,15.3105984696
eca,2002,15.8431468101
eca,2003,18.2503034493
eca,2004,21.1186754197
eca,2005,24.5866028993
eca,2006,29.8660853726
eca,2007,36.5258846689
eca,2008,40.3461153075
eca,2009,42.9518594167
eca,2010,42.8548080508
eca,2011,42.6594258889
eca,2012,44.0925401452
eca,2013,47.5193574286
eca,2014,51.3011823838
eca,2015,51.9145203273
eca,2016,51.0321669657
eca,2017,49.9147015929
eca,2018,47.8924998542
eca,2019,47.8163778753
eca,2020,53.5226922903
tec,1960,17.6505139501
tec,1961,12.7260083449
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2116991643
tec,1966,17.0055161545
tec,1967,17.6704545455
tec,1968,18.6031746032
tec,1969,20.1027397260
tec,1970,20.6330788804
tec,1971,18.8824742268
tec,1972,20.3296437219
tec,1973,20.9494505495
tec,1974,19.6615570795
tec,1975,21.3836487744
tec,1976,22.1868318756
tec,1977,21.9521916122
tec,1978,17.4545799355
tec,1979,14.6928116338
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,1998,17.6446922019
tec,1999,18.2567349017
tec,2000,19.1177173297
tec,2001,17.6133303180
tec,2002,15.9804492606
tec,2003,18.1353680587
tec,2004,22.6258104061
tec,2005,25.5855341632
tec,2006,30.6491474196
tec,2007,37.0856535859
tec,2008,41.7327368083
tec,2009,44.0267991019
tec,2010,44.0601441181
tec,2011,44.1181460399
tec,2012,45.1067298328
tec,2013,48.1949117368
tec,2014,51.6636877918
tec,2015,52.3069193251
tec,2016,51.6329660863
tec,2017,50.3631394795
tec,2018,48.6833003404
tec,2019,48.3476309076
tec,2020,53.1239717001
euu,2001,86.0114036952
euu,2002,85.7834346271
euu,2003,86.8417031735
euu,2004,88.1031307942
euu,2005,92.6264341867
euu,2006,96.3063304984
euu,2007,99.5587504990
euu,2008,101.6020045501
euu,2009,104.6770225306
euu,2010,102.0915015888
euu,2011,100.4870051007
euu,2012,98.8110938157
euu,2013,96.1361765226
euu,2014,92.3735161202
euu,2015,89.6972709944
euu,2016,88.5499693630
euu,2017,86.9763982462
euu,2018,85.5442832566
euu,2019,84.9288621724
euu,2020,92.8109385838
fcs,1960,10.9296775116
fcs,1961,10.4855810836
fcs,1962,10.5284805613
fcs,1963,8.7373931022
fcs,1964,9.5659792457
fcs,1965,9.5437854409
fcs,1966,9.4090676702
fcs,1967,9.7974404928
fcs,1968,10.1707337768
fcs,1969,9.6671080567
fcs,1970,8.9124725251
fcs,1971,9.5021561331
fcs,1972,10.1095338455
fcs,1973,10.8160935178
fcs,1974,9.5240915249
fcs,1975,12.0865351198
fcs,1976,13.1172068369
fcs,1977,15.3205505909
fcs,1978,17.2449605942
fcs,1979,15.4654956664
fcs,1980,15.9309098053
fcs,1981,11.0093611819
fcs,1982,12.5480615181
fcs,1983,14.1527548242
fcs,1984,13.1375479009
fcs,1985,13.0496327700
fcs,1986,16.1988640385
fcs,1987,14.9240390943
fcs,1988,16.2113543230
fcs,1989,12.7452866399
fcs,1991,13.9379905118
fcs,1992,15.0760926061
fcs,1993,14.6392623522
fcs,1994,13.5197461470
fcs,1995,12.7445348295
fcs,1996,12.5984491107
fcs,1997,14.5604895929
fcs,1998,15.3776919486
fcs,1999,15.3906497781
fcs,2000,13.8122459701
fcs,2001,14.7494905796
fcs,2002,14.2084732383
fcs,2003,13.1274413728
fcs,2004,11.7003267031
fcs,2005,11.4407824784
fcs,2006,12.0528603782
fcs,2007,14.9305656938
fcs,2008,15.9897072471
fcs,2009,17.9605902046
fcs,2010,15.2991237882
fcs,2011,14.9497980829
fcs,2012,16.1598861950
fcs,2013,17.9384883750
fcs,2014,22.8211326074
fcs,2015,18.6280176372
fcs,2016,20.0783427062
fcs,2017,18.9832924403
fcs,2018,13.5086740225
fcs,2019,14.7603111423
fcs,2020,16.1125870152
hpc,1961,8.0537501166
hpc,1962,8.7094449310
hpc,1963,6.7795069086
hpc,1964,8.1985716053
hpc,1965,7.5307506920
hpc,1966,7.7252235841
hpc,1967,8.4415417172
hpc,1968,8.8504143314
hpc,1969,8.8474424013
hpc,1970,9.3456056876
hpc,1971,9.8905963841
hpc,1972,10.4746909664
hpc,1973,11.0281107214
hpc,1974,12.3917080289
hpc,1975,13.5629191018
hpc,1976,13.5645525009
hpc,1977,14.2529648200
hpc,1978,15.1138892840
hpc,1979,16.3200165290
hpc,1980,17.3281149057
hpc,1981,16.3224347929
hpc,1982,17.0375269789
hpc,1983,15.7798592696
hpc,1984,13.9715290927
hpc,1985,13.7068608203
hpc,1986,14.3254038517
hpc,1987,14.9367307284
hpc,1988,13.2971927061
hpc,1989,13.1061480142
hpc,1990,13.7692217895
hpc,1991,12.9416358878
hpc,1992,12.5815973089
hpc,1993,11.9354414088
hpc,1994,10.6909337490
hpc,1995,10.5088146956
hpc,1996,11.8339654276
hpc,1997,12.7412555462
hpc,1998,13.6536513940
hpc,1999,14.0210988236
hpc,2000,12.1206778651
hpc,2001,12.0842754282
hpc,2002,11.7853297557
hpc,2003,11.9049030780
hpc,2004,11.8139096113
hpc,2005,12.3988260944
hpc,2006,13.0131676399
hpc,2007,13.7464648066
hpc,2008,14.2026331279
hpc,2009,14.4855559362
hpc,2010,14.6068923023
hpc,2011,14.9889728976
hpc,2012,15.9358197392
hpc,2013,16.3124746726
hpc,2014,17.1794315768
hpc,2015,18.3245665323
hpc,2016,19.1330006953
hpc,2017,19.2092077212
hpc,2018,19.3648347996
hpc,2019,19.6006239131
hpc,2020,21.1105695595
hic,1960,36.3093096348
hic,1961,37.7879057964
hic,1962,40.4436939577
hic,1963,43.4420091953
hic,1964,44.7876065252
hic,1965,46.5575014187
hic,1966,46.3163157154
hic,1967,47.2481718537
hic,1968,47.8108583823
hic,1969,48.3699255321
hic,1970,51.0230415777
hic,1971,53.1618691285
hic,1972,58.5827528906
hic,1973,61.9060336977
hic,1974,60.5573395302
hic,1976,58.6476591998
hic,1977,60.5271257209
hic,1978,63.4890249670
hic,1981,61.6788400750
hic,1982,62.3116291176
hic,1983,64.4457510888
hic,1984,66.4734037599
hic,1985,68.6599028537
hic,1986,78.1839732756
hic,1987,84.5516847776
hic,1988,89.7646393237
hic,1989,90.6440884456
hic,1990,89.4560569311
hic,1991,88.6612626650
hic,1992,88.5551344155
hic,1993,90.4519338951
hic,1994,91.8459847036
hic,1995,92.6896812226
hic,1996,88.9038057865
hic,1997,89.3941865382
hic,1998,88.7870858766
hic,1999,90.5756435927
hic,2000,91.2692432344
hic,2001,79.1120632819
hic,2002,78.4853925646
hic,2003,79.9226824833
hic,2004,81.8296321048
hic,2005,84.8356524679
hic,2006,88.2113305600
hic,2007,92.2704043904
hic,2008,94.9955858769
hic,2009,92.8635678804
hic,2010,90.4526403746
hic,2011,88.8286495504
hic,2012,86.9457583669
hic,2013,85.6560153425
hic,2014,84.0263880767
hic,2015,82.7350806613
hic,2016,83.3254070928
hic,2017,81.7947112522
hic,2018,81.8281949477
hic,2019,81.7217164285
hic,2020,84.4447690635
ibd,1961,12.9107998304
ibd,1962,12.6126801399
ibd,1963,12.4717742476
ibd,1964,12.2654929843
ibd,1965,14.5456219092
ibd,1966,14.9721435984
ibd,1967,15.7758571907
ibd,1968,16.9546303205
ibd,1969,18.9716034723
ibd,1970,20.3164116376
ibd,1971,21.6094521104
ibd,1972,22.9259266396
ibd,1973,23.1644092367
ibd,1974,23.1541763244
ibd,1975,26.2086358846
ibd,1976,27.3699382810
ibd,1977,26.8379926888
ibd,1978,28.1112003772
ibd,1979,27.8825165881
ibd,1980,26.0490326951
ibd,1981,27.7907405029
ibd,1982,29.3406939805
ibd,1983,30.0070065339
ibd,1984,29.8884963265
ibd,1985,34.5642965361
ibd,1986,34.2436685943
ibd,1987,34.1592474444
ibd,1988,46.6917830807
ibd,1989,56.9797136597
ibd,1990,39.5602357960
ibd,1991,39.8646986404
ibd,1992,46.0257331679
ibd,1993,53.0181700745
ibd,1994,46.5060327402
ibd,1995,45.0262433733
ibd,1996,47.0051671630
ibd,1997,49.8010530950
ibd,1998,47.3530691208
ibd,1999,48.7530301233
ibd,2000,48.6919396305
ibd,2001,47.4524973479
ibd,2002,50.7663791219
ibd,2003,53.1430885127
ibd,2004,52.2693167410
ibd,2005,51.2666116810
ibd,2006,53.0342274634
ibd,2007,55.6589941047
ibd,2008,57.3374076243
ibd,2009,68.0699594625
ibd,2010,68.9718625987
ibd,2011,70.3069499147
ibd,2012,74.6910853265
ibd,2013,79.6171074478
ibd,2014,84.8350136622
ibd,2015,95.6769873496
ibd,2016,97.4603960192
ibd,2017,96.6523394026
ibd,2018,102.4707792078
ibd,2019,107.0346286781
ibd,2020,122.3731117031
ibt,1961,12.2929553037
ibt,1962,12.2535605314
ibt,1963,11.9256299727
ibt,1964,12.0558946027
ibt,1965,13.9829353164
ibt,1966,14.4218247220
ibt,1967,15.2393897961
ibt,1968,16.2841662642
ibt,1969,17.9618383580
ibt,1970,18.9526213393
ibt,1971,20.3095243706
ibt,1972,21.4901516681
ibt,1973,21.7562171412
ibt,1974,21.3338566945
ibt,1975,23.7820660370
ibt,1976,25.0711623872
ibt,1977,24.8199446161
ibt,1978,25.8361559092
ibt,1979,25.8518097747
ibt,1980,24.4299510618
ibt,1981,24.6849153585
ibt,1982,26.2297742749
ibt,1983,27.2684623274
ibt,1984,27.4730944276
ibt,1985,31.9931011109
ibt,1986,31.9419029708
ibt,1987,31.8521446114
ibt,1988,43.0061385909
ibt,1989,52.4402969711
ibt,1990,37.0268645088
ibt,1991,37.2609844768
ibt,1992,43.1798372508
ibt,1993,50.0474236515
ibt,1994,44.3567190341
ibt,1995,42.9725620070
ibt,1996,44.8498037362
ibt,1997,47.5663339786
ibt,1998,45.2511264215
ibt,1999,46.4158800216
ibt,2000,46.1451544829
ibt,2001,45.1598029775
ibt,2002,48.0864579689
ibt,2003,50.3244141445
ibt,2004,49.6014411568
ibt,2005,48.7456035952
ibt,2006,50.3407085359
ibt,2007,53.0467223747
ibt,2008,54.8684562521
ibt,2009,64.9084724677
ibt,2010,65.8259770656
ibt,2011,67.1625966667
ibt,2012,71.2937843772
ibt,2013,75.6407086236
ibt,2014,80.6060272319
ibt,2015,90.5341666031
ibt,2016,92.5173607455
ibt,2017,92.0444819238
ibt,2018,97.4675633813
ibt,2019,101.6638749282
ibt,2020,116.0433000009
idb,1960,7.5622404257
idb,1961,8.2168999959
idb,1962,10.0448521563
idb,1963,11.5729157658
idb,1964,13.6507759105
idb,1965,14.2830082300
idb,1966,15.9460796542
idb,1967,17.4976441102
idb,1968,16.9527482307
idb,1969,15.8591069466
idb,1970,13.4434798310
idb,1971,15.5545934602
idb,1972,15.3658957242
idb,1973,12.9282561087
idb,1974,10.2043683645
idb,1975,11.3631527163
idb,1976,12.0163518774
idb,1977,13.8804100321
idb,1978,15.5317588486
idb,1979,14.5539907817
idb,1980,15.2238269852
idb,1981,9.1966407682
idb,1982,10.2254837795
idb,1983,11.4172712544
idb,1984,13.1457245095
idb,1985,13.9688916857
idb,1986,17.2143059478
idb,1987,16.9029911189
idb,1988,16.9042910634
idb,1989,17.2534324725
idb,1990,15.4565621873
idb,1991,15.8558573043
idb,1992,16.6975669381
idb,1993,17.6470975523
idb,1994,17.7545696471
idb,1995,17.5372704994
idb,1996,16.9188420859
idb,1997,17.5083631648
idb,1998,17.7529592946
idb,1999,17.7090999735
idb,2000,15.8268334183
idb,2001,16.2678610669
idb,2002,16.4748506097
idb,2003,16.7565601012
idb,2004,16.8251660908
idb,2005,16.2121504571
idb,2006,15.5709203583
idb,2007,18.6670930187
idb,2008,21.7294384827
idb,2009,20.5939977786
idb,2010,16.9649842354
idb,2011,15.0944539358
idb,2012,14.5051422511
idb,2013,14.5414890010
idb,2014,15.7986054160
idb,2015,16.0098324329
idb,2016,17.4329635373
idb,2017,17.1161297271
idb,2018,16.7906441834
idb,2019,16.6787298015
idb,2020,17.6428468427
idx,1963,7.1403698192
idx,1964,8.4058303933
idx,1965,7.7664742413
idx,1966,7.9127895609
idx,1967,8.0235782155
idx,1968,8.4512903434
idx,1969,8.3905230151
idx,1970,8.7973587438
idx,1971,9.2621243627
idx,1972,9.5987556086
idx,1973,10.2283789378
idx,1974,9.4349096425
idx,1975,9.3604088395
idx,1976,10.4796354659
idx,1977,11.4586917898
idx,1978,11.7650807776
idx,1979,12.8907238739
idx,1980,13.2906147438
idx,1981,12.3998605070
idx,1982,12.6227031838
idx,1983,12.3749564684
idx,1984,12.0080059054
idx,1985,11.8880105671
idx,1986,12.2408050407
idx,1987,12.8321266197
idx,1988,12.0480491395
idx,1989,12.2491656676
idx,1990,12.2093626799
idx,1991,11.4777293103
idx,1992,11.6121517362
idx,1993,11.4457101909
idx,1994,10.6238247689
idx,1995,11.7858559096
idx,1996,12.0888552388
idx,1997,12.8179488155
idx,1998,13.3436346745
idx,1999,13.3675626200
idx,2000,12.6008557203
idx,2001,13.1573965843
idx,2002,13.3215955233
idx,2003,13.6109636056
idx,2004,14.3049568856
idx,2005,15.2471923103
idx,2006,15.8426245260
idx,2007,16.4772582347
idx,2008,17.6386767230
idx,2009,18.5591442730
idx,2010,19.3241666432
idx,2011,19.4965799458
idx,2012,20.6321825914
idx,2013,20.9527706350
idx,2014,23.6231668305
idx,2015,25.4000869947
idx,2016,27.6649554015
idx,2017,29.0267379399
idx,2018,29.8043284124
idx,2019,30.4966458072
idx,2020,29.6783441963
ida,1963,8.8493293470
ida,1964,10.6752152941
ida,1965,10.3612975779
ida,1966,11.1332992049
ida,1967,11.8297039940
ida,1968,11.8716326362
ida,1969,11.4207388958
ida,1970,11.0297578772
ida,1971,12.0072238762
ida,1972,12.1412116625
ida,1973,11.3543177042
ida,1974,9.7447482926
ida,1975,10.1347576545
ida,1976,11.1791371447
ida,1977,12.5260465802
ida,1978,13.3552061159
ida,1979,13.6591878062
ida,1980,14.2593697949
ida,1981,10.3473749165
ida,1982,11.1200264967
ida,1983,11.8296408072
ida,1984,12.6127673538
ida,1985,12.9672296647
ida,1986,14.5958975599
ida,1987,14.6927409209
ida,1988,14.2420788104
ida,1989,14.4556812439
ida,1990,13.6476094804
ida,1991,13.3801526101
ida,1992,13.9141291727
ida,1993,14.0049050615
ida,1994,13.7571190743
