economy,year,fd_ast_prvt_gd_zs
afw,2012,11.6635769126
afw,2013,12.6178747749
afw,2014,14.0263837027
afw,2015,14.4898096246
afw,2016,15.9018669097
afw,2017,14.9320768693
afw,2018,13.2847502711
afw,2019,13.2537122968
afw,2020,13.9095831280
afw,2021,14.7324623089
afw,2022,15.2725063127
arb,1960,10.7101413011
arb,1961,11.9996085790
arb,1962,11.3098094294
arb,1963,11.5626115786
arb,1964,10.8597613832
arb,1965,12.0686232584
arb,1966,11.9743694792
arb,1967,11.7553482992
arb,1968,12.9037742512
arb,1969,13.7498317856
arb,1970,12.9776747122
arb,1971,12.9383744233
arb,1972,14.7237489456
arb,1973,14.9542959744
arb,1974,10.9790858796
arb,1975,14.2078662128
arb,1976,14.9417238752
arb,1977,16.2443527506
arb,1978,18.8734366644
arb,1979,18.2264648907
arb,1980,16.2801268409
arb,1981,19.1047372703
arb,1982,23.1759362667
arb,1983,27.4112963880
arb,1984,29.3665515803
arb,1985,31.5641677664
arb,1986,37.5228554328
arb,1987,37.3447889435
arb,1988,38.5152615726
arb,1989,35.1650314204
arb,1990,25.7234946544
arb,1991,23.1119752034
arb,1992,20.9745369262
arb,1993,22.0426117830
arb,1994,23.6863038675
arb,1995,26.0049923887
arb,1996,25.9076344462
arb,1997,28.8403452692
arb,1998,34.4734611642
arb,1999,34.6670202090
arb,2000,32.3750382513
arb,2001,34.1670240372
arb,2002,34.9048686099
arb,2003,33.7824662014
arb,2004,33.0529863895
arb,2005,34.1115000107
arb,2006,34.1326139425
arb,2007,37.3882049801
arb,2008,38.8141638330
arb,2009,45.5472098065
arb,2010,40.8654846468
arb,2011,37.4456526665
arb,2012,36.7700158795
arb,2013,38.4626174565
arb,2014,42.0343781773
arb,2015,51.3535548532
arb,2016,54.7081240743
arb,2017,52.5237119129
arb,2020,52.3614385817
arb,2021,48.1771156856
css,1969,38.8629007137
css,1970,41.7549319031
css,1971,30.9937966086
css,1972,32.8069250510
css,1973,39.0098157602
css,1974,29.1755477435
css,1975,29.3066729216
css,1976,29.3375754909
css,1977,28.6615572354
css,1978,28.3598483936
css,1979,28.0837620279
css,1980,27.4119698950
css,1981,29.6902194598
css,1982,31.2687900796
css,1983,32.1333170263
css,1984,30.1314119675
css,1985,30.1621919264
css,1986,30.8596171196
css,1987,31.7767622803
css,1988,33.7609952012
css,1989,33.9481477668
css,1990,35.0263564035
css,1991,36.3945561599
css,1992,37.5189049404
css,1993,38.9313420640
css,1994,39.2864316352
css,1995,41.7160164962
css,1996,43.9577680734
css,1997,41.1244789028
css,1998,42.2839408881
css,1999,42.7903217756
css,2000,44.3419554958
css,2001,47.8009854630
css,2002,47.4363874689
css,2003,47.2064833582
css,2004,48.7428416690
css,2005,50.9238255139
css,2006,50.6224315402
css,2007,52.7110115566
css,2008,54.8321190295
css,2009,57.6349282964
css,2010,52.4047628514
css,2011,52.4599444492
css,2012,56.1717988262
css,2013,56.2549889654
css,2014,54.4151012008
css,2015,53.0944164908
css,2016,52.5626902459
css,2017,49.6999868015
css,2018,47.8432243069
css,2019,46.1800767377
css,2020,54.8435933458
css,2021,46.6737526652
css,2022,37.1216912201
css,2023,34.4918090486
ceb,1987,56.6104657774
ceb,1988,55.6863922224
ceb,1989,53.6682533972
ceb,1991,25.2539498064
ceb,1993,28.7315811006
ceb,1994,27.1521856895
ceb,1995,25.4888841386
ceb,1996,28.7128603429
ceb,1997,27.6190839229
ceb,1998,26.8116363331
ceb,1999,27.4174640366
ceb,2000,27.5726921365
ceb,2001,25.1021136080
ceb,2002,18.4672340010
ceb,2003,20.3298082624
ceb,2004,26.1084503816
ceb,2005,31.3128643667
ceb,2006,35.7490221710
ceb,2007,42.0809003974
ceb,2008,48.4083070715
ceb,2009,49.8894465016
ceb,2010,51.9696678225
ceb,2011,52.0795434389
ceb,2012,51.0721885162
ceb,2013,50.3439815074
ceb,2014,48.9033513218
ceb,2015,47.9644966384
ceb,2016,48.0406379592
ceb,2017,46.5106915065
ceb,2018,46.0584068676
ceb,2019,44.9909103770
ceb,2020,46.2329770401
ceb,2021,44.6516672853
ceb,2022,40.9254935742
ceb,2023,37.8925393487
ear,1960,11.5693543350
ear,1961,11.9936054000
ear,1962,12.7039215426
ear,1963,12.9184365949
ear,1964,13.0784729661
ear,1965,15.8683850006
ear,1966,17.1244548096
ear,1967,17.5859937733
ear,1968,18.3982458652
ear,1969,19.4941865624
ear,1970,20.3724897598
ear,1971,20.9211299500
ear,1972,21.7359807778
ear,1973,21.7877369178
ear,1974,19.1586479854
ear,1975,21.3315345796
ear,1976,22.5209385216
ear,1977,20.6233031150
ear,1978,21.6451316815
ear,1979,21.8330716386
ear,1980,20.4882321274
ear,1981,21.1488986926
ear,1982,21.9886495635
ear,1983,23.9457001003
ear,1984,23.8323875618
ear,1985,23.0286064180
ear,1986,24.9416469214
ear,1987,25.2651114122
ear,1988,25.4554858535
ear,1989,26.7795820808
ear,1990,25.0308823395
ear,1991,22.5954438947
ear,1992,25.5780808522
ear,1993,25.6789885956
ear,1994,27.9249964162
ear,1995,27.5098545428
ear,1996,27.3044741887
ear,1997,29.2966388644
ear,1998,27.2436699514
ear,1999,25.8285937391
ear,2000,25.4487209234
ear,2001,25.1587627781
ear,2002,25.2610657993
ear,2003,25.5982480674
ear,2004,27.0340954756
ear,2005,28.9017555170
ear,2006,30.7328785728
ear,2007,32.8209767033
ear,2008,33.0768169052
ear,2009,34.8535991788
ear,2010,35.3767887683
ear,2011,35.9071034247
ear,2012,36.7210164397
ear,2013,37.9789538294
ear,2014,39.5775823206
ear,2015,41.5774699053
ear,2016,42.2930598608
ear,2017,41.4339282480
ear,2018,41.0776051303
ear,2019,41.4779029324
ear,2020,44.7482647498
ear,2021,42.5244850173
eas,1962,48.9482502337
eas,1963,53.4817362192
eas,1964,53.2701859131
eas,1966,57.7559855259
eas,1967,58.4667167041
eas,1968,57.9092699134
eas,1969,58.5808634477
eas,1970,78.4233545667
eas,1971,86.5471079838
eas,1972,95.9251371216
eas,1973,96.6233232994
eas,1974,89.8309715930
eas,1975,92.2947581755
eas,1976,92.7307084868
eas,1977,92.8301492505
eas,1978,95.5889727327
eas,1979,95.1317971093
eas,1980,91.6068994210
eas,1981,93.1716129938
eas,1982,94.3658546975
eas,1983,100.4898422306
eas,1984,102.5966302163
eas,1985,101.8390816724
eas,1986,113.9048329958
eas,1987,126.5558922128
eas,1988,132.2025843141
eas,1989,134.9840220716
eas,1990,137.4672756940
eas,1991,137.3478345257
eas,1992,139.9201586916
eas,1993,143.7956189610
eas,1994,144.0923069320
eas,1995,141.9941822344
eas,1996,138.2661925127
eas,1997,145.2251431205
eas,1998,152.7105971890
eas,1999,152.6051312970
eas,2000,148.0385793059
eas,2001,103.3154193830
eas,2002,101.1231715310
eas,2003,100.7151706688
eas,2004,97.9048428637
eas,2005,98.0980435921
eas,2006,99.1150197328
eas,2007,99.7517702258
eas,2008,100.7549547369
eas,2009,110.1501464672
eas,2010,109.5424779180
eas,2011,109.0263695036
eas,2012,112.5801957204
eas,2013,118.3633487325
eas,2014,123.0887907839
eas,2015,130.9273138042
eas,2016,132.8027957395
eas,2017,133.4097592351
eas,2018,136.3282898487
eas,2019,141.4683304823
eas,2020,156.2160106891
eas,2021,155.6891258955
eas,2022,161.5032078392
eas,2023,166.0724170560
eap,1985,54.6268306703
eap,1986,61.2444010015
eap,1987,61.2493789614
eap,1988,60.0598555045
eap,1989,64.5567288223
eap,1990,71.6317498471
eap,1991,73.8994391161
eap,1992,75.7696726704
eap,1993,81.9226518951
eap,1994,81.1011523054
eap,1995,83.1652896982
eap,1996,88.8024545277
eap,1997,96.8600105924
eap,1998,101.7625171845
eap,1999,98.4785450307
eap,2000,96.4657604732
eap,2001,96.2369058170
eap,2002,101.0024235275
eap,2003,106.3663074931
eap,2004,102.4688654842
eap,2005,97.5955670745
eap,2006,94.7249183775
eap,2007,93.2125195615
eap,2008,91.0254909886
eap,2009,109.9972545215
eap,2010,109.9849685173
eap,2011,108.6515094569
eap,2012,114.6713995794
eap,2013,120.7551230745
eap,2014,126.7804484208
eap,2015,138.2520901578
eap,2016,140.8593725112
eap,2017,139.9379138085
eap,2018,143.4760463263
eap,2019,149.2874961017
eap,2020,165.9552017066
eap,2021,163.0678348976
eap,2022,169.1916718822
eap,2023,176.7741439686
tea,1985,54.6268306703
tea,1986,61.2444010015
tea,1987,61.2493789614
tea,1988,60.0598555045
tea,1989,64.5567288223
tea,1990,71.6317498471
tea,1991,73.8994391161
tea,1992,75.7696726704
tea,1993,81.9226518951
tea,1994,81.1011523054
tea,1995,83.1652896982
tea,1996,88.8024545277
tea,1997,96.8600105924
tea,1998,101.7625171845
tea,1999,98.4785450307
tea,2000,96.4657604732
tea,2001,96.2369058170
tea,2002,101.0024235275
tea,2003,106.3663074931
tea,2004,102.4688654842
tea,2005,97.5955670745
tea,2006,94.7249183775
tea,2007,93.2125195615
tea,2008,91.0254909886
tea,2009,109.9972545215
tea,2010,109.9849685173
tea,2011,108.6515094569
tea,2012,114.6713995794
tea,2013,120.7551230745
tea,2014,126.7804484208
tea,2015,138.2520901578
tea,2016,140.8593725112
tea,2017,139.9379138085
tea,2018,143.4760463263
tea,2019,149.2874961017
tea,2020,165.9552017066
tea,2021,163.0678348976
tea,2022,169.1916718822
tea,2023,176.7741439686
emu,2001,88.1540590191
emu,2002,88.2999031115
emu,2003,89.2382176005
emu,2004,90.2051165782
emu,2005,95.0435827347
emu,2006,98.7274257707
emu,2007,101.7178703093
emu,2008,103.5896628571
emu,2009,106.2309395057
emu,2010,103.4563370016
emu,2011,101.6174795395
emu,2012,99.5269924962
emu,2013,96.5525992405
emu,2014,92.4233513569
emu,2015,89.7429190867
emu,2016,88.4373171538
emu,2017,86.9126637187
emu,2018,85.4836613012
emu,2019,84.7568082394
emu,2020,92.9071244780
emu,2021,88.3817794962
emu,2022,84.9870939405
emu,2023,80.4957432622
ecs,2001,88.7555740789
ecs,2002,89.2233132251
ecs,2003,90.4958817460
ecs,2004,92.1855471048
ecs,2005,95.7168467348
ecs,2006,99.4011787161
ecs,2007,104.1125349467
ecs,2008,106.0827935787
ecs,2009,109.5286320704
ecs,2010,105.5721814870
ecs,2011,101.6131711818
ecs,2012,99.1362694940
ecs,2013,96.4251899272
ecs,2014,94.1679434086
ecs,2015,93.6430284011
ecs,2016,92.9578619289
ecs,2017,88.4197290872
ecs,2018,87.4123348259
ecs,2019,86.5053961085
ecs,2020,94.7711068166
ecs,2021,89.6081975431
ecs,2022,87.0801918365
ecs,2023,82.3102769251
eca,1960,17.6505139501
eca,1961,12.7260083449
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2116991643
eca,1966,17.0055161545
eca,1967,17.6704545455
eca,1968,18.6031746032
eca,1969,20.1027397260
eca,1970,20.6330788804
eca,1971,18.8824742268
eca,1972,20.3296437219
eca,1973,20.9494505495
eca,1974,19.6615570795
eca,1975,21.3836487744
eca,1976,22.1868318756
eca,1977,21.9521916122
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,1992,13.1601167432
eca,1993,16.9099367642
eca,1994,14.5600339820
eca,1995,13.4047907588
eca,1996,16.3167719593
eca,1997,19.2875860337
eca,1998,15.4539911687
eca,1999,15.4090613483
eca,2000,16.3943166503
eca,2001,14.7879391518
eca,2002,14.4835763260
eca,2003,15.7050489215
eca,2004,18.1902784381
eca,2005,23.2220465786
eca,2006,28.6254302234
eca,2007,34.4494721908
eca,2008,38.2593354212
eca,2009,39.9809030639
eca,2010,42.1970710742
eca,2011,43.3400326359
eca,2012,44.0890621528
eca,2013,47.4295668189
eca,2014,49.0048511958
eca,2015,50.5570979947
eca,2016,51.9639441953
eca,2017,50.8646704688
eca,2018,47.4960334090
eca,2019,45.8420228738
eca,2020,51.3157791011
eca,2021,47.4472015755
eca,2022,38.8781799361
eca,2023,36.9699570394
tec,1960,17.6505139501
tec,1961,12.7260083449
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2116991643
tec,1966,17.0055161545
tec,1967,17.6704545455
tec,1968,18.6031746032
tec,1969,20.1027397260
tec,1970,20.6330788804
tec,1971,18.8824742268
tec,1972,20.3296437219
tec,1973,20.9494505495
tec,1974,19.6615570795
tec,1975,21.3836487744
tec,1976,22.1868318756
tec,1977,21.9521916122
tec,1978,17.4545799355
tec,1979,14.6928116338
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,1998,16.9488370233
tec,1999,17.7181217891
tec,2001,17.1393824231
tec,2002,15.2421634007
tec,2003,17.3505093926
tec,2004,21.9505920141
tec,2005,24.9525891750
tec,2006,30.0219763472
tec,2007,36.5502944930
tec,2008,41.2346641871
tec,2009,43.4965643447
tec,2010,43.5918426650
tec,2011,43.6212910231
tec,2012,44.9717307462
tec,2013,48.1332597589
tec,2014,51.6474434282
tec,2015,52.2234775653
tec,2016,51.6084572229
tec,2017,50.3391116270
tec,2018,48.5737281562
tec,2019,48.1905749862
tec,2020,52.7328642182
tec,2021,48.7760867979
euu,2001,86.1684049666
euu,2002,85.9378278011
euu,2003,86.9938882790
euu,2004,88.2512613135
euu,2005,92.7792707003
euu,2006,96.4545970112
euu,2007,99.7121394000
euu,2008,101.7559988380
euu,2009,104.8252897380
euu,2010,102.2082265966
euu,2011,100.5566449218
euu,2012,98.7441763920
euu,2013,96.1842405429
euu,2014,92.3321127766
euu,2015,89.6588901085
euu,2016,88.5667413386
euu,2017,86.9368950357
euu,2018,85.4442956187
euu,2019,84.5245638085
euu,2020,91.9708219169
euu,2021,87.7114825173
euu,2022,83.7846707284
euu,2023,78.5490048878
fcs,1960,9.9922008142
fcs,1961,9.6788879454
fcs,1962,9.8059734850
fcs,1963,10.0455654233
fcs,1964,9.7788481313
fcs,1965,10.4040138748
fcs,1966,10.3794906207
fcs,1967,10.2918042421
fcs,1968,10.0610961697
fcs,1969,9.8204758685
fcs,1970,9.2169502394
fcs,1971,9.8376019538
fcs,1972,10.3578564653
fcs,1973,11.2278845232
fcs,1974,9.8147431826
fcs,1975,12.7354508776
fcs,1976,13.4830433901
fcs,1977,15.6183629047
fcs,1978,17.8051073610
fcs,1979,15.5213114982
fcs,1980,15.2127428903
fcs,1981,12.2891761437
fcs,1982,13.1119556813
fcs,1983,15.5694071676
fcs,1984,14.8042443300
fcs,1985,14.4494282626
fcs,1986,17.8036010404
fcs,1991,12.6147245829
fcs,1992,11.6604240420
fcs,1993,10.7933765940
fcs,1994,10.5975633036
fcs,1995,10.8510868569
fcs,1996,10.3679316757
fcs,1997,11.5817595491
fcs,1998,12.8382950332
fcs,1999,15.8787535986
fcs,2000,14.4495114265
fcs,2001,14.6926673675
fcs,2002,14.6414296823
fcs,2003,14.3618578894
fcs,2004,13.0540879018
fcs,2005,13.6768333691
fcs,2006,15.5323297803
fcs,2007,20.1202777076
fcs,2008,22.9753354000
fcs,2009,22.9307946611
fcs,2010,19.4643287854
fcs,2011,18.8671742591
fcs,2012,19.4214421728
fcs,2013,21.3285693905
fcs,2014,24.7509799216
fcs,2015,19.5454093555
fcs,2016,20.7285122021
fcs,2017,19.4748520988
fcs,2018,13.8310612310
fcs,2019,13.6432189374
fcs,2020,15.2226422402
fcs,2021,13.7429141047
fcs,2022,13.5471621682
hpc,1960,6.4162757342
hpc,1961,5.7569817114
hpc,1962,6.2978087841
hpc,1963,7.2532274591
hpc,1964,7.3089264077
hpc,1965,7.1342721493
hpc,1966,7.4233416866
hpc,1967,7.7227770430
hpc,1968,8.1091563262
hpc,1969,8.4001471264
hpc,1970,9.5398183553
hpc,1971,10.1410151679
hpc,1972,10.4559600523
hpc,1973,10.8355234532
hpc,1974,12.0083565996
hpc,1975,13.0366238714
hpc,1976,12.9423588743
hpc,1977,13.8618399945
hpc,1978,14.8260855150
hpc,1979,15.6511852976
hpc,1980,15.8956892982
hpc,1981,15.2912695075
hpc,1982,15.5360320168
hpc,1983,14.5383655052
hpc,1984,12.7947285281
hpc,1985,12.4332167990
hpc,1986,13.7713839257
hpc,1987,14.8959672608
hpc,1988,13.6012521570
hpc,1989,12.9531114246
hpc,1990,12.7994919840
hpc,1991,11.4895323191
hpc,1992,11.9430656826
hpc,1993,11.2963597321
hpc,1994,10.1403598002
hpc,1995,13.4083443195
hpc,1996,13.4078496774
hpc,1997,13.1855850328
hpc,1998,14.7553441202
hpc,1999,15.2384181249
hpc,2000,13.3929630954
hpc,2001,11.2405848630
hpc,2002,10.8780437648
hpc,2003,11.0007379539
hpc,2004,10.8920632352
hpc,2005,11.4076664953
hpc,2006,12.1123610963
hpc,2007,12.7802793239
hpc,2008,13.1978612914
hpc,2009,13.8751471341
hpc,2010,14.0274111251
hpc,2011,14.4578133686
hpc,2012,15.6689110648
hpc,2013,16.0770510339
hpc,2014,16.8729463329
hpc,2015,18.4736729214
hpc,2016,19.2967363523
hpc,2017,19.1807355013
hpc,2018,19.2684551454
hpc,2019,19.3634328821
hpc,2020,20.6297769537
hpc,2021,20.7407257629
hpc,2022,22.4914311586
hic,1960,35.9776577415
hic,1961,37.3867304626
hic,1962,39.9169810344
hic,1963,42.8622516021
hic,1964,44.1526186368
hic,1965,45.9419769696
hic,1966,45.8806481202
hic,1967,46.7703145402
hic,1968,47.4010777241
hic,1969,47.9325360001
hic,1970,51.1558131466
hic,1971,53.3927258229
hic,1972,58.6343552542
hic,1973,61.7567086318
hic,1974,60.0850314869
hic,1975,58.5084746878
hic,1976,58.7082604673
hic,1977,60.5997980119
hic,1978,63.6746447863
hic,1981,61.3560514456
hic,1982,61.8298485131
hic,1983,63.9600924928
hic,1984,66.0441477857
hic,1985,68.1475327165
hic,1986,77.4639648893
hic,1987,83.7407775613
hic,1988,88.8789712775
hic,1989,89.7705277658
hic,1993,89.5607614779
hic,1994,90.9144908454
hic,1995,91.9485328429
hic,1996,88.2912512683
hic,1997,88.8282274040
hic,1998,88.2573274313
hic,1999,90.0422703537
hic,2000,90.7284274369
hic,2001,78.0647107421
hic,2002,77.4537899797
hic,2003,78.8138376850
hic,2004,80.5213605855
hic,2005,83.2812738565
hic,2006,86.4413085676
hic,2007,90.2923635765
hic,2008,92.6382219378
hic,2009,91.0660284046
hic,2010,88.3697341683
hic,2011,86.3956717049
hic,2012,84.4873806249
hic,2013,83.4139914164
hic,2014,82.4149602143
hic,2015,81.5903140312
hic,2016,82.0163487162
hic,2017,80.2671237361
hic,2018,80.3009331694
hic,2019,80.3459668817
hic,2020,85.9422937815
hic,2021,81.8597542152
hic,2022,79.5774379050
hic,2023,75.8183857174
ibd,1964,13.3586526817
ibd,1965,15.8988015156
ibd,1966,16.7401846678
ibd,1967,17.3311302441
ibd,1968,18.2452359327
ibd,1969,19.2862700921
ibd,1970,20.2240276642
ibd,1971,20.8941156171
ibd,1972,21.7335942766
ibd,1973,21.7655794722
ibd,1974,20.9013589539
ibd,1975,23.9588106149
ibd,1976,25.1929036029
ibd,1977,23.7841801180
ibd,1978,25.4148110426
ibd,1979,25.2385888738
ibd,1980,24.4074527249
ibd,1981,25.8219103994
ibd,1982,26.6437235966
ibd,1983,27.8940156412
ibd,1984,27.6582955225
ibd,1985,33.8376012668
ibd,1986,37.0050977656
ibd,1987,37.0370747432
ibd,1988,37.0493626196
ibd,1989,56.4432528871
ibd,1990,39.2988205517
ibd,1991,39.2896621300
ibd,1992,44.8526792341
ibd,1993,50.7259471622
ibd,1994,46.0798110517
ibd,1995,44.6971338067
ibd,1996,46.7105655585
ibd,1997,49.4584621151
ibd,1998,46.9936658823
ibd,1999,48.3902954095
ibd,2000,48.3490329533
ibd,2001,47.0475316430
ibd,2002,50.3314028595
ibd,2003,52.7028408468
ibd,2004,51.8540946052
ibd,2005,50.8849896862
ibd,2006,52.6167426436
ibd,2007,55.2890722520
ibd,2008,57.0228452211
ibd,2009,67.7900875335
ibd,2010,68.5898235658
ibd,2011,69.7444260530
ibd,2012,74.1268708951
ibd,2013,79.1421193584
ibd,2014,84.3697653640
ibd,2015,95.1997549455
ibd,2016,97.0280383512
ibd,2017,96.3145327385
ibd,2018,100.3931391887
ibd,2019,104.4784765804
ibd,2020,118.9529045634
ibd,2021,116.0428175002
ibd,2022,127.8974605282
ibd,2023,130.1914220607
ibt,1962,12.5458045762
ibt,1963,12.6445184452
ibt,1964,12.7283549643
ibt,1965,14.8704475088
ibt,1966,15.6327549372
ibt,1967,16.2227361050
ibt,1968,17.0046238163
ibt,1969,17.8393386427
ibt,1970,18.5279472123
ibt,1971,19.3879724843
ibt,1972,20.1002750011
ibt,1973,20.1047612013
ibt,1974,18.8895338949
ibt,1975,21.2468387638
ibt,1976,22.5666348190
ibt,1977,21.7115932623
ibt,1978,22.9874708887
ibt,1979,23.1225456962
ibt,1980,22.5954310210
ibt,1981,22.4463369319
ibt,1982,23.2992386807
ibt,1983,25.1217884508
ibt,1984,25.2376957530
ibt,1985,30.9656773995
ibt,1986,33.9826507274
ibt,1987,34.0740764841
ibt,1988,34.1147890957
ibt,1989,51.8366456878
ibt,1990,36.4046636563
ibt,1991,35.8657959730
ibt,1992,41.6725658619
ibt,1993,47.1600998164
ibt,1994,43.1372648523
ibt,1995,41.8438150269
ibt,1996,43.4877174795
ibt,1997,46.0628586905
ibt,1998,43.7348522866
ibt,1999,45.9877515962
ibt,2000,45.6052899691
ibt,2001,44.5547493495
ibt,2002,47.4359154758
ibt,2003,49.6215191556
ibt,2004,48.9370373855
ibt,2005,48.1365027121
ibt,2006,49.7224610887
ibt,2007,52.4709213704
ibt,2008,54.2238471799
ibt,2009,64.2614668034
ibt,2010,65.1057721237
ibt,2011,66.2911854446
ibt,2012,70.5386154256
ibt,2013,74.9302708688
ibt,2014,79.8350999399
ibt,2015,89.8049784116
ibt,2016,91.6542518561
ibt,2017,91.2849958977
ibt,2018,95.0240023296
ibt,2019,98.7915325954
ibt,2020,112.5898071066
ibt,2021,110.5344224548
ibt,2022,120.7544336543
ibt,2023,124.7317281815
idb,1960,7.5622038472
idb,1961,8.2168616357
idb,1962,10.0448081479
idb,1963,11.5728647058
idb,1964,13.6507131249
idb,1965,14.2829444907
idb,1966,15.9460056717
idb,1967,17.4975779129
idb,1968,16.9526789980
idb,1969,15.8590294042
idb,1970,13.4742754373
idb,1971,15.6080644948
idb,1972,15.3662202006
idb,1973,12.9418925639
idb,1974,10.2428984650
idb,1975,11.4169632544
idb,1976,12.0750600447
idb,1977,13.9177491216
idb,1978,15.5894220167
idb,1979,14.6141578251
idb,1980,15.2678244625
idb,1981,9.2522758932
idb,1982,10.2786308739
idb,1983,11.4835486172
idb,1984,13.1975019850
idb,1985,14.0054659944
idb,1986,17.2253985924
idb,1987,16.9246973503
idb,1988,16.9381871475
idb,1989,17.3025913240
idb,1990,15.4994701121
idb,1991,15.1629152940
idb,1992,16.5044405452
idb,1993,15.4224835810
idb,1994,15.0401661531
idb,1995,13.0664144295
idb,1996,11.9810567769
idb,1997,12.5274910095
idb,1998,12.6335639733
idb,1999,17.6728463867
idb,2000,14.5351100265
idb,2001,14.9329452060
idb,2002,15.2491021851
idb,2003,15.4689596030
idb,2004,15.6024084787
idb,2005,15.2031325157
idb,2006,14.7902477640
idb,2007,17.6061971822
idb,2008,20.6506092633
idb,2009,19.7642820597
idb,2010,16.3835482136
idb,2011,14.7174766423
idb,2012,14.0161793218
idb,2013,14.0310553821
idb,2014,15.2486907018
idb,2015,15.4351960310
idb,2016,16.6735593246
idb,2017,16.4661380487
idb,2018,15.6704607661
idb,2019,15.7271787445
idb,2020,16.8674795978
idb,2021,17.3577530583
idb,2022,17.5754844993
idx,1961,6.5040088418
idx,1962,6.8958609862
idx,1963,7.6171596813
idx,1964,7.5461637054
idx,1965,7.4260158663
idx,1966,7.7091199830
idx,1967,7.4632108006
idx,1968,7.8540495987
idx,1969,8.1399155136
idx,1970,9.0749837135
idx,1971,9.5720981515
idx,1972,9.7780535874
idx,1973,10.0285090522
idx,1974,9.0636972285
idx,1975,8.8452217503
idx,1976,9.8939750428
idx,1977,11.1233757379
idx,1978,11.5649860060
idx,1979,12.4547960939
idx,1980,12.2810256896
idx,1981,11.6808552876
idx,1982,11.6256352414
idx,1983,11.7848253161
idx,1984,11.4627149620
idx,1985,11.2785554293
idx,1986,12.0172924477
idx,1987,12.9119456035
idx,1988,12.5902381786
idx,1989,12.3616286368
idx,1990,11.6044242219
idx,1991,10.1861294327
idx,1992,10.6192145644
idx,1993,10.4397525765
idx,1994,9.4726611501
idx,1995,14.4390894439
idx,1996,14.1236551680
idx,1997,14.1623347098
idx,1998,14.9931419714
