economy,year,fd_ast_prvt_gd_zs
eap,1989,65.4015014691
eap,1990,72.5376375628
eap,1991,74.7683136695
eap,1992,76.6835949972
eap,1993,82.9108709337
eap,1994,82.1298542667
eap,1995,84.1436707969
eap,1996,89.8261728696
eap,1997,97.8572314668
eap,1998,102.3438354368
eap,1999,99.1342734869
eap,2000,96.4631314092
eap,2001,96.2353426198
eap,2002,101.0010850784
eap,2003,106.3684069083
eap,2004,102.4703367160
eap,2005,97.5975037606
eap,2006,94.7261874385
eap,2007,93.2133735647
eap,2008,91.0332486552
eap,2009,109.9969591668
eap,2010,110.4231036452
eap,2011,109.0710407483
eap,2012,115.0976784750
eap,2013,121.1896801203
eap,2014,127.2519560621
eap,2015,138.6544013256
eap,2016,141.3599755406
eap,2017,140.4573969195
eap,2018,143.9792478349
eap,2019,149.9329977453
tea,1985,55.2367318544
tea,1986,61.9472437402
tea,1987,62.0386728289
tea,1988,60.8116003774
tea,1989,65.4015014691
tea,1990,72.5376375628
tea,1991,74.7683136695
tea,1992,76.6835949972
tea,1993,82.9108709337
tea,1994,82.1298542667
tea,1995,84.1436707969
tea,1996,89.8261728696
tea,1997,97.8572314668
tea,1998,102.3438354368
tea,1999,99.1342734869
tea,2000,96.4631314092
tea,2001,96.2353426198
tea,2002,101.0010850784
tea,2003,106.3684069083
tea,2004,102.4703367160
tea,2005,97.5975037606
tea,2006,94.7261874385
tea,2007,93.2133735647
tea,2008,91.0332486552
tea,2009,109.9969591668
tea,2010,110.4231036452
tea,2011,109.0710407483
tea,2012,115.0976784750
tea,2013,121.1896801203
tea,2014,127.2519560621
tea,2015,138.6544013256
tea,2016,141.3599755406
tea,2017,140.4573969195
tea,2018,143.9792478349
tea,2019,149.9329977453
emu,2001,88.1570276386
emu,2002,88.2998400871
emu,2003,89.2391249385
emu,2004,90.2087649609
emu,2005,95.0478228394
emu,2006,98.7306956403
emu,2007,101.7216470487
emu,2008,103.6053537823
emu,2009,106.2472211372
emu,2010,103.4623620564
emu,2011,101.5980527107
emu,2012,99.6594781441
emu,2013,96.6482603452
emu,2014,92.5880411827
emu,2015,89.8877950972
emu,2016,88.5526649189
emu,2017,87.1147760777
emu,2018,85.7024471232
emu,2019,86.3572766145
ecs,2001,88.7850298481
ecs,2002,89.1859170129
ecs,2003,90.4523225591
ecs,2004,92.1555801606
ecs,2005,95.6901840190
ecs,2006,99.3351259063
ecs,2007,104.0209639422
ecs,2008,106.1110689955
ecs,2009,109.5262469020
ecs,2010,105.6353134220
ecs,2011,101.6741768741
ecs,2012,99.3010424128
ecs,2013,96.5168261106
ecs,2014,94.2941512938
ecs,2015,93.7636282831
ecs,2016,93.0192185004
ecs,2017,88.5403063072
ecs,2018,87.5096059700
ecs,2019,87.5335042567
eca,1960,17.6505139501
eca,1961,12.7260083449
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2116991643
eca,1966,17.0055161545
eca,1967,17.6704545455
eca,1968,18.6031746032
eca,1969,20.1027397260
eca,1970,20.6330788804
eca,1971,18.8824742268
eca,1972,20.3296437219
eca,1973,20.9494505495
eca,1974,19.6615570795
eca,1975,21.3836487744
eca,1976,22.1868318756
eca,1977,21.9521916122
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,2001,15.7314200634
eca,2002,16.2032658753
eca,2003,18.5061925742
eca,2004,21.4422560856
eca,2005,24.8714548040
eca,2006,30.1115444429
eca,2007,36.7045675108
eca,2008,40.6571523545
eca,2009,43.3864517036
eca,2010,43.0691077006
eca,2011,42.8301505506
eca,2012,44.3770419594
eca,2013,48.1482134158
eca,2014,52.3664216932
eca,2015,53.2773725353
eca,2016,52.6063295641
eca,2017,51.5331586221
eca,2018,49.4082499217
eca,2019,49.4577985945
tec,1960,17.6505139501
tec,1961,12.7260083449
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2116991643
tec,1966,17.0055161545
tec,1967,17.6704545455
tec,1968,18.6031746032
tec,1969,20.1027397260
tec,1970,20.6330788804
tec,1971,18.8824742268
tec,1972,20.3296437219
tec,1973,20.9494505495
tec,1974,19.6615570795
tec,1975,21.3836487744
tec,1976,22.1868318756
tec,1977,21.9521916122
tec,1978,17.4545799355
tec,1979,14.6928116338
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,1998,17.6447917755
tec,1999,18.2569631206
tec,2000,19.1177593754
tec,2001,17.6133234555
tec,2002,15.9804735140
tec,2003,18.1353657832
tec,2004,22.6258509515
tec,2005,25.5855195365
tec,2006,30.6491051659
tec,2007,37.0857017281
tec,2008,41.7327726887
tec,2009,44.0267472792
tec,2010,44.0602084604
tec,2011,44.1181569057
tec,2012,45.1067302445
tec,2013,48.1942572966
tec,2014,51.6628965924
tec,2015,52.3122175208
tec,2016,51.6328459711
tec,2017,50.3676784592
tec,2018,48.5386278315
tec,2019,48.2215677393
euu,2001,86.0119439952
euu,2002,85.7833992118
euu,2003,86.8414810485
euu,2004,88.1035726233
euu,2005,92.6268627536
euu,2006,96.3055704362
euu,2007,99.5580756014
euu,2008,101.6006267541
euu,2009,104.6738970616
euu,2010,102.0732053629
euu,2011,100.4546048415
euu,2012,98.7865014086
euu,2013,96.1271801946
euu,2014,92.3657210045
euu,2015,89.6889848636
euu,2016,88.5282852133
euu,2017,86.9805583219
euu,2018,85.5351019276
euu,2019,85.8203079128
fcs,1960,10.7141030565
fcs,1961,10.3621911853
fcs,1962,10.5287299848
fcs,1963,8.7382130405
fcs,1964,9.5669744226
fcs,1965,9.5437944896
fcs,1966,9.4201948114
fcs,1967,9.8088821101
fcs,1968,10.1814807554
fcs,1969,9.6829251708
fcs,1970,8.9196872538
fcs,1971,9.5094294134
fcs,1972,10.1030660644
fcs,1973,10.8124569930
fcs,1974,9.5375045911
fcs,1975,12.0787275655
fcs,1976,13.1305623928
fcs,1977,15.3202710401
fcs,1978,17.2339627347
fcs,1979,15.4660858987
fcs,1980,15.9459825809
fcs,1981,11.2943841037
fcs,1982,12.8802169578
fcs,1983,14.6426860115
fcs,1984,13.6292060261
fcs,1985,13.5688574140
fcs,1986,16.9035850071
fcs,1987,15.6160232165
fcs,1988,17.0513056916
fcs,1989,13.4667429759
fcs,1991,14.6242986808
fcs,1992,15.4791973866
fcs,1993,15.1337353402
fcs,1994,13.7563083803
fcs,1995,13.0070924691
fcs,1996,12.7482797552
fcs,1997,14.7199450924
fcs,1998,15.5649103460
fcs,1999,15.6263253670
fcs,2000,13.7398309274
fcs,2001,14.7756901622
fcs,2002,14.2656472792
fcs,2003,13.1056789650
fcs,2004,11.6006971012
fcs,2005,11.3073775867
fcs,2006,11.8827763902
fcs,2007,14.8958541423
fcs,2008,15.8845183915
fcs,2009,17.9114002618
fcs,2010,15.1688994912
fcs,2011,14.6636259564
fcs,2012,15.7613967322
fcs,2013,17.3688915568
fcs,2014,22.1576157180
fcs,2015,17.1276996613
fcs,2016,19.2162951214
fcs,2017,18.4801069081
fcs,2018,12.8585073328
fcs,2019,13.9897885068
hpc,1961,8.0545982421
hpc,1962,8.7107499601
hpc,1963,6.7813874907
hpc,1964,8.2006071696
hpc,1965,7.5307676781
hpc,1966,7.7258583096
hpc,1967,8.4409372176
hpc,1968,8.8517606931
hpc,1969,8.8573093094
hpc,1970,9.3471659427
hpc,1971,9.8935115649
hpc,1972,10.4646047229
hpc,1973,11.0123087605
hpc,1974,12.4016394927
hpc,1975,13.5529074022
hpc,1976,13.5869913976
hpc,1977,14.2486568794
hpc,1978,15.0805735114
hpc,1979,16.3084220075
hpc,1980,17.3508125322
hpc,1981,16.4864632497
hpc,1982,17.1555299037
hpc,1983,15.8740139697
hpc,1984,14.0408997507
hpc,1985,13.6785943801
hpc,1986,14.2274419788
hpc,1987,14.8831729165
hpc,1988,13.3306159907
hpc,1989,13.1335029769
hpc,1990,13.6722354631
hpc,1991,13.0148602924
hpc,1992,12.6163500237
hpc,1993,11.9954157382
hpc,1994,10.6502815122
hpc,1995,10.5312120128
hpc,1996,11.8404758901
hpc,1997,12.7129752792
hpc,1998,13.6778284634
hpc,1999,14.0105145262
hpc,2000,12.1185468254
hpc,2001,12.1123862237
hpc,2002,11.8045114877
hpc,2003,11.9119917969
hpc,2004,11.8112679408
hpc,2005,12.4008075314
hpc,2006,13.0084008218
hpc,2007,13.7348457167
hpc,2008,14.1961394020
hpc,2009,14.4787423432
hpc,2010,14.6476459144
hpc,2011,15.0102648329
hpc,2012,15.9408697465
hpc,2013,16.1371765675
hpc,2014,17.0322073853
hpc,2015,17.9826452716
hpc,2016,19.1795624362
hpc,2017,19.2350962781
hpc,2018,19.4234988270
hpc,2019,19.8577668402
hic,1960,36.2902180506
hic,1961,37.7664995072
hic,1962,40.4201872796
hic,1963,43.4155406255
hic,1964,44.7611956695
hic,1965,46.5307292353
hic,1966,46.2912011830
hic,1967,47.2225943847
hic,1968,47.7864432397
hic,1969,48.3468451758
hic,1970,51.3485051072
hic,1971,53.6004794387
hic,1972,58.8918996685
hic,1973,62.1552407147
hic,1974,60.6098843737
hic,1975,58.7992824334
hic,1976,58.9915905658
hic,1977,60.9118571800
hic,1978,64.0522614993
hic,1981,61.6676572063
hic,1982,62.3098755688
hic,1983,64.4412244921
hic,1984,66.4993284858
hic,1985,68.5983666227
hic,1986,78.0598207528
hic,1987,84.3170149656
hic,1988,89.5065485259
hic,1989,90.3779511754
hic,1990,89.2641537996
hic,1991,88.2901560783
hic,1992,88.3696676237
hic,1993,90.1396036161
hic,1994,91.5248200003
hic,1995,92.5263551768
hic,1996,88.7740464209
hic,1997,89.2652722235
hic,1998,88.6590644791
hic,1999,90.4650480507
hic,2000,91.1583482080
hic,2001,79.0391974700
hic,2002,78.3896503439
hic,2003,79.8264688760
hic,2004,81.7060417779
hic,2005,84.6803879817
hic,2006,88.0302660227
hic,2007,92.0444111514
hic,2008,94.7445019397
hic,2009,92.6529809437
hic,2010,90.2938275908
hic,2011,88.6573255066
hic,2012,86.7942237540
hic,2013,85.4646743751
hic,2014,83.8478579212
hic,2015,82.6009496110
hic,2016,83.1996412632
hic,2017,81.6050260915
hic,2018,81.6221380991
hic,2019,81.7092970209
ibd,1961,12.8563652313
ibd,1962,12.6126801399
ibd,1963,12.4717742476
ibd,1964,12.2654925720
ibd,1965,14.5456219092
ibd,1966,14.9721435983
ibd,1967,15.7758571907
ibd,1968,16.9546303205
ibd,1969,18.9716034724
ibd,1970,20.3164116375
ibd,1971,21.6094521103
ibd,1972,22.9255918617
ibd,1973,23.1647721084
ibd,1974,23.1541675349
ibd,1975,26.2086358846
ibd,1976,27.3699382810
ibd,1977,26.8379926888
ibd,1978,28.1112003772
ibd,1979,27.8825165881
ibd,1980,26.0490155878
ibd,1981,27.7907396022
ibd,1982,29.3406939805
ibd,1983,30.0070065340
ibd,1984,29.8884963265
ibd,1985,34.5642887258
ibd,1986,34.2437438970
ibd,1987,34.1591778442
ibd,1988,46.6917830807
ibd,1989,56.9797057241
ibd,1990,39.5602748379
ibd,1991,39.8660444041
ibd,1992,45.9473503327
ibd,1993,52.9889762953
ibd,1994,46.5048111868
ibd,1995,45.0174366988
ibd,1996,47.0063091161
ibd,1997,49.8021493845
ibd,1998,47.3544705030
ibd,1999,48.7543508409
ibd,2000,48.6934843189
ibd,2001,47.4512387058
ibd,2002,50.7646970153
ibd,2003,53.1418918484
ibd,2004,52.2682463796
ibd,2005,51.2655844630
ibd,2006,53.0331915254
ibd,2007,55.6582777614
ibd,2008,57.3364327082
ibd,2009,68.0687082685
ibd,2010,68.9719510260
ibd,2011,70.3070062684
ibd,2012,74.6916562236
ibd,2013,79.6207298540
ibd,2014,84.8205372983
ibd,2015,95.6430416547
ibd,2016,97.4539069669
ibd,2017,96.6586089580
ibd,2018,102.4789663991
ibd,2019,107.3250236881
ibt,1961,12.2537133688
ibt,1962,12.2535420160
ibt,1963,11.9256660757
ibt,1964,12.0559454425
ibt,1965,13.9829352549
ibt,1966,14.4218238472
ibt,1967,15.2393927859
ibt,1968,16.2841016451
ibt,1969,17.9612027061
ibt,1970,18.9525073927
ibt,1971,20.3089027195
ibt,1972,21.4907916248
ibt,1973,21.7582214660
ibt,1974,21.3332986501
ibt,1975,23.7827050130
ibt,1976,25.0703264517
ibt,1977,24.8199527575
ibt,1978,25.8362713335
ibt,1979,25.8518208541
ibt,1980,24.4313290843
ibt,1981,24.6893811977
ibt,1982,26.2328316334
ibt,1983,27.2703229868
ibt,1984,27.4733549744
ibt,1985,31.9957676260
ibt,1986,31.9477771176
ibt,1987,31.8554994865
ibt,1988,43.0059650699
ibt,1989,52.4417973105
ibt,1990,37.0327333362
ibt,1991,37.2617934061
ibt,1992,43.1332794504
ibt,1993,50.0419709466
ibt,1994,44.3369666236
ibt,1995,42.9693127674
ibt,1996,44.8505613779
ibt,1997,47.5623268227
ibt,1998,45.2548467271
ibt,1999,46.4677133109
ibt,2000,46.1218173100
ibt,2001,45.1492863385
ibt,2002,48.0925089167
ibt,2003,50.3149516848
ibt,2004,49.5915439553
ibt,2005,48.7387732823
ibt,2006,50.3392972414
ibt,2007,53.0621566751
ibt,2008,54.8675842805
ibt,2009,64.9256594083
ibt,2010,65.8500439308
ibt,2011,67.1576280937
ibt,2012,71.2923835638
ibt,2013,75.6301429374
ibt,2014,80.5734273658
ibt,2015,90.4586681861
ibt,2016,92.5138745199
ibt,2017,92.0554629202
ibt,2018,97.4698926467
ibt,2019,101.9928962227
idb,1960,7.5633558902
idb,1961,8.2176463178
idb,1962,10.0455659670
idb,1963,11.5736959488
idb,1964,13.6509615454
idb,1965,14.2830058685
idb,1966,15.9458498733
idb,1967,17.4980096138
idb,1968,16.9512446741
idb,1969,15.8533581450
idb,1970,13.4437391050
idb,1971,15.5547716794
idb,1972,15.3661352141
idb,1973,12.9149255382
idb,1974,10.2214858913
idb,1975,11.3470684757
idb,1976,12.0429363187
idb,1977,13.8755738299
idb,1978,15.4951627127
idb,1979,14.5404916293
idb,1980,15.2320990038
idb,1981,9.2983155749
idb,1982,10.2994724235
idb,1983,11.4822363855
idb,1984,13.1906885165
idb,1985,13.9419892292
idb,1986,17.1427961657
idb,1987,16.8475403329
idb,1988,16.9196944077
idb,1989,17.2617106063
idb,1990,15.3599971660
idb,1991,15.9028430908
idb,1992,16.7187409304
idb,1993,17.6336675506
idb,1994,17.5704207183
idb,1995,17.5641878144
idb,1996,16.9065856542
idb,1997,17.4511970102
idb,1998,17.7678285103
idb,1999,17.6772416892
idb,2000,15.8278893750
idb,2001,16.2675944113
idb,2002,16.4761152592
idb,2003,16.7565330996
idb,2004,16.8249539951
idb,2005,16.2109978042
idb,2006,15.5700352027
idb,2007,18.6663072809
idb,2008,21.7301387874
idb,2009,20.5948232903
idb,2010,16.9647682115
idb,2011,15.0942358357
idb,2012,14.5051509826
idb,2013,14.5414588874
idb,2014,15.8004696074
idb,2015,16.0088230168
idb,2016,17.4297197758
idb,2017,17.1393597515
idb,2018,16.9226972568
idb,2019,17.1372822230
idx,1963,7.1403697848
idx,1964,8.4058303455
idx,1965,7.7664742413
idx,1966,7.9127895609
idx,1967,8.0235782155
idx,1968,8.4512903043
idx,1969,8.3905229883
idx,1970,8.7973587438
idx,1971,9.2660970959
idx,1972,9.5987556086
idx,1973,10.2283789053
idx,1974,9.4349096372
idx,1975,9.3604088395
idx,1976,10.4796354845
idx,1977,11.4586918179
idx,1978,11.7650808105
idx,1979,12.8907238739
idx,1980,13.3000744299
idx,1981,12.4080025823
idx,1982,12.6314844448
idx,1983,12.3806999320
idx,1984,12.0139008555
idx,1985,11.8943648821
idx,1986,12.2484360588
idx,1987,12.8410676229
idx,1988,12.0561304932
idx,1989,12.2604394183
idx,1990,12.2202408751
idx,1991,11.4876678707
idx,1992,11.6301537701
idx,1993,11.4881997941
idx,1994,10.6344981989
idx,1995,11.7968162284
idx,1996,12.0977323551
idx,1997,12.8250748222
idx,1998,13.3515619586
idx,1999,13.5631786111
idx,2000,12.5451814410
idx,2001,13.1565880192
idx,2002,13.3444617106
idx,2003,13.5677961778
idx,2004,14.2533404211
idx,2005,15.2091018964
idx,2006,15.8400897984
idx,2007,16.5968494691
idx,2008,17.6331985934
idx,2009,18.6905288776
idx,2010,19.4475259335
idx,2011,19.4853254711
idx,2012,20.6294850567
idx,2013,20.8457132920
idx,2014,23.4937413962
idx,2015,25.1087600612
idx,2016,27.7819336295
idx,2017,29.1754971835
idx,2018,29.9510774319
idx,2019,30.9209470837
ida,1963,8.8501043793
ida,1964,10.6758696269
ida,1965,10.3613029547
ida,1966,11.1334787000
ida,1967,11.8295375070
ida,1968,11.8719038467
ida,1969,11.4234939882
ida,1970,11.0302769710
ida,1971,12.0075662990
ida,1972,12.1376362245
ida,1973,11.3452905439
ida,1974,9.7521032280
ida,1975,10.1275138059
ida,1976,11.1924126224
ida,1977,12.5236446346
ida,1978,13.3363754039
ida,1979,13.6524551750
ida,1980,14.2688570904
ida,1981,10.4116585912
ida,1982,11.1673810454
ida,1983,11.8682676333
ida,1984,12.6406656097
ida,1985,12.9550686368
ida,1986,14.5540589915
ida,1987,14.6668151020
ida,1988,14.2567564565
ida,1989,14.4680744833
ida,1990,13.6047718345
ida,1991,13.4119700077
ida,1992,13.9375964811
ida,1993,14.0443560797
ida,1994,13.7171439320
ida,1995,14.3554872101
ida,1996,14.2889329641
ida,1997,14.9033059092
ida,1998,15.2637159303
ida,1999,15.3533963922
ida,2000,13.9728795747
ida,2001,14.5250348126
ida,2002,14.7705567233
ida,2003,15.0214522851
ida,2004,15.4740013036
ida,2005,15.6971650553
ida,2006,15.7049853696
ida,2007,17.6147335951
ida,2008,19.7030499157
ida,2009,19.6284479508
ida,2010,18.2096154518
ida,2011,17.2831071966
ida,2012,17.4373114813
ida,2013,17.5015104435
ida,2014,19.2990875665
ida,2015,20.2707156672
ida,2016,22.4542203406
ida,2017,23.2179098524
ida,2018,23.6066961607
ida,2019,24.2066456554
lte,1978,34.1734708982
lte,1979,33.7886160938
lte,1980,31.2370925813
lte,1981,34.8721509981
lte,1982,38.6874857678
lte,1985,50.8427966786
lte,1986,48.5337197080
lte,1987,46.0382664749
lte,1991,54.1207388098
lte,1992,69.3980748946
lte,1993,85.6307460544
lte,1994,65.8434235871
lte,1995,60.3638458601
lte,1996,63.4037518664
lte,1997,67.3016932064
lte,1998,65.7961120824
lte,1999,72.1951668135
lte,2000,71.5875639268
lte,2001,68.0012245504
lte,2002,72.2636060664
lte,2003,75.7073533662
lte,2004,73.6744050953
lte,2005,70.9595080708
lte,2006,71.3598439485
lte,2007,73.5050784013
lte,2008,74.1452355395
lte,2009,89.4338265185
lte,2010,89.1574364411
lte,2011,88.0271031442
lte,2012,93.3793629054
lte,2013,98.4565414789
lte,2014,104.9406123504
lte,2015,118.9622052788
lte,2016,121.6289792287
lte,2017,119.1862157369
lte,2018,122.7036794986
lte,2019,128.8054939634
lcn,1960,16.3174013728
lcn,1961,15.6973722420
lcn,1962,14.0848681178
lcn,1963,13.7212230703
lcn,1964,13.5726589437
lcn,1965,13.6903154263
lcn,1966,13.5757999829
lcn,1967,14.7893995780
lcn,1968,16.0871467539
lcn,1969,19.2744407003
lcn,1970,21.2269190231
lcn,1971,23.0342400442
lcn,1972,24.5972916053
lcn,1973,24.1338964903
lcn,1974,25.0269439984
lcn,1975,28.2564991480
lcn,1976,29.5536024073
lcn,1977,27.7293111517
lcn,1978,28.1731094707
lcn,1979,28.2046996828
lcn,1980,25.7126949033
lcn,1981,27.5254476628
lcn,1982,29.6977582101
lcn,1983,29.0368641026
lcn,1984,28.1322444265
lcn,1985,25.0762128379
lcn,1986,17.9721621763
lcn,1987,17.9367012945
lcn,1988,49.6899702280
lcn,1989,71.9590471812
lcn,1990,28.6780982110
lcn,1991,30.4567893697
lcn,1992,42.0080748954
lcn,1993,55.5198556545
lcn,1994,38.8809200133
lcn,1995,31.9896498349
lcn,1996,30.0905415081
lcn,1997,31.3041677599
lcn,1998,26.7417056597
lcn,1999,25.4030458462
lcn,2000,24.4487691663
lcn,2001,22.2267950674
lcn,2002,22.5528345498
lcn,2003,21.8351190393
lcn,2004,22.1724876093
lcn,2005,24.0730333025
lcn,2006,27.0252080710
lcn,2007,30.8213565761
lcn,2008,32.8081629690
lcn,2009,34.4688610759
lcn,2010,36.9283590255
lcn,2011,40.6575409732
lcn,2012,42.7506989151
lcn,2013,44.3813901910
lcn,2014,45.8041768388
lcn,2015,45.5330245549
lcn,2016,44.9096463008
lcn,2017,44.7321341571
lcn,2018,49.2313098833
lcn,2019,50.9238239615
lac,1960,15.8999920995
lac,1961,16.1098901090
lac,1962,14.1089113329
lac,1963,13.8930827068
