economy,year,fd_ast_prvt_gd_zs
arb,1969,15.2491503967
arb,1970,14.0079400466
arb,1971,13.9155954404
arb,1972,15.7789655702
arb,1973,16.1338391206
arb,1974,11.4551705857
arb,1975,14.1561310952
arb,1976,15.0117445955
arb,1977,16.5051443925
arb,1978,19.3431380585
arb,1979,18.8242796621
arb,1980,17.1109127338
arb,1981,19.1030528512
arb,1982,23.9748074909
arb,1983,27.9240190938
arb,1984,29.8412657638
arb,1985,31.9953687137
arb,1986,36.9079046619
arb,1987,35.7866866925
arb,1988,38.3390583309
arb,1989,35.3202982195
arb,1990,26.6420268025
arb,1991,24.4143233686
arb,1992,20.9205025357
arb,1993,22.1169999616
arb,1994,23.7187127664
arb,1995,25.2922098771
arb,1996,24.6777309868
arb,1997,27.3345672456
arb,1998,32.5316678779
arb,1999,32.7912956160
arb,2000,30.6242241923
arb,2001,32.2861850595
arb,2002,32.9101824906
arb,2003,32.2082673925
arb,2004,31.6784757608
arb,2005,32.8138704435
arb,2006,33.0195340243
arb,2007,35.9793836778
arb,2008,37.5644768139
arb,2009,43.7489938677
arb,2010,40.0619190295
arb,2011,38.4551461753
arb,2012,37.6501746956
arb,2013,39.4005480008
arb,2014,43.2468658394
arb,2015,53.2091722702
arb,2016,56.9067548139
arb,2017,54.9560084818
css,1960,12.4243325995
css,1961,12.2107802744
css,1962,11.7765558095
css,1963,10.6927132740
css,1964,12.9155080740
css,1965,14.5683710320
css,1966,14.9340948665
css,1967,15.2072166035
css,1968,16.0584298904
css,1969,27.3347619634
css,1970,28.3738743896
css,1971,24.9078848055
css,1972,27.7435305530
css,1973,30.5866210059
css,1974,25.4419448651
css,1975,24.9123298215
css,1976,25.6344002030
css,1977,24.4565938884
css,1978,25.6846446131
css,1979,24.9728125346
css,1980,23.6287332171
css,1981,26.2262529667
css,1982,28.2288548452
css,1983,31.6793935931
css,1984,31.1945069944
css,1985,30.5457218469
css,1986,30.7396580465
css,1987,32.0843466539
css,1988,33.4209495615
css,1989,34.3380306901
css,1990,32.9799157138
css,1991,34.2295817151
css,1992,33.7743046565
css,1993,32.5150450149
css,1994,31.0772867711
css,1995,32.6710980293
css,1996,33.2541580388
css,1997,33.1151820738
css,1998,35.7841390444
css,1999,36.0549359416
css,2000,36.9489484455
css,2001,39.1552596279
css,2002,39.3056071196
css,2003,38.5917329928
css,2004,39.2051775912
css,2005,38.8680345687
css,2006,39.3711937187
css,2007,40.7622303488
css,2008,39.3764244161
css,2009,45.2795578894
css,2010,39.2003876909
css,2011,37.6753376576
css,2012,41.1040404179
css,2013,40.9989545185
css,2014,40.8752179962
css,2015,42.7771882938
css,2016,44.1585573945
css,2017,45.0273016756
css,2018,44.1954664064
css,2019,45.5047127474
css,2020,49.5989860232
ceb,1991,25.2306108177
ceb,1993,28.7308220009
ceb,1994,27.1520124967
ceb,1995,25.5109951160
ceb,1996,28.3970320830
ceb,1997,27.8632023975
ceb,1998,27.3449208569
ceb,1999,27.6743938097
ceb,2000,27.8094592840
ceb,2001,25.7468883919
ceb,2002,19.9629607161
ceb,2003,21.9740532019
ceb,2004,27.4415292928
ceb,2005,32.4927573856
ceb,2006,36.9375952714
ceb,2007,43.0387858583
ceb,2008,49.1493588943
ceb,2009,50.7240437313
ceb,2010,52.6790311488
ceb,2011,53.0315753244
ceb,2012,51.3031762096
ceb,2013,50.1432050388
ceb,2014,48.7930706890
ceb,2015,47.9590126205
ceb,2016,47.8668243627
ceb,2017,46.4243659407
ceb,2018,46.1890291525
ceb,2019,45.0434162811
ceb,2020,46.5703475844
ear,1960,12.3125485027
ear,1961,12.3132596257
ear,1962,12.5092042461
ear,1963,12.7753364767
ear,1964,12.7125319016
ear,1965,15.1999611589
ear,1966,16.3697501346
ear,1967,17.0527429845
ear,1968,18.0194118525
ear,1969,19.0453029177
ear,1970,19.7320509199
ear,1971,20.7164124086
ear,1972,21.3137138712
ear,1973,21.0711654532
ear,1974,18.8310088189
ear,1975,20.5671854971
ear,1976,21.5585200889
ear,1977,19.8441624552
ear,1978,20.7395589833
ear,1979,21.1653791681
ear,1980,20.1688373988
ear,1981,21.0341793530
ear,1982,22.0718932462
ear,1983,23.2067706731
ear,1984,22.8728435006
ear,1985,22.4807309784
ear,1986,24.3793934501
ear,1987,24.5537424300
ear,1988,24.4706017609
ear,1989,25.7891726317
ear,1990,24.1436381758
ear,1991,21.3511209680
ear,1992,24.5431933357
ear,1993,24.6729610956
ear,1994,26.5899473401
ear,1995,26.9608501642
ear,1996,26.6298658758
ear,1997,28.4102195808
ear,1998,26.1965672901
ear,1999,24.3921811424
ear,2000,24.0699439336
ear,2001,23.8300603431
ear,2002,23.2073542566
ear,2003,21.0060407922
ear,2004,21.6108740889
ear,2005,22.5516783102
ear,2006,22.8163006547
ear,2007,22.8963345159
ear,2008,21.4821510839
ear,2009,21.2881967767
ear,2010,22.4584618935
ear,2011,23.2810475735
ear,2012,37.1518378618
ear,2013,38.5275490538
ear,2014,40.1581057361
ear,2015,42.1999980537
ear,2016,43.2114170644
ear,2017,42.2253977810
ear,2018,43.4695927958
ear,2019,43.5225356703
ear,2020,47.3077749235
eas,1963,55.4005989002
eas,1964,55.2103415972
eas,1967,60.8601550610
eas,1968,60.3952944282
eas,1969,61.1396052521
eas,1970,80.8131804884
eas,1971,87.5389659456
eas,1972,97.2333340175
eas,1973,98.0124321937
eas,1974,91.0171734417
eas,1975,93.4640010417
eas,1976,93.9332037836
eas,1977,94.0651333713
eas,1978,96.9928807682
eas,1979,96.4518174209
eas,1980,92.7859595266
eas,1981,94.3706677728
eas,1982,95.5056168639
eas,1983,101.8107598806
eas,1984,103.8430058542
eas,1985,102.9118447226
eas,1986,115.2855678960
eas,1987,128.0572081496
eas,1988,133.6300170143
eas,1989,136.2968235540
eas,1990,138.5155956279
eas,1991,138.4121274253
eas,1992,140.9353754379
eas,1993,144.6781345378
eas,1994,142.8607932990
eas,1995,140.5428408503
eas,1996,136.4501454933
eas,1997,142.5845437225
eas,1998,148.4288778983
eas,1999,147.1467611012
eas,2000,142.1134068690
eas,2001,98.2138451948
eas,2002,93.8927149236
eas,2003,89.9768840658
eas,2004,85.7192475888
eas,2005,83.4815930427
eas,2006,81.2928738620
eas,2007,77.8216540525
eas,2008,75.2900976319
eas,2009,80.3407891606
eas,2010,80.1816125254
eas,2011,79.4180199682
eas,2012,112.5373565037
eas,2013,118.4943876445
eas,2014,123.1538794156
eas,2015,130.9254529463
eas,2016,132.9315236399
eas,2017,133.5905961049
eas,2018,136.5652727221
eas,2019,141.5493772514
eas,2020,156.3674277102
eap,1985,54.1531785296
eap,1986,60.5645509643
eap,1987,60.3400648523
eap,1988,59.0665625986
eap,1989,63.2661059223
eap,1990,69.7501953745
eap,1991,71.6324750565
eap,1992,73.1323150735
eap,1993,78.2372253731
eap,1994,76.8261008621
eap,1995,78.4355420579
eap,1996,83.4045806226
eap,1997,89.4417374695
eap,1998,90.3249660900
eap,1999,84.4418801566
eap,2000,81.5948800913
eap,2001,79.9623982582
eap,2002,79.0351006386
eap,2003,74.5335173502
eap,2004,68.7525579679
eap,2005,63.1770563807
eap,2006,58.9477837394
eap,2007,55.1845940692
eap,2008,51.8038633843
eap,2009,60.9960227832
eap,2010,62.6764415282
eap,2011,63.2856862380
eap,2012,114.5749026739
eap,2013,121.1914216871
eap,2014,127.2760888061
eap,2015,138.7060543472
eap,2016,141.4329780061
eap,2017,140.5273557285
eap,2018,144.0545301128
eap,2019,149.9705493132
eap,2020,166.3200515393
tea,1985,54.1531785296
tea,1986,60.5645509643
tea,1987,60.3400648523
tea,1988,59.0665625986
tea,1989,63.2661059223
tea,1990,69.7501953745
tea,1991,71.6324750565
tea,1992,73.1323150735
tea,1993,78.2372253731
tea,1994,76.8261008621
tea,1995,78.4355420579
tea,1996,83.4045806226
tea,1997,89.4417374695
tea,1998,90.3249660900
tea,1999,84.4418801566
tea,2000,81.5948800913
tea,2001,79.9623982582
tea,2002,79.0351006386
tea,2003,74.5335173502
tea,2004,68.7525579679
tea,2005,63.1770563807
tea,2006,58.9477837394
tea,2007,55.1845940692
tea,2008,51.8038633843
tea,2009,60.9960227832
tea,2010,62.6764415282
tea,2011,63.2856862380
tea,2012,114.5749026739
tea,2013,121.1914216871
tea,2014,127.2760888061
tea,2015,138.7060543472
tea,2016,141.4329780061
tea,2017,140.5273557285
tea,2018,144.0545301128
tea,2019,149.9705493132
tea,2020,166.3200515393
emu,2001,88.1541367998
emu,2002,88.3003719166
emu,2003,89.2384306123
emu,2004,90.2046203039
emu,2005,95.0435489683
emu,2006,98.7273825713
emu,2007,101.7180229941
emu,2008,103.5904710764
emu,2009,106.2309523472
emu,2010,103.4602708057
emu,2011,101.6228280082
emu,2012,99.6644405132
emu,2013,96.6380351303
emu,2014,92.5848757594
emu,2015,89.8781024355
emu,2016,88.5726194432
emu,2017,87.0710904329
emu,2018,85.6265204625
emu,2019,84.9945963916
emu,2020,93.2070695837
ecs,2001,88.6825022470
ecs,2002,89.1211037270
ecs,2003,90.3564284544
ecs,2004,92.0601306311
ecs,2005,95.5787562881
ecs,2006,99.2327647388
ecs,2007,103.9078138202
ecs,2008,105.9144263834
ecs,2009,109.3209070244
ecs,2010,105.4246458426
ecs,2011,101.4909483813
ecs,2012,99.0987600143
ecs,2013,96.2891069804
ecs,2014,94.0786900785
ecs,2015,93.5012039638
ecs,2016,92.7651856356
ecs,2017,88.3576224439
ecs,2018,87.3273426499
ecs,2019,86.5096342344
ecs,2020,94.7355591171
eca,1960,17.6505139501
eca,1961,12.7260083449
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2116991643
eca,1966,17.0055161545
eca,1967,17.6704545455
eca,1968,18.6031746032
eca,1969,20.1027397260
eca,1970,20.6330788804
eca,1971,18.8824742268
eca,1972,20.3296437219
eca,1973,20.9494505495
eca,1974,19.6615570795
eca,1975,21.3836487744
eca,1976,22.1868318756
eca,1977,21.9521916122
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,2001,15.3330511164
eca,2002,15.8473939455
eca,2003,18.2372666186
eca,2004,21.1089241770
eca,2005,24.5552960243
eca,2006,29.8212575641
eca,2007,36.4590363330
eca,2008,40.2501875524
eca,2009,42.8880267108
eca,2010,42.7844113483
eca,2011,42.5902280884
eca,2012,44.0178782056
eca,2013,47.3953246316
eca,2014,51.2493364675
eca,2015,51.8410400561
eca,2016,50.9543162243
eca,2017,49.8694510354
eca,2018,47.8584748948
eca,2019,47.7836669991
eca,2020,53.4437292315
tec,1960,17.6505139501
tec,1961,12.7260083449
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2116991643
tec,1966,17.0055161545
tec,1967,17.6704545455
tec,1968,18.6031746032
tec,1969,20.1027397260
tec,1970,20.6330788804
tec,1971,18.8824742268
tec,1972,20.3296437219
tec,1973,20.9494505495
tec,1974,19.6615570795
tec,1975,21.3836487744
tec,1976,22.1868318756
tec,1977,21.9521916122
tec,1978,17.4545799355
tec,1979,14.6928116338
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,1998,17.6384993359
tec,1999,18.2500741177
tec,2000,19.0748381104
tec,2001,17.6290323854
tec,2002,15.9797054071
tec,2003,18.1204917814
tec,2004,22.6141291212
tec,2005,25.5548101377
tec,2006,30.6059648705
tec,2007,37.0234270919
tec,2008,41.6434153978
tec,2009,43.9651585594
tec,2010,43.9924336769
tec,2011,44.0498981795
tec,2012,45.0336262222
tec,2013,48.0771986704
tec,2014,51.6105384025
tec,2015,52.2344836545
tec,2016,51.5557963032
tec,2017,50.3148260034
tec,2018,48.6437547404
tec,2019,48.2855474842
tec,2020,53.0072991106
euu,2001,86.0068546431
euu,2002,85.7810487416
euu,2003,86.8381928553
euu,2004,88.0956687510
euu,2005,92.6180128532
euu,2006,96.2980734803
euu,2007,99.5500075399
euu,2008,101.5832211506
euu,2009,104.6538797031
euu,2010,102.0635341981
euu,2011,100.4683536781
euu,2012,98.7822374882
euu,2013,96.1108011988
euu,2014,92.3559968169
euu,2015,89.6746423430
euu,2016,88.5390570096
euu,2017,86.9361367358
euu,2018,85.4638360780
euu,2019,84.6277019873
euu,2020,92.2055144792
fcs,1960,10.9296774963
fcs,1961,10.2564156975
fcs,1962,10.3435413590
fcs,1963,8.5550966657
fcs,1964,9.2080357314
fcs,1965,9.0808987039
fcs,1966,9.0138996405
fcs,1967,9.3405610368
fcs,1968,9.7192075857
fcs,1969,9.2705528808
fcs,1970,8.7236704378
fcs,1971,9.2976731003
fcs,1972,10.0145347959
fcs,1973,10.7216490839
fcs,1974,9.3789436740
fcs,1975,11.8969931157
fcs,1976,12.9616058865
fcs,1977,15.0756862744
fcs,1978,17.0175700217
fcs,1979,15.1687851136
fcs,1980,15.6371101648
fcs,1981,10.8996194615
fcs,1982,12.3812232684
fcs,1983,13.9103445875
fcs,1984,12.8499888873
fcs,1985,12.7151649715
fcs,1986,15.3333597105
fcs,1987,13.7283028199
fcs,1988,15.2991561651
fcs,1989,11.8053464888
fcs,1991,13.0371343171
fcs,1992,13.9639521694
fcs,1993,13.0910376804
fcs,1994,11.6702586027
fcs,1995,11.5052793647
fcs,1996,11.7483353934
fcs,1997,13.2607831445
fcs,1998,13.2387740691
fcs,1999,12.1993908519
fcs,2000,11.7831966546
fcs,2001,13.2796427705
fcs,2002,12.9073009616
fcs,2003,7.1233002334
fcs,2004,7.0602342521
fcs,2005,7.2226735867
fcs,2006,6.6411135318
fcs,2007,6.6612624539
fcs,2008,6.4466438478
fcs,2009,6.6473716540
fcs,2010,7.3996265941
fcs,2011,8.5300234761
fcs,2012,15.9632691074
fcs,2013,17.9684544898
fcs,2014,22.9174464193
fcs,2015,18.7970461989
fcs,2016,20.2189665821
fcs,2017,19.1376870443
fcs,2018,13.4838958042
fcs,2019,14.7050522436
fcs,2020,16.4410866028
hpc,1961,8.0537501166
hpc,1962,8.7094449310
hpc,1963,6.7795069086
hpc,1964,8.1985716053
hpc,1965,7.5307506920
hpc,1966,7.7252235841
hpc,1967,8.4415417172
hpc,1968,8.8504143314
hpc,1969,8.8474424013
hpc,1970,9.3456056876
hpc,1971,9.8905963841
hpc,1972,10.4746909664
hpc,1973,11.0281107214
hpc,1974,12.3917080289
hpc,1975,13.5629191018
hpc,1976,13.5645525009
hpc,1977,14.2529648200
hpc,1978,15.1138892840
hpc,1979,16.3200165290
hpc,1980,17.3281147363
hpc,1981,16.3224351847
hpc,1982,17.0375262550
hpc,1983,15.7798585572
hpc,1984,13.9715291877
hpc,1985,13.7068607811
hpc,1986,14.3254036174
hpc,1987,14.9367306860
hpc,1988,13.2971929550
hpc,1989,13.1061481085
hpc,1990,13.7692209752
hpc,1991,12.9416362671
hpc,1992,12.5815972594
hpc,1993,11.7829642967
hpc,1994,10.6314839362
hpc,1995,10.4399240648
hpc,1996,11.2411541229
hpc,1997,12.0958559903
hpc,1998,12.9645660777
hpc,1999,13.3392523658
hpc,2000,11.6662008699
hpc,2001,11.4373448503
hpc,2002,11.1309446692
hpc,2003,11.2545575030
hpc,2004,11.1171013369
hpc,2005,11.0875253196
hpc,2006,12.2628217299
hpc,2007,12.9014122388
hpc,2008,13.5391978658
hpc,2009,13.9375173775
hpc,2010,14.1058928205
hpc,2011,14.4747662942
hpc,2012,15.6429464814
hpc,2013,15.9583985866
hpc,2014,16.8748154235
hpc,2015,18.4406772580
hpc,2016,19.1570638337
hpc,2017,19.1217122111
hpc,2018,19.2850594507
hpc,2019,19.6094894005
hpc,2020,21.3356309135
hic,1960,36.3079340429
hic,1961,37.7864897812
hic,1962,40.4422805695
hic,1963,43.4404818402
hic,1964,44.7859569361
hic,1965,46.5557790744
hic,1966,46.3147284697
hic,1967,47.2464527883
hic,1968,47.8091106029
hic,1969,48.3681372616
hic,1970,51.0209938478
hic,1971,53.1597430249
hic,1972,58.5803799164
hic,1973,61.9032962097
hic,1974,60.5540093943
hic,1976,58.6444987958
hic,1977,60.5241493843
hic,1978,63.4862292661
hic,1981,61.6757870793
hic,1982,62.3083019907
hic,1983,64.4427933832
hic,1984,66.4701084022
hic,1985,68.6568040842
hic,1986,78.1809787580
hic,1987,84.5487490445
hic,1988,89.7613409061
hic,1989,90.6402431266
hic,1990,89.4521968498
hic,1991,88.6574194884
hic,1992,88.5514642876
hic,1993,90.4484865037
hic,1994,91.3293177834
hic,1995,92.1667491574
hic,1996,88.4320145284
hic,1997,89.0060778922
hic,1998,88.4564258873
hic,1999,90.2155285715
hic,2000,90.8954847806
hic,2001,78.8850372527
hic,2002,78.2828784081
hic,2003,79.7166930410
hic,2004,81.6191156530
hic,2005,84.5851271994
hic,2006,88.0101498281
hic,2007,92.0938662920
hic,2008,94.8101717271
hic,2009,92.7123007912
hic,2010,90.3056486866
hic,2011,88.6510513336
hic,2012,86.7784715234
hic,2013,85.5037968144
hic,2014,83.9121923736
hic,2015,82.5928163620
hic,2016,83.1065873928
hic,2017,81.5944746701
hic,2018,81.5812323691
hic,2019,81.3594097062
hic,2020,87.7589238082
ibd,1961,12.6150019481
ibd,1962,12.6247370636
ibd,1963,12.4083217840
ibd,1964,12.2397458242
ibd,1965,14.4555051879
ibd,1966,14.8402906182
ibd,1967,15.6878205838
ibd,1968,16.8889710548
ibd,1969,18.9197909190
ibd,1970,20.2600757453
ibd,1971,21.5697055436
ibd,1972,22.8696227955
ibd,1973,22.9058600207
ibd,1974,22.9274814670
ibd,1975,25.9308137503
ibd,1976,27.2730841450
ibd,1977,26.7508242413
ibd,1978,28.0310282631
ibd,1979,27.8804767813
ibd,1980,25.9268131314
ibd,1981,27.8028776764
ibd,1982,29.4407008028
ibd,1983,30.1885302676
ibd,1984,30.2140815511
ibd,1985,34.7089391971
ibd,1986,34.3807126649
ibd,1987,34.2706742241
ibd,1988,47.0584202022
ibd,1989,54.3115452240
ibd,1990,39.4028750316
ibd,1991,39.2255668488
ibd,1992,44.9796097536
ibd,1993,51.0678336145
ibd,1994,46.2714361355
ibd,1995,44.7548540800
ibd,1996,46.7415837175
ibd,1997,49.5322729735
ibd,1998,47.1924324993
ibd,1999,48.5837349663
ibd,2000,48.5444012446
ibd,2001,47.3253351350
ibd,2002,50.6276513433
ibd,2003,52.9529924539
ibd,2004,52.0775376728
ibd,2005,51.0819050163
ibd,2006,52.8627693664
ibd,2007,55.5008344392
ibd,2008,57.2076723538
ibd,2009,67.9105988263
ibd,2010,68.7992613191
ibd,2011,70.1548934882
ibd,2012,74.5484633659
ibd,2013,79.4835458926
ibd,2014,84.7323930160
ibd,2015,95.5582499735
ibd,2016,97.3472379936
ibd,2017,96.5483108484
ibd,2018,102.2854202532
ibd,2019,106.8834128000
ibd,2020,122.0297740950
ibt,1961,12.0071104604
ibt,1962,12.2283370904
ibt,1963,11.8239046157
ibt,1964,11.9745343118
ibt,1965,13.8372470478
ibt,1966,14.2415580261
ibt,1967,15.0910090553
ibt,1968,16.1480372540
ibt,1969,17.8386057940
ibt,1970,18.8371575456
ibt,1971,20.2086899473
ibt,1972,21.3989124943
ibt,1973,21.5025944557
ibt,1974,21.1005822686
ibt,1975,23.5110054127
ibt,1976,24.9398368525
ibt,1977,24.6908162045
ibt,1978,25.7180946023
ibt,1979,25.7754991311
ibt,1980,24.2681863979
ibt,1981,24.6262720870
ibt,1982,26.2255607755
ibt,1983,27.3213301928
ibt,1984,27.6287835739
ibt,1985,31.9768047389
ibt,1986,31.8216558970
ibt,1987,31.5986986322
ibt,1988,43.0307884028
ibt,1989,49.5028895000
ibt,1990,36.4965616733
ibt,1991,36.0453408900
ibt,1992,41.6235708072
ibt,1993,47.4232038121
ibt,1994,43.2416444216
ibt,1995,41.8143370742
ibt,1996,43.5162332024
ibt,1997,45.9961738582
ibt,1998,43.4836780999
ibt,1999,43.9958991125
ibt,2000,43.5728291374
ibt,2001,42.5364121836
ibt,2002,44.2323161516
ibt,2003,44.0512597317
ibt,2004,42.8783924204
ibt,2005,41.7400189998
ibt,2006,42.3085908296
ibt,2007,43.4868735194
ibt,2008,43.6716414968
ibt,2009,49.8453449142
ibt,2010,51.2303032084
ibt,2011,52.7294403590
ibt,2012,71.0022895207
ibt,2013,75.4671449396
ibt,2014,80.4833331780
ibt,2015,90.4207903062
ibt,2016,92.3991680564
ibt,2017,91.9468009420
ibt,2018,97.2843355437
ibt,2019,101.5232056356
ibt,2020,115.8107911102
idb,1960,7.5622404257
idb,1961,8.2168999959
idb,1962,10.0448521563
idb,1963,11.5729157658
idb,1964,13.6507759105
idb,1965,14.2830082300
idb,1966,15.9460796542
idb,1967,17.4976441102
idb,1968,16.9527482307
idb,1969,15.8591069466
idb,1970,13.4434798310
idb,1971,15.5545934602
idb,1972,15.3658957242
idb,1973,12.9282561087
idb,1974,10.2043683645
idb,1975,11.3631527163
idb,1976,12.0163518774
idb,1977,13.8804100321
idb,1978,15.5317588486
idb,1979,14.5539907817
idb,1980,15.2238269852
idb,1981,9.1966407682
idb,1982,10.2254837795
idb,1983,11.4172712544
idb,1984,13.1457245095
idb,1985,13.9688916857
idb,1986,17.2143059478
idb,1987,16.9029911189
idb,1988,16.9042910634
idb,1989,17.2534324725
idb,1990,15.4565621873
idb,1991,15.8558573043
idb,1992,16.6975669381
idb,1993,17.4020457268
idb,1994,17.6644536686
idb,1995,17.4334425327
idb,1996,16.8353915025
idb,1997,17.4272428749
idb,1998,17.7006688746
idb,1999,17.6163881600
idb,2000,15.7892313484
idb,2001,16.2199307409
idb,2002,16.4157613124
idb,2003,16.6620832715
idb,2004,16.7486883798
idb,2005,16.1417368038
idb,2006,15.5170247941
idb,2007,18.6110605311
idb,2008,21.6737359731
idb,2009,20.3321424587
idb,2010,16.7916630023
idb,2011,14.9711554652
idb,2012,14.3823995479
idb,2013,14.3611429464
idb,2014,15.6115688817
idb,2015,15.8239526592
idb,2016,17.2254609325
idb,2017,17.0115964702
idb,2018,16.6761977225
idb,2019,16.4928359866
idb,2020,17.5301668551
idx,1963,6.9769195851
idx,1964,7.9655752296
idx,1965,7.3122850735
idx,1966,7.5352027847
idx,1967,7.5970698732
idx,1968,7.9785134173
idx,1969,7.9491353848
idx,1970,8.5191744056
idx,1971,8.9857874672
idx,1972,9.4779775270
idx,1973,10.1046080996
idx,1974,9.2218261051
idx,1975,9.1833349339
idx,1976,10.3038840186
idx,1977,11.2564896768
idx,1978,11.6497535160
idx,1979,12.5672847610
idx,1980,12.9338942264
idx,1981,12.0593481183
idx,1982,12.2317725672
idx,1983,11.9923498417
idx,1984,11.5863301219
idx,1985,11.4293097994
idx,1986,11.5176785626
idx,1987,11.6940594768
idx,1988,11.3011399577
idx,1989,11.2501990556
idx,1990,11.1895833358
idx,1991,10.7713281632
idx,1992,10.9805422077
idx,1993,10.5927197566
idx,1994,9.5594184117
idx,1995,10.7105938216
idx,1996,11.1576758068
idx,1997,11.9683190585
idx,1998,11.8321691780
idx,1999,10.7677004768
idx,2000,10.8576520557
idx,2001,12.4276784557
idx,2002,12.4797947732
idx,2003,6.7867283981
idx,2004,7.0212503114
idx,2005,7.2520857048
idx,2006,6.5009398535
idx,2007,5.8863176305
idx,2008,5.4714639319
idx,2009,5.6424481744
idx,2010,6.9646854943
idx,2011,8.3880593108
idx,2012,19.6938085353
idx,2013,20.7395284056
idx,2014,23.5213045357
idx,2015,25.6812627426
idx,2016,27.8660138191
idx,2017,29.1354493124
idx,2018,29.9227603368
idx,2019,30.6262921295
idx,2020,32.3389553945
ida,1963,8.6672679641
ida,1964,10.3075563681
ida,1965,9.9836199525
ida,1966,10.7741247561
ida,1967,11.4219597640
ida,1968,11.4457491577
ida,1969,11.0503853045
ida,1970,10.8102882527
ida,1971,11.7644804198
ida,1972,12.0151992532
ida,1973,11.2556960558
ida,1974,9.6089011103
ida,1975,10.0105463228
ida,1976,11.0680381626
ida,1977,12.3866692942
ida,1978,13.2548423797
ida,1979,13.4615439605
ida,1980,14.0536136845
ida,1981,10.2617620712
ida,1982,11.0015313239
ida,1983,11.6734346326
ida,1984,12.3891805076
ida,1985,12.6910318675
ida,1986,14.0179657915
ida,1987,13.8296991031
ida,1988,13.6832234110
ida,1989,13.6839399284
ida,1990,12.8928738293
ida,1991,12.7142838375
ida,1992,13.1612021466
ida,1993,12.8525834614
