economy,year,fd_ast_prvt_gd_zs
arb,2014,42.0806925936
arb,2015,51.2214246578
arb,2016,54.0307779620
arb,2017,51.4018679736
css,1960,12.4243641081
css,1961,12.2108176296
css,1962,11.7765838517
css,1963,10.6927346986
css,1964,12.9155387222
css,1965,14.5684080620
css,1966,14.9341192453
css,1967,15.2072055223
css,1968,16.0583696672
css,1969,27.3348043758
css,1970,28.3739500245
css,1971,24.9078842853
css,1972,27.7435581355
css,1973,30.5866210059
css,1974,25.4419676533
css,1975,24.9123467611
css,1976,25.6344333450
css,1977,24.4565843662
css,1978,25.6845989683
css,1979,24.9727998390
css,1980,23.6287398220
css,1981,26.2262550849
css,1982,28.2288477986
css,1983,31.6793898490
css,1984,31.1945073149
css,1985,30.5457166181
css,1986,30.7396655714
css,1987,32.0843410794
css,1988,33.4209462956
css,1989,34.3380282595
css,1990,32.7370924815
css,1991,33.9443038091
css,1992,33.4412029754
css,1993,32.1939784640
css,1994,30.7875190964
css,1995,32.3834425152
css,1996,32.9713954656
css,1997,32.8631611235
css,1998,35.5043729687
css,1999,35.7592177526
css,2000,36.5913913515
css,2001,38.7901200541
css,2002,38.9468535706
css,2003,38.2559628964
css,2004,38.8719741244
css,2005,38.5568538864
css,2006,39.0860545784
css,2007,40.4635240109
css,2008,39.1291423533
css,2009,44.9542313186
css,2010,38.9309095629
css,2011,37.3597760236
css,2012,39.9216455865
css,2013,39.9046294909
css,2014,39.5031763930
css,2015,41.3618162974
css,2016,43.1364774467
css,2017,43.7681301328
css,2018,43.5999783919
css,2019,44.9349078290
css,2020,52.7379033573
css,2021,45.9286999926
css,2022,39.0470235956
ceb,1993,32.7631474293
ceb,1994,31.0125788470
ceb,1995,42.0667721306
ceb,1996,39.3974128366
ceb,1997,42.3415040434
ceb,1998,43.0495094509
ceb,1999,41.3003710954
ceb,2000,40.6661812618
ceb,2001,39.6260214842
ceb,2002,36.9755388260
ceb,2003,41.8398266175
ceb,2004,46.7866913002
ceb,2005,51.8542704842
ceb,2006,56.6450266476
ceb,2007,62.7280734382
ceb,2008,68.6969541504
ceb,2009,72.4778993622
ceb,2010,72.2516655272
ceb,2011,72.1953487289
ceb,2012,70.2792466178
ceb,2013,69.0904826049
ceb,2014,66.6681020607
ceb,2015,64.2477292918
ceb,2016,63.4634989878
ceb,2017,60.5818854819
ceb,2018,59.3331618659
ceb,2019,57.7032152012
ceb,2020,59.6961680997
ceb,2021,57.1482241828
ceb,2022,40.5564240341
ear,1960,11.9435690818
ear,1961,12.3883664567
ear,1962,13.1382853015
ear,1963,13.3445952530
ear,1964,13.5021634023
ear,1965,16.3680908106
ear,1966,17.7434805988
ear,1967,18.2814261580
ear,1968,19.0083590472
ear,1969,20.1535797690
ear,1970,20.7779745928
ear,1971,21.4171077768
ear,1972,22.1484150496
ear,1973,22.0741578895
ear,1974,19.1138450814
ear,1975,21.3432139873
ear,1976,22.6907158284
ear,1977,20.4574046848
ear,1978,21.2390406356
ear,1979,21.4887938443
ear,1980,20.2471676192
ear,1981,20.6731433466
ear,1982,21.5238629483
ear,1983,23.2771818822
ear,1984,22.8343839660
ear,1985,22.4806430359
ear,1986,24.3303167486
ear,1987,24.3723272227
ear,1988,24.4593492539
ear,1989,25.8296896566
ear,1990,24.1283823811
ear,1991,21.4679215274
ear,1992,24.5307662262
ear,1993,24.5561339329
ear,1994,26.6086984165
ear,1995,27.2691643818
ear,1996,27.0132141792
ear,1997,28.9692852656
ear,1998,26.9161996022
ear,1999,25.5340218637
ear,2000,25.1373316412
ear,2001,24.8491630457
ear,2002,24.9261129336
ear,2003,25.3161802350
ear,2004,26.7513279793
ear,2005,28.6180425129
ear,2006,30.4210413562
ear,2007,32.4839258768
ear,2008,32.7754388490
ear,2009,34.5475068406
ear,2010,35.1454636310
ear,2011,35.9742281546
ear,2012,36.7864944926
ear,2013,38.0581544152
ear,2014,39.6756030661
ear,2015,41.6600510342
ear,2016,42.3706500902
ear,2017,41.5125073369
ear,2018,41.1581437010
ear,2019,41.5745257617
ear,2020,44.9215807605
ear,2021,42.7251353155
eas,1963,55.7826975794
eas,1967,61.2553969284
eas,1968,60.7506943898
eas,1969,61.4892532326
eas,1970,79.9322072644
eas,1971,86.5602995405
eas,1972,95.9382026620
eas,1973,96.6365318961
eas,1974,89.8426944454
eas,1975,92.3059685219
eas,1976,92.7395816041
eas,1977,92.8386498562
eas,1978,95.5958973940
eas,1979,95.1392077869
eas,1980,91.6135306683
eas,1981,93.1773257587
eas,1982,94.3658546967
eas,1983,100.4898422306
eas,1984,102.5966302163
eas,1985,101.8334632439
eas,1986,113.9080586828
eas,1987,125.7794138229
eas,1988,130.8566792258
eas,1989,133.5247763837
eas,1990,137.0784536077
eas,1991,137.0549021426
eas,1992,139.2795551105
eas,1993,142.4939675970
eas,1994,144.0923069317
eas,1995,141.9941822347
eas,1996,138.2661925130
eas,1997,145.2251431204
eas,1998,152.7105971890
eas,1999,152.6050936007
eas,2000,148.0385793065
eas,2001,103.3154193823
eas,2002,101.1231715307
eas,2003,100.7151706685
eas,2004,97.9048428633
eas,2005,98.0980435919
eas,2006,99.1150197203
eas,2007,99.7517702296
eas,2008,100.7549547310
eas,2009,110.1501464614
eas,2010,109.5424779036
eas,2011,109.0263695031
eas,2012,112.5801957204
eas,2013,118.3633673570
eas,2014,123.0893130038
eas,2015,130.9270905576
eas,2016,132.8036645294
eas,2017,133.4096781239
eas,2018,136.3281679398
eas,2019,141.4672106889
eas,2020,156.2630773321
eas,2021,155.8363385968
eas,2022,161.1862910445
eap,1985,54.6341920190
eap,1986,61.2377013808
eap,1987,62.7735889988
eap,1988,61.8394322889
eap,1989,66.1529944360
eap,1990,72.2392930170
eap,1991,74.4027377776
eap,1992,76.4246127519
eap,1993,84.0656962302
eap,1994,81.1011523044
eap,1995,83.1652896991
eap,1996,88.8024545286
eap,1997,96.8600105920
eap,1998,101.7625171845
eap,1999,98.4785944903
eap,2000,96.4657604752
eap,2001,96.2369058145
eap,2002,101.0024235263
eap,2003,106.3663074920
eap,2004,102.4688654828
eap,2005,97.5955670738
eap,2006,94.7249183435
eap,2007,93.2125195705
eap,2008,91.0254909765
eap,2009,109.9972545089
eap,2010,109.9849684869
eap,2011,108.6515094561
eap,2012,114.6713995793
eap,2013,120.7551230740
eap,2014,126.7811203658
eap,2015,138.2512948956
eap,2016,140.8600166849
eap,2017,139.9378255936
eap,2018,143.4759934794
eap,2019,149.2872553367
eap,2020,165.9545925676
eap,2021,163.0751916502
eap,2022,168.5521378341
tea,1985,54.6341920190
tea,1986,61.2377013808
tea,1987,62.7735889988
tea,1988,61.8394322889
tea,1989,66.1529944360
tea,1990,72.2392930170
tea,1991,74.4027377776
tea,1992,76.4246127519
tea,1993,84.0656962302
tea,1994,81.1011523044
tea,1995,83.1652896991
tea,1996,88.8024545286
tea,1997,96.8600105920
tea,1998,101.7625171845
tea,1999,98.4785944903
tea,2000,96.4657604752
tea,2001,96.2369058145
tea,2002,101.0024235263
tea,2003,106.3663074920
tea,2004,102.4688654828
tea,2005,97.5955670738
tea,2006,94.7249183435
tea,2007,93.2125195705
tea,2008,91.0254909765
tea,2009,109.9972545089
tea,2010,109.9849684869
tea,2011,108.6515094561
tea,2012,114.6713995793
tea,2013,120.7551230740
tea,2014,126.7811203658
tea,2015,138.2512948956
tea,2016,140.8600166849
tea,2017,139.9378255936
tea,2018,143.4759934794
tea,2019,149.2872553367
tea,2020,165.9545925676
tea,2021,163.0751916502
tea,2022,168.5521378341
emu,2001,88.1540590191
emu,2002,88.2999031115
emu,2003,89.2382176005
emu,2004,90.2051165782
emu,2005,95.0435827347
emu,2006,98.7274257707
emu,2007,101.7178703093
emu,2008,103.5896628571
emu,2009,106.2299807576
emu,2010,103.4568919741
emu,2011,101.6180503699
emu,2012,99.6644371033
emu,2013,96.6810715425
emu,2014,92.5363363919
emu,2015,89.8595786725
emu,2016,88.5681800623
emu,2017,87.0512037945
emu,2018,85.6258468722
emu,2019,84.9065618948
emu,2020,93.0564409463
emu,2021,88.5470849807
emu,2022,85.2687870987
ecs,2001,89.1731156660
ecs,2002,89.7879147186
ecs,2003,91.1430257703
ecs,2004,92.8930556972
ecs,2005,96.5065721710
ecs,2006,100.3257410506
ecs,2007,105.1082450163
ecs,2008,107.1784267864
ecs,2009,110.7046693416
ecs,2010,106.6998668664
ecs,2011,102.7437174767
ecs,2012,100.3084467040
ecs,2013,97.5638872510
ecs,2014,95.2671881525
ecs,2015,94.6770891460
ecs,2016,93.9588108556
ecs,2017,89.4063284928
ecs,2018,88.3924404246
ecs,2019,87.4702830529
ecs,2020,95.8233773728
ecs,2021,90.6571935046
ecs,2022,87.3376982682
eca,1960,17.6505139501
eca,1961,12.7260083449
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2116991643
eca,1966,17.0055161545
eca,1967,17.6704545455
eca,1968,18.6031746032
eca,1969,20.1027397260
eca,1970,20.6330788804
eca,1971,18.8824742268
eca,1972,20.3296437219
eca,1973,20.9494505495
eca,1974,19.6615570795
eca,1975,21.3836487744
eca,1976,22.1868318756
eca,1977,21.9521916122
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,2001,15.7560505472
eca,2002,16.2080868275
eca,2003,18.4925613254
eca,2004,21.4323332953
eca,2005,24.8382429815
eca,2006,30.0637906689
eca,2007,36.6324897216
eca,2008,40.5532045108
eca,2009,43.3172576338
eca,2010,42.9947362889
eca,2011,42.7574492668
eca,2012,44.2985310802
eca,2013,48.0176126050
eca,2014,52.3133335920
eca,2015,53.1762327514
eca,2016,52.4986908509
eca,2017,51.4646169131
eca,2018,49.5349702925
eca,2019,49.4715889043
eca,2020,55.5118420187
eca,2021,51.0949107470
tec,1960,17.6505139501
tec,1961,12.7260083449
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2116991643
tec,1966,17.0055161545
tec,1967,17.6704545455
tec,1968,18.6031746032
tec,1969,20.1027397260
tec,1970,20.6330788804
tec,1971,18.8824742268
tec,1972,20.3296437219
tec,1973,20.9494505495
tec,1974,19.6615570795
tec,1975,21.3836487744
tec,1976,22.1868318756
tec,1977,21.9521916122
tec,1978,17.4545799355
tec,1979,14.6928116338
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,1998,26.5517784356
tec,1999,26.3163206467
tec,2000,26.4652405625
tec,2001,23.6953217829
tec,2002,23.3783827458
tec,2003,26.4075250763
tec,2004,30.6620525471
tec,2005,33.0511333498
tec,2006,38.2883803912
tec,2007,44.5284763403
tec,2008,48.9320230131
tec,2009,52.6772838444
tec,2010,51.1790779340
tec,2011,50.4576010012
tec,2012,50.7203716297
tec,2013,53.5859398658
tec,2014,57.3034450369
tec,2015,58.0915776191
tec,2016,57.4997611867
tec,2017,55.6537892489
tec,2018,53.9998828932
tec,2019,53.3640173129
tec,2020,58.5525518838
tec,2021,54.0733016215
euu,2001,86.7507404378
euu,2002,86.7268028978
euu,2003,87.8888466440
euu,2004,89.2429523730
euu,2005,93.9024410974
euu,2006,97.7844945760
euu,2007,101.1620405366
euu,2008,103.3414895134
euu,2009,106.4765173464
euu,2010,103.8401135311
euu,2011,102.2203771165
euu,2012,100.5275960170
euu,2013,97.9222741275
euu,2014,93.9942701030
euu,2015,91.2137647166
euu,2016,90.0300470749
euu,2017,88.3306448657
euu,2018,86.8150792417
euu,2019,85.8823316934
euu,2020,93.4284774974
euu,2021,89.0863234695
euu,2022,84.0138409185
fcs,1960,10.5721511091
fcs,1961,10.2464208595
fcs,1962,10.4141700738
fcs,1963,10.5289228673
fcs,1964,10.4051050166
fcs,1965,10.8578787668
fcs,1966,10.8218996294
fcs,1967,10.8262760024
fcs,1968,11.2842567959
fcs,1969,10.9816430235
fcs,1970,9.7778988050
fcs,1971,10.5919032828
fcs,1972,11.1630371989
fcs,1973,11.9335471001
fcs,1974,10.0610223550
fcs,1975,12.8225222576
fcs,1976,13.8921441517
fcs,1977,16.6782818490
fcs,1978,18.9698616713
fcs,1979,17.3341326082
fcs,1980,17.5674659787
fcs,1981,11.6471780775
fcs,1982,13.4026082798
fcs,1983,15.1614005424
fcs,1984,12.9473113641
fcs,1985,13.0090527323
fcs,1986,15.7761611285
fcs,1991,12.4486379152
fcs,1992,11.5630660326
fcs,1993,10.8082067942
fcs,1994,10.5892161363
fcs,1995,9.8445346700
fcs,1996,9.5090269544
fcs,1997,10.9376816071
fcs,1998,11.8930206679
fcs,1999,14.0876054930
fcs,2000,12.9513667063
fcs,2001,13.7678297485
fcs,2002,13.6923489729
fcs,2003,13.7456650990
fcs,2004,12.8710921601
fcs,2005,13.8158514081
fcs,2006,15.4370451803
fcs,2007,19.5688382847
fcs,2008,22.4216994266
fcs,2009,22.4986237555
fcs,2010,19.6572604253
fcs,2011,18.7323205711
fcs,2012,19.3156595229
fcs,2013,21.1972377611
fcs,2014,24.5199511700
fcs,2015,19.2439495750
fcs,2016,20.0928626525
fcs,2017,18.6940725403
fcs,2018,13.8314606241
fcs,2019,13.6723498005
fcs,2020,15.4679566178
fcs,2021,13.8577540833
hpc,1960,7.4146760198
hpc,1961,7.8569053534
hpc,1962,8.5314498620
hpc,1963,9.3899179446
hpc,1964,9.3424237168
hpc,1965,8.7372319082
hpc,1966,8.8967366957
hpc,1967,9.2553836461
hpc,1968,9.9527860147
hpc,1969,10.2896881956
hpc,1970,10.5915015528
hpc,1971,11.3740645064
hpc,1972,11.9544998710
hpc,1973,12.4860920905
hpc,1974,14.0552998517
hpc,1975,15.2413445827
hpc,1976,15.2680149615
hpc,1977,16.3841504593
hpc,1978,17.3750415987
hpc,1979,18.4633493533
hpc,1980,18.9367613806
hpc,1981,17.2026606305
hpc,1982,18.2804237723
hpc,1983,17.1846741835
hpc,1984,13.5289162564
hpc,1985,13.8974499139
hpc,1986,14.4154596934
hpc,1987,15.3042116836
hpc,1988,13.2518028558
hpc,1989,12.6833238810
hpc,1990,12.4833096954
hpc,1991,11.8689247398
hpc,1992,12.4258433653
hpc,1993,11.6790580925
hpc,1994,10.5657638380
hpc,1995,10.3758848221
hpc,1996,11.1404619283
hpc,1997,11.9726230932
hpc,1998,12.8703010619
hpc,1999,13.2408982336
hpc,2000,11.6038371125
hpc,2001,11.3704469112
hpc,2002,11.0085913233
hpc,2003,11.1373865418
hpc,2004,11.0152767207
hpc,2005,11.5062406950
hpc,2006,12.1498244074
hpc,2007,12.7821073576
hpc,2008,13.2002424554
hpc,2009,13.8417817009
hpc,2010,13.9132847298
hpc,2011,14.2324316231
hpc,2012,15.4912576078
hpc,2013,15.8658764027
hpc,2014,16.5053479398
hpc,2015,17.9138878093
hpc,2016,18.2548087784
hpc,2017,17.8430555249
hpc,2018,19.2496048314
hpc,2019,19.3512227374
hpc,2020,20.5972027743
hpc,2021,20.7351438488
hpc,2022,22.7580156519
hic,1960,36.2840178985
hic,1961,37.7502654854
hic,1962,40.4035653402
hic,1963,43.4099784496
hic,1964,44.7534808436
hic,1965,46.5188260606
hic,1966,46.2802919843
hic,1967,47.2127046695
hic,1968,47.7785674691
hic,1969,48.3402348116
hic,1970,50.8417185078
hic,1971,52.9729892384
hic,1972,58.3523819934
hic,1973,61.6323514264
hic,1974,60.2955676951
hic,1976,58.3949350948
hic,1977,60.2474465831
hic,1978,63.1454951299
hic,1981,61.3925195727
hic,1982,62.0316393137
hic,1983,64.1398875199
hic,1984,66.1768879609
hic,1985,68.3588546572
hic,1986,77.7645634458
hic,1987,83.9973809602
hic,1988,89.1886232879
hic,1989,90.0673240965
hic,1990,89.0063935849
hic,1991,88.2021006324
hic,1992,88.0730210473
hic,1993,89.9209256830
hic,1994,91.2973128139
hic,1995,92.3405050686
hic,1996,88.4455341960
hic,1997,89.0730393349
hic,1998,88.5697378139
hic,1999,90.2778607154
hic,2000,90.9341908428
hic,2001,78.9585593941
hic,2002,78.4507294517
hic,2003,79.9222656050
hic,2004,81.8294385913
hic,2005,84.8630696286
hic,2006,88.3161572347
hic,2007,92.4147945883
hic,2008,95.0890199877
hic,2009,93.0415547609
hic,2010,90.5536708108
hic,2011,88.9560662698
hic,2012,86.9837183598
hic,2013,85.7676468458
hic,2014,84.2440158168
hic,2015,82.9969494225
hic,2016,83.4605519119
hic,2017,81.8701274417
hic,2018,81.9181835633
hic,2019,81.6982773108
hic,2020,87.4458465080
hic,2021,83.4900059157
hic,2022,79.9081174831
ibd,1964,13.3356633219
ibd,1965,16.0398742949
ibd,1966,16.9294545172
ibd,1967,17.5733017818
ibd,1968,18.5322753145
ibd,1969,19.5881395942
ibd,1970,20.5017365584
ibd,1971,21.1978271035
ibd,1972,22.0466820791
ibd,1973,22.0574412279
ibd,1974,21.2702884716
ibd,1975,24.2484231651
ibd,1976,25.6120481534
ibd,1977,24.1983200248
ibd,1979,25.7350991440
ibd,1980,24.9704044477
ibd,1981,26.0167036597
ibd,1982,26.9967303556
ibd,1983,28.0394265419
ibd,1984,27.7412119990
ibd,1985,34.0893298244
ibd,1986,37.1782658795
ibd,1987,38.4106655637
ibd,1988,38.8325100144
ibd,1989,57.5509503752
ibd,1990,39.9036110277
ibd,1991,40.4404870274
ibd,1992,46.5021544184
ibd,1993,54.8080613465
ibd,1994,46.5526138860
ibd,1995,45.8306493366
ibd,1996,47.3642709635
ibd,1997,50.2974651217
ibd,1998,48.0374071691
ibd,1999,49.2437233101
ibd,2000,49.0786459971
ibd,2001,47.9295066480
ibd,2002,51.5514101903
ibd,2003,54.1949376876
ibd,2004,53.4466577774
ibd,2005,52.4489687868
ibd,2006,54.2835476264
ibd,2007,56.9815267330
ibd,2008,58.7287961209
ibd,2009,69.4288320335
ibd,2010,69.9116349107
ibd,2011,70.9719963099
ibd,2012,75.1995641132
ibd,2013,80.1911446060
ibd,2014,85.3830403372
ibd,2015,96.0851728659
ibd,2016,97.8770362010
ibd,2017,97.1083572720
ibd,2018,101.1824288326
ibd,2019,105.2472246090
ibd,2020,119.8562789171
ibd,2021,116.9874944788
ibd,2022,129.8611129927
ibt,1962,12.8643275006
ibt,1963,12.9381408956
ibt,1964,13.0111516482
ibt,1965,15.2788570855
ibt,1966,16.1033744143
ibt,1967,16.7384037830
ibt,1968,17.6104286887
ibt,1969,18.4667154949
ibt,1970,18.9561781230
ibt,1971,19.8654800022
ibt,1972,20.6285903460
ibt,1973,20.6070879711
ibt,1974,19.3942774059
ibt,1975,21.7131385904
ibt,1976,23.1618047454
ibt,1977,22.3055583552
ibt,1978,23.6188874689
ibt,1979,23.8804265594
ibt,1980,23.3884466627
ibt,1981,22.7773694559
ibt,1982,23.8487791069
ibt,1983,25.5311539370
ibt,1984,25.3243920507
ibt,1985,31.2521120734
ibt,1986,34.0079115025
ibt,1987,35.0656918781
ibt,1988,35.6042573780
ibt,1989,52.7599005090
ibt,1990,36.8957411757
ibt,1991,36.8822193763
ibt,1992,43.1625208577
ibt,1993,50.9178564259
ibt,1994,43.3482191089
ibt,1995,42.5756304231
ibt,1996,43.7846200290
ibt,1997,46.5315612654
ibt,1998,44.3355451155
ibt,1999,46.3829284839
ibt,2000,45.8791164962
ibt,2001,45.0177440355
ibt,2002,48.1667351615
ibt,2003,50.6301549801
ibt,2004,50.0595217804
ibt,2005,49.2659952410
ibt,2006,50.9335323302
ibt,2007,53.7056814726
ibt,2008,55.4793628166
ibt,2009,65.3446610375
ibt,2010,65.9269708626
ibt,2011,67.4013762010
ibt,2012,71.4960319227
ibt,2013,75.8632365795
ibt,2014,80.7189103975
ibt,2015,90.5373010039
ibt,2016,92.2698584006
ibt,2017,91.7889086966
ibt,2018,95.7694715523
ibt,2019,99.5176422137
ibt,2020,113.4384336198
ibt,2021,111.4271479879
ibt,2022,122.5393141809
idb,1960,7.5622038472
idb,1961,8.2168616357
idb,1962,10.0448081479
idb,1963,11.5728647058
idb,1964,13.6507131249
idb,1965,14.2829444907
idb,1966,15.9460056717
idb,1967,17.4975779129
idb,1968,16.9526789980
idb,1969,15.8590294042
idb,1970,13.4433885884
idb,1971,15.5545934485
idb,1972,15.3658957471
idb,1973,12.9282528559
idb,1974,10.2043791473
idb,1975,11.3631546570
idb,1976,12.0163509017
idb,1977,13.8804081627
idb,1978,15.5317630367
idb,1979,15.4527277736
idb,1980,16.1667827613
idb,1981,9.5435226966
idb,1982,10.6781369113
idb,1983,12.0281510521
idb,1984,13.1457339996
idb,1985,13.9688937015
idb,1986,17.2143057133
idb,1987,16.9029947371
idb,1988,16.9043067102
idb,1989,17.2534363283
idb,1990,15.4565610960
idb,1991,15.0673127490
idb,1992,16.4354544072
idb,1993,15.3589778435
idb,1994,14.9636170021
idb,1995,13.0071325686
idb,1996,11.9225274478
idb,1997,12.4677998001
idb,1998,12.5718853625
idb,1999,17.6294875247
idb,2000,14.4823006401
idb,2001,14.8787385108
idb,2002,15.1728827855
idb,2003,15.3781037203
idb,2004,15.4987598282
idb,2005,15.0912705430
idb,2006,14.6683069227
idb,2007,17.4962088583
idb,2008,20.5741912928
idb,2009,19.6651976864
idb,2010,16.2808761169
idb,2011,14.5934240912
idb,2012,13.9155025587
idb,2013,13.9387223740
idb,2014,15.1682231364
idb,2015,15.3524555116
idb,2016,16.5929108386
idb,2017,16.3806113138
idb,2018,15.5835489811
idb,2019,15.6394308899
idb,2020,16.7646680117
idb,2021,17.2721598596
idb,2022,17.5913978206
idx,1964,9.3819768725
idx,1965,8.7993458689
idx,1966,9.0542398778
idx,1967,8.7053912177
idx,1968,9.3790470793
idx,1969,9.7050674111
idx,1970,9.9328162513
idx,1971,10.6013104059
idx,1972,11.0397543891
idx,1973,11.4196819024
idx,1974,10.0379856262
idx,1975,9.7330575952
idx,1976,11.2066666740
idx,1977,12.6605027823
idx,1978,13.0681944035
idx,1979,14.1311829029
idx,1980,14.0064617621
idx,1981,12.6711290845
idx,1982,13.0043022009
idx,1983,13.2417410371
idx,1984,11.9109824637
idx,1985,12.0801366312
idx,1986,12.0513397000
idx,1987,12.3944294694
idx,1988,12.1425193133
idx,1989,11.9420321080
idx,1990,11.1875896696
idx,1991,10.3155773154
idx,1992,10.7795058042
idx,1993,10.6788354033
idx,1994,9.7980259142
idx,1995,12.3250829115
idx,1996,12.1696731859
idx,1997,12.7588226273
idx,1998,12.9374372074
idx,1999,13.0520105549
idx,2000,12.3496050713
idx,2001,12.7224689579
idx,2002,12.8347302612
idx,2003,13.3616639702
idx,2004,14.1316102821
idx,2005,15.4150905646
idx,2006,15.9259377203
idx,2007,16.4423015070
idx,2008,17.5655081048
idx,2009,18.8836023356
idx,2010,19.8989810503
idx,2011,19.9413806719
idx,2012,21.1919387841
idx,2013,21.5105938160
idx,2014,23.7982353690
idx,2015,26.2184158358
idx,2016,26.7536101532
idx,2017,27.5019233467
idx,2018,29.8091454831
idx,2019,30.1060542873
idx,2020,30.2832474743
idx,2021,31.5312809505
idx,2022,33.5855015339
ida,1960,7.9866213253
ida,1961,8.3398592220
ida,1962,9.4281007343
