economy,year,fd_ast_prvt_gd_zs
ibd,1970,20.3164116375
ibd,1971,21.6094521103
ibd,1972,22.9255918617
ibd,1973,23.1647721084
ibd,1974,23.1541675349
ibd,1975,26.2086358846
ibd,1976,27.3699382810
ibd,1977,26.8379926888
ibd,1978,28.1112003772
ibd,1979,27.8825165900
ibd,1980,26.0490155886
ibd,1981,27.7907395791
ibd,1982,29.3406939885
ibd,1983,30.0070065043
ibd,1984,29.8884963222
ibd,1985,34.5642886973
ibd,1986,34.2437439080
ibd,1987,34.1591778334
ibd,1988,46.6917830898
ibd,1989,56.9797057539
ibd,1990,39.5602748679
ibd,1991,40.3040495715
ibd,1992,45.9603190045
ibd,1993,53.4047093607
ibd,1994,46.8764160013
ibd,1995,45.4298247977
ibd,1996,47.0344246840
ibd,1997,49.8452185134
ibd,1998,47.3897343296
ibd,1999,48.7888884249
ibd,2000,48.7508295976
ibd,2001,47.5102514342
ibd,2002,50.8363371955
ibd,2003,53.2182134235
ibd,2004,52.3425050395
ibd,2005,51.3314080896
ibd,2006,53.0952427884
ibd,2007,55.7159176431
ibd,2008,57.4008074702
ibd,2009,68.1421803134
ibd,2010,69.0509126438
ibd,2011,70.3636642891
ibd,2012,74.7614229044
ibd,2013,79.6698163648
ibd,2014,85.0100340378
ibd,2015,95.9179716358
ibd,2016,97.9277261199
ibd,2017,97.3654196180
ibd,2018,103.6737782035
ibt,1961,12.2633278276
ibt,1962,12.2621927091
ibt,1963,11.9342132155
ibt,1964,12.0638177518
ibt,1965,13.9897546267
ibt,1966,14.4316093458
ibt,1967,15.2477050689
ibt,1968,16.2869329063
ibt,1969,17.9689489669
ibt,1970,18.9577122677
ibt,1971,20.3177279593
ibt,1972,21.5020719867
ibt,1973,21.7665856239
ibt,1974,21.3424202004
ibt,1975,23.7861228438
ibt,1976,25.0725354679
ibt,1977,24.8274001315
ibt,1978,25.8437376329
ibt,1979,25.9579763498
ibt,1980,24.5519453388
ibt,1981,24.8121679570
ibt,1982,26.3751679512
ibt,1983,27.4134672831
ibt,1984,27.4930990526
ibt,1985,32.0143269563
ibt,1986,31.9694226226
ibt,1987,31.8703039468
ibt,1988,43.0257740564
ibt,1989,52.4631986765
ibt,1990,37.0611221732
ibt,1991,37.6405601890
ibt,1992,43.1565820317
ibt,1993,50.4162238204
ibt,1994,44.6738361616
ibt,1995,43.3216909139
ibt,1996,44.8633003682
ibt,1997,47.5852087910
ibt,1998,45.2768403463
ibt,1999,46.5000464441
ibt,2000,46.2582873358
ibt,2001,45.2753645607
ibt,2002,48.2366748370
ibt,2003,50.4614806648
ibt,2004,49.7272377027
ibt,2005,48.8685053525
ibt,2006,50.4141887511
ibt,2007,53.1332342857
ibt,2008,54.9421635095
ibt,2009,65.0298002639
ibt,2010,65.9295377918
ibt,2011,67.2042809840
ibt,2012,71.3388970504
ibt,2013,75.6587623088
ibt,2014,80.6719895893
ibt,2015,90.6948702218
ibt,2016,92.8675714072
ibt,2017,92.5196450364
ibt,2018,98.7178997758
idb,1960,7.6002471001
idb,1961,8.2690403667
idb,1962,10.1159516240
idb,1963,11.6633418561
idb,1964,13.7305273190
idb,1965,14.3286973347
idb,1966,16.0448388901
idb,1967,17.5679951118
idb,1968,16.9006615589
idb,1969,15.8967774967
idb,1970,13.4439580046
idb,1971,15.5972688736
idb,1972,15.4290920124
idb,1973,12.9419143288
idb,1974,10.2525897222
idb,1975,11.3211930317
idb,1976,12.0082668063
idb,1977,13.9087263103
idb,1978,15.5289395991
idb,1979,15.4686277672
idb,1980,16.1720875541
idb,1981,9.6481075926
idb,1982,10.7531767952
idb,1983,12.0935173659
idb,1984,13.1929037718
idb,1985,13.9451716981
idb,1986,17.1480213359
idb,1987,16.8530740221
idb,1988,16.9258188823
idb,1989,17.2690488282
idb,1990,15.3671476171
idb,1991,15.9118855750
idb,1992,16.7229017428
idb,1993,17.6212029936
idb,1994,17.5862602274
idb,1995,17.3455888807
idb,1996,16.7443975337
idb,1997,17.2448944241
idb,1998,17.6697184131
idb,1999,17.5781351795
idb,2000,16.4445240207
idb,2001,16.8356318736
idb,2002,17.0665293191
idb,2003,17.4275835627
idb,2004,17.4929694832
idb,2005,16.8742362074
idb,2006,15.7882768043
idb,2007,19.0251359489
idb,2008,22.0398519311
idb,2009,20.9077259387
idb,2010,17.2854225878
idb,2011,15.6187792109
idb,2012,15.1614961586
idb,2013,15.3400427898
idb,2014,16.1528067183
idb,2015,16.1770806466
idb,2016,17.5868510503
idb,2017,17.1863225207
idb,2018,16.9361862298
idx,1963,7.1611816048
idx,1964,8.4421814744
idx,1965,7.7969869241
idx,1966,7.9427024892
idx,1967,8.0560280202
idx,1968,8.4871116685
idx,1969,8.4204602541
idx,1970,8.8289989591
idx,1971,9.2993846774
idx,1972,9.6357337721
idx,1973,10.2698986631
idx,1974,9.4654010861
idx,1975,9.3884734517
idx,1976,10.5170634895
idx,1977,11.4962432428
idx,1978,11.7979814270
idx,1979,12.9291203186
idx,1980,13.4793064135
idx,1981,12.5643775101
idx,1982,12.8058347322
idx,1983,12.5495424103
idx,1984,12.1448415154
idx,1985,12.0129791145
idx,1986,12.3809916360
idx,1987,12.9308897030
idx,1988,12.1423479878
idx,1989,12.3407239900
idx,1990,12.3900325814
idx,1991,11.6282835070
idx,1992,11.7445586531
idx,1993,11.5667890880
idx,1994,10.6914324095
idx,1995,11.8639374107
idx,1996,12.1628148165
idx,1997,12.8782286965
idx,1998,13.4080534955
idx,1999,13.6850466862
idx,2000,12.7945846083
idx,2001,13.4180060261
idx,2002,13.5993525194
idx,2003,13.7777990884
idx,2004,14.4573473297
idx,2005,15.4721902567
idx,2006,16.1063561966
idx,2007,16.8434978188
idx,2008,17.9185104715
idx,2009,19.2229247035
idx,2010,19.8685645973
idx,2011,19.8699068004
idx,2012,20.8841666852
idx,2013,21.0700753767
idx,2014,23.6657402582
idx,2015,25.6135262059
idx,2016,27.8716827086
idx,2017,28.5222746662
idx,2018,32.1011942784
ida,1963,8.8923394508
ida,1964,10.7289810903
ida,1965,10.3989979704
ida,1966,11.1863869175
ida,1967,11.8771674507
ida,1968,11.8875682204
ida,1969,11.4604014172
ida,1970,11.0509343145
ida,1971,12.0461968599
ida,1972,12.1857025592
ida,1973,11.3820437492
ida,1974,9.7828772752
ida,1975,10.1371694564
ida,1976,11.1993540883
ida,1977,12.5620864216
ida,1978,13.3737445207
ida,1979,14.0668857135
ida,1980,14.7982613002
ida,1981,10.7086166435
ida,1982,11.5312709282
ida,1983,12.2937454006
ida,1984,12.7058296790
ida,1985,13.0185633385
ida,1986,14.6390590212
ida,1987,14.7246906957
ida,1988,14.3147523992
ida,1989,14.5235768960
ida,1990,13.7126368933
ida,1991,13.5248538714
ida,1992,14.0232689280
ida,1993,14.0996508763
ida,1994,13.7712122720
ida,1995,14.3331528592
ida,1996,14.2777086455
ida,1997,14.8645091467
ida,1998,15.2756615584
ida,1999,15.4000665488
ida,2000,14.3724572474
ida,2001,14.9188709332
ida,2002,15.1767871523
ida,2003,15.4380706014
ida,2004,15.8960891943
ida,2005,16.1558708914
ida,2006,15.9447025601
ida,2007,17.9334219398
ida,2008,20.0382147080
ida,2009,20.0704034514
ida,2010,18.5566677791
ida,2011,17.6934507358
ida,2012,17.8648270674
ida,2013,17.9916045234
ida,2014,19.4975890712
ida,2015,20.4989804425
ida,2016,22.5598224054
ida,2017,22.9860756343
ida,2018,24.2619950018
lte,1978,34.1746006291
lte,1979,33.7894042105
lte,1980,31.2380731494
lte,1981,34.8732282148
lte,1982,38.6868009914
lte,1985,50.8447279437
lte,1986,48.5359871886
lte,1987,46.0403702343
lte,1991,55.1744503764
lte,1992,69.4015497392
lte,1993,87.0903720595
lte,1994,66.9113612886
lte,1995,61.3154780219
lte,1996,63.4115191498
lte,1997,67.3450650404
lte,1998,65.8299968592
lte,1999,72.2295169228
lte,2000,71.6064291968
lte,2001,68.0281165097
lte,2002,72.2941890095
lte,2003,75.7396498460
lte,2004,73.6959283857
lte,2005,70.9668381197
lte,2006,71.3730820853
lte,2007,73.5164714664
lte,2008,74.1545347666
lte,2009,89.4421414477
lte,2010,89.1627457622
lte,2011,88.0026313606
lte,2012,93.3646791105
lte,2013,98.4241879536
lte,2014,105.1280393801
lte,2015,119.2691129023
lte,2016,122.2441592026
lte,2017,120.1917167568
lte,2018,124.4307701883
lcn,1960,16.3174013728
lcn,1961,15.6973722420
lcn,1962,14.0848681178
lcn,1963,13.7212230703
lcn,1964,13.5726589437
lcn,1965,13.6903154263
lcn,1966,13.5757999829
lcn,1967,14.7893995780
lcn,1968,16.0871467539
lcn,1969,19.2744407003
lcn,1970,21.2269190231
lcn,1971,23.0342400442
lcn,1972,24.5972916053
lcn,1973,24.1338964903
lcn,1974,25.0269439984
lcn,1975,28.2564991480
lcn,1976,29.5536024073
lcn,1977,27.7310506957
lcn,1978,28.1751878540
lcn,1979,28.2064556547
lcn,1980,25.7185069146
lcn,1981,27.5313448843
lcn,1982,29.7038886169
lcn,1983,29.0441275086
lcn,1984,28.1412435430
lcn,1985,25.0845804396
lcn,1986,17.9791334978
lcn,1987,17.9436190229
lcn,1988,49.7081857162
lcn,1989,71.9870397455
lcn,1990,28.6793842989
lcn,1991,30.4585088865
lcn,1992,42.0105550346
lcn,1993,55.5231419650
lcn,1994,38.8826166433
lcn,1995,31.9902686002
lcn,1996,30.0910678026
lcn,1997,31.3046515779
lcn,1998,26.7421323774
lcn,1999,25.4035188456
lcn,2000,24.4815762083
lcn,2001,22.2553104915
lcn,2002,22.5849625988
lcn,2003,21.8588785683
lcn,2004,22.1959671928
lcn,2005,24.1000888243
lcn,2006,27.0589412163
lcn,2007,30.8606852942
lcn,2008,32.8487474720
lcn,2009,34.5155365387
lcn,2010,36.9749439316
lcn,2011,40.7058039974
lcn,2012,42.8029052050
lcn,2013,44.4295184375
lcn,2014,45.8573235012
lcn,2015,45.5972261969
lcn,2016,44.9553839235
lcn,2017,44.7878906165
lcn,2018,49.2749612866
lac,1960,15.8999920995
lac,1961,16.1098901090
lac,1962,14.1089113329
lac,1963,13.8930827068
lac,1964,13.6926908089
lac,1965,13.9348178202
lac,1966,13.9381288208
lac,1967,15.2379155942
lac,1968,16.6382201656
lac,1969,20.0093903908
lac,1970,22.0741224513
lac,1971,24.1289444427
lac,1972,25.5963432280
lac,1973,25.4898319822
lac,1974,26.0514510202
lac,1975,28.6936986125
lac,1976,30.0817385195
lac,1977,27.9413267414
lac,1978,28.2835496054
lac,1979,28.0546669036
lac,1980,24.8646079604
lac,1981,26.4589791778
lac,1982,27.8903580119
lac,1983,27.8329183314
lac,1984,26.7356982077
lac,1985,24.0125853440
lac,1986,16.4804571251
lac,1987,16.5397344394
