economy,year,fd_ast_prvt_gd_zs
ceb,2004,26.0569247264
ceb,2005,31.2822719722
ceb,2006,35.7089721944
ceb,2007,42.0664876477
ceb,2008,48.3598231380
ceb,2009,49.8869531974
ceb,2010,51.8416657880
ceb,2011,51.9455079591
ceb,2012,50.9527779409
ceb,2013,50.2467700121
ceb,2014,48.7828623159
ceb,2015,47.8350615040
ceb,2016,47.8804647032
ceb,2017,46.3250608203
ceb,2018,45.8189068367
ceb,2019,44.7157083536
ceb,2020,45.8766260157
ceb,2021,44.2206128272
ceb,2022,40.6670875514
ceb,2023,37.6445270142
ear,1960,11.7592030211
ear,1961,12.1530670827
ear,1962,12.3574544976
ear,1963,12.6123373806
ear,1964,12.5522029489
ear,1965,14.7709224110
ear,1966,15.8545691521
ear,1967,16.4365966558
ear,1968,17.4417676747
ear,1969,18.4317715065
ear,1970,19.3298566697
ear,1971,20.1994361270
ear,1972,20.8599102409
ear,1973,20.7184366511
ear,1974,18.7878172776
ear,1975,20.5129469485
ear,1976,21.3872459976
ear,1977,19.9686997266
ear,1978,20.9092874705
ear,1979,21.6635013469
ear,1980,20.5471613798
ear,1981,21.6241661071
ear,1982,22.6792736741
ear,1983,24.0458182934
ear,1984,23.8385320198
ear,1985,23.0138827766
ear,1986,24.9218486455
ear,1987,25.2258616465
ear,1988,25.4373988637
ear,1989,26.7738420268
ear,1990,25.0270280812
ear,1991,22.5805179629
ear,1992,25.4435660251
ear,1993,25.6753663632
ear,1994,27.9209453758
ear,1995,27.5052825728
ear,1996,27.3075456811
ear,1997,29.2989247961
ear,1998,27.2460311662
ear,1999,25.8304663393
ear,2000,25.4495090595
ear,2001,25.1594995075
ear,2002,25.2608851989
ear,2003,25.5928906438
ear,2004,27.0260585028
ear,2005,28.8926619592
ear,2006,30.7219864919
ear,2007,32.8110237475
ear,2008,33.0556635691
ear,2009,34.8327994071
ear,2010,35.3565874680
ear,2011,35.8889193602
ear,2012,36.6960817111
ear,2013,37.9581265708
ear,2014,39.5499088163
ear,2015,41.5435263159
ear,2016,42.2648680213
ear,2017,41.2377983339
ear,2018,41.0238465764
ear,2019,41.4228550611
ear,2020,44.7502345847
ear,2021,42.4908770756
eas,1962,48.9477275303
eas,1963,53.4812362649
eas,1964,53.2701859131
eas,1966,57.7555989999
eas,1967,58.4667167041
eas,1968,57.9092699134
eas,1969,58.5806079766
eas,1970,78.4230571446
eas,1971,86.5468156157
eas,1972,95.9248724857
eas,1973,96.6228874802
eas,1974,89.8307709497
eas,1975,92.2945818375
eas,1976,92.7305632363
eas,1977,92.8299289073
eas,1978,95.5888899421
eas,1979,95.1316420952
eas,1980,91.6067678334
eas,1981,93.1714875615
eas,1982,94.3656679508
eas,1983,100.4897361275
eas,1984,102.5962845250
eas,1985,101.8388050937
eas,1986,113.9046177729
eas,1987,126.5555773106
eas,1988,132.2023540841
eas,1989,134.9838955378
eas,1990,137.4670916242
eas,1991,137.3476063209
eas,1992,139.9199879509
eas,1993,143.7954919516
eas,1994,144.0922228109
eas,1995,141.9941822340
eas,1996,138.2661925133
eas,1997,145.2251431200
eas,1998,152.7105971888
eas,1999,152.5699947398
eas,2000,148.0273332166
eas,2001,103.3063381428
eas,2002,101.1137493088
eas,2003,100.7031436460
eas,2004,97.8913643098
eas,2005,99.4497314150
eas,2006,100.3666684186
eas,2007,100.8695671259
eas,2008,100.8091565531
eas,2009,110.3349019310
eas,2010,109.3006568465
eas,2011,108.8679093215
eas,2012,112.4488960040
eas,2013,118.2547161699
eas,2014,123.0941443569
eas,2015,130.9384915850
eas,2016,132.9368058861
eas,2017,133.5530708249
eas,2018,136.5109744035
eas,2019,141.7633443924
eas,2020,156.5713760182
eas,2021,156.0719585857
eas,2022,161.7249662449
eas,2023,166.2892384745
eap,1985,54.6268306704
eap,1986,61.2444010015
eap,1987,61.2493789614
eap,1988,60.0598555045
eap,1989,64.5567288223
eap,1990,71.6317498471
eap,1991,73.8994391161
eap,1992,75.7696726704
eap,1993,81.9226518951
eap,1994,81.1011523068
eap,1995,83.1652896968
eap,1996,88.8024545295
eap,1997,96.8600105908
eap,1998,101.7625171840
eap,1999,98.4785450315
eap,2000,96.4635268301
eap,2001,96.2284699246
eap,2002,100.9916792009
eap,2003,106.3484295916
eap,2004,102.4480079580
eap,2005,97.5712563031
eap,2006,94.6976593469
eap,2007,93.1831640463
eap,2008,90.9977561762
eap,2009,109.9616157298
eap,2010,109.9492055410
eap,2011,108.6153846015
eap,2012,114.6311186686
eap,2013,120.7084380993
eap,2014,126.7274571130
eap,2015,138.1884647821
eap,2016,140.7916992161
eap,2017,139.8704066629
eap,2018,143.4020616575
eap,2019,149.2042314180
eap,2020,165.8700381535
eap,2021,162.9905427985
eap,2022,169.1054210515
eap,2023,176.6828328343
tea,1985,54.6268306704
tea,1986,61.2444010015
tea,1987,61.2493789614
tea,1988,60.0598555045
tea,1989,64.5567288223
tea,1990,71.6317498471
tea,1991,73.8994391161
tea,1992,75.7696726704
tea,1993,81.9226518951
tea,1994,81.1011523068
tea,1995,83.1652896968
tea,1996,88.8024545295
tea,1997,96.8600105908
tea,1998,101.7625171840
tea,1999,98.4785450315
tea,2000,96.4635268301
tea,2001,96.2284699246
tea,2002,100.9916792009
tea,2003,106.3484295916
tea,2004,102.4480079580
tea,2005,97.5712563031
tea,2006,94.6976593469
tea,2007,93.1831640463
tea,2008,90.9977561762
tea,2009,109.9616157298
tea,2010,109.9492055410
tea,2011,108.6153846015
tea,2012,114.6311186686
tea,2013,120.7084380993
tea,2014,126.7274571130
tea,2015,138.1884647821
tea,2016,140.7916992161
tea,2017,139.8704066629
tea,2018,143.4020616575
tea,2019,149.2042314180
tea,2020,165.8700381535
tea,2021,162.9905427985
tea,2022,169.1054210515
tea,2023,176.6828328343
emu,2001,87.9792529089
emu,2002,88.1039973133
emu,2003,88.9857285662
emu,2004,89.9413705766
emu,2005,94.6417800946
emu,2006,98.2343725291
emu,2007,101.2159768815
emu,2008,103.0678203855
emu,2009,105.5421728686
emu,2010,102.7626461103
emu,2011,100.8100745819
emu,2012,98.8184104585
emu,2013,95.8076090413
emu,2014,91.6586086728
emu,2015,88.9728934368
emu,2016,87.7175309818
emu,2017,86.2155923894
emu,2018,84.8251354719
emu,2019,84.0963575731
emu,2020,92.1249388903
emu,2021,87.4154036820
emu,2022,83.6481675461
emu,2023,79.3072346402
ecs,2001,88.6228722761
ecs,2002,89.0746931986
ecs,2003,90.3127583219
ecs,2004,91.9982423847
ecs,2005,95.4517721112
ecs,2006,99.0825305857
ecs,2007,103.7897045060
ecs,2008,105.7467565233
ecs,2009,109.0691661338
ecs,2010,105.1242410033
ecs,2011,101.1179882592
ecs,2012,98.7203882401
ecs,2013,95.9858200487
ecs,2014,93.7122354615
ecs,2015,93.1746187221
ecs,2016,92.4911174513
ecs,2017,87.9441138001
ecs,2018,86.9558427735
ecs,2019,86.0244329904
ecs,2020,94.1972708259
ecs,2021,88.9071333070
ecs,2022,86.0280044483
ecs,2023,81.3115334077
eca,1960,17.6505139501
eca,1961,12.7260083449
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2116991643
eca,1966,17.0055161545
eca,1967,17.6704545455
eca,1968,18.6031746032
eca,1969,20.1027397260
eca,1970,20.6330788804
eca,1971,18.8824742268
eca,1972,20.3296437219
eca,1973,20.9494505495
eca,1974,19.6615570795
eca,1975,21.3836487744
eca,1976,22.1868318756
eca,1977,21.9521916122
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,1992,13.1583837147
eca,1993,16.9099116752
eca,1994,14.5597621648
eca,1995,13.4047292247
eca,1996,16.3167771644
eca,1997,19.2002407193
eca,1998,15.3944411419
eca,1999,15.3456989104
eca,2000,16.3744405075
eca,2001,14.7582067028
eca,2002,14.4522410690
eca,2003,15.6686445071
eca,2004,18.1695864663
eca,2005,23.2024463373
eca,2006,28.5993538633
eca,2007,34.3970283669
eca,2008,38.2018324780
eca,2009,39.9163779707
eca,2010,42.1416316925
eca,2011,43.2816466488
eca,2012,44.0380853862
eca,2013,47.3741799580
eca,2014,48.9452840409
eca,2015,50.5007775763
eca,2016,51.9075636451
eca,2017,50.5358738576
eca,2018,47.2233296347
eca,2019,45.5409325471
eca,2020,50.9906650152
eca,2021,47.1280324176
eca,2022,38.5895492219
eca,2023,36.3787639794
tec,1960,17.6505139501
tec,1961,12.7260083449
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2116991643
tec,1966,17.0055161545
tec,1967,17.6704545455
tec,1968,18.6031746032
tec,1969,20.1027397260
tec,1970,20.6330788804
tec,1971,18.8824742268
tec,1972,20.3296437219
tec,1973,20.9494505495
tec,1974,19.6615570795
tec,1975,21.3836487744
tec,1976,22.1868318756
tec,1977,21.9521916122
tec,1978,17.4545799355
tec,1979,14.6928116338
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,1998,16.8914905451
tec,1999,17.6523203247
tec,2001,17.1087439061
tec,2002,15.2199074995
tec,2003,17.3240132123
tec,2004,21.9244661854
tec,2005,24.9335328992
tec,2006,29.9957390298
tec,2007,36.5216441809
tec,2008,41.1910088304
tec,2009,43.4536398456
tec,2010,43.5403948539
tec,2011,43.5657677148
tec,2012,44.9239102273
tec,2013,48.0864040018
tec,2014,51.5887212522
tec,2015,52.1569834817
tec,2016,51.5384583306
tec,2017,50.1707215008
tec,2018,48.4069156942
tec,2019,48.0018151129
tec,2020,52.5142555657
tec,2021,48.5714112629
euu,2001,85.9987115325
euu,2002,85.7492258281
euu,2003,86.7636423952
euu,2004,88.0090298172
euu,2005,92.4227738114
euu,2006,96.0201822318
euu,2007,99.2792428931
euu,2008,101.3073563492
euu,2009,104.2279816774
euu,2010,101.5972895469
euu,2011,99.8486499040
euu,2012,98.1252980357
euu,2013,95.5273563842
euu,2014,91.6677110807
euu,2015,88.9944627866
euu,2016,87.9245817113
euu,2017,86.3277807006
euu,2018,84.8599834500
euu,2019,83.9131663556
euu,2020,91.2395410650
euu,2021,86.8020359061
euu,2022,82.6325684232
euu,2023,77.5937644157
fcs,1960,9.9922364924
fcs,1961,9.6789052477
fcs,1962,9.8059648714
fcs,1963,8.3221526727
fcs,1964,8.9802878735
fcs,1965,9.2500910561
fcs,1966,9.1997130572
fcs,1967,9.3959444084
fcs,1968,9.0998554248
fcs,1969,8.7480958069
fcs,1970,8.4699911236
fcs,1971,8.9589084347
fcs,1972,9.5528846931
fcs,1973,10.3709252114
fcs,1974,9.3625154952
fcs,1975,12.1290970614
fcs,1976,12.8735405569
fcs,1977,14.6476280203
fcs,1978,16.4901976739
fcs,1979,14.9550525874
fcs,1980,14.8745461171
fcs,1981,12.2095495577
fcs,1982,12.9975860624
fcs,1983,15.4619619248
fcs,1984,14.3636305411
fcs,1985,14.0612645648
fcs,1986,17.2163173497
fcs,1991,12.2478435887
fcs,1992,11.6805014347
fcs,1993,10.7951243161
fcs,1994,10.5975663220
fcs,1995,10.8510861605
fcs,1996,10.3679316757
fcs,1997,11.5817595491
fcs,1998,12.8382950332
fcs,1999,15.8787535984
fcs,2000,14.4495114265
fcs,2001,14.6926673674
fcs,2002,14.6429403467
fcs,2003,14.3618578893
fcs,2004,13.0540879017
fcs,2005,13.6768333692
fcs,2006,15.5323297804
fcs,2007,20.1202777074
fcs,2008,22.9753353983
fcs,2009,22.9307946599
fcs,2010,19.4643287846
fcs,2011,18.8671742597
fcs,2012,19.4214421727
fcs,2013,21.3285693906
fcs,2014,24.7509799217
fcs,2015,19.5454879966
fcs,2016,20.7287363218
fcs,2017,18.9306063869
fcs,2018,13.8311725707
fcs,2019,13.6464328116
fcs,2020,15.4188221623
fcs,2021,13.8920668421
fcs,2022,13.4262796929
fcs,2023,16.1569528512
hpc,1961,5.9191264255
hpc,1962,6.4463420142
hpc,1963,5.7242594096
hpc,1964,6.7084777789
hpc,1965,6.4624977843
hpc,1966,6.7604356105
hpc,1967,7.2878294647
hpc,1968,7.5051060898
hpc,1969,7.5748560715
hpc,1970,8.6374943359
hpc,1971,9.0903556124
hpc,1972,9.4861175111
hpc,1973,9.8868818556
hpc,1974,11.0554813548
hpc,1975,12.0618976443
hpc,1976,11.9484472262
hpc,1977,12.6116317997
hpc,1978,13.3594573886
hpc,1979,14.2748387875
hpc,1980,14.8150274126
hpc,1981,14.6583579936
hpc,1982,14.7865742391
hpc,1983,13.5967988394
hpc,1984,12.1060993023
hpc,1985,11.8035658692
hpc,1986,13.0229480229
hpc,1987,14.0976816996
hpc,1988,12.8601816078
hpc,1989,12.2238771143
hpc,1990,12.1235720658
hpc,1991,10.9224486415
hpc,1992,11.9981935305
hpc,1993,11.2812925670
hpc,1994,10.1404510881
hpc,1995,13.4085421325
hpc,1996,13.4078512893
hpc,1997,13.1855841386
hpc,1998,14.7553444929
hpc,1999,15.2384190651
hpc,2000,13.3929638198
hpc,2001,11.2000971033
hpc,2002,10.8397565478
hpc,2003,10.9595235643
hpc,2004,10.8549844815
hpc,2005,11.3694189804
hpc,2006,12.0736733677
hpc,2007,12.7412736230
hpc,2008,13.1588263958
hpc,2009,13.8315787368
hpc,2010,13.9847039214
hpc,2011,14.4127455713
hpc,2012,15.6067089067
hpc,2013,16.0032810208
hpc,2014,16.7977444444
hpc,2015,18.3989640499
hpc,2016,19.2255503123
hpc,2017,19.1172274536
hpc,2018,19.2035263219
hpc,2019,19.2920450868
hpc,2020,20.5499648455
hpc,2021,20.6318359320
hpc,2022,21.2188987352
hic,1960,35.9774290215
hic,1961,37.3882831145
hic,1962,39.9188124767
hic,1963,42.8632491897
hic,1964,44.1532448728
hic,1965,45.9427930812
hic,1966,45.8812882759
hic,1967,46.7711608067
hic,1968,47.4018500924
hic,1969,47.9333409105
hic,1970,51.1565814003
hic,1971,53.3935673278
hic,1972,58.6352650880
hic,1973,61.7579225658
hic,1974,60.0863410182
hic,1975,58.5105253032
hic,1976,58.7105906200
hic,1977,60.6018967772
hic,1978,63.6763296561
hic,1981,61.3608671263
hic,1982,61.8335036421
hic,1983,63.9632857349
hic,1984,66.0466016818
hic,1985,68.1497843594
hic,1986,77.4674996676
hic,1987,83.7434473284
hic,1988,88.8797286187
hic,1989,89.7720413842
hic,1993,89.7034165096
hic,1994,91.0687736504
hic,1995,92.1240296084
hic,1996,88.2771877556
hic,1997,88.8153342682
hic,1998,88.2441761394
hic,1999,90.0194710518
hic,2000,90.7100943399
hic,2001,78.0150756737
hic,2002,77.3974566619
hic,2003,78.7410049096
hic,2004,80.4416976528
hic,2005,83.5301299123
hic,2006,86.6386415336
hic,2007,90.4522473465
hic,2008,92.5006447900
hic,2009,90.9378299082
hic,2010,88.1114969595
hic,2011,86.1395055338
hic,2012,84.2761441819
hic,2013,83.1986027902
hic,2014,82.2408193866
hic,2015,81.4332017118
hic,2016,81.9212710293
hic,2017,80.1833573630
hic,2018,80.2437088831
hic,2019,80.3149253480
hic,2020,85.8897556535
hic,2021,81.6870816232
hic,2022,79.0003666581
hic,2023,75.2970023935
ibd,1961,12.8061001156
ibd,1962,12.8237290463
ibd,1963,12.5733772583
ibd,1964,12.3737617149
ibd,1965,14.3074685325
ibd,1966,14.6638487530
ibd,1967,15.4618123405
ibd,1968,16.5983075388
ibd,1969,18.5949015853
ibd,1970,19.9441621248
ibd,1971,21.2158146565
ibd,1972,22.4999009295
ibd,1973,22.5716091747
ibd,1974,22.5253728269
ibd,1975,25.5779630930
ibd,1976,26.8352424796
ibd,1977,26.3012740868
ibd,1978,27.2100672982
ibd,1979,27.3425377634
ibd,1980,25.3707687538
ibd,1981,27.5041234595
ibd,1982,28.8670774800
ibd,1983,29.8686821551
ibd,1984,29.8413139086
ibd,1985,34.4469165933
ibd,1986,34.1610432903
ibd,1987,33.8644454408
ibd,1988,46.7637807359
ibd,1989,56.0564671461
ibd,1990,39.3793403713
ibd,1991,38.8790906922
ibd,1992,44.0198916837
ibd,1993,51.1223069222
ibd,1994,46.4461943910
ibd,1995,45.0755608398
ibd,1996,46.7081730062
ibd,1997,49.4512529718
ibd,1998,46.9855965235
ibd,1999,48.3802716202
ibd,2000,48.3486445217
ibd,2001,47.0426074202
ibd,2002,50.3273079335
ibd,2003,52.7007759482
ibd,2004,51.8524177260
ibd,2005,50.8835476647
ibd,2006,52.6133204318
ibd,2007,55.2851578107
ibd,2008,57.0186260963
ibd,2009,67.7879917815
ibd,2010,68.5823720740
ibd,2011,69.7314332052
ibd,2012,74.1172329974
ibd,2013,79.1220701416
ibd,2014,84.3550833390
ibd,2015,95.1852524844
ibd,2016,97.0078207964
ibd,2017,96.2956494261
ibd,2018,100.3329888225
ibd,2019,104.4113374050
ibd,2020,118.9763138180
ibd,2021,116.0129292031
ibd,2022,127.9161708942
ibd,2023,130.0416365800
ibt,1961,11.8941931524
ibt,1962,12.1336158408
ibt,1963,11.7682651817
ibt,1964,11.9131756627
ibt,1965,13.5414182376
ibt,1966,13.9254871099
ibt,1967,14.7141799152
ibt,1968,15.6795811818
ibt,1969,17.3288190579
ibt,1970,18.4469368158
ibt,1971,19.7624670756
ibt,1972,20.8902491534
ibt,1973,21.0018268072
ibt,1974,20.6115837292
ibt,1975,23.0481231356
ibt,1976,24.3852695702
ibt,1977,24.1390166129
ibt,1978,24.9029480843
ibt,1979,25.2808176204
ibt,1980,23.7245160142
ibt,1981,24.4390597710
ibt,1982,25.7617666717
ibt,1983,27.0469058166
ibt,1984,27.2371603052
ibt,1985,31.6613095525
ibt,1986,31.7021095907
ibt,1987,31.5122738937
ibt,1988,42.9160152732
ibt,1989,51.2920693302
ibt,1990,36.4462066798
ibt,1991,35.5185057138
ibt,1992,41.0378269481
ibt,1993,47.4922859043
ibt,1994,43.4452058448
ibt,1995,42.1600462488
ibt,1996,43.4807696185
ibt,1997,46.0519266904
ibt,1998,43.7228404504
ibt,1999,45.9736936631
ibt,2000,45.5985538094
ibt,2001,44.5402165208
ibt,2002,47.4202650327
ibt,2003,49.6055609899
ibt,2004,48.9221123671
ibt,2005,48.1219324643
ibt,2006,49.7036767939
ibt,2007,52.4519902946
ibt,2008,54.2037651752
ibt,2009,64.2377165017
ibt,2010,65.0783190877
ibt,2011,66.2595046797
ibt,2012,70.5056926980
ibt,2013,74.8855969688
ibt,2014,79.7915287708
ibt,2015,89.7543445302
ibt,2016,91.6012808554
ibt,2017,91.1075062348
ibt,2018,94.9106211087
ibt,2019,98.6513530071
ibt,2020,112.5199692595
ibt,2021,110.4381846953
ibt,2022,120.4234791545
ibt,2023,123.0965011054
idb,1960,7.5622038472
idb,1961,8.2168616357
idb,1962,10.0448081479
idb,1963,11.5728647058
idb,1964,13.6507131249
idb,1965,14.2829444907
idb,1966,15.9460056717
idb,1967,17.4176336210
idb,1968,16.8924700040
idb,1969,15.8426545935
idb,1970,13.5065691002
idb,1971,15.6321727655
idb,1972,15.4071177723
idb,1973,12.9999565161
idb,1974,10.3199037895
idb,1975,11.4686125688
idb,1976,12.1651168964
idb,1977,14.0007739309
idb,1978,15.6838645419
idb,1979,15.6150028582
idb,1980,16.2909149007
idb,1981,9.6847491671
idb,1982,10.8358430204
idb,1983,12.2274204751
idb,1984,13.3402568642
idb,1985,14.1646089606
idb,1986,17.3885569400
idb,1987,17.0909987704
idb,1988,17.1333943198
idb,1989,17.3960976698
idb,1990,15.5625242308
idb,1991,15.2403035548
idb,1992,16.5732528435
idb,1993,15.4394444579
idb,1994,15.0154659268
idb,1995,13.0477986892
idb,1996,11.9844022687
idb,1997,12.5410250826
idb,1998,12.6510651119
idb,1999,17.6530382071
idb,2000,14.5034334309
idb,2001,14.9061021584
idb,2002,15.2505941263
idb,2003,15.4762473537
idb,2004,15.6156721426
idb,2005,15.2211647789
idb,2006,14.8040673018
idb,2007,17.6251242585
idb,2008,20.6673563874
idb,2009,19.7932566749
idb,2010,16.4306462459
idb,2011,14.7667504097
idb,2012,14.0732483944
idb,2013,14.1019404044
idb,2014,15.3185620906
idb,2015,15.5262288162
idb,2016,16.7414806679
idb,2017,15.8387711244
idb,2018,15.6171708216
idb,2019,15.6141348654
idb,2020,16.7176690167
idb,2021,17.2466100600
idb,2022,17.3691304305
idb,2023,19.0829987493
idx,1963,6.1262787760
idx,1964,6.9658694597
idx,1965,6.7706052718
idx,1966,7.0542241544
idx,1967,7.1036221899
idx,1968,7.3384050152
idx,1969,7.4334639535
idx,1970,8.3396310950
idx,1971,8.7279529378
idx,1972,9.0232669044
idx,1973,9.3081218544
idx,1974,8.8058535002
idx,1975,8.7289763424
idx,1976,9.5326247571
idx,1977,10.5217160194
idx,1978,10.8738862257
idx,1979,11.7577587328
idx,1980,11.8428566055
idx,1981,11.5649174893
idx,1982,11.4805089649
idx,1983,11.3277437042
idx,1984,11.0376494348
idx,1985,10.8790525115
idx,1986,11.5486446849
idx,1987,12.4100389783
idx,1988,12.0609032526
idx,1989,11.8134867313
idx,1990,11.1523183022
idx,1991,9.8086745984
idx,1992,10.6522770136
idx,1993,10.4287896160
idx,1994,9.4727193427
idx,1995,14.4391731733
idx,1996,14.1236554800
