economy,year,tm_val_ictg_zs_un
ecs,2017,7.6124572097
ecs,2018,7.4808762600
ecs,2019,7.5336992996
ecs,2020,8.2442257593
ecs,2021,7.8081396191
eca,2000,5.9149999155
eca,2001,5.4299398011
eca,2002,5.5341969918
eca,2003,5.1750067788
eca,2004,5.5901410197
eca,2005,6.0315695133
eca,2006,6.0791878408
eca,2007,5.7980075849
eca,2008,4.9256316773
eca,2009,5.2618177716
eca,2010,5.6182359707
eca,2011,4.8805738413
eca,2012,5.2379703101
eca,2013,5.1679827578
eca,2014,5.6614625278
eca,2015,6.2749559071
eca,2016,6.2581685627
eca,2017,6.1267198537
eca,2018,6.0457035057
eca,2019,5.9234721549
eca,2020,6.5075105219
eca,2021,6.1959135315
tec,2000,6.9940770138
tec,2001,6.4441946819
tec,2002,6.3659777332
tec,2003,5.9348502964
tec,2004,6.1618193659
tec,2005,6.5167790043
tec,2006,6.6880328893
tec,2007,6.2762626412
tec,2008,5.7719929170
tec,2009,6.3915150167
tec,2010,6.8322394925
tec,2011,5.6513254011
tec,2012,5.9919912369
tec,2013,6.0680455460
tec,2014,6.4661721106
tec,2015,7.1069277286
tec,2016,6.9721647344
tec,2017,6.8137565264
tec,2018,6.6396810806
tec,2019,6.5180393005
tec,2020,7.3526472937
tec,2021,6.9484902335
euu,2000,11.9533992212
euu,2001,11.5416514615
euu,2002,10.5969172022
euu,2003,10.3256868191
euu,2004,10.6032224843
euu,2005,10.4128131033
euu,2006,10.0499891274
euu,2007,8.9323526956
euu,2008,8.2837344759
euu,2009,8.7220879834
euu,2010,9.2248674704
euu,2011,7.9102622872
euu,2012,7.5832765623
euu,2013,7.3585492064
euu,2014,7.5256919974
euu,2015,8.0256700767
euu,2016,7.9475455486
euu,2017,7.9947561692
euu,2018,7.7868632146
euu,2019,7.9471445840
euu,2020,8.7350615113
euu,2021,8.0536665351
fcs,2008,5.1203956362
fcs,2009,4.5791703671
fcs,2010,4.3059776218
fcs,2011,3.1308654761
fcs,2012,3.5968426914
fcs,2013,3.0054272506
fcs,2014,2.4852520979
hpc,2000,3.9816403820
hpc,2001,4.1855721429
hpc,2002,3.9311819150
hpc,2003,4.4588592003
hpc,2004,5.0130223639
hpc,2005,4.8271735341
hpc,2006,4.6512372373
hpc,2007,4.5289888364
hpc,2008,4.0824705842
hpc,2009,4.3023074182
hpc,2010,4.0936396015
hpc,2011,3.3623606003
hpc,2012,3.1824056042
hpc,2013,2.6766249432
hpc,2014,3.1581827964
hpc,2015,3.7165653395
hpc,2016,3.7001665249
hpc,2017,3.1466740075
hpc,2018,2.9405011663
hpc,2019,3.1927005219
hpc,2020,3.1713254651
hic,2000,15.8531501086
hic,2001,14.6585504113
hic,2002,14.1249652893
hic,2003,13.7991127404
hic,2004,13.9614292560
hic,2005,12.8837660830
hic,2006,12.7655641070
hic,2007,12.0918135983
hic,2008,11.2044817717
hic,2009,12.3140517762
hic,2010,12.7216202957
hic,2011,11.3867691733
hic,2012,11.0646211480
hic,2013,10.8456038729
hic,2014,11.2196484663
hic,2015,12.2500086175
hic,2016,12.4745296565
hic,2017,12.8877822998
hic,2018,12.5538292242
hic,2019,12.5691962548
hic,2020,13.9080836387
hic,2021,13.5839696238
ibd,2000,14.9911860167
ibd,2001,15.1148328987
ibd,2002,15.6678169962
ibd,2003,15.7802074375
ibd,2004,15.7453791577
ibd,2005,16.1696082754
ibd,2006,16.3951618389
ibd,2007,15.1755544444
ibd,2008,13.2986983878
ibd,2009,14.5783227944
ibd,2010,13.8449286097
ibd,2011,12.1202993509
ibd,2012,12.8972583512
ibd,2013,13.3213227594
ibd,2014,13.0019904750
ibd,2015,14.9420445366
ibd,2016,15.1064642531
ibd,2017,14.7349327311
ibd,2018,14.6705401036
ibd,2019,14.7496190334
ibd,2020,16.5748213351
ibd,2021,15.1555733180
ibt,2000,14.3393469597
ibt,2001,14.4337405121
ibt,2002,14.9849732421
ibt,2003,15.0417776886
ibt,2004,15.1433925659
ibt,2005,15.5712103053
ibt,2006,15.7099604013
ibt,2007,14.4865286112
ibt,2008,12.7490396518
ibt,2009,13.8942555445
ibt,2010,13.1651630622
ibt,2011,11.5274437023
ibt,2012,12.2371548653
ibt,2013,12.6090471970
ibt,2014,12.4198610939
ibt,2015,14.1431941711
ibt,2016,14.3791771255
ibt,2017,13.9851622771
ibt,2018,13.9127662528
ibt,2019,14.0047801738
ibt,2020,15.8076531083
ibt,2021,14.4810278656
idb,2003,4.6126837851
idb,2006,6.5523218489
idb,2007,4.6185164127
idb,2008,6.1734764621
idb,2009,4.5619457540
idb,2010,4.8470124286
idb,2011,3.3605534441
idb,2012,4.2906641026
idb,2013,3.6492675398
idb,2014,3.9408368522
idb,2015,4.3181952200
idb,2016,4.3547237406
idb,2017,3.7992589879
idb,2018,3.2998122663
idb,2019,3.8482142351
idb,2020,4.4807914731
idb,2021,3.8086056464
idx,2000,3.5088257607
idx,2001,3.5629283257
idx,2002,3.3895707906
idx,2003,3.9150171427
idx,2004,4.4313543116
idx,2005,4.9193924347
idx,2006,4.8954838261
idx,2007,4.5801722585
idx,2008,4.0163631680
idx,2009,4.2465291815
idx,2010,3.9071994043
idx,2011,3.3621016007
idx,2012,3.0659895951
idx,2013,2.7067112156
idx,2014,3.2209598776
idx,2015,3.7803044081
idx,2016,3.7903382521
idx,2017,3.4234349136
idx,2018,2.9872235519
idx,2019,3.3177462310
ida,2001,3.5957008528
ida,2003,4.1655986618
ida,2005,5.3867047154
ida,2006,5.4858728359
ida,2007,4.5944841195
ida,2008,4.8255915194
ida,2009,4.3604762295
ida,2010,4.2249209833
ida,2011,3.3616091101
ida,2012,3.4466824893
ida,2013,3.0341118000
ida,2014,3.4696495060
ida,2015,3.9578961123
ida,2016,3.9982712451
ida,2017,3.5705116475
ida,2018,3.1135144325
ida,2019,3.5222734777
ida,2020,3.9552710567
lte,2000,16.7647154428
lte,2001,16.9958544558
lte,2002,17.7837354525
lte,2003,18.2403487101
lte,2004,17.8312538375
lte,2005,18.0500407734
lte,2006,19.0544334479
lte,2007,16.9362349891
lte,2008,14.5210685482
lte,2009,16.4886195707
lte,2010,15.5538079481
lte,2011,13.8651752616
lte,2012,14.4456062411
lte,2013,14.4739895314
lte,2014,14.3088184283
lte,2015,16.3030754012
lte,2016,16.5339990128
lte,2017,17.0858396734
lte,2018,16.7304123268
lte,2019,16.4548701032
lte,2020,18.5009747403
lte,2021,17.3136115967
lcn,2000,13.3002577000
lcn,2001,13.2169386643
lcn,2002,11.6839245327
lcn,2003,11.9801148367
lcn,2004,12.8161466884
lcn,2005,12.8977793560
lcn,2006,13.3286331380
lcn,2007,10.8529272938
lcn,2008,11.5698128808
lcn,2009,12.8829868650
lcn,2010,12.8484394179
lcn,2011,11.6235108031
lcn,2012,11.3397857030
lcn,2013,11.6025217820
lcn,2014,11.3058371350
lcn,2015,11.4142428491
lcn,2016,11.3840614203
lcn,2017,11.0987991923
lcn,2018,10.8163946440
lcn,2019,11.1962615041
lcn,2020,12.3120589291
lcn,2021,11.0378405739
lac,2000,14.1116429074
lac,2001,14.0841389342
lac,2002,12.4016222857
lac,2003,12.8341704623
lac,2004,13.6620141039
lac,2005,13.6289091919
lac,2006,13.9942781991
lac,2007,11.3247045547
lac,2008,12.2646494280
lac,2009,13.8451541119
lac,2010,13.7662841726
lac,2011,12.5009200346
lac,2012,12.1315468084
lac,2013,12.5385714464
lac,2014,11.9702825456
lac,2015,11.9597209067
lac,2016,11.8938930199
lac,2017,11.5624344873
lac,2018,11.3139589533
lac,2019,11.7382206723
lac,2020,12.8194823260
lac,2021,11.5291312174
tla,2000,13.4431565309
tla,2001,13.3430521942
tla,2002,11.7869586304
tla,2003,12.0925575678
tla,2004,12.9452661503
tla,2005,13.0536969402
tla,2006,13.4992792220
tla,2007,10.8781419719
tla,2008,11.6078041862
tla,2009,12.9340782026
tla,2010,12.8987190791
tla,2011,11.6726078220
tla,2012,11.3848009375
tla,2013,11.6463789425
tla,2014,11.3487554077
tla,2015,11.4553799232
tla,2016,11.4267605073
tla,2017,11.1404801158
tla,2018,10.8598179456
tla,2019,11.2457337381
tla,2020,12.3694772949
tla,2021,11.0627233563
ldc,2007,4.6163484206
ldc,2009,4.1985997542
ldc,2010,3.6414386148
ldc,2011,3.1037024966
ldc,2012,2.8557119509
ldc,2013,2.5429449190
ldc,2014,3.0245042230
ldc,2015,3.5374525967
ldc,2016,3.4820736466
ldc,2017,3.1576293390
ldc,2018,2.8456911366
ldc,2019,3.0588657943
lmy,2000,14.7950037331
lmy,2001,14.9552659788
lmy,2002,15.6002109911
lmy,2003,15.6828175326
lmy,2004,15.7828544498
lmy,2005,16.2072063798
lmy,2006,16.3022367483
lmy,2007,15.0652593838
lmy,2008,13.1796664218
lmy,2009,14.3560892887
lmy,2010,13.5212617126
lmy,2011,11.8971679753
lmy,2012,12.6446192677
lmy,2013,13.0373907982
lmy,2014,12.7774769321
lmy,2015,14.5707179135
lmy,2016,14.8419781672
lmy,2017,14.4275207014
lmy,2018,14.3871823457
lmy,2019,14.4964309142
lmy,2020,16.3359889016
lmy,2021,15.0127422059
lic,2008,3.9519232287
lic,2010,4.1477598782
lic,2012,3.0192373760
lic,2013,2.4626919328
lic,2014,3.1268988555
lic,2015,3.8133438675
lic,2016,3.4516126081
lic,2017,2.9244330525
lic,2018,2.5390556172
lic,2019,3.1469859041
lmc,2000,6.7442864291
lmc,2001,7.2082979698
lmc,2002,8.0682180283
lmc,2003,8.4509153388
lmc,2004,8.7870889270
lmc,2005,8.8314912585
lmc,2006,8.4894748324
lmc,2007,8.1684597573
lmc,2008,6.4999644440
lmc,2009,7.6940740122
lmc,2010,6.9315864294
lmc,2011,5.7943130921
lmc,2012,7.1800198403
lmc,2013,7.5769559153
lmc,2014,7.8377116189
lmc,2015,9.1402198274
lmc,2016,9.5838861690
lmc,2017,9.6013780674
lmc,2018,9.6391404069
lmc,2019,10.1935800704
lmc,2020,11.8413494945
lmc,2021,7.6293100901
mea,2005,6.8747038187
mea,2007,5.4718557076
mea,2008,5.0544968768
mea,2012,7.1529618276
mea,2013,5.0046759437
mea,2014,5.1484059271
mea,2015,5.9024631347
mea,2016,5.7833415344
mea,2017,9.3045201349
mea,2018,8.3968330968
mea,2019,8.2653852192
mea,2020,9.0326874523
mea,2021,8.6174349315
mna,2000,5.1016483614
mna,2001,5.2625528211
mna,2002,4.7131164924
mna,2003,5.1175881191
mna,2004,5.0373784876
mna,2005,5.5062039420
mna,2006,4.4719908588
mna,2007,4.7235657736
mna,2008,4.1068186506
mna,2009,4.0093385055
mna,2010,3.9020340587
mna,2011,3.9684881293
mna,2013,4.1755565697
mna,2014,3.7979477701
mna,2015,4.6738601757
mna,2016,4.6733347234
mna,2017,4.5022034052
mna,2018,4.7858371220
tmn,2000,5.1016483614
tmn,2001,5.2625528211
tmn,2002,4.7131164924
tmn,2003,5.1175881191
tmn,2004,5.0373784876
tmn,2005,5.5062039420
tmn,2006,4.4719908588
tmn,2007,4.7911033190
tmn,2008,4.1599206493
tmn,2009,4.0319927962
tmn,2010,3.9295436997
tmn,2011,3.9904820551
tmn,2013,4.2169185536
tmn,2014,3.8228940457
tmn,2015,4.7049476496
tmn,2016,4.7125450873
tmn,2017,4.5058604890
mic,2000,14.9060716007
mic,2001,15.0851506754
mic,2002,15.7405760679
mic,2003,15.8107489444
mic,2004,15.9129634571
mic,2005,16.3514695605
mic,2006,16.4514485950
mic,2007,15.1962707145
mic,2008,13.3120717798
mic,2009,14.4883641824
mic,2010,13.6530560342
mic,2011,12.0132921943
mic,2012,12.7897940803
mic,2013,13.1871760679
mic,2014,12.9168223078
mic,2015,14.7395795462
mic,2016,15.0152428928
mic,2017,14.6021555970
mic,2018,14.5854495717
mic,2019,14.6620424577
mic,2020,16.4825343771
mic,2021,15.1076058050
nac,2000,16.9401674512
nac,2001,14.5830405662
nac,2002,14.0101493736
nac,2003,13.2916037143
nac,2004,13.4116652277
nac,2005,12.9275550695
nac,2006,12.7274492198
nac,2007,12.0987534179
nac,2008,11.2265239265
nac,2009,13.4599899059
nac,2010,13.3134147513
nac,2011,12.0749114189
nac,2012,11.9502054097
nac,2013,12.0703528621
nac,2014,11.9229818168
nac,2015,12.7346776935
nac,2016,12.9642172974
nac,2017,13.1689607204
nac,2018,12.6016079913
nac,2019,12.0204169044
nac,2020,13.3853731533
nac,2021,12.9676178856
oed,2000,14.5807153044
oed,2001,13.3113041265
oed,2002,12.4558127922
oed,2003,12.0447085873
oed,2004,12.2092802862
oed,2005,11.7839032543
oed,2006,11.4697210136
oed,2007,10.2718632130
oed,2008,9.5283508310
oed,2009,10.4131574528
oed,2010,10.8532351433
oed,2011,9.5709634936
oed,2012,9.2372101741
oed,2013,9.3052626231
oed,2014,9.3930852454
oed,2015,10.1382959858
oed,2016,10.1797023437
oed,2017,10.1563083963
oed,2018,9.8063014778
oed,2019,9.8119667324
oed,2020,10.8669430259
oed,2021,10.3232129554
oss,2000,8.1982895025
oss,2001,7.5151550507
oss,2002,6.9464463948
oss,2003,6.8263571782
oss,2004,6.1410784018
oss,2005,7.5634905312
oss,2006,6.8103580361
oss,2007,5.3003442460
oss,2008,4.7836783500
oss,2010,5.3748467683
oss,2012,3.8859882107
oss,2013,5.5572530688
oss,2014,5.6200822255
oss,2015,5.8642357497
oss,2016,5.6190294754
oss,2017,5.1246141771
oss,2018,4.9702822758
oss,2019,4.9071668091
oss,2020,5.2986297789
oss,2021,6.0963949433
pss,2003,4.3918539819
pss,2004,4.5275529079
pss,2005,4.0428313541
pss,2006,4.7559150240
pss,2007,3.1534570435
pss,2008,4.4357100008
pss,2009,4.4820165369
pss,2010,3.8538780018
pss,2011,3.1967312582
pss,2012,3.5641024822
pss,2013,3.6100222549
pss,2014,5.2199130592
pss,2015,4.1711638302
pss,2016,4.5907757934
pss,2017,4.5520834433
pss,2018,4.3674834323
pst,2000,15.9972742718
pst,2001,14.6938696162
pst,2002,14.1236122944
pst,2003,13.8850327436
pst,2004,14.1708131229
pst,2005,13.0537977139
pst,2006,12.8250967646
pst,2007,12.3675880774
pst,2008,11.4455023543
pst,2009,12.3100989002
pst,2010,12.8417770690
pst,2011,11.4429994530
pst,2012,11.1391588569
pst,2013,11.0614278405
pst,2014,11.4213912655
pst,2015,12.4608092623
pst,2016,12.6958290011
pst,2017,12.8270110139
pst,2018,12.5764409285
pst,2019,12.5818824405
pst,2020,13.8748335767
pst,2021,13.5494122656
pre,2013,2.9566678201
pre,2014,2.2404887060
pre,2015,3.2482986113
pre,2016,3.4379214109
pre,2017,2.9994069946
pre,2018,2.8096942723
sst,2000,7.4855569182
sst,2001,7.0688044302
sst,2002,6.6946255614
sst,2003,6.4457870295
sst,2004,5.8530404682
sst,2005,6.8896429314
sst,2006,6.3801424763
sst,2007,4.9796672834
sst,2008,4.4800151601
sst,2009,4.7249479591
sst,2010,4.9917859807
sst,2011,4.9695979537
sst,2012,3.7359885466
sst,2013,4.9902550213
sst,2014,5.1841051159
sst,2015,5.5235779182
sst,2016,5.2075625155
sst,2017,4.8197611117
sst,2018,4.5662924917
sst,2019,4.5111904912
sst,2020,4.9382585313
sst,2021,5.6090275834
sas,2000,5.1204175124
sas,2001,5.6099405012
sas,2002,6.4448310379
sas,2003,7.3911107929
sas,2004,7.4637475465
sas,2005,7.5106468266
sas,2006,7.5496954917
sas,2007,6.9841293939
sas,2008,4.1211897922
sas,2009,6.7352863153
sas,2010,5.6574550731
sas,2011,5.3703699831
sas,2012,4.8907418234
sas,2013,5.1808366357
sas,2014,5.9024442792
sas,2015,7.4572003020
sas,2016,8.5253374414
sas,2017,8.8129669432
sas,2018,8.4243948774
sas,2019,8.6201361376
sas,2020,10.0991720006
sas,2021,8.8103419015
tsa,2000,5.1204175124
tsa,2001,5.6099405012
tsa,2002,6.4448310379
tsa,2003,7.3911107929
tsa,2004,7.4637475465
tsa,2005,7.5106468266
tsa,2006,7.5496954917
tsa,2007,6.9841293939
tsa,2008,4.1211897922
tsa,2009,6.7352863153
tsa,2010,5.6574550731
tsa,2011,5.3703699831
tsa,2012,4.8907418234
tsa,2013,5.1808366357
tsa,2014,5.9024442792
tsa,2015,7.4572003020
tsa,2016,8.5253374414
tsa,2017,8.8129669432
tsa,2018,8.4243948774
tsa,2019,8.6201361376
tsa,2020,10.0991720006
tsa,2021,8.8103419015
ssf,2000,6.6175065484
ssf,2001,6.4356828478
ssf,2002,6.3326667739
ssf,2003,6.4200221076
ssf,2004,7.3369144111
ssf,2005,7.3262686838
ssf,2006,6.7972496796
ssf,2007,5.6670907495
ssf,2008,6.1743324504
ssf,2009,6.0196749217
ssf,2010,6.1569234932
ssf,2011,4.9877228157
ssf,2012,4.8500340529
ssf,2013,4.6587208438
ssf,2014,4.7300947120
ssf,2015,5.2923030239
ssf,2016,5.1524252342
ssf,2017,4.6623133130
ssf,2018,4.4394024739
ssf,2019,4.6869928313
ssf,2020,4.8064459338
ssf,2021,4.7874088085
ssa,2000,6.6306106544
ssa,2001,6.4503696540
ssa,2002,6.3433168149
ssa,2003,6.4319348137
ssa,2004,7.3540209214
ssa,2005,7.3434525111
ssa,2006,6.8062094946
ssa,2007,5.6752803809
ssa,2008,6.1867922243
ssa,2009,6.0196749217
ssa,2010,6.1680081094
ssa,2011,4.9962197875
ssa,2012,4.8591616205
ssa,2013,4.6653142133
ssa,2014,4.7385824682
ssa,2015,5.2978759950
ssa,2016,5.1614240493
ssa,2017,4.6688153780
ssa,2018,4.4439253388
ssa,2019,4.6939252486
ssa,2020,4.8156857423
ssa,2021,4.7874088085
tss,2000,6.6175065484
tss,2001,6.4356828478
tss,2002,6.3326667739
tss,2003,6.4200221076
tss,2004,7.3369144111
tss,2005,7.3262686838
tss,2006,6.7972496796
tss,2007,5.6670907495
tss,2008,6.1743324504
tss,2009,6.0196749217
tss,2010,6.1569234932
tss,2011,4.9877228157
tss,2012,4.8500340529
tss,2013,4.6587208438
tss,2014,4.7300947120
tss,2015,5.2923030239
tss,2016,5.1524252342
tss,2017,4.6623133130
tss,2018,4.4394024739
tss,2019,4.6869928313
tss,2020,4.8064459338
tss,2021,4.7874088085
umc,2000,17.6168795970
umc,2001,17.7174335323
umc,2002,18.2585996151
umc,2003,18.2317725108
umc,2004,18.1384837797
umc,2005,18.7202261103
umc,2006,19.0545625043
umc,2007,17.4610062100
umc,2008,15.4338880457
umc,2009,16.6734646017
umc,2010,15.9350869593
umc,2011,14.1123578899
umc,2012,14.6150940949
umc,2013,15.0920450429
umc,2014,14.5508968187
umc,2015,16.6565137440
umc,2016,16.8106184883
umc,2017,16.2683260733
umc,2018,16.1395765043
umc,2019,16.0272190199
umc,2020,17.8653676511
umc,2021,17.0480989253
wld,2000,15.5205986902
wld,2001,14.7322867528
wld,2002,14.5506616411
wld,2003,14.3649847851
wld,2004,14.5080761673
wld,2005,13.8863380908
wld,2006,13.8529200756
wld,2007,12.9905137918
wld,2008,11.8010895890
wld,2009,12.9401417494
wld,2010,12.9608353830
wld,2011,11.5350343900
wld,2012,11.5364854847
wld,2013,11.5038524499
wld,2014,11.6987923033
wld,2015,12.9643479479
wld,2016,13.2008985100
wld,2017,13.3608331739
wld,2018,13.1121094643
wld,2019,13.1525568904
wld,2020,14.6356474238
wld,2021,14.0059695741
afg,2008,0.4866973095
afg,2009,0.3376266206
afg,2010,0.3743117136
afg,2011,0.3322431753
afg,2012,0.1504150832
afg,2013,0.0033180883
afg,2014,0.0859540452
afg,2015,0.1645240195
afg,2016,0.2620561530
afg,2017,0.3878055408
afg,2018,0.1934332719
afg,2019,2.0683953430
alb,2000,3.3327595701
alb,2001,8.0498098036
alb,2002,4.3350888697
alb,2003,3.1689136647
alb,2004,3.5156414667
alb,2005,3.7814387894
alb,2006,3.5088177977
alb,2007,3.2342851497
alb,2008,3.3690729105
alb,2009,4.7887694004
alb,2010,4.1131407327
alb,2011,3.5799028352
alb,2012,2.9671631890
alb,2013,2.9665252863
alb,2014,1.0197058717
alb,2015,3.5831513368
alb,2016,2.9414365045
alb,2017,1.1726547414
alb,2018,1.8572370422
alb,2019,1.4506702940
alb,2020,2.6248745236
dza,2000,4.2995714228
dza,2001,3.6155137240
dza,2002,4.7948121569
dza,2003,6.7674062810
dza,2004,6.9341593197
dza,2005,7.9151237086
dza,2006,5.8830328582
dza,2007,4.6017297193
dza,2008,4.6655247585
dza,2009,3.7192378735
dza,2010,2.9632907843
dza,2011,3.3522633741
dza,2012,4.0258257474
dza,2013,4.1516189193
dza,2014,5.0788911844
dza,2015,5.3801120119
dza,2016,5.1810220711
dza,2017,4.8699286243
and,2000,8.8143052033
and,2001,10.6289453181
and,2002,11.8974439649
and,2003,12.2232493893
and,2004,14.0465241463
and,2006,10.4846655889
and,2007,10.1353793425
and,2008,7.5732536471
and,2009,7.5793285671
and,2010,7.0943103819
and,2011,6.7367615663
and,2012,7.3600847612
and,2013,7.5538707168
and,2014,6.7171598050
and,2015,6.7332785741
and,2016,6.4856727404
and,2017,6.8600151256
and,2018,6.2786322906
ago,2007,4.5142995927
ago,2009,3.0047461227
ago,2010,3.0187373057
ago,2011,3.7537552820
ago,2012,3.7972159284
ago,2013,3.0126733229
ago,2014,2.8418049562
ago,2015,2.8717365592
ago,2016,2.2952645446
ago,2017,2.4538249308
ago,2018,2.5160166863
ago,2019,2.8668049502
ago,2020,2.8539678487
ago,2021,4.1407201477
atg,2000,9.5329756727
atg,2005,3.9085329199
atg,2006,3.8982048766
atg,2007,7.4853543209
atg,2009,2.8856209834
atg,2010,3.0512123764
atg,2011,3.8007633548
atg,2012,3.5173262914
atg,2013,2.3052006324
atg,2014,3.8257762633
atg,2015,3.6282420552
atg,2016,3.1410143051
atg,2017,3.0779907778
atg,2018,3.7451715059
atg,2019,3.5775433273
arg,2000,13.8057954564
arg,2001,11.0354905965
arg,2002,3.9612753414
arg,2003,6.9597853304
arg,2004,10.5422700614
