economy,year,tm_val_ictg_zs_un
tla,2011,11.3045047520
tla,2012,11.0477820921
tla,2013,11.2695343348
tla,2014,11.1426904634
tla,2015,11.2672962566
tla,2016,11.3263287575
tla,2017,11.3793645708
ldc,2007,4.5862780645
ldc,2009,4.0352599521
ldc,2010,3.6430503275
ldc,2011,3.1552750596
ldc,2012,2.9490230180
ldc,2013,2.6457367321
ldc,2015,3.3415190899
lmy,2000,14.4367601359
lmy,2001,14.5222996317
lmy,2002,15.0734127738
lmy,2003,15.1305057332
lmy,2004,15.2333881553
lmy,2005,15.6862549566
lmy,2006,15.7433055886
lmy,2007,14.4294998441
lmy,2008,12.7980405438
lmy,2009,13.9154840727
lmy,2010,13.1417083814
lmy,2011,11.5667276619
lmy,2012,12.2168061710
lmy,2013,12.5997591388
lmy,2014,12.4869588405
lmy,2015,14.3717131003
lmy,2016,14.6843065020
lmy,2017,14.2853109335
lic,2004,4.6556030841
lic,2005,4.3121898757
lic,2007,4.0920265075
lic,2008,3.2850228168
lic,2009,3.7901976708
lic,2010,3.6322022330
lmc,2000,7.0306645967
lmc,2001,7.4223572082
lmc,2002,8.4704951724
lmc,2003,8.1014095599
lmc,2004,8.4602194245
lmc,2005,8.3643061712
lmc,2006,8.1862178205
lmc,2007,7.8434724095
lmc,2008,6.8017108450
lmc,2009,7.9948203141
lmc,2010,7.4432711117
lmc,2011,6.0292533143
lmc,2012,6.9377859491
lmc,2013,7.2224982728
lmc,2014,7.4995499627
lmc,2015,9.1117150710
lmc,2016,9.4992603100
lmc,2017,7.9800882084
mea,2001,6.0092919925
mea,2002,5.6239828558
mea,2004,5.6486022833
mea,2005,6.6169772122
mea,2006,5.4547245319
mea,2007,5.3956396129
mea,2008,4.9529801348
mea,2010,5.2833257742
mea,2012,7.1025508004
mea,2013,7.3624246152
mea,2014,7.4319196963
mea,2015,5.9617236916
mea,2016,5.8604753249
mna,2000,5.0069172381
mna,2001,5.1416530306
mna,2002,4.5568719258
mna,2003,4.9332978595
mna,2004,4.8364299597
mna,2005,5.2114937190
mna,2006,4.0241471160
mna,2007,4.5193396899
mna,2008,3.8846425635
mna,2009,3.9071197695
mna,2010,3.8398463309
mna,2011,4.0549032598
mna,2014,3.3342461227
tmn,2000,5.0069172381
tmn,2001,5.1416530306
tmn,2002,4.5568719258
tmn,2003,4.9332978595
tmn,2004,4.8364299597
tmn,2005,5.2114937190
tmn,2006,4.0241471160
tmn,2007,4.5498570243
tmn,2008,3.9077728190
tmn,2009,3.9169076923
tmn,2010,3.8517179888
tmn,2011,4.0664982976
tmn,2014,3.3438688092
mic,2000,14.5610273738
mic,2001,14.6857509923
mic,2002,15.2487212589
mic,2003,15.3029472067
mic,2004,15.4106486847
mic,2005,15.8766183403
mic,2006,15.9308526379
mic,2007,14.6016978900
mic,2008,12.9680872178
mic,2009,14.0960722901
mic,2010,13.3160271722
mic,2011,11.6880641498
mic,2012,12.3521245077
mic,2013,12.7409985285
mic,2014,12.6237590547
mic,2015,14.5296703511
mic,2016,14.8187320417
mic,2017,14.3682710709
nac,2000,16.8803020647
nac,2001,14.5262975668
nac,2002,13.9410847698
nac,2003,13.2255620905
nac,2004,13.3482362647
nac,2005,12.8675739183
nac,2006,12.6658373760
nac,2007,12.0396875364
nac,2008,11.1755106002
nac,2009,13.3815848683
nac,2010,13.2368014619
nac,2011,12.0107202350
nac,2012,11.8776806141
nac,2013,11.9954956871
nac,2014,11.8439140333
nac,2015,12.6461924311
nac,2016,12.8658170117
nac,2017,13.0775594246
oed,2000,14.3898100365
oed,2001,13.1390879685
oed,2002,12.2708405186
oed,2003,11.8752215086
oed,2004,12.0401450823
oed,2005,11.5982985410
oed,2006,11.2619891066
oed,2007,10.1011131259
oed,2008,9.2710477410
oed,2009,10.1269055648
oed,2010,10.5890810191
oed,2011,9.3534260673
oed,2012,9.0193672249
oed,2013,9.0648245403
oed,2014,9.1555105357
oed,2015,9.9407920124
oed,2016,9.9887781039
oed,2017,9.9618832513
oss,2000,8.1250160024
oss,2001,7.4521728386
oss,2002,6.8542093384
oss,2003,7.1186562775
oss,2004,6.5232304739
oss,2005,7.6468706013
oss,2006,6.8217917421
oss,2007,5.2767059111
oss,2008,4.7777926611
oss,2009,5.1038399824
oss,2010,5.4101754829
oss,2013,5.6826011234
oss,2014,5.7904374740
oss,2015,6.1012528127
oss,2016,5.7612609934
pss,2003,4.3844444335
pss,2004,4.5211788428
pss,2005,4.0666749042
pss,2006,4.7760157701
pss,2007,3.1871350840
pss,2008,4.4483241577
pss,2009,4.4063073338
pss,2010,3.8310111080
pss,2011,3.1832207131
pss,2012,3.5698521443
pss,2013,3.5675430896
pss,2014,5.1929062098
pss,2015,4.1214290110
pss,2016,4.5248088786
pss,2017,4.6294475471
pst,2000,15.7135978556
pst,2001,14.4526819721
pst,2002,13.8401271006
pst,2003,13.5970513672
pst,2004,13.8556388911
pst,2005,12.6528824590
pst,2006,12.3994094588
pst,2007,11.9621946429
pst,2008,10.9783066702
pst,2009,11.7940152524
pst,2010,12.3515430787
pst,2011,11.0174975177
pst,2012,10.7030130975
pst,2013,10.6555104702
pst,2014,10.9505711649
pst,2015,11.9759807014
pst,2016,12.1491006044
pst,2017,12.2666419516
pre,2014,2.4561755348
sst,2000,7.4560430710
sst,2001,7.0655220908
sst,2002,6.6818844546
sst,2003,6.7441708501
sst,2004,6.1974953193
sst,2005,6.9757705801
sst,2006,6.3960679276
sst,2007,4.9839404401
sst,2008,4.4867870115
sst,2009,4.7125596484
sst,2010,5.0308778094
sst,2011,5.0137872287
sst,2012,4.9380184690
sst,2013,5.0787661199
sst,2014,5.3173527934
sst,2015,5.7334581554
sst,2016,5.5546957469
sas,2000,5.1885073999
sas,2001,5.6791639830
sas,2002,6.5726798405
sas,2003,7.5333508792
sas,2004,7.5786008715
sas,2005,7.5523063285
sas,2006,7.5851042867
sas,2007,7.0518807401
sas,2008,4.1318565392
sas,2009,6.8658129953
sas,2010,5.7382117919
sas,2011,5.4513354312
sas,2012,4.9614667663
sas,2013,5.2679004209
sas,2014,5.9556899029
sas,2015,7.6207432042
sas,2016,8.6124305485
sas,2017,9.0274974063
tsa,2000,5.1885073999
tsa,2001,5.6791639830
tsa,2002,6.5726798405
tsa,2003,7.5333508792
tsa,2004,7.5786008715
tsa,2005,7.5523063285
tsa,2006,7.5851042867
tsa,2007,7.0518807401
tsa,2008,4.1318565392
tsa,2009,6.8658129953
tsa,2010,5.7382117919
tsa,2011,5.4513354312
tsa,2012,4.9614667663
tsa,2013,5.2679004209
tsa,2014,5.9556899029
tsa,2015,7.6207432042
tsa,2016,8.6124305485
tsa,2017,9.0274974063
ssf,2000,6.8890000349
ssf,2001,6.6365381193
ssf,2002,6.5635761981
ssf,2003,6.5797551611
ssf,2005,7.5655962849
ssf,2006,7.0653322967
ssf,2007,5.8585450232
ssf,2008,6.4693114431
ssf,2009,6.2812839232
ssf,2010,6.4281052071
ssf,2011,5.2793892378
ssf,2012,5.1315236650
ssf,2013,5.0590739967
ssf,2014,5.1997573404
ssf,2015,6.1466007923
ssf,2016,5.9926359810
ssf,2017,5.2344800909
ssa,2000,6.9056721105
ssa,2001,6.6545669597
ssa,2002,6.5769910949
ssa,2003,6.5945682615
ssa,2005,7.5932805449
ssa,2006,7.0841015531
ssa,2007,5.8690654946
ssa,2008,6.4854441466
ssa,2009,6.2812839232
ssa,2010,6.4424615742
ssa,2011,5.2906948766
ssa,2012,5.1434245286
ssa,2013,5.0688002742
ssa,2014,5.2127319362
ssa,2015,6.1599065175
ssa,2016,6.0102977806
ssa,2017,5.2464762457
tss,2000,6.8890000349
tss,2001,6.6365381193
tss,2002,6.5635761981
tss,2003,6.5797551611
tss,2005,7.5655962849
tss,2006,7.0653322967
tss,2007,5.8585450232
tss,2008,6.4693114431
tss,2009,6.2812839232
tss,2010,6.4281052071
tss,2011,5.2793892378
tss,2012,5.1315236650
tss,2013,5.0590739967
tss,2014,5.1997573404
tss,2015,6.1466007923
tss,2016,5.9926359810
tss,2017,5.2344800909
umc,2000,16.4302324950
umc,2001,16.5016449308
umc,2002,16.9263591632
umc,2003,17.4469922461
umc,2004,17.3756521649
umc,2005,18.0126778187
umc,2006,18.2337596062
umc,2007,16.6951983285
umc,2008,14.8146705979
umc,2009,15.9715067180
umc,2010,15.0988447957
umc,2011,13.4021035577
umc,2012,14.0399289143
umc,2013,14.4441442886
umc,2014,14.1327424986
umc,2015,16.1322307258
umc,2016,16.3743997795
umc,2017,16.1487281613
wld,2000,15.3963562150
wld,2001,14.5861526530
wld,2002,14.3329584650
wld,2003,14.1250820526
wld,2004,14.2540435922
wld,2005,13.5664691868
wld,2006,13.4580633107
wld,2007,12.6472292109
wld,2008,11.4870707915
wld,2009,12.5372194452
wld,2010,12.6185316787
wld,2011,11.2300308521
wld,2012,11.2152832225
wld,2013,11.3109608692
wld,2014,11.5086323326
wld,2015,12.6849082186
wld,2016,12.9077313742
wld,2017,12.9987907371
afg,2008,0.4866973095
afg,2009,0.3376266206
afg,2010,0.3743117136
afg,2011,0.3322431753
afg,2012,0.1504150832
afg,2013,0.0033180883
afg,2014,0.0859540452
afg,2015,0.1645240195
afg,2016,0.2620561530
alb,2000,3.3327595701
alb,2001,8.0498098036
alb,2002,4.3350888697
alb,2003,3.1689136647
alb,2004,3.5156414667
alb,2005,3.7814387894
alb,2006,3.5088177977
alb,2007,3.2342851497
alb,2008,3.3690729105
alb,2009,4.7887694004
alb,2010,4.1131407327
alb,2011,3.5799028352
alb,2012,2.9671631890
alb,2013,2.9665252863
alb,2014,1.0197058717
alb,2015,3.5831513368
alb,2016,2.9414365045
alb,2017,1.1726551777
dza,2000,4.2995714228
dza,2001,3.6155137240
dza,2002,4.7948121569
dza,2003,6.7674062810
dza,2004,6.9341593197
dza,2005,7.9151237086
dza,2006,5.8830328582
dza,2007,4.6017297193
dza,2008,4.6655247585
dza,2009,3.7192378735
dza,2010,2.9632907843
dza,2011,3.3522633741
dza,2012,4.0258257474
dza,2013,4.1516189193
dza,2014,5.0788911844
dza,2015,5.3801120119
dza,2016,5.1810220711
dza,2017,4.8699287187
and,2000,8.8143052033
and,2001,10.6289453181
and,2002,11.8974439649
and,2003,12.2232493893
and,2004,14.0465241463
and,2006,10.4846655889
and,2007,10.1353793425
and,2008,7.5732536471
and,2009,7.5793285671
and,2010,7.0943103819
and,2011,6.7367615663
and,2012,7.3600847612
and,2013,7.5538707168
and,2014,6.7171628849
ago,2007,4.5142995927
ago,2009,3.0047461227
ago,2010,3.0187373057
ago,2011,3.7537552820
ago,2012,3.7972159284
ago,2013,3.0126733229
ago,2014,2.8418049562
ago,2015,3.0067093007
atg,2000,9.5329756727
atg,2005,3.9085329199
atg,2006,3.8982048766
atg,2007,7.4853543209
atg,2009,2.8856209834
atg,2010,3.0512123764
atg,2011,3.8007633548
atg,2012,3.5173262914
atg,2013,2.3052006324
atg,2014,3.8257762633
atg,2015,3.6282420552
atg,2016,3.1410143051
atg,2017,3.0779970709
arg,2000,13.8057954564
arg,2001,11.0354905965
arg,2002,3.9612753414
arg,2003,6.9597853304
arg,2004,10.5422700614
arg,2005,11.6391376174
arg,2006,11.6990438899
arg,2007,9.9707503622
arg,2008,8.2890444109
arg,2009,9.6630450244
arg,2010,9.0162550269
arg,2011,8.4645972617
arg,2012,8.3098595958
arg,2013,8.4225756029
arg,2014,7.3685223503
arg,2015,9.3991652660
arg,2016,8.4788118450
arg,2017,8.6858447707
arm,2000,7.0457227863
arm,2001,3.5280559236
arm,2002,4.1660513448
arm,2003,4.3158001604
arm,2004,3.6447614676
arm,2005,3.5980928567
arm,2006,5.1876877079
arm,2007,5.6164204948
arm,2008,5.4091942873
arm,2009,4.1649369474
arm,2010,4.6571732762
arm,2011,4.1935391689
arm,2012,3.6892686607
arm,2013,2.9790774427
arm,2014,3.5121403102
arm,2015,3.1899928195
arm,2016,4.8953531596
arm,2017,4.1283164182
abw,2009,4.8390706383
abw,2010,4.7649451407
abw,2011,4.6279075031
abw,2012,4.4207856036
abw,2013,5.2686588352
abw,2014,5.2439412345
abw,2015,5.7349223834
abw,2016,4.9181484453
abw,2017,4.8543296638
aus,2000,15.0660787899
aus,2001,13.0766530153
aus,2002,12.0576961758
aus,2003,11.8077288770
aus,2004,12.3758864251
aus,2005,11.4136890572
aus,2006,11.3309679868
aus,2007,10.4245098597
aus,2008,8.9159242402
aus,2009,10.2634720649
aus,2010,10.3654562122
aus,2011,9.8278009080
aus,2012,8.8883722922
aus,2013,8.8620073488
aus,2014,9.1752356936
aus,2015,9.9858441908
aus,2016,9.9972448891
aus,2017,9.5466631863
aut,2000,9.2211492360
aut,2001,8.6682683110
aut,2002,8.5427872472
aut,2003,7.7860867796
aut,2004,7.3661099713
aut,2005,7.6543441011
aut,2006,6.9259570453
aut,2007,6.1988004015
aut,2008,5.6875643036
aut,2009,5.9724540379
aut,2010,5.7960718119
aut,2011,4.9361063814
aut,2012,5.1414289956
aut,2013,5.2399414836
aut,2014,5.2544267092
aut,2015,5.4081298919
aut,2016,5.4014840282
aut,2017,5.2298144671
aze,2000,8.1604529770
aze,2001,5.5172349511
aze,2002,4.3828179765
aze,2003,3.2899615685
aze,2004,3.4696941048
aze,2005,4.6128933262
aze,2006,4.3297236732
aze,2007,3.8678664751
aze,2008,3.5274602683
aze,2009,5.4418785222
aze,2010,3.4652943104
aze,2011,3.4580400326
aze,2012,3.3143981469
aze,2013,2.4131966196
aze,2014,2.9653102914
aze,2015,2.8417762682
aze,2016,2.7307244764
aze,2017,3.7466887223
bhs,2000,3.3416492423
bhs,2001,4.3626908606
bhs,2002,3.3799569802
bhs,2003,3.4826004139
bhs,2004,3.0284277892
bhs,2005,3.1755692431
bhs,2006,2.9445186251
bhs,2007,2.7762167831
bhs,2008,2.0645733429
bhs,2009,2.4547040685
bhs,2010,2.8324523659
bhs,2011,2.7398365338
bhs,2012,3.8861228724
bhs,2013,2.9017633087
bhs,2014,2.9999767015
bhs,2015,3.5463557671
bhr,2000,2.4217583848
bhr,2001,3.3449841797
bhr,2002,3.1238879465
bhr,2003,3.5844913895
bhr,2004,2.6920526026
bhr,2005,2.0946001448
bhr,2006,1.6746662482
bhr,2007,1.3944434408
bhr,2008,2.1722644630
bhr,2009,2.8119893791
bhr,2010,2.8132555815
bhr,2011,3.3403478003
bhr,2012,4.6085694029
bhr,2013,3.3707151936
bhr,2014,3.7729113061
bhr,2015,4.6029200916
bhr,2016,4.8057152031
bgd,2000,2.6696091793
bgd,2001,3.5171678089
bgd,2002,2.2977978382
bgd,2003,2.5789731603
bgd,2004,3.9063531351
bgd,2005,6.1528684299
bgd,2006,6.6646417574
bgd,2007,5.1438000611
bgd,2008,4.0016042025
bgd,2009,3.7613766777
bgd,2010,4.0469593639
bgd,2011,3.4410305694
bgd,2012,3.0318226315
bgd,2013,2.9265913131
bgd,2015,3.0595412543
brb,2000,8.1628003942
brb,2001,7.7724677387
brb,2002,8.0038242395
brb,2003,9.2041314122
brb,2004,10.8210818484
brb,2005,7.8459763166
brb,2006,7.7173932434
brb,2007,9.9187034752
brb,2008,5.5713522619
brb,2009,6.3826047718
brb,2010,6.1307361940
brb,2011,5.0341579778
brb,2012,4.4332573924
brb,2013,5.4306270869
brb,2014,5.3671806124
brb,2015,5.4502924323
brb,2016,5.3339237052
brb,2017,4.5184433739
blr,2000,2.2105930929
blr,2001,2.0625292513
blr,2002,2.2454513943
blr,2003,2.3171927973
blr,2004,2.3293748943
blr,2005,2.4032104943
blr,2006,2.6073507661
blr,2007,2.1656869670
blr,2008,2.0116620722
blr,2009,1.8548274557
blr,2010,2.4258461239
blr,2011,1.7070986999
blr,2012,2.4384005899
blr,2013,3.6188565681
blr,2014,3.1677213534
blr,2015,2.8774214125
blr,2016,3.2545117168
blr,2017,3.2678029147
bel,2000,7.2256050537
bel,2001,7.1677092511
bel,2002,5.7648609375
bel,2003,5.4834418144
bel,2004,5.0655441063
bel,2005,4.6392216451
bel,2006,4.1542162303
bel,2007,3.7932775219
bel,2008,3.5615175749
bel,2009,3.8654268806
bel,2010,3.5307655049
bel,2011,3.4040140512
bel,2012,3.0958755490
bel,2013,2.7539648700
bel,2014,2.8801503262
bel,2015,2.9635985538
bel,2016,3.0037730284
bel,2017,2.8972275220
blz,2000,4.0432586732
blz,2001,3.1976438728
blz,2002,3.1099389152
blz,2003,2.9461890044
blz,2004,3.8562304040
blz,2005,5.8636823343
blz,2006,2.4169874341
blz,2007,2.3199499162
blz,2008,4.2717304580
blz,2009,3.3546496260
blz,2010,3.6473555724
blz,2011,2.4213165367
blz,2012,3.7210218743
blz,2013,2.9114264745
blz,2014,3.0572874987
blz,2015,3.4466432384
blz,2016,4.9635935368
blz,2017,3.1176668034
ben,2000,2.8328043525
ben,2001,2.6057728479
ben,2002,1.8046102055
ben,2003,3.3675822521
ben,2004,4.0230427441
ben,2005,2.8678457292
ben,2006,3.1988322953
ben,2007,1.9847449431
ben,2008,3.0148763408
ben,2009,2.8463310545
ben,2010,1.9488591152
ben,2011,2.0808470244
ben,2012,1.4760723270
ben,2013,2.1446098139
ben,2014,1.3506955985
ben,2015,1.6720298667
ben,2016,1.2377461340
bmu,2010,3.3860091242
bmu,2011,3.2124758918
bmu,2012,3.5596884766
bmu,2013,2.8709125727
bmu,2014,3.3467691261
bmu,2015,3.2090735204
bmu,2016,3.2096658470
bmu,2017,3.5973740226
btn,2005,5.2888224333
btn,2006,4.7063025218
btn,2007,4.8242964484
btn,2008,4.0360645775
btn,2009,5.3818326685
btn,2010,2.4904110508
btn,2011,2.3835386779
btn,2012,2.3828372034
bol,2000,6.9904208270
bol,2001,6.8009805548
bol,2002,4.8154021237
bol,2003,3.3165185686
bol,2004,4.2579748522
