economy,year,tm_val_ictg_zs_un
eca,2011,4.8805738413
eca,2012,5.2379703101
eca,2013,5.1679827578
eca,2014,5.6614625278
eca,2015,6.2749558086
eca,2016,6.2859730511
eca,2017,6.1548297407
eca,2018,6.0728741917
eca,2019,5.9462013996
tec,2000,6.9940770439
tec,2001,6.4442771218
tec,2002,6.3659777415
tec,2003,5.9348015893
tec,2004,6.1620699339
tec,2005,6.5168268820
tec,2006,6.6879238428
tec,2007,6.2763959532
tec,2008,5.7715225618
tec,2009,6.3835703755
tec,2010,6.8322394975
tec,2011,5.6513254011
tec,2012,5.9919912369
tec,2013,6.0680455460
tec,2014,6.4661721106
tec,2015,7.1069276619
tec,2016,6.9937534342
tec,2017,6.8355295096
tec,2018,6.6604589465
tec,2019,6.5357936616
tec,2020,6.6158397072
euu,2000,11.9228962481
euu,2001,11.5156895096
euu,2002,10.5748058136
euu,2003,10.3119492257
euu,2004,10.5789494528
euu,2005,10.3846929071
euu,2006,10.0499794129
euu,2007,8.9323479764
euu,2008,8.2837344756
euu,2009,8.7220566271
euu,2010,9.2248674704
euu,2011,7.9102622872
euu,2012,7.5832765623
euu,2013,7.3585492064
euu,2014,7.5256919974
euu,2015,8.0256700767
euu,2016,7.9482402787
euu,2017,7.9946059123
euu,2018,7.7877269052
euu,2019,7.9494062476
euu,2020,8.7287894876
fcs,2010,4.4576381150
fcs,2012,3.5551872349
fcs,2014,2.3495541113
hpc,2000,3.9921603019
hpc,2001,4.1855721429
hpc,2002,3.9432730004
hpc,2003,4.4607027935
hpc,2004,5.0169518391
hpc,2005,4.8273192484
hpc,2006,4.6861862684
hpc,2007,4.5357444514
hpc,2008,4.0911050285
hpc,2009,4.2778276249
hpc,2010,4.0917468384
hpc,2011,3.3688616456
hpc,2012,3.1822617335
hpc,2013,2.6766133415
hpc,2014,3.1579216836
hpc,2015,3.7153386130
hpc,2016,3.6975795350
hpc,2017,3.2597499496
hpc,2018,2.8741035957
hic,2000,15.8450153251
hic,2001,14.6538959948
hic,2002,14.1221392938
hic,2003,13.7998469793
hic,2004,13.9585088753
hic,2005,12.8798583692
hic,2006,12.7566409078
hic,2007,12.0971226827
hic,2008,11.2113185764
hic,2009,12.3216553826
hic,2010,12.7304704077
hic,2011,11.3957415207
hic,2012,11.0743885171
hic,2013,10.8555933566
hic,2014,11.2350771785
hic,2015,12.2563788857
hic,2016,12.4918999160
hic,2017,12.9074423751
hic,2018,12.5839997988
hic,2019,12.6657544607
hic,2020,14.1155515747
ibd,2000,14.9688388486
ibd,2001,15.0899807215
ibd,2002,15.6408064886
ibd,2003,15.7488560583
ibd,2004,15.7265028063
ibd,2005,16.1354421215
ibd,2006,16.3363287286
ibd,2007,15.1454867142
ibd,2008,13.2752573480
ibd,2009,14.5409265417
ibd,2010,13.8057628309
ibd,2011,12.0892511192
ibd,2012,12.8638973924
ibd,2013,13.2913732316
ibd,2014,12.9802412495
ibd,2015,14.9139730521
ibd,2016,15.1071610189
ibd,2017,14.7196089953
ibd,2018,14.7252228565
ibd,2019,14.9432455678
ibd,2020,17.5489182496
ibt,2000,14.3564083436
ibt,2001,14.4522988232
ibt,2002,15.0041713993
ibt,2003,15.0512087726
ibt,2004,15.1663163402
ibt,2005,15.5786264945
ibt,2006,15.7010726217
ibt,2007,14.4980891940
ibt,2008,12.7592161118
ibt,2009,13.8979022780
ibt,2010,13.1659820590
ibt,2011,11.5287190981
ibt,2012,12.2379121438
ibt,2013,12.6145437413
ibt,2014,12.4326180635
ibt,2015,14.1540891451
ibt,2016,14.4220737474
ibt,2017,14.0315338729
ibt,2018,14.0020717004
ibt,2019,14.3173724286
ibt,2020,17.1961463747
idb,2003,4.6126837851
idb,2006,6.5523218489
idb,2007,4.6185164127
idb,2008,6.1734764621
idb,2009,4.5619457540
idb,2010,4.8470124286
idb,2011,3.3584683935
idb,2012,4.2906641026
idb,2013,3.6493735002
idb,2014,3.9408368522
idb,2015,4.3181952200
idb,2016,4.3554381314
idb,2017,3.7986112278
idb,2018,3.2507756459
idb,2019,3.8488737626
idx,2000,3.4153984786
idx,2001,3.5688057979
idx,2002,3.3950689587
idx,2003,3.8466455281
idx,2004,4.4572835337
idx,2005,4.9240054920
idx,2006,4.8986048133
idx,2007,4.6544897534
idx,2008,4.0088524531
idx,2009,4.3169296205
idx,2010,3.9820000727
idx,2011,3.3519229241
idx,2012,3.0149574393
idx,2013,2.6177641683
idx,2014,3.2050103275
idx,2015,3.7460637150
idx,2016,3.7206464747
idx,2017,3.4463775242
idx,2018,2.9616360652
ida,2001,3.6021456707
ida,2003,4.1377793901
ida,2006,5.5286501642
ida,2007,4.6403019132
ida,2008,4.8671625995
ida,2009,4.4102898806
ida,2010,4.2893638984
ida,2011,3.3541125076
ida,2012,3.4322881736
ida,2013,2.9941922390
ida,2014,3.4744739426
ida,2015,3.9443837448
ida,2016,3.9701484486
ida,2017,3.5965887477
ida,2018,3.0809461196
lte,2000,16.7888148190
lte,2001,17.0223080829
lte,2002,17.8031782637
lte,2003,18.2413932294
lte,2004,17.8506509786
lte,2005,18.0500523697
lte,2006,19.0187354167
lte,2007,16.9383228247
lte,2008,14.5229744215
lte,2009,16.4883185185
lte,2010,15.5550324328
lte,2011,13.8660775972
lte,2012,14.4467147299
lte,2013,14.4810995187
lte,2014,14.3145150156
lte,2015,16.3089090253
lte,2016,16.5797750327
lte,2017,17.1271096185
lte,2018,16.7712969803
lte,2019,16.8406935292
lte,2020,20.4842538208
lcn,2000,13.3886155341
lcn,2001,13.3119120794
lcn,2002,11.7819234320
lcn,2003,12.0301800086
lcn,2004,12.9362608626
lcn,2005,12.9365754595
lcn,2006,13.2431782556
lcn,2007,10.9137965907
lcn,2008,11.6241496112
lcn,2009,12.9137294271
lcn,2010,12.8532006355
lcn,2011,11.6294358545
lcn,2012,11.3438830816
lcn,2013,11.6323416560
lcn,2014,11.3772470458
lcn,2015,11.4754738061
lcn,2016,11.5507034105
lcn,2017,11.1783457276
lcn,2018,10.9836281373
lcn,2019,11.4576214937
lcn,2020,13.4376455869
lac,2000,14.1959736869
lac,2001,14.1773882529
lac,2002,12.5005610895
lac,2003,12.8708967184
lac,2004,13.7788370348
lac,2005,13.6505849408
lac,2006,14.0764435057
lac,2007,11.3772762999
lac,2008,12.3033128716
lac,2009,13.8553141729
lac,2010,13.7482296823
lac,2011,12.4890315439
lac,2012,12.1200737152
lac,2013,12.5245978964
lac,2014,11.9547002592
lac,2015,11.9481047836
lac,2016,11.8809478433
lac,2017,11.5422946521
lac,2018,11.2897603216
lac,2019,11.8194495004
lac,2020,13.5569985330
tla,2000,13.5329679115
tla,2001,13.4395624193
tla,2002,11.8865432963
tla,2003,12.1434328680
tla,2004,13.0673239490
tla,2005,13.0931205418
tla,2006,13.4124421707
tla,2007,10.9392878575
tla,2008,11.6623907073
tla,2009,12.9649987601
tla,2010,12.9035078635
tla,2011,11.6785877771
tla,2012,11.3889237090
tla,2013,11.6763899183
tla,2014,11.4205930318
tla,2015,11.5169776261
tla,2016,11.5948193962
tla,2017,11.2209054255
tla,2018,11.0295614984
tla,2019,11.4821989142
tla,2020,13.4696529534
ldc,2007,4.6238797622
ldc,2009,4.1822945068
ldc,2010,3.6339983810
ldc,2011,3.1050055480
ldc,2012,2.8532597755
ldc,2013,2.5429364330
ldc,2014,3.0242480404
ldc,2015,3.5364787872
ldc,2016,3.4794372426
ldc,2017,3.2738405056
ldc,2018,2.7672661733
lmy,2000,14.8099779369
lmy,2001,14.9720374067
lmy,2002,15.6173468757
lmy,2003,15.6884158973
lmy,2004,15.8030276382
lmy,2005,16.2103158319
lmy,2006,16.3242286913
lmy,2007,15.0735009258
lmy,2008,13.1861903831
lmy,2009,14.3554573682
lmy,2010,13.5181987955
lmy,2011,11.8954670738
lmy,2012,12.6424801149
lmy,2013,13.0349217418
lmy,2014,12.7745726604
lmy,2015,14.5679312195
lmy,2016,14.8479434438
lmy,2017,14.4535518267
lmy,2018,14.4283861457
lmy,2019,14.7931660695
lmy,2020,17.7561648874
lic,2008,3.8910618213
lic,2010,3.9626992096
lic,2012,2.9491142489
lic,2013,2.4407861147
lic,2014,3.0597112522
lic,2015,3.6546848725
lic,2016,3.6342831184
lic,2017,3.2148838700
lic,2018,2.6626006444
lmc,2000,6.7915904714
lmc,2001,7.2015278921
lmc,2002,8.1124979544
lmc,2003,7.9582398817
lmc,2004,8.2956352950
lmc,2005,8.2835863339
lmc,2006,7.9906961732
lmc,2007,7.8235750929
lmc,2008,6.7711949497
lmc,2009,7.8543353566
lmc,2010,7.1226267514
lmc,2011,5.9811732083
lmc,2012,7.2107768377
lmc,2013,7.5825770266
lmc,2014,7.8117171919
lmc,2015,9.0494723458
lmc,2016,9.4757646596
lmc,2017,9.5063991880
lmc,2018,9.5548148373
lmc,2019,10.3706131110
lmc,2020,13.2833664397
mea,2005,6.8747038187
mea,2007,5.4718557076
mea,2008,5.0544968768
mea,2012,7.1529618276
mea,2013,5.0046759437
mea,2014,5.1484059271
mea,2015,5.9053080910
mea,2016,5.7833415344
mea,2017,9.3054322635
mea,2018,8.3975389331
mea,2019,9.3852414004
mna,2000,5.1016483614
mna,2001,5.2625528211
mna,2002,4.7131164924
mna,2003,5.1175881191
mna,2004,5.0373784876
mna,2005,5.5062039420
mna,2006,4.4719908588
mna,2007,4.7235657736
mna,2008,4.1068186506
mna,2009,4.0093385055
mna,2010,3.9020340587
mna,2011,3.9684881293
mna,2013,4.1755565697
mna,2014,3.7979477701
mna,2015,4.6738601757
mna,2016,4.6733347234
mna,2017,4.5022034052
mna,2018,4.7858371220
tmn,2000,5.1016483614
tmn,2001,5.2625528211
tmn,2002,4.7131164924
tmn,2003,5.1175881191
tmn,2004,5.0373784876
tmn,2005,5.5062039420
tmn,2006,4.4719908588
tmn,2007,4.7911033190
tmn,2008,4.1599206493
tmn,2009,4.0319927962
tmn,2010,3.9295436997
tmn,2011,3.9904820551
tmn,2013,4.2169185536
tmn,2014,3.8228940457
tmn,2015,4.7049476496
tmn,2016,4.7125450873
tmn,2017,4.5058604890
mic,2000,14.9488024433
mic,2001,15.1283281188
mic,2002,15.7853629046
mic,2003,15.8349061130
mic,2004,15.9594673643
mic,2005,16.3804125446
mic,2006,16.4907961303
mic,2007,15.2281773429
mic,2008,13.3389443073
mic,2009,14.5070023060
mic,2010,13.6678306815
mic,2011,12.0257181197
mic,2012,12.8044267617
mic,2013,13.2067336704
mic,2014,12.9347420961
mic,2015,14.7616160713
mic,2016,15.0417391717
mic,2017,14.6249914395
mic,2018,14.6361840654
mic,2019,14.9189526064
mic,2020,17.8265209396
nac,2000,16.9401674512
nac,2001,14.5830405662
nac,2002,14.0101493736
nac,2003,13.2916037143
nac,2004,13.4116652277
nac,2005,12.9275550695
nac,2006,12.7274492198
nac,2007,12.0987534179
nac,2008,11.2265239265
nac,2009,13.4599899059
nac,2010,13.3134147513
nac,2011,12.0749114189
nac,2012,11.9502054097
nac,2013,12.0703528621
nac,2014,11.9229818168
nac,2015,12.7346776935
nac,2016,12.9642172974
nac,2017,13.1689607204
nac,2018,12.6028194356
nac,2019,12.0210774099
nac,2020,13.3884202521
oed,2000,14.5672364641
oed,2001,13.2997200029
oed,2002,12.4459467742
oed,2003,12.0389115421
oed,2004,12.1986867435
oed,2005,11.7716778013
oed,2006,11.4527419112
oed,2007,10.2726110918
oed,2008,9.5290871928
oed,2009,10.4137264061
oed,2010,10.8536511718
oed,2011,9.5712696914
oed,2012,9.2376553375
oed,2013,9.3078582389
oed,2014,9.3951637825
oed,2015,10.1402300612
oed,2016,10.1826179519
oed,2017,10.1569098545
oed,2018,9.8076505237
oed,2019,9.8135821746
oed,2020,10.8649885220
oss,2000,8.1982895025
oss,2001,7.5151550507
oss,2002,6.9464463948
oss,2003,6.8263571782
oss,2004,6.1410784018
oss,2005,7.5634905312
oss,2006,6.8103580361
oss,2007,5.3003442460
oss,2008,4.7836783500
oss,2010,5.3748467683
oss,2012,3.8859882107
oss,2013,5.5572530688
oss,2014,5.6200822255
oss,2015,5.8869451996
oss,2016,5.6190294754
oss,2017,5.1246141771
oss,2018,4.9992916708
oss,2019,5.0947905853
pss,2003,4.3918539819
pss,2004,4.5275529079
pss,2005,4.0428313541
pss,2006,4.7559150240
pss,2007,3.1534570435
pss,2008,4.4357100008
pss,2009,4.4820165369
pss,2010,3.8538780018
pss,2011,3.1967312582
pss,2012,3.5641024822
pss,2013,3.6100222549
pss,2014,5.2199130592
pss,2015,4.1711638302
pss,2016,4.6202867516
pss,2017,4.6102663472
pss,2018,4.3350577261
pst,2000,15.9864737129
pst,2001,14.6871683516
pst,2002,14.1189521121
pst,2003,13.8838194716
pst,2004,14.1659210336
pst,2005,13.0477941690
pst,2006,12.8311779727
pst,2007,12.3719085081
pst,2008,11.4512944709
pst,2009,12.3164684028
pst,2010,12.8496755619
pst,2011,11.4513952486
pst,2012,11.1489272554
pst,2013,11.0690263899
pst,2014,11.4307021439
pst,2015,12.4608092623
pst,2016,12.6961449005
pst,2017,12.8367020961
pst,2018,12.5857751396
pst,2019,12.5830916498
pst,2020,13.8902158530
pre,2013,2.9566581513
pre,2014,2.2402977386
pre,2015,3.2471941597
pre,2016,3.4355873184
pre,2017,3.0944866851
pre,2018,2.7432633246
sst,2000,7.4855569182
sst,2001,7.0688044302
sst,2002,6.6946255614
sst,2003,6.4446922449
sst,2004,5.8517570284
sst,2005,6.8998158910
sst,2006,6.3801424763
sst,2007,4.9796672834
sst,2008,4.4800151601
sst,2009,4.7345476578
sst,2010,4.9954885194
sst,2011,4.9729042292
sst,2012,3.7327879707
sst,2013,4.9942212833
sst,2014,5.1844227307
sst,2015,5.5399889052
sst,2016,5.3848573921
sst,2017,4.9046809913
sst,2018,4.7348388720
sst,2019,4.8334829860
sas,2000,5.1204175124
sas,2001,5.6099405012
sas,2002,6.4448310379
sas,2003,7.3911107929
sas,2004,7.4637475465
sas,2005,7.5106468266
sas,2006,7.5496954917
sas,2007,6.9841293939
sas,2008,4.1211897922
sas,2009,6.7352863153
sas,2010,5.6574550731
sas,2011,5.3703699831
sas,2012,4.8907418234
sas,2013,5.1808366357
sas,2014,5.9024442792
sas,2015,7.4572003020
sas,2016,8.5253374414
sas,2017,8.9526621686
sas,2018,8.4867124219
sas,2019,8.6907625487
sas,2020,10.1715956171
tsa,2000,5.1204175124
tsa,2001,5.6099405012
tsa,2002,6.4448310379
tsa,2003,7.3911107929
tsa,2004,7.4637475465
tsa,2005,7.5106468266
tsa,2006,7.5496954917
tsa,2007,6.9841293939
tsa,2008,4.1211897922
tsa,2009,6.7352863153
tsa,2010,5.6574550731
tsa,2011,5.3703699831
tsa,2012,4.8907418234
tsa,2013,5.1808366357
tsa,2014,5.9024442792
tsa,2015,7.4572003020
tsa,2016,8.5253374414
tsa,2017,8.9526621686
tsa,2018,8.4867124219
tsa,2019,8.6907625487
tsa,2020,10.1715956171
ssf,2000,6.6175065484
ssf,2001,6.4356828478
ssf,2002,6.3326667739
ssf,2003,6.4200221076
ssf,2004,7.3369144111
ssf,2005,7.3268431137
ssf,2006,6.8362629347
ssf,2007,5.6701425671
ssf,2008,6.1781616905
ssf,2009,6.0072552451
ssf,2010,6.1560361014
ssf,2011,4.9909229501
ssf,2012,4.8499611386
ssf,2013,4.6587156383
ssf,2014,4.7299624093
ssf,2015,5.2916989413
ssf,2016,5.1511373673
ssf,2017,4.6558917823
ssf,2018,4.4563209675
ssf,2019,5.0245182683
ssa,2000,6.6306106544
ssa,2001,6.4503696540
ssa,2002,6.3433168149
ssa,2003,6.4319348137
ssa,2004,7.3540209214
ssa,2005,7.3440290895
ssa,2006,6.8454406805
ssa,2007,5.6783410755
ssa,2008,6.1906332496
ssa,2009,6.0072552451
ssa,2010,6.1671181106
ssa,2011,4.9994297943
ssa,2012,4.8590884878
ssa,2013,4.6653089929
ssa,2014,4.7384497690
ssa,2015,5.2972702168
ssa,2016,5.1601326059
ssa,2017,4.6623759044
ssa,2018,4.4610489696
ssa,2019,5.0342181315
tss,2000,6.6175065484
tss,2001,6.4356828478
tss,2002,6.3326667739
tss,2003,6.4200221076
tss,2004,7.3369144111
tss,2005,7.3268431137
tss,2006,6.8362629347
tss,2007,5.6701425671
tss,2008,6.1781616905
tss,2009,6.0072552451
tss,2010,6.1560361014
tss,2011,4.9909229501
tss,2012,4.8499611386
tss,2013,4.6587156383
tss,2014,4.7299624093
tss,2015,5.2916989413
tss,2016,5.1511373673
tss,2017,4.6558917823
tss,2018,4.4563209675
tss,2019,5.0245182683
umc,2000,17.6028501079
umc,2001,17.7237175700
umc,2002,18.2518642941
umc,2003,18.7935859317
umc,2004,18.7013801850
umc,2005,19.2997276871
umc,2006,19.6607764081
umc,2007,17.9718183025
umc,2008,15.6972831260
umc,2009,16.9698359104
umc,2010,16.2128253570
umc,2011,14.3651842987
umc,2012,14.8985877752
umc,2013,15.3918040313
umc,2014,14.8262090660
umc,2015,16.9973434731
umc,2016,17.1455881187
umc,2017,16.5766241533
umc,2018,16.4528222564
umc,2019,16.4633393468
umc,2020,19.2903688659
wld,2000,15.5193017078
wld,2001,14.7341091726
wld,2002,14.5539635920
wld,2003,14.3673948205
wld,2004,14.5124010531
wld,2005,13.8848622107
wld,2006,13.8534058804
wld,2007,12.9969712360
wld,2008,11.8079965347
wld,2009,12.9453581629
wld,2010,12.9660187855
wld,2011,11.5407019459
wld,2012,11.5427441594
wld,2013,11.5105855786
wld,2014,11.7087211931
wld,2015,12.9681080657
wld,2016,13.2151138447
wld,2017,13.3824734510
wld,2018,13.1452224906
wld,2019,13.3014466106
wld,2020,15.1488437073
afg,2008,0.4866973095
afg,2009,0.3376266206
afg,2010,0.3743117136
afg,2011,0.3322431753
afg,2012,0.1504150832
afg,2013,0.0033180883
afg,2014,0.0859540452
afg,2015,0.1645240195
afg,2016,0.2620561530
afg,2018,0.1934332719
afg,2019,2.0683953430
alb,2000,3.3327595701
alb,2001,8.0498098036
alb,2002,4.3350888697
alb,2003,3.1689136647
alb,2004,3.5156414667
alb,2005,3.7814387894
alb,2006,3.5088177977
alb,2007,3.2342851497
alb,2008,3.3690729105
alb,2009,4.7887694004
alb,2010,4.1131407327
alb,2011,3.5799028352
alb,2012,2.9671631890
alb,2013,2.9665252863
alb,2014,1.0197058717
alb,2015,3.5831513368
alb,2016,2.9414365045
alb,2017,1.1726547414
alb,2018,1.8572370422
alb,2019,1.4506702940
alb,2020,2.6136278105
dza,2000,4.2995714228
dza,2001,3.6155137240
dza,2002,4.7948121569
dza,2003,6.7674062810
dza,2004,6.9341593197
dza,2005,7.9151237086
dza,2006,5.8830328582
dza,2007,4.6017297193
dza,2008,4.6655247585
dza,2009,3.7192378735
dza,2010,2.9632907843
dza,2011,3.3522633741
dza,2012,4.0258257474
dza,2013,4.1516189193
dza,2014,5.0788911844
dza,2015,5.3801120119
dza,2016,5.1810220711
dza,2017,4.8699286243
and,2000,8.8143052033
and,2001,10.6289453181
and,2002,11.8974439649
and,2003,12.2232493893
and,2004,14.0465241463
and,2006,10.4846655889
and,2007,10.1353793425
and,2008,7.5732536471
and,2009,7.5793285671
and,2010,7.0943103819
and,2011,6.7367615663
and,2012,7.3600847612
and,2013,7.5538707168
and,2014,6.7171598050
and,2015,6.7332785741
and,2016,6.4856727404
and,2017,6.8600151256
and,2018,6.2786322906
ago,2007,4.5142995927
ago,2009,3.0047461227
ago,2010,3.0187373057
ago,2011,3.7537552820
ago,2012,3.7972159284
ago,2013,3.0126733229
ago,2014,2.8418049562
ago,2015,2.8717365592
ago,2016,2.2952645446
ago,2017,2.4538249308
ago,2018,2.5160166863
atg,2000,9.5329756727
atg,2005,3.9085329199
atg,2006,3.8982048766
atg,2007,7.4853543209
atg,2009,2.8856209834
atg,2010,3.0512123764
atg,2011,3.8007633548
atg,2012,3.5173262914
atg,2013,2.3052006324
atg,2014,3.8257762633
atg,2015,3.6282420552
atg,2016,3.1410143051
atg,2017,3.0779907778
atg,2018,3.7451715059
atg,2019,3.5775433273
arg,2000,13.8057954564
arg,2001,11.0354905965
arg,2002,3.9612753414
arg,2003,6.9597853304
arg,2004,10.5422700614
arg,2005,11.6391376174
arg,2006,11.6990438899
arg,2007,9.9707503622
arg,2008,8.2890444109
arg,2009,9.6630450244
arg,2010,9.0162550269
arg,2011,8.4645972617
arg,2012,8.3098595958
arg,2013,8.4225756029
arg,2014,7.4108839134
arg,2015,9.5139528288
arg,2016,8.4413879553
arg,2017,8.6858447068
arg,2018,7.5680013885
arg,2019,8.0964712307
arg,2020,9.0465897264
arm,2000,7.0457227863
arm,2001,3.5280559236
arm,2002,4.1660513448
arm,2003,4.3158001604
arm,2004,3.6447614676
arm,2005,3.5980928567
arm,2006,5.1876877079
arm,2007,5.6164204948
arm,2008,5.4091942873
arm,2009,4.1649369474
arm,2010,4.6571732762
arm,2011,4.1935391689
arm,2012,3.6892686607
arm,2013,2.9790774427
arm,2014,3.5121403102
arm,2015,3.1899928195
arm,2016,4.8953531596
arm,2017,4.1283153139
arm,2018,5.4044229001
arm,2019,5.2111513631
arm,2020,5.1404738103
abw,2009,4.8390706383
abw,2010,4.7649451407
abw,2011,4.6279075031
abw,2012,4.4207856036
abw,2013,5.2686588352
abw,2014,5.2439412345
abw,2015,5.7349223834
abw,2016,4.9172421534
abw,2017,4.8296619177
abw,2018,5.2021790262
abw,2019,4.1607758180
abw,2020,5.4041772358
aus,2000,15.0660787899
aus,2001,13.0766530153
aus,2002,12.0576961758
aus,2003,11.8077288770
aus,2004,12.3758864251
aus,2005,11.4136890572
aus,2006,11.3309679868
aus,2007,10.4245098597
aus,2008,8.9159242402
aus,2009,10.2634720649
aus,2010,10.3654562122
aus,2011,9.8278009080
aus,2012,8.8883722922
aus,2013,8.8620073488
aus,2014,9.1752356936
aus,2015,9.9858441908
aus,2016,9.9972448891
aus,2017,9.5439699205
aus,2018,10.3576596426
aus,2019,10.3545826904
