economy,year,ny_gns_ictr_gn_zs
ear,1992,19.9279922899
ear,1993,20.4888074969
ear,1994,21.1814247295
ear,1995,22.4129213385
ear,1996,23.3963337146
ear,1997,23.2193403473
ear,1998,22.3681353464
ear,1999,22.5153481242
ear,2000,23.5144166026
ear,2001,22.6051337212
ear,2002,23.7441959750
ear,2003,24.3143724902
ear,2004,25.8622853847
ear,2005,27.9148167588
ear,2006,29.7245559892
ear,2007,29.6140510018
ear,2008,29.8805604987
ear,2009,26.8801776748
ear,2010,28.6266613808
ear,2011,28.7948369517
ear,2012,28.2712475119
ear,2013,26.8406187516
ear,2014,25.8193875341
ear,2015,25.0221415306
ear,2016,25.2865342386
ear,2017,26.0901109176
ear,2018,26.9040494800
ear,2019,26.4486055593
ear,2020,25.0534793105
ear,2021,26.9963435570
ear,2022,27.9723142679
ear,2023,27.3251869568
ear,2024,26.6168254322
eas,1996,33.3851323698
eas,1997,33.4732920293
eas,1998,32.8914316407
eas,1999,31.2267448124
eas,2000,31.4153025043
eas,2001,30.7746184540
eas,2002,30.4388835503
eas,2003,31.3170902688
eas,2004,32.5887936925
eas,2005,33.1205606984
eas,2006,34.4513688761
eas,2007,36.0082700116
eas,2008,36.4272055852
eas,2009,35.3786687332
eas,2010,36.7027041792
eas,2011,36.3324014860
eas,2012,36.1685209029
eas,2013,36.8148296748
eas,2014,37.5270163297
eas,2015,37.4967240320
eas,2016,36.8269459294
eas,2017,37.5530982210
eas,2018,37.4210002243
eas,2019,37.0276088794
eas,2020,37.1810453244
eas,2021,38.8630231614
eas,2022,39.0866114115
eas,2023,37.5948819077
eap,1982,27.5778568841
eap,1983,29.7267681415
eap,1984,30.3500086947
eap,1985,30.5716746448
eap,1986,30.3213799459
eap,1987,32.4998356857
eap,1988,33.4730720047
eap,1989,32.8720731172
eap,1990,32.4955173403
eap,1991,33.4906643551
eap,1992,34.9583956100
eap,1993,36.6328053116
eap,1994,37.1148089902
eap,1995,36.1186792399
eap,1996,35.5042875450
eap,1997,36.3451865690
eap,1998,36.3497996126
eap,1999,34.1511795608
eap,2000,34.6390957584
eap,2001,35.6073002392
eap,2002,36.2684181262
eap,2003,38.5547466376
eap,2004,41.1091867181
eap,2005,41.9901660118
eap,2006,43.7625030172
eap,2007,45.3804522768
eap,2008,46.8015340177
eap,2009,46.1174363043
eap,2010,47.1682744494
eap,2011,45.9299405042
eap,2012,45.1585702122
eap,2013,44.4661856111
eap,2014,44.5095597573
eap,2015,42.9107825632
eap,2016,41.8513955451
eap,2017,42.3032652430
eap,2018,42.0363483375
eap,2019,41.4024367524
eap,2020,41.5540907915
eap,2021,42.9555392427
eap,2022,43.3268414196
eap,2023,41.1815221513
tea,1982,27.5778568841
tea,1983,29.7267681415
tea,1984,30.3500086947
tea,1985,30.5716746448
tea,1986,30.3213799459
tea,1987,32.4998356857
tea,1988,33.4730720047
tea,1989,32.8720731172
tea,1990,32.4955173403
tea,1991,33.4906643551
tea,1992,34.9583956100
tea,1993,36.6328053116
tea,1994,37.1148089902
tea,1995,36.1186792399
tea,1996,35.5042875450
tea,1997,36.3451865690
tea,1998,36.3497996126
tea,1999,34.1511795608
tea,2000,34.6390957584
tea,2001,35.6073002392
tea,2002,36.2684181262
tea,2003,38.5547466376
tea,2004,41.1091867181
tea,2005,41.9855562318
tea,2006,43.7584298113
tea,2007,45.3771957486
tea,2008,46.7989769620
tea,2009,46.1151923609
tea,2010,47.1665801028
tea,2011,45.9286258840
tea,2012,45.1573906453
tea,2013,44.4651219106
tea,2014,44.5085882213
tea,2015,42.9099095450
tea,2016,41.8506300809
tea,2017,42.3025311789
tea,2018,42.0357731823
tea,2019,41.4017747231
tea,2020,41.5533536696
tea,2021,42.9549483512
tea,2022,43.3264085690
tea,2023,41.1815221513
emu,1975,23.6325443713
emu,1976,23.9889620329
emu,1977,23.6705453152
emu,1978,24.0328497791
emu,1979,23.8516445584
emu,1980,22.8570045072
emu,1981,21.2062892262
emu,1982,20.9173421244
emu,1983,21.1113300056
emu,1984,21.6389854145
emu,1985,21.7427815423
emu,1986,22.6217597281
emu,1987,22.1634714757
emu,1988,23.1298366134
emu,1989,23.4421675571
emu,1990,23.6612615628
emu,1991,23.0530705764
emu,1992,22.3405677839
emu,1993,21.8238344134
emu,1994,22.0817484493
emu,1995,23.0477946839
emu,1996,22.7656737394
emu,1997,23.2303197116
emu,1998,23.5077548597
emu,1999,23.0476818426
emu,2000,22.8890211826
emu,2001,22.9412007882
emu,2002,22.6321923238
emu,2003,22.0829679802
emu,2004,22.8447647057
emu,2005,22.8214421751
emu,2006,23.5811863787
emu,2007,24.2365861749
emu,2008,23.0538452110
emu,2009,20.7859291621
emu,2010,21.3538519048
emu,2011,22.2074186498
emu,2012,21.9277757495
emu,2013,22.2122006749
emu,2014,22.7962896790
emu,2015,23.3994537281
emu,2016,23.9943607237
emu,2017,24.4110035404
emu,2018,24.9077714541
emu,2019,25.1926416868
emu,2020,24.3163463109
emu,2021,26.0570518875
emu,2022,24.7610955886
emu,2023,24.7709975080
emu,2024,24.0312156615
ecs,1975,23.1804629677
ecs,1976,23.6060073756
ecs,1977,23.6592165198
ecs,1978,23.9800492999
ecs,1979,23.7857725123
ecs,1980,22.7048625852
ecs,1981,21.4292605946
ecs,1982,21.1165112477
ecs,1983,21.3696918995
ecs,1984,22.0681289859
ecs,1985,22.1865321369
ecs,1986,22.6203697883
ecs,1987,22.0910876254
ecs,1988,22.8659022510
ecs,1989,23.0784988810
ecs,1990,22.9615996857
ecs,1991,22.1399560803
ecs,1992,21.2978187977
ecs,1993,20.9269178664
ecs,1994,21.9282758283
ecs,1995,22.6760461530
ecs,1996,22.4201527178
ecs,1997,22.4200587937
ecs,1998,22.7598511231
ecs,1999,22.3640963756
ecs,2000,22.7874588828
ecs,2001,22.7048923589
ecs,2002,22.2211067617
ecs,2003,21.8856035465
ecs,2004,22.4895101746
ecs,2005,22.8522277055
ecs,2006,23.6271925539
ecs,2007,23.9873887525
ecs,2008,23.2495097616
ecs,2009,20.6608692339
ecs,2010,21.8390757910
ecs,2011,22.9443324290
ecs,2012,22.5269182626
ecs,2013,22.3075370434
ecs,2014,22.6984501932
ecs,2015,23.0739145828
ecs,2016,23.1971817373
ecs,2017,23.8978510881
ecs,2018,24.4649416502
ecs,2019,24.5336028430
ecs,2020,23.8405509192
ecs,2021,25.8989534749
ecs,2022,25.6969943355
ecs,2023,24.8446113218
ecs,2024,24.0846975625
eca,1974,32.3096881429
eca,1975,32.9085640525
eca,1976,34.2997908072
eca,1977,32.1176467227
eca,1978,31.1409761611
eca,1979,34.0777678465
eca,1980,29.3005329419
eca,1981,33.1788506978
eca,1982,32.6162663589
eca,1983,29.5071630198
eca,1984,30.0841082933
eca,1985,35.4422205998
eca,1986,39.0711671353
eca,1987,24.7948252625
eca,1988,29.1093761914
eca,1994,22.0343376037
eca,1995,19.9839980464
eca,1996,20.7722553250
eca,1997,19.3806124291
eca,1998,23.4610893755
eca,1999,21.3168651956
eca,2000,21.5338799578
eca,2001,22.0354554276
eca,2002,23.0909799050
eca,2003,21.7767829465
eca,2004,23.7941880661
eca,2005,24.7005438916
eca,2006,25.8896859113
eca,2007,24.7935822729
eca,2008,25.1223572805
eca,2009,22.5831849939
eca,2010,23.2545132533
eca,2011,24.6290692700
eca,2012,24.2906972744
eca,2013,23.8564304303
eca,2014,25.0752498465
eca,2015,25.2734109359
eca,2016,24.3358219210
eca,2017,25.3757448883
eca,2018,26.7952901111
eca,2019,25.1478629746
eca,2020,24.8357340053
eca,2021,27.1621800158
eca,2022,28.4647292702
eca,2023,25.4322556051
eca,2024,23.4018323039
tec,1974,32.3096881429
tec,1975,32.9085640525
tec,1976,34.2997908072
tec,1977,32.1176467227
tec,1978,31.1409761611
tec,1979,34.0777678465
tec,1980,29.4915169593
tec,1981,33.8927448736
tec,1982,33.2216746266
tec,1983,30.4550649094
tec,1984,31.2844510255
tec,1985,34.7406305531
tec,1986,37.6590024078
tec,1987,26.2162274850
tec,1994,26.6752212187
tec,1995,24.2894743968
tec,1996,23.5234269511
tec,1997,20.8873083598
tec,1998,21.5975482254
tec,1999,22.4139400812
tec,2000,25.1260886738
tec,2001,24.4026149726
tec,2002,23.2545448827
tec,2003,22.9611394277
tec,2004,24.4941170321
tec,2005,25.3190808665
tec,2006,26.3851281380
tec,2007,26.4234643125
tec,2008,26.2916673066
tec,2009,21.3521109104
tec,2010,23.8274500929
tec,2011,25.9892820273
tec,2012,25.1901072157
tec,2013,23.7847958140
tec,2014,24.3425819193
tec,2015,25.2235568425
tec,2016,24.0805467269
tec,2017,24.7618498279
tec,2018,26.4576666318
tec,2019,25.1621933717
tec,2020,24.5399779617
tec,2021,26.9976076582
tec,2022,28.7709890738
tec,2023,26.4827818175
tec,2024,25.0255080390
euu,1975,23.7532819904
euu,1976,23.9453669960
euu,1977,23.4949572101
euu,1978,23.8265491712
euu,1979,23.6544077397
euu,1980,22.7728239970
euu,1981,21.1749198504
euu,1982,20.8524623870
euu,1983,21.1399369888
euu,1984,21.8008160556
euu,1985,21.8622230833
euu,1986,22.7050550838
euu,1987,22.2995344771
euu,1988,23.2275452052
euu,1989,23.5454303240
euu,1990,23.6552480004
euu,1991,22.9633775178
euu,1992,22.1637582801
euu,1993,21.6505836142
euu,1994,22.0298638938
euu,1995,23.0825242569
euu,1996,22.7686790953
euu,1997,23.2106063150
euu,1998,23.4996916418
euu,1999,23.0753145829
euu,2000,22.9546610621
euu,2001,22.9914288538
euu,2002,22.6162168920
euu,2003,22.1406498978
euu,2004,22.8166147384
euu,2005,22.8251108995
euu,2006,23.6493318718
euu,2007,24.2746374340
euu,2008,23.2181173568
euu,2009,20.9440341904
euu,2010,21.5113442292
euu,2011,22.3733215989
euu,2012,22.0588912464
euu,2013,22.3911126493
euu,2014,22.9847836334
euu,2015,23.5919588914
euu,2016,24.0540588149
euu,2017,24.4346868001
euu,2018,24.8458851455
euu,2019,25.2216732144
euu,2020,24.4986854280
euu,2021,26.1093436842
euu,2022,24.9727526051
euu,2023,24.9462792453
euu,2024,24.1483733387
fcs,1994,21.7444704909
fcs,1995,21.0790693369
fcs,1996,22.9768076995
fcs,1997,22.4068321482
fcs,1998,19.8572333604
fcs,1999,22.6570068497
fcs,2001,26.0147591212
fcs,2002,24.2011925441
fcs,2003,25.4437472097
fcs,2004,29.8273854449
fcs,2005,33.3481266510
fcs,2006,34.1289948606
fcs,2007,32.3894157972
fcs,2008,32.6660685990
fcs,2009,20.6833877850
fcs,2010,27.4420214742
hpc,1990,12.3881263631
hpc,1991,10.8263723196
hpc,1994,17.9521145214
hpc,1995,16.6987466416
hpc,1996,17.4109062842
hpc,1997,18.5557829548
hpc,1998,16.6732699518
hpc,1999,15.5889761180
hpc,2001,17.5474716083
hpc,2005,17.2890918238
hpc,2006,18.2931262164
hpc,2007,18.1833573256
hpc,2008,18.0014615193
hpc,2009,15.7261499611
hpc,2010,19.1234681839
hpc,2011,19.4725775962
hpc,2012,18.2048367035
hpc,2013,18.3225889114
hpc,2014,21.2939519685
hpc,2015,19.5113432893
hpc,2016,20.7027036019
hpc,2017,21.2436991004
hpc,2018,21.4020177799
hpc,2019,21.6851175450
hpc,2020,21.6183772386
hpc,2021,21.7482620022
hpc,2022,21.2869158937
hic,1971,23.2965469742
hic,1972,23.3382168925
hic,1973,24.4543255478
hic,1974,24.1816455656
hic,1975,22.8330009617
hic,1976,23.5532738623
hic,1977,23.6149997481
hic,1978,24.1736178421
hic,1979,24.6323903561
hic,1980,23.8409946575
hic,1981,23.5514684535
hic,1982,21.7574881515
hic,1983,21.4522368697
hic,1984,22.5655787054
hic,1985,21.7862285196
hic,1986,21.5398631655
hic,1987,21.5087428594
hic,1988,22.0941179365
hic,1989,22.3557874506
hic,1990,22.0570320908
hic,1991,21.3082710175
hic,1992,20.7369165472
hic,1993,20.5404099519
hic,1994,21.3843712802
hic,1995,22.0769490268
hic,1996,24.2540533805
hic,1997,24.2800128749
hic,1998,23.8366963331
hic,1999,23.5251278046
hic,2000,23.6350945051
hic,2001,22.4854895187
hic,2002,21.6766945142
hic,2003,21.5982612653
hic,2004,22.2474595419
hic,2005,22.5663072760
hic,2006,22.9724940936
hic,2007,23.1755855709
hic,2008,22.3880853246
hic,2009,20.0006414559
hic,2010,21.1343676704
hic,2011,22.0584122883
hic,2012,22.1995382318
hic,2013,22.3147359343
hic,2014,22.5141112479
hic,2015,22.4459701374
hic,2016,22.4106378636
hic,2017,23.0186320940
hic,2018,23.3213190974
hic,2019,23.3249111344
hic,2020,22.4731778413
hic,2021,23.4074933669
hic,2022,23.3652427179
hic,2023,22.7460956897
hic,2024,21.5210238594
ibd,1978,22.7315326791
ibd,1979,23.1923495986
ibd,1980,22.9966775762
ibd,1981,22.7069422396
ibd,1982,22.4000549083
ibd,1983,22.6902735982
ibd,1984,23.9451393573
ibd,1985,25.3870769396
ibd,1986,23.0395352622
ibd,1987,24.1299152685
ibd,1988,25.4473611677
ibd,1989,26.5835883817
ibd,1990,23.8975349872
ibd,1991,23.8585569120
ibd,1992,24.0357263753
ibd,1993,24.7801021375
ibd,1994,25.8701015022
ibd,1995,25.1114561958
ibd,1996,25.2607204488
ibd,1997,24.8073180428
ibd,1998,24.4502528489
ibd,1999,24.8256493849
ibd,2000,25.6558845429
ibd,2001,25.8525216055
ibd,2002,27.0740619973
ibd,2003,28.3226269417
ibd,2004,30.1859765132
ibd,2005,30.9332420915
ibd,2006,32.6431068038
ibd,2007,33.4093244953
ibd,2008,34.0788998002
ibd,2009,32.4875626019
ibd,2010,33.8896655420
ibd,2011,33.8453094505
ibd,2012,33.6216052208
ibd,2013,33.0057283303
ibd,2014,33.0347234026
ibd,2015,33.4742323385
ibd,2016,32.8965600431
ibd,2017,33.3096145863
ibd,2018,33.9879257337
ibd,2019,33.4607958110
ibd,2020,33.9597576086
ibd,2021,35.7173575904
ibd,2022,35.7318461298
ibd,2023,33.8014673243
ibt,1978,21.7589282568
ibt,1979,22.2957249165
ibt,1980,22.1588501514
ibt,1981,22.0215040240
ibt,1982,21.8090577838
ibt,1983,22.0575087558
ibt,1984,23.1678087027
ibt,1985,24.4935538391
ibt,1986,22.4815714441
ibt,1987,23.4291619063
ibt,1988,24.5379527099
ibt,1989,25.7167745826
ibt,1990,23.2287780651
ibt,1991,23.1258553940
ibt,1992,23.6042336807
ibt,1993,24.2795684107
ibt,1994,25.5477158894
ibt,1995,24.8127717720
ibt,1996,24.9355839638
ibt,1997,24.5372490420
ibt,1998,24.1866029049
ibt,1999,24.5259832167
ibt,2000,25.3049669555
ibt,2001,25.5202784353
ibt,2002,26.7368593180
ibt,2003,27.9343614465
ibt,2004,29.7354577679
ibt,2005,30.3046139474
ibt,2006,31.9767645066
ibt,2007,32.7096104121
ibt,2008,33.3215087190
ibt,2009,31.7474064079
ibt,2010,33.2440863717
ibt,2011,33.2558253623
ibt,2012,33.0000242438
ibt,2013,32.3856464493
ibt,2014,32.4642269570
ibt,2015,32.7891255338
ibt,2016,32.3085720707
ibt,2017,32.7252304737
ibt,2018,33.3890536462
ibt,2019,32.9251541012
ibt,2020,33.4063706532
ibt,2021,35.0859065493
ibt,2022,35.0194946601
ibt,2023,33.3407320924
idb,1977,16.0154629207
idb,1978,15.7424925684
idb,1979,13.7927082730
idb,1980,14.2194683634
idb,1981,15.2771537711
idb,1982,16.0538651933
idb,1983,16.7618724046
idb,1984,18.6665598713
idb,1985,17.1094085934
idb,1986,19.2634832953
idb,1987,18.4084867906
idb,1988,17.2989880102
idb,1989,15.7576043150
idb,1990,17.1507745667
idb,1991,18.5062230686
idb,1992,17.9866176772
idb,1993,17.9584342368
idb,1994,20.0712394656
idb,1995,19.3439594876
idb,1996,16.9212653786
idb,1997,16.8461042425
idb,1998,17.9016453765
idb,1999,17.8459409292
idb,2000,17.3556720898
idb,2001,16.8138641543
idb,2002,17.9010126311
idb,2003,18.3337277899
idb,2004,17.7776387732
idb,2005,14.3942786549
idb,2006,16.0098063476
idb,2007,15.4321741249
idx,1986,14.5635622243
idx,1987,14.0815223547
idx,1988,13.7787420259
idx,1989,14.6871701199
idx,1990,14.2560299377
idx,1991,12.7400998868
idx,1994,19.0505814944
idx,1995,18.5343858972
idx,1996,19.1457287246
idx,1997,20.0223898495
idx,1998,19.4674724326
idx,1999,19.2191880045
idx,2000,20.1357082018
idx,2001,21.5724509455
idx,2002,22.8571402628
idx,2003,23.3278002927
idx,2004,24.5659878277
idx,2005,23.4532132325
idx,2006,23.5361521798
idx,2007,22.9865344984
idx,2008,21.6457286525
idx,2009,21.0138473588
idx,2010,22.8436698009
idx,2011,22.9615925023
idx,2012,22.2217411286
idx,2013,22.0781553801
idx,2014,23.3751018084
idx,2015,24.0979168156
idx,2016,26.8142897926
idx,2017,27.7592255253
idx,2018,27.9506382413
idx,2019,28.1825515517
idx,2020,28.1917535332
idx,2021,27.8048979103
idx,2022,26.7411695112
idx,2023,27.9093235396
ida,1986,16.3974192622
ida,1987,15.7794797642
ida,1988,15.1632791274
ida,1989,15.0995474836
ida,1990,15.2377370791
ida,1991,14.6870368388
ida,1992,17.5567367639
ida,1993,16.9975073627
ida,1994,19.4374334213
ida,1995,18.8326526971
ida,1996,18.3308801205
ida,1997,18.8944459006
ida,1998,18.9238131090
ida,1999,18.7429531873
ida,2000,18.9933571097
ida,2001,19.6948460943
ida,2002,20.9392071112
ida,2003,21.3460261722
ida,2004,21.8120055217
ida,2005,19.8330967982
ida,2006,20.5156354882
ida,2007,19.9990021053
ida,2009,18.5782521544
ida,2015,21.3036207837
ida,2016,22.9624080925
ida,2017,22.9060716351
ida,2018,23.1630762090
ida,2019,23.7703990574
ida,2020,24.4305594151
ida,2021,24.1025670013
ida,2022,22.7798849781
lte,1982,23.1763764265
lte,1983,23.9421373698
lte,1984,26.1732771171
lte,1985,27.6023695112
lte,1986,26.6426657193
lte,1987,29.0196211130
lte,1994,29.9571273243
lte,1995,26.9260586502
lte,1996,26.6167356636
lte,1997,26.1006712351
lte,1998,25.8314036661
lte,1999,27.1807368044
lte,2000,28.1994043240
lte,2001,28.9617583740
lte,2002,29.8490162774
lte,2003,31.8261833158
lte,2004,33.9626865861
lte,2005,33.9961896532
lte,2006,35.4237578545
lte,2007,36.2166008049
lte,2008,36.8142567008
lte,2009,35.4039411182
lte,2010,36.9392967915
lte,2011,37.1875972213
lte,2012,37.1214646271
lte,2013,36.6858846206
lte,2014,36.9395536875
lte,2015,37.1383465026
lte,2016,36.2299392141
lte,2017,36.4509856081
lte,2018,36.9530304762
lte,2019,36.4555926088
lte,2020,37.3677574076
lte,2021,39.1054414095
lte,2022,39.0843620242
lte,2023,36.6463637328
lcn,1977,22.0492380080
lcn,1978,21.7336503171
lcn,1979,20.8069907134
lcn,1980,21.8447522934
lcn,1981,21.1062755675
lcn,1982,18.6147925425
lcn,1983,17.7062141926
lcn,1984,20.2585596196
lcn,1985,22.4701120394
lcn,1986,18.3967187952
lcn,1987,21.5906300611
lcn,1988,22.6240582123
lcn,1989,26.3484452748
lcn,1990,19.8165161839
lcn,1991,18.4033470866
lcn,1992,17.7975748591
lcn,1993,18.8993746615
lcn,1994,19.0126170195
lcn,1995,17.6479046915
lcn,1996,17.8226847229
lcn,1997,17.9589807081
lcn,1998,18.0145986513
lcn,1999,18.2609544292
lcn,2000,18.5662425430
lcn,2001,18.3191373820
lcn,2002,19.5782637408
lcn,2003,19.5399185987
lcn,2004,21.0533168083
lcn,2005,20.6477915113
lcn,2006,22.4481417942
lcn,2007,22.4696368266
lcn,2008,21.8809706854
lcn,2009,19.2436473758
lcn,2010,20.2980335200
lcn,2011,20.2518875160
lcn,2012,19.4933321264
lcn,2013,18.4744019308
lcn,2014,16.9052657287
lcn,2015,17.2323498787
lcn,2016,17.1274951125
lcn,2017,17.1189009389
lcn,2018,17.0675612104
lcn,2019,17.3994322181
lcn,2020,18.3285228931
lcn,2021,19.5690105243
lcn,2022,18.2250890568
lcn,2023,18.1495083723
lcn,2024,17.6817488001
lac,1977,22.1403278977
lac,1978,22.3543393244
lac,1979,20.8674950829
lac,1980,22.1741734567
lac,1981,21.8755301570
lac,1982,19.6819956857
lac,1983,19.6411091120
lac,1984,19.9790474631
lac,1985,22.4540299503
lac,1986,18.3535224375
lac,1987,21.4664941854
lac,1988,22.8359622374
lac,1989,26.8348146171
lac,1990,19.1291779774
lac,1991,17.9281361083
lac,1992,17.4276185249
lac,1993,18.8599480939
lac,1994,18.7897512587
lac,1995,16.9767509775
lac,1996,16.8675179658
lac,1997,16.9467977118
lac,1998,17.3574995909
lac,1999,17.4482002413
lac,2000,17.3879492460
lac,2001,17.3960760597
lac,2002,18.7742183426
lac,2003,18.7962126197
lac,2004,19.9412993942
lac,2005,19.1053992781
lac,2006,20.8681930400
lac,2007,21.0886147281
lac,2008,20.4806485979
lac,2009,18.5478967094
lac,2010,18.9463406568
lac,2011,19.4268346820
lac,2012,18.7223555222
lac,2013,18.0619449013
lac,2014,17.2613704492
lac,2015,16.7103751765
lac,2016,16.6027470527
lac,2017,16.7065641601
lac,2018,16.6798576569
lac,2019,17.0167791823
lac,2020,18.1940976968
lac,2021,19.6517374106
lac,2022,18.0566563844
lac,2023,17.7751414864
lac,2024,17.4499740321
tla,1976,22.6385798966
tla,1977,22.0565680729
tla,1978,21.7508546223
tla,1979,20.8239302506
tla,1980,21.8520428260
tla,1981,21.1161789780
tla,1982,18.6090711065
tla,1983,17.6923275712
tla,1984,20.2732386618
tla,1985,22.4848218261
tla,1986,18.3969823295
tla,1987,21.6004752588
tla,1988,22.6240582123
tla,1989,26.3664996592
tla,1990,19.8155577616
tla,1991,18.4114804482
tla,1992,17.7921833254
tla,1993,18.9016613709
tla,1994,19.0161481271
tla,1995,17.6155612701
tla,1996,17.7849450858
tla,1997,17.9210456652
tla,1998,17.9759118970
tla,1999,18.1955053103
tla,2000,18.5071183419
tla,2001,18.2746379430
tla,2002,19.5228726666
tla,2003,19.4883468815
tla,2004,21.0065511748
tla,2005,20.6282820788
tla,2006,22.4396745656
tla,2007,22.4647624317
tla,2008,21.8728152530
tla,2009,19.2325304890
tla,2010,20.2978303237
tla,2011,20.2655542986
tla,2012,19.5023517973
tla,2013,18.4792402714
tla,2014,16.9026424524
tla,2015,17.2254653920
tla,2016,17.1143264602
tla,2017,17.1237782855
tla,2018,17.0746626462
tla,2019,17.3854067818
tla,2020,18.3598510568
tla,2021,19.5969678866
tla,2022,18.2189004743
tla,2023,18.1428037791
tla,2024,17.6817488001
ldc,1996,19.8223579154
ldc,1997,21.2670958252
ldc,1998,19.9334649184
ldc,2002,24.5556044196
ldc,2003,24.8777563163
ldc,2004,27.2160675174
ldc,2005,26.7149673184
ldc,2006,27.9497714593
ldc,2007,28.2829741009
ldc,2008,28.1211974911
ldc,2009,23.8753081211
ldc,2010,27.7212063006
ldc,2011,27.6062308449
ldc,2012,26.8564983493
ldc,2013,25.2624207328
ldc,2014,25.3939795909
ldc,2015,23.6305660495
ldc,2016,26.5089993458
ldc,2017,27.2449568799
ldc,2018,27.7428218258
ldc,2019,29.1031887377
ldc,2020,28.6735356619
ldc,2021,29.2920694064
ldc,2022,28.5318884685
ldc,2023,29.9216142514
lmy,1979,22.4262733330
lmy,1980,22.2116532323
lmy,1981,22.2638779982
lmy,1982,22.2737132856
lmy,1983,22.8837171012
lmy,1984,23.0887206111
lmy,1985,24.5163784211
lmy,1986,22.5678821789
lmy,1987,23.3574091966
lmy,1988,24.6006082152
lmy,1989,25.8200926257
lmy,1990,23.2150317388
lmy,1991,23.1411032947
lmy,1992,23.7736743669
lmy,1993,24.5599694120
