economy,year,ny_gns_ictr_gn_zs
emu,1997,23.0800208121
emu,1998,23.3815897627
emu,1999,23.1873785568
emu,2000,23.0747133842
emu,2001,23.0178940818
emu,2002,22.9484981219
emu,2003,22.4204271841
emu,2004,23.1951805357
emu,2005,23.0853883182
emu,2006,23.7469696268
emu,2007,24.4322316726
emu,2008,23.2592786455
emu,2009,20.9780178496
emu,2010,21.4963352277
emu,2011,22.2987168479
emu,2012,22.1091491796
emu,2013,22.2944315530
emu,2014,22.9059169890
emu,2015,23.7347005932
emu,2016,24.1699302477
emu,2017,24.8310591967
emu,2018,25.2393799407
emu,2019,25.5322817076
emu,2020,24.5291961232
emu,2021,25.9839825928
ecs,1975,22.7953821195
ecs,1976,23.0865645218
ecs,1977,22.8600098221
ecs,1978,23.1460525118
ecs,1979,22.9825994660
ecs,1980,21.8893608281
ecs,1981,20.5489365999
ecs,1982,20.2212009942
ecs,1983,20.5322183855
ecs,1984,21.1835311219
ecs,1985,21.3133332916
ecs,1986,21.7698674224
ecs,1987,21.2884723626
ecs,1988,22.0475271522
ecs,1989,22.3203490011
ecs,1990,22.2199464203
ecs,1991,21.3351696942
ecs,1992,20.6156128959
ecs,1993,20.2630809356
ecs,1994,21.3234900955
ecs,1995,22.4438450517
ecs,1996,22.1920618820
ecs,1997,22.2334001134
ecs,1998,22.5745750535
ecs,1999,22.3467423205
ecs,2000,22.8136715337
ecs,2001,22.6793195818
ecs,2002,22.3594850346
ecs,2003,22.0828326658
ecs,2004,22.6718088601
ecs,2005,22.9977622416
ecs,2006,23.7224370783
ecs,2007,24.0995476690
ecs,2008,23.3511894922
ecs,2009,20.7691728105
ecs,2010,21.9169510244
ecs,2011,22.9860460774
ecs,2012,22.6119979299
ecs,2013,22.3753017493
ecs,2014,22.7736454441
ecs,2015,23.2688138691
ecs,2016,23.3627191670
ecs,2017,24.2094097470
ecs,2018,24.6979598269
ecs,2019,24.7274118812
ecs,2020,23.9562959859
ecs,2021,25.5471750931
eca,1974,32.2794726731
eca,1975,32.9981165485
eca,1976,34.3134823341
eca,1977,32.1176617709
eca,1978,31.1619531924
eca,1979,34.0843636470
eca,1980,29.4915214561
eca,1981,33.8994863558
eca,1982,33.2127862025
eca,1983,30.4612275070
eca,1984,31.2814871548
eca,1985,34.7405801319
eca,1986,37.6585712655
eca,1987,26.2168418334
eca,1994,26.8398671130
eca,1995,25.0179524425
eca,1996,24.4348564477
eca,1997,21.1400975388
eca,1998,22.1900268570
eca,1999,24.0202531340
eca,2000,27.6850568379
eca,2001,27.2646993690
eca,2002,25.9441784643
eca,2003,25.1144069445
eca,2004,27.1063761339
eca,2005,27.7816319203
eca,2006,28.6448984035
eca,2007,28.2995479971
eca,2008,28.0875172193
eca,2009,22.0317691483
eca,2010,25.2325969954
eca,2011,27.4197476432
eca,2012,26.4382966865
eca,2013,24.5815348229
eca,2014,25.2034382004
eca,2015,26.0893893290
eca,2016,24.9869235525
eca,2017,25.9905929302
eca,2018,28.2554906984
eca,2019,26.3326786204
eca,2020,25.8202078448
eca,2021,28.8568237133
tec,1974,32.2794726731
tec,1975,32.9981165485
tec,1976,34.3134823341
tec,1977,32.1176617709
tec,1978,31.1619531924
tec,1979,34.0843636470
tec,1980,29.4915214561
tec,1981,33.8994863558
tec,1982,33.2127862025
tec,1983,30.4612275070
tec,1984,31.2814871548
tec,1985,34.7405801319
tec,1986,37.6585712655
tec,1987,26.2168418334
tec,1994,26.6748233864
tec,1995,23.8271883994
tec,1996,23.2538208341
tec,1997,20.6787714252
tec,1998,21.4004416930
tec,1999,22.3789658693
tec,2000,25.1124103642
tec,2001,24.4041235697
tec,2002,23.3017405119
tec,2003,22.9721455507
tec,2004,24.4844222754
tec,2005,25.3328503624
tec,2006,26.3921354584
tec,2007,26.2829063537
tec,2008,26.2686479150
tec,2009,21.2675940491
tec,2010,23.8240328165
tec,2011,25.9748670906
tec,2012,25.1989254780
tec,2013,23.8006649554
tec,2014,24.3164670828
tec,2015,25.2110508194
tec,2016,24.1304764063
tec,2017,24.9280431611
tec,2018,26.4645451846
tec,2019,25.0939375137
tec,2020,24.6248841433
tec,2021,26.8693529381
euu,1975,23.3943337072
euu,1976,23.4175839616
euu,1977,23.0265449805
euu,1978,23.3836479616
euu,1979,23.2027393416
euu,1980,22.3457986618
euu,1981,20.7724613583
euu,1982,20.4352578877
euu,1983,20.7654144843
euu,1984,21.4167820751
euu,1985,21.4912568133
euu,1986,22.3511760187
euu,1987,22.0204871443
euu,1988,22.9564901808
euu,1989,23.3111434867
euu,1990,23.4536952146
euu,1991,22.6280928169
euu,1992,21.9140161914
euu,1993,21.4733291098
euu,1994,21.8520683381
euu,1995,22.8810639051
euu,1996,22.5728544786
euu,1997,23.0559040112
euu,1998,23.3704331314
euu,1999,23.1873603763
euu,2000,23.1324450622
euu,2001,23.0735460053
euu,2002,22.9086902007
euu,2003,22.4612814898
euu,2004,23.1473077120
euu,2005,23.0812873048
euu,2006,23.8196942995
euu,2007,24.4433669809
euu,2008,23.4124296518
euu,2009,21.1205411102
euu,2010,21.6745904666
euu,2011,22.4718162406
euu,2012,22.2474958046
euu,2013,22.5149255385
euu,2014,23.1191822768
euu,2015,23.9489436258
euu,2016,24.2900357114
euu,2017,24.9131769385
euu,2018,25.2221744521
euu,2019,25.5752761088
euu,2020,24.7295106081
euu,2021,25.9949506243
fcs,1981,60.7032209827
fcs,1982,55.1278945339
fcs,1983,41.2432617975
fcs,1984,39.7861091453
fcs,1985,34.1283134297
fcs,1986,31.2657178153
fcs,1988,27.3309342296
fcs,1994,27.2509617095
fcs,1995,25.7872768579
fcs,1996,27.8024449645
fcs,1997,28.4901159051
fcs,1998,24.7100518602
fcs,1999,30.0472542876
fcs,2000,31.2340630265
fcs,2001,26.4033227407
fcs,2002,24.9003515354
fcs,2003,24.8851985162
fcs,2004,28.1561094698
fcs,2005,31.7492703222
fcs,2006,36.1036204458
fcs,2007,29.1501783550
fcs,2008,30.7732205693
fcs,2009,20.8821880246
fcs,2010,25.5535090047
fcs,2011,26.5135727842
fcs,2012,28.4660500930
fcs,2013,21.9118932046
fcs,2014,19.8587661780
fcs,2015,19.7461692122
fcs,2016,19.1521474812
fcs,2017,22.4189651777
fcs,2018,23.3451492998
fcs,2019,23.1871388697
fcs,2020,22.2376069944
hpc,1986,11.5102005029
hpc,1987,11.3350964385
hpc,1988,10.8565826586
hpc,1989,11.2937760924
hpc,1990,9.3959277847
hpc,1991,7.5550510797
hpc,1992,11.6674267145
hpc,1993,12.0810655453
hpc,1994,13.9585873482
hpc,1995,12.6096625668
hpc,1996,12.9608219036
hpc,1997,13.8439315547
hpc,1998,15.2610419617
hpc,1999,14.1168436486
hpc,2001,15.7696227960
hpc,2002,15.8629357884
hpc,2003,17.9538131469
hpc,2004,19.4357138815
hpc,2005,14.5379990245
hpc,2006,16.0983716663
hpc,2007,15.5700677842
hpc,2008,16.4963182277
hpc,2009,16.1277480558
hpc,2010,17.4247784717
hpc,2011,17.9105699284
hpc,2012,18.5979723651
hpc,2013,19.2052572512
hpc,2014,23.8405325278
hpc,2015,22.5370616769
hpc,2016,23.2024950059
hpc,2017,24.8026730664
hpc,2018,22.8515368674
hpc,2019,22.9499434875
hpc,2020,23.8761291341
hic,1971,22.7353147306
hic,1972,22.8709151601
hic,1973,24.0759169926
hic,1974,23.7478297868
hic,1975,22.3094691700
hic,1976,22.9220090826
hic,1977,22.9023576837
hic,1978,23.4176282178
hic,1979,23.6212265185
hic,1980,22.8858924548
hic,1981,22.6757474362
hic,1982,21.1605880852
hic,1983,20.3850251270
hic,1984,21.7202391722
hic,1985,20.8737823589
hic,1986,20.4149484255
hic,1987,20.7451076545
hic,1988,21.6264771828
hic,1989,21.5448519061
hic,1990,21.1030488874
hic,1991,20.3430524368
hic,1992,19.7510640047
hic,1993,19.3878505277
hic,1994,20.1772362638
hic,1995,21.4014637259
hic,1996,23.9157796305
hic,1997,24.1767491452
hic,1998,23.9446110785
hic,1999,23.5498778642
hic,2000,23.7772339906
hic,2001,22.6742040578
hic,2002,21.8348615583
hic,2003,21.6147463905
hic,2004,22.2192096682
hic,2005,22.5511951788
hic,2006,23.1908630105
hic,2007,22.9231997590
hic,2008,21.7805282501
hic,2009,19.6041992342
hic,2010,20.7944094530
hic,2011,21.7683651475
hic,2012,22.2510024548
hic,2013,22.3651643426
hic,2014,22.7731814509
hic,2015,22.6952096918
hic,2016,22.4347615633
hic,2017,23.1177803198
hic,2018,23.3038823520
hic,2019,23.2303208713
hic,2020,22.5740387065
ibd,1977,23.9071769576
ibd,1978,22.3772334965
ibd,1979,23.1570473979
ibd,1980,22.9530536929
ibd,1981,22.1753958417
ibd,1982,22.1635689092
ibd,1983,22.5881623213
ibd,1984,23.6036434951
ibd,1985,24.3653135503
ibd,1986,22.0534663920
ibd,1987,23.7072209882
ibd,1988,24.1128604313
ibd,1989,26.3309299323
ibd,1990,23.9587956289
ibd,1991,23.7942668970
ibd,1992,23.9441258848
ibd,1993,25.1308817369
ibd,1994,26.3477312490
ibd,1995,25.2070213437
ibd,1996,25.3689625949
ibd,1997,24.9875196747
ibd,1998,24.4970029383
ibd,1999,24.7771914999
ibd,2000,25.6444933373
ibd,2001,25.7173033775
ibd,2002,26.8922456951
ibd,2003,28.2014262489
ibd,2004,30.2046688216
ibd,2005,31.0892474117
ibd,2006,32.8045346055
ibd,2007,33.5503335727
ibd,2008,34.3358482315
ibd,2009,32.6892631898
ibd,2010,34.1944869511
ibd,2011,34.1320919088
ibd,2012,33.8702820419
ibd,2013,33.1893359179
ibd,2014,33.2716852320
ibd,2015,33.6977373096
ibd,2016,33.1149780029
ibd,2017,33.5925169382
ibd,2018,34.3023455494
ibd,2019,33.6473321327
ibd,2020,34.2046938385
ibt,1977,23.0937444392
ibt,1978,21.5244764020
ibt,1979,22.2660194406
ibt,1980,22.1720027491
ibt,1981,27.5178775840
ibt,1982,26.2319944482
ibt,1983,24.8473417853
ibt,1984,24.4284147997
ibt,1985,24.6710408060
ibt,1986,22.5186041574
ibt,1987,23.8978429102
ibt,1988,24.0215087092
ibt,1989,26.2476841881
ibt,1990,23.9881453479
ibt,1991,23.6549921500
ibt,1992,23.9431725264
ibt,1993,24.8279718711
ibt,1994,26.1309317127
ibt,1995,25.0180533591
ibt,1996,25.1407093050
ibt,1997,24.8388605638
ibt,1998,24.3333643234
ibt,1999,24.7345231315
ibt,2000,25.5856559554
ibt,2001,25.5127486887
ibt,2002,26.6070770454
ibt,2003,27.7997345150
ibt,2004,29.7546266265
ibt,2005,30.5291065557
ibt,2006,32.4409530080
ibt,2007,32.6716094277
ibt,2008,33.4604006779
ibt,2009,31.7080005513
ibt,2010,33.2407377700
ibt,2011,33.4308135201
ibt,2012,33.3162070371
ibt,2013,32.4151038202
ibt,2014,32.6181406521
ibt,2015,32.8366190391
ibt,2016,32.2965014067
ibt,2017,32.8743298242
ibt,2018,33.5418140726
ibt,2019,33.0054540457
ibt,2020,33.6724706385
idb,1981,70.1702953710
idb,1982,65.9559195882
idb,1983,55.5729509499
idb,1984,43.2026056730
idb,1985,35.5621234795
idb,1986,36.3927370960
idb,1987,34.4442816355
idb,1988,30.6703955717
idb,1989,35.2937847572
idb,1990,36.3815813453
idb,1991,34.5457535019
idb,1992,31.0712421842
idb,1993,26.1687751207
idb,1994,27.9029669369
idb,1995,27.4316951024
idb,1996,25.0646828435
idb,1997,26.3731687585
idb,1998,24.1076083233
idb,1999,29.3865920280
idb,2000,32.8235611206
idb,2001,26.1178612168
idb,2002,24.9380865273
idb,2003,24.4847202044
idb,2004,26.5738345236
idb,2005,29.6366739083
idb,2006,36.5968867088
idb,2007,24.5033309304
idb,2008,27.0030309232
idb,2009,21.8567633456
idb,2010,22.5855891656
idb,2011,23.1546345978
idb,2012,26.7064617571
idb,2013,19.2020192349
idb,2014,21.0084065652
idb,2015,17.0757118358
idb,2016,16.1577647943
idb,2017,16.8360630634
idb,2018,16.9450714301
idb,2019,18.6837233878
idb,2020,22.7163876972
idx,1984,8.9586988687
idx,1985,11.9346392227
idx,1986,12.8204143632
idx,1987,13.3846632420
idx,1988,13.1051377401
idx,1989,13.6862648008
idx,1990,11.6223711350
idx,1991,10.1703239813
idx,1993,14.0469412775
idx,1994,15.8321080910
idx,1995,15.0307386926
idx,1996,16.1344011404
idx,1997,17.2000511793
idx,1998,18.5081856290
idx,1999,18.3416859432
idx,2000,18.4740893866
idx,2001,20.2953927314
idx,2002,21.4741307327
idx,2003,21.2255113731
idx,2004,21.7472549289
idx,2005,18.5462877579
idx,2006,19.8599238990
idx,2007,18.5461217588
idx,2008,17.7029301009
idx,2009,17.7372519758
idx,2010,19.5602695035
idx,2011,21.9909914919
idx,2012,22.7897010188
idx,2013,23.1213591213
idx,2014,26.2793931046
idx,2015,26.3789516227
idx,2016,27.3652288665
idx,2017,28.2767229219
idx,2018,27.6370134237
idx,2019,28.4895143761
idx,2020,29.0972912180
ida,1981,57.7654567544
ida,1982,53.6108009507
ida,1983,43.5142098842
ida,1984,31.9447183767
ida,1985,27.5078371205
ida,1986,27.1126178048
ida,1987,25.7164385860
ida,1988,23.1348348553
ida,1989,25.3741268765
ida,1990,24.2956595998
ida,1991,22.2777614494
ida,1992,23.9316017812
ida,1993,20.4273693893
ida,1994,22.1372154519
ida,1995,21.4365058267
ida,1996,20.8087621239
ida,1997,21.9499645591
ida,1998,21.3206407708
ida,1999,23.9944873108
ida,2000,24.7620181279
ida,2001,22.7917243521
ida,2002,23.0143432613
ida,2003,22.7007802666
ida,2004,24.0140812386
ida,2005,23.6520840633
ida,2006,28.0718385591
ida,2007,21.4064901846
ida,2008,22.1689863016
ida,2009,19.5826068833
ida,2010,20.9258772862
ida,2011,22.6030997213
ida,2012,24.8952481576
ida,2013,21.0361320962
ida,2014,23.5161316333
ida,2015,21.6182902066
ida,2016,21.9958388029
ida,2017,23.1239611424
ida,2018,22.7084844317
ida,2019,23.9660492963
ida,2020,26.1438621064
lte,1982,23.0054576818
lte,1983,23.9280907124
lte,1984,26.1646095628
lte,1985,27.9819043760
lte,1986,27.1256768780
lte,1987,29.3929663021
lte,1994,30.3843486688
lte,1995,26.8323296989
lte,1996,26.5931674740
lte,1997,26.0735133359
lte,1998,25.7049962477
lte,1999,27.0442469290
lte,2000,28.0729087913
lte,2001,28.7793892909
lte,2002,29.7038094131
lte,2003,31.7043755066
lte,2004,33.8738558873
lte,2005,33.9858089476
lte,2006,35.4558502909
lte,2007,36.2276761015
lte,2008,36.9154899641
lte,2009,35.5134523364
lte,2010,37.0339981921
lte,2011,37.3108445665
lte,2012,37.2326076019
lte,2013,36.7276193840
lte,2014,37.0236567448
lte,2015,37.2902403602
lte,2016,36.4901700369
lte,2017,36.7570490906
lte,2018,37.3646870479
lte,2019,36.6773456111
lte,2020,37.7727028217
lcn,1977,21.9851594149
lcn,1978,20.9874115622
lcn,1979,20.7335612511
lcn,1980,21.7419576779
lcn,1981,20.9838408635
lcn,1982,18.4351899034
lcn,1983,17.6217433289
lcn,1984,20.1816369615
lcn,1985,22.0977630085
lcn,1986,18.4050832916
lcn,1987,21.6211119521
lcn,1988,21.7766063842
lcn,1989,25.6645989528
lcn,1990,19.7382684385
lcn,1991,18.3294520512
lcn,1992,17.7261145561
lcn,1993,19.2075074470
lcn,1994,19.8952604904
lcn,1995,17.9694432660
lcn,1996,18.0609892612
lcn,1997,18.2994705589
lcn,1998,18.1264336858
lcn,1999,18.1428266898
lcn,2000,18.7365007710
lcn,2001,18.1321367731
lcn,2002,19.1208236244
lcn,2003,19.2566244294
lcn,2004,21.2601822735
lcn,2005,21.2219660166
lcn,2006,22.9592871493
lcn,2007,22.9540932596
lcn,2008,22.5901953454
lcn,2009,19.8702685254
lcn,2010,21.2814685021
lcn,2011,21.1599294424
lcn,2012,20.2976871758
lcn,2013,19.2328531313
lcn,2014,17.7994310398
lcn,2015,17.9975093110
lcn,2016,17.7831569892
lcn,2017,17.6513860060
lcn,2018,17.5532876288
lcn,2019,17.8717170923
lcn,2020,19.3687244599
lcn,2021,20.8385043193
lac,1977,22.0743494932
lac,1978,21.5115671953
lac,1979,20.7805573089
lac,1980,22.0475418930
lac,1981,21.7771308974
lac,1982,19.6187849583
lac,1983,19.5640383470
lac,1984,19.9019691230
lac,1985,22.0541572921
lac,1986,18.4249327142
lac,1987,21.5302763362
lac,1988,21.8302184908
lac,1989,26.0790611648
lac,1990,19.0846780271
lac,1991,17.8518905067
lac,1992,17.3772404606
lac,1993,19.2075241295
lac,1994,19.7555627389
lac,1995,17.3491664782
lac,1996,17.1212094420
lac,1997,17.3223160955
lac,1998,17.4916323989
lac,1999,17.3147948381
lac,2000,17.5737387914
lac,2001,17.1893493937
lac,2002,18.2363441460
lac,2003,18.4480781337
lac,2004,20.1588534570
lac,2005,19.7309605512
lac,2006,21.4129715259
lac,2007,21.6072828123
lac,2008,21.2599496100
lac,2009,19.2658226375
lac,2010,20.0368601635
lac,2011,20.4199870198
lac,2012,19.6228115312
lac,2013,18.9168882073
lac,2014,18.3076290484
lac,2015,17.5549368051
lac,2016,17.3616668056
lac,2017,17.2927459728
lac,2018,17.1978497140
lac,2019,17.5124510749
lac,2020,19.1736264789
lac,2021,20.8770981678
tla,1976,22.5992239745
tla,1977,21.9924227882
tla,1978,21.0047507035
tla,1979,20.7504885116
tla,1980,21.7491315204
tla,1981,20.9936315681
tla,1982,18.4291102801
tla,1983,17.6075029918
tla,1984,20.1970481543
tla,1985,22.1101197344
tla,1986,18.3797307268
tla,1987,21.6179715717
tla,1988,21.7524782424
tla,1989,25.6674090089
tla,1990,19.7452349266
tla,1991,18.3453890973
tla,1992,17.7253981871
tla,1993,19.2188943709
tla,1994,19.9062200424
tla,1995,17.9481411352
tla,1996,18.0319939951
tla,1997,18.2718343142
tla,1998,18.0945685941
tla,1999,18.0855865575
tla,2000,18.6881561878
tla,2001,18.0992492790
tla,2002,19.0766757467
tla,2003,19.2137612117
tla,2004,21.2337043788
tla,2005,21.2289115881
tla,2006,22.9711523469
tla,2007,22.9616596038
tla,2008,22.5989307171
tla,2009,19.8741165941
tla,2010,21.2964642172
tla,2011,21.1904842664
tla,2012,20.3179824820
tla,2013,19.2475096820
tla,2014,17.8083043915
tla,2015,18.0018877969
tla,2016,17.7868985735
tla,2017,17.6512515058
tla,2018,17.5536053886
tla,2019,17.8649355825
tla,2020,19.3953420113
tla,2021,20.8385043193
ldc,1977,11.0524525764
ldc,1978,9.4682064462
ldc,1979,8.3191027260
ldc,1980,10.2622045855
ldc,1981,14.1253411110
ldc,1982,13.3097558935
ldc,1983,13.3640071376
ldc,1984,9.4943833487
ldc,1985,12.6861100311
ldc,1986,13.9042925671
ldc,1987,14.0556326256
ldc,1988,13.2556431206
ldc,1989,14.0508319759
ldc,1990,11.5056336933
ldc,1991,9.8723897119
