economy,year,ny_gns_ictr_gn_zs
emu,2003,22.4273543593
emu,2004,23.2029575449
emu,2005,23.0895602968
emu,2006,23.7492580754
emu,2007,24.4335288551
emu,2008,23.2573451986
emu,2009,20.9757031157
emu,2010,21.4396910924
emu,2011,22.2815003581
emu,2012,22.0800659137
emu,2013,22.2630511794
emu,2014,22.8620013915
emu,2015,23.7465915589
emu,2016,24.1455387815
emu,2017,24.6718200577
emu,2018,24.9625740917
emu,2019,25.1460642667
ecs,1975,22.8083941722
ecs,1976,23.0992214721
ecs,1977,23.1574941045
ecs,1978,23.4914270581
ecs,1979,23.2917124801
ecs,1980,22.2241290449
ecs,1981,20.9676679781
ecs,1982,20.6408060946
ecs,1983,20.9236684844
ecs,1984,21.6184004506
ecs,1985,21.7490693568
ecs,1986,22.1882124260
ecs,1987,21.7143976985
ecs,1988,22.4915236114
ecs,1989,22.7355996428
ecs,1990,22.6424166568
ecs,1991,21.7162808749
ecs,1992,20.9379813956
ecs,1993,20.6325373884
ecs,1994,21.6567343490
ecs,1995,22.3872961544
ecs,1996,22.1492490673
ecs,1997,22.2261357652
ecs,1998,22.5758940797
ecs,1999,22.3516610556
ecs,2000,22.8168074896
ecs,2001,22.6859030623
ecs,2002,22.3581689545
ecs,2003,22.0817988106
ecs,2004,22.6431214635
ecs,2005,22.9469467522
ecs,2006,23.6865814949
ecs,2007,24.0865425155
ecs,2008,23.3178328148
ecs,2009,20.7275436965
ecs,2010,21.8806671402
ecs,2011,22.9673679583
ecs,2012,22.5535102336
ecs,2013,22.2974568725
ecs,2014,22.7003331961
ecs,2015,23.2418583322
ecs,2016,23.2698516056
ecs,2017,23.9746874460
ecs,2018,24.5664810194
ecs,2019,24.4522941223
eca,1974,32.2876273769
eca,1975,33.0075140948
eca,1976,34.3070501464
eca,1977,32.1178725925
eca,1978,31.1606941660
eca,1979,34.0828485994
eca,1980,29.4928398310
eca,1981,33.8994863556
eca,1982,33.2127862025
eca,1983,30.4612275063
eca,1984,31.2814871536
eca,1985,34.7405801313
eca,1986,37.6585712658
eca,1987,26.2168418330
eca,1994,26.8317331727
eca,1995,24.9895187947
eca,1996,24.4289870185
eca,1997,21.1322826040
eca,1998,22.1767767880
eca,1999,23.9795353393
eca,2000,27.9569057992
eca,2001,27.7012188176
eca,2002,26.3828131734
eca,2003,25.5633441740
eca,2004,27.2843716227
eca,2005,27.9044627974
eca,2006,28.7780781903
eca,2007,28.4696182383
eca,2008,28.2031877567
eca,2009,22.0586670994
eca,2010,25.4342955973
eca,2011,27.6444920908
eca,2012,26.5522944326
eca,2013,24.6816439973
eca,2014,25.2397367499
eca,2015,25.9829023289
eca,2016,25.0258433143
eca,2017,26.0441275631
eca,2018,28.9418115057
eca,2019,26.9550494627
tec,1974,32.2876273769
tec,1975,33.0075140948
tec,1976,34.3070501464
tec,1977,32.1178725925
tec,1978,31.1606941660
tec,1979,34.0828485994
tec,1980,29.4928398310
tec,1981,33.8994863556
tec,1982,33.2127862025
tec,1983,30.4612275063
tec,1984,31.2814871536
tec,1985,34.7405801313
tec,1986,37.6585712658
tec,1987,26.2168418330
tec,1994,26.6670589425
tec,1995,23.7970587165
tec,1996,23.2334585545
tec,1997,20.6562056784
tec,1998,21.3691127890
tec,1999,22.3235158243
tec,2000,25.2961589646
tec,2001,24.6951203025
tec,2002,23.6017578078
tec,2003,23.2917955491
tec,2004,24.6316220439
tec,2005,25.4183445634
tec,2006,26.4870670638
tec,2007,26.4077700145
tec,2008,26.3458528947
tec,2009,21.2811173904
tec,2010,23.9869389311
tec,2011,26.1580027872
tec,2012,25.2936172868
tec,2013,23.8818419975
tec,2014,24.3492955042
tec,2015,25.1291681109
tec,2016,24.1659728268
tec,2017,24.9792091038
tec,2018,27.0101865577
tec,2019,25.5582835664
euu,1975,23.3943337072
euu,1976,23.4175839616
euu,1977,23.0265449805
euu,1978,23.3836479616
euu,1979,23.2027393416
euu,1980,22.3457986618
euu,1981,20.7724064447
euu,1982,20.4352578877
euu,1983,20.7654144843
euu,1984,21.4167820751
euu,1985,21.4912568133
euu,1986,22.3511760187
euu,1987,22.0204871443
euu,1988,22.9564901808
euu,1989,23.3111131405
euu,1990,23.4536681746
euu,1991,22.6281175897
euu,1992,21.9140161914
euu,1993,21.4733291098
euu,1994,21.8520502686
euu,1995,22.8801417376
euu,1996,22.5710944424
euu,1997,23.0540485419
euu,1998,23.3680964787
euu,1999,23.1891689882
euu,2000,23.1371727460
euu,2001,23.0801152634
euu,2002,22.9122096661
euu,2003,22.4679337212
euu,2004,23.1534313460
euu,2005,23.0838653950
euu,2006,23.8212444201
euu,2007,24.4436047408
euu,2008,23.4102481880
euu,2009,21.1173594425
euu,2010,21.6274603735
euu,2011,22.4573777237
euu,2012,22.2220474977
euu,2013,22.4872697529
euu,2014,23.0830511877
euu,2015,23.9622720182
euu,2016,24.2708851552
euu,2017,24.7626236051
euu,2018,24.9791089787
euu,2019,25.2237231658
fcs,1981,58.3989059141
fcs,1982,52.9853751752
fcs,1983,39.5956415479
fcs,1984,38.0365495619
fcs,1985,32.0438682098
fcs,1986,29.4790394237
fcs,1987,29.2073394885
fcs,1988,26.1977561540
fcs,1989,31.8090256734
fcs,1991,29.3076191525
fcs,1992,26.5990934525
fcs,1993,21.7208985447
fcs,1994,24.9458659764
fcs,1995,26.4309553061
fcs,1996,29.2391972234
fcs,1997,29.9712689335
fcs,1998,25.8159688185
fcs,1999,30.2870998198
fcs,2000,35.8592503397
fcs,2001,28.2029696558
fcs,2002,25.6484216575
fcs,2003,26.0609095985
fcs,2004,29.4900220475
fcs,2005,34.9587068842
fcs,2006,40.0931552266
fcs,2007,32.0630208612
fcs,2008,35.4839737863
fcs,2009,21.7567667612
fcs,2010,28.1210540338
fcs,2011,29.3648233365
fcs,2012,29.4126848554
fcs,2013,20.8673584134
fcs,2014,18.6483683302
fcs,2015,17.0523884097
fcs,2016,15.2409684807
fcs,2017,17.7659524159
fcs,2018,19.5480826199
fcs,2019,19.8619380590
hpc,1984,10.9405132067
hpc,1985,9.9560309939
hpc,1986,10.9421327386
hpc,1987,10.8229541008
hpc,1988,10.9461964731
hpc,1989,11.8935170878
hpc,1990,11.1877177574
hpc,1991,10.7849001613
hpc,1992,11.4682578851
hpc,1993,11.2747542225
hpc,1994,13.7574466159
hpc,1995,12.2446381048
hpc,1996,12.7055665579
hpc,1997,13.2985713180
hpc,1998,15.3023661109
hpc,1999,14.0281902422
hpc,2001,14.6657290340
hpc,2002,14.7544859179
hpc,2003,16.8799309007
hpc,2004,18.0081584485
hpc,2005,15.8201471007
hpc,2006,16.5610920467
hpc,2007,16.3491388050
hpc,2008,17.2009886916
hpc,2009,16.1516898827
hpc,2010,21.2948686432
hpc,2011,20.3213233169
hpc,2012,20.5411222568
hpc,2013,21.1637675056
hpc,2014,22.5606418314
hpc,2015,20.4777149234
hpc,2016,20.6172827046
hpc,2017,22.6739908758
hpc,2018,22.1203774278
hic,1971,22.7664727986
hic,1972,22.9155724508
hic,1973,24.0830484989
hic,1974,23.7991496247
hic,1975,22.3383764200
hic,1976,22.9755290577
hic,1977,23.0869414090
hic,1978,23.6354021288
hic,1979,23.8178457578
hic,1980,23.0987391792
hic,1981,22.8958341086
hic,1982,21.3971824621
hic,1983,20.6492259003
hic,1984,21.9891934734
hic,1985,21.1568469070
hic,1986,20.7954251542
hic,1987,21.1523793650
hic,1988,22.0030707278
hic,1989,21.8760042751
hic,1990,21.4512990605
hic,1991,20.6926300407
hic,1992,20.0900710571
hic,1993,19.7533391634
hic,1994,20.5126463221
hic,1995,21.4927855096
hic,1996,23.6994031333
hic,1997,23.9947688079
hic,1998,23.8040610538
hic,1999,23.4231730170
hic,2000,23.6428197829
hic,2001,22.5339969595
hic,2002,21.7348684530
hic,2003,21.5332813705
hic,2004,22.1334601107
hic,2005,22.4767603059
hic,2006,23.1369218000
hic,2007,22.9356609958
hic,2008,21.7867422364
hic,2009,19.5839537381
hic,2010,20.8041640592
hic,2011,21.7350786780
hic,2012,22.1930874098
hic,2013,22.3585522705
hic,2014,22.8090795677
hic,2015,22.7200033583
hic,2016,22.2693139233
hic,2017,22.7083299309
hic,2018,22.8207197178
hic,2019,22.2910506821
ibd,1977,22.4481834996
ibd,1978,22.4189486266
ibd,1979,23.4323995633
ibd,1980,23.2852686188
ibd,1981,22.3193596454
ibd,1982,22.3157191891
ibd,1983,22.6177244679
ibd,1984,23.7014277202
ibd,1985,24.4462280083
ibd,1986,22.1855553189
ibd,1987,23.8734327338
ibd,1988,24.2616818721
ibd,1989,26.7270000972
ibd,1990,23.8097027906
ibd,1991,23.3053454858
ibd,1992,23.7657539870
ibd,1993,25.0466836635
ibd,1994,26.1648198081
ibd,1995,25.2112312164
ibd,1996,25.1200205337
ibd,1997,24.7400295302
ibd,1998,24.2063361123
ibd,1999,24.5950532458
ibd,2000,25.7377192423
ibd,2001,25.8664946240
ibd,2002,27.0340638839
ibd,2003,28.3110278350
ibd,2004,30.3141748701
ibd,2005,31.1108973477
ibd,2006,32.8198837617
ibd,2007,33.5856217243
ibd,2008,34.3899563819
ibd,2009,32.6255050565
ibd,2010,34.1694798354
ibd,2011,34.2572192231
ibd,2012,33.8679357449
ibd,2013,33.1017043457
ibd,2014,33.2454646202
ibd,2015,33.6942152975
ibd,2016,33.0867399198
ibd,2017,33.4707711498
ibd,2018,34.1956805922
ibd,2019,33.4874002554
ibt,1977,21.8021938652
ibt,1978,21.6071326677
ibt,1979,22.5943125543
ibt,1980,22.5534211421
ibt,1981,27.6111430398
ibt,1982,26.3601681705
ibt,1983,24.8581508467
ibt,1984,24.5218245573
ibt,1985,24.6732584798
ibt,1986,22.5750393640
ibt,1987,23.9219228613
ibt,1988,24.0940949644
ibt,1989,26.6048386349
ibt,1990,23.9675247341
ibt,1991,23.3896787084
ibt,1992,23.7208042869
ibt,1993,24.6995979063
ibt,1994,25.9467873813
ibt,1995,25.0220552144
ibt,1996,24.8911348440
ibt,1997,24.5724404418
ibt,1998,24.0506603434
ibt,1999,24.5414305569
ibt,2000,25.7715512829
ibt,2001,25.7037308665
ibt,2002,26.7828859265
ibt,2003,27.9820671729
ibt,2004,29.9427135318
ibt,2005,30.6985095209
ibt,2006,32.5896665194
ibt,2007,32.9000974551
ibt,2008,33.7309045332
ibt,2009,31.9179166443
ibt,2010,33.5400073670
ibt,2011,33.6403218400
ibt,2012,33.3745174051
ibt,2013,32.3926711895
ibt,2014,32.5907989045
ibt,2015,32.7862074949
ibt,2016,32.2581672836
ibt,2017,32.7569762457
ibt,2018,33.4866005809
ibt,2019,32.9701128081
idb,1981,69.9181235262
idb,1982,65.8182449474
idb,1983,55.4674745111
idb,1984,43.1395093735
idb,1985,35.5958976676
idb,1986,36.5143300029
idb,1987,34.5365425206
idb,1988,30.6493200181
idb,1989,35.2754783378
idb,1990,36.5539906557
idb,1991,34.4676223919
idb,1992,31.1701225594
idb,1993,25.8469601978
idb,1994,27.6802156255
idb,1995,27.3983326702
idb,1996,25.0714417054
idb,1997,26.2554243774
idb,1998,24.2197626528
idb,1999,29.4634147821
idb,2000,32.9796084949
idb,2001,26.3008114173
idb,2002,25.1316423874
idb,2003,24.6158476153
idb,2004,26.7947167314
idb,2005,29.5931449032
idb,2006,36.6297143549
idb,2007,23.9295809796
idb,2008,26.1733836742
idb,2009,21.5560849998
idb,2010,23.1099920624
idb,2011,23.7121801744
idb,2012,27.2617364855
idb,2013,19.5706144907
idb,2014,21.4093853337
idb,2015,17.4755915081
idb,2016,16.3787510165
idb,2017,16.7461357511
idb,2018,17.4109679814
idb,2019,19.6755663457
idx,1977,15.0571614398
idx,1978,12.3352170498
idx,1979,12.3730713173
idx,1980,13.4040697311
idx,1981,15.0191742524
idx,1982,14.8905336193
idx,1983,14.3144245305
idx,1984,12.4842829342
idx,1985,13.5614456408
idx,1986,13.6714013177
idx,1987,12.8458000160
idx,1988,13.0156392864
idx,1989,14.1240749969
idx,1990,13.8235045622
idx,1991,13.1261544757
idx,1992,14.1288524043
idx,1993,14.1171579666
idx,1994,16.6120287497
idx,1995,16.0591511052
idx,1996,16.6026335957
idx,1997,16.9581475650
idx,1998,18.7445213317
idx,1999,18.2388118587
idx,2000,19.5102950114
idx,2001,19.9948123651
idx,2002,20.9143498448
idx,2003,21.5181244039
idx,2004,21.7191525396
idx,2005,19.5212306225
idx,2006,20.4178120877
idx,2007,20.8621111564
idx,2008,20.1665550855
idx,2009,20.5504485197
idx,2010,24.7820615374
idx,2011,24.3477485289
idx,2012,24.1533129601
idx,2013,24.4923603789
idx,2014,25.4325920503
idx,2015,24.3218676116
idx,2016,25.3529812705
idx,2017,26.9385284853
idx,2018,26.7958831745
idx,2019,28.7219670098
ida,1981,55.5939323113
ida,1982,51.5741175670
ida,1983,41.6601180422
ida,1984,31.2945577453
ida,1985,26.6003242459
ida,1986,26.1423685915
ida,1987,24.3518523465
ida,1988,22.5308153721
ida,1989,25.3128323951
ida,1990,25.7045463748
ida,1991,24.3509979529
ida,1992,23.1978505314
ida,1993,19.8700447484
ida,1994,22.1531111733
ida,1995,21.6104718946
ida,1996,20.7870661050
ida,1997,21.5057469847
ida,1998,21.3394208377
ida,1999,23.6620425765
ida,2000,26.3204247132
ida,2001,23.1566975161
ida,2002,23.0886306016
ida,2003,23.1334471816
ida,2004,24.4574020870
ida,2005,24.7244998295
ida,2006,29.3357979202
ida,2007,22.5119409631
ida,2008,23.4409543818
ida,2009,21.0691787206
ida,2010,23.8953846997
ida,2011,24.0141549979
ida,2012,25.8198306981
ida,2013,21.8803213987
ida,2014,23.3110257777
ida,2015,20.8306234685
ida,2016,20.9681504269
ida,2017,22.1729885726
ida,2018,22.4100114081
ida,2019,23.9985332379
lte,1982,23.0030867821
lte,1983,23.9104891425
lte,1984,26.1624668043
lte,1985,27.6046704921
lte,1986,26.6400244402
lte,1987,29.0063652153
lte,1993,29.9670851138
lte,1994,29.9758323202
lte,1995,26.8045619593
lte,1996,26.2194692141
lte,1997,25.6637764544
lte,1998,25.1376466256
lte,1999,26.6536452218
lte,2000,28.0950926385
lte,2001,28.8595609621
lte,2002,29.7865486034
lte,2003,31.7236235049
lte,2004,33.9045180000
lte,2005,33.9421113380
lte,2006,35.3856967076
lte,2007,36.1511344441
lte,2008,36.8098646306
lte,2009,35.3424140604
lte,2010,36.9623907903
lte,2011,37.2567373318
lte,2012,37.1562870681
lte,2013,36.6350484284
lte,2014,36.9161793796
lte,2015,37.1774742346
lte,2016,36.3858611038
lte,2017,36.6177973673
lte,2018,37.2672863849
lte,2019,36.7247571516
lcn,1977,21.9049063475
lcn,1978,20.9118631213
lcn,1979,20.6649621350
lcn,1980,21.7305187900
lcn,1981,20.9699732628
lcn,1982,18.4252377589
lcn,1983,17.5980374182
lcn,1984,20.1692791428
lcn,1985,21.9894220272
lcn,1986,18.3622249684
lcn,1987,21.6905895729
lcn,1988,21.9713713530
lcn,1989,26.4023872375
lcn,1990,19.7079414599
lcn,1991,18.4055939530
lcn,1992,17.8533225103
lcn,1993,19.2632203913
lcn,1994,19.5280271769
lcn,1995,17.9453330143
lcn,1996,17.5100733854
lcn,1997,17.7033447952
lcn,1998,17.2903196374
lcn,1999,17.5376858880
lcn,2000,18.6375030058
lcn,2001,18.1365164628
lcn,2002,19.1077336468
lcn,2003,19.1993103060
lcn,2004,21.2129471669
lcn,2005,21.1477597350
lcn,2006,22.8573000816
lcn,2007,22.8533732935
lcn,2008,22.5310728734
lcn,2009,19.7596261927
lcn,2010,21.2318424844
lcn,2011,21.2298346972
lcn,2012,20.2656046592
lcn,2013,19.1397984940
lcn,2014,17.7826403933
lcn,2015,17.9397805262
lcn,2016,17.7237117963
lcn,2017,17.5950711525
lcn,2018,17.7674158081
lcn,2019,18.0042460813
lac,1976,22.8840526813
lac,1977,22.3896591661
lac,1978,21.3196650258
lac,1979,21.0298981528
lac,1980,22.2325889633
lac,1981,21.6008371159
lac,1982,18.9324836299
lac,1983,17.9027372360
lac,1984,20.6866583682
lac,1985,22.4265283660
lac,1986,18.5523734602
lac,1987,21.8303757019
lac,1988,21.9706239369
lac,1989,26.6965957615
lac,1990,19.6124872491
lac,1991,18.3124204486
lac,1992,17.7003586396
lac,1993,19.2211913413
lac,1994,19.4670343723
lac,1995,17.6194187572
lac,1996,17.1779811773
lac,1997,17.4100006880
lac,1998,17.0607173293
lac,1999,17.3613171277
lac,2000,18.5229525772
lac,2001,18.0208670111
lac,2002,18.9624204649
lac,2003,19.0537713254
lac,2004,21.0900690052
lac,2005,20.9940156203
lac,2006,22.6359615583
lac,2007,22.6284534744
lac,2008,22.4649634360
lac,2009,19.5078771569
lac,2010,21.0397944058
lac,2011,21.0981672077
lac,2012,20.1112042504
lac,2013,18.9617767143
lac,2014,17.5386984735
lac,2015,17.5662505319
lac,2016,17.3814223976
lac,2017,17.3270934319
lac,2018,17.5299399110
lac,2019,17.7110149032
tla,1976,22.5984175676
tla,1977,21.9120330387
tla,1978,20.9290834046
tla,1979,20.6817852748
tla,1980,21.7376742772
tla,1981,20.9797439351
tla,1982,18.4191377935
tla,1983,17.5837340115
tla,1984,20.1846561957
tla,1985,22.0007860082
tla,1986,18.3381577222
tla,1987,21.6880608938
tla,1988,21.9491892830
tla,1989,26.4088595404
tla,1990,19.7143087200
tla,1991,18.4187615666
tla,1992,17.8531492689
tla,1993,19.2742674960
tla,1994,19.5376914299
tla,1995,17.9239318715
tla,1996,17.4785857452
tla,1997,17.6726628406
tla,1998,17.2537935269
tla,1999,17.4761750358
tla,2000,18.5885084583
tla,2001,18.1035421944
tla,2002,19.0635774033
tla,2003,19.1561702992
tla,2004,21.1862561544
tla,2005,21.1543490939
tla,2006,22.8657758178
tla,2007,22.8637373849
tla,2008,22.5445619143
tla,2009,19.7616036080
tla,2010,21.2494323312
tla,2011,21.2609552416
tla,2012,20.2851422692
tla,2013,19.1526382559
tla,2014,17.7892829131
tla,2015,17.9418206873
tla,2016,17.7148308876
tla,2017,17.5880363291
tla,2018,17.7575614726
tla,2019,17.9718513183
ldc,1977,11.3690095194
ldc,1978,9.8551537262
ldc,1979,8.4784406162
ldc,1980,10.9230508614
ldc,1981,14.5033962716
ldc,1982,13.6185211706
ldc,1983,13.8621675700
ldc,1984,10.2009337257
ldc,1985,12.1661552212
ldc,1986,13.4942950488
ldc,1987,13.3821218738
ldc,1988,13.4419084795
ldc,1989,14.9030717673
ldc,1990,13.7601113424
ldc,1991,13.6434894224
ldc,1992,14.9980370720
ldc,1993,13.8256781060
ldc,1994,16.1708035862
ldc,1995,14.9196959823
ldc,1996,16.2390509091
ldc,1997,17.0660985531
ldc,1998,18.6189097992
ldc,1999,18.5587224352
ldc,2000,21.0182358652
ldc,2001,19.3845376022
ldc,2002,21.7149108092
ldc,2003,22.1880446869
ldc,2004,23.9060478506
ldc,2005,23.3612187547
ldc,2006,25.4884786959
ldc,2007,26.0440312992
ldc,2008,26.1243064491
ldc,2009,23.1073490628
ldc,2010,29.2755380889
ldc,2011,29.1948098003
ldc,2012,28.8992557936
ldc,2013,27.7011367778
ldc,2014,27.6377152378
ldc,2015,25.2521131614
ldc,2016,26.3689371781
ldc,2017,27.5687261275
ldc,2018,28.0680401883
ldc,2019,29.8751204732
lmy,1978,21.7834185249
lmy,1979,22.8080215814
lmy,1980,22.8168216217
lmy,1981,28.0619811591
lmy,1982,26.7031347125
lmy,1983,25.0781469839
lmy,1984,24.7485673325
lmy,1985,24.8431018290
lmy,1986,22.6937384205
lmy,1987,23.9975605391
lmy,1988,24.1308927301
lmy,1989,26.7108206687
lmy,1990,24.0448716373
lmy,1991,23.4157739378
lmy,1992,23.7897348093
lmy,1993,24.7970409669
lmy,1994,26.0671620102
lmy,1995,25.2759599836
lmy,1996,25.1534769696
lmy,1997,24.8291679681
lmy,1998,24.3380268800
lmy,1999,24.9111912298
lmy,2000,26.1930592127
lmy,2001,26.1783877095
lmy,2002,27.3651510921
lmy,2003,28.6121067395
lmy,2004,30.7091871319
lmy,2005,31.4605819895
lmy,2006,33.3424747297
lmy,2007,33.6561714376
lmy,2008,34.5702977611
lmy,2009,32.5773676945
lmy,2010,34.2087808258
lmy,2011,34.2420699852
lmy,2012,33.9385744913
lmy,2013,32.8966939592
lmy,2014,33.0802515269
lmy,2015,33.2147142545
lmy,2016,32.7032563047
lmy,2017,33.2412053318
lmy,2018,34.0472206525
lmy,2019,33.4890969917
lic,1977,17.9646961904
lic,1978,16.2338850926
lic,1979,15.7718674875
lic,1980,19.0805391926
lic,1982,14.6799663885
lic,1983,14.6122767806
lic,1984,13.4886468627
lic,1985,12.2224048757
lic,1986,13.1091957094
lic,1987,10.3329696451
lic,1988,10.2303618489
lic,1989,12.0776900999
lic,1993,12.3293256995
lic,1994,15.3098707138
lic,2005,13.5256439747
lic,2006,14.3836062051
lic,2007,17.3384856406
lic,2008,14.2751823405
lic,2009,12.4184412809
lic,2010,21.4286573202
lic,2011,20.1232157962
lic,2012,17.9927463801
lic,2013,17.7429344475
lic,2014,20.2777954694
lic,2015,18.2273843783
lic,2016,19.4789854908
lic,2017,21.6885547415
lic,2018,22.5921253331
lmc,1977,18.2586884160
lmc,1978,18.1989010748
