economy,year,ny_gns_ictr_gn_zs
arb,2007,39.7449496923
arb,2008,42.3382697308
arb,2009,28.5590769292
arb,2010,33.0958471779
arb,2011,42.1046474118
arb,2012,40.7111061040
arb,2013,38.5740566328
arb,2014,35.0190667597
arb,2015,24.7437717454
arb,2016,24.3904477193
arb,2017,28.2143245839
arb,2018,31.5820204968
arb,2019,30.6014209670
arb,2020,22.6110380029
css,1997,22.6830354219
css,1998,21.0869116951
css,1999,23.2399704354
css,2000,22.1496920563
ceb,1980,30.1537649362
ceb,1981,36.4239757164
ceb,1982,35.2058454622
ceb,1983,33.9244610257
ceb,1984,35.4069756403
ceb,1985,31.9667815211
ceb,1986,32.3315877346
ceb,1987,30.6761085073
ceb,1988,33.2986972952
ceb,1995,22.2718466810
ceb,1996,21.6008283977
ceb,1997,21.6561384561
ceb,1998,22.0307904054
ceb,1999,20.7135145096
ceb,2000,20.6292569366
ceb,2001,20.3965235245
ceb,2002,19.6861601159
ceb,2003,19.1733269459
ceb,2004,19.0503449847
ceb,2005,19.8982718260
ceb,2006,20.6162017860
ceb,2007,21.0242343188
ceb,2008,21.3672678904
ceb,2009,20.1676707208
ceb,2010,20.0768737336
ceb,2011,20.9241439186
ceb,2012,20.8155816809
ceb,2013,21.8899872733
ceb,2014,22.4654294848
ceb,2015,23.4740984032
ceb,2016,22.8684232032
ceb,2017,23.1174861547
ceb,2018,22.9741210250
ceb,2019,23.2959000635
ceb,2020,22.8087894522
ear,1976,30.8990898062
ear,1977,28.0685083265
ear,1978,24.1802090516
ear,1979,25.7706238906
ear,1980,27.6407194685
ear,1981,26.7416061254
ear,1982,23.1432517284
ear,1983,21.9892216946
ear,1984,21.9824933969
ear,1985,22.4741224215
ear,1986,19.7072431182
ear,1987,19.9971218110
ear,1988,20.3180299965
ear,1989,20.2487069298
ear,1990,20.8329367047
ear,1991,19.2824142081
ear,1992,19.2660551521
ear,1993,20.8316886841
ear,1994,21.4449198698
ear,1995,22.5676583371
ear,1996,23.4260641105
ear,1997,23.4105809732
ear,1998,22.4496813503
ear,1999,22.3950193605
ear,2000,23.3804985610
ear,2001,22.4696801063
ear,2002,23.4719675041
ear,2003,24.1471810602
ear,2004,25.9704726658
ear,2005,28.2330044669
ear,2006,29.8876369881
ear,2007,29.7511943841
ear,2008,30.0167314466
ear,2009,26.6815899920
ear,2010,28.6560176946
ear,2011,29.4635637800
ear,2012,28.6248191210
ear,2013,27.3508588560
ear,2014,26.4987206035
ear,2015,25.6539617149
ear,2016,25.6920738064
ear,2017,26.5814966941
ear,2018,27.0661311158
ear,2019,26.8714512449
ear,2020,26.1924537165
eas,1996,33.4043536597
eas,1997,33.4965063249
eas,1998,32.9126246139
eas,1999,31.2488646538
eas,2000,31.4369700779
eas,2001,30.7925821791
eas,2002,30.4619060930
eas,2003,31.3384913191
eas,2004,32.6159892971
eas,2005,33.1813514048
eas,2006,34.5390527634
eas,2007,36.1038806585
eas,2008,36.5409693173
eas,2009,35.4449082260
eas,2010,36.7842182836
eas,2011,36.4657169296
eas,2012,36.2749156593
eas,2013,36.8868818784
eas,2014,37.5866723892
eas,2015,37.5665650949
eas,2016,36.9635159906
eas,2017,37.7174166818
eas,2018,37.6667543509
eas,2019,37.1726234454
eas,2020,37.4578411152
eap,1982,27.6086346256
eap,1983,29.7586208499
eap,1984,30.3866343470
eap,1985,30.6040755946
eap,1986,30.3612530639
eap,1987,32.5294869086
eap,1988,33.5017570235
eap,1989,32.8967415076
eap,1990,32.5501127540
eap,1991,33.5288120174
eap,1992,34.9680026383
eap,1993,36.8036361893
eap,1994,37.2758272673
eap,1995,36.2078387720
eap,1996,35.6032897934
eap,1997,36.4579993984
eap,1998,36.4626623447
eap,1999,34.2640434641
eap,2000,34.7541155222
eap,2001,35.7489675350
eap,2002,36.4122910844
eap,2003,38.7173294222
eap,2004,41.3110645178
eap,2005,42.2686633659
eap,2006,44.0886056281
eap,2007,45.7135179980
eap,2008,47.1587011226
eap,2009,46.3355621376
eap,2010,47.4373514733
eap,2011,46.2689313482
eap,2012,45.4336408813
eap,2013,44.6609716922
eap,2014,44.6790931645
eap,2015,43.0816517697
eap,2016,42.1388377548
eap,2017,42.6483939494
eap,2018,42.4913194939
eap,2019,41.6380593370
eap,2020,42.2772117479
tea,1982,27.6086346256
tea,1983,29.7586208499
tea,1984,30.3866343470
tea,1985,30.6040755946
tea,1986,30.3612530639
tea,1987,32.5294869086
tea,1988,33.5017570235
tea,1989,32.8967415076
tea,1990,32.5501127540
tea,1991,33.5288120174
tea,1992,34.9680026383
tea,1993,36.8036361893
tea,1994,37.2758272673
tea,1995,36.2078387720
tea,1996,35.6032897934
tea,1997,36.4579993984
tea,1998,36.4626623447
tea,1999,34.2640434641
tea,2000,34.7541155222
tea,2001,35.7489675350
tea,2002,36.4122910844
tea,2003,38.7173294222
tea,2004,41.3110645178
tea,2005,42.2686633659
tea,2006,44.0886056281
tea,2007,45.7135179980
tea,2008,47.1587011226
tea,2009,46.3355621376
tea,2010,47.4373514733
tea,2011,46.2689313482
tea,2012,45.4336408813
tea,2013,44.6609716922
tea,2014,44.6790931645
tea,2015,43.0816517697
tea,2016,42.1388377548
tea,2017,42.6483939494
tea,2018,42.4913194939
tea,2019,41.6380593370
tea,2020,42.2772117479
emu,1975,23.2450093563
emu,1976,23.4166213467
emu,1977,23.1676319922
emu,1978,23.5588437755
emu,1979,23.3666095837
emu,1980,22.4049890390
emu,1981,20.7854391848
emu,1982,20.4801602936
emu,1983,20.7192156594
emu,1984,21.2292994764
emu,1985,21.3463774212
emu,1986,22.2472790663
emu,1987,21.8637066681
emu,1988,22.8352030406
emu,1989,23.1889607523
emu,1990,23.4436177161
emu,1991,22.6772747234
emu,1992,22.0420820107
emu,1993,21.6367810393
emu,1994,21.8908960805
emu,1995,22.8789855354
emu,1996,22.5662929731
emu,1997,23.0800208121
emu,1998,23.3815897627
emu,1999,23.1870240430
emu,2000,23.0718063760
emu,2001,23.0168832672
emu,2002,22.9429994463
emu,2003,22.4177379119
emu,2004,23.1928721087
emu,2005,23.0849124735
emu,2006,23.7459083270
emu,2007,24.4305690195
emu,2008,23.2541491985
emu,2009,20.9733686269
emu,2010,21.4959799525
emu,2011,22.2982290323
emu,2012,22.1102842365
emu,2013,22.2949655297
emu,2014,22.9050473436
emu,2015,23.7352735031
emu,2016,24.1704872730
emu,2017,24.8276276257
emu,2018,25.2545634943
emu,2019,25.5375384084
emu,2020,24.5056478153
ecs,1975,22.7948825727
ecs,1976,23.0872792677
ecs,1977,22.8599872948
ecs,1978,23.1405306498
ecs,1979,22.9827863058
ecs,1980,21.8893215214
ecs,1981,20.5489365999
ecs,1982,20.2212009942
ecs,1983,20.5322183854
ecs,1984,21.1835311218
ecs,1985,21.3133332915
ecs,1986,21.7698674224
ecs,1987,21.2884723626
ecs,1988,22.0475271523
ecs,1989,22.3203490011
ecs,1990,22.2199464203
ecs,1991,21.3351696942
ecs,1992,20.6156128959
ecs,1993,20.2511672085
ecs,1994,21.3230255042
ecs,1995,22.4439219490
ecs,1996,22.1920307507
ecs,1997,22.2333506623
ecs,1998,22.5744616118
ecs,1999,22.3462254813
ecs,2000,22.8113050559
ecs,2001,22.6783849177
ecs,2002,22.3540368119
ecs,2003,22.0804095365
ecs,2004,22.6698459209
ecs,2005,22.9877783997
ecs,2006,23.7085586197
ecs,2007,24.0824072574
ecs,2008,23.3170388998
ecs,2009,20.7417548690
ecs,2010,21.9169445473
ecs,2011,22.9852820318
ecs,2012,22.6124397298
ecs,2013,22.3755184174
ecs,2014,22.7719698895
ecs,2015,23.2664512601
ecs,2016,23.3600245389
ecs,2017,24.2044045269
ecs,2018,24.7042902144
ecs,2019,24.7381092633
ecs,2020,23.9465255370
eca,1974,32.2876273769
eca,1975,33.0075140948
eca,1976,34.3070501464
eca,1977,32.1178725925
eca,1978,31.1606941660
eca,1979,34.0828485994
eca,1980,29.4928398310
eca,1981,33.8994863556
eca,1982,33.2127862025
eca,1983,30.4612275063
eca,1984,31.2814871536
eca,1985,34.7405801313
eca,1986,37.6585712658
eca,1987,26.2168418330
eca,1994,26.6447203301
eca,1995,24.6896745724
eca,1996,24.0061346402
eca,1997,20.8618704781
eca,1998,21.5374798869
eca,1999,23.2475805310
eca,2000,27.0352760173
eca,2001,26.6576468601
eca,2002,25.5220756779
eca,2003,24.6097537750
eca,2004,26.4999536853
eca,2005,26.9338760278
eca,2006,27.8963463992
eca,2007,27.4722304506
eca,2008,27.5312186433
eca,2009,21.9068968600
eca,2010,25.0614919869
eca,2011,27.2228668180
eca,2012,26.2688370372
eca,2013,24.5959055187
eca,2014,25.1740572614
eca,2015,25.9971025198
eca,2016,24.7968161341
eca,2017,25.6395627794
eca,2018,27.5522284177
eca,2019,25.8700863483
eca,2020,25.6964106471
tec,1974,32.2876273769
tec,1975,33.0075140948
tec,1976,34.3070501464
tec,1977,32.1178725925
tec,1978,31.1606941660
tec,1979,34.0828485994
tec,1980,29.4928398310
tec,1981,33.8994863556
tec,1982,33.2127862025
tec,1983,30.4612275063
tec,1984,31.2814871536
tec,1985,34.7405801313
tec,1986,37.6585712658
tec,1987,26.2168418330
tec,1994,26.6447203301
tec,1995,23.8288501644
tec,1996,23.2534698991
tec,1997,20.6782044434
tec,1998,21.3991537115
tec,1999,22.3781597063
tec,2000,25.1112972427
tec,2001,24.4027657369
tec,2002,23.2998075264
tec,2003,22.9699061386
tec,2004,24.4833492089
tec,2005,25.2629254100
tec,2006,26.3078814442
tec,2007,26.1902240381
tec,2008,26.1034186477
tec,2009,21.1070552559
tec,2010,23.8237487124
tec,2011,25.9709594462
tec,2012,25.1980330158
tec,2013,23.8001820632
tec,2014,24.3109066895
tec,2015,25.1963615362
tec,2016,24.1148604875
tec,2017,24.9140047006
tec,2018,26.4542198213
tec,2019,25.1396894986
tec,2020,24.8954403271
euu,1975,23.3943337072
euu,1976,23.4175839616
euu,1977,23.0265449805
euu,1978,23.3836479616
euu,1979,23.2027393416
euu,1980,22.3457986618
euu,1981,20.7724613583
euu,1982,20.4352578877
euu,1983,20.7654144843
euu,1984,21.4167820751
euu,1985,21.4912568133
euu,1986,22.3511760187
euu,1987,22.0204871443
euu,1988,22.9564901808
euu,1989,23.3111434867
euu,1990,23.4536952146
euu,1991,22.6280928169
euu,1992,21.9140161914
euu,1993,21.4733291098
euu,1994,21.8520683381
euu,1995,22.8810300099
euu,1996,22.5728131773
euu,1997,23.0558370106
euu,1998,23.3702740163
euu,1999,23.1869619178
euu,2000,23.1298566955
euu,2001,23.0725177537
euu,2002,22.9034132057
euu,2003,22.4586897877
euu,2004,23.1450319163
euu,2005,23.0806820602
euu,2006,23.8185453881
euu,2007,24.4416097943
euu,2008,23.4078892631
euu,2009,21.1165526791
euu,2010,21.6742885762
euu,2011,22.4705276695
euu,2012,22.2481003327
euu,2013,22.5152218823
euu,2014,23.1169845409
euu,2015,23.9465547300
euu,2016,24.2877239410
euu,2017,24.9073996514
euu,2018,25.2305970953
euu,2019,25.5746698746
euu,2020,24.6851990498
fcs,1981,60.6980453054
fcs,1982,54.9295202617
fcs,1983,41.2480998040
fcs,1984,39.9803699882
fcs,1985,33.2871387878
fcs,1986,30.4493445856
fcs,1987,30.5263674855
fcs,1988,27.2104073828
fcs,1991,31.0173304179
fcs,1992,27.8098098739
fcs,1993,22.3678455074
fcs,1994,24.9320413139
fcs,1995,25.8699226896
fcs,1996,29.0896310142
fcs,1997,30.4845828739
fcs,1998,25.3315208180
fcs,1999,30.4624942825
fcs,2000,31.7246959035
fcs,2001,26.6105915780
fcs,2002,24.7495992332
fcs,2003,24.8266671453
fcs,2004,27.9630462148
fcs,2005,33.0292573123
fcs,2006,37.9957058201
fcs,2007,30.6085006622
fcs,2008,33.3362520055
fcs,2009,21.2228429788
fcs,2010,25.9441445910
fcs,2011,29.6441339449
fcs,2012,30.3061584192
fcs,2013,24.3575339580
fcs,2014,21.5345576163
fcs,2015,20.3057730726
fcs,2016,19.2888319284
fcs,2017,22.2029931059
fcs,2018,24.3652989474
fcs,2019,25.1376702372
hpc,1985,10.0399879030
hpc,1986,11.2266763838
hpc,1987,10.8769759640
hpc,1988,10.8084539094
hpc,1989,11.8384677103
hpc,1990,11.1992718646
hpc,1991,10.6012551955
hpc,1992,11.6674241991
hpc,1993,12.0810618411
hpc,1994,13.9585847698
hpc,1995,12.6096636145
hpc,1996,12.9608205263
hpc,1997,13.8439315776
hpc,1998,15.2610416551
hpc,1999,14.1167316445
hpc,2001,15.7741498508
hpc,2002,15.8676570675
hpc,2003,17.9606074864
hpc,2004,19.4436208993
hpc,2005,14.5414281817
hpc,2006,16.1013589235
hpc,2007,15.5727650557
hpc,2008,16.4961161912
hpc,2009,15.9712986601
hpc,2010,17.4643787383
hpc,2011,17.9115315808
hpc,2012,18.7235471912
hpc,2013,19.2336338566
hpc,2014,21.7046558491
hpc,2015,21.8341819678
hpc,2016,22.1218702521
hpc,2017,23.1768571863
hpc,2018,22.8676215745
hpc,2019,23.0407624071
hpc,2020,24.6628201179
hic,1971,22.7353147306
hic,1972,22.8709151601
hic,1973,24.0759169926
hic,1974,23.7478297868
hic,1975,22.3094691700
hic,1976,22.9220090826
hic,1977,22.8994237390
hic,1978,23.4109891721
hic,1979,23.6191651426
hic,1980,22.8846742702
hic,1981,22.6769263071
hic,1982,21.1540077775
hic,1983,20.3809456204
hic,1984,21.7269617430
hic,1985,20.8777711960
hic,1986,20.4184410077
hic,1987,20.7438344148
hic,1988,21.6292114907
hic,1989,21.5534495985
hic,1990,21.1059239537
hic,1991,20.3376280595
hic,1992,19.7468160574
hic,1993,19.3788497036
hic,1994,20.1695895778
hic,1995,21.4056799082
hic,1996,23.9218640187
hic,1997,24.1821664776
hic,1998,23.9622229150
hic,1999,23.5637397083
hic,2000,23.7837741357
hic,2001,22.6784299268
hic,2002,21.8340094751
hic,2003,21.6171107777
hic,2004,22.2275599797
hic,2005,22.5680435506
hic,2006,23.2004834309
hic,2007,22.9344852231
hic,2008,21.7633508077
hic,2009,19.5762641698
hic,2010,20.7782849242
hic,2011,21.7546525745
hic,2012,22.2337407418
hic,2013,22.3355595030
hic,2014,22.7543078280
hic,2015,22.6681442348
hic,2016,22.4217830680
hic,2017,23.1097390818
hic,2018,23.2723865156
hic,2019,23.2515720351
hic,2020,22.4538588465
ibd,1977,23.8809132896
ibd,1978,22.3704603591
ibd,1979,23.1747238546
ibd,1980,23.0592484387
ibd,1981,22.7300226956
ibd,1982,22.3904546115
ibd,1983,22.7571513159
ibd,1984,24.0863556269
ibd,1985,25.4512927536
ibd,1986,23.1090422816
ibd,1987,24.2900256508
ibd,1988,25.5471768934
ibd,1989,26.4200305351
ibd,1990,23.9814879551
ibd,1991,23.8219570546
ibd,1992,23.9188326345
ibd,1993,25.1280607652
ibd,1994,26.3431476626
ibd,1995,25.1962662192
ibd,1996,25.1586599047
ibd,1997,24.7574354825
ibd,1998,24.1790663345
ibd,1999,24.5804970947
ibd,2000,25.6395977239
ibd,2001,25.7468902908
ibd,2002,26.9172030063
ibd,2003,28.1995694564
ibd,2004,30.2085486700
ibd,2005,31.0818970565
ibd,2006,32.7543266448
ibd,2007,33.4983089046
ibd,2008,34.2841716007
ibd,2009,32.5966480347
ibd,2010,34.0933991718
ibd,2011,34.1462053220
ibd,2012,33.7972058788
ibd,2013,33.1703466996
ibd,2014,33.2833417139
ibd,2015,33.6759803760
ibd,2016,33.0908940614
ibd,2017,33.5299672574
ibd,2018,34.2175701823
ibd,2019,33.6475810768
ibd,2020,34.7342168706
ibt,1977,23.0648543487
ibt,1978,21.5136812825
ibt,1979,22.2783820305
ibt,1980,22.2884804429
ibt,1981,28.3202355240
ibt,1982,26.7096190889
ibt,1983,25.2103150914
ibt,1984,24.9499447877
ibt,1985,25.6177147134
ibt,1986,23.4658413931
ibt,1987,24.3626233198
ibt,1988,25.2911909362
ibt,1989,26.3816819167
ibt,1990,24.1651017890
ibt,1991,23.9372884021
ibt,1992,23.9198122973
ibt,1993,24.8238233149
ibt,1994,26.1267326608
ibt,1995,25.0077923693
ibt,1996,24.9414331317
ibt,1997,24.6203259640
ibt,1998,24.0319641974
ibt,1999,24.5486385483
ibt,2000,25.5815344103
ibt,2001,25.5416266082
ibt,2002,26.6320517865
ibt,2003,27.8004796662
ibt,2004,29.7609359405
ibt,2005,30.5196562345
ibt,2006,32.3896790932
ibt,2007,32.6197221390
ibt,2008,33.3960879085
ibt,2009,31.6207366690
ibt,2010,33.1603649966
ibt,2011,33.4608955675
ibt,2012,33.2654379583
ibt,2013,32.4111196104
ibt,2014,32.5995655733
ibt,2015,32.8186894842
ibt,2016,32.2964713820
ibt,2017,32.8289835890
ibt,2018,33.4777958244
ibt,2019,33.0453401466
ibt,2020,34.2305376115
idb,1981,70.1702953709
idb,1982,65.9559195881
idb,1983,55.5729509496
idb,1984,43.2026056728
idb,1985,35.5621234783
idb,1986,36.3927370961
idb,1987,34.4442816360
idb,1988,30.6703955715
idb,1989,35.2937847572
idb,1990,36.3815813452
idb,1991,34.5457534944
idb,1992,31.0712421846
idb,1993,26.1687751199
idb,1994,27.9029669368
idb,1995,27.4316950850
idb,1996,25.0646828266
idb,1997,26.3731687659
idb,1998,24.1076083304
idb,1999,29.3866071956
idb,2000,32.8235611131
idb,2001,26.1178612162
idb,2002,24.9380865308
idb,2003,24.4847202136
idb,2004,26.5738345231
idb,2005,29.4151436657
idb,2006,36.5814181027
idb,2007,23.8627232785
idb,2008,25.9965775203
idb,2009,21.0129064178
idb,2010,22.5849709045
idb,2011,23.1538679305
idb,2012,26.7064998927
idb,2013,19.2018035770
idb,2014,21.0113518675
idb,2015,17.0758338474
idb,2016,16.4369044352
idb,2017,17.0423574189
idb,2018,17.2913168302
idb,2019,19.2792473552
idb,2020,21.6089750656
idx,1984,9.1023606445
idx,1985,11.2356614972
idx,1986,12.4823565133
idx,1987,12.8001512733
idx,1988,13.0400274147
idx,1989,14.2865057433
idx,1990,13.5411903130
idx,1993,14.0470187678
idx,1994,15.8321354390
idx,1995,15.0307654245
idx,1996,16.1344119176
idx,1997,17.2000229721
idx,1998,18.5082396087
idx,1999,18.3416396968
idx,2000,18.4759064493
idx,2001,20.2990018808
idx,2002,21.4781241808
idx,2003,21.2298153056
idx,2004,21.7517469899
idx,2005,18.5490935385
idx,2006,19.8626021313
idx,2007,18.5484828990
idx,2008,17.7050632416
idx,2009,17.6753127503
idx,2010,19.6190304632
idx,2011,22.1250696719
idx,2012,23.0236693413
idx,2013,23.2495106625
idx,2014,24.9073584098
idx,2015,26.0518774198
idx,2016,26.3996132059
idx,2017,27.1731403910
idx,2018,26.7395661639
idx,2019,28.1731764325
idx,2020,29.3724805790
ida,1981,57.7655255894
ida,1982,53.4314367002
ida,1983,43.5141800724
ida,1984,32.0781229962
ida,1985,26.9336566426
ida,1986,26.5719905979
ida,1987,24.9952239052
ida,1988,23.0602293823
ida,1989,25.9696103964
ida,1990,26.2445508468
ida,1991,25.2121111845
ida,1992,23.9316277919
ida,1993,20.4274024602
ida,1994,22.1372269428
ida,1995,21.4365180187
ida,1996,20.8087667055
ida,1997,21.9499517935
ida,1998,21.3206666200
ida,1999,23.9944615367
ida,2000,24.7643149762
ida,2001,22.7942854648
ida,2002,23.0168361480
ida,2003,22.7033913602
ida,2004,24.0168187923
ida,2005,23.4366867999
ida,2006,27.8960323062
ida,2007,21.0368440979
ida,2008,21.5754247295
ida,2009,19.1265573131
ida,2010,20.9708455871
ida,2011,22.6744909684
ida,2012,25.0344908683
ida,2013,21.0687195696
ida,2014,22.8205097008
ida,2015,21.3777863003
ida,2016,21.4569733666
ida,2017,22.3969568160
ida,2018,22.3837490904
ida,2019,24.0226625563
ida,2020,25.7126095032
lte,1982,23.0054576827
lte,1983,23.9280907126
lte,1984,26.1646095629
lte,1985,27.6038752407
lte,1986,26.6402219013
lte,1987,29.0077460599
lte,1994,30.3843472955
lte,1995,26.8132957072
lte,1996,26.2292006443
lte,1997,25.6707981283
lte,1998,25.1420731631
lte,1999,26.6623626526
lte,2000,28.0400576668
lte,2001,28.7991075806
lte,2002,29.7190825617
lte,2003,31.6666086529
lte,2004,33.8453291100
lte,2005,33.9473028350
lte,2006,35.3941852696
lte,2007,36.1551513661
lte,2008,36.8196425489
lte,2009,35.4100422589
lte,2010,36.9651915533
lte,2011,37.2604550733
lte,2012,37.1682571314
lte,2013,36.6562330060
lte,2014,36.9456671878
lte,2015,37.1560030608
lte,2016,36.3550584836
lte,2017,36.6216648017
lte,2018,37.2285881487
lte,2019,36.6495284509
lte,2020,38.1722859394
lcn,1977,21.9851594152
lcn,1978,20.9875404765
lcn,1979,20.7339010989
lcn,1980,21.7434938359
lcn,1981,20.9828668929
lcn,1982,18.4366906376
lcn,1983,17.6218665992
lcn,1984,20.1816953763
lcn,1985,22.4665382892
lcn,1986,18.3742346890
lcn,1987,21.6862535383
lcn,1988,22.5965592676
lcn,1989,25.6645989527
lcn,1990,19.7382684432
lcn,1991,18.3294286779
lcn,1992,17.7261161184
lcn,1993,19.2075074162
lcn,1994,19.8952604944
lcn,1995,17.9373713685
lcn,1996,17.5105689263
lcn,1997,17.7038007604
lcn,1998,17.2891463165
lcn,1999,17.5342682065
lcn,2000,18.6308767944
lcn,2001,18.1205274222
lcn,2002,19.0832986898
lcn,2003,19.1669886894
lcn,2004,21.1925353138
lcn,2005,21.1389043083
lcn,2006,22.8475072705
lcn,2007,22.8441228344
lcn,2008,22.5258535208
lcn,2009,19.7611087180
lcn,2010,21.2273891654
lcn,2011,21.1827931806
lcn,2012,20.2243059117
lcn,2013,19.1467902640
lcn,2014,17.7849138789
lcn,2015,17.9656390418
lcn,2016,17.7790667887
lcn,2017,17.6333999034
lcn,2018,17.5284383173
lcn,2019,18.0091381693
lcn,2020,19.3158540456
lac,1977,22.1260735275
lac,1978,21.5948708046
lac,1979,20.8269857383
lac,1980,22.0691517328
lac,1981,21.7702602606
lac,1982,19.7063117900
lac,1983,19.6263226369
lac,1984,19.8309806769
lac,1985,22.4011873132
lac,1986,18.3554197664
lac,1987,21.6223268306
lac,1988,22.7273650236
lac,1989,25.9046444904
lac,1990,19.0669352386
lac,1991,17.8157639024
lac,1992,17.3816803857
lac,1993,19.2163776790
lac,1994,19.7787480296
lac,1995,17.3479997549
lac,1996,16.6257785158
lac,1997,16.7897778674
lac,1998,16.6406891795
lac,1999,16.7050101510
lac,2000,17.5475789221
lac,2001,17.2630927607
lac,2002,18.2710904912
lac,2003,18.4729776266
lac,2004,20.1435006599
lac,2005,19.7138825685
lac,2006,21.3949396827
lac,2007,21.6366680439
lac,2008,21.3220633133
lac,2009,19.2875226966
lac,2010,20.0934078514
lac,2011,20.5196415564
lac,2012,19.7200447800
lac,2013,19.0365611358
lac,2014,18.4332534271
lac,2015,17.7865342841
lac,2016,17.5882969804
lac,2017,17.5335131576
lac,2018,17.4657746429
lac,2019,17.8801109798
lac,2020,19.1698502006
tla,1976,22.5992239740
tla,1977,21.9924227885
tla,1978,21.0048808738
tla,1979,20.7508281687
tla,1980,21.7506702338
tla,1981,20.9926562440
tla,1982,18.4306140661
tla,1983,17.6076268825
tla,1984,20.1971063969
tla,1985,22.4812870691
tla,1986,18.3502391781
tla,1987,21.6836990981
tla,1988,22.5721027188
tla,1989,25.6674090089
tla,1990,19.7452349312
tla,1991,18.3453656170
tla,1992,17.7253997560
tla,1993,19.2188943400
tla,1994,19.9062200463
tla,1995,17.9159377059
tla,1996,17.4790853176
tla,1997,17.6731228034
tla,1998,17.2526148004
tla,1999,17.4727449349
tla,2000,18.5818410384
tla,2001,18.0874555902
tla,2002,19.0389926667
tla,2003,19.1235883330
tla,2004,21.1656992530
tla,2005,21.1454425670
tla,2006,22.8559321886
tla,2007,22.8544444746
tla,2008,22.5393219991
tla,2009,19.7630919645
tla,2010,21.2449625965
tla,2011,21.2140069871
tla,2012,20.2453711680
tla,2013,19.1626748824
tla,2014,17.7929620506
tla,2015,17.9686363631
tla,2016,17.7769980226
tla,2017,17.6362710468
tla,2018,17.5286961798
tla,2019,17.9829503204
tla,2020,19.3173782012
ldc,1977,11.0524525790
ldc,1978,9.4682065090
ldc,1979,8.3191026606
ldc,1980,10.5335244444
ldc,1982,13.1203396935
ldc,1983,13.3729260434
ldc,1984,9.7113990027
ldc,1985,11.8296541175
ldc,1986,13.4272065279
ldc,1987,13.3373427083
ldc,1988,13.1858928250
ldc,1989,14.7669938843
ldc,1990,13.6539353428
ldc,1991,13.4489825929
ldc,1992,15.1521752749
ldc,1993,13.8537388145
ldc,1994,16.2072799851
ldc,1995,14.9463710659
ldc,1996,16.3113999504
ldc,1997,17.5943682019
ldc,1998,18.7821671444
