economy,year,ny_gns_ictr_gn_zs
eap,2022,44.1382157994
eap,2023,42.1047549236
tea,1982,27.6039531730
tea,1983,29.7581795965
tea,1984,30.3833929112
tea,1985,30.6067295608
tea,1986,30.3559591032
tea,1987,32.5330283983
tea,1988,33.5065107362
tea,1989,32.9056001302
tea,1990,32.5308244972
tea,1991,33.5228078684
tea,1992,34.9903281034
tea,1993,36.6806845272
tea,1994,37.1915879108
tea,1995,36.1953583291
tea,1996,35.5979907134
tea,1997,36.4545164039
tea,1998,36.4644370947
tea,1999,34.2540651074
tea,2000,34.7443206129
tea,2001,35.7365713582
tea,2002,36.4082066424
tea,2003,38.7016306394
tea,2004,41.2850668646
tea,2005,42.2582667034
tea,2006,44.0679664489
tea,2007,45.6936701558
tea,2008,47.1474951019
tea,2009,46.4610758286
tea,2010,47.5333314189
tea,2011,46.3662715482
tea,2012,45.4944157197
tea,2013,44.7077576142
tea,2014,44.7479792344
tea,2015,43.1391775457
tea,2016,42.2461248419
tea,2017,42.7610126873
tea,2018,42.6137730067
tea,2019,41.7742261007
tea,2020,41.8832691756
tea,2021,43.6101711284
tea,2022,44.1377639227
tea,2023,42.1047549236
emu,1975,23.7157887807
emu,1976,24.0864970550
emu,1977,23.7382286781
emu,1978,24.1093674801
emu,1979,23.9193794625
emu,1980,22.9354608618
emu,1981,21.3053468967
emu,1982,21.0306795623
emu,1983,21.2112095139
emu,1984,21.7200475525
emu,1985,21.8338455133
emu,1986,22.6680076490
emu,1987,22.2067378252
emu,1988,23.1575329885
emu,1989,23.4768759400
emu,1990,23.7096555250
emu,1991,23.0764986611
emu,1992,22.3704014645
emu,1993,21.8170588228
emu,1994,22.0649360666
emu,1995,22.9914032264
emu,1996,22.7011839389
emu,1997,23.1451885518
emu,1998,23.4419206132
emu,1999,22.8776570120
emu,2000,22.6750015738
emu,2001,22.7026867298
emu,2002,22.3818108982
emu,2003,21.7854020538
emu,2004,22.5322667147
emu,2005,22.4335081522
emu,2006,23.1980525454
emu,2007,23.8674894033
emu,2008,22.6683013319
emu,2009,20.2525090874
emu,2010,20.7841111282
emu,2011,21.5498962000
emu,2012,21.3400586678
emu,2013,21.5889390451
emu,2014,22.1307702686
emu,2015,22.8623161640
emu,2016,23.3503594699
emu,2017,23.8848773137
emu,2018,24.2831575370
emu,2019,24.5615767882
emu,2020,23.6470269453
emu,2021,25.3481479282
emu,2022,23.6863072782
emu,2023,24.1922679169
ecs,1975,23.2426210688
ecs,1976,23.6795373418
ecs,1977,23.7085178042
ecs,1978,24.0358011067
ecs,1979,23.8348261694
ecs,1980,22.7609345268
ecs,1981,21.4979608378
ecs,1982,21.1956400557
ecs,1983,21.4397294178
ecs,1984,22.1247087464
ecs,1985,22.2497071071
ecs,1986,22.6536090685
ecs,1987,22.1222916300
ecs,1988,22.8856894046
ecs,1989,23.1033993648
ecs,1990,22.9967370589
ecs,1991,22.1552872440
ecs,1992,21.3177365780
ecs,1993,20.9175540172
ecs,1994,21.9123096972
ecs,1995,22.6325822012
ecs,1996,22.3710887782
ecs,1997,22.3595255394
ecs,1998,22.7124086810
ecs,1999,22.2461947503
ecs,2000,22.6473699164
ecs,2001,22.5482221362
ecs,2002,22.0548978601
ecs,2003,21.6887664485
ecs,2004,22.2860631880
ecs,2005,22.6053508858
ecs,2006,23.3878643861
ecs,2007,23.7595730961
ecs,2008,23.0138256506
ecs,2009,20.3220721937
ecs,2010,21.4842443484
ecs,2011,22.5446741701
ecs,2012,22.1814653479
ecs,2013,21.9443602110
ecs,2014,22.3047414708
ecs,2015,22.7572416051
ecs,2016,22.8078050483
ecs,2017,23.5760020584
ecs,2018,24.0776914616
ecs,2019,24.1393809423
ecs,2020,23.4221042076
ecs,2021,25.5283032393
ecs,2022,24.9108853748
ecs,2023,24.1792863152
eca,1974,32.3096881429
eca,1975,32.9085640525
eca,1976,34.2997908072
eca,1977,32.1176467227
eca,1978,31.1409761611
eca,1979,34.0777678465
eca,1980,29.3005329419
eca,1981,33.1788506978
eca,1982,32.6162663589
eca,1983,29.5071630198
eca,1984,30.0841082933
eca,1985,35.4422205998
eca,1986,39.0711671353
eca,1987,24.7948252625
eca,1988,29.1093761914
eca,1994,22.0343363360
eca,1995,19.9641029046
eca,1996,20.7362411344
eca,1997,19.3565566934
eca,1998,23.4402705906
eca,1999,21.2722129217
eca,2000,21.4985769048
eca,2001,21.9849582768
eca,2002,23.0421442576
eca,2003,21.7347396966
eca,2004,23.7629040989
eca,2005,24.6802792054
eca,2006,25.8692919897
eca,2007,24.7778215785
eca,2008,25.1208004357
eca,2009,22.5831241783
eca,2010,23.2431170544
eca,2011,24.6253047546
eca,2012,24.2918113915
eca,2013,23.8411353003
eca,2014,25.0624723911
eca,2015,25.2547533086
eca,2016,24.3167925013
eca,2017,25.3415359136
eca,2018,26.7951177369
eca,2019,25.1478279799
eca,2020,24.8362803619
eca,2021,27.1623790720
eca,2022,28.4635081541
eca,2023,25.1719605691
tec,1974,32.3096881429
tec,1975,32.9085640525
tec,1976,34.2997908072
tec,1977,32.1176467227
tec,1978,31.1409761611
tec,1979,34.0777678465
tec,1980,29.4915169593
tec,1981,33.8927448736
tec,1982,33.2216746266
tec,1983,30.4550649094
tec,1984,31.2844510255
tec,1985,34.7406305531
tec,1986,37.6590024078
tec,1987,26.2162274850
tec,1994,26.6755831572
tec,1995,24.2860293614
tec,1996,23.5121758658
tec,1997,20.8795179929
tec,1998,21.5884597067
tec,1999,22.3947314104
tec,2000,25.1116110228
tec,2001,24.3858644012
tec,2002,23.2369306897
tec,2003,22.9441544478
tec,2004,24.4818265977
tec,2005,25.3099182792
tec,2006,26.3767942094
tec,2007,26.4169205760
tec,2008,26.2875137642
tec,2009,21.3504792182
tec,2010,23.7978712648
tec,2011,25.9606852880
tec,2012,25.1684330567
tec,2013,23.7863183347
tec,2014,24.3393659148
tec,2015,25.2083699521
tec,2016,24.0990904305
tec,2017,24.7522963907
tec,2018,26.4566049895
tec,2019,25.1607296597
tec,2020,24.5496488333
tec,2021,27.2268192909
tec,2022,28.3451820597
tec,2023,25.8961204352
euu,1975,23.8294771103
euu,1976,24.0346893340
euu,1977,23.5573130311
euu,1978,23.8974618199
euu,1979,23.7173403814
euu,1980,22.8452362072
euu,1981,21.2660012172
euu,1982,20.9572022239
euu,1983,21.2324042013
euu,1984,21.8753954154
euu,1985,21.9459558069
euu,1986,22.7477509977
euu,1987,22.3394410443
euu,1988,23.2531519797
euu,1989,23.5775256540
euu,1990,23.6999521007
euu,1991,22.9824097714
euu,1992,22.1885087602
euu,1993,21.6387251087
euu,1994,22.0084125141
euu,1995,23.0257625433
euu,1996,22.7050668409
euu,1997,23.1289719180
euu,1998,23.4356599260
euu,1999,22.9178060167
euu,2000,22.7595443721
euu,2001,22.7750019351
euu,2002,22.3883379002
euu,2003,21.8725816901
euu,2004,22.5358978839
euu,2005,22.4791401190
euu,2006,23.3109815578
euu,2007,23.9506087231
euu,2008,22.8828746621
euu,2009,20.4772154288
euu,2010,21.0005963265
euu,2011,21.7828283879
euu,2012,21.5308849295
euu,2013,21.8427909961
euu,2014,22.3964480416
euu,2015,23.1224340489
euu,2016,23.4955277375
euu,2017,23.9730716282
euu,2018,24.2923289564
euu,2019,24.6567405814
euu,2020,23.9010843786
euu,2021,25.4590940233
euu,2022,24.0087678768
euu,2023,24.3493031899
fcs,1994,21.7444688884
fcs,1995,21.0790688399
fcs,1996,22.9768076995
fcs,1997,22.4068321482
fcs,1998,19.8572333604
fcs,1999,22.6570068497
fcs,2001,26.0147591212
fcs,2002,24.2011925441
fcs,2003,25.4437472097
fcs,2004,29.8690577220
fcs,2005,33.3659008783
fcs,2006,34.1414987820
fcs,2007,32.4217029546
fcs,2008,32.6715864965
fcs,2009,20.5962310706
fcs,2010,27.4034390451
hpc,1990,12.3881263074
hpc,1991,10.8263723407
hpc,1994,17.9521139132
hpc,1995,16.6987457664
hpc,1996,17.4109064130
hpc,1997,18.5557828718
hpc,1998,16.6732699518
hpc,1999,15.5889761180
hpc,2001,18.1530497122
hpc,2005,17.6241829136
hpc,2006,18.4511909617
hpc,2007,18.4184638770
hpc,2008,18.1657913775
hpc,2009,15.8154695577
hpc,2010,19.1741406326
hpc,2011,19.5750304021
hpc,2012,18.4501314994
hpc,2013,18.6104526092
hpc,2014,21.5091834912
hpc,2015,19.6969297709
hpc,2016,20.8071184434
hpc,2017,21.8755878780
hpc,2018,21.2747556247
hpc,2019,21.5567231187
hpc,2020,21.5029096407
hpc,2021,21.6230755215
hpc,2022,20.8799547504
hic,1971,22.8920550525
hic,1972,23.0734637314
hic,1973,24.2656449725
hic,1974,23.9710282727
hic,1975,22.6004025773
hic,1976,23.2400698523
hic,1977,23.3625821611
hic,1978,23.9308419675
hic,1979,24.1781790552
hic,1980,23.4551824827
hic,1981,23.2336779583
hic,1982,21.7588916437
hic,1983,20.9674661914
hic,1984,22.2711696411
hic,1985,21.3875227477
hic,1986,21.0483579654
hic,1987,21.3867506567
hic,1988,22.2286336472
hic,1989,22.0759178814
hic,1990,21.6761645737
hic,1991,20.9715051423
hic,1992,20.3361204376
hic,1993,19.9263307382
hic,1994,20.8803899851
hic,1995,21.7938944722
hic,1996,24.1168583678
hic,1997,24.2762126833
hic,1998,24.0374225370
hic,1999,23.6249325487
hic,2000,23.9221000879
hic,2001,22.8087643281
hic,2002,21.9110490386
hic,2003,21.6565692196
hic,2004,22.2964015259
hic,2005,22.6371442059
hic,2006,23.3361504254
hic,2007,23.1322321155
hic,2008,22.0329760279
hic,2009,19.5883704814
hic,2010,20.9770445721
hic,2011,22.0149583035
hic,2012,22.3789293746
hic,2013,22.3109552674
hic,2014,22.6779906752
hic,2015,22.6324152096
hic,2016,22.3515032316
hic,2017,22.9736182071
hic,2018,23.2591568389
hic,2019,23.2628214325
hic,2020,22.4282087969
hic,2021,23.4781591232
hic,2022,23.3304793580
hic,2023,22.3500701507
ibd,1978,23.2628326885
ibd,1979,20.8225286080
ibd,1980,21.1859757385
ibd,1981,22.4450137144
ibd,1982,22.0211945906
ibd,1983,22.8062541394
ibd,1984,23.9159768674
ibd,1985,25.3946241822
ibd,1986,23.0281430048
ibd,1987,24.1227884658
ibd,1988,25.4493773057
ibd,1989,26.5854195506
ibd,1990,23.7597183598
ibd,1991,23.8459202300
ibd,1992,24.0157774576
ibd,1993,24.7707434682
ibd,1994,25.8704834449
ibd,1995,25.1169722317
ibd,1996,25.2763312105
ibd,1997,24.8239137640
ibd,1998,24.4610154846
ibd,1999,24.8358187645
ibd,2000,25.6655974253
ibd,2001,25.8645554530
ibd,2002,27.0894051327
ibd,2003,28.3341427159
ibd,2004,30.2034809881
ibd,2005,30.9841970853
ibd,2006,32.7067982837
ibd,2007,33.4703943028
ibd,2008,34.1489839422
ibd,2009,32.5528322512
ibd,2010,33.9610410166
ibd,2011,33.9599300823
ibd,2012,33.6991589258
ibd,2013,33.0397611665
ibd,2014,33.0630901752
ibd,2015,33.5113018169
ibd,2016,33.0328500579
ibd,2017,33.4658859100
ibd,2018,34.2235296640
ibd,2019,33.5911316361
ibd,2020,34.0373584054
ibd,2021,36.0138385591
ibd,2022,36.0146789813
ibd,2023,34.0565345542
ibt,1978,22.2390334536
ibt,1979,20.1270310573
ibt,1980,20.5016988772
ibt,1981,21.7810195388
ibt,1982,21.4594951506
ibt,1983,22.1639174265
ibt,1984,23.1400806735
ibt,1985,24.5000572013
ibt,1986,22.4708810283
ibt,1987,23.4223382255
ibt,1988,24.5394933771
ibt,1989,25.7181951044
ibt,1990,23.1192026653
ibt,1991,23.1145968077
ibt,1992,23.5855489772
ibt,1993,24.2704410188
ibt,1994,25.5517306598
ibt,1995,24.8177459198
ibt,1996,24.9501717056
ibt,1997,24.5527929370
ibt,1998,24.1964654902
ibt,1999,24.5351016216
ibt,2000,25.3134246125
ibt,2001,25.5420097890
ibt,2002,26.7629998157
ibt,2003,27.9561128449
ibt,2004,29.7623868869
ibt,2005,30.3604731913
ibt,2006,32.0396960972
ibt,2007,32.7710573429
ibt,2008,33.3893260182
ibt,2009,31.8066268319
ibt,2010,33.3096512470
ibt,2011,33.3632912776
ibt,2012,33.0736489139
ibt,2013,32.4191108807
ibt,2014,32.4886923849
ibt,2015,32.7952975570
ibt,2016,32.4026032047
ibt,2017,32.9824228299
ibt,2018,33.6061458215
ibt,2019,33.0432057261
ibt,2020,33.4737924603
ibt,2021,35.3597627777
ibt,2022,35.2851292696
ibt,2023,33.5856276844
idb,1976,14.8499907565
idb,1977,16.0154630141
idb,1978,15.7424926860
idb,1979,13.7927084185
idb,1980,14.2194685268
idb,1981,15.2771539192
idb,1982,16.0538654261
idb,1983,16.7618726622
idb,1984,18.6665599857
idb,1985,17.1094086836
idb,1986,19.2634834107
idb,1987,18.4084869349
idb,1988,17.2989881127
idb,1989,15.7576044358
idb,1990,17.1507747233
idb,1991,18.5062232576
idb,1992,17.9866178727
idb,1993,17.9584343415
idb,1994,20.0712396069
idb,1995,19.3439594876
idb,1996,16.9212653786
idb,1997,16.8461042425
idb,1998,17.9016453765
idb,1999,17.8459409397
idb,2000,17.3556817404
idb,2001,16.8138624974
idb,2002,17.9010214067
idb,2003,18.3337251893
idb,2004,17.7776364842
idb,2005,17.7591377222
idb,2006,19.0853663267
idb,2007,18.5531483292
idx,1989,14.6871701199
idx,1990,14.2560298878
idx,1991,12.7400999087
idx,1995,18.5343852751
idx,1996,19.1457288062
idx,1997,20.0223897980
idx,1998,19.4674724326
idx,1999,19.2191880045
idx,2000,20.1357082018
idx,2001,21.9155827794
idx,2002,23.2338091518
idx,2003,23.6914454788
idx,2004,24.9090805875
idx,2005,21.2798557631
idx,2006,21.4780960009
idx,2007,20.9931687041
idx,2008,20.0315212484
idx,2009,19.5225100889
idx,2010,21.3597693647
idx,2011,21.4925099821
idx,2012,21.0603570826
idx,2013,20.9968086431
idx,2014,23.5077756861
idx,2015,23.5298347262
idx,2016,25.9188747242
idx,2017,27.7840117705
idx,2018,27.4247323492
idx,2019,27.6960759497
idx,2020,27.6650104056
idx,2021,27.3292451610
idx,2022,26.4047760994
idx,2023,27.7850172576
ida,1986,16.3974192998
ida,1987,15.7794798140
ida,1988,15.1632791617
ida,1989,15.0995475282
ida,1990,15.2377370912
ida,1991,14.6870369123
ida,1992,17.5567368187
ida,1993,16.9975070679
ida,1994,19.5149221524
ida,1995,18.8326522970
ida,1996,18.3308801706
ida,1997,18.8944458686
ida,1998,18.9238131090
ida,1999,18.7429531909
ida,2000,18.9933610751
ida,2001,19.9025870781
ida,2002,21.1701152433
ida,2003,21.5653667324
ida,2004,22.0048334472
ida,2005,19.9735323028
ida,2006,20.5785804653
ida,2007,20.0882956178
ida,2009,18.5684968872
ida,2015,20.8368202088
ida,2016,22.4330839838
ida,2017,24.8937706279
ida,2018,23.1123040538
ida,2019,23.7264511743
ida,2020,24.3941600162
ida,2021,24.0579284750
ida,2022,22.7094262390
lte,1982,22.3229915992
lte,1983,24.3012995143
lte,1984,26.2488174696
lte,1985,27.6211839328
lte,1986,26.6214703777
lte,1987,29.0084870359
lte,1994,29.9639093588
lte,1995,26.9346012776
lte,1996,26.6436803863
lte,1997,26.1328600474
lte,1998,25.8558133554
lte,1999,27.2131424022
lte,2000,28.2335452382
lte,2001,29.0042777841
lte,2002,29.8995897684
lte,2003,31.8836955841
lte,2004,34.0285988384
lte,2005,34.1192774352
lte,2006,35.5646046403
lte,2007,36.3515201584
lte,2008,36.9646117943
lte,2009,35.5442659843
lte,2010,37.0901290612
lte,2011,37.3841346295
lte,2012,37.2518320258
lte,2013,36.7610093842
lte,2014,37.0086490935
lte,2015,37.2046380651
lte,2016,36.4457473468
lte,2017,36.7061000429
lte,2018,37.3318624428
lte,2019,36.6877832585
lte,2020,37.5858057551
lte,2021,39.6020970888
lte,2022,39.6117913187
lte,2023,37.2762116683
lcn,1977,6.1163987593
lcn,1978,22.8011615914
lcn,1979,16.3637804050
lcn,1980,18.4901670479
lcn,1981,20.6346314518
lcn,1982,17.7791576647
lcn,1983,17.9630164628
lcn,1984,20.1634425143
lcn,1985,22.4644599977
lcn,1986,18.3471275678
lcn,1987,21.5557992841
lcn,1988,22.6091929079
lcn,1989,26.3352559491
lcn,1990,19.7541675731
lcn,1991,18.3742698340
lcn,1992,17.7569609149
lcn,1993,18.8625191280
lcn,1994,18.9911584622
lcn,1995,17.6307984431
lcn,1996,17.8226847229
lcn,1997,17.9589807094
lcn,1998,18.0145986512
lcn,1999,18.2609544298
lcn,2000,18.5662425399
lcn,2001,18.3191373866
lcn,2002,19.5782637450
lcn,2003,19.5399185899
lcn,2004,21.0533168086
lcn,2005,20.6477915103
lcn,2006,22.4465490937
lcn,2007,22.4672401585
lcn,2008,21.8792152433
lcn,2009,19.2427090660
lcn,2010,20.2984736610
lcn,2011,20.2529680601
lcn,2012,19.4945343712
lcn,2013,18.4750014777
lcn,2014,16.9057660907
lcn,2015,17.2341538644
lcn,2016,17.1286477233
lcn,2017,17.1269685670
lcn,2018,17.0620788847
lcn,2019,17.3983679700
lcn,2020,18.3277473440
lcn,2021,19.5417366270
lcn,2022,18.3066183463
lcn,2023,18.1324567055
lac,1977,3.3806406612
lac,1978,23.6090843905
lac,1979,15.7102203165
lac,1980,18.2477360423
lac,1981,21.3812362726
lac,1982,18.7250552033
lac,1983,19.9709340752
lac,1984,19.9122076602
lac,1985,22.4942136877
lac,1986,18.3837135114
lac,1987,21.4796928001
lac,1988,22.8339093429
lac,1989,26.7965426806
lac,1990,19.1460035923
lac,1991,17.8963603539
lac,1992,17.4082228234
lac,1993,18.8203182001
lac,1994,18.7663997148
lac,1995,16.9705965075
lac,1996,16.8506330173
lac,1997,16.9399436760
lac,1998,17.3604117468
lac,1999,17.4394096238
lac,2000,17.3815266783
lac,2001,17.3958639727
lac,2002,18.7391070707
lac,2003,18.7506792545
lac,2004,19.9008487510
lac,2005,19.0694270564
lac,2006,20.8352125991
lac,2007,21.0578660772
lac,2008,20.4393660155
lac,2009,18.5279796333
lac,2010,18.9251548591
lac,2011,19.3864857129
lac,2012,18.6838525044
lac,2013,18.0291579050
lac,2014,17.2342381141
lac,2015,16.6980163239
lac,2016,16.6063766922
lac,2017,16.6982733562
lac,2018,16.6579302947
lac,2019,16.9886449095
lac,2020,18.1537627588
lac,2021,19.5757625297
lac,2022,18.1310871754
lac,2023,17.7790921570
tla,1976,65.5197226522
tla,1977,6.0953052232
tla,1978,22.8201554256
tla,1979,16.3731354980
tla,1980,18.4917909997
tla,1981,20.6438099767
tla,1982,17.7717884443
tla,1983,17.9497471855
tla,1984,20.1778931954
tla,1985,22.4791545183
tla,1986,18.3472233261
tla,1987,21.5655281771
tla,1988,22.6091929079
tla,1989,26.3532714383
tla,1990,19.7531038529
tla,1991,18.3823272065
tla,1992,17.7514633945
tla,1993,18.8647300680
tla,1994,18.9946500663
tla,1995,17.5983990650
tla,1996,17.7849450857
tla,1997,17.9210456666
tla,1998,17.9759118969
tla,1999,18.1955053109
tla,2000,18.5071183388
tla,2001,18.2746379475
tla,2002,19.5228726709
tla,2003,19.4883468725
tla,2004,21.0065511751
tla,2005,20.6282820778
tla,2006,22.4380765901
tla,2007,22.4623580766
tla,2008,21.8710553652
tla,2009,19.2315907564
tla,2010,20.2982715530
tla,2011,20.2666362888
tla,2012,19.5035563336
tla,2013,18.4809493701
tla,2014,16.9054051254
tla,2015,17.2301173945
tla,2016,17.1178775815
tla,2017,17.1345604179
tla,2018,17.0717268853
tla,2019,17.3870203758
tla,2020,18.3564524446
tla,2021,19.5727835621
tla,2022,18.3111828642
tla,2023,18.1361611122
ldc,1996,19.8223580317
ldc,1997,21.2670957282
ldc,1998,19.9334649184
ldc,2002,25.0363015896
ldc,2003,25.3375814029
ldc,2004,27.6658026776
ldc,2005,27.0349097140
ldc,2006,28.1323388890
ldc,2007,28.5221003752
ldc,2008,28.3004096079
ldc,2009,23.9852689890
ldc,2010,27.8020649297
ldc,2011,27.7141593284
ldc,2012,27.0659455183
ldc,2013,25.4992579031
ldc,2014,25.5464338593
ldc,2015,23.0228140272
ldc,2016,25.6225702187
ldc,2017,27.7410433676
ldc,2018,27.6819724853
ldc,2019,29.0370644956
ldc,2020,28.6253668273
ldc,2021,29.2426048352
ldc,2022,28.5460193876
ldc,2023,29.1552787387
lmy,1979,20.0967058539
lmy,1980,20.4002635055
lmy,1981,22.0269093169
lmy,1982,21.8988595051
lmy,1983,23.0006328196
lmy,1984,23.0677709659
lmy,1985,24.5328205951
lmy,1986,22.5752148711
lmy,1987,23.3636524541
lmy,1988,24.6029175061
lmy,1989,25.8153832964
lmy,1990,23.1019960564
lmy,1991,23.1203503258
lmy,1992,23.7506014949
lmy,1993,24.5330118439
lmy,1994,25.3168292349
lmy,1995,24.6671798811
lmy,1996,24.8634333850
lmy,1997,24.7770900437
lmy,1998,24.5992528455
lmy,1999,24.6306064590
lmy,2000,24.9526564077
lmy,2001,25.5148222156
lmy,2002,27.1672381282
lmy,2003,28.5301405767
lmy,2004,30.4046472656
lmy,2005,30.9291743426
lmy,2006,32.7519937931
lmy,2007,33.6360974584
