economy,year,ny_gns_ictr_gn_zs
emu,1991,22.5814470415
emu,1992,21.9452470640
emu,1993,21.5320118642
emu,1994,21.7835496125
emu,1995,22.7724561623
emu,1996,22.4827227452
emu,1997,23.0114498599
emu,1998,23.3034925862
emu,1999,23.0886184197
emu,2000,22.9393238080
emu,2001,22.8958283921
emu,2002,22.8056691847
emu,2003,22.2886158631
emu,2004,23.0851085645
emu,2005,23.0677530094
emu,2006,23.6724387541
emu,2007,24.3786403949
emu,2008,23.1542451579
emu,2009,20.8285838974
emu,2010,21.4391700677
emu,2011,22.2151780374
emu,2012,21.9685097436
emu,2013,22.1960598382
emu,2014,22.8704657876
emu,2015,23.6826435485
emu,2016,24.1308517396
emu,2017,24.7473320999
emu,2018,25.1878836399
emu,2019,25.4640041467
emu,2020,24.7264089452
emu,2021,26.2353531403
ecs,1975,22.7906774016
ecs,1976,23.0698750078
ecs,1977,22.8379246624
ecs,1978,23.1271572267
ecs,1979,22.9739641900
ecs,1980,21.8958727440
ecs,1981,20.5677876467
ecs,1982,20.2383683276
ecs,1983,20.5472763064
ecs,1984,21.1987298171
ecs,1985,21.3336485195
ecs,1986,21.7803477973
ecs,1987,21.2976624683
ecs,1988,22.0690043972
ecs,1989,22.3429942944
ecs,1990,22.2396436055
ecs,1991,21.3567218129
ecs,1992,20.6322954305
ecs,1993,20.2726941907
ecs,1994,21.3331783665
ecs,1995,22.4435604853
ecs,1996,22.2089258115
ecs,1997,22.2474705348
ecs,1998,22.6085202208
ecs,1999,22.3614081519
ecs,2000,22.8081205015
ecs,2001,22.6506906562
ecs,2002,22.3118238112
ecs,2003,22.0180429335
ecs,2004,22.6307364214
ecs,2005,22.9995254538
ecs,2006,23.6700617539
ecs,2007,24.0472724864
ecs,2008,23.2888808193
ecs,2009,20.6916277745
ecs,2010,21.9115723787
ecs,2011,22.9487690497
ecs,2012,22.5422368830
ecs,2013,22.3122657338
ecs,2014,22.7494875211
ecs,2015,23.2609190137
ecs,2016,23.3392788652
ecs,2017,24.1595762364
ecs,2018,24.6601328261
ecs,2019,24.6995508844
ecs,2020,24.0895574777
ecs,2021,25.8309055537
eca,1974,32.2794726731
eca,1975,32.9981165485
eca,1976,34.3134823341
eca,1977,32.1176617709
eca,1978,31.1619531924
eca,1979,34.0843636470
eca,1980,29.4915214561
eca,1981,33.8994863558
eca,1982,33.2127862025
eca,1983,30.4612275070
eca,1984,31.2814871548
eca,1985,34.7405801319
eca,1986,37.6585712655
eca,1987,26.2168418334
eca,1994,26.8398456951
eca,1995,25.0179607567
eca,1996,24.4348596466
eca,1997,21.1400957999
eca,1998,22.1900212944
eca,1999,24.0202522736
eca,2000,27.6850586145
eca,2001,27.2646991298
eca,2002,25.9441782994
eca,2003,25.1144068083
eca,2004,27.1063758127
eca,2005,27.7816317827
eca,2006,28.6448983711
eca,2007,28.2984081340
eca,2008,28.0861051737
eca,2009,22.0317691528
eca,2010,25.2325968066
eca,2011,27.4197477028
eca,2012,26.4382456757
eca,2013,24.5814867386
eca,2014,25.2039127774
eca,2015,26.0902721605
eca,2016,24.9881205643
eca,2017,25.9917316139
eca,2018,28.2630945153
eca,2019,26.3272923034
eca,2020,25.7891816106
eca,2021,28.6587810806
tec,1974,32.2794726731
tec,1975,32.9981165485
tec,1976,34.3134823341
tec,1977,32.1176617709
tec,1978,31.1619531924
tec,1979,34.0843636470
tec,1980,29.4915214561
tec,1981,33.8994863558
tec,1982,33.2127862025
tec,1983,30.4612275070
tec,1984,31.2814871548
tec,1985,34.7405801319
tec,1986,37.6585712655
tec,1987,26.2168418334
tec,1994,26.6748029373
tec,1995,23.8292112103
tec,1996,23.2556563854
tec,1997,20.6801586558
tec,1998,21.4019065482
tec,1999,22.3803885102
tec,2000,25.1130719618
tec,2001,24.4041863156
tec,2002,23.3008430391
tec,2003,22.9704607105
tec,2004,24.4875037790
tec,2005,25.3074088142
tec,2006,26.3412214875
tec,2007,26.2755971478
tec,2008,26.2321623749
tec,2009,21.2559341079
tec,2010,23.7545291116
tec,2011,25.9465085405
tec,2012,25.1566284480
tec,2013,23.7535712386
tec,2014,24.2940986579
tec,2015,25.1822036105
tec,2016,24.1230611467
tec,2017,24.8336751543
tec,2018,26.4407487365
tec,2019,25.0783405394
tec,2020,24.6402383378
tec,2021,26.7763447511
euu,1975,23.2843605158
euu,1976,23.3021489718
euu,1977,22.9065217302
euu,1978,23.2642729321
euu,1979,23.0886265566
euu,1980,22.2353120544
euu,1981,20.6642381699
euu,1982,20.3262612252
euu,1983,20.6569901045
euu,1984,21.3118984947
euu,1985,21.3908509862
euu,1986,22.2522806252
euu,1987,21.9216436766
euu,1988,22.8618829483
euu,1989,23.2199715220
euu,1990,23.3659420483
euu,1991,22.5393018086
euu,1992,21.8238161125
euu,1993,21.3764157140
euu,1994,21.7532632254
euu,1995,22.7856220431
euu,1996,22.4983625950
euu,1997,22.9950183568
euu,1998,23.3012665520
euu,1999,23.0997481487
euu,2000,23.0130535372
euu,2001,22.9659604417
euu,2002,22.7822430397
euu,2003,22.3444525147
euu,2004,23.0504349091
euu,2005,23.0613901855
euu,2006,23.7444195549
euu,2007,24.3949259629
euu,2008,23.3125212774
euu,2009,20.9872548059
euu,2010,21.6083390193
euu,2011,22.3932118768
euu,2012,22.1142423730
euu,2013,22.4150861483
euu,2014,23.0818830783
euu,2015,23.8964304412
euu,2016,24.2543873625
euu,2017,24.8169156871
euu,2018,25.1708476625
euu,2019,25.5026788858
euu,2020,24.8825871627
euu,2021,26.2095853956
fcs,1981,60.5969488146
fcs,1982,54.8968425459
fcs,1983,40.9136404738
fcs,1984,39.5389152555
fcs,1985,33.8530092169
fcs,1986,30.8092030725
fcs,1988,26.7253774758
fcs,1994,26.6092645003
fcs,1995,25.7872768579
fcs,1996,27.8024449645
fcs,1997,28.4901159051
fcs,1998,24.7100518602
fcs,1999,30.0472534356
fcs,2000,31.2340772756
fcs,2001,26.3780490506
fcs,2002,24.8967056105
fcs,2003,24.8843582547
fcs,2004,28.1504030109
fcs,2005,31.7462449945
fcs,2006,36.1231400388
fcs,2007,29.1374718174
fcs,2008,30.7759951370
fcs,2009,20.8432302694
fcs,2010,25.5014851133
fcs,2011,26.4150899034
fcs,2012,28.4045957830
fcs,2013,21.8057381628
fcs,2014,19.7709134681
fcs,2015,19.5528887594
fcs,2016,18.8316402374
fcs,2017,22.3109370240
fcs,2018,23.1582780310
fcs,2019,23.3646783291
fcs,2020,20.8250094622
fcs,2021,25.5361583662
hpc,1986,11.5102005030
hpc,1987,11.3350964385
hpc,1988,10.8565826586
hpc,1989,11.2937760924
hpc,1990,9.3959277847
hpc,1991,7.5550510797
hpc,1992,11.6674267145
hpc,1993,12.0810655453
hpc,1994,13.9585873482
hpc,1995,12.6096625668
hpc,1996,12.9608219036
hpc,1997,13.8439315547
hpc,1998,15.2610419617
hpc,1999,14.1168417088
hpc,2001,15.7696103086
hpc,2002,15.8628955174
hpc,2003,17.9537830618
hpc,2004,19.4356879649
hpc,2005,14.5379888475
hpc,2006,16.0983541857
hpc,2007,15.5673750981
hpc,2008,16.4933618272
hpc,2009,16.1200730823
hpc,2010,17.4186892438
hpc,2011,17.9011573239
hpc,2012,18.5898186991
hpc,2013,19.1975204900
hpc,2014,23.8344305853
hpc,2015,22.4673669294
hpc,2016,22.8926715127
hpc,2017,24.7920509202
hpc,2018,22.5563523231
hpc,2019,22.7236288134
hpc,2020,23.1719371600
hic,1971,22.7782903339
hic,1972,22.9263935364
hic,1973,24.1353964341
hic,1974,23.8042523968
hic,1975,22.3406293639
hic,1976,22.9719420379
hic,1977,22.9537404699
hic,1978,23.4763715376
hic,1979,23.6825218859
hic,1980,22.9578683190
hic,1981,22.7580582340
hic,1982,21.2473817161
hic,1983,20.5027821028
hic,1984,21.8469923466
hic,1985,21.0023919065
hic,1986,20.6018691417
hic,1987,20.9538379508
hic,1988,21.8041976221
hic,1989,21.6975005856
hic,1990,21.2446557372
hic,1991,20.5127918107
hic,1992,19.9377056296
hic,1993,19.5843307538
hic,1994,20.3495820498
hic,1995,21.5353376729
hic,1996,23.9927538814
hic,1997,24.2480386118
hic,1998,24.0201598106
hic,1999,23.6268954875
hic,2000,23.8539614827
hic,2001,22.7226177598
hic,2002,21.9016763589
hic,2003,21.6788159369
hic,2004,22.2865416824
hic,2005,22.6255934571
hic,2006,23.2497420121
hic,2007,22.9979675891
hic,2008,21.8392794761
hic,2009,19.6748301128
hic,2010,20.9405647184
hic,2011,21.8560715494
hic,2012,22.3232624131
hic,2013,22.4529900118
hic,2014,22.8939641973
hic,2015,22.8513979385
hic,2016,22.5822741653
hic,2017,23.2566602892
hic,2018,23.4322926622
hic,2019,23.4389451792
hic,2020,22.8822291720
hic,2021,23.2379383260
ibd,1977,23.9072081618
ibd,1978,22.3772025796
ibd,1979,23.1570473979
ibd,1980,22.9530733425
ibd,1981,22.1753808007
ibd,1982,22.1635944490
ibd,1983,22.5881623213
ibd,1984,23.6036434951
ibd,1985,24.3653172570
ibd,1986,22.0534684110
ibd,1987,23.7072126432
ibd,1988,24.1128648636
ibd,1989,26.3309382860
ibd,1990,23.8700484071
ibd,1991,23.7070459564
ibd,1992,23.8319944372
ibd,1993,25.1350320180
ibd,1994,26.1377302414
ibd,1995,25.2100648537
ibd,1996,25.3528664840
ibd,1997,24.9755683188
ibd,1998,24.4959105204
ibd,1999,24.7939508112
ibd,2000,25.6619882046
ibd,2001,25.7700658525
ibd,2002,26.9401131559
ibd,2003,28.2312885719
ibd,2004,30.2333017337
ibd,2005,31.1003584275
ibd,2006,32.7951089838
ibd,2007,33.5397103490
ibd,2008,34.2947401164
ibd,2009,32.6499949885
ibd,2010,34.2054006676
ibd,2011,34.1729502609
ibd,2012,33.8795443139
ibd,2013,33.2031408279
ibd,2014,33.2849753378
ibd,2015,33.6703483336
ibd,2016,33.1201769026
ibd,2017,33.5860434194
ibd,2018,34.3064243179
ibd,2019,33.6511850306
ibd,2020,34.1207198054
ibd,2021,35.8273066245
ibt,1977,23.0548018137
ibt,1978,21.4962739094
ibt,1979,22.2382012970
ibt,1980,22.1278185489
ibt,1981,27.4901239135
ibt,1982,26.1862803583
ibt,1983,24.8050191536
ibt,1984,24.4023747145
ibt,1985,24.6452769993
ibt,1986,22.4809973139
ibt,1987,23.8556425810
ibt,1988,23.9778417266
ibt,1989,26.2127026581
ibt,1990,23.8671404972
ibt,1991,23.5296640117
ibt,1992,23.7997297079
ibt,1993,24.8009405853
ibt,1994,25.9025464908
ibt,1995,25.0209494637
ibt,1996,25.1264545398
ibt,1997,24.8281833229
ibt,1998,24.3331163116
ibt,1999,24.7505980556
ibt,2000,25.6022831882
ibt,2001,25.5613260256
ibt,2002,26.6529519950
ibt,2003,27.8297452447
ibt,2004,29.7834317705
ibt,2005,30.5422976391
ibt,2006,32.4360773595
ibt,2007,32.6642302994
ibt,2008,33.4271308963
ibt,2009,31.6745719627
ibt,2010,33.2495876258
ibt,2011,33.4643017167
ibt,2012,33.3224339966
ibt,2013,32.4207641787
ibt,2014,32.6167191223
ibt,2015,32.8078823798
ibt,2016,32.2963422858
ibt,2017,32.8715639022
ibt,2018,33.5307248630
ibt,2019,33.0123596350
ibt,2020,33.5822621508
ibt,2021,35.2895112964
idb,1981,70.0726480620
idb,1982,65.7432592370
idb,1983,55.2510936781
idb,1984,42.9059145276
idb,1985,35.2166601490
idb,1986,35.8346682870
idb,1987,33.7826164555
idb,1988,29.9146081199
idb,1989,34.6333561250
idb,1990,35.6217840297
idb,1991,33.6723728282
idb,1992,30.2277130691
idb,1993,25.2618010687
idb,1994,26.8545526274
idb,1995,27.4317073949
idb,1996,25.0646828435
idb,1997,26.3731687585
idb,1998,24.1076083233
idb,1999,29.3865907270
idb,2000,32.8235881715
idb,2001,26.0648988183
idb,2002,24.9308801710
idb,2003,24.4819667180
idb,2004,26.5651357375
idb,2005,29.6363677441
idb,2006,36.6312698562
idb,2007,24.4858639775
idb,2008,27.0030499359
idb,2009,21.7577111671
idb,2010,22.4685923019
idb,2011,22.9965250793
idb,2012,26.6000922091
idb,2013,19.0246784515
idb,2014,20.8143997047
idb,2015,16.8819251640
idb,2016,15.9663123467
idb,2017,16.6749881613
idb,2018,17.0358212081
idb,2019,19.0801505890
idb,2020,22.6470626276
idb,2021,24.7512961876
idx,1984,8.9599696370
idx,1985,11.9346392227
idx,1986,12.8196346799
idx,1987,13.3868690746
idx,1988,13.1066301647
idx,1989,13.6890689594
idx,1990,11.6246784984
idx,1991,10.1703239813
idx,1993,14.0469412775
idx,1994,15.8321080910
idx,1995,15.0307386926
idx,1996,16.1344011404
idx,1997,17.2000511793
idx,1998,18.5081856290
idx,1999,18.3416859432
idx,2000,18.4740893866
idx,2001,20.2953927330
idx,2002,21.4741307253
idx,2003,21.2271295369
idx,2004,21.7437574690
idx,2005,18.5411875395
idx,2006,19.8604591323
idx,2007,18.5526453127
idx,2008,17.7090636439
idx,2009,17.7395753364
idx,2010,19.5785633088
idx,2011,21.9976076809
idx,2012,22.7876709204
idx,2013,23.1053548807
idx,2014,26.2720437137
idx,2015,26.3346395054
idx,2016,27.1750453087
idx,2017,28.2921973005
idx,2018,27.4990142342
idx,2019,28.2238242369
idx,2020,28.7421360741
idx,2021,27.3997669360
ida,1981,57.6575462178
ida,1982,53.3875637152
ida,1983,43.2181816253
ida,1984,31.7068153763
ida,1985,27.2521433945
ida,1986,26.7259611815
ida,1987,25.2800316307
ida,1988,22.6591760967
ida,1989,24.9651720158
ida,1990,23.8365234960
ida,1991,21.7660766560
ida,1992,23.4060095383
ida,1993,19.9158276769
ida,1994,21.5498707964
ida,1995,21.4365121764
ida,1996,20.8087621239
ida,1997,21.9499645591
ida,1998,21.3206407708
ida,1999,23.9944866449
ida,2000,24.7620299816
ida,2001,22.7596802680
ida,2002,23.0098024367
ida,2003,22.6996517369
ida,2004,24.0053582073
ida,2005,23.6451998008
ida,2006,28.1086898226
ida,2007,21.4081757273
ida,2008,22.1718891796
ida,2009,19.5381797722
ida,2010,20.8877133324
ida,2011,22.5255222842
ida,2012,24.8443627540
ida,2013,20.9238268801
ida,2014,23.3785202381
ida,2015,21.4897254207
ida,2016,21.8140693811
ida,2017,23.0679848474
ida,2018,22.5704238676
ida,2019,23.9727359645
ida,2020,25.8986039075
ida,2021,26.0705105314
lte,1982,23.0054600246
lte,1983,23.9280874495
lte,1984,26.1646098375
lte,1985,27.9819056307
lte,1986,27.1256790521
lte,1987,29.3929615979
lte,1994,29.9873722274
lte,1995,26.8323325543
lte,1996,26.5508676680
lte,1997,26.0405186724
lte,1998,25.6888575208
lte,1999,27.0475962130
lte,2000,28.0766218415
lte,2001,28.8378411400
lte,2002,29.7520340036
lte,2003,31.7150518993
lte,2004,33.8823313204
lte,2005,33.9728741706
lte,2006,35.4205856762
lte,2007,36.1912855046
lte,2008,36.8349152919
lte,2009,35.4341517415
lte,2010,37.0774049993
lte,2011,37.3546108193
lte,2012,37.2257840881
lte,2013,36.7262468263
lte,2014,37.0103977092
lte,2015,37.2027255773
lte,2016,36.4513115534
lte,2017,36.7020526773
lte,2018,37.3286196593
lte,2019,36.6576076899
lte,2020,37.7450498437
lte,2021,39.3722601514
lcn,1977,21.9851594149
lcn,1978,20.9874115622
lcn,1979,20.7335612511
lcn,1980,21.7419576779
lcn,1981,20.9838408635
lcn,1982,18.4351899034
lcn,1983,17.6217433289
lcn,1984,20.1816369615
lcn,1985,22.0977630085
lcn,1986,18.4050832916
lcn,1987,21.6211119521
lcn,1988,21.7766063842
lcn,1989,25.6645989528
lcn,1990,19.7489326587
lcn,1991,18.3410130746
lcn,1992,17.7367042977
lcn,1993,19.2172804815
lcn,1994,19.3414528987
lcn,1995,17.9771346750
lcn,1996,18.0685085333
lcn,1997,18.3041252034
lcn,1998,18.1312885296
lcn,1999,18.1495159984
lcn,2000,18.6905998522
lcn,2001,18.1843620788
lcn,2002,19.1564600244
lcn,2003,19.2833940164
lcn,2004,21.2805463656
lcn,2005,21.2224444276
lcn,2006,22.9473308706
lcn,2007,22.9459939056
lcn,2008,22.5984946221
lcn,2009,19.8385352726
lcn,2010,21.3181748473
lcn,2011,21.1975256547
lcn,2012,20.3274192855
lcn,2013,19.2689505991
lcn,2014,17.8440301933
lcn,2015,18.0637298471
lcn,2016,17.8457166141
lcn,2017,17.7113278312
lcn,2018,17.6397785074
lcn,2019,17.9255259065
lcn,2020,19.4037756905
lcn,2021,20.6370571874
lac,1977,22.0743494932
lac,1978,21.5115671953
lac,1979,20.7805573089
lac,1980,22.0475418930
lac,1981,21.7771308974
lac,1982,19.6187849583
lac,1983,19.5640383470
lac,1984,19.9019691230
lac,1985,22.0541572921
lac,1986,18.4249327142
lac,1987,21.5302763362
lac,1988,21.8302184908
lac,1989,26.0790611648
lac,1990,19.0966271169
lac,1991,17.8648566260
lac,1992,17.3891655766
lac,1993,19.2183448644
lac,1994,19.1473786531
lac,1995,17.3578050218
lac,1996,17.1296210486
lac,1997,17.3275885517
lac,1998,17.4971057461
lac,1999,17.3224594380
lac,2000,17.5213239702
lac,2001,17.2490539801
lac,2002,18.2767863597
lac,2003,18.4782883647
lac,2004,20.1822096206
lac,2005,19.7315830829
lac,2006,21.3991739690
lac,2007,21.5979326219
lac,2008,21.2696870364
lac,2009,19.2286772241
lac,2010,20.0800320548
lac,2011,20.4645674454
lac,2012,19.6657364484
lac,2013,18.9704405998
lac,2014,18.3703760312
lac,2015,17.6369679702
lac,2016,17.4369386940
lac,2017,17.3786509287
lac,2018,17.3037307764
lac,2019,17.5864228168
lac,2020,19.2359416055
lac,2021,20.6201762151
tla,1976,22.5992239745
tla,1977,21.9924227882
tla,1978,21.0047507035
tla,1979,20.7504885116
tla,1980,21.7491315204
tla,1981,20.9936315681
tla,1982,18.4291102801
tla,1983,17.6075029918
tla,1984,20.1970481543
tla,1985,22.1101197344
tla,1986,18.3797307268
tla,1987,21.6179715717
tla,1988,21.7524782424
tla,1989,25.6674090089
tla,1990,19.7559517029
tla,1991,18.3570007145
tla,1992,17.7360323794
tla,1993,19.2287010004
tla,1994,19.3507056458
tla,1995,17.9558665914
tla,1996,18.0395476744
tla,1997,18.2765138443
tla,1998,18.0994518441
tla,1999,18.0923255624
tla,2000,18.6419526085
tla,2001,18.1518254315
tla,2002,19.1125981801
tla,2003,19.2407468180
tla,2004,21.2542146990
tla,2005,21.2293924675
tla,2006,22.9591340695
tla,2007,22.9535227527
tla,2008,22.6072632723
tla,2009,19.8422533693
tla,2010,21.3332851852
tla,2011,21.2290436197
tla,2012,20.3481637234
tla,2013,19.2846483209
tla,2014,17.8528583281
tla,2015,18.0676665596
tla,2016,17.8484191417
tla,2017,17.7252258246
tla,2018,17.6403754785
tla,2019,17.9182497274
tla,2020,19.4285586901
tla,2021,20.6685026578
ldc,1977,11.0524525764
