economy,year,ny_gns_ictr_gn_zs
emu,1977,23.0370433586
emu,1978,23.4297478236
emu,1979,23.2435176577
emu,1980,22.2850323769
emu,1981,20.6674862490
emu,1982,20.3619559697
emu,1983,20.6018701837
emu,1984,21.1150531248
emu,1985,21.2369492377
emu,1986,22.1399740315
emu,1987,21.7563672297
emu,1988,22.7327010963
emu,1989,23.0902017967
emu,1990,23.3484502504
emu,1991,22.5814470415
emu,1992,21.9452470640
emu,1993,21.5320118642
emu,1994,21.7835496125
emu,1995,22.7724561623
emu,1996,22.4827227452
emu,1997,23.0114498599
emu,1998,23.3034925862
emu,1999,23.0886184197
emu,2000,22.9393238080
emu,2001,22.8958283921
emu,2002,22.8056691847
emu,2003,22.2886158631
emu,2004,23.0851085645
emu,2005,23.0677530094
emu,2006,23.6724387541
emu,2007,24.3786403949
emu,2008,23.1542451580
emu,2009,20.8285838975
emu,2010,21.4391702597
emu,2011,22.2151782996
emu,2012,21.9685107091
emu,2013,22.1960608713
emu,2014,22.8674251174
emu,2015,23.6773216055
emu,2016,24.1534448211
emu,2017,24.7345845331
emu,2018,25.1820168178
emu,2019,25.4551847520
emu,2020,24.7074187029
emu,2021,26.2719709819
emu,2022,24.6977048194
ecs,1975,22.7902359329
ecs,1976,23.0705937695
ecs,1977,22.8378786239
ecs,1978,23.1216073436
ecs,1979,22.9741340871
ecs,1980,21.8958279340
ecs,1981,20.5678269136
ecs,1982,20.2384022357
ecs,1983,20.5472920625
ecs,1984,21.1987359035
ecs,1985,21.3336751037
ecs,1986,21.7803411619
ecs,1987,21.2976836248
ecs,1988,22.0689680332
ecs,1989,22.3429636274
ecs,1990,22.2397922065
ecs,1991,21.3558988113
ecs,1992,20.6318021978
ecs,1993,20.2724864731
ecs,1994,21.3332458109
ecs,1995,22.4415585980
ecs,1996,22.2067402252
ecs,1997,22.2450244076
ecs,1998,22.6071183744
ecs,1999,22.3569598643
ecs,2000,22.8045596486
ecs,2001,22.6477490473
ecs,2002,22.3085854496
ecs,2003,22.0152079127
ecs,2004,22.6215440189
ecs,2005,22.9914681698
ecs,2006,23.6693809328
ecs,2007,24.0619144784
ecs,2008,23.2970198693
ecs,2009,20.6898275477
ecs,2010,21.9106589523
ecs,2011,22.9434797302
ecs,2012,22.5370758033
ecs,2013,22.3077457196
ecs,2014,22.7391615006
ecs,2015,23.2442993513
ecs,2016,23.3327801456
ecs,2017,24.1401151136
ecs,2018,24.6630577511
ecs,2019,24.6960172324
ecs,2020,24.0860804712
ecs,2021,25.9621654009
ecs,2022,25.5189667023
eca,1974,32.2876525456
eca,1975,33.0075327402
eca,1976,34.3070615508
eca,1977,32.1178989487
eca,1978,31.1607058250
eca,1979,34.0828815351
eca,1980,29.4928427215
eca,1981,33.8994735388
eca,1982,33.2127944908
eca,1983,30.4612286303
eca,1984,31.2814670790
eca,1985,34.7405803810
eca,1986,37.6585728071
eca,1987,26.2170013431
eca,1994,26.8406635920
eca,1995,25.0200943225
eca,1996,24.4349230926
eca,1997,21.1398413044
eca,1998,22.1899903590
eca,1999,24.0201650207
eca,2000,27.6851450703
eca,2001,27.2646862916
eca,2002,25.9442343287
eca,2003,25.1143768665
eca,2004,27.1064638404
eca,2005,27.7816172004
eca,2006,28.6448367152
eca,2007,28.2984307641
eca,2008,28.0861122029
eca,2009,22.0317670336
eca,2010,25.2324590626
eca,2011,27.4196012133
eca,2012,26.4382565407
eca,2013,24.5814089981
eca,2014,25.1976053669
eca,2015,26.0899049223
eca,2016,24.9871776082
eca,2017,26.0013509143
eca,2018,28.2862914424
eca,2019,26.3541258947
eca,2020,25.5645414192
eca,2021,29.4649485890
eca,2022,30.3758040456
tec,1974,32.2876525456
tec,1975,33.0075327402
tec,1976,34.3070615508
tec,1977,32.1178989487
tec,1978,31.1607058250
tec,1979,34.0828815351
tec,1980,29.4928427215
tec,1981,33.8994735388
tec,1982,33.2127944908
tec,1983,30.4612286303
tec,1984,31.2814670790
tec,1985,34.7405803810
tec,1986,37.6585728071
tec,1987,26.2170013431
tec,1994,26.6755846458
tec,1995,23.8330022966
tec,1996,23.2630893922
tec,1997,20.6825595083
tec,1998,21.4174485215
tec,1999,22.3790141710
tec,2000,25.1094984826
tec,2001,24.4060716659
tec,2002,23.3036664867
tec,2003,22.9693645195
tec,2004,24.4414492355
tec,2005,25.2858417881
tec,2006,26.3648287757
tec,2007,26.4021603826
tec,2008,26.2940456450
tec,2009,21.3314766110
tec,2010,23.8421174565
tec,2011,26.0149645169
tec,2012,25.2140670961
tec,2013,23.8240715374
tec,2014,24.3627355573
tec,2015,25.2623729030
tec,2016,24.1566297626
tec,2017,24.8843248983
tec,2018,26.5399650967
tec,2019,25.1849262216
tec,2020,24.6067064785
tec,2021,27.4872006587
tec,2022,28.3735022875
euu,1975,23.2843610025
euu,1976,23.3021495205
euu,1977,22.9065220103
euu,1978,23.2642728456
euu,1979,23.0886258161
euu,1980,22.2353129661
euu,1981,20.6642373784
euu,1982,20.3262617340
euu,1983,20.6569899611
euu,1984,21.3118984524
euu,1985,21.3908505222
euu,1986,22.2522808669
euu,1987,21.9216428248
euu,1988,22.8618840224
euu,1989,23.2199720205
euu,1990,23.3663151374
euu,1991,22.5392618442
euu,1992,21.8238164054
euu,1993,21.3764091994
euu,1994,21.7532630296
euu,1995,22.7859224188
euu,1996,22.4992508661
euu,1997,22.9952936714
euu,1998,23.3030931572
euu,1999,23.0995920068
euu,2000,23.0126831450
euu,2001,22.9661624724
euu,2002,22.7825802551
euu,2003,22.3443305792
euu,2004,23.0437502304
euu,2005,23.0576162240
euu,2006,23.7485034420
euu,2007,24.4216054847
euu,2008,23.3265756134
euu,2009,21.0026172195
euu,2010,21.6292954905
euu,2011,22.4116140325
euu,2012,22.1317384368
euu,2013,22.4368497463
euu,2014,23.1003419443
euu,2015,23.9128546372
euu,2016,24.2817343352
euu,2017,24.8173874420
euu,2018,25.1836085164
euu,2019,25.5168946044
euu,2020,24.9041830359
euu,2021,26.2874698384
euu,2022,25.0931603242
fcs,1981,60.4275380679
fcs,1982,54.8075870741
fcs,1983,40.9184007913
fcs,1984,39.5517914666
fcs,1985,33.8531782276
fcs,1986,30.8016025517
fcs,1988,26.7318249258
fcs,1994,26.6094690172
fcs,1995,25.7873806863
fcs,1996,27.8024044073
fcs,1997,28.4899777005
fcs,1998,24.7101392240
fcs,1999,30.0472888750
fcs,2000,31.2341868590
fcs,2001,26.6421679063
fcs,2002,25.3201491512
fcs,2003,25.3241787806
fcs,2004,28.7136834496
fcs,2005,32.3545216459
fcs,2006,36.5768624447
fcs,2007,29.6648351743
fcs,2008,31.0433976731
fcs,2009,20.7358696387
fcs,2010,25.8861841805
fcs,2011,26.9728065534
fcs,2012,28.1745205999
fcs,2013,21.5049204871
fcs,2014,18.7254408306
fcs,2015,17.6749185019
fcs,2016,16.6185148816
fcs,2017,19.4002763245
fcs,2018,22.3758833069
fcs,2019,22.6067891661
fcs,2020,20.5422783241
fcs,2021,26.9923880197
hpc,1986,11.3868914395
hpc,1987,11.2173317933
hpc,1988,10.6949362820
hpc,1989,11.1437258301
hpc,1990,9.3248323579
hpc,1991,7.4591440577
hpc,1992,11.4499747503
hpc,1993,11.9006525956
hpc,1994,13.8538596277
hpc,1995,12.4865975519
hpc,1996,12.7955889492
hpc,1997,13.6052634990
hpc,1998,15.0388007709
hpc,1999,13.8516686860
hpc,2001,16.4323230709
hpc,2002,17.1972999848
hpc,2003,19.2205924471
hpc,2004,21.1815284635
hpc,2005,16.5718178464
hpc,2006,17.9339142882
hpc,2007,18.0863843474
hpc,2008,17.8798026498
hpc,2009,15.6190062577
hpc,2010,18.9588448939
hpc,2011,19.4649611119
hpc,2012,17.3187156921
hpc,2013,17.5462355555
hpc,2014,20.2594844060
hpc,2015,18.5540946913
hpc,2016,19.1952263759
hpc,2017,19.8145107239
hpc,2018,21.3546049104
hpc,2019,21.6851316981
hpc,2020,22.4486935053
hpc,2021,20.3451570362
hic,1971,22.7881219586
hic,1972,22.9362301653
hic,1973,24.1470404480
hic,1974,23.8206525725
hic,1975,22.3499791212
hic,1976,22.9725441447
hic,1977,22.9528216111
hic,1978,23.4729443882
hic,1979,23.6815377002
hic,1980,22.9564857910
hic,1981,22.7563640694
hic,1982,21.2456644813
hic,1983,20.5008416343
hic,1984,21.8462243521
hic,1985,21.0017615906
hic,1986,20.6019137048
hic,1987,20.9539103016
hic,1988,21.8042282111
hic,1989,21.6975424745
hic,1990,21.2447290224
hic,1991,20.5128062437
hic,1992,19.9377108786
hic,1993,19.5844170688
hic,1994,20.3494167606
hic,1995,21.5342842386
hic,1996,23.9919535440
hic,1997,24.2470022946
hic,1998,24.0194425982
hic,1999,23.6250497316
hic,2000,23.8524427404
hic,2001,22.7212305663
hic,2002,21.9001388225
hic,2003,21.6774717993
hic,2004,22.2826938341
hic,2005,22.6221363182
hic,2006,23.2494309268
hic,2007,23.0050659429
hic,2008,21.8431898153
hic,2009,19.6738597017
hic,2010,20.9399731548
hic,2011,21.8618211657
hic,2012,22.3289626466
hic,2013,22.4577072160
hic,2014,22.8951627875
hic,2015,22.8488101650
hic,2016,22.5846877140
hic,2017,23.2542423027
hic,2018,23.4224393258
hic,2019,23.4357643480
hic,2020,22.8898881243
hic,2021,23.4308737814
ibd,1977,23.9939680005
ibd,1978,22.6928540363
ibd,1979,23.1590040260
ibd,1980,22.9465660445
ibd,1981,22.6442050180
ibd,1982,22.3240254511
ibd,1983,22.6819643233
ibd,1984,23.9038452680
ibd,1985,25.4047016778
ibd,1986,23.0432997970
ibd,1987,24.1405994849
ibd,1988,25.4480572271
ibd,1989,26.5698343709
ibd,1990,23.7444507645
ibd,1991,23.5785328504
ibd,1992,23.7404006837
ibd,1993,25.0276442279
ibd,1994,26.1085972912
ibd,1995,25.2220782710
ibd,1996,25.3634805888
ibd,1997,24.9828411854
ibd,1998,24.5702085337
ibd,1999,24.8651064673
ibd,2000,25.7263388704
ibd,2001,25.8362561584
ibd,2002,27.0190120144
ibd,2003,28.3176509381
ibd,2004,30.3075416877
ibd,2005,31.1615343409
ibd,2006,32.8635948186
ibd,2007,33.6157081339
ibd,2008,34.3771588706
ibd,2009,32.7214195128
ibd,2010,34.2445533331
ibd,2011,34.2112765672
ibd,2012,33.9161791024
ibd,2013,33.2450432985
ibd,2014,33.2974369170
ibd,2015,33.6850210894
ibd,2016,33.1224251984
ibd,2017,33.5946652347
ibd,2018,34.3432510222
ibd,2019,33.6962448856
ibd,2020,34.1752708628
ibd,2021,36.0680525454
ibt,1977,23.0752007857
ibt,1978,21.7836478551
ibt,1979,22.2479066758
ibt,1980,22.1284929277
ibt,1981,28.1895758310
ibt,1982,26.6034889116
ibt,1983,25.0950496851
ibt,1984,24.7260745901
ibt,1985,25.5956572159
ibt,1986,23.4057799388
ibt,1987,24.2457001128
ibt,1988,25.1531238488
ibt,1989,26.4191511883
ibt,1990,23.7471582415
ibt,1991,23.4090558398
ibt,1992,23.7098289547
ibt,1993,24.7027771484
ibt,1994,25.8686857804
ibt,1995,25.0181957312
ibt,1996,25.1238561363
ibt,1997,24.8235637041
ibt,1998,24.3944147671
ibt,1999,24.8089902984
ibt,2000,25.6507832100
ibt,2001,25.6293952654
ibt,2002,26.7357341918
ibt,2003,27.9154799841
ibt,2004,29.8638316304
ibt,2005,30.6259714962
ibt,2006,32.5141003384
ibt,2007,32.7648497715
ibt,2008,33.4948666682
ibt,2009,31.7088046527
ibt,2010,33.3162867660
ibt,2011,33.5319718980
ibt,2012,33.3305488037
ibt,2013,32.4242127254
ibt,2014,32.5472996026
ibt,2015,32.7265042138
ibt,2016,32.2134492449
ibt,2017,32.7722309843
ibt,2018,33.5410790929
ibt,2019,33.0109574068
ibt,2020,33.6011605049
ibt,2021,35.4579128952
idb,1981,70.0726208888
idb,1982,65.7432343403
idb,1983,55.2511431579
idb,1984,42.9058799355
idb,1985,35.2166610154
idb,1986,35.8346724616
idb,1987,33.7826097693
idb,1988,29.9145802272
idb,1989,34.6333417240
idb,1990,35.6217856680
idb,1991,33.6723489599
idb,1992,30.2277091276
idb,1993,25.2617928399
idb,1994,26.8545536962
idb,1995,27.4317060562
idb,1996,25.0646776581
idb,1997,26.3731648373
idb,1998,24.1076081219
idb,1999,29.3865975973
idb,2000,32.8236117527
idb,2001,26.1178621145
idb,2002,24.9308809449
idb,2003,24.4819679989
idb,2004,26.5651357801
idb,2005,29.6363730110
idb,2006,36.6312706634
idb,2007,24.4876564862
idb,2008,27.0059675179
idb,2009,21.7601420440
idb,2010,22.4715342526
idb,2011,22.9992389678
idb,2012,26.6021364040
idb,2013,19.0277832322
idb,2014,20.8166828392
idb,2015,16.8843689125
idb,2016,15.9603028968
idb,2017,16.6675185210
idb,2018,17.0161094502
idb,2019,19.0097766860
idb,2020,22.5352443013
idb,2021,24.7094810336
idx,1978,9.8036263198
idx,1979,9.7719646441
idx,1980,10.9744077767
idx,1982,13.0302462518
idx,1983,12.9697059131
idx,1984,10.2648920783
idx,1985,12.8061464670
idx,1986,13.5727578714
idx,1987,14.0901934622
idx,1988,13.7913873662
idx,1989,14.2271897575
idx,1990,12.3199289932
idx,1991,10.9657458887
idx,1992,15.2858836192
idx,1993,14.9825723772
idx,1994,16.6382136078
idx,1995,15.5299837906
idx,1996,16.5742502577
idx,1997,17.5632551744
idx,1998,18.7973489455
idx,1999,18.6903043608
idx,2000,18.6869646347
idx,2001,20.7572771926
idx,2002,22.0478379301
idx,2003,21.8289218312
idx,2004,22.5630547718
idx,2005,19.9011544460
idx,2006,20.9785152611
idx,2007,20.1484004642
idx,2008,18.4586695569
idx,2009,17.8578232116
idx,2010,20.3638598797
idx,2011,23.1140383594
idx,2012,21.8662824827
idx,2013,21.9019051768
idx,2014,23.7287454595
idx,2015,24.4279730065
idx,2016,25.5891393629
idx,2017,26.0547509448
idx,2018,27.4606019731
idx,2019,27.9482085173
idx,2020,28.5310176408
idx,2021,26.7546878405
ida,1981,56.9684865291
ida,1982,52.7804835717
ida,1983,42.7719625826
ida,1984,31.4558215689
ida,1985,27.0935567415
ida,1986,26.5586858997
ida,1987,25.1774586600
ida,1988,22.6416715202
ida,1989,24.8401019803
ida,1990,23.7753802074
ida,1991,21.7506164623
ida,1992,23.3464800395
ida,1993,20.0989569291
ida,1994,21.6558261628
ida,1995,21.3623248789
ida,1996,20.7951298594
ida,1997,21.8848608163
ida,1998,21.3217108892
ida,1999,23.8826061219
ida,2000,24.6323606785
ida,2001,22.9697020761
ida,2002,23.2814474362
ida,2003,22.9833394440
ida,2004,24.3744413560
ida,2005,24.2341663446
ida,2006,28.4398890295
ida,2007,22.1743730823
ida,2008,22.4342468138
ida,2009,19.5478813913
ida,2010,21.3179415791
ida,2011,23.0534252147
ida,2012,24.4198992776
ida,2013,20.3666403974
ida,2014,22.1862650510
ida,2015,20.7276643093
ida,2016,21.1796417681
ida,2017,22.0202959935
ida,2018,22.7539660246
ida,2019,23.9415614763
ida,2020,25.8806454335
ida,2021,25.8098063824
lte,1982,23.0056921353
lte,1983,23.9283017261
lte,1984,26.1650789898
lte,1985,27.6042983636
lte,1986,26.6406813257
lte,1987,29.0083609764
lte,1993,29.9624231734
lte,1994,29.8826863591
lte,1995,26.8323230375
lte,1996,26.5511679434
lte,1997,26.0407184996
lte,1998,25.8051415656
lte,1999,27.1714981601
lte,2000,28.1762606972
lte,2001,28.9382371437
lte,2002,29.8554604022
lte,2003,31.8241122387
lte,2004,33.9602372907
lte,2005,34.0398461895
lte,2006,35.4950984555
lte,2007,36.2880571589
lte,2008,36.9072028930
lte,2009,35.5041738340
lte,2010,37.1371242685
lte,2011,37.4058316441
lte,2012,37.2710773581
lte,2013,36.7728779116
lte,2014,37.0244448613
lte,2015,37.2160748045
lte,2016,36.4610519333
lte,2017,36.7128653705
lte,2018,37.3458391666
lte,2019,36.6859711362
lte,2020,37.6986313380
lte,2021,39.6834937274
lcn,1977,21.9870390176
lcn,1978,21.6635162805
lcn,1979,20.7336811337
lcn,1980,21.7449358995
lcn,1981,20.9828227186
lcn,1982,18.4352636663
lcn,1983,17.6219755002
lcn,1984,20.0950923309
lcn,1985,22.4605197480
lcn,1986,18.3675109672
lcn,1987,21.5829262898
lcn,1988,22.5950020557
lcn,1989,26.2908224952
lcn,1990,19.7158637877
lcn,1991,18.3622255399
lcn,1992,17.8431031720
lcn,1993,19.2685479201
lcn,1994,19.3421558760
lcn,1995,17.9770700966
lcn,1996,18.0685170707
lcn,1997,18.3040986043
lcn,1998,18.1311937829
lcn,1999,18.1492041322
lcn,2000,18.6906710187
lcn,2001,18.1844382281
lcn,2002,19.1631786211
lcn,2003,19.2948878795
lcn,2004,21.2836655752
lcn,2005,21.2182755517
lcn,2006,22.9497320128
lcn,2007,22.9392094386
lcn,2008,22.5946798011
lcn,2009,19.8364993260
lcn,2010,21.3155202777
lcn,2011,21.1952817977
lcn,2012,20.3266019987
lcn,2013,19.2696303616
lcn,2014,17.8448803596
lcn,2015,18.0602467816
lcn,2016,17.8509606804
lcn,2017,17.7155827670
lcn,2018,17.4625633756
lcn,2019,17.7566232721
lcn,2020,19.2563683750
lcn,2021,20.6464683394
lcn,2022,19.1277180963
lac,1977,22.0979930180
lac,1978,22.2729479719
lac,1979,20.7846703011
lac,1980,22.0580099183
lac,1981,21.7944783564
lac,1982,19.6371041120
lac,1983,19.5899570195
lac,1984,19.8308096419
lac,1985,22.4894193946
lac,1986,18.3796385431
lac,1987,21.4953069184
lac,1988,22.7904929884
lac,1989,26.7367724641
lac,1990,19.1088709333
lac,1991,17.9180918605
lac,1992,17.5264157958
lac,1993,19.2740897281
lac,1994,19.1528355593
lac,1995,17.3564338035
lac,1996,17.1262986965
lac,1997,17.3268342273
lac,1998,17.4973143216
lac,1999,17.3233689364
lac,2000,17.5239551059
lac,2001,17.2527180005
lac,2002,18.2889106517
lac,2003,18.4940212639
lac,2004,20.1858078344
lac,2005,19.7273453182
lac,2006,21.4023496259
lac,2007,21.5906512031
lac,2008,21.2662497380
lac,2009,19.2261388556
lac,2010,20.0772602004
lac,2011,20.4623613022
lac,2012,19.6651595246
lac,2013,18.9710731280
lac,2014,18.3702433308
lac,2015,17.6340628006
lac,2016,17.4384534146
lac,2017,17.3778013923
lac,2018,17.3025954592
lac,2019,17.5931325898
lac,2020,19.2485352913
lac,2021,20.8955561699
lac,2022,19.2575900961
tla,1976,22.5993155993
tla,1977,21.9943072350
tla,1978,21.6807206770
tla,1979,20.7506088781
tla,1980,21.7521104103
tla,1981,20.9926138380
tla,1982,18.4291842581
tla,1983,17.6077362314
tla,1984,20.1094494812
tla,1985,22.4752811293
tla,1986,18.3435295181
tla,1987,21.5798183563
tla,1988,22.5705249507
tla,1989,26.2967887748
tla,1990,19.7222496636
tla,1991,18.3774047078
tla,1992,17.8428879295
tla,1993,19.2796079573
tla,1994,19.3512979680
tla,1995,17.9558013786
tla,1996,18.0395561183
tla,1997,18.2764870384
tla,1998,18.0993572820
tla,1999,18.0920143530
tla,2000,18.6420371159
tla,2001,18.1519173352
tla,2002,19.1193573786
tla,2003,19.2523459302
tla,2004,21.2573536399
