economy,year,ny_gns_ictr_gn_zs
ceb,2021,23.1855536186
ceb,2022,22.1903697831
ear,1976,30.5901545220
ear,1977,28.0078743659
ear,1978,23.7132248009
ear,1979,25.7365021920
ear,1980,27.7549930924
ear,1981,27.0567489625
ear,1982,23.2871190306
ear,1983,21.9101202825
ear,1984,21.8544856697
ear,1985,22.4303631680
ear,1986,19.6521069723
ear,1987,19.8761277367
ear,1988,20.2386964003
ear,1989,20.1930153639
ear,1990,20.7328357338
ear,1991,19.1938876595
ear,1992,19.2177285685
ear,1993,20.6253990701
ear,1994,21.2474596759
ear,1995,22.3930476794
ear,1996,23.3263614534
ear,1997,23.2166042753
ear,1998,22.4294426876
ear,1999,22.5348823725
ear,2000,23.2411485492
ear,2001,22.5007218472
ear,2002,23.6974729927
ear,2003,24.2247579565
ear,2004,25.6923066648
ear,2005,27.4909896181
ear,2006,29.2528839163
ear,2007,29.0628004255
ear,2008,29.1711238580
ear,2009,26.1477276497
ear,2010,27.9003603304
ear,2011,28.4374688363
ear,2012,27.8924001063
ear,2013,26.4219751585
ear,2014,25.4058505184
ear,2015,24.5959041614
ear,2016,25.0806266586
ear,2017,26.3299300687
ear,2018,27.1265211708
ear,2019,26.5617242064
ear,2020,25.2308200660
ear,2021,26.5537516612
ear,2022,27.9676198304
eas,1996,33.4021713406
eas,1997,33.4942479693
eas,1998,32.9116318828
eas,1999,31.2443683375
eas,2000,31.4324235727
eas,2001,30.7871294157
eas,2002,30.4514253784
eas,2003,31.3273581163
eas,2004,32.6017506409
eas,2005,33.1732984718
eas,2006,34.5244570496
eas,2007,36.0919346505
eas,2008,36.5255486814
eas,2009,35.4749183999
eas,2010,36.8180195139
eas,2011,36.4984184348
eas,2012,36.2892203117
eas,2013,36.8982826041
eas,2014,37.6137638119
eas,2015,37.5915613190
eas,2016,37.0254749339
eas,2017,37.7979832823
eas,2018,37.7628646920
eas,2019,37.2452058663
eas,2020,37.3523954975
eas,2021,39.2416466724
eas,2022,39.7667795758
eap,1982,28.5783284752
eap,1983,30.2186092200
eap,1984,30.8265306824
eap,1985,30.6099265704
eap,1986,30.3535901930
eap,1987,33.0129921141
eap,1988,34.1644138033
eap,1989,33.3413677230
eap,1990,32.7302821817
eap,1991,33.7192459901
eap,1992,35.4080157560
eap,1993,37.5913897998
eap,1994,37.2615569790
eap,1995,36.1953583297
eap,1996,35.5979907138
eap,1997,36.4545164048
eap,1998,36.4644370960
eap,1999,34.2540749932
eap,2000,34.7439598657
eap,2001,35.7357742659
eap,2002,36.4039262228
eap,2003,38.7042116663
eap,2004,41.2863341512
eap,2005,42.2707005439
eap,2006,44.0842619458
eap,2007,45.7083284697
eap,2008,47.1591920427
eap,2009,46.4814543133
eap,2010,47.5447780247
eap,2011,46.3776056317
eap,2012,45.5053837711
eap,2013,44.7199459534
eap,2014,44.7585405578
eap,2015,43.1473541090
eap,2016,42.2540658519
eap,2017,42.7690841979
eap,2018,42.6241971440
eap,2019,41.7780341076
eap,2020,41.8833018524
eap,2021,43.6120718891
eap,2022,44.4074470211
tea,1982,28.5783284752
tea,1983,30.2186092200
tea,1984,30.8265306824
tea,1985,30.6099265704
tea,1986,30.3535901930
tea,1987,33.0129921141
tea,1988,34.1644138033
tea,1989,33.3413677230
tea,1990,32.7302821817
tea,1991,33.7192459901
tea,1992,35.4080157560
tea,1993,37.5913897998
tea,1994,37.2615569790
tea,1995,36.1953583297
tea,1996,35.5979907138
tea,1997,36.4545164048
tea,1998,36.4644370960
tea,1999,34.2540749932
tea,2000,34.7439598657
tea,2001,35.7357742659
tea,2002,36.4039262228
tea,2003,38.7042116663
tea,2004,41.2863341512
tea,2005,42.2707005439
tea,2006,44.0842619458
tea,2007,45.7083284697
tea,2008,47.1591920427
tea,2009,46.4814543133
tea,2010,47.5447780247
tea,2011,46.3776056317
tea,2012,45.5053837711
tea,2013,44.7199459534
tea,2014,44.7585405578
tea,2015,43.1473541090
tea,2016,42.2540658519
tea,2017,42.7690841979
tea,2018,42.6241971440
tea,2019,41.7780341076
tea,2020,41.8833018524
tea,2021,43.6120718891
tea,2022,44.4074470211
emu,1975,23.1248151007
emu,1976,23.2902513114
emu,1977,23.0370433586
emu,1978,23.4296905730
emu,1979,23.2435176577
emu,1980,22.2850323769
emu,1981,20.6674862490
emu,1982,20.3619559697
emu,1983,20.6018701837
emu,1984,21.1150531248
emu,1985,21.2369492377
emu,1986,22.1399740315
emu,1987,21.7563672297
emu,1988,22.7327010963
emu,1989,23.0902017967
emu,1990,23.3484676822
emu,1991,22.5814470415
emu,1992,21.9452470640
emu,1993,21.5320118642
emu,1994,21.7835496125
emu,1995,22.7724560927
emu,1996,22.4827227195
emu,1997,23.0114498820
emu,1998,23.3034925342
emu,1999,23.0886185135
emu,2000,22.9428623825
emu,2001,22.8996036591
emu,2002,22.8083366063
emu,2003,22.2890151558
emu,2004,23.0852698433
emu,2005,23.0676808183
emu,2006,23.6724387224
emu,2007,24.3786406548
emu,2008,23.1542447565
emu,2009,20.8285882276
emu,2010,21.4391402399
emu,2011,22.2161939487
emu,2012,21.9654473924
emu,2013,22.1946483222
emu,2014,22.8701995027
emu,2015,23.6801317182
emu,2016,24.1485333277
emu,2017,24.7359906291
emu,2018,25.1811179348
emu,2019,25.5397529821
emu,2020,24.6736263926
emu,2021,26.6168680507
emu,2022,25.1891438773
ecs,1975,22.8012552085
ecs,1976,23.0764745048
ecs,1977,22.8426782541
ecs,1978,23.1283088582
ecs,1979,22.9800095107
ecs,1980,21.9018853512
ecs,1981,20.5747017969
ecs,1982,20.2443195157
ecs,1983,20.5538071280
ecs,1984,21.2048190248
ecs,1985,21.3399112774
ecs,1986,21.7861579974
ecs,1987,21.3034612948
ecs,1988,22.0754282801
ecs,1989,22.3493384236
ecs,1990,22.2460224610
ecs,1991,21.3622799394
ecs,1992,20.6379968073
ecs,1993,20.2786424703
ecs,1994,21.3389220818
ecs,1995,22.4445568482
ecs,1996,22.2096382949
ecs,1997,22.2513462562
ecs,1998,22.6161329434
ecs,1999,22.3673929950
ecs,2000,22.8247992265
ecs,2001,22.6814121719
ecs,2002,22.3322720504
ecs,2003,22.0257932140
ecs,2004,22.6434475900
ecs,2005,23.0133077172
ecs,2006,23.6921353104
ecs,2007,24.0856106627
ecs,2008,23.3210952751
ecs,2009,20.6978382434
ecs,2010,21.9183396186
ecs,2011,22.9692649248
ecs,2012,22.5724164805
ecs,2013,22.3307744439
ecs,2014,22.7697000334
ecs,2015,23.2796366186
ecs,2016,23.3374990759
ecs,2017,24.1706973463
ecs,2018,24.6974127010
ecs,2019,24.7870392758
ecs,2020,24.1088985774
ecs,2021,26.3816314674
ecs,2022,26.0645492444
eca,1974,32.3096752795
eca,1975,32.9086161111
eca,1976,34.2997968283
eca,1977,32.1176617709
eca,1978,31.1409694427
eca,1979,34.0777764833
eca,1980,29.4915214561
eca,1981,33.8927468729
eca,1982,33.2216722106
eca,1983,30.4550645714
eca,1984,31.2844515474
eca,1985,34.7406309548
eca,1986,37.6590028358
eca,1987,26.2162278317
eca,1994,26.8404599196
eca,1995,25.0201076748
eca,1996,24.4349253121
eca,1997,21.1398455047
eca,1998,22.1899911493
eca,1999,24.0201663199
eca,2000,27.6851483807
eca,2001,27.2646862008
eca,2002,25.9442341175
eca,2003,25.1143766146
eca,2004,27.1064635993
eca,2005,27.7819605410
eca,2006,28.6450638327
eca,2007,28.2986151999
eca,2008,28.0862242341
eca,2009,22.0319133178
eca,2010,25.2325274002
eca,2011,27.4197879724
eca,2012,26.4384673967
eca,2013,24.5814133647
eca,2014,25.1977794446
eca,2015,26.0901017060
eca,2016,24.9880628217
eca,2017,26.0019037202
eca,2018,28.3316208207
eca,2019,26.4108559731
eca,2020,25.5948374913
eca,2021,29.4325536357
eca,2022,30.6175499475
tec,1974,32.3096752795
tec,1975,32.9086161111
tec,1976,34.2997968283
tec,1977,32.1176617709
tec,1978,31.1409694427
tec,1979,34.0777764833
tec,1980,29.4915214561
tec,1981,33.8927468729
tec,1982,33.2216722106
tec,1983,30.4550645714
tec,1984,31.2844515474
tec,1985,34.7406309548
tec,1986,37.6590028358
tec,1987,26.2162278317
tec,1994,26.6753960132
tec,1995,23.8077739718
tec,1996,23.2383837784
tec,1997,20.6613191155
tec,1998,21.3940337993
tec,1999,22.3539596942
tec,2000,25.0927494072
tec,2001,24.3865767393
tec,2002,23.2848984598
tec,2003,22.9508990210
tec,2004,24.4244652627
tec,2005,25.2709009313
tec,2006,26.3478209510
tec,2007,26.3894550336
tec,2008,26.2775830443
tec,2009,21.3138568292
tec,2010,23.8289985144
tec,2011,26.0008889163
tec,2012,25.2032896887
tec,2013,23.8131723002
tec,2014,24.3503169950
tec,2015,25.2475570492
tec,2016,24.1412256203
tec,2017,24.8694427231
tec,2018,26.5595829310
tec,2019,25.2122524288
tec,2020,24.6141765507
tec,2021,27.5367914123
tec,2022,28.4232762130
euu,1975,23.2843605158
euu,1976,23.3021489718
euu,1977,22.9065217302
euu,1978,23.2642199994
euu,1979,23.0886265566
euu,1980,22.2353120544
euu,1981,20.6642381699
euu,1982,20.3262612252
euu,1983,20.6569901045
euu,1984,21.3118984947
euu,1985,21.3908509862
euu,1986,22.2522806252
euu,1987,21.9216436766
euu,1988,22.8618829483
euu,1989,23.2199715220
euu,1990,23.3663292349
euu,1991,22.5392615334
euu,1992,21.8238161125
euu,1993,21.3764091263
euu,1994,21.7532630549
euu,1995,22.7830050250
euu,1996,22.4963640526
euu,1997,22.9925112681
euu,1998,23.3002133300
euu,1999,23.0969442973
euu,2000,23.0136470436
euu,2001,22.9669707410
euu,2002,22.7825155528
euu,2003,22.3423125215
euu,2004,23.0414361647
euu,2005,23.0550002059
euu,2006,23.7453427062
euu,2007,24.4189365480
euu,2008,23.3227238477
euu,2009,20.9990116428
euu,2010,21.6260874688
euu,2011,22.4086840276
euu,2012,22.1258195535
euu,2013,22.4322711863
euu,2014,23.0992005387
euu,2015,23.9114381064
euu,2016,24.2737661200
euu,2017,24.8147986306
euu,2018,25.1789042277
euu,2019,25.5851841905
euu,2020,24.8730057486
euu,2021,26.6409486589
euu,2022,25.4621945862
fcs,1977,20.2406387608
fcs,1978,16.7919070092
fcs,1979,19.0547616525
fcs,1994,23.0540936837
fcs,1995,21.2625301915
fcs,1996,23.7661289230
fcs,1997,24.1633925861
fcs,1998,21.6014168028
fcs,2000,25.4298272338
fcs,2001,24.3411853855
fcs,2002,23.6367020686
fcs,2003,24.0983451018
fcs,2004,27.5308674319
fcs,2005,28.7181252512
fcs,2006,30.0256892037
fcs,2007,28.3009485925
fcs,2008,28.5660982971
fcs,2009,17.3849567085
fcs,2010,24.0081712723
hpc,1984,10.5702634990
hpc,1985,10.8070597637
hpc,1986,11.5110960590
hpc,1987,11.3336764328
hpc,1989,11.2937675028
hpc,1990,9.3959316015
hpc,1991,7.5355936276
hpc,1992,11.6673825331
hpc,1993,12.0808980289
hpc,1994,13.9585514195
hpc,1995,12.6096253336
hpc,1996,12.9608523402
hpc,1997,13.8439338850
hpc,1998,15.2583215950
hpc,1999,14.0686306189
hpc,2001,16.5759524192
hpc,2002,17.3486907871
hpc,2003,19.3896338658
hpc,2004,21.3589696067
hpc,2005,17.0063707660
hpc,2006,18.2992709018
hpc,2007,18.3817039357
hpc,2008,18.1061445030
hpc,2009,15.7966326907
hpc,2010,19.1686319114
hpc,2011,19.6688826737
hpc,2012,17.5429648309
hpc,2013,17.7236394270
hpc,2014,20.4771255092
hpc,2015,18.7366708613
hpc,2016,19.4452720267
hpc,2017,19.8239659587
hpc,2018,21.4148911660
hpc,2019,22.0011726393
hpc,2020,21.3432548830
hpc,2021,19.8597937013
hic,1971,22.7682039234
hic,1972,22.9024194767
hic,1973,24.1004773779
hic,1974,23.7736896477
hic,1975,22.3277143238
hic,1976,22.9283804942
hic,1977,22.9031152456
hic,1978,23.4155809500
hic,1979,23.6289787322
hic,1980,22.9030680707
hic,1981,22.7011926775
hic,1982,21.1985196247
hic,1983,20.4059172736
hic,1984,21.7407194159
hic,1985,20.8949678694
hic,1986,20.4344435686
hic,1987,20.7650923294
hic,1988,21.6535058243
hic,1989,21.5739010310
hic,1990,21.1320456492
hic,1991,20.3751919466
hic,1992,19.7824410849
hic,1993,19.4158729387
hic,1994,20.2066177493
hic,1995,21.4218658092
hic,1996,23.9416884449
hic,1997,24.2024326716
hic,1998,23.9790690643
hic,1999,23.5733086005
hic,2000,23.7982235335
hic,2001,22.6972697532
hic,2002,21.8496743769
hic,2003,21.6144261684
hic,2004,22.2278931944
hic,2005,22.5782774220
hic,2006,23.1973973647
hic,2007,22.9409697592
hic,2008,21.7854207523
hic,2009,19.5987070124
hic,2010,20.8434147496
hic,2011,21.7981624407
hic,2012,22.1927466109
hic,2013,22.2376491091
hic,2014,22.6522340766
hic,2015,22.5681414334
hic,2016,22.3324341113
hic,2017,22.9611614995
hic,2018,23.1886378819
hic,2019,23.2828486777
hic,2020,22.4690600510
hic,2021,23.3629134479
hic,2022,23.1236530249
ibd,1979,24.1274098046
ibd,1980,23.8153141398
ibd,1981,23.4606173791
ibd,1982,24.4795736622
ibd,1983,24.3394082810
ibd,1984,25.2758055029
ibd,1985,26.2184378962
ibd,1986,23.9469707911
ibd,1987,24.8475945462
ibd,1989,27.0239429483
ibd,1990,23.9117831819
ibd,1991,23.7493274665
ibd,1992,24.1305771112
ibd,1993,25.6759925728
ibd,1994,25.9275044489
ibd,1995,25.0499367698
ibd,1996,25.2309969950
ibd,1997,24.8093004511
ibd,1998,24.4751384590
ibd,1999,24.8562267875
ibd,2000,25.5971773732
ibd,2001,25.8380665843
ibd,2002,27.0915575007
ibd,2003,28.3251779957
ibd,2004,30.1788532034
ibd,2005,30.9367200435
ibd,2006,32.6708942107
ibd,2007,33.4369501193
ibd,2008,34.1327451524
ibd,2009,32.5282844201
ibd,2010,33.9466701191
ibd,2011,33.9351875537
ibd,2012,33.6803642092
ibd,2013,33.0176457459
ibd,2014,33.0387865022
ibd,2015,33.5018797988
ibd,2016,33.0292195590
ibd,2017,33.4679307609
ibd,2018,34.2350260864
ibd,2019,33.5811725879
ibd,2020,34.0433919740
ibd,2021,35.9957925234
ibd,2022,36.0858374246
ibt,1979,22.8068758005
ibt,1980,22.6758057101
ibt,1981,22.5885304921
ibt,1982,23.6489382127
ibt,1983,23.6273583234
ibt,1984,24.3923813655
ibt,1985,25.2262355666
ibt,1986,23.2346300901
ibt,1987,24.0528533067
ibt,1989,26.1923752267
ibt,1990,23.2173438652
ibt,1991,22.9761352388
ibt,1992,23.6581885672
ibt,1993,25.1576921147
ibt,1994,25.5627127757
ibt,1995,24.6945651009
ibt,1996,24.8616624161
ibt,1997,24.4944066650
ibt,1998,24.2100252548
ibt,1999,24.5593037717
ibt,2000,25.1451436407
ibt,2001,25.4353601565
ibt,2002,26.6838787549
ibt,2003,27.8347385446
ibt,2004,29.6023026558
ibt,2005,30.0909407817
ibt,2006,31.7932298082
ibt,2007,32.5037675837
ibt,2008,33.0974866332
ibt,2009,31.4932233118
ibt,2010,33.0397132243
ibt,2011,33.2551970027
ibt,2012,32.9473216459
ibt,2013,32.2831702732
ibt,2014,32.3443323000
ibt,2015,32.6529686454
ibt,2016,32.2702550374
ibt,2017,32.8481854056
ibt,2018,33.6402522930
ibt,2019,33.0672611038
ibt,2020,33.4969075203
ibt,2021,35.3769695849
ibt,2022,35.5015674924
idb,1976,14.8499907565
idb,1977,16.0154630145
idb,1978,15.7424926870
idb,1979,13.7927084185
idb,1980,14.2194685261
idb,1981,15.2771539180
idb,1982,16.0538654267
idb,1983,16.7618726621
idb,1984,18.4420981702
idb,1985,16.8901911555
idb,1986,19.0425102604
idb,1987,18.1553236997
idb,1988,17.0408923063
idb,1989,15.4473063392
idb,1990,16.8285409961
idb,1991,18.1997325064
idb,1992,17.8661404764
idb,1993,17.8246923570
idb,1994,19.9889012996
idb,1995,19.2549241102
idb,1996,16.8352670923
idb,1997,16.8214734637
idb,1998,17.9057469422
idb,1999,17.8341973468
idb,2000,17.3003769169
idb,2001,16.8107629274
idb,2002,17.9259771316
idb,2003,18.3763669836
idb,2004,17.7985024741
idb,2005,17.7561232930
idb,2006,18.7326247054
idb,2007,18.1215919205
idx,1977,10.8980079504
idx,1978,9.6279471182
idx,1979,9.7020213445
idx,1980,10.9249840569
idx,1982,13.0894371815
idx,1983,12.9959040828
idx,1984,10.3173510611
idx,1985,12.9072976334
idx,1986,13.6822177697
idx,1987,14.1991982926
idx,1988,13.9352422565
idx,1989,14.3583857284
idx,1990,12.3904491400
idx,1991,11.0421165173
idx,1992,15.4701751720
idx,1993,15.1302471430
idx,1994,16.7174377985
idx,1995,15.6228425021
idx,1996,16.6921762378
idx,1997,17.7269695517
idx,1998,18.9515796863
idx,1999,18.8453995116
idx,2000,18.7524879660
idx,2001,20.8276866359
idx,2002,22.1248119965
idx,2003,21.9120227743
idx,2004,22.6463556367
idx,2005,17.4470548134
idx,2006,18.1867964986
idx,2007,17.1647913621
idx,2008,15.3459447361
idx,2009,14.9103838591
idx,2010,16.9573048007
idx,2011,17.7589733422
idx,2012,16.2936269415
idx,2013,16.1505495737
idx,2014,18.9174451082
idx,2015,19.3587065256
idx,2016,22.5818533419
idx,2017,26.1439766980
idx,2018,27.6581672778
idx,2019,27.8943963696
idx,2020,27.6249026304
idx,2021,26.9172595398
idx,2022,27.5993337457
ida,1977,12.9938194590
ida,1978,12.1759335833
ida,1979,11.4260320193
ida,1980,12.3388464259
ida,1981,14.3917963865
ida,1982,14.4641488689
ida,1983,14.7208705705
ida,1984,13.9286072746
ida,1985,14.6290908695
ida,1986,15.9769188441
ida,1987,15.8693072800
ida,1988,15.2366806612
ida,1989,14.8017688066
ida,1990,14.0025827244
ida,1991,13.6306050657
ida,1992,16.5003687708
ida,1993,16.2979658360
ida,1994,18.0565251770
ida,1995,17.0500588076
ida,1996,16.7484398755
ida,1997,17.3818725416
ida,1998,18.5676000648
ida,1999,18.4740416232
ida,2000,18.2464496871
ida,2001,19.4957831360
ida,2002,20.7607739586
ida,2003,20.7184404757
ida,2004,20.9809606548
ida,2005,17.5485473648
ida,2006,18.3664881465
ida,2007,17.4749546063
ida,2008,16.1010109307
ida,2009,15.3393427342
ida,2015,18.0980473633
ida,2016,20.2889371487
ida,2017,22.5803155043
ida,2018,23.3279290869
ida,2019,24.0790249025
ida,2020,24.4566222761
ida,2021,23.7638547203
lte,1982,28.6521257892
lte,1983,28.8425349556
lte,1984,30.5395173684
lte,1985,30.6600847141
lte,1986,30.9681873660
lte,1987,32.9437059091
lte,1993,31.2758509811
lte,1994,29.8754454089
lte,1995,26.8265571200
lte,1996,26.5485537023
lte,1997,26.0390125402
lte,1998,25.8059661620
lte,1999,27.1658825790
lte,2000,28.1703919236
lte,2001,28.9304505100
lte,2002,29.8365313196
lte,2003,31.8018600023
lte,2004,33.9330310793
lte,2005,34.0291335945
lte,2006,35.4814956996
lte,2007,36.2788166632
lte,2008,36.8939054785
lte,2009,35.4914401117
lte,2010,37.1274350068
lte,2011,37.3965948600
lte,2012,37.2598135665
lte,2013,36.7616197895
lte,2014,37.0063480743
lte,2015,37.2078225114
lte,2016,36.4493235052
lte,2017,36.7145907275
lte,2018,37.3427321781
lte,2019,36.6849844568
lte,2020,37.7060228594
lte,2021,39.7132746908
lte,2022,39.8868381638
lcn,1979,20.8670807875
lcn,1980,22.9782466733
lcn,1981,21.6832540604
lcn,1982,19.9326469550
lcn,1983,19.0949440045
lcn,1984,21.5126290739
lcn,1985,23.7611425256
lcn,1986,18.6366495857
lcn,1987,20.8945804594
lcn,1988,20.6057425263
lcn,1989,26.3997472584
lcn,1990,19.7169048463
lcn,1991,18.3617998638
lcn,1992,17.8426543496
lcn,1993,18.9018709729
lcn,1994,19.0133054774
lcn,1995,17.6227593944
lcn,1996,17.8106749702
lcn,1997,17.9461331133
lcn,1998,17.9996822448
lcn,1999,18.2400864094
lcn,2000,18.5500601123
lcn,2001,18.3087893157
lcn,2002,19.5649405468
lcn,2003,19.5201677818
lcn,2004,21.0180799787
lcn,2005,20.6172120120
lcn,2006,22.4304524901
lcn,2007,22.4352594751
lcn,2008,21.8261900166
lcn,2009,19.2352962067
lcn,2010,20.3089665928
lcn,2011,20.2272409771
lcn,2012,19.4598294755
lcn,2013,18.4228565598
lcn,2014,16.8645223481
lcn,2015,17.2543410104
lcn,2016,17.1689730118
lcn,2017,17.1411849220
lcn,2018,16.9163744669
lcn,2019,17.1476001286
lcn,2020,18.3104567180
lcn,2021,19.5470001771
lcn,2022,18.1619660912
lac,1979,21.0486949870
lac,1980,24.0984342381
lac,1981,23.5608431233
lac,1982,22.8766716160
lac,1983,22.5193359290
lac,1984,21.4346054088
lac,1985,24.2189198415
lac,1986,18.7333435381
lac,1987,20.5752070490
lac,1989,26.8500952899
lac,1990,19.1080427932
lac,1991,17.9174068574
lac,1992,17.5259752720
lac,1993,18.8735573313
lac,1994,18.7973623406
lac,1995,16.9726758570
lac,1996,16.8526237376
lac,1997,16.9420489101
lac,1998,17.3626434687
lac,1999,17.4420700857
lac,2000,17.3876454901
lac,2001,17.4104775591
lac,2002,18.7570284187
lac,2003,18.7604776268
lac,2004,19.9071309695
lac,2005,19.0726168694
lac,2006,20.8334029503
lac,2007,21.0325394124
lac,2008,20.3994914991
lac,2009,18.5375886467
lac,2010,18.9268880664
lac,2011,19.3771750586
lac,2012,18.6802021759
lac,2013,18.0083580907
lac,2014,17.2281148981
lac,2015,16.7683730552
lac,2016,16.7019412501
lac,2017,16.7625192160
lac,2018,16.7294896092
lac,2019,16.9434401258
lac,2020,18.2281639450
lac,2021,19.6969689089
lac,2022,18.2322313157
tla,1979,20.9026149225
tla,1980,22.9952627384
tla,1981,21.7024418673
tla,1982,19.9265384101
tla,1983,19.0799318935
tla,1984,21.5385056238
tla,1985,23.7918475985
tla,1986,18.6003964467
tla,1987,20.8829203895
tla,1988,20.5508648275
tla,1989,26.4062054152
tla,1990,19.7233133411
tla,1991,18.3769822106
tla,1992,17.8424373215
tla,1993,18.9114824389
tla,1994,19.0212794063
tla,1995,17.6002777790
tla,1996,17.7809569156
tla,1997,17.9171255481
tla,1998,17.9676211931
tla,1999,18.1843586494
tla,2000,18.5013419050
tla,2001,18.2776434137
tla,2002,19.5250060021
tla,2003,19.4801646067
tla,2004,20.9904938368
tla,2005,20.6205408597
tla,2006,22.4393884717
tla,2007,22.4403270901
tla,2008,21.8316805002
tla,2009,19.2365015875
tla,2010,20.3205912725
tla,2011,20.2545363902
tla,2012,19.4799727088
tla,2013,18.4395532002
tla,2014,16.8745965682
tla,2015,17.2613806488
tla,2016,17.1720877842
tla,2017,17.1590133529
tla,2018,16.9252740748
tla,2019,17.1347272060
tla,2020,18.3327842191
tla,2021,19.5690928318
tla,2022,18.1691557097
ldc,1977,11.1837113445
ldc,1978,9.4233344835
ldc,1979,8.3814397098
ldc,1980,10.2765194721
ldc,1982,13.2274568583
ldc,1983,13.3629983336
ldc,1984,9.4957312952
ldc,1985,12.6825965630
ldc,1986,13.9052745290
ldc,1987,14.0582229167
ldc,1988,13.2573375748
ldc,1989,14.0539644714
ldc,1990,11.5081716141
ldc,1991,9.8493778315
ldc,1992,15.1472793999
ldc,1993,13.8447006984
ldc,1994,16.2055117847
ldc,1995,14.9436046170
ldc,1996,16.3321116470
ldc,1997,17.5949992693
ldc,1998,18.8186894978
ldc,1999,18.7494546010
ldc,2001,21.1726323813
ldc,2002,23.8936781333
ldc,2003,24.2006997864
