economy,year,ny_gns_ictr_gn_zs
arb,2012,40.2256131549
arb,2013,38.0149327725
arb,2014,34.0916106663
arb,2015,23.5728920795
arb,2016,23.2728676156
arb,2017,27.3016541682
arb,2018,30.2703564681
arb,2019,29.2162331651
css,1997,22.6344658670
css,1998,21.1093818012
css,1999,23.2637886494
css,2000,22.1702782830
ceb,1980,30.1537649362
ceb,1981,36.4239757164
ceb,1982,35.2058454622
ceb,1983,33.9244610257
ceb,1984,35.4069756403
ceb,1985,31.9667815211
ceb,1986,32.3315877346
ceb,1987,30.6761085073
ceb,1988,33.2986972952
ceb,1995,22.2539157674
ceb,1996,21.5672962749
ceb,1997,21.6230665094
ceb,1998,21.9932045774
ceb,1999,20.6686138020
ceb,2000,20.6410719942
ceb,2001,20.4088752455
ceb,2002,19.6986153120
ceb,2003,19.1872014434
ceb,2004,19.0496775223
ceb,2005,19.8951909510
ceb,2006,20.6201621492
ceb,2007,21.0253002044
ceb,2008,21.3655330404
ceb,2009,20.1494704624
ceb,2010,20.0714688302
ceb,2011,20.9352767985
ceb,2012,20.8135210700
ceb,2013,21.9055318990
ceb,2014,22.5050786730
ceb,2015,23.5194528677
ceb,2016,22.9084271880
ceb,2017,23.1601699393
ceb,2018,22.9921502537
ceb,2019,23.2446063976
ceb,2020,20.6604599202
ear,1976,30.9007058454
ear,1977,28.0760736957
ear,1978,24.2638071673
ear,1979,25.8291659175
ear,1980,27.5987154003
ear,1981,25.7360995201
ear,1982,22.7086380442
ear,1983,21.7835514181
ear,1984,21.5978478875
ear,1985,21.4923030200
ear,1986,18.6594163731
ear,1987,19.5489255777
ear,1988,19.1436635337
ear,1989,20.0909350113
ear,1990,20.6970505422
ear,1991,19.1287330683
ear,1992,19.1239684914
ear,1993,20.7752960307
ear,1994,21.4339097370
ear,1995,22.5544952039
ear,1996,23.3728027785
ear,1997,23.3558863190
ear,1998,22.4799076509
ear,1999,22.4342922564
ear,2000,23.5910038220
ear,2001,22.5917851473
ear,2002,23.5565481878
ear,2003,24.2668274103
ear,2004,26.1667527110
ear,2005,28.4070306506
ear,2006,30.1361549125
ear,2007,30.1642048024
ear,2008,30.5944118240
ear,2009,27.2268501004
ear,2010,29.2260234369
ear,2011,29.6363118519
ear,2012,28.7585059425
ear,2013,27.4765972546
ear,2014,26.6182820240
ear,2015,25.7286053008
ear,2016,25.7992464340
ear,2017,26.7282748990
ear,2018,27.3986361339
ear,2019,27.1329192553
ear,2020,26.3289555101
eas,1996,32.6622308437
eas,1997,32.7993482256
eas,1998,32.2890698264
eas,1999,30.6104705457
eas,2000,30.8156118702
eas,2001,30.1659448020
eas,2002,29.8638928691
eas,2003,30.7524627188
eas,2004,32.0571415816
eas,2005,32.6304736047
eas,2006,34.0493853145
eas,2007,35.6886911585
eas,2008,36.0869211506
eas,2009,34.9829855152
eas,2010,36.4199538222
eas,2011,36.0770802527
eas,2012,35.9151049891
eas,2013,36.6255167617
eas,2014,37.3687290728
eas,2015,37.3938532821
eas,2016,36.7532767561
eas,2017,37.5326731411
eas,2018,37.4568991369
eas,2019,37.0086807314
eap,1982,27.1973577349
eap,1983,29.3972983588
eap,1984,30.2181919093
eap,1985,30.5573088147
eap,1986,30.3137264680
eap,1987,32.4355247400
eap,1988,33.4150301955
eap,1989,32.7602058735
eap,1990,32.3837280803
eap,1991,33.4481880793
eap,1992,34.8909787659
eap,1993,36.7212564110
eap,1994,37.2058174888
eap,1995,36.1463032979
eap,1996,35.5248800243
eap,1997,36.4059986549
eap,1998,36.4603666886
eap,1999,34.2579211102
eap,2000,34.8489502138
eap,2001,35.8414226014
eap,2002,36.5036378766
eap,2003,38.8024726665
eap,2004,41.3996342182
eap,2005,42.2686633659
eap,2006,44.0886193766
eap,2007,45.7135131789
eap,2008,47.0078239271
eap,2009,46.2122647205
eap,2010,47.4606189237
eap,2011,46.2898441339
eap,2012,45.4367149845
eap,2013,44.6587091487
eap,2014,44.6812974289
eap,2015,43.1157695949
eap,2016,42.2165022409
eap,2017,42.6765538181
eap,2018,42.4629057392
eap,2019,41.6738610883
tea,1982,27.1973577349
tea,1983,29.3972983588
tea,1984,30.2181919093
tea,1985,30.5573088147
tea,1986,30.3137264680
tea,1987,32.4355247400
tea,1988,33.4150301955
tea,1989,32.7602058735
tea,1990,32.3837280803
tea,1991,33.4481880793
tea,1992,34.8909787659
tea,1993,36.7212564110
tea,1994,37.2058174888
tea,1995,36.1463032979
tea,1996,35.5248800243
tea,1997,36.4059986549
tea,1998,36.4603666886
tea,1999,34.2579211102
tea,2000,34.8489502138
tea,2001,35.8414226014
tea,2002,36.5036378766
tea,2003,38.8024726665
tea,2004,41.3996342182
tea,2005,42.2674168664
tea,2006,44.0872145486
tea,2007,45.7124196012
tea,2008,47.0067688155
tea,2009,46.2111918973
tea,2010,47.4597858562
tea,2011,46.2891384755
tea,2012,45.4360230040
tea,2013,44.6580384896
tea,2014,44.6806585164
tea,2015,43.1152015744
tea,2016,42.2159306600
tea,2017,42.6759100500
tea,2018,42.4629057392
tea,2019,41.6738610883
emu,1975,23.2450093563
emu,1976,23.4166213467
emu,1977,23.1676319922
emu,1978,23.5588437755
emu,1979,23.3666095837
emu,1980,22.4049890390
emu,1981,20.7854391848
emu,1982,20.4801602936
emu,1983,20.7192156594
emu,1984,21.2292994764
emu,1985,21.3463774212
emu,1986,22.2472790663
emu,1987,21.8637066681
emu,1988,22.8352030406
emu,1989,23.1889607523
emu,1990,23.4436177161
emu,1991,22.6772747234
emu,1992,22.0420820107
emu,1993,21.6367810393
emu,1994,21.8908960805
emu,1995,22.8791683694
emu,1996,22.5664436482
emu,1997,23.0801918074
emu,1998,23.3817740378
emu,1999,23.1924659111
emu,2000,23.0792739135
emu,2001,23.0246414236
emu,2002,22.9520545860
emu,2003,22.4273543595
emu,2004,23.2029575457
emu,2005,23.0946608425
emu,2006,23.7560794890
emu,2007,24.4403443815
emu,2008,23.2646116495
emu,2009,20.9845123556
emu,2010,21.5086968538
emu,2011,22.3152545664
emu,2012,22.0899292383
emu,2013,22.2843891580
emu,2014,22.8877346723
emu,2015,23.7395822615
emu,2016,24.1735290886
emu,2017,24.7716269110
emu,2018,25.0675384699
emu,2019,25.1724703827
emu,2020,24.3516552291
ecs,1975,22.8080599816
ecs,1976,23.0990346052
ecs,1977,22.8709592027
ecs,1978,23.1573950627
ecs,1979,22.9948400547
ecs,1980,21.9031939141
ecs,1981,20.5640002719
ecs,1982,20.2360482809
ecs,1983,20.5466956282
ecs,1984,21.1978025430
ecs,1985,21.3277999684
ecs,1986,21.7838113497
ecs,1987,21.3018827297
ecs,1988,22.0623638664
ecs,1989,22.3350560051
ecs,1990,22.2342918033
ecs,1991,21.3500601892
ecs,1992,20.6299344082
ecs,1993,20.2651503872
ecs,1994,21.3354981842
ecs,1995,22.4547731056
ecs,1996,22.2118019555
ecs,1997,22.2600643298
ecs,1998,22.6163348852
ecs,1999,22.3889091830
ecs,2000,22.8563583445
ecs,2001,22.7263610821
ecs,2002,22.4074481035
ecs,2003,22.1244562537
ecs,2004,22.6866101309
ecs,2005,23.0002759823
ecs,2006,23.7342950111
ecs,2007,24.1190381652
ecs,2008,23.3569398627
ecs,2009,20.7871338005
ecs,2010,21.9782639024
ecs,2011,23.0349911335
ecs,2012,22.6238012986
ecs,2013,22.3798125896
ecs,2014,22.7831823470
ecs,2015,23.3178496102
ecs,2016,23.3916144363
ecs,2017,24.1698816677
ecs,2018,24.6872064769
ecs,2019,24.5184444589
ecs,2020,25.1220692548
eca,1974,32.2876273769
eca,1975,33.0075140948
eca,1976,34.3070501464
eca,1977,32.1178725925
eca,1978,31.1606941660
eca,1979,34.0828485994
eca,1980,29.4928398310
eca,1981,33.8994863556
eca,1982,33.2127862025
eca,1983,30.4612275063
eca,1984,31.2814871536
eca,1985,34.7405801313
eca,1986,37.6585712658
eca,1987,26.2168418330
eca,1994,26.6354501697
eca,1995,24.6830699743
eca,1996,24.0005564148
eca,1997,20.8544274905
eca,1998,21.5248818193
eca,1999,23.2090053798
eca,2000,27.2853855734
eca,2001,27.0609071947
eca,2002,25.9302669033
eca,2003,25.0264702378
eca,2004,26.6694410612
eca,2005,27.1129835208
eca,2006,28.1021762956
eca,2007,27.7078623835
eca,2008,27.8123459404
eca,2009,22.1120252137
eca,2010,25.2701237423
eca,2011,27.4387162119
eca,2012,26.3875437655
eca,2013,24.7074682235
eca,2014,25.2082384309
eca,2015,25.9365569117
eca,2016,24.8020752692
eca,2017,25.7054642594
eca,2018,27.6607225138
eca,2019,26.0035936381
eca,2020,25.3967733706
tec,1974,32.2876273769
tec,1975,33.0075140948
tec,1976,34.3070501464
tec,1977,32.1178725925
tec,1978,31.1606941660
tec,1979,34.0828485994
tec,1980,29.4928398310
tec,1981,33.8994863556
tec,1982,33.2127862025
tec,1983,30.4612275063
tec,1984,31.2814871536
tec,1985,34.7405801313
tec,1986,37.6585712658
tec,1987,26.2168418330
tec,1994,26.6354501697
tec,1995,23.8146716579
tec,1996,23.2334663082
tec,1997,20.6561776377
tec,1998,21.3691327641
tec,1999,22.3234989086
tec,2000,25.2961333245
tec,2001,24.6951341196
tec,2002,23.6022801278
tec,2003,23.2917651468
tec,2004,24.6316188264
tec,2005,25.4183912270
tec,2006,26.4870907878
tec,2007,26.3951245044
tec,2008,26.3440906849
tec,2009,21.2820397138
tec,2010,24.0031097428
tec,2011,26.1599333519
tec,2012,25.3029398126
tec,2013,23.8962582981
tec,2014,24.3493863635
tec,2015,25.1596010620
tec,2016,24.1354581980
tec,2017,24.9906139952
tec,2018,26.5641490332
tec,2019,25.2760032950
tec,2020,24.7348135561
euu,1975,23.3943337072
euu,1976,23.4175839616
euu,1977,23.0265449805
euu,1978,23.3836479616
euu,1979,23.2027393416
euu,1980,22.3457986618
euu,1981,20.7724613583
euu,1982,20.4352578877
euu,1983,20.7654144843
euu,1984,21.4167820751
euu,1985,21.4912568133
euu,1986,22.3511760187
euu,1987,22.0204871443
euu,1988,22.9564901808
euu,1989,23.3111434867
euu,1990,23.4536952146
euu,1991,22.6280928169
euu,1992,21.9140161914
euu,1993,21.4733291098
euu,1994,21.8520683381
euu,1995,22.8801413821
euu,1996,22.5710942457
euu,1997,23.0540484410
euu,1998,23.3680964086
euu,1999,23.1891691749
euu,2000,23.1371726281
euu,2001,23.0801152642
euu,2002,22.9122096662
euu,2003,22.4679337214
euu,2004,23.1534333147
euu,2005,23.0883695546
euu,2006,23.8272593889
euu,2007,24.4495837076
euu,2008,23.4165692185
euu,2009,21.1251004824
euu,2010,21.6875189889
euu,2011,22.4866611122
euu,2012,22.2305899339
euu,2013,22.5057181573
euu,2014,23.1053019391
euu,2015,23.9562946970
euu,2016,24.2950685828
euu,2017,24.8646433939
euu,2018,25.0804914155
euu,2019,25.2631931822
euu,2020,24.5404336586
fcs,1981,58.4564127560
fcs,1982,52.9500287803
fcs,1983,39.5211524233
fcs,1984,38.2520618757
fcs,1985,32.2691845129
fcs,1986,29.6393340783
fcs,1987,29.2729389588
fcs,1988,26.1888555947
fcs,1991,29.3317924694
fcs,1992,26.5298154259
fcs,1993,21.4680332427
fcs,1994,24.8841576252
fcs,1995,25.8883806500
fcs,1996,28.5436578057
fcs,1997,29.6456714217
fcs,1998,25.2045543672
fcs,1999,29.6755941552
fcs,2000,35.4061346256
fcs,2001,28.0636686625
fcs,2002,25.4796585729
fcs,2003,26.0594568762
fcs,2004,29.7072326323
fcs,2005,35.3192957374
fcs,2006,40.4406643696
fcs,2007,32.8699494700
fcs,2008,36.3553147459
fcs,2009,22.5898388149
fcs,2010,28.9899767977
fcs,2011,29.7903520226
fcs,2012,29.8712040856
fcs,2013,23.7653205430
fcs,2014,20.6511663027
fcs,2015,18.3910729339
fcs,2016,17.6290340096
fcs,2017,21.3539017202
fcs,2018,23.0726344302
fcs,2019,23.9084816642
hpc,1985,10.0399918448
hpc,1986,11.2266713183
hpc,1987,10.8769740437
hpc,1988,10.8084520683
hpc,1989,11.8384671407
hpc,1990,11.1992760584
hpc,1991,10.6012513937
hpc,1992,11.6674268781
hpc,1993,11.5018114745
hpc,1994,13.8102085277
hpc,1995,12.3818020583
hpc,1996,12.8836508390
hpc,1997,13.6358277748
hpc,1998,15.3628262245
hpc,1999,14.1911451549
hpc,2001,14.8639512416
hpc,2002,15.2005098888
hpc,2003,17.1482427450
hpc,2004,18.3067051230
hpc,2005,16.0831241697
hpc,2006,16.8904930832
hpc,2007,16.3853148271
hpc,2008,17.3172308425
hpc,2009,16.2115307729
hpc,2010,21.5671375015
hpc,2011,19.6711461901
hpc,2012,19.3877622247
hpc,2013,19.6775682846
hpc,2014,20.7744643425
hpc,2015,18.7195039866
hpc,2016,18.9606404708
hpc,2017,21.1221860604
hpc,2018,20.9927027580
hpc,2019,21.1140229563
hic,1971,22.7419714953
hic,1972,22.8780286505
hic,1973,24.0828685083
hic,1974,23.7553245102
hic,1975,22.3160682242
hic,1976,22.9276748846
hic,1977,22.9047900134
hic,1978,23.4193272345
hic,1979,23.6256234604
hic,1980,22.8922297413
hic,1981,22.6844016713
hic,1982,21.1609031642
hic,1983,20.3872002901
hic,1984,21.7327222982
hic,1985,20.8833794686
hic,1986,20.4246425542
hic,1987,20.7503729988
hic,1988,21.6365089792
hic,1989,21.5609547295
hic,1990,21.1133530012
hic,1991,20.3457411337
hic,1992,19.7549087469
hic,1993,19.3862779569
hic,1994,20.1767936195
hic,1995,21.4123584795
hic,1996,23.6758411439
hic,1997,23.9634395601
hic,1998,23.7908318939
hic,1999,23.3925226539
hic,2000,23.5961221579
hic,2001,22.5079065689
hic,2002,21.6835812033
hic,2003,21.4777361148
hic,2004,22.0895469473
hic,2005,22.4524516166
hic,2006,23.1007057860
hic,2007,22.8818382717
hic,2008,21.7204376083
hic,2009,19.4986676198
hic,2010,20.7165849943
hic,2011,21.6677661079
hic,2012,22.1192701003
hic,2013,22.2649451977
hic,2014,22.7091888930
hic,2015,22.5675079882
hic,2016,22.2045033107
hic,2017,22.8452229498
hic,2018,22.9325600891
hic,2019,22.7159275590
hic,2020,25.8165806366
ibd,1977,23.9514943700
ibd,1978,22.4911865203
ibd,1979,23.2462455718
ibd,1980,23.1462038214
ibd,1981,22.1218754289
ibd,1982,22.0930882596
ibd,1983,22.5272965268
ibd,1984,23.5889732929
ibd,1985,24.2984656950
ibd,1986,21.9782262187
ibd,1987,23.7220130030
ibd,1988,24.1707311626
ibd,1989,26.6399568355
ibd,1990,23.7956909642
ibd,1991,23.3041160283
ibd,1992,23.7636602651
ibd,1993,25.0368493291
ibd,1994,26.1641344585
ibd,1995,25.1900372617
ibd,1996,25.1369622036
ibd,1997,24.7411064646
ibd,1998,24.1942777802
ibd,1999,24.6126708985
ibd,2000,25.7416953445
ibd,2001,25.8619849628
ibd,2002,27.0293684420
ibd,2003,28.3067315556
ibd,2004,30.3096704048
ibd,2005,31.1072238563
ibd,2006,32.8164952653
ibd,2007,33.5801929185
ibd,2008,34.3942391881
ibd,2009,32.6272520531
ibd,2010,34.1722727995
ibd,2011,34.2391528461
ibd,2012,33.8681004379
ibd,2013,33.2289067430
ibd,2014,33.3329206814
ibd,2015,33.7473648484
ibd,2016,33.1776374209
ibd,2017,33.6044945431
ibd,2018,34.2615876368
ibd,2019,33.6887240824
ibt,1977,23.2323547401
ibt,1978,21.6688525911
ibt,1979,22.4268773703
ibt,1980,22.4193162886
ibt,1981,27.4606041015
ibt,1982,26.1713578024
ibt,1983,24.7740055342
ibt,1984,24.4146458634
ibt,1985,24.5363198867
ibt,1986,22.3918390558
ibt,1987,23.7866974526
ibt,1988,24.0077815250
ibt,1989,26.5265245228
ibt,1990,23.9532010918
ibt,1991,23.3892395550
ibt,1992,23.7244216656
ibt,1993,24.6948706934
ibt,1994,25.9528104726
ibt,1995,25.0034322329
ibt,1996,24.9120138516
ibt,1997,24.5884894126
ibt,1998,24.0449177915
ibt,1999,24.5662675446
ibt,2000,25.7796094047
ibt,2001,25.7063453828
ibt,2002,26.7952381409
ibt,2003,27.9894460002
ibt,2004,29.9502931377
ibt,2005,30.7068495226
ibt,2006,32.5974892722
ibt,2007,32.9000172562
ibt,2008,33.7412721591
ibt,2009,31.9200235888
ibt,2010,33.5484864559
ibt,2011,33.6068799457
ibt,2012,33.3532285960
ibt,2013,32.4821388832
ibt,2014,32.6316857161
ibt,2015,32.8081043341
ibt,2016,32.3055768546
ibt,2017,32.8585425298
ibt,2018,33.4992379978
ibt,2019,33.0952489848
idb,1981,70.1702953709
idb,1982,65.9559195881
idb,1983,55.5729509496
idb,1984,43.2026056728
idb,1985,35.5621234783
idb,1986,36.3927370961
idb,1987,34.4442816360
idb,1988,30.6703955715
idb,1989,35.2937847572
idb,1990,36.3815813452
idb,1991,34.5457534944
idb,1992,31.0712421846
idb,1993,25.9524498135
idb,1994,27.8773902567
idb,1995,27.3736432826
idb,1996,25.0833949643
idb,1997,26.3039917529
idb,1998,24.2081817898
idb,1999,29.5015118554
idb,2000,32.9755776168
idb,2001,26.2970535294
idb,2002,25.1253376137
idb,2003,24.6092478063
idb,2004,26.7886645675
idb,2005,29.5809911692
idb,2006,36.7027018493
idb,2007,23.9243950267
idb,2008,26.1696080416
idb,2009,21.5535216455
idb,2010,23.1949267489
idb,2011,23.8072178907
idb,2012,27.3107016987
idb,2013,19.6497177063
idb,2014,21.4186250010
idb,2015,17.4910295149
idb,2016,16.3783505612
idb,2017,17.1228371707
idb,2018,17.4068957313
idb,2019,19.2479615686
idb,2020,22.5488970483
idx,1977,14.8968952955
idx,1978,12.1108749052
idx,1979,12.3242294880
idx,1980,13.1697315791
idx,1981,14.7709093680
idx,1982,14.5716093110
idx,1983,14.0011083568
idx,1984,12.1640796626
idx,1985,13.3349021381
idx,1986,13.6218039100
idx,1987,12.7951415195
idx,1988,12.8041946143
idx,1989,13.9963483025
idx,1990,13.7196536361
idx,1991,12.9475634669
idx,1992,14.2338675088
idx,1993,14.1335223120
idx,1994,16.6411580657
idx,1995,16.0842337940
idx,1996,16.6786983345
idx,1997,17.3677397698
idx,1998,18.9023832830
idx,1999,18.4325632701
idx,2000,19.6093742263
idx,2001,20.1858820609
idx,2002,21.3734367263
idx,2003,21.8102907795
idx,2004,22.0143376331
idx,2005,19.7834302143
idx,2006,20.5504161370
idx,2007,20.9245264426
idx,2008,20.2739750803
idx,2009,20.5741202773
idx,2010,24.9492200457
idx,2011,23.5300440467
idx,2012,23.1610793564
idx,2013,23.3013682614
idx,2014,24.0118076906
idx,2015,23.3362334765
idx,2016,24.2605401797
idx,2017,25.8778373405
idx,2018,25.7413817127
idx,2019,27.7799456880
ida,1981,55.7945004992
ida,1982,51.6635624389
ida,1983,41.7084502462
ida,1984,31.2663381025
ida,1985,26.5556536948
ida,1986,26.1629840861
ida,1987,24.3594285525
ida,1988,22.4807080526
ida,1989,25.3207391631
ida,1990,25.6891091531
ida,1991,24.3692250075
ida,1992,23.2665149905
ida,1993,19.9399875385
ida,1994,22.2270861390
ida,1995,21.6350118704
ida,1996,20.8520450368
ida,1997,21.7645155445
ida,1998,21.4321216822
ida,1999,23.7998796068
ida,2000,26.3974028410
ida,2001,23.2616936756
ida,2002,23.3239153774
ida,2003,23.2802006674
ida,2004,24.6076504487
ida,2005,24.8735085276
ida,2006,29.4877401084
ida,2007,22.5454760475
ida,2008,23.5021075935
ida,2009,21.0792791646
ida,2010,24.0208239220
ida,2011,23.6766587468
ida,2012,25.4055358902
ida,2013,21.3512311900
ida,2014,22.6363104038
ida,2015,20.3268463823
ida,2016,20.4033376335
ida,2017,21.7876723356
ida,2018,21.9709143250
ida,2019,23.6940029958
lte,1982,23.0037710934
lte,1983,23.9111196802
lte,1984,26.1630814662
lte,1985,27.6052722234
lte,1986,26.6407791376
lte,1987,29.0074094034
lte,1993,29.9657794129
lte,1994,29.9747444687
lte,1995,26.8094423664
lte,1996,26.2189794362
lte,1997,25.6634930784
lte,1998,25.1375614051
lte,1999,26.6534123589
lte,2000,28.0938503815
lte,2001,28.8576290897
lte,2002,29.7850814886
lte,2003,31.7221031658
lte,2004,33.9021739520
lte,2005,33.9479073065
lte,2006,35.3935530495
lte,2007,36.1543728742
lte,2008,36.8174042130
lte,2009,35.3530549794
lte,2010,36.9579861229
lte,2011,37.2543861621
lte,2012,37.1512077118
lte,2013,36.6338315676
lte,2014,36.9148070015
lte,2015,37.1755134455
lte,2016,36.3865925873
lte,2017,36.6296470911
lte,2018,37.1760410838
lte,2019,36.6145798559
lcn,1977,21.9049063475
lcn,1978,20.9118631213
lcn,1979,20.6649621350
lcn,1980,21.7305187900
lcn,1981,20.9699732628
lcn,1982,18.4252377589
lcn,1983,17.5980374182
lcn,1984,20.1692791428
lcn,1985,21.9894220272
lcn,1986,18.3622249684
lcn,1987,21.6905895729
lcn,1988,21.9713713530
lcn,1989,26.4023872375
lcn,1990,19.7079414599
lcn,1991,18.4036081205
lcn,1992,17.8500748238
lcn,1993,19.2619420663
lcn,1994,19.5267435400
lcn,1995,17.9439461278
lcn,1996,17.5091027343
lcn,1997,17.7025705598
lcn,1998,17.2905455174
lcn,1999,17.5369586473
lcn,2000,18.6369132314
lcn,2001,18.1246675916
lcn,2002,19.0929722245
lcn,2003,19.1843443251
lcn,2004,21.1967252928
lcn,2005,21.1342698304
lcn,2006,22.8441775450
lcn,2007,22.8408204926
lcn,2008,22.5244860920
lcn,2009,19.7569632235
lcn,2010,21.2247909535
lcn,2011,21.2211053778
lcn,2012,20.2470520392
lcn,2013,19.1470858080
lcn,2014,17.7808879517
lcn,2015,17.9462940402
lcn,2016,17.7771055320
lcn,2017,17.6230573227
lcn,2018,17.8367082700
lcn,2019,18.1692534128
lcn,2020,19.2798804111
lac,1977,22.0324946838
lac,1978,21.5060415295
lac,1979,20.7476126141
lac,1980,22.0541352040
lac,1981,21.7554476287
lac,1982,19.6932650208
lac,1983,19.5992422698
lac,1984,19.8166872167
lac,1985,21.8667744180
lac,1986,18.3416725853
lac,1987,21.6271988776
lac,1988,22.0000355360
lac,1989,26.6903226022
lac,1990,19.0817370148
lac,1991,18.0026259322
lac,1992,17.5402250465
lac,1993,19.2755155456
lac,1994,19.3794806883
lac,1995,17.3553197572
lac,1996,16.6241510749
lac,1997,16.7884013287
lac,1998,16.6422541902
lac,1999,16.7079307540
lac,2000,17.5544612763
lac,2001,17.2675373758
lac,2002,18.2810910017
lac,2003,18.4924139610
lac,2004,20.1483279228
lac,2005,19.7086344238
lac,2006,21.3911621908
lac,2007,21.6328979946
lac,2008,21.3205052956
lac,2009,19.2826472295
lac,2010,20.0902670692
lac,2011,20.5200212495
lac,2012,19.7223564653
lac,2013,19.0325650196
lac,2014,18.4266045082
lac,2015,17.7645458100
lac,2016,17.5790589930
lac,2017,17.5121591457
lac,2018,17.7900372137
lac,2019,18.0507225521
lac,2020,19.1077224443
tla,1976,22.5984175676
tla,1977,21.9120330387
tla,1978,20.9290834046
tla,1979,20.6817852748
tla,1980,21.7376742772
tla,1981,20.9797439351
tla,1982,18.4191377935
tla,1983,17.5837340115
tla,1984,20.1846561957
tla,1985,22.0007860082
tla,1986,18.3381577222
tla,1987,21.6880608938
tla,1988,21.9491892830
tla,1989,26.4088595404
tla,1990,19.7143087200
tla,1991,18.4167669468
tla,1992,17.8498887900
tla,1993,19.2729841807
tla,1994,19.5364033482
tla,1995,17.9225409360
tla,1996,17.4776124265
tla,1997,17.6718861540
tla,1998,17.2540221334
tla,1999,17.4754461515
tla,2000,18.5879189337
tla,2001,18.0916149375
tla,2002,19.0487003727
tla,2003,19.1410868057
tla,2004,21.1699207311
tla,2005,21.1407811262
tla,2006,22.8525849368
tla,2007,22.8511268847
tla,2008,22.5379488904
tla,2009,19.7589296780
tla,2010,21.2423578468
tla,2011,21.2521956154
tla,2012,20.2665207090
tla,2013,19.1591535457
tla,2014,17.7870845523
tla,2015,17.9480348392
tla,2016,17.7683729063
tla,2017,17.6164915061
tla,2018,17.8305556646
tla,2019,18.1376150486
tla,2020,19.2798804111
ldc,1977,11.0524525790
ldc,1978,9.4682065090
ldc,1979,8.3191026606
ldc,1980,10.5335043647
ldc,1981,14.1261428750
ldc,1982,13.1203283174
ldc,1983,13.3729370886
ldc,1984,9.7113879918
ldc,1985,11.8296669542
ldc,1986,13.4272006866
ldc,1987,13.3373404966
ldc,1988,13.1858886234
ldc,1989,14.7669891077
ldc,1990,13.6539415346
ldc,1991,13.4489781159
ldc,1992,15.1521785582
ldc,1993,13.8537429276
ldc,1994,16.2072827873
ldc,1995,14.9463700248
ldc,1996,16.3114015075
ldc,1997,17.5943680133
ldc,1998,18.7821677296
ldc,1999,18.7737446170
ldc,2000,21.1320506908
ldc,2001,19.5946915638
ldc,2002,22.2635236412
