economy,year,ny_gns_ictr_gn_zs
css,2001,22.9214097959
css,2002,25.3806670655
css,2003,25.1759904563
css,2004,25.5410251477
css,2005,22.8703099551
css,2006,25.8280324019
css,2007,28.6315652498
css,2008,26.3959045539
css,2009,26.5109766236
css,2010,25.6203967884
ceb,1995,22.1974670372
ceb,1996,21.5574195958
ceb,1997,21.5979682664
ceb,1998,22.0243251375
ceb,1999,20.6847105969
ceb,2000,20.5955345557
ceb,2001,20.3640656650
ceb,2002,19.6566507195
ceb,2003,19.1387751510
ceb,2004,18.9269334000
ceb,2005,19.7506139938
ceb,2006,20.4946785042
ceb,2007,21.3065221487
ceb,2008,21.3847161749
ceb,2009,20.2757155932
ceb,2010,20.1038020521
ceb,2011,21.0501493075
ceb,2012,20.8676084932
ceb,2013,21.9417689873
ceb,2014,22.6180592693
ceb,2015,23.6235074078
ceb,2016,22.9396190493
ceb,2017,22.9854342602
ceb,2018,23.1009615440
ceb,2019,23.4315412751
ceb,2020,23.3611401958
ceb,2021,23.1517445160
ceb,2022,22.2634987967
ceb,2023,22.5601477833
ear,1977,27.9328646856
ear,1978,23.7271395126
ear,1979,26.1934568867
ear,1980,27.9727528681
ear,1981,26.2875255592
ear,1982,23.1762460839
ear,1983,22.0426216867
ear,1984,21.7300825808
ear,1985,21.4121095775
ear,1986,18.6151690773
ear,1987,19.4528659180
ear,1988,19.1380595180
ear,1989,20.1733571281
ear,1990,20.8984214901
ear,1991,19.2002707354
ear,1992,19.2351606838
ear,1993,20.4645919268
ear,1994,21.1584219899
ear,1995,22.3838874238
ear,1996,23.3490776758
ear,1997,23.1772609087
ear,1998,22.3236752886
ear,1999,22.4709753490
ear,2000,23.4765549438
ear,2001,22.5614726546
ear,2002,23.6995387241
ear,2003,24.2824807790
ear,2004,25.8278440752
ear,2005,27.9304545295
ear,2006,29.7687646026
ear,2007,29.6638066747
ear,2008,29.9275033089
ear,2009,26.9284577971
ear,2010,28.5888390357
ear,2011,28.8165654250
ear,2012,28.2856155791
ear,2013,26.8527149498
ear,2014,25.8373407318
ear,2015,25.0106225862
ear,2016,25.3509432661
ear,2017,26.3454253588
ear,2018,27.1776298272
ear,2019,26.5246074295
ear,2020,25.2992964699
ear,2021,26.9717959808
ear,2022,28.0084157372
ear,2023,27.0550449458
eas,1996,33.2208037160
eas,1997,33.2837951923
eas,1998,32.7188447506
eas,1999,31.1390974485
eas,2000,31.3420087508
eas,2001,30.6266683725
eas,2002,30.3651649305
eas,2003,31.2471572462
eas,2004,32.4895281385
eas,2005,33.0108839016
eas,2006,34.3808081251
eas,2007,35.9647133077
eas,2008,36.3404608023
eas,2009,35.3267729367
eas,2010,36.7173942928
eas,2011,36.3637954600
eas,2012,36.1691451109
eas,2013,36.7877925547
eas,2014,37.5193203123
eas,2015,37.5424660347
eas,2016,36.9807663792
eas,2017,37.7331062032
eas,2018,37.6813413996
eas,2019,37.1876177802
eas,2020,37.3996210015
eas,2021,39.3430744972
eas,2022,39.7088048851
eap,1982,27.6039531731
eap,1983,29.7581795966
eap,1984,30.3833929113
eap,1985,30.6067295608
eap,1986,30.3559591032
eap,1987,32.5330283983
eap,1988,33.5065107362
eap,1989,32.9056001302
eap,1990,32.5308244972
eap,1991,33.5228078684
eap,1992,34.9903281034
eap,1993,36.6806845272
eap,1994,37.1751290345
eap,1995,36.1953583291
eap,1996,35.5979907134
eap,1997,36.4545164039
eap,1998,36.4644370947
eap,1999,34.2540651074
eap,2000,34.7439598654
eap,2001,35.7357742644
eap,2002,36.4039262231
eap,2003,38.7042116644
eap,2004,41.2863341523
eap,2005,42.2707033686
eap,2006,44.0860293167
eap,2007,45.7098918452
eap,2008,47.1606350219
eap,2009,46.4809326487
eap,2010,47.5458843652
eap,2011,46.3786830835
eap,2012,45.5061449561
eap,2013,44.7206732258
eap,2014,44.7587367011
eap,2015,43.1473488104
eap,2016,42.2539119058
eap,2017,42.7688341593
eap,2018,42.6239078565
eap,2019,41.7791268202
eap,2020,41.8840885001
eap,2021,43.6131581561
eap,2022,44.2530531439
tea,1982,27.6039531731
tea,1983,29.7581795966
tea,1984,30.3833929113
tea,1985,30.6067295608
tea,1986,30.3559591032
tea,1987,32.5330283983
tea,1988,33.5065107362
tea,1989,32.9056001302
tea,1990,32.5308244972
tea,1991,33.5228078684
tea,1992,34.9903281034
tea,1993,36.6806845272
tea,1994,37.1751290345
tea,1995,36.1953583291
tea,1996,35.5979907134
tea,1997,36.4545164039
tea,1998,36.4644370947
tea,1999,34.2540651074
tea,2000,34.7439598654
tea,2001,35.7357742644
tea,2002,36.4039262231
tea,2003,38.7042116644
tea,2004,41.2863341523
tea,2005,42.2660279024
tea,2006,44.0818950898
tea,2007,45.7065834298
tea,2008,47.1580340978
tea,2009,46.4786464590
tea,2010,47.5441574190
tea,2011,46.3773420182
tea,2012,45.5049424030
tea,2013,44.7195833949
tea,2014,44.7577560989
tea,2015,43.1464923214
tea,2016,42.2531553385
tea,2017,42.7681058965
tea,2018,42.6233118169
tea,2019,41.7784464286
tea,2020,41.8833398607
tea,2021,43.6125318193
tea,2022,44.2525642571
emu,1975,23.1248151007
emu,1976,23.5085111006
emu,1977,23.1874937252
emu,1978,23.5576150106
emu,1979,23.3852351629
emu,1980,22.4072204380
emu,1981,20.7773874564
emu,1982,20.5078463022
emu,1983,20.6974546041
emu,1984,21.2215575131
emu,1985,21.3409861305
emu,1986,22.2204779020
emu,1987,21.7748470619
emu,1988,22.7644371340
emu,1989,23.0884467619
emu,1990,23.3317459632
emu,1991,22.6242223554
emu,1992,21.9872172747
emu,1993,21.5419531500
emu,1994,21.8284714865
emu,1995,22.7169787844
emu,1996,22.4308291691
emu,1997,22.9484340129
emu,1998,23.2780799031
emu,1999,22.9339122736
emu,2000,22.8162834274
emu,2001,22.7814260928
emu,2002,22.6552072149
emu,2003,22.1757287000
emu,2004,22.9423084261
emu,2005,22.8747299160
emu,2006,23.6603401243
emu,2007,24.3626646734
emu,2008,23.1369423293
emu,2009,20.8365037038
emu,2010,21.4300457068
emu,2011,22.2030735755
emu,2012,21.9604682356
emu,2013,22.2245171447
emu,2014,22.8747864003
emu,2015,23.6755933980
emu,2016,24.1473451027
emu,2017,24.7294340507
emu,2018,25.1697603915
emu,2019,25.5288178564
emu,2020,24.6787142782
emu,2021,26.5723303928
emu,2022,25.2180914714
emu,2023,25.5838019517
ecs,1975,22.8012552085
ecs,1976,23.2427097053
ecs,1977,23.3046118905
ecs,1978,23.6365916868
ecs,1979,23.4490498415
ecs,1980,22.3769764107
ecs,1981,21.1190792839
ecs,1982,20.8201017922
ecs,1983,21.0689772589
ecs,1984,21.7673403279
ecs,1985,21.8993606580
ecs,1986,22.3246771345
ecs,1987,21.8077285989
ecs,1988,22.6056817901
ecs,1989,22.8247135253
ecs,1990,22.7246119370
ecs,1991,21.8298042724
ecs,1992,21.0388997995
ecs,1993,20.7224026556
ecs,1994,21.7539851481
ecs,1995,22.4375255891
ecs,1996,22.1924894722
ecs,1997,22.2399598093
ecs,1998,22.6155499427
ecs,1999,22.2941547056
ecs,2000,22.7580560071
ecs,2001,22.6198029963
ecs,2002,22.2531746888
ecs,2003,21.9651828487
ecs,2004,22.5659800840
ecs,2005,22.9029488853
ecs,2006,23.6939472452
ecs,2007,24.0870484911
ecs,2008,23.3233265945
ecs,2009,20.7126624972
ecs,2010,21.9230441843
ecs,2011,22.9764245041
ecs,2012,22.5864435676
ecs,2013,22.3608317235
ecs,2014,22.7838229704
ecs,2015,23.2843367249
ecs,2016,23.3449989868
ecs,2017,24.1713820806
ecs,2018,24.7011133155
ecs,2019,24.7876399493
ecs,2020,24.1264452493
ecs,2021,26.3685847237
ecs,2022,26.1730059338
ecs,2023,25.2623689634
eca,1974,32.3096752795
eca,1975,32.9086161111
eca,1976,34.2997968283
eca,1977,32.1176617709
eca,1978,31.1409694427
eca,1979,34.0777764833
eca,1980,29.3005387511
eca,1981,33.1788532886
eca,1982,32.6162631772
eca,1983,29.5071625837
eca,1984,30.0841089789
eca,1985,35.4422210976
eca,1986,39.0711676645
eca,1987,24.7948257285
eca,1988,29.1093761473
eca,1994,22.0342064523
eca,1995,19.9641081835
eca,1996,20.7362411344
eca,1997,19.3565566934
eca,1998,23.4402705906
eca,1999,21.2722129217
eca,2000,21.4985768600
eca,2001,21.9849582768
eca,2002,23.0421442576
eca,2003,21.7347396966
eca,2004,23.7629040868
eca,2005,24.6802792054
eca,2006,25.8692919815
eca,2007,24.7812843012
eca,2008,25.1397412245
eca,2009,22.5938266444
eca,2010,23.2585301046
eca,2011,24.6401139526
eca,2012,24.3096428669
eca,2013,23.8555321723
eca,2014,25.0736384604
eca,2015,25.2664980002
eca,2016,24.3245608219
eca,2017,25.5874808415
eca,2018,26.9407730302
eca,2019,25.3307772046
eca,2020,24.9987930382
eca,2021,27.3693772051
eca,2022,28.8010217704
eca,2023,24.3942004000
tec,1974,32.3096752795
tec,1975,32.9086161111
tec,1976,34.2997968283
tec,1977,32.1176617709
tec,1978,31.1409694427
tec,1979,34.0777764833
tec,1980,29.4915214561
tec,1981,33.8927468729
tec,1982,33.2216722106
tec,1983,30.4550645714
tec,1984,31.2844515474
tec,1985,34.7406309548
tec,1986,37.6590028358
tec,1987,26.2162278317
tec,1994,26.6753960132
tec,1995,23.7990697258
tec,1996,23.2383837863
tec,1997,20.6613191124
tec,1998,21.3940338018
tec,1999,22.3539541093
tec,2000,25.0927426651
tec,2001,24.3865889788
tec,2002,23.2848854736
tec,2003,22.9508962737
tec,2004,24.4244583994
tec,2005,25.2709021232
tec,2006,26.3478269361
tec,2007,26.3894494938
tec,2008,26.2776759245
tec,2009,21.3140387223
tec,2010,23.8306401547
tec,2011,26.0044599771
tec,2012,25.2048649931
tec,2013,23.8166205539
tec,2014,24.3534689504
tec,2015,25.2537630596
tec,2016,24.1406604558
tec,2017,24.8643615447
tec,2018,26.5646316974
tec,2019,25.2215678173
tec,2020,24.6328882996
tec,2021,27.3241964573
tec,2022,28.5472563576
tec,2023,25.7144516517
euu,1975,23.2843605158
euu,1976,23.5016677792
euu,1977,23.0475590315
euu,1978,23.3859342539
euu,1979,23.2232710696
euu,1980,22.3489506225
euu,1981,20.7653157288
euu,1982,20.4617822026
euu,1983,20.7443507554
euu,1984,21.4059561046
euu,1985,21.4835395912
euu,1986,22.3247743934
euu,1987,21.9360666155
euu,1988,22.8890780061
euu,1989,23.2161134245
euu,1990,23.3505782800
euu,1991,22.5648516455
euu,1992,21.8345654936
euu,1993,21.3892955791
euu,1994,21.7954245058
euu,1995,22.7664002030
euu,1996,22.4668705690
euu,1997,22.9615126190
euu,1998,23.2989008445
euu,1999,22.9831576835
euu,2000,22.9153141048
euu,2001,22.8747533446
euu,2002,22.6639666556
euu,2003,22.2529973930
euu,2004,22.9255929194
euu,2005,22.8978715752
euu,2006,23.7453426922
euu,2007,24.4189362606
euu,2008,23.3227475351
euu,2009,21.0171301076
euu,2010,21.6296489725
euu,2011,22.4153721902
euu,2012,22.1438137350
euu,2013,22.4734008848
euu,2014,23.1164385772
euu,2015,23.9123490113
euu,2016,24.2783090668
euu,2017,24.8122657601
euu,2018,25.1746178589
euu,2019,25.5794032545
euu,2020,24.8871691231
euu,2021,26.6232098020
euu,2022,25.5172976175
euu,2023,25.7081671394
fcs,1994,21.7444705542
fcs,1995,21.0790693368
fcs,1996,22.9768076995
fcs,1997,22.4068321482
fcs,1998,19.8572333604
fcs,1999,22.6570068499
fcs,2001,26.0147591214
fcs,2002,24.2011925445
fcs,2003,25.4437472099
fcs,2004,29.8690577224
fcs,2005,33.3658657338
fcs,2006,34.1496673016
fcs,2007,32.4277536424
fcs,2008,32.6768609336
fcs,2009,20.5995625453
fcs,2010,27.4070417070
hpc,1989,12.4057315752
hpc,1990,12.3881263626
hpc,1991,10.8265755565
hpc,1994,17.9525460232
hpc,1995,16.7001455926
hpc,1996,17.4109373988
hpc,1997,18.5272507970
hpc,1998,16.6383065094
hpc,1999,15.5373428706
hpc,2001,17.6893021915
hpc,2005,17.3253606658
hpc,2006,18.0645884762
hpc,2007,18.2149973251
hpc,2008,17.9556545016
hpc,2009,15.5474131056
hpc,2010,18.7501585266
hpc,2011,19.0491841645
hpc,2012,17.7665529002
hpc,2013,17.9614059111
hpc,2014,20.8067273388
hpc,2015,19.2210102181
hpc,2016,20.2761883137
hpc,2017,21.3240350624
hpc,2018,21.2618410227
hpc,2019,21.5628159466
hpc,2020,21.3619087821
hpc,2021,21.5488809553
hpc,2022,20.1068403740
hic,1971,22.8375429890
hic,1972,23.0157171428
hic,1973,24.2027525942
hic,1974,23.9071009227
hic,1975,22.3864684443
hic,1976,23.0366758250
hic,1977,23.1702038710
hic,1978,23.7319544557
hic,1979,23.9782671615
hic,1980,23.2556392186
hic,1981,23.0589714087
hic,1982,21.5932198163
hic,1983,20.8127694859
hic,1984,22.1334644767
hic,1985,21.2548482974
hic,1986,20.9016417058
hic,1987,21.2357815780
hic,1988,22.0942605264
hic,1989,21.9490015954
hic,1990,21.5266060822
hic,1991,20.7957898436
hic,1992,20.1815826713
hic,1993,19.8194718038
hic,1994,20.7907166269
hic,1995,21.6825641029
hic,1996,24.0322726817
hic,1997,24.2163535721
hic,1998,23.9924087364
hic,1999,23.6370619516
hic,2000,23.9532189102
hic,2001,22.8242312096
hic,2002,21.9755711528
hic,2003,21.7596984622
hic,2004,22.4048043405
hic,2005,22.7595821512
hic,2006,23.4671558395
hic,2007,23.2844238437
hic,2008,22.1784089596
hic,2009,19.7668358644
hic,2010,21.1721426014
hic,2011,22.2047418331
hic,2012,22.5481997146
hic,2013,22.4912071106
hic,2014,22.8851948571
hic,2015,22.8422395727
hic,2016,22.5623416307
hic,2017,23.2035261082
hic,2018,23.5143639717
hic,2019,23.5428711231
hic,2020,22.7848366820
hic,2021,23.8486068228
hic,2022,23.6434110909
ibd,1979,24.1284719977
ibd,1980,23.8357914008
ibd,1981,22.7925441082
ibd,1982,23.5265705762
ibd,1983,23.6085981171
ibd,1984,24.3395855068
ibd,1985,24.8129291236
ibd,1986,22.5742273635
ibd,1987,23.7754558063
ibd,1988,23.9969791310
ibd,1989,26.6321739173
ibd,1990,23.8891807664
ibd,1991,23.5714627412
ibd,1992,23.7139986333
ibd,1993,24.7633788181
ibd,1994,25.8649888491
ibd,1995,25.0161106448
ibd,1996,25.2116804900
ibd,1997,24.7611007027
ibd,1998,24.4043453999
ibd,1999,24.8171524737
ibd,2000,25.6504937596
ibd,2001,25.8519205584
ibd,2002,27.0837124858
ibd,2003,28.3228072468
ibd,2004,30.1769889404
ibd,2005,30.9633045069
ibd,2006,32.6963528296
ibd,2007,33.4619118558
ibd,2008,34.1429052551
ibd,2009,32.5434555248
ibd,2010,33.9641617179
ibd,2011,33.9605390339
ibd,2012,33.6980620629
ibd,2013,33.0375762140
ibd,2014,33.0574436677
ibd,2015,33.5085618555
ibd,2016,33.0287821565
ibd,2017,33.4598274256
ibd,2018,34.2342725038
ibd,2019,33.5483822606
ibd,2020,34.0359142807
ibd,2021,36.0441612878
ibd,2022,35.9854016180
ibt,1979,22.8263904611
ibt,1980,22.6663480755
ibt,1981,21.9725957717
ibt,1982,22.7457799722
ibt,1983,22.8901987211
ibt,1984,23.5100886539
ibt,1985,23.9897578960
ibt,1986,22.0387768301
ibt,1987,23.0465805915
ibt,1988,23.1836660959
ibt,1989,25.7631175785
ibt,1990,23.2198778433
ibt,1991,22.8273254166
ibt,1992,23.2850326899
ibt,1993,24.2601941479
ibt,1994,25.5409782580
ibt,1995,24.7202141822
ibt,1996,24.8869188074
ibt,1997,24.4915668902
ibt,1998,24.1407691563
ibt,1999,24.5137876795
ibt,2000,25.2978868473
ibt,2001,25.5226967621
ibt,2002,26.7479552747
ibt,2003,27.9364871535
ibt,2004,29.7284283023
ibt,2005,30.3345440009
ibt,2006,32.0197063983
ibt,2007,32.7554465072
ibt,2008,33.3751249379
ibt,2009,31.7891070632
ibt,2010,33.2988656268
ibt,2011,33.3514554917
ibt,2012,33.0606240415
ibt,2013,32.4065371786
ibt,2014,32.4704474475
ibt,2015,32.7840158673
ibt,2016,32.3895033550
ibt,2017,32.9025500427
ibt,2018,33.6282007092
ibt,2019,33.0173475678
ibt,2020,33.4828408186
ibt,2021,35.4128521029
ibt,2022,35.2993322906
idb,1976,14.8499907565
idb,1977,16.0154630145
idb,1978,15.7424926870
idb,1979,13.7927084185
idb,1980,14.2194685261
idb,1981,15.2771539180
idb,1982,16.0538654267
idb,1983,16.7618726621
idb,1984,18.5546427472
idb,1985,16.9976221732
idb,1986,19.1577007437
idb,1987,18.2961247481
idb,1988,17.1808669823
idb,1989,15.6148908639
idb,1990,17.1927654526
idb,1991,18.5261235760
idb,1992,17.9919431809
idb,1993,17.9189240196
idb,1994,20.0795118280
idb,1995,19.2906739439
idb,1996,16.8851523347
idb,1997,16.8720607049
idb,1998,17.8637026637
idb,1999,17.7987096245
idb,2000,17.4402209361
idb,2001,16.9635062938
idb,2002,18.0017725568
idb,2003,18.4242014459
idb,2004,17.8267173765
idb,2005,17.8571235800
idb,2006,18.8084922882
idb,2007,18.2228517541
idx,1986,14.5635622668
idx,1987,14.0815223911
idx,1988,13.7787420013
idx,1989,14.6871701215
idx,1990,14.2560299423
idx,1991,12.7402753750
idx,1995,18.5353757845
idx,1996,19.1457493485
idx,1997,20.0058028423
idx,1998,19.4473879333
idx,1999,19.1901577637
idx,2000,20.1049137897
idx,2001,21.6461508071
idx,2002,22.9234018733
idx,2003,23.4290804712
idx,2004,24.6986927323
idx,2005,21.1220473221
idx,2006,21.3006162052
idx,2007,20.9070219513
idx,2008,19.9155993132
idx,2009,19.4543976365
idx,2010,21.1055859570
idx,2011,21.1408777233
idx,2012,20.5867537343
idx,2013,20.5575868435
idx,2014,22.9901839884
idx,2015,23.1965474386
idx,2016,25.6297533939
idx,2017,27.4718479009
idx,2018,27.4675331765
idx,2019,27.6852336264
idx,2020,27.5503583955
idx,2021,27.1754038160
idx,2022,26.1342270911
ida,1980,13.1377886882
ida,1981,14.4878255422
ida,1982,14.8316630320
ida,1983,14.6032529841
ida,1984,14.2335181272
ida,1985,14.6722544742
ida,1986,16.3547129977
ida,1987,15.7340047720
ida,1988,15.1156628001
ida,1989,15.0441962890
ida,1990,15.2624452066
ida,1991,14.7141096835
ida,1992,17.5617409417
ida,1993,16.9877868089
ida,1994,19.4417177012
ida,1995,18.8172505202
ida,1996,18.3079316449
ida,1997,18.8785616929
ida,1998,18.8911233476
ida,1999,18.7019792271
ida,2000,19.0007882011
ida,2001,19.7794487640
ida,2002,21.0007426077
ida,2003,21.4197120148
ida,2004,21.8663397302
ida,2005,19.8947616137
ida,2006,20.3583598262
ida,2007,19.9070842355
ida,2009,18.3456954365
ida,2015,20.6105643054
ida,2016,22.2156452506
ida,2017,23.2803890672
ida,2018,23.2207007071
ida,2019,23.8620310485
ida,2020,24.4436338944
ida,2021,24.2280167745
ida,2022,22.8420092318
lte,1982,27.7176193887
lte,1983,28.1707740502
lte,1984,30.0785183228
lte,1985,30.6528056301
lte,1986,30.9644693946
lte,1987,32.4907631912
lte,1994,29.8746728496
lte,1995,26.8088115359
lte,1996,26.5372477168
lte,1997,26.0288194667
lte,1998,25.7996286314
lte,1999,27.1553140538
lte,2000,28.1731339533
lte,2001,28.9322495450
lte,2002,29.8367543590
lte,2003,31.8011275917
lte,2004,33.9323973211
lte,2005,34.0323673446
lte,2006,35.4844890538
lte,2007,36.2786737003
lte,2008,36.8959524287
lte,2009,35.4907035746
lte,2010,37.1160237898
lte,2011,37.3948998558
lte,2012,37.2618599628
lte,2013,36.7650064213
lte,2014,37.0079166532
lte,2015,37.2095497470
lte,2016,36.4492578824
lte,2017,36.7111120130
lte,2018,37.3446052218
lte,2019,36.6863941529
lte,2020,37.7049612029
lte,2021,39.6298479984
lte,2022,39.6964836400
lcn,1979,20.9134148118
lcn,1980,23.0395729097
lcn,1981,21.7547129159
lcn,1982,19.9630214473
lcn,1983,19.0815388954
lcn,1984,21.4944032898
lcn,1985,22.8298958000
lcn,1986,18.6462794384
lcn,1987,20.8558964580
lcn,1988,20.1244882042
lcn,1989,26.4450928403
lcn,1990,19.7861096125
lcn,1991,18.3677792855
lcn,1992,17.7544103765
lcn,1993,18.8567732397
lcn,1994,18.9886172221
lcn,1995,17.6228354365
lcn,1996,17.8106771865
lcn,1997,17.9461326084
lcn,1998,17.9996821751
lcn,1999,18.2400846499
lcn,2000,18.5473656243
lcn,2001,18.2989041445
lcn,2002,19.5525813688
lcn,2003,19.5145621446
lcn,2004,21.0155474629
lcn,2005,20.6180925710
lcn,2006,22.4303807468
lcn,2007,22.4507508091
lcn,2008,21.8562140790
lcn,2009,19.2189789526
lcn,2010,20.2754361149
lcn,2011,20.2243902251
lcn,2012,19.4643575873
lcn,2013,18.4435144029
lcn,2014,16.8730200386
lcn,2015,17.1913630706
lcn,2016,17.0803216861
lcn,2017,17.0795232547
lcn,2018,17.0836236009
lcn,2019,17.2668030920
lcn,2020,18.3583923219
lcn,2021,19.6319994524
lcn,2022,18.4262486509
lcn,2023,17.7995228092
lac,1979,21.0775952662
lac,1980,24.1203834648
lac,1981,23.5855761776
lac,1982,22.8002299722
lac,1983,22.3950045149
lac,1984,21.3722552739
lac,1985,22.9093012275
lac,1986,18.7446114312
lac,1987,20.5306478770
lac,1988,19.8087985603
lac,1989,26.8977735663
lac,1990,19.1375387334
lac,1991,17.8979751317
lac,1992,17.4108413247
lac,1993,18.8224216132
lac,1994,18.7684991333
lac,1995,16.9727572904
lac,1996,16.8526260584
lac,1997,16.9420483390
lac,1998,17.3626434224
lac,1999,17.4420682342
lac,2000,17.3840352981
lac,2001,17.3986520061
lac,2002,18.7424960347
lac,2003,18.7541771251
lac,2004,19.9040194340
lac,2005,19.0721428009
lac,2006,20.8376121622
lac,2007,21.0601704206
lac,2008,20.4414120073
lac,2009,18.5305260814
lac,2010,18.9274028798
lac,2011,19.3882974695
lac,2012,18.6857526749
lac,2013,18.0310418752
lac,2014,17.2363043054
lac,2015,16.7005144256
lac,2016,16.6100965791
lac,2017,16.7010585352
lac,2018,16.6612632289
lac,2019,16.8533936425
lac,2020,18.1724546505
lac,2021,19.6403259202
lac,2022,18.2010823942
lac,2023,17.6931090131
tla,1979,20.9485916161
tla,1980,23.0565328076
tla,1981,21.7738091276
tla,1982,19.9571333233
tla,1983,19.0667074084
tla,1984,21.5199024676
tla,1985,22.8503400150
tla,1986,18.6480571308
tla,1987,20.8677927885
tla,1988,20.1244882042
tla,1989,26.4631609805
tla,1990,19.7850608763
tla,1991,18.3758044905
tla,1992,17.7489151935
tla,1993,18.8589690569
tla,1994,18.9920996243
tla,1995,17.5904517302
tla,1996,17.7729591331
tla,1997,17.9082054751
tla,1998,17.9609972688
tla,1999,18.1746485734
tla,2000,18.4882461797
tla,2001,18.2543762487
tla,2002,19.4971397105
tla,2003,19.4629330649
tla,2004,20.9686585309
tla,2005,20.5984782914
tla,2006,22.4218537483
tla,2007,22.4458176220
tla,2008,21.8479915995
tla,2009,19.2077984683
tla,2010,20.2751784157
tla,2011,20.2379749760
tla,2012,19.4732902463
tla,2013,18.4493766294
tla,2014,16.8725730799
tla,2015,17.1871757154
tla,2016,17.0693797952
tla,2017,17.0869490664
tla,2018,17.0933458028
tla,2019,17.2550404264
tla,2020,18.3854750285
tla,2021,19.6580158742
tla,2022,18.4275970625
tla,2023,17.7995228092
ldc,1987,15.2230988239
ldc,1988,14.3988842911
ldc,1989,15.0179747107
ldc,1990,14.2219754915
ldc,1991,12.8421753591
ldc,1996,19.8223504755
ldc,1997,21.2444624566
ldc,1998,19.9054638012
ldc,2002,24.6509668328
ldc,2003,25.0191824554
ldc,2004,27.4220904525
ldc,2005,26.8725144209
ldc,2006,27.9646982813
ldc,2007,28.4664106812
ldc,2008,28.2143519863
ldc,2009,23.9371550890
ldc,2010,27.5631899205
ldc,2011,27.4084600095
ldc,2012,26.6527301669
ldc,2013,25.0961699694
ldc,2014,25.0582714722
ldc,2015,22.6408843309
ldc,2016,25.2301952950
ldc,2017,27.3439067164
ldc,2018,27.7236761915
ldc,2019,29.0180727971
ldc,2020,28.4451834977
ldc,2021,29.0828934696
ldc,2022,28.3749805387
lmy,1979,23.0437282293
lmy,1980,22.7838335728
lmy,1981,22.2791828836
lmy,1982,23.3564789166
lmy,1983,23.7877505827
lmy,1984,23.4516248934
lmy,1985,23.9800830815
lmy,1986,22.1123292144
lmy,1987,22.9551076284
lmy,1988,23.1541655278
lmy,1989,25.8567138438
