economy,year,se_ter_cuat_ba_ma_zs
ecu,2017,10.7144498825
ecu,2020,10.8853197098
slv,2013,6.7011699677
slv,2016,7.8742899895
slv,2017,7.3581500053
slv,2019,9.1092700958
est,2020,26.7339496613
fji,2017,5.3685498238
fin,2012,20.0251903534
fin,2013,20.5957698822
fin,2014,21.0452709198
fin,2015,21.4059696198
fin,2017,22.3759307861
fin,2019,23.6827602386
fra,2014,17.1956005096
fra,2015,18.2399196625
fra,2016,18.0144500732
fra,2017,18.5234909058
fra,2019,19.9677295685
geo,2012,30.5717601776
geo,2014,30.8035602570
geo,2016,32.4669685364
geo,2017,33.5870285034
geo,2019,32.3519592285
deu,2014,29.5679607391
deu,2015,29.9799098969
deu,2016,30.7189807892
deu,2018,29.3559207916
grc,1981,10.5467796326
grc,2010,21.4857807159
grc,2014,23.6507091522
grc,2015,23.8480892181
grc,2016,20.5968704224
grc,2020,26.7626495361
grl,2012,7.7849998474
grl,2014,7.8531799316
grl,2015,7.8299398422
grl,2018,7.6736397743
grl,2019,6.9295301437
gtm,2012,2.5226700306
gtm,2013,2.6307499409
gtm,2014,8.3935098648
gtm,2019,4.5862097740
gin,1996,3.8612999916
gin,2010,5.2146902084
gin,2014,7.5126700401
gin,2018,10.2931604385
hnd,2007,4.8618202209
hnd,2011,5.3917598724
hnd,2012,4.5139398575
hnd,2014,6.1597900391
hnd,2015,9.3325099945
hnd,2016,10.7509298325
hnd,2018,9.2092103958
hnd,2019,8.1684703827
hun,2013,17.7588691711
hun,2014,19.0833892822
hun,2015,19.6345291138
hun,2016,19.4499492645
hun,2020,22.3298397064
isl,2019,30.2543201447
isl,2020,31.6499004364
ind,2011,11.4853000641
idn,2014,8.2631101608
idn,2015,8.9072198868
idn,2016,9.1089496613
idn,2018,9.5283203125
idn,2020,10.4752597809
irn,2012,15.2257995605
irn,2013,16.4557895660
irn,2014,16.8440303802
irn,2016,17.8106193542
irl,2010,30.8719902039
irl,2011,24.4783592224
irl,2017,28.5258808136
isr,2013,29.2091808319
isr,2014,30.4053192139
isr,2015,30.8122596741
ita,2020,15.2421998978
jam,2011,5.1735901833
jpn,2010,29.1367092133
jor,2003,0.6085600257
jor,2018,24.1477794647
jor,2020,23.4571208954
kaz,1999,14.2835702896
kaz,2007,23.1475105286
kaz,2009,21.0951309204
kaz,2018,32.0276794434
kor,2010,29.3215694427
kor,2015,33.4462394714
kwt,2005,6.9689297676
kwt,2006,6.7294301987
kwt,2007,6.5697598457
kwt,2008,6.6853899956
kwt,2012,8.5967397690
kwt,2013,7.2640700340
kwt,2015,7.6732602119
kwt,2017,8.3642902374
kwt,2018,8.7883996964
kgz,2009,14.9092502594
lva,2013,21.6170806885
lva,2014,20.4932003021
lva,2015,20.4870605469
lva,2016,21.6512508392
lva,2018,22.8094596863
lva,2019,23.8044605255
ltu,2013,23.4720096588
ltu,2014,27.6933803558
ltu,2015,28.9971199036
ltu,2016,29.3022994995
ltu,2017,30.2065906525
ltu,2020,34.1404609680
mdg,2018,3.2911601067
mwi,1998,0.7300099730
mys,2016,10.3545198441
mys,2019,11.3813400269
mdv,2006,2.2939400673
mli,2015,3.3807001114
mli,2016,2.5716199875
mli,2018,3.5956499577
mli,2020,2.3838999271
mlt,2013,13.7364902496
mlt,2014,14.2856197357
mlt,2015,13.6806802750
mlt,2016,13.7328195572
mlt,2018,18.6337108612
mlt,2020,21.7847499847
mhl,2011,4.5961899757
mrt,2013,4.2261300087
mex,2010,14.0693902969
mex,2013,15.8696603775
mex,2014,15.2282695770
mex,2015,16.0893001556
mex,2016,16.0862808228
mex,2017,16.9662208557
mex,2018,17.3298702240
mex,2020,18.0011901855
mda,2013,17.5419406891
mda,2014,18.0281600952
mda,2015,17.2221908569
mda,2018,18.1612205505
mda,2019,17.4985809326
mng,2000,12.7742996216
mng,2010,20.4529800415
mng,2020,27.2483806610
moz,1980,0.2137199938
moz,2017,2.4180600643
mmr,2019,7.7850999832
npl,2011,7.3036398888
nld,2013,29.9769496918
nld,2014,30.5004405975
nld,2015,31.2685909271
nld,2016,31.4350395203
nld,2018,32.7232284546
nld,2020,36.2567214966
nzl,2014,24.9002094269
nzl,2015,23.9107303619
nzl,2016,26.0187892914
nzl,2020,28.8490200043
ner,2012,1.6222200394
nga,2006,11.4610795975
mkd,2020,20.8648700714
nor,2014,21.6680107117
nor,2015,22.3949203491
nor,2016,22.8409500122
nor,2017,23.3605308533
nor,2019,24.1572494507
omn,2010,11.6993999481
omn,2015,10.2095499039
omn,2020,14.1341400146
pan,2010,13.4247598648
pan,2019,16.6314697266
pry,2012,7.4302301407
pry,2013,10.2931098938
pry,2014,9.6467504501
pry,2015,10.1661901474
pry,2016,9.7923898697
pry,2018,10.2112197876
pry,2019,11.0079698563
pry,2020,11.7270202637
phl,2010,14.7956600189
phl,2013,14.7103300095
phl,2017,13.1926603317
phl,2019,21.7845497131
pol,2013,20.1865901947
pol,2014,21.1897106171
pol,2016,21.8629894257
pol,2020,24.4970397949
prt,1970,2.5422101021
prt,1981,4.9217901230
prt,1991,8.1936998367
prt,1998,6.1917500496
prt,1999,6.6280498505
prt,2000,6.6115398407
prt,2001,6.6409001350
prt,2002,6.3449797630
prt,2003,7.5997200012
prt,2004,8.8696098328
prt,2005,9.1163301468
prt,2006,9.7124595642
prt,2007,9.5469903946
prt,2008,9.8182802200
prt,2009,10.2387800217
prt,2010,10.6265401840
prt,2011,12.3984804153
prt,2012,13.3741502762
prt,2013,13.3541402817
prt,2014,14.6799602509
prt,2015,15.3616504669
prt,2016,16.1198596954
prt,2017,16.1213703156
prt,2018,15.3875799179
prt,2019,17.7861804962
prt,2020,19.0738391876
pri,2012,12.7076301575
pri,2017,6.1321601868
qat,2004,17.4679203033
qat,2007,23.1662807465
qat,2008,18.6343708038
qat,2009,16.1175708771
qat,2011,15.8681097031
qat,2012,17.9007396698
qat,2013,17.0741405487
qat,2014,16.6446304321
qat,2016,15.2411003113
qat,2017,15.2056102753
rou,2014,13.3149003983
rus,2010,57.0915985107
rwa,2012,2.9044299126
rwa,2014,3.2777800560
rwa,2018,4.9633097649
wsm,2001,4.4448099136
smr,2018,13.8989801407
stp,1981,0.4885399938
stp,2012,4.3864998817
sau,2004,14.9977397919
sau,2013,19.6492805481
sau,2017,25.4027595520
sau,2020,30.2936000824
sen,2011,3.2941000462
sen,2013,4.5418801308
sen,2017,4.7944197655
srb,2002,9.0297098160
srb,2011,11.8297195435
srb,2013,12.0094203949
srb,2014,12.7228002548
srb,2015,13.2749004364
srb,2016,13.9699401855
srb,2017,14.3985300064
srb,2019,14.6697301865
sle,2004,1.5017499924
sgp,2006,22.2708892822
sgp,2007,22.5379600525
sgp,2008,24.2825603485
sgp,2009,24.9710998535
sgp,2010,25.9120292664
sgp,2011,26.5061206818
sgp,2012,28.0994396210
sgp,2013,29.7189407349
sgp,2014,30.2061100006
sgp,2015,30.4740905762
sgp,2016,31.1305904388
sgp,2017,33.2502212524
sgp,2018,34.0377616882
sgp,2019,34.0954704285
svk,2011,18.4886302948
svk,2014,17.5211791992
svk,2015,17.9607295990
svk,2016,18.2935199738
svk,2017,19.2480907440
svk,2018,20.2792091370
svk,2019,20.9740905762
svn,2014,16.1981296539
svn,2015,16.0427799225
svn,2016,16.6322002411
svn,2017,17.6289501190
svn,2019,18.7035808563
zaf,2015,6.4524102211
zaf,2017,8.2827701569
zaf,2019,10.4877996445
ssd,2008,4.3882398605
esp,2016,19.2064704895
esp,2018,20.1250705719
esp,2020,21.4662895203
lka,2016,3.9171099663
lka,2017,4.1813898087
lka,2018,3.9996600151
lka,2019,4.1880598068
sur,2012,8.1963100433
swe,2013,19.0021190643
swe,2014,19.3246898651
swe,2015,19.6124897003
swe,2016,19.9205608368
swe,2017,20.2188396454
swe,2019,21.0475006104
tjk,1989,15.5012397766
tjk,2000,15.1827201843
tjk,2017,16.9409294128
tza,2002,1.2208600044
tza,2012,2.6245999336
tha,2013,12.0312500000
tha,2016,13.2192697525
tha,2018,13.1408195496
tha,2019,13.6430797577
tto,2008,8.5532903671
tto,2009,8.9323701859
tto,2011,5.3510198593
uga,2008,1.6841399670
uga,2010,3.7946801186
uga,2012,2.3434400558
ukr,2001,17.5903892517
are,2017,48.6373596191
are,2018,48.0259895325
are,2019,45.8939018250
gbr,2013,28.1655406952
gbr,2014,28.8302097321
gbr,2017,33.1098709106
gbr,2020,35.7084312439
usa,2013,31.9530906677
usa,2014,31.9064407349
usa,2015,32.3133583069
usa,2016,33.1648406982
usa,2018,34.6428718567
usa,2020,36.6690216064
ury,2013,6.7568402290
ury,2014,6.7338600159
ury,2015,7.9432501793
ury,2016,7.4896202087
ury,2017,8.5410003662
ury,2018,8.7603597641
ury,2019,9.1310300827
uzb,2013,17.8582592010
uzb,2014,18.1630306244
uzb,2015,18.3539695740
uzb,2016,20.7915592194
uzb,2018,20.0003509521
uzb,2019,19.6568202972
ven,2011,14.5817098618
ven,2015,16.9184608459
ven,2016,20.6771507263
vnm,2019,11.0390501022
pse,2013,17.3850994110
pse,2014,17.4515304565
pse,2015,17.6565608978
pse,2016,17.7465496063
pse,2017,17.8822898865
pse,2018,18.0878200531
pse,2020,20.3844890594
zwe,2017,4.1439299583
