economy,year,se_ter_cuat_ba_ma_zs
bhs,2000,0.3561600149
bhs,2010,12.6875896454
bhr,2010,8.8107004166
bhr,2016,12.3306903839
bhr,2017,12.1622104645
bhr,2018,18.2599105835
bhr,2020,21.7274093628
bhr,2022,26.2586402893
bgd,2011,8.3824996948
bgd,2012,8.5893898010
bgd,2013,7.8382201195
bgd,2014,7.9710798264
bgd,2015,11.1905603409
bgd,2016,11.5343904495
bgd,2017,12.0558099747
bgd,2018,12.5016098022
bgd,2019,12.9472799301
bgd,2021,12.7900295258
brb,2000,0.9653499722
blr,1970,7.2358198166
blr,1989,13.7319002151
blr,2009,21.2721595764
blr,2019,26.3370609283
bel,2006,0.6084940434
bel,2007,0.7146369219
bel,2008,0.7349619865
bel,2009,0.8006258607
bel,2010,0.7676408291
bel,2011,0.7043351531
bel,2012,0.7119762301
bel,2013,29.8240394592
bel,2014,30.9788703918
bel,2015,30.9026393890
bel,2016,31.4383296967
bel,2017,33.6835708618
bel,2018,33.9159851074
bel,2019,33.6671218872
bel,2020,34.6903381348
bel,2021,36.6519126892
bel,2022,37.4228248596
blz,2010,5.8794898987
blz,2015,2.3247399330
blz,2019,5.9915475845
blz,2020,6.7011299133
ben,2017,4.4113698006
ben,2018,0.0000000000
ben,2019,5.7497100830
ben,2021,5.3043298721
bmu,2010,25.9518909454
bmu,2016,28.1203498840
btn,2012,6.5934300423
btn,2014,20.1068859100
btn,2015,19.5615139008
btn,2017,12.6711997986
btn,2018,9.8041534424
btn,2019,10.7757978439
btn,2020,11.6963253021
btn,2021,20.8929138184
btn,2022,21.8828487396
bol,2000,9.8214159012
bol,2001,9.5571479797
bol,2002,9.2810859680
bol,2005,11.1943931580
bol,2006,13.7161121368
bol,2007,14.3510875702
bol,2008,13.8652544022
bol,2009,14.2071838379
bol,2011,15.4221172333
bol,2012,14.4546079636
bol,2013,17.0489654541
bol,2014,14.1902742386
bol,2015,23.5201492310
bol,2016,13.9677610397
bol,2017,14.4057664871
bol,2018,14.4489440918
bol,2019,25.9787197113
bol,2020,28.1656303406
bol,2021,16.2212467194
bol,2022,16.1948032379
bih,2010,6.3821501732
bih,2011,6.8643198013
bih,2014,8.4743099213
bih,2015,8.1130399704
bih,2016,8.7108602524
bih,2017,7.5707459450
bih,2018,8.3468799591
bih,2019,7.4366397858
bih,2020,10.5482101440
bih,2021,11.3161611557
bih,2022,11.8877201080
bwa,2019,8.8328542709
bwa,2020,9.1877822876
bwa,2021,9.3686523438
bwa,2022,9.2541532516
bra,2016,13.5613002777
bra,2017,13.6858901978
bra,2018,14.5473403931
brn,2011,10.5374498367
brn,2014,14.1721820831
brn,2017,12.9692478180
brn,2018,12.8584918976
brn,2019,15.3782796860
brn,2020,12.9146728516
brn,2021,13.3109645844
brn,2022,15.0544605255
bgr,1975,7.1162700653
bgr,1992,14.8787298203
bgr,2001,16.4798698425
bgr,2006,16.7709808350
bgr,2007,17.1444702148
bgr,2008,17.5093898773
bgr,2009,17.5846900940
bgr,2010,17.4761695862
bgr,2011,17.6929206848
bgr,2012,18.1234703064
bgr,2013,19.2977104187
bgr,2014,20.1537303925
bgr,2015,20.3896903992
bgr,2016,20.5625095367
bgr,2017,20.5775203705
bgr,2018,21.0044002533
bgr,2019,20.9701290131
bgr,2020,22.1183204651
bgr,2021,22.2995719910
bgr,2022,22.1036491394
bfa,2014,0.0000000000
bfa,2018,3.7098300457
bfa,2019,3.5746400356
bfa,2021,3.9516499043
bdi,2014,1.2825200558
bdi,2017,1.4012299776
cpv,2015,6.8339099884
khm,2012,4.3117046356
khm,2014,6.5970544815
khm,2015,6.7319703102
khm,2016,7.7362351418
khm,2017,6.6177253723
khm,2019,0.1071199998
khm,2020,8.0458850861
khm,2021,6.1717700958
cmr,2014,8.0573358536
cmr,2018,8.8400602341
can,1990,14.6606187820
can,1991,14.9605607986
can,1992,15.6331415176
can,1993,16.5759944916
can,1994,17.0095005035
can,1995,16.9546508789
can,1996,17.2006053925
can,1997,17.7078399658
can,1998,18.0442371368
can,1999,18.4983272552
can,2000,19.0958309174
can,2001,19.7339553833
can,2002,20.1221923828
can,2003,20.8722820282
can,2004,20.7405414581
can,2005,21.4861488342
can,2006,22.1828441620
can,2007,22.6372566223
can,2008,22.8173751831
can,2009,23.0159511566
can,2010,23.5750827789
can,2011,24.0418415070
can,2012,24.5232048035
can,2013,24.9657630920
can,2014,25.1670532227
can,2015,25.8279724121
can,2016,24.7432594299
can,2017,26.9205341339
can,2018,27.4101505280
can,2019,28.6246089935
can,2020,29.5982837677
can,2021,27.6687602997
can,2022,30.7867393494
can,2023,31.2949733734
cym,2014,30.7750205994
cym,2015,27.0862407684
caf,2019,2.6626200676
tcd,2009,1.5091500282
tcd,2018,4.6716666222
tcd,2019,3.1249499321
chl,2010,12.9675207138
chl,2011,10.9777603149
chl,2012,13.6100873947
chl,2013,12.5923204422
chl,2014,14.2675924301
chl,2015,14.0421600342
chl,2016,14.9400997162
chl,2017,15.2437696457
chl,2018,16.6728115082
chl,2019,16.4490814209
chl,2020,19.7222404480
chl,2021,20.3219699860
chl,2022,21.0626277924
chn,2000,2.0015742779
chn,2010,4.1458997726
chn,2020,7.9485602379
col,2007,9.9617204666
col,2008,10.1496696472
col,2009,9.2203798294
col,2010,9.5727596283
col,2011,9.4808702469
col,2012,9.3899898529
col,2013,9.8750896454
col,2014,10.2761602402
col,2015,10.0231895447
col,2016,10.4756803513
col,2018,11.1265001297
col,2019,11.4001102448
col,2020,12.1007995605
col,2022,15.8202447891
com,2014,7.4131269455
com,2021,5.2339663506
com,2022,18.1012706757
cod,2005,4.0333590508
cod,2012,11.1398859024
cod,2013,2.9686000347
cod,2016,5.6312699318
cod,2018,10.8663101196
cog,2009,11.0863122940
cog,2015,12.0415802002
cri,2001,11.1415443420
cri,2002,11.3290405273
cri,2003,11.5626335144
cri,2004,11.7171411514
cri,2005,12.0712127686
cri,2006,12.4796562195
cri,2007,12.9234228134
cri,2014,22.8657302856
cri,2015,20.6825408936
cri,2016,19.8245906830
cri,2018,20.1211109161
cri,2020,20.5417308807
civ,2012,8.6756877899
civ,2013,3.8978054523
civ,2016,5.5237898827
civ,2019,7.6157579422
civ,2021,5.8217501640
hrv,2006,0.2525951564
hrv,2007,0.3583097756
hrv,2008,0.3813568950
hrv,2009,0.3864567876
hrv,2010,0.3836103380
hrv,2011,0.3152686656
hrv,2012,0.4011640549
hrv,2013,0.3344593048
hrv,2014,14.2514410019
hrv,2015,14.9358491898
hrv,2016,15.6096878052
hrv,2017,16.2548542023
hrv,2018,17.4497737885
hrv,2019,16.9211387634
hrv,2020,17.3694553375
hrv,2021,16.9339694977
hrv,2022,16.8461914062
cub,2002,9.1906604767
cub,2012,12.2869396210
cub,2019,12.9155101776
cuw,2018,21.3684806824
cuw,2020,29.3193702698
cyp,2013,26.3176002502
cyp,2014,25.9286899567
cyp,2015,25.0935001373
cyp,2016,26.1690101624
cyp,2017,26.9255886078
cyp,2018,27.9871597290
cyp,2019,27.9506721497
cyp,2020,29.0400104523
cyp,2021,32.0868949890
cyp,2022,33.1202468872
cze,1998,0.4664415419
cze,1999,0.7417632341
cze,2000,0.9494556785
cze,2001,1.0118528605
cze,2002,0.9086282849
cze,2003,0.6830516458
cze,2004,0.8704970479
cze,2005,1.0191806555
cze,2006,1.0674550533
cze,2007,1.3464002609
cze,2008,1.6967893839
cze,2009,1.8340820074
cze,2010,2.5318648815
cze,2011,2.9201223850
cze,2012,3.4713902473
cze,2013,3.6247715950
cze,2014,19.5668392181
cze,2015,19.6470508575
cze,2016,20.5878200531
cze,2017,21.0838699341
cze,2018,21.0393199921
cze,2019,20.8730201721
cze,2020,20.9772453308
cze,2021,22.1672801971
cze,2022,20.9231128693
dnk,2006,0.5382717252
dnk,2007,0.5691031218
dnk,2008,0.5490258336
dnk,2009,0.5650683045
dnk,2010,0.6863557100
dnk,2011,0.6730246544
dnk,2012,0.6918820143
dnk,2013,0.7847704887
dnk,2014,33.5705795288
dnk,2015,25.8581199646
dnk,2016,26.8854293823
dnk,2017,26.0511894226
dnk,2018,27.2101001740
dnk,2019,27.1522197723
dnk,2020,28.2352905273
dnk,2021,28.0282630920
dnk,2022,27.4220237732
dji,2017,10.2151002884
dma,1970,1.8897800446
dma,1981,2.5224399567
dma,2001,5.2340698242
dom,2015,9.2400093079
dom,2016,15.0051202774
dom,2017,8.5260763168
dom,2018,9.8456897736
dom,2019,11.0731296539
dom,2020,9.6552209854
dom,2021,9.1821174622
dom,2022,13.0046367645
ecu,2007,10.9927396774
ecu,2008,10.0647096634
ecu,2009,10.2563600540
ecu,2010,10.7774600983
ecu,2011,9.4730596542
ecu,2012,10.9025497437
ecu,2013,11.4068603516
ecu,2014,10.1224803925
ecu,2015,11.3708600998
ecu,2016,10.9613704681
ecu,2017,10.7144498825
ecu,2020,10.8853197098
ecu,2021,11.1638698578
ecu,2022,11.0601196289
egy,2017,6.3717298508
egy,2020,0.0000000000
egy,2021,0.0000000000
slv,2013,6.7011699677
slv,2016,7.8742899895
slv,2017,7.3581500053
slv,2019,9.1092700958
slv,2020,9.4062995911
est,2014,23.3530750275
est,2015,23.4537906647
est,2016,24.7924480438
est,2017,25.6033000946
est,2018,26.9985313416
est,2019,26.6417236328
est,2020,26.7339496613
est,2021,26.1854763031
est,2022,26.5803070068
swz,2016,14.0762643814
swz,2021,15.1227970123
eth,2013,1.9807965755
eth,2016,2.0270700455
fji,2014,7.8496861458
fji,2017,5.3685498238
fji,2021,10.7870397568
fin,2006,1.0278207064
fin,2007,1.1516261101
fin,2008,1.1169255972
fin,2009,1.0611093044
fin,2010,1.2159007788
fin,2011,1.2523252964
fin,2012,20.0251903534
fin,2013,20.5957698822
fin,2014,21.0452709198
fin,2015,21.4059696198
fin,2016,23.8681850433
fin,2017,22.3759307861
fin,2018,25.9785652161
fin,2019,23.6827602386
fin,2020,28.4708652496
fin,2021,25.5287227631
fin,2022,26.3623390198
fra,2014,17.1956005096
fra,2015,18.2399196625
fra,2016,18.0144500732
fra,2017,18.5234909058
fra,2018,19.6615657806
fra,2019,19.9677295685
fra,2020,21.1753997803
fra,2021,22.7441635132
fra,2022,22.3946876526
gmb,2018,2.1243400574
gmb,2020,3.2039399147
gmb,2023,11.7973890305
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,33.2170372009
geo,2012,30.5717601776
geo,2013,32.7155075073
geo,2014,30.8035602570
geo,2015,34.0335998535
geo,2016,32.4669685364
geo,2017,33.5870285034
geo,2018,34.4663887024
geo,2019,32.3519592285
geo,2020,31.8086166382
geo,2022,32.8196411133
deu,2006,1.5805373192
deu,2007,1.6151467562
deu,2008,1.7360405922
deu,2009,1.8232287169
deu,2010,1.8508716822
deu,2011,1.7439529896
deu,2012,1.7446745634
deu,2013,1.7080223560
deu,2014,29.5679607391
deu,2015,29.9799098969
deu,2016,30.7189807892
deu,2017,30.7665309906
deu,2018,29.3559207916
deu,2019,31.6200942993
deu,2020,32.6671104431
deu,2021,33.4534606934
deu,2022,33.3114166260
gha,2006,4.2023801804
gha,2010,4.2952427864
gha,2013,8.1511182785
gha,2015,7.5025782585
gha,2017,5.3931097984
grc,1981,10.5467796326
grc,2014,23.6507091522
grc,2015,23.8480892181
grc,2016,20.5968704224
grc,2017,23.3088741302
grc,2018,24.1929244995
grc,2019,24.3269691467
grc,2020,26.7626495361
grc,2021,29.0851325989
grc,2022,29.5211448669
grl,2010,7.2197747231
grl,2011,7.5191187859
grl,2012,7.7849998474
grl,2013,7.4645056725
grl,2014,7.8531799316
grl,2015,7.8299398422
grl,2018,7.6736397743
grl,2019,6.9295301437
grd,2018,4.1826410294
grd,2019,4.3710484505
grd,2020,5.6260681152
gtm,2012,2.5226700306
gtm,2013,2.6307499409
gtm,2014,8.3935098648
gtm,2015,4.7302198410
gtm,2019,4.5862097740
gin,1996,3.8612999916
gin,2010,5.2146902084
gin,2014,7.5126700401
gin,2016,11.6814899445
gin,2018,10.2931604385
gin,2019,27.0773410797
gnb,2018,0.0000000000
guy,2018,2.8653056622
guy,2019,4.1384902000
hti,2012,6.5055270195
hti,2017,6.2007498741
hnd,2005,4.1664667130
hnd,2006,3.9932835102
hnd,2007,4.8618202209
hnd,2008,4.5402321815
hnd,2009,4.5219125748
hnd,2010,4.9337182045
hnd,2011,5.3917598724
hnd,2012,4.5139398575
hnd,2013,5.0693206787
hnd,2014,6.1597900391
hnd,2015,9.3325099945
hnd,2016,10.7509298325
hnd,2017,6.1496152878
hnd,2018,9.2092103958
hnd,2019,8.1684703827
hun,2013,17.7588691711
hun,2014,19.0833892822
hun,2015,19.6345291138
hun,2016,19.4499492645
hun,2017,20.0060157776
hun,2018,20.6876964569
hun,2019,20.6515102386
hun,2020,22.3298397064
hun,2021,23.6860294342
hun,2022,23.9416580200
isl,2006,0.0000000000
isl,2007,1.5075267553
isl,2008,1.3245387077
isl,2009,1.3067961931
isl,2010,1.4048055410
isl,2011,1.5780110359
isl,2012,1.6701048613
isl,2013,1.7204439640
isl,2014,27.8946247101
isl,2015,27.8933086395
isl,2016,29.5964717865
isl,2017,30.7979469299
isl,2018,31.9345607758
isl,2019,30.2543201447
isl,2020,31.6499004364
isl,2021,28.4871559143
isl,2022,26.9119701385
ind,2011,11.4853000641
ind,2016,13.0686302185
ind,2018,13.7286596298
ind,2019,14.9449796677
ind,2020,14.6189098358
ind,2022,14.5490703583
idn,2011,5.3659372330
idn,2012,6.5635590553
idn,2013,6.8397803307
idn,2014,8.2631101608
idn,2015,8.9072198868
idn,2016,9.1089496613
idn,2017,8.7050695419
idn,2018,9.5283203125
idn,2019,9.1234092712
idn,2020,10.4752597809
idn,2021,9.4213304520
idn,2022,9.2959165573
irn,2005,4.5771074295
irn,2006,4.0501461029
irn,2007,3.7494649887
irn,2008,3.4647574425
irn,2009,3.2114672661
irn,2010,2.9243624210
irn,2011,2.7063953876
irn,2012,15.2257995605
irn,2013,16.4557895660
irn,2014,16.8440303802
irn,2015,1.9824950695
irn,2016,17.8106193542
irn,2017,0.0000000000
irn,2018,17.5724544525
irn,2019,18.2101535797
irn,2020,18.0938529968
irn,2021,18.6088294983
irn,2022,19.1266574860
irq,2007,9.6462707520
irq,2012,10.3674087524
irq,2018,13.1896600723
irq,2021,14.1474962234
irl,2006,0.5671628714
irl,2007,33.5844497681
irl,2008,0.5570710301
irl,2009,0.6732141972
irl,2010,30.8719902039
irl,2011,24.4783592224
irl,2012,0.9479641318
irl,2013,0.9254898429
irl,2014,29.2630081177
irl,2015,29.3445491791
irl,2016,29.5328235626
irl,2017,28.5258808136
irl,2018,33.0471763611
irl,2019,33.6489105225
irl,2020,35.2607498169
irl,2021,36.2288970947
irl,2022,35.8504524231
isr,2012,29.0257663727
isr,2013,29.2091808319
isr,2014,30.4053192139
isr,2015,30.8122596741
isr,2016,31.1528205872
isr,2017,32.0229606628
isr,2018,32.9430122375
isr,2019,32.8981208801
isr,2020,33.0970077515
isr,2021,33.7175941467
isr,2022,34.1323280334
ita,2006,0.0977615193
ita,2007,0.1127424464
ita,2008,0.1411019266
ita,2009,0.1271577030
ita,2010,0.1531488150
ita,2011,0.2820641100
ita,2012,0.3188829422
ita,2013,0.3147768974
ita,2014,13.2559452057
ita,2015,13.5398912430
ita,2016,13.6098384857
ita,2017,14.1792364120
ita,2018,14.8238334656
ita,2019,15.0208425522
ita,2020,15.2421998978
ita,2021,14.6942787170
ita,2022,14.7746381760
jam,2011,5.1749000549
jpn,2010,29.1367092133
jpn,2020,35.0041313171
jor,2017,22.3311500549
jor,2018,19.6490859985
jor,2019,18.2317638397
jor,2020,18.0355224609
jor,2021,19.0399932861
kaz,1999,14.2835702896
kaz,2007,23.1475105286
kaz,2009,21.0951309204
kaz,2015,25.2414207458
kaz,2018,32.0276794434
ken,2019,6.0925898552
ken,2020,4.8352499008
ken,2021,7.0895915031
ken,2022,7.8436398506
kir,2015,1.3863905668
kir,2018,2.9251499176
kir,2019,3.7085530758
kir,2020,2.0522160530
prk,2003,28.9843349457
prk,2004,29.2936630249
prk,2005,29.9206676483
prk,2006,30.6616439819
prk,2007,31.2828292847
prk,2008,32.2918930054
prk,2009,33.0502128601
prk,2010,33.4525260925
prk,2011,33.9928092957
prk,2012,34.4112777710
prk,2013,35.1927528381
prk,2014,36.4432106018
prk,2015,37.2062301636
prk,2016,37.8589439392
prk,2017,38.0525588989
prk,2018,38.8577728271
prk,2019,39.1759681702
prk,2020,39.2099075317
prk,2021,39.6169204712
prk,2022,39.6483955383
kor,2003,28.9843349457
kor,2004,29.2936630249
kor,2005,29.9206676483
kor,2006,30.6616439819
kor,2007,31.2828292847
kor,2008,32.2918930054
kor,2009,33.0502128601
kor,2010,29.3215694427
kor,2011,33.9928092957
kor,2012,34.4112777710
kor,2013,35.1927528381
kor,2014,36.4432106018
kor,2015,33.4462394714
kor,2016,37.8589439392
kor,2017,38.0525588989
kor,2018,38.8577728271
kor,2019,39.1759681702
kor,2020,39.2099075317
kor,2021,39.6169204712
kor,2022,39.6483955383
kwt,2005,6.9689297676
kwt,2006,6.7294301987
kwt,2007,6.5697598457
kwt,2008,6.6853899956
kwt,2012,8.5967397690
kwt,2013,7.2640700340
kwt,2015,7.6732602119
kwt,2017,8.3642902374
kwt,2018,8.7883996964
kgz,2009,14.9092502594
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,23.8867702484
lao,2010,5.8281173706
lao,2017,6.8754100800
lao,2022,6.2524719238
lva,2006,0.0000000000
lva,2007,0.2971024513
lva,2008,0.2821707428
lva,2009,0.2947112322
lva,2010,0.0000000000
lva,2011,0.3278421462
lva,2012,0.3526726663
lva,2013,21.6170806885
lva,2014,20.4932003021
lva,2015,20.4870605469
lva,2016,21.6512508392
lva,2017,22.3296165466
lva,2018,22.8094596863
lva,2019,23.8044605255
lva,2020,25.7000083923
lva,2021,25.5066566467
lva,2022,25.5605030060
lbn,2018,22.9063491821
lbn,2019,22.3167266846
lso,2018,3.1471099854
lso,2019,5.8090219498
lbr,2010,4.8244013786
lbr,2014,9.6412239075
lbr,2016,5.7554111481
lbr,2017,5.4262847900
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.5666003227
ltu,2012,0.5449947715
ltu,2013,23.4720096588
ltu,2014,27.6933803558
ltu,2015,28.9971199036
ltu,2016,29.3022994995
ltu,2017,30.2065906525
ltu,2018,31.3235130310
ltu,2019,32.5355758667
ltu,2020,34.1404609680
ltu,2021,35.8072776794
ltu,2022,35.6640205383
lux,2006,1.9938967228
lux,2007,1.6234002113
lux,2008,2.0705258846
lux,2009,4.4405646324
lux,2010,3.2492702007
lux,2011,1.9448994398
lux,2012,2.0181691647
lux,2013,2.0597505569
lux,2014,35.5013198853
lux,2015,32.4947547913
lux,2016,36.2896080017
lux,2017,32.9454269409
lux,2018,37.0763778687
lux,2019,39.1709403992
lux,2020,39.5167045593
lux,2021,42.6705589294
lux,2022,43.4346580505
mac,2014,31.3285465240
mdg,2015,3.1854755878
mdg,2018,3.2911601067
mdg,2021,3.4153099060
mwi,2005,0.8207090497
mwi,2011,1.0680780411
mwi,2015,2.1633601189
mwi,2017,1.3249688148
mwi,2020,2.1678199768
mys,2016,10.3545198441
mys,2017,11.8308467865
mys,2018,11.7960805893
mys,2019,11.3813400269
mys,2020,12.8013668060
mys,2021,16.0446376801
mys,2022,14.4296798706
mdv,2014,1.6730674505
mdv,2016,7.9853272438
mdv,2017,7.2353801727
mdv,2019,12.2294530869
mli,2015,4.3369998932
mli,2016,2.5221397877
mli,2017,2.7240705490
mli,2018,5.0793299675
mli,2019,4.8712000847
mli,2020,2.3838999271
mlt,2006,0.0000000000
mlt,2007,0.4013023973
mlt,2008,0.3033345044
mlt,2013,13.7364902496
mlt,2014,14.2856197357
mlt,2015,13.6806802750
mlt,2016,13.7328195572
mlt,2017,17.5744552612
mlt,2018,18.6337108612
mlt,2019,19.9632015228
mlt,2020,21.7847499847
mlt,2021,21.6781253815
mlt,2022,22.0376853943
mhl,2011,4.5961899757
mhl,2019,6.6439967155
mhl,2021,4.4516263008
mrt,2012,7.3586535454
mrt,2013,4.2261300087
mrt,2015,9.0751104355
mrt,2017,8.4292879105
mrt,2019,4.9256100655
mus,2012,8.0364179611
mus,2013,8.2286453247
mus,2014,8.9514722824
mus,2015,9.5378828049
mus,2016,8.8325176239
mus,2017,9.1340436935
mus,2018,10.5131673813
mus,2019,10.4638557434
mus,2020,12.6216440201
mus,2021,0.0000000000
mex,2010,14.0693902969
mex,2013,15.8696603775
mex,2014,15.2282695770
mex,2015,16.0893001556
mex,2016,16.0862808228
mex,2017,16.9662208557
mex,2018,17.3298702240
mex,2020,18.0011901855
fsm,2014,7.8779840469
mda,2000,11.6697797775
mda,2001,11.7199087143
mda,2002,12.3624124527
mda,2003,12.7224264145
mda,2004,13.7841863632
mda,2005,13.2879066467
mda,2006,15.9850006104
mda,2007,14.5500097275
mda,2008,14.7644195557
mda,2009,15.1701803207
mda,2010,15.6068601608
mda,2011,16.6810207367
mda,2012,17.4898109436
mda,2013,17.5419406891
mda,2014,18.0281600952
mda,2015,17.2221908569
mda,2016,16.8859119415
mda,2017,17.1050491333
mda,2018,18.1612205505
mda,2019,17.4985809326
mda,2020,17.8804092407
mda,2021,18.4932308197
mda,2022,18.2590007782
mco,2016,48.9662017822
mng,2000,12.7742996216
mng,2007,11.4984769821
mng,2010,20.4529800415
mng,2013,23.0240554810
mng,2014,23.0678749084
mng,2015,24.8805847168
mng,2016,24.5450763702
mng,2017,24.8423767090
mng,2018,24.1664390564
mng,2019,28.1246681213
mng,2020,27.2483806610
mng,2021,27.7742557526
mng,2022,26.1017665863
mne,2014,16.0954093933
mne,2015,17.0000400543
mne,2016,18.4528217316
mne,2017,17.8683414459
mne,2018,22.9644603729
mne,2019,19.0852413177
mne,2020,18.6642436981
mne,2021,64.9541015625
moz,1980,0.2137199938
moz,2015,3.6020820141
moz,2017,2.4180600643
moz,2020,3.9037599564
mmr,2017,5.6377162933
mmr,2018,6.4485635757
mmr,2019,7.7850999832
mmr,2020,14.0182161331
nam,2012,6.3939914703
nam,2013,6.7359814644
nam,2014,6.0101914406
nam,2016,9.2444257736
nru,2021,1.5625000000
npl,2008,4.0424265862
npl,2011,7.3036398888
npl,2017,8.7207260132
nld,2006,0.9697913527
nld,2007,0.8182407618
nld,2008,0.8824527860
nld,2009,0.8724370003
nld,2010,0.8623745441
nld,2011,0.6462050676
nld,2012,0.6347776055
nld,2013,29.9769496918
nld,2014,30.5004405975
nld,2015,31.2685909271
nld,2016,31.4350395203
nld,2017,32.0103721619
nld,2018,32.7232284546
nld,2019,34.2724342346
nld,2020,36.2567214966
nld,2021,36.8335609436
nld,2022,37.7317390442
ncl,2014,0.0000000000
nzl,2014,24.9002094269
nzl,2015,23.9107303619
nzl,2016,26.0187892914
nzl,2017,27.3771266937
nzl,2018,28.7470912933
nzl,2019,28.5890045166
nzl,2020,28.8490200043
ner,2011,2.2895603180
ner,2012,1.6222200394
ner,2014,2.0177400112
ner,2017,1.8000131845
ner,2018,1.5217900276
ner,2019,1.7561336756
nga,2006,11.4610795975
nga,2016,8.4594097137
nga,2018,10.6070604324
nga,2019,8.8099403381
nga,2021,14.1861295700
nga,2022,4.2629027367
mkd,2005,8.9852743149
mkd,2006,9.1732482910
mkd,2007,10.4209403992
mkd,2008,9.9714241028
mkd,2009,10.8680229187
mkd,2010,12.3848857880
mkd,2011,14.0971784592
mkd,2012,14.5912265778
mkd,2013,12.9051980972
mkd,2014,13.2400026321
mkd,2015,14.3009653091
mkd,2016,16.4836635590
mkd,2017,16.5503616333
mkd,2018,20.8563308716
mkd,2019,16.6903190613
mkd,2020,20.8648700714
mkd,2021,18.6117744446
mkd,2022,18.9432697296
nor,2006,0.8261775970
nor,2007,0.7362106442
nor,2008,0.7093887329
nor,2009,0.8039645553
nor,2010,1.0210024118
nor,2011,0.9927242398
nor,2012,0.8669424653
nor,2013,0.8735362291
nor,2014,21.6680107117
nor,2015,22.3949203491
nor,2016,22.8409500122
nor,2017,23.3605308533
nor,2018,24.7488956451
nor,2019,24.1572494507
nor,2020,25.8043880463
nor,2021,26.1300392151
nor,2022,25.2907695770
omn,2010,11.6993999481
omn,2015,10.2095499039
omn,2017,5.8102192879
omn,2018,5.8101801872
omn,2019,5.8101963997
omn,2020,14.1341400146
omn,2021,11.2967939377
omn,2022,15.6369600296
pak,1972,4.9203500748
pak,1981,2.8924698830
pak,2005,5.8188099861
pak,2006,8.8576698303
pak,2007,7.4570293427
pak,2008,8.2920303345
pak,2009,8.6588602066
pak,2010,9.0011596680
pak,2011,10.0231599808
pak,2012,10.0566797256
pak,2013,10.6469097137
pak,2014,11.3053598404
pak,2015,10.0962390900
pak,2016,15.8535718918
pak,2017,11.2352304459
pak,2018,3.6822099686
pak,2019,4.5201201439
pak,2021,10.1768083572
plw,2014,17.7800788879
plw,2020,12.3840866089
pan,1997,14.3429422379
pan,2003,17.5181217194
pan,2008,17.8402500153
pan,2010,13.4247598648
pan,2019,16.6314697266
pan,2022,12.9506320953
pan,2023,12.9293537140
png,2018,3.0683801174
pry,2012,7.4302301407
pry,2013,10.2931098938
pry,2014,9.6467504501
pry,2015,10.1661901474
pry,2016,9.7923898697
pry,2018,10.2112197876
pry,2019,11.0079698563
