economy,year,se_ter_cuat_ba_ma_zs
bhr,2022,26.2600002289
bhr,2023,24.7999992371
bgd,2011,8.3800001144
bgd,2012,8.5900001526
bgd,2013,7.8400001526
bgd,2014,7.9699997902
bgd,2015,11.1899995804
bgd,2016,11.5299997330
bgd,2017,12.0600004196
bgd,2018,12.5000000000
bgd,2019,12.9499998093
bgd,2021,12.7899999619
bgd,2022,10.0842647552
brb,2000,0.9700000286
blr,1970,7.2399997711
blr,1989,13.7299995422
blr,2009,21.2700004578
blr,2019,26.3400001526
bel,2010,0.7676408291
bel,2011,0.7043351531
bel,2012,0.7119762301
bel,2013,29.8199996948
bel,2014,30.9799995422
bel,2015,30.8999996185
bel,2016,31.4400005341
bel,2017,33.6800003052
bel,2018,33.9159851074
bel,2019,33.6699981689
bel,2020,34.6903381348
bel,2021,36.6519126892
bel,2022,37.4228248596
blz,2010,5.8800001144
blz,2015,2.3247399330
blz,2019,5.9915475845
blz,2020,6.6999998093
blz,2021,4.2015500069
ben,2017,4.4113698006
ben,2018,0.0000000000
ben,2019,5.7497100830
ben,2021,5.3043298721
ben,2022,7.5874328613
bmu,2010,25.9500007629
bmu,2016,28.1200008392
btn,2012,6.5900001526
btn,2017,12.6700000763
bol,2011,15.4221172333
bol,2012,14.4546079636
bol,2013,17.0489654541
bol,2014,14.1902742386
bol,2015,23.5200004578
bol,2016,13.9677610397
bol,2017,14.4057664871
bol,2018,14.4489440918
bol,2019,25.9799995422
bol,2020,28.1700000763
bol,2021,16.2212467194
bol,2022,16.1948032379
bol,2023,17.4798278809
bih,2010,6.3800001144
bih,2011,6.8600001335
bih,2014,8.4700002670
bih,2015,8.1099996567
bih,2016,8.7100000381
bih,2017,7.5707459450
bih,2018,8.3500003815
bih,2019,7.4366397858
bih,2020,10.5500001907
bih,2021,11.3161611557
bih,2022,11.8900003433
bih,2023,10.8658266068
bwa,2019,8.8328542709
bwa,2020,9.1877822876
bwa,2021,9.3686523438
bwa,2022,9.2541532516
bwa,2023,10.0491437912
bra,2016,13.5600004196
bra,2017,13.6899995804
bra,2018,14.5500001907
brn,2011,10.5399999619
brn,2014,14.1721820831
brn,2017,12.9692478180
brn,2018,12.8584918976
brn,2019,15.3782796860
brn,2020,12.9146728516
brn,2021,13.3109645844
brn,2022,15.0544605255
bgr,1975,7.1199998856
bgr,1992,14.8800001144
bgr,2001,16.4799995422
bgr,2006,16.7700004578
bgr,2007,17.1399993896
bgr,2008,17.5100002289
bgr,2009,17.5799999237
bgr,2010,17.4799995422
bgr,2011,17.6900005341
bgr,2012,18.1200008392
bgr,2013,19.2999992371
bgr,2014,20.1499996185
bgr,2015,20.3899993896
bgr,2016,20.5599994659
bgr,2017,20.5799999237
bgr,2018,21.0044002533
bgr,2019,20.9701290131
bgr,2020,22.1200008392
bgr,2021,22.2995719910
bgr,2022,22.1036491394
bfa,2014,0.0000000000
bfa,2018,3.7100000381
bfa,2019,3.5746400356
bfa,2021,3.9516499043
bfa,2022,3.0892865658
bfa,2023,3.2857999802
bdi,2014,1.2799999714
bdi,2017,1.3999999762
cpv,2015,6.8299999237
khm,2012,4.3117046356
khm,2014,6.5970544815
khm,2015,6.7319703102
khm,2016,7.7362351418
khm,2017,6.6177253723
khm,2019,0.1071199998
khm,2020,8.0458850861
khm,2021,6.1717700958
cmr,2014,8.0573358536
cmr,2018,8.8400602341
can,2010,23.5750827789
can,2011,24.0418415070
can,2012,24.5232048035
can,2013,24.9657630920
can,2014,25.1670532227
can,2015,25.8279724121
can,2016,24.7399997711
can,2017,26.9205341339
can,2018,27.4101505280
can,2019,28.6246089935
can,2020,29.5982837677
can,2021,27.6700000763
can,2022,30.7867393494
can,2023,31.2949733734
cym,2014,30.7800006866
cym,2015,27.0900001526
caf,2019,2.6626200676
tcd,2009,1.5099999905
tcd,2018,4.6716666222
tcd,2019,3.1249499321
chl,2010,12.9675207138
chl,2011,10.9799995422
chl,2012,13.6100873947
chl,2013,12.5900001526
chl,2014,14.2675924301
chl,2015,14.0399999619
chl,2016,14.9400997162
chl,2017,15.2399997711
chl,2018,16.6728115082
chl,2019,16.4490814209
chl,2020,19.7222404480
chl,2021,20.3219699860
chl,2022,21.0626277924
chl,2023,22.1902008057
chn,2010,4.1500000954
chn,2020,7.9499998093
col,2007,9.9600000381
col,2008,10.1499996185
col,2009,9.2200002670
col,2010,9.5699996948
col,2011,9.4799995422
col,2012,9.3900003433
col,2013,9.8800001144
col,2014,10.2799997330
col,2015,10.0200004578
col,2016,10.4799995422
col,2018,11.1300001144
col,2019,11.3999996185
col,2020,12.1000003815
col,2022,15.8202447891
col,2023,15.9245853424
com,2014,7.4131269455
com,2021,5.2339663506
com,2022,18.1012706757
cod,2012,11.1398859024
cod,2013,2.9700000286
cod,2016,5.6300001144
cod,2018,10.8663101196
cog,2015,12.0415802002
cri,2014,22.8700008392
cri,2015,20.6800003052
cri,2016,19.8199996948
cri,2018,20.1200008392
cri,2020,20.5400009155
civ,2012,8.6756877899
civ,2013,3.8978054523
civ,2016,5.5237898827
civ,2019,7.6157579422
civ,2021,6.6900000572
civ,2022,6.7027444839
hrv,2010,0.3836103380
hrv,2011,0.3152686656
hrv,2012,0.4011640549
hrv,2013,0.3344593048
hrv,2014,14.2514410019
hrv,2015,14.9358491898
hrv,2016,15.6096878052
hrv,2017,16.2548542023
hrv,2018,17.4497737885
hrv,2019,16.9211387634
hrv,2020,17.3694553375
hrv,2021,16.9339694977
hrv,2022,16.8461914062
cub,2002,9.1899995804
cub,2012,12.2899999619
cub,2019,12.9155101776
cuw,2018,21.3684806824
cuw,2020,29.3199996948
cyp,2013,26.3199996948
cyp,2014,25.9300003052
cyp,2015,25.0900001526
cyp,2016,26.1700000763
cyp,2017,26.9255886078
cyp,2018,27.9899997711
cyp,2019,27.9506721497
cyp,2020,29.0400009155
cyp,2021,32.0868949890
cyp,2022,33.1202468872
cze,2010,2.5318648815
cze,2011,2.9201223850
cze,2012,3.4713902473
cze,2013,3.6247715950
cze,2014,19.5699996948
cze,2015,19.6499996185
cze,2016,20.5900001526
cze,2017,21.0799999237
cze,2018,21.0393199921
cze,2019,20.8700008392
cze,2020,20.9772453308
cze,2021,22.1672801971
cze,2022,20.9231128693
dnk,2010,0.6863557100
dnk,2011,0.6730246544
dnk,2012,0.6918820143
dnk,2013,0.7847704887
dnk,2014,33.5699996948
dnk,2015,25.8600006104
dnk,2016,26.8899993896
dnk,2017,26.0511894226
dnk,2018,27.2099990845
dnk,2019,27.1522197723
dnk,2020,28.2399997711
dnk,2021,28.0282630920
dnk,2022,27.4220237732
dji,2017,10.2151002884
dma,1970,1.8899999857
dma,1981,2.5199999809
dma,2001,5.2300000191
dma,2021,6.6209998131
dom,2015,9.2400093079
dom,2016,15.0100002289
dom,2017,8.5260763168
dom,2018,9.8456897736
dom,2019,11.0731296539
dom,2020,9.6552209854
dom,2021,9.1821174622
dom,2022,13.0046367645
dom,2023,14.1213474274
ecu,2007,10.9899997711
ecu,2008,10.0600004196
ecu,2009,10.2600002289
ecu,2010,10.7799997330
ecu,2011,9.4700002670
ecu,2012,10.8999996185
ecu,2013,11.4099998474
ecu,2014,10.1199998856
ecu,2015,11.3699998856
ecu,2016,10.9600000381
ecu,2017,10.7100000381
ecu,2020,10.8900003433
ecu,2021,11.1599998474
ecu,2022,11.0600004196
egy,2017,6.3699998856
egy,2020,0.0000000000
egy,2021,0.0000000000
slv,2013,6.6999998093
slv,2016,7.8699998856
slv,2017,7.3600001335
slv,2019,9.1099996567
slv,2020,9.4099998474
slv,2023,7.3800001144
est,2014,23.3530750275
est,2015,23.4537906647
est,2016,24.7924480438
est,2017,25.6033000946
est,2018,26.9985313416
est,2019,26.6417236328
est,2020,26.7299995422
est,2021,26.1854763031
est,2022,26.5803070068
swz,2016,14.0762643814
swz,2021,15.1227970123
swz,2022,6.8637299538
swz,2023,19.1627521515
eth,2013,1.9807965755
eth,2016,2.0270700455
eth,2021,8.3167991638
fji,2014,7.8496861458
fji,2017,5.3699998856
fji,2021,10.7870397568
fin,2010,1.2159007788
fin,2011,1.2523252964
fin,2012,20.0300006866
fin,2013,20.6000003815
fin,2014,21.0499992371
fin,2015,21.4099998474
fin,2016,23.8681850433
fin,2017,22.3799991608
fin,2018,25.9785652161
fin,2019,23.6800003052
fin,2020,28.4708652496
fin,2021,25.5287227631
fin,2022,26.3623390198
fra,2014,17.2000007629
fra,2015,18.2399997711
fra,2016,18.0100002289
fra,2017,18.5200004578
fra,2018,19.6615657806
fra,2019,19.9699993134
fra,2020,21.1753997803
fra,2021,22.7441635132
fra,2022,22.3946876526
fra,2023,23.9088401794
gmb,2018,2.1243400574
gmb,2020,3.2039399147
gmb,2023,11.7973890305
geo,2010,0.0000000000
geo,2011,33.2170372009
geo,2012,30.5699996948
geo,2013,32.7155075073
geo,2014,30.7999992371
geo,2015,34.0335998535
geo,2016,32.4700012207
geo,2017,33.5900001526
geo,2018,34.4663887024
geo,2019,32.3499984741
geo,2020,31.8086166382
geo,2021,33.4094123840
geo,2022,32.8199996948
geo,2023,33.1935043335
deu,2010,1.8508716822
deu,2011,1.7439529896
deu,2012,1.7446745634
deu,2013,1.7080223560
deu,2014,29.5699996948
deu,2015,29.9799995422
deu,2016,30.7199993134
deu,2017,30.7665309906
deu,2018,29.3600006104
deu,2019,31.6200942993
deu,2020,32.6699981689
deu,2021,33.4534606934
deu,2022,33.3114166260
gha,2010,4.2952427864
gha,2013,8.1511182785
gha,2015,7.5025782585
gha,2017,5.3931097984
gha,2022,9.2599201202
grc,1981,10.5500001907
grc,2014,23.6499996185
grc,2015,23.8500003815
grc,2016,20.6000003815
grc,2017,23.3088741302
grc,2018,24.1929244995
grc,2019,24.3269691467
grc,2020,26.7600002289
grc,2021,29.0851325989
grc,2022,29.5211448669
grd,2018,4.1826410294
grd,2019,4.3710484505
grd,2020,5.6260681152
gtm,2012,2.5199999809
gtm,2013,2.6300001144
gtm,2014,8.3900003433
gtm,2015,4.7302198410
gtm,2019,4.5900001526
gtm,2022,6.9277901649
gtm,2023,4.5150961876
gin,1996,3.8599998951
gin,2010,5.2100000381
gin,2014,7.5100002289
gin,2016,11.6814899445
gin,2018,10.2899999619
gin,2019,27.0773410797
gnb,2018,0.0000000000
gnb,2019,3.1749103069
gnb,2022,3.7187325954
guy,2018,2.8653056622
guy,2019,4.1384902000
hti,2012,6.5055270195
hti,2017,6.2007498741
hnd,2007,4.8600001335
hnd,2010,4.9337182045
hnd,2011,5.3899998665
hnd,2012,4.5100002289
hnd,2013,5.0693206787
hnd,2014,6.1599998474
hnd,2015,9.3299999237
hnd,2016,10.7500000000
hnd,2017,6.1496152878
hnd,2018,9.2100000381
hnd,2019,8.1700000763
hun,2013,17.7600002289
hun,2014,19.0799999237
hun,2015,19.6299991608
hun,2016,19.4500007629
hun,2017,20.0060157776
hun,2018,20.6876964569
hun,2019,20.6515102386
hun,2020,22.3299999237
hun,2021,23.6860294342
hun,2022,23.9416580200
isl,2010,1.4048055410
isl,2011,1.5780110359
isl,2012,1.6701048613
isl,2013,1.7204439640
isl,2014,27.8946247101
isl,2015,27.8933086395
isl,2016,29.5964717865
isl,2017,30.7979469299
isl,2018,31.9345607758
isl,2019,30.2500000000
isl,2020,31.6499996185
isl,2021,28.4871559143
isl,2022,26.9119701385
ind,2011,11.4899997711
ind,2016,13.0686302185
ind,2018,13.7299995422
ind,2019,14.9449796677
ind,2020,14.6199998856
ind,2022,14.5500001907
ind,2023,15.8299999237
idn,2011,5.3659372330
idn,2012,6.5635590553
idn,2013,6.8397803307
idn,2014,8.2600002289
idn,2015,8.9099998474
idn,2016,9.1099996567
idn,2017,8.7050695419
idn,2018,9.5299997330
idn,2019,9.1234092712
idn,2020,10.4799995422
idn,2021,9.4213304520
idn,2022,9.2959165573
idn,2023,9.1252794266
irn,2010,2.9243624210
irn,2011,2.7063953876
irn,2012,15.2299995422
irn,2013,16.4599990845
irn,2014,16.8400001526
irn,2015,1.9824950695
irn,2016,17.8099994659
irn,2017,0.0000000000
irn,2018,17.5724544525
irn,2019,18.2101535797
irn,2020,18.0938529968
irn,2021,18.6088294983
irn,2022,19.1266574860
irq,2012,10.3674087524
irq,2018,13.1896600723
irq,2021,14.1474962234
irl,2007,33.5800018311
irl,2010,30.8700008392
irl,2011,24.4799995422
irl,2012,0.9479641318
irl,2013,0.9254898429
irl,2014,29.2630081177
irl,2015,29.3445491791
irl,2016,29.5328235626
irl,2017,28.5300006866
irl,2018,33.0471763611
irl,2019,33.6489105225
irl,2020,35.2607498169
irl,2021,36.2288970947
irl,2022,35.8504524231
isr,2012,29.0257663727
isr,2013,29.2099990845
isr,2014,30.4099998474
isr,2015,30.8099994659
isr,2016,31.1528205872
isr,2017,32.0229606628
isr,2018,32.9430122375
isr,2019,32.8981208801
isr,2020,33.0970077515
isr,2021,33.7175941467
isr,2022,34.1323280334
ita,2010,0.1531488150
ita,2011,0.2820641100
ita,2012,0.3188829422
ita,2013,0.3147768974
ita,2014,13.2559452057
ita,2015,13.5398912430
ita,2016,13.6098384857
ita,2017,14.1792364120
ita,2018,14.8238334656
ita,2019,15.0208425522
ita,2020,15.2399997711
ita,2021,14.6942787170
ita,2022,14.7746381760
jam,2011,5.1700000763
jam,2022,9.1612997055
jpn,2010,29.1399993896
jpn,2020,35.0000000000
jor,2017,22.3311500549
kaz,1999,14.2799997330
kaz,2007,23.1499996185
kaz,2009,21.1000003815
kaz,2015,25.2414207458
kaz,2018,32.0299987793
kaz,2019,34.1138191223
ken,2019,6.0925898552
ken,2020,4.8352499008
ken,2021,7.0895915031
ken,2022,7.8436398506
kir,2015,1.3863905668
kir,2018,2.9251499176
kir,2019,3.7085530758
kir,2020,2.0522160530
prk,2010,33.4525260925
prk,2011,33.9928092957
prk,2012,34.4112777710
prk,2013,35.1927528381
prk,2014,36.4432106018
prk,2015,37.2062301636
prk,2016,37.8589439392
prk,2017,38.0525588989
prk,2018,38.8577728271
prk,2019,39.1759681702
prk,2020,39.2099075317
prk,2021,39.6169204712
prk,2022,39.6483955383
kor,2010,29.3199996948
kor,2011,33.9928092957
kor,2012,34.4112777710
kor,2013,35.1927528381
kor,2014,36.4432106018
kor,2015,33.4500007629
kor,2016,37.8589439392
kor,2017,38.0525588989
kor,2018,38.8577728271
kor,2019,39.1759681702
kor,2020,39.2099075317
kor,2021,39.6169204712
kor,2022,39.6483955383
kor,2023,40.9601020813
kwt,2005,6.9699997902
kwt,2006,6.7300000191
kwt,2007,6.5700001717
kwt,2008,6.6900000572
kwt,2012,8.6000003815
kwt,2013,7.2600002289
kwt,2015,7.6700000763
kwt,2017,8.3599996567
kwt,2018,8.7899999619
kgz,2009,14.9099998474
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,23.8867702484
lao,2010,5.8281173706
lao,2017,6.8754100800
lao,2022,6.2524719238
lva,2010,0.0000000000
lva,2011,0.3278421462
lva,2012,0.3526726663
lva,2013,21.6200008392
lva,2014,20.4899997711
lva,2015,20.4899997711
lva,2016,21.6499996185
lva,2017,22.3296165466
lva,2018,22.8099994659
lva,2019,23.7999992371
lva,2020,25.7000083923
lva,2021,25.5066566467
lva,2022,25.5605030060
lbn,2018,22.9099998474
lbn,2019,22.3167266846
lso,2018,3.1471099854
lso,2019,5.8090219498
lbr,2010,4.8244013786
lbr,2014,9.6412239075
lbr,2016,5.7554111481
lbr,2017,5.4262847900
lbr,2019,7.5785698891
ltu,2010,0.0000000000
ltu,2011,0.5666003227
ltu,2012,0.5449947715
ltu,2013,23.4699993134
ltu,2014,27.6900005341
ltu,2015,29.0000000000
ltu,2016,29.2999992371
ltu,2017,30.2099990845
ltu,2018,31.3235130310
ltu,2019,32.5355758667
ltu,2020,34.1399993896
ltu,2021,35.8072776794
ltu,2022,35.6640205383
lux,2010,3.2492702007
lux,2011,1.9448994398
lux,2012,2.0181691647
lux,2013,2.0597505569
lux,2014,35.5013198853
lux,2015,32.4947547913
lux,2016,36.2896080017
lux,2017,32.9454269409
lux,2018,37.0763778687
lux,2019,39.1709403992
lux,2020,39.5167045593
lux,2021,42.6705589294
lux,2022,43.4346580505
mac,2014,31.3285465240
mdg,2015,3.1854755878
mdg,2018,3.2899999619
mdg,2021,3.4153099060
mwi,2011,1.0680780411
mwi,2015,2.1633601189
mwi,2017,1.3249688148
mwi,2020,2.1678199768
mys,2016,10.3500003815
mys,2017,11.8308467865
mys,2018,11.7960805893
mys,2019,11.3800001144
mys,2020,12.8013668060
mys,2021,16.0446376801
mys,2022,14.4300003052
mdv,2014,1.6730674505
mdv,2016,7.9853272438
mdv,2017,7.2353801727
mdv,2019,12.2294530869
mli,2015,4.3369998932
mli,2016,2.5221397877
mli,2017,2.7240705490
mli,2018,5.0793299675
mli,2019,4.8712000847
mli,2020,2.3800001144
mli,2022,5.7471885681
mlt,2013,13.7399997711
mlt,2014,14.2899999619
mlt,2015,13.6800003052
mlt,2016,13.7299995422
mlt,2017,17.5744552612
mlt,2018,18.6299991608
mlt,2019,19.9632015228
mlt,2020,21.7800006866
mlt,2021,21.6781253815
mlt,2022,22.0376853943
mhl,2011,4.5999999046
mhl,2019,6.6439967155
mhl,2021,4.4516263008
mrt,2012,7.3586535454
mrt,2013,4.2300000191
mrt,2015,9.0751104355
mrt,2017,8.4292879105
mrt,2019,4.9256100655
mus,2012,8.0364179611
mus,2013,8.2286453247
mus,2014,8.9514722824
mus,2015,9.5378828049
mus,2016,8.8325176239
mus,2017,9.1340436935
mus,2018,10.5131673813
mus,2019,10.4638557434
mus,2020,12.6216440201
mus,2021,0.0000000000
mex,2010,14.0699996948
mex,2013,15.8699998856
mex,2014,15.2299995422
mex,2015,16.0900001526
mex,2016,16.0900001526
mex,2017,16.9699993134
mex,2018,17.3299999237
mex,2020,18.0000000000
fsm,2014,7.8779840469
mda,2007,14.5500001907
mda,2008,14.7600002289
mda,2009,15.1700000763
mda,2010,15.6099996567
mda,2011,16.6800003052
mda,2012,17.4899997711
mda,2013,17.5400009155
mda,2014,18.0300006866
mda,2015,17.2199993134
mda,2016,16.8859119415
mda,2017,17.1050491333
mda,2018,18.1599998474
mda,2019,17.5000000000
mda,2020,17.8799991608
mda,2021,18.4899997711
mda,2022,18.2600002289
mda,2023,18.3649120331
mco,2016,48.9662017822
mng,2000,12.7700004578
mng,2010,20.4500007629
mng,2013,23.0240554810
mng,2014,23.0678749084
mng,2015,24.8805847168
mng,2016,24.5450763702
mng,2017,24.8423767090
mng,2018,24.1664390564
mng,2019,28.1246681213
mng,2020,27.2500000000
mng,2021,27.7742557526
mng,2022,26.1017665863
mng,2023,25.2698345184
mne,2014,16.0954093933
mne,2015,17.0000400543
mne,2016,18.4528217316
mne,2017,17.8683414459
mne,2018,22.9644603729
mne,2019,19.0852413177
mne,2020,18.6642436981
mne,2021,64.9541015625
mne,2022,65.5294952393
moz,1980,0.2099999934
moz,2015,3.6020820141
moz,2017,2.4200000763
moz,2020,3.9000000954
moz,2022,3.9079499245
mmr,2017,5.6377162933
mmr,2018,6.4485635757
mmr,2019,7.7899999619
mmr,2020,14.0182161331
nam,2012,6.3939914703
nam,2013,6.7359814644
nam,2014,6.0101914406
nam,2016,9.2444257736
nru,2021,1.5625000000
npl,2011,7.3000001907
npl,2017,8.7207260132
nld,2010,0.8623745441
nld,2011,0.6462050676
nld,2012,0.6347776055
nld,2013,29.9799995422
nld,2014,30.5000000000
nld,2015,31.2700004578
nld,2016,31.4400005341
nld,2017,32.0103721619
nld,2018,32.7200012207
nld,2019,34.2724342346
nld,2020,36.2599983215
nld,2021,36.8335609436
nld,2022,37.7317390442
ncl,2014,0.0000000000
ncl,2019,14.5583400726
ncl,2022,19.6088371277
nzl,2014,24.8999996185
nzl,2015,23.9099998474
nzl,2016,26.0200004578
nzl,2017,27.3771266937
nzl,2018,28.7470912933
nzl,2019,28.5890045166
nzl,2020,28.8500003815
nic,2021,18.8273391724
ner,2011,2.2895603180
ner,2012,1.6200000048
ner,2014,2.0177400112
ner,2017,1.8000131845
ner,2018,1.5217900276
ner,2019,1.7561336756
ner,2022,1.8046050072
nga,2006,11.4600000381
nga,2016,8.4594097137
nga,2018,10.6070604324
nga,2019,8.8099403381
nga,2021,14.1861295700
nga,2022,4.2629027367
mkd,2010,12.3848857880
mkd,2011,14.0971784592
mkd,2012,14.5912265778
mkd,2013,12.9051980972
mkd,2014,13.2400026321
mkd,2015,14.3009653091
mkd,2016,16.4836635590
mkd,2017,16.5503616333
mkd,2018,20.8563308716
mkd,2019,16.6903190613
mkd,2020,20.8600006104
mkd,2021,18.6117744446
mkd,2022,18.9432697296
mkd,2023,20.7376480103
nor,2010,1.0210024118
nor,2011,0.9927242398
nor,2012,0.8669424653
nor,2013,0.8735362291
nor,2014,21.6700000763
nor,2015,22.3899993896
nor,2016,22.8400001526
nor,2017,23.3600006104
nor,2018,24.7488956451
nor,2019,24.1599998474
nor,2020,25.8043880463
nor,2021,26.1300392151
nor,2022,25.2907695770
omn,2010,11.6999998093
omn,2015,10.2100000381
omn,2017,5.8102192879
omn,2018,5.8101801872
omn,2019,5.8101963997
omn,2020,14.1300001144
omn,2021,11.2967939377
omn,2022,15.6400003433
pak,1972,4.9200000763
pak,1981,2.8900001049
pak,2005,5.8200001717
pak,2006,8.8599996567
pak,2008,8.2899999619
pak,2009,8.6599998474
pak,2010,9.0000000000
pak,2011,10.0200004578
pak,2012,10.0600004196
pak,2013,10.6499996185
pak,2014,11.3100004196
pak,2015,10.0962390900
pak,2016,15.8535718918
pak,2017,11.2399997711
pak,2018,3.6800000668
pak,2019,4.5199999809
pak,2021,10.1768083572
plw,2014,17.7800788879
plw,2020,12.3840866089
pan,2010,13.4200000763
pan,2019,16.6299991608
pan,2022,12.9506320953
pan,2023,12.9293537140
png,2018,3.0683801174
png,2022,4.2474784851
pry,2012,7.4299998283
pry,2013,10.2899999619
pry,2014,9.6499996185
pry,2015,10.1700000763
pry,2016,9.7899999619
pry,2018,10.2100000381
pry,2019,11.0100002289
pry,2020,11.7299995422
phl,2010,14.8000001907
phl,2013,14.7100000381
phl,2017,13.1899995804
phl,2019,21.7800006866
phl,2020,18.0300006866
phl,2021,18.8504791260
phl,2022,15.9393396378
pol,2010,0.6649965644
pol,2011,0.6038536429
pol,2012,0.6308071017
pol,2013,20.1900005341
pol,2014,21.1900005341
pol,2015,21.4769916534
pol,2016,21.8600006104
pol,2017,22.7004604340
pol,2018,23.1778945923
pol,2019,23.9672603607
pol,2020,24.5000000000
pol,2021,24.4346084595
pol,2022,24.7140331268
prt,1970,2.5399999619
prt,1981,4.9200000763
prt,1991,8.1899995804
prt,1998,6.1900000572
prt,1999,6.6300001144
prt,2000,6.6199998856
prt,2001,6.6399998665
prt,2002,6.3400001526
prt,2003,7.5999999046
prt,2004,8.8699998856
prt,2005,9.1199998856
prt,2006,9.7100000381
prt,2007,9.5500001907
prt,2008,9.8199996948
prt,2009,10.2399997711
prt,2010,10.6300001144
prt,2011,12.3999996185
prt,2012,13.3699998856
prt,2013,13.3500003815
prt,2014,14.6800003052
prt,2015,15.3599996567
prt,2016,16.1200008392
prt,2017,16.1200008392
prt,2018,15.3900003433
prt,2019,17.7900009155
prt,2020,19.0699996948
prt,2021,20.9722499847
prt,2022,21.5089321136
prt,2023,20.8361186981
pri,2012,12.7100000381
pri,2017,6.1300001144
qat,2004,17.4699993134
qat,2007,23.1700000763
qat,2008,18.6299991608
qat,2009,16.1200008392
qat,2010,13.5699996948
qat,2011,15.8699998856
qat,2012,17.8999996185
qat,2013,17.0699996948
qat,2014,16.6399993896
qat,2015,14.4328517914
qat,2016,15.2399997711
qat,2017,15.2100000381
qat,2018,16.2508544922
qat,2019,16.1261463165
qat,2020,24.9883327484
qat,2021,25.3843879700
qat,2022,25.3400001526
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,13.3100004196
rou,2015,14.2024879456
rou,2016,14.3999338150
rou,2017,14.2801322937
rou,2018,14.3739051819
rou,2019,14.6764469147
rou,2020,15.0155677795
rou,2021,13.8026008606
rou,2022,14.8340311050
rus,2010,57.0900001526
rus,2021,39.2299995422
rwa,2012,2.9000000954
rwa,2014,3.2799999714
rwa,2015,2.9680399895
rwa,2017,6.9678521156
rwa,2018,4.9600000381
rwa,2019,7.5644559860
rwa,2020,4.0817298889
rwa,2021,7.1998658180
rwa,2022,5.4400000572
rwa,2023,6.2420349121
wsm,2001,4.4400000572
wsm,2019,11.0619401932
wsm,2022,14.4040317535
smr,2018,13.8999996185
smr,2020,15.8800001144
smr,2022,16.8500003815
stp,1981,0.4900000095
stp,2012,4.3899998665
stp,2017,3.0984809399
stp,2019,6.4163699150
sau,2004,15.0000000000
sau,2013,19.6499996185
sau,2017,25.3999996185
sau,2020,30.2900009155
sau,2021,30.2839450836
sau,2022,29.6599979401
sau,2023,28.4633502960
sen,2011,3.2899999619
sen,2013,4.5399999619
sen,2015,4.1117501259
sen,2016,5.2180099487
sen,2017,4.7899999619
sen,2018,5.0572700500
sen,2019,5.7705402374
sen,2022,7.4246153831
srb,2002,9.0299997330
srb,2010,9.9637031555
srb,2011,11.8299999237
srb,2012,11.6892738342
srb,2013,12.0100002289
srb,2014,12.7200002670
srb,2015,13.2700004578
srb,2016,13.9700002670
srb,2017,14.3999996185
srb,2018,14.8775873184
srb,2019,14.6700000763
srb,2020,15.3152666092
