economy,year,ne_con_prvt_kd
ear,1992,2431311497938.7099609375
ear,1993,2514822679854.1499023438
ear,1994,2602542322263.2597656250
ear,1995,2666919470077.9702148438
ear,1996,2819821113114.3500976562
ear,1997,2980615510660.2202148438
ear,1998,3080161197956.5800781250
ear,1999,3174281919877.3999023438
ear,2000,3306209644000.8398437500
ear,2001,3375265561334.4399414062
ear,2002,3439304495866.9702148438
ear,2003,3587068116540.6499023438
ear,2004,3799495120127.3701171875
ear,2005,4025039223851.0898437500
ear,2006,4235114367507.9399414062
ear,2007,4504678909976.6601562500
ear,2008,4670203848395.4804687500
ear,2009,4698881554955.5400390625
ear,2010,4974958632451.5595703125
ear,2011,5283332543865.6904296875
ear,2012,5495613906327.7998046875
ear,2013,5732589709842.6298828125
ear,2014,5931225381908.9003906250
ear,2015,6209163933603.5195312500
ear,2016,6492171170652.4501953125
ear,2017,6783910005683.8398437500
ear,2018,7031894013712.1103515625
ear,2019,7227688002324.5800781250
ear,2020,6889975691355.8798828125
ear,2021,7433949351012.5800781250
eas,1995,4433265990690.4101562500
eas,1996,4653306055694.2402343750
eas,1997,4785901308225.5097656250
eas,1998,4774134233077.6201171875
eas,1999,4984979672733.3496093750
eas,2000,5233725574801.0498046875
eas,2001,5430634416999.8203125000
eas,2002,5661252601068.2695312500
eas,2003,5817180862561.5097656250
eas,2004,6054037405216.2900390625
eas,2005,6348730637494.8798828125
eas,2006,6624662955200.7998046875
eas,2007,7008820463832.4804687500
eas,2008,7239168523618.0996093750
eas,2009,7455123563729.0898437500
eas,2010,7903505925733.2500000000
eas,2011,8402455086769.0302734375
eas,2012,8841093979616.3105468750
eas,2013,9294838961778.1992187500
eas,2014,9706706296145.9804687500
eas,2015,10163941569970.6992187500
eas,2016,10656016192456.6992187500
eas,2017,11257989922087.4003906250
eas,2018,11836695490433.3007812500
eas,2019,12298928931436.0996093750
eas,2020,11858514413490.5996093750
eas,2021,12732287635762.4003906250
eap,1995,1200032840570.8000488281
eap,1996,1316866062374.3898925781
eap,1997,1387794190649.3400878906
eap,1998,1415721255348.3200683594
eap,1999,1518561496357.7900390625
eap,2000,1653651007566.2900390625
eap,2001,1752071694071.0900878906
eap,2002,1884981814131.6398925781
eap,2003,1998300514421.1499023438
eap,2004,2148221974009.1799316406
eap,2005,2340100074170.1401367188
eap,2006,2530909833649.5400390625
eap,2007,2809654926978.3598632812
eap,2008,3026749338427.9799804688
eap,2009,3261051396963.3701171875
eap,2010,3581698268017.2099609375
eap,2011,4020411963303.8901367188
eap,2012,4361776595150.0800781250
eap,2013,4705338921794.1699218750
eap,2014,5087828113724.8398437500
eap,2015,5489983772842.5498046875
eap,2016,5934526495250.7304687500
eap,2017,6444446010412.5595703125
eap,2018,6945116623560.6103515625
eap,2019,7380541015824.5097656250
eap,2020,7184828830842.2001953125
eap,2021,7970910304216.2099609375
tea,1995,1198221850559.0800781250
tea,1996,1314878757356.4699707031
tea,1997,1385699846784.2299804688
tea,1998,1413584766273.9099121094
tea,1999,1516269809322.9799804688
tea,2000,1651155454647.8000488281
tea,2001,1749427612817.2199707031
tea,2002,1882137155950.4199218750
tea,2003,1995302789172.9799804688
tea,2004,2145015526660.9599609375
tea,2005,2336662126107.9101562500
tea,2006,2527243740539.7402343750
tea,2007,2805651339993.7099609375
tea,2008,3022489987155.3100585938
tea,2009,3256515897473.8999023438
tea,2010,3576784319442.3999023438
tea,2011,4014975698772.4702148438
tea,2012,4355926933081.8300781250
tea,2013,4699041744362.8798828125
tea,2014,5081044120251.6601562500
tea,2015,5482692551050.2001953125
tea,2016,5926677354563.7998046875
tea,2017,6435965821189.9199218750
tea,2018,6936008774760.6396484375
tea,2019,7370875487637.1298828125
tea,2020,7175382333643.5498046875
tea,2021,7960454876294.0097656250
emu,1970,2520475688649.7998046875
emu,1971,2647667788333.4199218750
emu,1972,2782989351606.9101562500
emu,1973,2927532809439.2998046875
emu,1974,2993496277281.3999023438
emu,1975,3061490768030.9399414062
emu,1976,3207549320675.1499023438
emu,1977,3314528652695.7202148438
emu,1978,3415203927859.3701171875
emu,1979,3544591234127.7700195312
emu,1980,3624737866335.1298828125
emu,1981,3642604713799.2700195312
emu,1982,3670445199612.2700195312
emu,1983,3703962963047.3500976562
emu,1984,3752154984299.2299804688
emu,1985,3831897125465.2402343750
emu,1986,3966932332891.7299804688
emu,1987,4110057848077.9902343750
emu,1988,4254215260655.2001953125
emu,1989,4410644063004.3203125000
emu,1990,4552647626002.2304687500
emu,1991,4676592934248.3798828125
emu,1992,4769503688249.5000000000
emu,1993,4733132176939.9697265625
emu,1994,4808931953200.7998046875
emu,1995,4894720464770.6201171875
emu,1996,4996887145569.0703125000
emu,1997,5095375529302.7802734375
emu,1998,5261780675511.6503906250
emu,1999,5438664383701.4101562500
emu,2000,5598395824030.7402343750
emu,2001,5701862973550.0800781250
emu,2002,5746058484751.5400390625
emu,2003,5813729770946.8496093750
emu,2004,5915591778549.7099609375
emu,2005,6032814289093.3300781250
emu,2006,6156598406128.7597656250
emu,2007,6268355173459.9199218750
emu,2008,6284245689881.1298828125
emu,2009,6214419022786.6503906250
emu,2010,6270368920429.7695312500
emu,2011,6280380689818.3798828125
emu,2012,6216929052583.4599609375
emu,2013,6176558667978.3300781250
emu,2014,6230975598897.2099609375
emu,2015,6347294567371.5595703125
emu,2016,6474212822032.4199218750
emu,2017,6590519081627.7500000000
emu,2018,6688710141077.8701171875
emu,2019,6779274408701.3398437500
emu,2020,6254527362168.9199218750
emu,2021,6490353147889.3701171875
ecs,1970,4078284974133.8901367188
ecs,1971,4261263095796.1601562500
ecs,1972,4481273028200.8798828125
ecs,1973,4709144042637.9404296875
ecs,1974,4775061969759.2500000000
ecs,1975,4855587292015.2695312500
ecs,1976,5047256777234.2001953125
ecs,1977,5179384965851.6699218750
ecs,1978,5343667702073.8603515625
ecs,1979,5540663650904.5498046875
ecs,1980,5637040674139.3203125000
ecs,1981,5663319977546.1699218750
ecs,1982,5710393277531.8203125000
ecs,1983,5790298900753.8398437500
ecs,1984,5881209533037.6396484375
ecs,1985,6031148445377.7900390625
ecs,1986,6277486449760.4003906250
ecs,1987,6514598891878.4902343750
ecs,1988,6769679358762.1601562500
ecs,1989,6990490891356.4804687500
ecs,1990,7192576311614.9804687500
ecs,1991,7278832342241.7802734375
ecs,1992,7401632209659.3603515625
ecs,1993,7409809960441.2900390625
ecs,1994,7523132179215.9804687500
ecs,1995,7661442058876.0400390625
ecs,1996,7856891293328.1298828125
ecs,1997,8078367228799.8798828125
ecs,1998,8323857782220.1103515625
ecs,1999,8578519814521.7001953125
ecs,2000,8870230717665.7402343750
ecs,2001,9065177688589.2207031250
ecs,2002,9228502523095.2597656250
ecs,2003,9437148658870.4199218750
ecs,2004,9721177889029.8808593750
ecs,2005,10010497193496.5996093750
ecs,2006,10280551959991.5000000000
ecs,2007,10618991435212.5000000000
ecs,2008,10742401959967.6992187500
ecs,2009,10551778820307.1992187500
ecs,2010,10752225326214.4003906250
ecs,2011,10898289786029.4003906250
ecs,2012,10969099845494.5000000000
ecs,2013,11078260378744.4003906250
ecs,2014,11243083343406.0996093750
ecs,2015,11409470999261.9003906250
ecs,2016,11657223141527.9003906250
ecs,2017,11944736374644.6992187500
ecs,2018,12199526098718.8007812500
ecs,2019,12410036629196.3007812500
ecs,2020,11496091270170.1992187500
ecs,2021,12117355150415.0000000000
eca,1996,683766407312.5600585938
eca,1997,713455148575.0439453125
eca,1998,708124697574.6240234375
eca,1999,697979356859.9589843750
eca,2000,736998666538.3170166016
eca,2001,755372714572.2249755859
eca,2002,803632565388.8809814453
eca,2003,867429189955.2259521484
eca,2004,961389512875.4599609375
eca,2005,1053865684467.1999511719
eca,2006,1149758527759.1201171875
eca,2007,1274239824363.6298828125
eca,2008,1363192129986.1201171875
eca,2009,1296837017682.1599121094
eca,2010,1388959042437.5000000000
eca,2011,1509488256726.4099121094
eca,2012,1600748599910.7700195312
eca,2013,1696132369913.5800781250
eca,2014,1726373950523.7299804688
eca,2015,1668631946839.7600097656
eca,2016,1678608369011.3701171875
eca,2017,1755234230577.6799316406
eca,2018,1813658611831.6000976562
eca,2019,1878554000549.8701171875
eca,2020,1830705587820.2900390625
eca,2021,2031344933141.7099609375
tec,1996,902351665821.7230224609
tec,1997,943186270929.4239501953
tec,1998,949065376901.2530517578
tec,1999,945838870657.9969482422
tec,2000,991240602614.1789550781
tec,2001,1018730882626.5400390625
tec,2002,1080323114970.4899902344
tec,2003,1152240132937.9899902344
tec,2004,1265415808094.8000488281
tec,2005,1370265455336.6298828125
tec,2006,1483911647893.2099609375
tec,2007,1634031660510.8999023438
tec,2008,1747937443246.1799316406
tec,2009,1680604951720.0200195312
tec,2010,1773139218466.2900390625
tec,2011,1904006483145.8300781250
tec,2012,1998238612148.7600097656
tec,2013,2086994390434.7600097656
tec,2014,2129105068119.6201171875
tec,2015,2088658405722.8400878906
tec,2016,2116966264883.8500976562
tec,2017,2226271494130.3198242188
tec,2018,2312568569964.1098632812
tec,2019,2394749598635.5297851562
tec,2020,2328153872620.7700195312
tec,2021,2561622414159.5297851562
euu,1970,2870597929463.3901367188
euu,1971,3006836698405.4399414062
euu,1972,3154741714905.4101562500
euu,1973,3317491574042.2900390625
euu,1974,3389819655857.3300781250
euu,1975,3468156900715.8398437500
euu,1976,3635301282894.9501953125
euu,1977,3749762944163.9301757812
euu,1978,3857705111554.7001953125
euu,1979,3999529397108.4702148438
euu,1980,4081760703362.8999023438
euu,1981,4102239501212.3701171875
euu,1982,4135339044598.0698242188
euu,1983,4170224449604.0698242188
euu,1984,4228088194070.5297851562
euu,1985,4320339280453.9101562500
euu,1986,4477526395576.9003906250
euu,1987,4635572421033.0498046875
euu,1988,4792325726195.2402343750
euu,1989,4959010986187.7597656250
euu,1990,5110883810679.9296875000
euu,1991,5215521210538.0302734375
euu,1992,5313435361103.8300781250
euu,1993,5273510689542.8896484375
euu,1994,5364083765576.2099609375
euu,1995,5463097116900.2597656250
euu,1996,5590062343282.3798828125
euu,1997,5702568622589.0302734375
euu,1998,5888374208419.6103515625
euu,1999,6083454759154.1396484375
euu,2000,6262618630946.5595703125
euu,2001,6382050494232.0400390625
euu,2002,6452119512766.8603515625
euu,2003,6542111425577.2695312500
euu,2004,6679345360807.5195312500
euu,2005,6825928833707.8496093750
euu,2006,6983124250438.1904296875
euu,2007,7137738036597.1396484375
euu,2008,7182605963850.4404296875
euu,2009,7102248691689.5302734375
euu,2010,7170258158276.5000000000
euu,2011,7197043765174.4199218750
euu,2012,7138220982942.1103515625
euu,2013,7095681640260.5400390625
euu,2014,7172365919139.7304687500
euu,2015,7323521174565.1103515625
euu,2016,7484101726956.1503906250
euu,2017,7650005981578.4599609375
euu,2018,7793465192325.8701171875
euu,2019,7913755946818.1699218750
euu,2020,7351988905787.4101562500
euu,2021,7652819898786.2998046875
fcs,1990,404708110120.3140258789
fcs,1991,414819430073.9180297852
fcs,1992,453704076338.4879760742
fcs,1993,428005185953.2150268555
fcs,1994,404803830997.0349731445
fcs,1995,421998557914.9680175781
fcs,1996,460646649884.9810180664
fcs,1997,456580270882.2529907227
fcs,1998,465365093097.2899780273
fcs,1999,452326251937.6619873047
fcs,2000,457276617355.7310180664
fcs,2001,578360458589.4029541016
fcs,2002,631691437855.4949951172
fcs,2003,692556175463.1910400391
fcs,2004,719161158613.3549804688
fcs,2005,801641515015.9909667969
fcs,2006,753359392638.4150390625
fcs,2007,916280593662.4820556641
fcs,2008,874704184619.0799560547
fcs,2009,977753375467.6629638672
fcs,2010,1011340306061.2299804688
fcs,2011,1014016070444.5799560547
fcs,2012,1051625560865.5600585938
fcs,2013,1148481484454.6298828125
fcs,2014,1157706319142.7299804688
fcs,2015,1147714558768.0800781250
fcs,2016,1134294368708.9699707031
fcs,2017,1144339056967.8000488281
fcs,2018,1183673287089.3200683594
fcs,2019,1209219373769.1699218750
fcs,2020,1195115510758.5900878906
fcs,2021,1357827425973.2399902344
hpc,2000,240623195488.5580139160
hpc,2001,250881837049.8689880371
hpc,2002,257890955860.6510009766
hpc,2003,271917550475.5799865723
hpc,2004,286322681159.6740112305
hpc,2005,301307728154.6760253906
hpc,2006,317510425642.7520141602
hpc,2007,331908311906.1179809570
hpc,2008,345130119264.9580078125
hpc,2009,359838670873.4199829102
hpc,2010,379934310356.8129882812
hpc,2011,383300841921.4860229492
hpc,2012,400453123964.6950073242
hpc,2013,428393823098.5460205078
hpc,2014,445747739948.7670288086
hpc,2015,473078986722.5159912109
hpc,2016,490706220808.6270141602
hpc,2017,509262094568.5469970703
hpc,2018,527736911336.4149780273
hpc,2019,556580104807.6999511719
hpc,2020,557815627463.5350341797
hpc,2021,585338769550.7089843750
hic,1970,8411972545631.3398437500
hic,1971,8784166114800.4199218750
hic,1972,9313104718212.0800781250
hic,1973,9826545221676.3203125000
hic,1974,9884810524316.5390625000
hic,1975,10114904241286.9003906250
hic,1976,10586675593877.1992187500
hic,1977,10942004385046.5000000000
hic,1978,11376992155471.0996093750
hic,1979,11772757343395.5996093750
hic,1980,11877436448540.0000000000
hic,1981,12030838607914.3007812500
hic,1982,12219489702997.8007812500
hic,1983,12644341567419.0000000000
hic,1984,13070366373589.5996093750
hic,1985,13576489732486.8007812500
hic,1986,14144746741250.8007812500
hic,1987,14683860874860.0000000000
hic,1988,15321703676786.8007812500
hic,1989,15872357443281.5000000000
hic,1990,16315129705791.1992187500
hic,1991,16509649356185.3007812500
hic,1992,16976029532928.0996093750
hic,1993,17308664568400.9003906250
hic,1994,17845976012696.1015625000
hic,1995,18316374920999.1992187500
hic,1996,18880961173668.1992187500
hic,1997,19459097315441.1992187500
hic,1998,20113019884366.0000000000
hic,1999,20958228393051.1015625000
hic,2000,21802149146543.5000000000
hic,2001,22326882384371.1015625000
hic,2002,22818084946184.3984375000
hic,2003,23341278249699.6992187500
hic,2004,24054164498984.3984375000
hic,2005,24774198918796.6015625000
hic,2006,25427413274786.8984375000
hic,2007,26109961960280.8007812500
hic,2008,26257900334044.3007812500
hic,2009,25915381225324.5000000000
hic,2010,26373057220657.6015625000
hic,2011,26710950109266.5000000000
hic,2012,26989227202577.8007812500
hic,2013,27342041288813.0000000000
hic,2014,27888899960868.5000000000
hic,2015,28577566705336.0000000000
hic,2016,29210475962173.6992187500
hic,2017,29889873369836.8984375000
hic,2018,30596140307513.3984375000
hic,2019,31094096387526.6992187500
hic,2020,29432767058540.6015625000
hic,2021,31193778297668.3007812500
ibd,1995,4620861468573.6396484375
ibd,1996,4905706669078.8203125000
ibd,1997,5143020946417.4404296875
ibd,1998,5267018717254.7998046875
ibd,1999,5424450200230.0498046875
ibd,2000,5730863978040.0595703125
ibd,2001,5928051547136.5595703125
ibd,2002,6167223749367.9003906250
ibd,2003,6445144342166.8896484375
ibd,2004,6875478499843.8398437500
ibd,2005,7352930205159.8798828125
ibd,2006,7870790316162.9101562500
ibd,2007,8547041617469.4404296875
ibd,2008,9044027059397.9394531250
ibd,2009,9281453585777.3007812500
ibd,2010,9965851749927.2890625000
ibd,2011,10794249259148.9003906250
ibd,2012,11428108107329.8007812500
ibd,2013,12063174265749.0996093750
ibd,2014,12656704704203.0000000000
ibd,2015,13151199600277.0996093750
ibd,2016,13767176103635.0000000000
ibd,2017,14590620697611.0996093750
ibd,2018,15360696467765.0996093750
ibd,2019,15990236670416.3007812500
ibd,2020,15351752051157.5000000000
ibd,2021,16781674960807.5996093750
ibt,1995,5191231781539.7998046875
ibt,1996,5522325275124.9296875000
ibt,1997,5770852581237.5703125000
ibt,1998,5911677097432.0898437500
ibt,1999,6080293623331.8798828125
ibt,2000,6402688423691.8203125000
ibt,2001,6691685620130.9599609375
ibt,2002,6976021849388.7304687500
ibt,2003,7306962485612.2802734375
ibt,2004,7775581278305.6503906250
ibt,2005,8337534959569.8398437500
ibt,2006,8848239682518.3300781250
ibt,2007,9652198248678.2402343750
ibt,2008,10134477849645.6992187500
ibt,2009,10449906539815.0000000000
ibt,2010,11181844094823.0996093750
ibt,2011,12040721733235.5000000000
ibt,2012,12708491372604.4003906250
ibt,2013,13444836635856.5996093750
ibt,2014,14079678209319.0996093750
ibt,2015,14628136079745.0996093750
ibt,2016,15270558727103.9003906250
ibt,2017,16140274407009.1992187500
ibt,2018,16992395278391.5000000000
ibt,2019,17683106459105.6015625000
ibt,2020,17026968347464.5000000000
ibt,2021,18649065368794.0000000000
idb,1986,202647377603.0020141602
idb,1987,202012907169.7579956055
idb,1988,216489589600.1629943848
idb,1989,209642107867.2019958496
idb,1990,234632972371.5979919434
idb,1991,240647211316.8429870605
idb,1992,270606073270.8729858398
idb,1993,262382662614.2059936523
idb,1994,254464625028.0150146484
idb,1995,271266904352.8510131836
idb,1996,304826063358.3720092773
idb,1997,307006415261.3489990234
idb,1998,309482946231.3289794922
idb,1999,310184881036.1900024414
idb,2000,313702107810.3070068359
idb,2001,397901620249.4340209961
idb,2002,431836457671.9349975586
idb,2003,464439613875.1259765625
idb,2004,476533005216.3209838867
idb,2005,530759839389.7500000000
idb,2006,498720945160.5089721680
idb,2007,598019953076.5880126953
idb,2008,550223329183.7430419922
idb,2009,616878588259.8399658203
idb,2010,630477642715.8139648438
idb,2011,636592106967.8499755859
idb,2012,656384249178.1719970703
idb,2013,736507124011.0500488281
idb,2014,757780161118.9119873047
idb,2015,783515065563.4940185547
idb,2016,783434542835.1290283203
idb,2017,802920134991.9549560547
idb,2018,850246322962.0179443359
idb,2019,868267884215.9429931641
idb,2020,853774427798.3830566406
idb,2021,993289609778.0069580078
idx,2000,376198672762.4470214844
idx,2001,388111454597.2150268555
idx,2002,400223067478.2169799805
idx,2003,424206211558.4780273438
idx,2004,450464476006.1699829102
idx,2005,484725295182.1779785156
idx,2006,503076841658.1810302734
idx,2007,534224904502.7230224609
idx,2008,562599278651.5600585938
idx,2009,578438203643.1569824219
idx,2010,610706626258.6529541016
idx,2011,631262248401.5620117188
idx,2012,643034822389.0529785156
idx,2013,663297775292.7459716797
idx,2014,682293231063.0789794922
idx,2015,711515030583.0939941406
idx,2016,737768051553.1469726562
idx,2017,762655357600.5489501953
idx,2018,797088836970.1619873047
idx,2019,843536532900.4890136719
idx,2020,847361851272.2399902344
idx,2021,895607477323.9799804688
ida,1986,439468795364.0349731445
ida,1987,447395884240.3989868164
ida,1988,479538297865.6380004883
ida,1989,466142009637.4340209961
ida,1990,504424045088.3870239258
ida,1991,517272244558.5499877930
ida,1992,562251987024.3750000000
ida,1993,560400043771.2719726562
ida,1994,551995869973.4770507812
ida,1995,582933426462.3979492188
ida,1996,631913329496.9060058594
ida,1997,639350932097.6820068359
ida,1998,656860265193.8959960938
ida,1999,666473199570.4050292969
ida,2000,678007433202.1899414062
ida,2001,785950955343.8299560547
ida,2002,835006496032.8509521484
ida,2003,892706386484.0310058594
ida,2004,929002371530.1479492188
ida,2005,1020105437312.7600097656
ida,2006,999453038823.6579589844
ida,2007,1136745415324.1999511719
ida,2008,1109855131642.4399414062
ida,2009,1195754467472.6799316406
ida,2010,1240073393472.8200683594
ida,2011,1265145383337.7299804688
ida,2012,1297214251695.6101074219
ida,2013,1401672649017.8500976562
ida,2014,1442007056661.6298828125
ida,2015,1496595991313.1899414062
ida,2016,1520882408495.0300292969
ida,2017,1564721007409.4699707031
ida,2018,1647588341592.0200195312
ida,2019,1708809627837.2500000000
ida,2020,1696081499045.2399902344
ida,2021,1894550334234.2399902344
lte,1995,2615358708789.0600585938
lte,1996,2802311828209.8398437500
lte,1997,2919549825633.5498046875
lte,1998,2974501472454.7500000000
lte,1999,3073229768541.7797851562
lte,2000,3285407244978.8798828125
lte,2001,3435776698865.0698242188
lte,2002,3632580055446.0800781250
lte,2003,3790846375338.5800781250
lte,2004,4072566715943.2797851562
lte,2005,4385737593781.9101562500
lte,2006,4756677139756.8701171875
lte,2007,5248264108359.3496093750
lte,2008,5647977080719.7695312500
lte,2009,5793450581598.0097656250
lte,2010,6190541194077.4599609375
lte,2011,6763915990571.3095703125
lte,2012,7196499735150.6103515625
lte,2013,7624973097945.6601562500
lte,2014,8084982881706.1298828125
lte,2015,8352750638539.1503906250
lte,2016,8738616852232.7500000000
lte,2017,9335314703831.6406250000
lte,2018,9928290370072.7695312500
lte,2019,10445625340623.5996093750
lte,2020,10048240604262.1992187500
lte,2021,11081098144195.5996093750
lcn,1960,374324803935.8880004883
lcn,1961,399247174705.5410156250
lcn,1962,424165140631.1829833984
lcn,1963,439033627752.0319824219
lcn,1964,466542988106.9390258789
lcn,1965,523343795586.2420043945
lcn,1966,552467449262.3149414062
lcn,1967,588447625726.4969482422
lcn,1968,631079162726.9730224609
lcn,1969,647108859233.5980224609
lcn,1970,712261350535.9219970703
lcn,1971,767850237938.1180419922
lcn,1972,829743310928.6240234375
lcn,1973,886549312031.5179443359
lcn,1974,944380997230.1540527344
lcn,1975,946468958420.8039550781
lcn,1976,1058386196598.9499511719
lcn,1977,1108046670490.3601074219
lcn,1978,1149817418503.3701171875
lcn,1979,1235704392371.5400390625
lcn,1980,1334410511030.2700195312
lcn,1981,1368593085902.8100585938
lcn,1982,1369937934198.3000488281
lcn,1983,1373395884946.1499023438
lcn,1984,1455807813588.4299316406
lcn,1985,1467932714229.0200195312
lcn,1986,1479611733109.4499511719
lcn,1987,1476372837828.7500000000
lcn,1988,1498444269944.1699218750
lcn,1989,1506232374658.8300781250
lcn,1990,1599477603791.7299804688
lcn,1991,1630859700756.4299316406
lcn,1992,1656988387540.6499023438
lcn,1993,1709640095954.6499023438
lcn,1994,1818945985195.1799316406
lcn,1995,1858008960415.3300781250
lcn,1996,1938982297069.8798828125
lcn,1997,2041418336730.4299316406
lcn,1998,2090626188906.2800292969
lcn,1999,2110153496669.9899902344
lcn,2000,2194841435894.6799316406
lcn,2001,2213210485208.7597656250
lcn,2002,2215189947653.8701171875
lcn,2003,2261053545003.5600585938
lcn,2004,2372550784177.5698242188
lcn,2005,2477136043497.6298828125
lcn,2006,2620338225568.1201171875
lcn,2007,2761099076446.5200195312
lcn,2008,2879340511225.0400390625
lcn,2009,2862540051627.5698242188
lcn,2010,3038012683089.3798828125
lcn,2011,3194398235805.7202148438
lcn,2012,3298237514732.6801757812
lcn,2013,3407681254479.7500000000
lcn,2014,3465402438638.1499023438
lcn,2015,3490853757881.4101562500
lcn,2016,3496528660846.8300781250
lcn,2017,3594278535157.1201171875
lcn,2018,3670149486037.2299804688
lcn,2019,3709768410570.0200195312
lcn,2020,3410181023446.9301757812
