economy,year,ne_con_prvt_kd
tea,1999,1345168813597.8300781250
tea,2000,1459566765127.2900390625
tea,2001,1543969607881.9299316406
tea,2002,1657236643879.4199218750
tea,2003,1755650178499.1101074219
tea,2004,1885549011003.2900390625
tea,2005,2048061136573.8601074219
tea,2006,2208379080616.4599609375
tea,2007,2442299912582.6699218750
tea,2008,2627077973601.9399414062
tea,2009,2822719782435.9101562500
tea,2010,3091937163842.6601562500
tea,2011,3456586765525.1499023438
tea,2012,3746235582510.1401367188
tea,2013,4035760787991.7099609375
tea,2014,4356720863414.2500000000
tea,2015,4694516157722.7402343750
tea,2016,5068000198862.4697265625
tea,2017,5495029528257.1699218750
tea,2018,5916510270794.5498046875
emu,1970,2837604257517.3798828125
emu,1971,2980975771200.0200195312
emu,1972,3133457328988.0698242188
emu,1973,3296289333002.5200195312
emu,1974,3370319376397.7402343750
emu,1975,3447289903976.1000976562
emu,1976,3612023326694.7402343750
emu,1977,3732837777596.2597656250
emu,1978,3847088692855.4902343750
emu,1979,3992603034835.6298828125
emu,1980,4082308713305.5898437500
emu,1981,4102330498110.7998046875
emu,1982,4134056241932.6601562500
emu,1983,4171685635543.3901367188
emu,1984,4225771569864.4199218750
emu,1985,4315248922022.5898437500
emu,1986,4466783705904.8496093750
emu,1987,4627951640285.5302734375
emu,1988,4790585147682.6699218750
emu,1989,4967011455312.5898437500
emu,1990,5126941250960.2597656250
emu,1991,5266343081340.1796875000
emu,1992,5371086471449.3203125000
emu,1993,5330251950202.7304687500
emu,1994,5415779874399.6796875000
emu,1995,5513206255421.4804687500
emu,1996,5628327937808.6601562500
emu,1997,5738960184134.4501953125
emu,1998,5926254916683.6601562500
emu,1999,6125903119499.2597656250
emu,2000,6306246232925.2402343750
emu,2001,6423463420046.5898437500
emu,2002,6474175309335.1904296875
emu,2003,6551011027945.6298828125
emu,2004,6665984877500.6699218750
emu,2005,6798511397220.8203125000
emu,2006,6938531460519.1201171875
emu,2007,7064709959400.7001953125
emu,2008,7083639832575.5097656250
emu,2009,7004839838421.8203125000
emu,2010,7065572845321.7099609375
emu,2011,7072673753814.6103515625
emu,2012,6998296433973.9902343750
emu,2013,6953970729527.2402343750
emu,2014,7016517661880.0400390625
emu,2015,7146935797623.2998046875
emu,2016,7288298763339.8398437500
emu,2017,7414086882963.1201171875
emu,2018,7517428032141.8701171875
emu,2019,7616613239780.5498046875
ecs,1970,4451447871521.9296875000
ecs,1971,4653300290550.2900390625
ecs,1972,4891687913873.0195312500
ecs,1973,5140611273234.6601562500
ecs,1974,5218253807312.2998046875
ecs,1975,5311765917418.7402343750
ecs,1976,5528726204553.9501953125
ecs,1977,5679061108165.4804687500
ecs,1978,5856650764317.7001953125
ecs,1979,6072115076006.8603515625
ecs,1980,6180150559217.7900390625
ecs,1981,6209150466690.8300781250
ecs,1982,6260937948345.8798828125
ecs,1983,6343344563072.5800781250
ecs,1984,6441329461162.5800781250
ecs,1985,6603223523560.3398437500
ecs,1986,6868056397310.4003906250
ecs,1987,7123673338652.5498046875
ecs,1988,7393963114331.6796875000
ecs,1989,7633847183145.5498046875
ecs,1990,7862531993839.8496093750
ecs,1991,7963258319674.2500000000
ecs,1992,8099161006539.4003906250
ecs,1993,8098199367355.0595703125
ecs,1994,8213468787846.0302734375
ecs,1995,8367572213138.3603515625
ecs,1996,8589834560520.0302734375
ecs,1997,8823427018491.0195312500
ecs,1998,9090043195142.7207031250
ecs,1999,9365698616450.3007812500
ecs,2000,9682888227289.1191406250
ecs,2001,9892492450897.0507812500
ecs,2002,10078972877398.0000000000
ecs,2003,10308505221745.8007812500
ecs,2004,10631177288219.5000000000
ecs,2005,10954463328656.0996093750
ecs,2006,11281846822100.8007812500
ecs,2007,11653626060200.0000000000
ecs,2008,11807833368865.5996093750
ecs,2009,11602203080330.6992187500
ecs,2010,11808337243264.5000000000
ecs,2011,11985661455560.1992187500
ecs,2012,12060062262086.6992187500
ecs,2013,12193754995783.8007812500
ecs,2014,12365743147866.5000000000
ecs,2015,12524624071874.9003906250
ecs,2016,12789825728954.0996093750
ecs,2017,13106594136383.3007812500
ecs,2018,13349093404754.8007812500
ecs,2019,13574808739376.6992187500
eca,1996,798096857634.8750000000
eca,1997,836332738991.3190917969
eca,1998,832593600257.3859863281
eca,1999,821927391441.0050048828
eca,2000,869837507995.1740722656
eca,2001,889521473463.5520019531
eca,2002,947718951911.7470703125
eca,2003,1023153246838.9799804688
eca,2004,1134775591730.2399902344
eca,2005,1245924103644.7399902344
eca,2006,1362743117223.3400878906
eca,2007,1511418666549.3798828125
eca,2008,1616193907035.9799804688
eca,2009,1539849523808.2399902344
eca,2010,1643756787450.3300781250
eca,2011,1790393491481.0300292969
eca,2012,1896584766116.4299316406
eca,2013,2012786115136.8999023438
eca,2014,2052270496758.4899902344
eca,2015,1979937160174.8898925781
eca,2016,1990580726908.6201171875
eca,2017,2085401423688.7700195312
eca,2018,2143273732344.3999023438
eca,2019,2203514221157.7797851562
tec,1996,1046660086686.2600097656
tec,1997,1097713046111.0799560547
tec,1998,1105914702899.0100097656
tec,1999,1102863132681.7199707031
tec,2000,1158379046882.7500000000
tec,2001,1188270747657.3400878906
tec,2002,1261606339007.1599121094
tec,2003,1346903780012.3798828125
tec,2004,1479918390655.9599609375
tec,2005,1605094618536.3898925781
tec,2006,1742222991672.5400390625
tec,2007,1919788075179.3400878906
tec,2008,2052832087372.1699218750
tec,2009,1975675942279.3701171875
tec,2010,2080869799741.2199707031
tec,2011,2238652339102.9301757812
tec,2012,2348376951964.9199218750
tec,2013,2464870098451.9799804688
tec,2014,2516087536428.6899414062
tec,2015,2460798435828.3598632812
tec,2016,2495310085446.8701171875
tec,2017,2619658582041.0297851562
tec,2018,2705485600759.4599609375
tec,2019,2790487125619.3198242188
euu,1970,3236853823329.7900390625
euu,1971,3390718320542.3198242188
euu,1972,3557670512745.1298828125
euu,1973,3741314202056.7402343750
euu,1974,3822629327617.9599609375
euu,1975,3911405550743.8798828125
euu,1976,4100194301373.6201171875
euu,1977,4229712409866.2299804688
euu,1978,4352443663595.6601562500
euu,1979,4512232608885.7998046875
euu,1980,4604449257478.3095703125
euu,1981,4627414187069.7998046875
euu,1982,4665109643576.0996093750
euu,1983,4704353648975.3300781250
euu,1984,4769381212469.4404296875
euu,1985,4873094466172.7802734375
euu,1986,5049809491844.5703125000
euu,1987,5228056675609.4501953125
euu,1988,5405180719154.2802734375
euu,1989,5593589195134.4501953125
euu,1990,5764947414995.2197265625
euu,1991,5882027689404.0097656250
euu,1992,5993089819339.8701171875
euu,1993,5948443273414.8095703125
euu,1994,6050836372809.5703125000
euu,1995,6162974722660.7304687500
euu,1996,6306066160740.8203125000
euu,1997,6433257993954.0498046875
euu,1998,6642283137332.3701171875
euu,1999,6862863308652.7001953125
euu,2000,7065552043355.4101562500
euu,2001,7200972984969.7197265625
euu,2002,7281318347817.4003906250
euu,2003,7384083626044.9199218750
euu,2004,7539224098952.2099609375
euu,2005,7704707538024.5703125000
euu,2006,7882808988136.0996093750
euu,2007,8057258696353.8896484375
euu,2008,8109103312160.1699218750
euu,2009,8018824335944.9804687500
euu,2010,8090999907390.0097656250
euu,2011,8115823182868.9902343750
euu,2012,8045690094659.0498046875
euu,2013,8006361893973.3300781250
euu,2014,8093388256139.1796875000
euu,2015,8261365476246.7001953125
euu,2016,8444669518057.0898437500
euu,2017,8619078650663.9804687500
euu,2018,8768680541255.3603515625
euu,2019,8909745989535.5000000000
fcs,1981,357132296247.7910156250
fcs,1982,352412192690.5960083008
fcs,1983,321886737297.8670043945
fcs,1984,323832566243.9080200195
fcs,1985,344346503655.1210327148
fcs,1986,338716656970.6929931641
fcs,1987,339961295719.5209960938
fcs,1988,355922898416.7390136719
fcs,1989,335460495744.2189941406
fcs,1990,365228501952.1160278320
fcs,1991,393632374902.0470581055
fcs,1992,437870079341.4770507812
fcs,1993,435003331990.9810180664
fcs,1994,417161243315.9790039062
fcs,1995,428128372054.6350097656
fcs,1996,447757170253.9600219727
fcs,1997,451279879557.2890014648
fcs,1998,457283733526.5029907227
fcs,1999,447392396837.9349975586
fcs,2000,456275158492.9190063477
fcs,2001,549269985995.1189575195
fcs,2002,568110263877.4549560547
fcs,2003,593796415043.0830078125
fcs,2004,632902511368.5960693359
fcs,2005,704960894553.1259765625
fcs,2006,710690017481.1890869141
fcs,2007,850101237149.7091064453
fcs,2008,825749007346.9190673828
fcs,2009,891819682556.1759033203
fcs,2010,908289183713.5440673828
fcs,2011,908842493254.1800537109
fcs,2012,944816794080.2520751953
fcs,2013,1041941416054.0799560547
fcs,2014,1043805986269.9499511719
hpc,2000,226748284396.7439880371
hpc,2001,236506165541.4249877930
hpc,2002,245010489011.5069885254
hpc,2003,255497327804.1619873047
hpc,2004,270158694923.4460144043
hpc,2005,284752863455.9019775391
hpc,2006,303043206846.1699829102
hpc,2007,316213360059.5900268555
hpc,2008,328923947628.5930175781
hpc,2009,343815686904.0050048828
hpc,2010,365587305825.0920410156
hpc,2011,374614499113.5910034180
hpc,2012,387986149920.9870605469
hpc,2013,412848457832.7670288086
hpc,2014,429927140327.2940063477
hpc,2015,452029926249.1550292969
hpc,2016,467634711226.8720092773
hpc,2017,481012933447.2170410156
hpc,2018,500140655516.7039794922
hpc,2019,516414635423.4389648438
hic,1970,8783147538826.1103515625
hic,1971,9178159417399.9199218750
hic,1972,9735376850180.3593750000
hic,1973,10282852845864.1992187500
hic,1974,10353089351091.1992187500
hic,1975,10604763712446.8007812500
hic,1976,11091006688939.8007812500
hic,1977,11465856126488.5996093750
hic,1978,11918862097364.9003906250
hic,1979,12349702216818.0000000000
hic,1980,12470993048996.0996093750
hic,1981,12632496783987.8007812500
hic,1982,12837225846718.6992187500
hic,1983,13257776334577.3007812500
hic,1984,13685579503146.4003906250
hic,1985,14205378506573.6992187500
hic,1986,14792479914256.9003906250
hic,1987,15358390712970.3007812500
hic,1988,16020474094151.3007812500
hic,1989,16604916333542.6992187500
hic,1990,17084471412582.1992187500
hic,1991,17304214463190.6992187500
hic,1992,17779747681141.5000000000
hic,1993,18092914149054.3007812500
hic,1994,18634752278646.1015625000
hic,1995,19116139922090.3984375000
hic,1996,19700164268322.5000000000
hic,1997,20268946618149.3007812500
hic,1998,20916008718236.1015625000
hic,1999,21749610908610.8984375000
hic,2000,22589519250316.8984375000
hic,2001,23121485208076.8007812500
hic,2002,23613283422112.8984375000
hic,2003,24128501106529.0000000000
hic,2004,24841103848860.0000000000
hic,2005,25552845995146.0000000000
hic,2006,26243680268169.1992187500
hic,2007,26903003698921.6992187500
hic,2008,27019626334463.1992187500
hic,2009,26697554240022.1015625000
hic,2010,27141677191080.3984375000
hic,2011,27482580766783.6992187500
hic,2012,27767861730525.3007812500
hic,2013,28122313570355.1992187500
hic,2014,28663635836853.8007812500
hic,2015,29371569189277.6015625000
hic,2016,30031096574139.3984375000
hic,2017,30742289131055.8007812500
hic,2018,31409595839381.8984375000
ibd,1995,4901875127540.5703125000
ibd,1996,5166193718895.7900390625
ibd,1997,5404827882879.9296875000
ibd,1998,5519681047934.6103515625
ibd,1999,5662798254070.3398437500
ibd,2000,5955949705374.4404296875
ibd,2001,6155718716049.4804687500
ibd,2002,6375697367936.4199218750
ibd,2003,6652906483544.4101562500
ibd,2004,7112756049202.6699218750
ibd,2005,7627843797701.8203125000
ibd,2006,8141373700412.7099609375
ibd,2007,8839309705444.5996093750
ibd,2008,9353272526288.4609375000
ibd,2009,9529173992863.2402343750
ibd,2010,10168376077636.8007812500
ibd,2011,10966403977095.5996093750
ibd,2012,11571752844113.1992187500
ibd,2013,12197396074718.3007812500
ibd,2014,12724367499278.4003906250
ibd,2015,13129007408014.4003906250
ibd,2016,13672613869519.0000000000
ibd,2017,14458963283398.0996093750
ibd,2018,15182321291754.4003906250
ibd,2019,15638814030446.0000000000
ibt,1994,5173092404759.9296875000
ibt,1995,5386899004276.9404296875
ibt,1996,5686744760919.5703125000
ibt,1997,5938410137923.3496093750
ibt,1998,6066073914784.4804687500
ibt,1999,6220237021543.8603515625
ibt,2000,6527376743334.8300781250
ibt,2001,6800209587582.0498046875
ibt,2002,7056895547154.5595703125
ibt,2003,7373988739022.2998046875
ibt,2004,7867283266280.9199218750
ibt,2005,8447830554321.2597656250
ibt,2006,8968953955791.5800781250
ibt,2007,9766347750521.9199218750
ibt,2008,10271130959752.0996093750
ibt,2009,10510331269690.4003906250
ibt,2010,11194732717482.4003906250
ibt,2011,12021594816965.5000000000
ibt,2012,12669118243158.3007812500
ibt,2013,13391621204450.6992187500
ibt,2014,13960919413356.9003906250
ibt,2015,14409211439979.4003906250
ibt,2016,14983068325106.5000000000
ibt,2017,15818804858901.5996093750
ibt,2018,16615994702790.4003906250
ibt,2019,17124268067972.0000000000
idb,1986,159694390434.0849914551
idb,1987,159461919605.6380004883
idb,1988,170217681290.2680053711
idb,1989,164583413354.5260009766
idb,1990,183533731839.8380126953
idb,1991,187975258130.7950134277
idb,1992,210740859312.0089721680
idb,1993,205079456376.9489746094
idb,1994,199424579550.9060058594
idb,1995,212582888361.0400085449
idb,1996,238323338367.5710144043
idb,1997,240543549992.7010192871
idb,1998,242206145411.2019958496
idb,1999,243557012611.2019958496
idb,2000,246328986457.7610168457
idb,2001,310184615832.7230224609
idb,2002,335777841480.6879882812
idb,2003,360890252335.4629516602
idb,2004,370457830694.3379516602
idb,2005,412314549543.9570312500
idb,2006,388430174511.1539916992
idb,2007,464301892786.7390136719
idb,2008,428947974958.5170288086
idb,2009,479045708829.2070312500
idb,2010,491449368057.5750122070
idb,2011,496580317273.7739868164
idb,2012,512019474570.5379638672
idb,2013,575236926971.1889648438
idb,2014,592293006286.6970214844
idb,2015,607488318195.6420898438
idb,2016,615067062668.8870849609
idb,2017,633930617153.3320312500
idb,2018,667278669121.2889404297
idx,2001,360458150723.8520507812
idx,2002,373543874600.8760375977
idx,2003,390567667930.2270507812
idx,2004,414156405563.4029541016
idx,2005,438981818245.7820434570
idx,2006,469274344750.6979980469
idx,2007,493397856922.3039550781
idx,2008,514305048920.6429443359
idx,2009,533878693437.4670410156
idx,2010,566982236363.8229980469
idx,2011,586715094440.8950195312
idx,2012,613504610613.6529541016
idx,2013,649452091076.5170898438
idx,2014,675519375402.4179687500
idx,2015,707764726506.2950439453
idx,2016,730575307387.0859375000
idx,2017,760116324957.7540283203
idx,2018,803961272666.4979248047
idx,2019,831455019137.7520751953
ida,1986,382626165841.7340087891
ida,1987,383352820620.2570190430
ida,1988,407407582629.9020385742
ida,1989,401090221030.7770385742
ida,1990,435676113155.4539794922
ida,1991,448116450947.3220214844
ida,1992,483757870134.1579589844
ida,1993,481788856931.6359863281
ida,1994,475483187016.1140136719
ida,1995,500017744685.2229614258
ida,1996,539306003248.8279418945
ida,1997,548783942632.9489746094
ida,1998,562502445425.8530273438
ida,1999,572725850034.5620117188
ida,2000,581597418318.6629638672
ida,2001,674085602467.2750244141
ida,2002,716374446374.8009033203
ida,2003,761128707178.1009521484
ida,2004,792006131507.4429931641
ida,2005,863662202248.8620605469
ida,2006,858856421264.1099853516
ida,2007,968654658185.9630126953
ida,2008,945500247695.1979980469
ida,2009,1019796021993.6099853516
ida,2010,1063235331409.1999511719
ida,2011,1086324457109.6400146484
ida,2012,1127504275927.2800292969
ida,2013,1232235730046.0100097656
ida,2014,1274623441510.2600097656
ida,2015,1320130778361.8601074219
ida,2016,1348546348422.2500000000
ida,2017,1395953336544.5800781250
ida,2018,1472564872134.2900390625
lte,1995,2767572034106.5698242188
lte,1996,2946164854317.3701171875
lte,1997,3064731251358.0200195312
lte,1998,3109627162871.0898437500
lte,1999,3191927104293.3300781250
lte,2000,3395587619522.3701171875
lte,2001,3536736051827.8999023438
lte,2002,3721646589207.9301757812
lte,2003,3870354745462.0498046875
lte,2004,4151982479032.3100585938
lte,2005,4458579944483.7197265625
lte,2006,4830899392805.1904296875
lte,2007,5313717343104.5097656250
lte,2008,5714086167733.7900390625
lte,2009,5834240650744.4501953125
lte,2010,6199408275181.4697265625
lte,2011,6724372283771.4902343750
lte,2012,7128048712649.9804687500
lte,2013,7528837943374.9404296875
lte,2014,7927418702023.3603515625
lte,2015,8103416364783.4404296875
lte,2016,8408511395365.5800781250
lte,2017,8932785213193.6191406250
lte,2018,9447904804689.3593750000
lcn,1960,410504447472.3300170898
lcn,1961,435704273246.1749877930
lcn,1962,461865985424.4670410156
lcn,1963,475001010540.8270263672
lcn,1964,505055441010.7310180664
lcn,1965,557739035031.5469970703
lcn,1966,587755976991.6579589844
lcn,1967,624563326932.9949951172
lcn,1968,670904762163.3410644531
lcn,1969,686487590311.8640136719
lcn,1970,758219016375.7990722656
lcn,1971,816993969441.4609375000
lcn,1972,883901640709.2030029297
lcn,1973,944749359887.0629882812
lcn,1974,997900556259.1949462891
lcn,1975,1012638967961.5799560547
lcn,1976,1136085152393.8400878906
lcn,1977,1202810383202.4199218750
lcn,1978,1251095575787.5600585938
lcn,1979,1342325502303.2399902344
lcn,1980,1453135920870.5900878906
lcn,1981,1485959794898.4199218750
lcn,1982,1493240762639.8500976562
lcn,1983,1498791099279.5600585938
lcn,1984,1583570463130.7199707031
lcn,1985,1592902393839.6201171875
lcn,1986,1608812781151.6699218750
lcn,1987,1605923917209.5400390625
lcn,1988,1634478929053.2700195312
lcn,1989,1628809221102.7299804688
lcn,1990,1682794064500.5400390625
lcn,1991,1782449023397.9599609375
lcn,1992,1822347639945.4199218750
lcn,1993,1877349008666.1298828125
lcn,1994,1983318985280.2600097656
lcn,1995,2033756424161.3601074219
lcn,1996,2105701857124.9499511719
lcn,1997,2207049674163.9301757812
lcn,1998,2253223810196.5000000000
lcn,1999,2269915191427.3598632812
lcn,2000,2361042502061.6801757812
lcn,2001,2389893341240.0400390625
lcn,2002,2389098676288.0698242188
lcn,2003,2421607345506.6601562500
lcn,2004,2568293954648.5000000000
lcn,2005,2704193414051.7001953125
lcn,2006,2843849260454.4799804688
lcn,2007,3019798594999.9599609375
lcn,2008,3159091301108.7202148438
lcn,2009,3150627061098.9599609375
lcn,2010,3324258646008.9501953125
lcn,2011,3488483738400.3300781250
lcn,2012,3613001704515.2099609375
lcn,2013,3736109951578.2402343750
lcn,2014,3793352911958.1801757812
lcn,2015,3802675139556.0498046875
lcn,2016,3792750159073.6699218750
lcn,2017,3894166572280.2299804688
lcn,2018,3971551111640.1201171875
lcn,2019,4014272496028.1000976562
lac,1960,365300939127.4910278320
lac,1961,388855929707.7150268555
lac,1962,412757259554.9470214844
lac,1963,424889435154.2279663086
lac,1964,453467117594.1550292969
lac,1965,505876238632.0720214844
lac,1966,531222803686.0390014648
lac,1967,566961332417.1220703125
lac,1968,611293051277.1889648438
lac,1969,622814022775.1679687500
lac,1970,691425827486.2600097656
lac,1971,745749137539.7950439453
lac,1972,806534596996.0129394531
lac,1973,867877433612.0540771484
lac,1974,927324506860.7020263672
lac,1975,945172635697.9840087891
lac,1976,1046621189859.3699951172
lac,1977,1127575068073.1000976562
lac,1978,1171257283100.2399902344
lac,1979,1258098475376.0000000000
lac,1980,1364594051653.0900878906
lac,1981,1392191576348.3200683594
lac,1982,1407299332919.4899902344
lac,1983,1415193303993.8300781250
lac,1984,1497348322570.3200683594
lac,1985,1504765277572.6101074219
lac,1986,1516170203987.2600097656
lac,1987,1507194196646.8200683594
lac,1988,1532481973384.0600585938
lac,1989,1520940672077.5200195312
lac,1990,1574899650317.7099609375
lac,1991,1669218474163.0500488281
lac,1992,1698696403741.8999023438
lac,1993,1746479526329.1398925781
lac,1994,1844273095420.2500000000
lac,1995,1893926565033.1899414062
lac,1996,1949203150431.5400390625
lac,1997,2040457005001.6398925781
lac,1998,2077562801392.6298828125
lac,1999,2092052917865.3200683594
lac,2000,2178360901526.0800781250
lac,2001,2205413948885.5698242188
lac,2002,2202693560552.9501953125
lac,2003,2229241648433.0498046875
lac,2004,2362274897218.6801757812
lac,2005,2485729375845.4702148438
lac,2006,2614156540029.1401367188
lac,2007,2779079985521.3300781250
lac,2008,2910903342895.6801757812
lac,2009,2904699581540.1000976562
lac,2010,3060270357308.8999023438
lac,2011,3209098349304.6201171875
lac,2012,3320591990569.2500000000
lac,2013,3432099613161.0097656250
lac,2014,3483876211707.4501953125
lac,2015,3490626377789.1499023438
lac,2016,3476070167036.2700195312
lac,2017,3568685358709.2597656250
lac,2018,3637091247337.3198242188
lac,2019,3676485839939.6298828125
tla,1960,392203895243.5510253906
tla,1961,416280296580.5360107422
tla,1962,441275702807.5499877930
tla,1963,453825160058.2059936523
tla,1964,482539744692.3170166016
tla,1965,533183270693.5989990234
tla,1966,561405077020.5570068359
tla,1967,597281222808.6379394531
tla,1968,641790088919.7640380859
tla,1969,655825329547.3399658203
tla,1970,723895737834.5170898438
tla,1971,781156949771.5150146484
tla,1972,844040712508.2199707031
tla,1973,902782155264.1459960938
tla,1974,956030301452.1519775391
tla,1975,969544142904.6220703125
tla,1976,1069753220755.2399902344
tla,1977,1153208059472.2500000000
tla,1978,1198536466909.5400390625
tla,1979,1288062877120.4399414062
tla,1980,1399484021374.9799804688
tla,1981,1429048335746.7600097656
tla,1982,1434019126309.3300781250
tla,1983,1437262627495.1398925781
tla,1984,1518078455940.0500488281
tla,1985,1526505519165.9199218750
tla,1986,1540814673863.0700683594
tla,1987,1535562973017.2800292969
tla,1988,1561983785210.1699218750
tla,1989,1555470594654.5100097656
tla,1990,1610921120719.3601074219
tla,1991,1714217706771.9699707031
tla,1992,1757856765548.7299804688
tla,1993,1813539669517.5500488281
tla,1994,1916271946923.2399902344
tla,1995,1970186172505.4399414062
tla,1996,2032328091273.4799804688
tla,1997,2130435885809.0300292969
