economy,year,ne_con_prvt_kd
ecs,1973,4709442040252.2597656250
ecs,1974,4775287111489.7197265625
ecs,1975,4855770303049.9296875000
ecs,1976,5047363274251.4599609375
ecs,1977,5179415414661.9101562500
ecs,1978,5343741238909.2402343750
ecs,1979,5540752620172.3603515625
ecs,1980,5637081686490.7197265625
ecs,1981,5663352237336.3603515625
ecs,1982,5710442691650.0595703125
ecs,1983,5790423639958.4599609375
ecs,1984,5881358610662.2802734375
ecs,1985,6031339813072.8701171875
ecs,1986,6277759944099.4003906250
ecs,1987,6514934210546.7304687500
ecs,1988,6770143670100.2402343750
ecs,1989,6990965204390.5703125000
ecs,1990,7192965967669.7402343750
ecs,1991,7279224476845.0400390625
ecs,1992,7402083661339.9404296875
ecs,1993,7410395474992.9003906250
ecs,1994,7523765158682.9296875000
ecs,1995,7662007473874.8496093750
ecs,1996,7866852741640.6103515625
ecs,1997,8086730327259.3701171875
ecs,1998,8334425298780.9101562500
ecs,1999,8590951040296.8203125000
ecs,2000,8879983535573.0507812500
ecs,2001,9070332594193.0507812500
ecs,2002,9238360845750.1191406250
ecs,2003,9444454378241.6796875000
ecs,2004,9729852726266.1308593750
ecs,2005,10009076506103.3007812500
ecs,2006,10295083485507.9003906250
ecs,2007,10617581707431.4003906250
ecs,2008,10748999609485.0000000000
ecs,2009,10563497709908.9003906250
ecs,2010,10759315897687.5996093750
ecs,2011,10906425655078.0000000000
ecs,2012,10977492516494.1992187500
ecs,2013,11088592570368.5996093750
ecs,2014,11247301065749.1992187500
ecs,2015,11422325228347.8007812500
ecs,2016,11675138725263.1992187500
ecs,2017,11951599226423.9003906250
ecs,2018,12202363714868.0996093750
ecs,2019,12414717118651.3007812500
ecs,2020,11531400874684.5996093750
eca,1996,733867079088.4370117188
eca,1997,760931185710.3029785156
eca,1998,758692458016.6719970703
eca,1999,746319535646.5379638672
eca,2000,785935637185.2900390625
eca,2001,808578961155.8239746094
eca,2002,860639745603.8330078125
eca,2003,929224753815.1889648438
eca,2004,1033163916248.8199462891
eca,2005,1133761181873.2900390625
eca,2006,1237854308014.8500976562
eca,2007,1374647949617.6599121094
eca,2008,1472424622533.0900878906
eca,2009,1399085522717.2600097656
eca,2010,1485458396027.7800292969
eca,2011,1606800252373.2299804688
eca,2012,1699798673715.2700195312
eca,2013,1795422925773.5100097656
eca,2014,1829837531371.8000488281
eca,2015,1778564317612.5100097656
eca,2016,1797578005064.4699707031
eca,2017,1887192795453.9799804688
eca,2018,1957876299147.7199707031
eca,2019,2024696093618.0800781250
eca,2020,1959129768387.0800781250
tec,1996,902107921588.2590332031
tec,1997,942874477410.2709960938
tec,1998,948604830875.6130371094
tec,1999,945364507127.1689453125
tec,2000,990908103989.0150146484
tec,2001,1018422709326.6199951172
tec,2002,1079878782315.4000244141
tec,2003,1151841887823.5800781250
tec,2004,1264830043927.5000000000
tec,2005,1369648674368.4899902344
tec,2006,1483227196164.6101074219
tec,2007,1632995246024.6298828125
tec,2008,1746679215888.2099609375
tec,2009,1679539915819.4099121094
tec,2010,1771481840599.3000488281
tec,2011,1900018548378.2299804688
tec,2012,1993035307314.7600097656
tec,2013,2088397021830.4899902344
tec,2014,2128616112858.4199218750
tec,2015,2088027227364.5400390625
tec,2016,2119271995565.6799316406
tec,2017,2223520022343.4399414062
tec,2018,2309073376305.8100585938
tec,2019,2389622700924.0000000000
tec,2020,2312511135945.0200195312
euu,1970,2869724250729.6000976562
euu,1971,3005919426205.8901367188
euu,1972,3153776970029.9599609375
euu,1973,3316475024301.7202148438
euu,1974,3388780489733.7700195312
euu,1975,3467095523997.8500976562
euu,1976,3634191204947.6401367188
euu,1977,3748612173216.9501953125
euu,1978,3856513006164.2597656250
euu,1979,3998291046287.4702148438
euu,1980,4080495599733.9101562500
euu,1981,4100966882944.7402343750
euu,1982,4134065711396.4799804688
euu,1983,4168939344366.9199218750
euu,1984,4226786006970.2402343750
euu,1985,4319007056049.6899414062
euu,1986,4476149361613.5097656250
euu,1987,4634145716399.6103515625
euu,1988,4790847368733.8798828125
euu,1989,4957473913029.6601562500
euu,1990,5109298968359.4501953125
euu,1991,5214023552090.4101562500
euu,1992,5311968418242.2900390625
euu,1993,5272034955348.5400390625
euu,1994,5362564793838.7500000000
euu,1995,5461463958590.4501953125
euu,1996,5588165026478.1103515625
euu,1997,5700559807688.9199218750
euu,1998,5886170469502.7197265625
euu,1999,6081172473447.4199218750
euu,2000,6260396468442.8203125000
euu,2001,6379793479213.3095703125
euu,2002,6449842698973.1796875000
euu,2003,6539709925583.8095703125
euu,2004,6676692487398.9101562500
euu,2005,6823099697713.7001953125
euu,2006,6980168194480.3496093750
euu,2007,7134408626572.3203125000
euu,2008,7179106840789.0498046875
euu,2009,7098871733367.6796875000
euu,2010,7166206057499.0800781250
euu,2011,7190675195021.0800781250
euu,2012,7130631948786.2304687500
euu,2013,7094415902174.9599609375
euu,2014,7169145539364.0898437500
euu,2015,7320003992718.1904296875
euu,2016,7483768257546.6503906250
euu,2017,7644178399204.2099609375
euu,2018,7783139444159.2900390625
euu,2019,7903710102745.4199218750
euu,2020,7325701008812.1298828125
fcs,1993,389221486573.5139770508
fcs,1994,369055497842.3599853516
fcs,1995,388859879629.6630249023
fcs,1996,434696646824.9920043945
fcs,1997,430328359858.4270019531
fcs,1998,438612243301.8989868164
fcs,1999,425335908434.3660278320
fcs,2000,430565060076.4340209961
fcs,2001,553460252576.2249755859
fcs,2002,606516910553.6319580078
fcs,2003,664947384318.3950195312
fcs,2004,684653287195.8280029297
fcs,2005,758573003254.4959716797
fcs,2006,693631512316.7349853516
fcs,2007,851143521091.3699951172
fcs,2008,796490313042.6660156250
fcs,2009,920205644931.2249755859
fcs,2010,947832452274.9510498047
fcs,2011,940229952518.5849609375
fcs,2012,971721196595.5899658203
fcs,2013,1061735566877.8900146484
fcs,2014,1084573024380.0500488281
fcs,2015,1095111140037.5500488281
fcs,2016,1077536544635.0300292969
fcs,2017,1088047067170.9100341797
fcs,2018,1116272220883.7399902344
fcs,2019,1144427870284.8400878906
fcs,2020,1168823090164.6398925781
hpc,2006,301275631598.3280029297
hpc,2007,315247631131.8079833984
hpc,2008,328319560231.0930175781
hpc,2009,342574614388.3720092773
hpc,2010,361318863592.7949829102
hpc,2011,368222629281.8280029297
hpc,2012,385809252037.9710083008
hpc,2013,412864191264.0620117188
hpc,2014,428685930479.0330200195
hpc,2015,455283585496.3590087891
hpc,2016,472068959913.1279907227
hpc,2017,490282481288.7550048828
hpc,2018,512308860675.1799926758
hpc,2019,556971170489.2929687500
hpc,2020,569551646438.2669677734
hic,1970,8387784259709.2802734375
hic,1971,8758909048617.8203125000
hic,1972,9286551163518.8398437500
hic,1973,9798424681993.0507812500
hic,1974,9855892222490.4804687500
hic,1975,10085351888221.4003906250
hic,1976,10555703182080.5996093750
hic,1977,10909942415298.0000000000
hic,1978,11343358772497.3007812500
hic,1979,11737824785134.3007812500
hic,1980,11841946275342.6992187500
hic,1981,11993619584015.8007812500
hic,1982,12182178582270.0000000000
hic,1983,12605245219063.5000000000
hic,1984,13028978567817.0000000000
hic,1985,13534488937815.6992187500
hic,1986,14101904432438.4003906250
hic,1987,14639901957318.3007812500
hic,1988,15276958854488.1992187500
hic,1989,15824445471175.0996093750
hic,1990,16267464807936.4003906250
hic,1991,16466457359397.0000000000
hic,1992,16934742656991.0996093750
hic,1993,17266876306348.5996093750
hic,1994,17803727854955.3984375000
hic,1995,18270206235237.8007812500
hic,1996,18840729627966.3007812500
hic,1997,19419210139883.1015625000
hic,1998,20070611629889.5000000000
hic,1999,20920133595653.3984375000
hic,2000,21761574301092.1992187500
hic,2001,22277461122716.6015625000
hic,2002,22769078308357.8007812500
hic,2003,23284093307969.6992187500
hic,2004,23988261948587.3007812500
hic,2005,24689016130170.0000000000
hic,2006,25349485818965.6992187500
hic,2007,26005980159231.3007812500
hic,2008,26153890344651.5000000000
hic,2009,25822329956963.3984375000
hic,2010,26279082034533.3007812500
hic,2011,26615733862896.6992187500
hic,2012,26892349866545.5000000000
hic,2013,27244765362370.0000000000
hic,2014,27780864321750.8984375000
hic,2015,28470823215282.6992187500
hic,2016,29097960944144.1992187500
hic,2017,29758823293826.3007812500
hic,2018,30448624580602.8007812500
hic,2019,30975806800076.6015625000
hic,2020,29239754870845.0000000000
ibd,1995,4620968027311.9599609375
ibd,1996,4903751767628.5000000000
ibd,1997,5140086746476.0400390625
ibd,1998,5264305862622.8701171875
ibd,1999,5422191183882.8095703125
ibd,2000,5726309392964.7597656250
ibd,2001,5924249896881.7998046875
ibd,2002,6162526460503.1396484375
ibd,2003,6441543739176.3496093750
ibd,2004,6870613456357.5595703125
ibd,2005,7346410147967.2304687500
ibd,2006,7863354639625.9804687500
ibd,2007,8538022510118.9804687500
ibd,2008,9036290774225.4199218750
ibd,2009,9274022262194.4296875000
ibd,2010,9956934910448.7402343750
ibd,2011,10781014990657.0000000000
ibd,2012,11413488938822.0996093750
ibd,2013,12052876675877.1992187500
ibd,2014,12638920857397.0996093750
ibd,2015,13124823990216.3007812500
ibd,2016,13745000431645.4003906250
ibd,2017,14566958904840.0996093750
ibd,2018,15340576854721.5996093750
ibd,2019,15960875980080.5000000000
ibd,2020,15259426901291.6992187500
ibt,1995,5180277613936.4599609375
ibt,1996,5508739934661.7197265625
ibt,1997,5755838987223.0703125000
ibt,1998,5896472953194.1601562500
ibt,1999,6065288593543.6796875000
ibt,2000,6385559090804.8603515625
ibt,2001,6673407983950.1396484375
ibt,2002,6956361796031.7500000000
ibt,2003,7287464180721.5000000000
ibt,2004,7753274226609.0097656250
ibt,2005,8312410726008.8496093750
ibt,2006,8821365531444.4394531250
ibt,2007,9622204084302.1308593750
ibt,2008,10106344678030.9003906250
ibt,2009,10420754162051.0000000000
ibt,2010,11149788286968.1992187500
ibt,2011,12007247697775.8007812500
ibt,2012,12673395168676.9003906250
ibt,2013,13411602975475.0996093750
ibt,2014,14036976517403.8007812500
ibt,2015,14576695181248.6992187500
ibt,2016,15222282293557.0000000000
ibt,2017,16100589732910.1992187500
ibt,2018,16952774038282.3007812500
ibt,2019,17635786018872.1015625000
ibt,2020,16942470877181.9003906250
idb,1986,201543307295.1459960938
idb,1987,200976935764.1849975586
idb,1988,215381574152.9370117188
idb,1989,208624053248.6979980469
idb,1990,233357746584.5639953613
idb,1991,239291909691.1040039062
idb,1992,269015186781.9249877930
idb,1993,260931216011.7860107422
idb,1994,253166700808.3250122070
idb,1995,269907016578.1260070801
idb,1996,303182161840.1859741211
idb,1997,305422984626.1859741211
idb,1998,307907295781.3679809570
idb,1999,308759411970.8729858398
idb,2000,312250298952.8229980469
idb,2001,395528528383.7890014648
idb,2002,429087151311.5540161133
idb,2003,461386167626.0789794922
idb,2004,473478989468.2180175781
idb,2005,527312507762.9920043945
idb,2006,495769965441.6309814453
idb,2007,594006172849.9479980469
idb,2008,546877755477.7639770508
idb,2009,612755934705.5190429688
idb,2010,626284472834.0400390625
idb,2011,632527622913.1090087891
idb,2012,652320022334.5550537109
idb,2013,731585581047.8210449219
idb,2014,752828739895.8079833984
idb,2015,778492002119.8769531250
idb,2016,778700410760.3559570312
idb,2017,801992400259.1059570312
idb,2018,842588558901.9040527344
idb,2019,855395648563.4709472656
idb,2020,849125088010.6070556641
idx,2001,373006584757.2689819336
idx,2002,385047078402.5380249023
idx,2003,408193325894.4270019531
idx,2004,432433953834.8619995117
idx,2005,465814113422.0640258789
idx,2006,482445299584.9379882812
idx,2007,513099148762.1439819336
idx,2008,541370446622.0310058594
idx,2009,556516284033.1760253906
idx,2010,587176658920.3740234375
idx,2011,611349604165.3620605469
idx,2012,622988288000.8100585938
idx,2013,641454362648.4730224609
idx,2014,658300339144.8229980469
idx,2015,687426048394.2070312500
idx,2016,712103866134.0500488281
idx,2017,744396711057.0419921875
idx,2018,782831060179.8310546875
idx,2019,837261817618.5129394531
idx,2020,864184974955.8320312500
ida,1986,430028055285.1199951172
ida,1987,438365278002.5900268555
ida,1988,470133919450.8870239258
ida,1989,456340551845.0050048828
ida,1990,493673796873.8070068359
ida,1991,505844474514.0339965820
ida,1992,550025367627.7139892578
ida,1993,547772926747.5369873047
ida,1994,539140231839.7999877930
ida,1995,569992615714.1810302734
ida,1996,618318931557.4790039062
ida,1997,625306465136.7919921875
ida,1998,642316155539.8360595703
ida,1999,651646015380.9139404297
ida,2000,663552668016.7819824219
ida,2001,768996511539.5810546875
ida,2002,817459106428.1130371094
ida,2003,873991472134.0620117188
ida,2004,908499337812.0949707031
ida,2005,998242578905.1600341797
ida,2006,976724392369.4350585938
ida,2007,1112166475099.3000488281
ida,2008,1086066940894.8699951172
ida,2009,1170252071859.1499023438
ida,2010,1213059460506.3300781250
ida,2011,1241536564750.7900390625
ida,2012,1273425244478.1499023438
ida,2013,1374983930959.2399902344
ida,2014,1413253522096.6899414062
ida,2015,1467657922464.9499511719
ida,2016,1490870160339.4299316406
ida,2017,1545603838753.3400878906
ida,2018,1624513198482.8701171875
ida,2019,1687454904330.7700195312
ida,2020,1704319119963.8999023438
lte,1995,2620495793441.9301757812
lte,1996,2805259752280.1899414062
lte,1997,2922045953485.9399414062
lte,1998,2977406596124.5000000000
lte,1999,3076428890470.9101562500
lte,2000,3287996949874.2900390625
lte,2001,3438854363546.9501953125
lte,2002,3635748648352.7998046875
lte,2003,3794858003939.4799804688
lte,2004,4076270244705.0800781250
lte,2005,4388598753245.9501953125
lte,2006,4759373642318.9501953125
lte,2007,5250850240783.2900390625
lte,2008,5650449777778.9697265625
lte,2009,5795638172958.4003906250
lte,2010,6191610860439.3603515625
lte,2011,6760649032384.9003906250
lte,2012,7191787111192.3203125000
lte,2013,7625256299569.5800781250
lte,2014,8073664278316.8896484375
lte,2015,8339013079299.9101562500
lte,2016,8731117653500.6396484375
lte,2017,9324320461899.8906250000
lte,2018,9914280812020.7304687500
lte,2019,10421141379482.9003906250
lte,2020,10021414366080.5000000000
lcn,1960,375017266550.6849975586
lcn,1961,399974960483.9949951172
lcn,1962,424910490688.6149902344
lcn,1963,439812833498.7189941406
lcn,1964,467272866028.1959838867
lcn,1965,523995537386.1630249023
lcn,1966,553233115243.2559814453
lcn,1967,589217686416.6369628906
lcn,1968,631853238329.2189941406
lcn,1969,647944362963.4580078125
lcn,1970,713004910383.2569580078
lcn,1971,768743307192.5959472656
lcn,1972,830704495634.3050537109
lcn,1973,887308911277.9809570312
lcn,1974,944731682688.3480224609
lcn,1975,946641099081.8859863281
lcn,1976,1058425094440.6300048828
lcn,1977,1108238719177.0300292969
lcn,1978,1150073978844.6298828125
lcn,1979,1235968707872.0400390625
lcn,1980,1334677665984.6201171875
lcn,1981,1369085921424.0000000000
lcn,1982,1370104417411.2800292969
lcn,1983,1373457315185.7299804688
lcn,1984,1455789171223.9299316406
lcn,1985,1467881887169.1000976562
lcn,1986,1479636247938.5300292969
lcn,1987,1476523732150.9399414062
lcn,1988,1498701232599.9899902344
lcn,1989,1506673110236.4299316406
lcn,1990,1558001927568.6499023438
lcn,1991,1641780496039.3798828125
lcn,1992,1670788364210.3400878906
lcn,1993,1722310528908.8300781250
lcn,1994,1828109946004.6599121094
lcn,1995,1864170984704.5600585938
lcn,1996,1943450211733.7299804688
lcn,1997,2045845964705.9199218750
lcn,1998,2095636393194.5100097656
lcn,1999,2115444886269.2700195312
lcn,2000,2199203019942.4799804688
lcn,2001,2218227321419.7202148438
lcn,2002,2220561641180.9301757812
lcn,2003,2267474564321.0000000000
lcn,2004,2379048757914.4301757812
lcn,2005,2483076707230.9799804688
lcn,2006,2626490845635.6000976562
lcn,2007,2767848224404.3500976562
lcn,2008,2886595055140.8999023438
lcn,2009,2869246131252.1801757812
lcn,2010,3044634979835.2700195312
lcn,2011,3200280573081.7500000000
lcn,2012,3303990684292.8100585938
lcn,2013,3412518097325.2998046875
lcn,2014,3470843351094.1000976562
lcn,2015,3495878788084.7900390625
lcn,2016,3500405525484.8500976562
lcn,2017,3598050252262.7597656250
lcn,2018,3672734138109.8901367188
lcn,2019,3700512935175.2900390625
lcn,2020,3407986288465.1499023438
lac,1960,320065783453.4500122070
lac,1961,341568385526.4439697266
lac,1962,363364774049.4949951172
lac,1963,375938210933.1259765625
lac,1964,401130637734.9910278320
lac,1965,453479627656.3510131836
lac,1966,476858003004.0700073242
lac,1967,509608597309.1149902344
lac,1968,547641437936.5819702148
lac,1969,559807056884.8690185547
lac,1970,618674672843.8890380859
lac,1971,666899763783.4539794922
lac,1972,718937788378.2569580078
lac,1973,772896750073.2760009766
lac,1974,833499078569.0629882812
lac,1975,838835673862.8470458984
lac,1976,918704465565.4969482422
lac,1977,982777910996.5290527344
lac,1978,1018241965204.9599609375
lac,1979,1095602619721.7399902344
lac,1980,1185873648889.4699707031
lac,1981,1214442107581.7500000000
lac,1982,1221292366516.5900878906
lac,1983,1225492831303.8999023438
lac,1984,1301073717446.2099609375
lac,1985,1311264111129.8100585938
lac,1986,1319244764405.1599121094
lac,1987,1311875874660.0100097656
lac,1988,1328672720014.0300292969
lac,1989,1331875300149.4299316406
lac,1990,1378616416258.7299804688
lac,1991,1454474007145.0300292969
lac,1992,1474191113488.3701171875
lac,1993,1516753865031.3701171875
lac,1994,1609540241392.0200195312
lac,1995,1642239897449.4399414062
lac,1996,1701271186159.6201171875
lac,1997,1788763606550.7099609375
lac,1998,1829877982511.4599609375
lac,1999,1845977814639.9199218750
