economy,year,ne_con_prvt_kd
idb,1987,159192336438.6910095215
idb,1988,169915987844.9030151367
idb,1989,164315961859.1780090332
idb,1990,183154009650.5450134277
idb,1991,187595839318.5989990234
idb,1992,210216011582.5209960938
idb,1993,204627610447.3380126953
idb,1994,199064042387.4140014648
idb,1995,212234486998.5950012207
idb,1996,237901388949.7669982910
idb,1997,240134857579.7300109863
idb,1998,241660759704.6690063477
idb,1999,243220702607.2879943848
idb,2000,245973241694.6099853516
idb,2001,309554426491.0100097656
idb,2002,334900184702.0999755859
idb,2003,359928336237.1550292969
idb,2004,369511538306.7849731445
idb,2005,411263269688.8720092773
idb,2006,387647268711.2999877930
idb,2007,463073619624.8950195312
idb,2008,427579607153.9340209961
idb,2009,477219072683.3350219727
idb,2010,488804488993.9890136719
idb,2011,494595396667.3850097656
idb,2012,511252428251.2199707031
idb,2013,573139630559.5100097656
idb,2014,590882345595.6910400391
idb,2015,611247091394.8439941406
idb,2016,613087403296.0980224609
idb,2017,632747663344.6660156250
idb,2018,666810489276.8630371094
idb,2019,677642221944.9210205078
idb,2020,677135163979.9129638672
idx,1993,283534172775.3939819336
idx,1994,283775362730.7219848633
idx,1995,294675976103.2919921875
idx,1996,303879928755.0949707031
idx,1997,312797178810.2860107422
idx,1998,328106399512.9069824219
idx,1999,340532343236.5339965820
idx,2000,350164124100.8980102539
idx,2001,364570926114.5620117188
idx,2002,376622934297.2420043945
idx,2003,393472371279.5029907227
idx,2004,415767174792.7459716797
idx,2005,439933414520.9910278320
idx,2006,469564147042.9899902344
idx,2007,493977885988.3519897461
idx,2008,513752734514.9569702148
idx,2009,534817266545.9010009766
idx,2010,566010948680.9360351562
idx,2011,576546767640.6169433594
idx,2012,604860416449.1240234375
idx,2013,642647506114.0570068359
idx,2014,675187945435.3769531250
idx,2015,708582518730.5179443359
idx,2016,736182434026.4449462891
idx,2017,765533988347.2099609375
idx,2018,814413202160.5999755859
idx,2019,842696879760.2559814453
idx,2020,841806822170.9160156250
ida,1986,384646934626.9130249023
ida,1987,385493190997.3289794922
ida,1988,409302866750.8679809570
ida,1989,403087613517.5280151367
ida,1990,436778533460.4699707031
ida,1991,448873242574.4370117188
ida,1992,482707983662.4379882812
ida,1993,482022822483.2559814453
ida,1994,475180625939.7130126953
ida,1995,500415645995.8179931641
ida,1996,540109193424.1040039062
ida,1997,549957576289.4790039062
ida,1998,563984869440.0410156250
ida,1999,575775413178.1020507812
ida,2000,586859810765.2709960938
ida,2001,677705832205.8840332031
ida,2002,718622158949.4499511719
ida,2003,763077466530.7299804688
ida,2004,793071393025.7569580078
ida,2005,863933129715.8900146484
ida,2006,859438978994.8559570312
ida,2007,968570442052.4830322266
ida,2008,944746903499.2640380859
ida,2009,1019658575394.9100341797
ida,2010,1060662828883.2199707031
ida,2011,1076543750919.8199462891
ida,2012,1120485156117.3701171875
ida,2013,1225512346008.7199707031
ida,2014,1274282619888.1899414062
ida,2015,1326867944295.1298828125
ida,2016,1352556761008.1201171875
ida,2017,1400784388305.3400878906
ida,2018,1482489067847.7199707031
ida,2019,1519067330235.8601074219
ida,2020,1517726970186.9199218750
lte,1995,2772602744439.6499023438
lte,1996,2951316748374.2700195312
lte,1997,3069890394319.3901367188
lte,1998,3112893813204.0297851562
lte,1999,3195284244953.4199218750
lte,2000,3400491716058.8398437500
lte,2001,3544851753190.1098632812
lte,2002,3732117930313.6699218750
lte,2003,3882143694996.8901367188
lte,2004,4163119268450.2700195312
lte,2005,4470010891574.8603515625
lte,2006,4840386455322.1796875000
lte,2007,5322569515626.0898437500
lte,2008,5721083842620.6699218750
lte,2009,5837319287993.4404296875
lte,2010,6199651537077.9003906250
lte,2011,6722560833884.4003906250
lte,2012,7124001222090.8300781250
lte,2013,7521724260696.7099609375
lte,2014,7919469387374.1904296875
lte,2015,8097311836530.2695312500
lte,2016,8402663422061.0195312500
lte,2017,8927967948768.1699218750
lte,2018,9455375325600.6191406250
lte,2019,9917080417672.0800781250
lcn,1960,403543860588.3060302734
lcn,1961,429368471508.0780029297
lcn,1962,455208230000.5609741211
lcn,1963,469138681423.8109741211
lcn,1964,498847505345.5460205078
lcn,1965,552930628532.3659667969
lcn,1966,582552015378.5340576172
lcn,1967,619938732579.9849853516
lcn,1968,666916847670.0830078125
lcn,1969,681669090917.5600585938
lcn,1970,753212309277.7879638672
lcn,1971,812318020517.8940429688
lcn,1972,879665726370.0389404297
lcn,1973,941128361819.9179687500
lcn,1974,994900388798.7810058594
lcn,1975,1009502536996.1899414062
lcn,1976,1134794565569.4299316406
lcn,1977,1202621223260.9699707031
lcn,1978,1250953921058.8200683594
lcn,1979,1342079213880.3100585938
lcn,1980,1452823455477.2500000000
lcn,1981,1485515970196.9299316406
lcn,1982,1494450004003.4899902344
