economy,year,ne_con_prvt_kd
arb,2020,1369769943222.4899902344
ceb,1995,382260289820.4530029297
ceb,1996,405493572349.0980224609
ceb,1997,415209498393.8619995117
ceb,1998,429729322933.6290283203
ceb,1999,443798771670.3800048828
ceb,2000,456632477648.5410156250
ceb,2001,474532365555.5640258789
ceb,2002,499119563692.0070190430
ceb,2003,521284345599.5490112305
ceb,2004,552259455674.9820556641
ceb,2005,577578977955.0899658203
ceb,2006,609797269851.3389892578
ceb,2007,652355514770.7790527344
ceb,2008,682247865179.4799804688
ceb,2009,666270908125.6760253906
ceb,2010,667871416102.7299804688
ceb,2011,678942861880.2020263672
ceb,2012,681356534810.6090087891
ceb,2013,682601311569.4689941406
ceb,2014,698522423696.2110595703
ceb,2015,725197453535.2889404297
ceb,2016,758341816755.9079589844
ceb,2017,798438921583.7740478516
ceb,2018,836605957430.7030029297
ceb,2019,868684907444.7070312500
ceb,2020,835225841619.1800537109
ear,1960,633131100704.6979980469
ear,1961,654088980009.1929931641
ear,1962,675871278811.0830078125
ear,1963,713116295663.3929443359
ear,1964,760899195217.8129882812
ear,1965,834303898420.8320312500
ear,1966,862609864104.7950439453
ear,1967,908753920317.2359619141
ear,1968,947395200764.9389648438
ear,1969,995452143219.6020507812
ear,1970,1050369525429.5699462891
ear,1971,1087236151645.7199707031
ear,1972,1126523599861.9499511719
ear,1973,1173729960641.2900390625
ear,1974,1229100584694.4499511719
ear,1975,1295522083599.0600585938
ear,1976,1346232701388.2399902344
ear,1977,1397841075308.3500976562
ear,1978,1466351963182.4699707031
ear,1979,1521914152378.2900390625
ear,1980,1640852429657.7500000000
ear,1981,1738159602736.3601074219
ear,1982,1750214795502.0000000000
ear,1983,1792124377965.4699707031
ear,1984,1848975726600.6101074219
ear,1985,1892848155591.9199218750
ear,1986,1915214004012.6398925781
ear,1987,1956825215119.8200683594
ear,1988,2019319380234.8200683594
ear,1989,2082939686398.2399902344
ear,1990,2217581848232.2202148438
ear,1991,2292897449863.5498046875
ear,1992,2378253642033.7099609375
ear,1993,2460638691138.5297851562
ear,1994,2549800480146.0400390625
ear,1995,2612340047173.6298828125
ear,1996,2763175285685.8598632812
ear,1997,2923088344811.4702148438
ear,1998,3018336036384.6699218750
ear,1999,3113661250216.2299804688
ear,2000,3243533080186.9702148438
ear,2001,3313552285832.6499023438
ear,2002,3373689611972.9399414062
ear,2003,3517087568899.7900390625
ear,2004,3724086825524.8701171875
ear,2005,3939579517402.3701171875
ear,2006,4151930159900.9501953125
ear,2007,4413097687557.1201171875
ear,2008,4572998816188.0498046875
ear,2009,4603802039579.2500000000
ear,2010,4873345229777.8398437500
ear,2011,5174567068795.5097656250
ear,2012,5398304086786.7197265625
ear,2013,5649853434585.6601562500
ear,2014,5862249395500.4501953125
ear,2015,6140282554291.7197265625
ear,2016,6421490648235.3496093750
ear,2017,6725957836495.6904296875
ear,2018,6981734629369.4599609375
ear,2019,7176776293687.0800781250
ear,2020,6804354468835.0595703125
eas,1995,4438661357487.5195312500
eas,1996,4659558287967.7802734375
eas,1997,4793297516158.2001953125
eas,1998,4779845007013.3095703125
eas,1999,4991861752924.8896484375
eas,2000,5241163450450.5000000000
eas,2001,5437461748905.1796875000
eas,2002,5668715793665.4501953125
eas,2003,5823401668081.6396484375
eas,2004,6059091764268.1796875000
eas,2005,6353924195007.8701171875
eas,2006,6629601368542.2998046875
eas,2007,7014684733932.6503906250
eas,2008,7246042589103.5195312500
eas,2009,7463886558024.4804687500
eas,2010,7910823176861.7197265625
eas,2011,8408550882557.3603515625
eas,2012,8848120128553.0605468750
eas,2013,9301070544879.8691406250
eas,2014,9714039528757.7792968750
eas,2015,10169951372868.5000000000
eas,2016,10664417986688.4003906250
eas,2017,11265613466640.8007812500
eas,2018,11844791509309.3007812500
eas,2019,12311668316185.9003906250
eap,1995,1197774388681.7399902344
eap,1996,1315093201352.1499023438
eap,1997,1386502988635.8200683594
eap,1998,1412596626656.7500000000
eap,1999,1515371368364.8300781250
eap,2000,1650383628703.2399902344
eap,2001,1748662671093.0700683594
eap,2002,1881313465651.5600585938
eap,2003,1994341663208.8999023438
eap,2004,2144011899438.5600585938
eap,2005,2335610467000.7299804688
eap,2006,2526134126371.0200195312
eap,2007,2804497265124.7202148438
eap,2008,3021259500586.9501953125
eap,2009,3255562447046.0498046875
eap,2010,3575815936113.6401367188
eap,2011,4013182581349.2099609375
eap,2012,4354307398212.8100585938
eap,2013,4697548191037.3300781250
eap,2014,5079486886126.0400390625
eap,2015,5481677605752.0703125000
eap,2016,5925665299298.0595703125
eap,2017,6434313793187.2197265625
eap,2018,6932210146400.1201171875
eap,2019,7367601326566.6796875000
tea,1995,1196051261593.8400878906
tea,1996,1313201298553.2800292969
tea,1997,1384508355189.1899414062
tea,1998,1410564454709.6201171875
tea,1999,1513191343914.6999511719
tea,2000,1648009374617.5600585938
tea,2001,1746147032050.6599121094
tea,2002,1878606994195.7199707031
tea,2003,1991490522938.1298828125
tea,2004,2140962992941.5300292969
tea,2005,2332344059082.4301757812
tea,2006,2522640888616.5200195312
tea,2007,2800671014163.3398437500
tea,2008,3017176524252.2001953125
tea,2009,3251192973684.5200195312
tea,2010,3571063237845.7299804688
tea,2011,4007913789654.9301757812
tea,2012,4348637160620.9101562500
tea,2013,4691434912680.7802734375
tea,2014,5072890754776.9501953125
tea,2015,5474581682816.0097656250
tea,2016,5918023371349.1103515625
tea,2017,6426041656416.6396484375
tea,2018,6923324105789.5097656250
tea,2019,7358173617333.2304687500
emu,1970,2519299018993.7099609375
emu,1971,2646430488319.5898437500
emu,1972,2781689948089.6601562500
emu,1973,2926161665016.8398437500
emu,1974,2992083591947.9199218750
emu,1975,3060030879254.2500000000
emu,1976,3206030463008.2900390625
emu,1977,3312961876879.4702148438
emu,1978,3413584175403.7001953125
emu,1979,3542910854248.3798828125
emu,1980,3623018148110.5898437500
emu,1981,3640867375491.7001953125
emu,1982,3668705078584.9101562500
emu,1983,3702209712770.7402343750
emu,1984,3750377406136.6699218750
emu,1985,3830075655732.7900390625
emu,1986,3965050591857.5698242188
emu,1987,4108101717199.3198242188
emu,1988,4252170871249.2099609375
emu,1989,4408511811039.9296875000
emu,1990,4550444508564.2998046875
emu,1991,4674294289565.8398437500
emu,1992,4767197724198.1503906250
emu,1993,4730813735181.2099609375
emu,1994,4806550574398.5302734375
emu,1995,4892900312936.7900390625
emu,1996,4994969109829.9101562500
emu,1997,5093335862196.1298828125
emu,1998,5259319893645.7099609375
emu,1999,5436213901072.8701171875
emu,2000,5595743754869.9902343750
emu,2001,5699187841008.0996093750
emu,2002,5743329431396.1103515625
emu,2003,5810750926138.4902343750
emu,2004,5912409914678.6796875000
emu,2005,6029543460351.9003906250
emu,2006,6153025566217.5595703125
emu,2007,6264657494986.0302734375
emu,2008,6280385118871.2500000000
emu,2009,6210311617906.0996093750
emu,2010,6265762561820.7099609375
emu,2011,6276132053645.2802734375
emu,2012,6212630127255.2802734375
emu,2013,6172054994660.7900390625
emu,2014,6226596193527.4804687500
emu,2015,6342556144167.0195312500
emu,2016,6469861464345.7197265625
emu,2017,6584492095639.8398437500
emu,2018,6681280620641.6601562500
emu,2019,6770435652277.1904296875
emu,2020,6236688663802.5400390625
ecs,1970,4066874490341.7202148438
ecs,1971,4249407226830.6098632812
ecs,1972,4468733302717.3896484375
ecs,1973,4695929888334.4804687500
ecs,1974,4761842686560.1103515625
ecs,1975,4842239413653.0400390625
ecs,1976,5033611601313.1503906250
ecs,1977,5165576019398.6796875000
ecs,1978,5329269041384.0703125000
ecs,1979,5525683759480.5195312500
ecs,1980,5621922302206.1503906250
ecs,1981,5648114206071.2304687500
ecs,1982,5695022990376.1904296875
ecs,1983,5774511023797.8203125000
ecs,1984,5865092226780.8300781250
ecs,1985,6014538779402.0400390625
ecs,1986,6260037004195.1699218750
ecs,1987,6496317532775.4101562500
ecs,1988,6750298515131.8398437500
ecs,1989,6970494163480.7802734375
ecs,1990,7172125642225.3300781250
ecs,1991,7259277860785.2197265625
ecs,1992,7382382827558.4296875000
ecs,1993,7391218386887.1601562500
ecs,1994,7504362124765.1796875000
ecs,1995,7642851488815.6396484375
ecs,1996,7847277124914.8398437500
ecs,1997,8066541991732.8896484375
ecs,1998,8312553021890.3798828125
ecs,1999,8569381648387.3896484375
ecs,2000,8858067927784.4492187500
ecs,2001,9055112189649.8398437500
ecs,2002,9224080665925.8691406250
ecs,2003,9430419185050.8496093750
ecs,2004,9718652174414.5898437500
ecs,2005,10002637500911.4003906250
ecs,2006,10287387437404.6992187500
ecs,2007,10612252375717.8007812500
ecs,2008,10739396196927.5996093750
ecs,2009,10553568658512.5996093750
ecs,2010,10737962481405.5996093750
ecs,2011,10885377328043.1992187500
ecs,2012,10954462966418.6992187500
ecs,2013,11071177587845.8007812500
ecs,2014,11229859672449.4003906250
ecs,2015,11393453162105.9003906250
ecs,2016,11640715155687.8007812500
ecs,2017,11905857429991.0000000000
ecs,2018,12136663479479.5000000000
ecs,2019,12344745989892.1992187500
ecs,2020,11457163737034.6992187500
eca,1996,727050032651.5030517578
eca,1997,754215026190.6309814453
eca,1998,752080109142.3699951172
eca,1999,739824375859.8959960938
eca,2000,779201728909.0460205078
eca,2001,801446224793.0350341797
eca,2002,853521486725.4890136719
eca,2003,921937841368.6319580078
eca,2004,1026156036051.6400146484
eca,2005,1126362929249.0200195312
eca,2006,1230267033135.3898925781
eca,2007,1366248709492.9499511719
eca,2008,1462976003719.5200195312
eca,2009,1390794241160.6599121094
eca,2010,1475820035528.7399902344
eca,2011,1596156234452.3100585938
eca,2012,1688455270839.7199707031
eca,2013,1784686537588.7800292969
eca,2014,1824331693751.5600585938
eca,2015,1773013017362.0800781250
eca,2016,1792454113145.2399902344
eca,2017,1881990862829.6101074219
eca,2018,1951602317453.5500488281
eca,2019,2018152636856.8798828125
eca,2020,1955293736045.5500488281
tec,1996,895672204780.9370117188
tec,1997,936522790519.2750244141
tec,1998,942324592737.6660156250
tec,1999,939152333795.8559570312
tec,2000,984487480995.5820312500
tec,2001,1011608168651.3900146484
tec,2002,1073067486609.2900390625
tec,2003,1144792315956.9799804688
tec,2004,1257972565018.5700683594
tec,2005,1362295767336.1499023438
tec,2006,1475606467912.0600585938
tec,2007,1624630271436.5300292969
tec,2008,1737283918232.3999023438
tec,2009,1671241953736.8898925781
tec,2010,1761874210416.6699218750
tec,2011,1889408020063.9699707031
tec,2012,1981726902633.6398925781
tec,2013,2077707160410.9099121094
tec,2014,2123132401371.6999511719
tec,2015,2082497968300.8000488281
tec,2016,2114168634075.0700683594
tec,2017,2218337438621.4501953125
tec,2018,2302822286317.2402343750
tec,2019,2383011835252.9101562500
tec,2020,2307850252074.3500976562
euu,1970,2868834446542.2299804688
euu,1971,3004983318679.6000976562
euu,1972,3152795104128.2402343750
euu,1973,3315439385723.9101562500
euu,1974,3387710009139.6201171875
euu,1975,3465983170355.7700195312
euu,1976,3633035138319.2099609375
euu,1977,3747424473992.0000000000
euu,1978,3855290171544.2700195312
euu,1979,3997023967147.2797851562
euu,1980,4079197601262.6499023438
euu,1981,4099628200187.8901367188
euu,1982,4132688783232.3798828125
euu,1983,4167542754801.8100585938
euu,1984,4225342507517.0498046875
euu,1985,4317545995992.0600585938
euu,1986,4474651650388.3095703125
euu,1987,4632570393538.7998046875
euu,1988,4789171991816.6699218750
euu,1989,4955792181681.4902343750
euu,1990,5107537438946.6503906250
euu,1991,5212416022495.5000000000
euu,1992,5310397737237.9003906250
euu,1993,5270463759876.3095703125
euu,1994,5360981925467.1201171875
euu,1995,5460378588371.0996093750
euu,1996,5586970354016.6396484375
euu,1997,5699487791945.9296875000
euu,1998,5884856319456.3300781250
euu,1999,6079932854745.1699218750
euu,2000,6259027697119.7099609375
euu,2001,6378431063081.7597656250
euu,2002,6448321722714.4199218750
euu,2003,6538083507754.8896484375
euu,2004,6674879127633.1298828125
euu,2005,6821343021868.4501953125
euu,2006,6978141771322.1201171875
euu,2007,7132225381673.2998046875
euu,2008,7176697708097.8896484375
euu,2009,7096265168263.8798828125
euu,2010,7162613247374.4902343750
euu,2011,7187639940055.4697265625
euu,2012,7127417686342.1396484375
euu,2013,7091566061974.2500000000
euu,2014,7166962844030.8398437500
euu,2015,7317912353484.8095703125
euu,2016,7482163527013.1699218750
euu,2017,7641931691183.1103515625
euu,2018,7781593340509.4199218750
euu,2019,7901940696486.7998046875
euu,2020,7325971810787.8203125000
fcs,1981,327012013569.7940063477
fcs,1982,323263905127.6129760742
fcs,1983,280930714513.9489746094
fcs,1984,287524698321.4660034180
fcs,1985,320253626283.4520263672
fcs,1986,307916728514.6439819336
fcs,1987,298608665827.5839843750
fcs,1988,309948788814.7730102539
fcs,1989,321102320001.6879882812
fcs,1990,352543182991.3770141602
fcs,1991,355279198641.9060058594
fcs,1992,385447156638.5189819336
fcs,1993,369691490040.4810180664
fcs,1994,357087597324.6619873047
fcs,1995,379765799493.9669799805
fcs,1996,419344730384.3200073242
fcs,1997,416879086131.9669799805
fcs,1998,437464594351.7570190430
fcs,1999,411513898771.1060180664
fcs,2000,407244281856.7399902344
fcs,2001,538929208188.0679931641
fcs,2002,591143135129.5570068359
fcs,2003,650801772527.3139648438
fcs,2004,681472440379.0219726562
fcs,2005,744997854869.5889892578
fcs,2006,706283291540.9510498047
fcs,2007,848970664014.6429443359
fcs,2008,783042996080.5780029297
fcs,2009,911493508280.2130126953
fcs,2010,941300952817.7409667969
fcs,2011,914203565139.8950195312
fcs,2012,966186413402.0119628906
fcs,2013,1081608972619.1300048828
fcs,2014,1116804115393.4799804688
fcs,2015,1133942717651.0800781250
fcs,2016,1124654071486.9299316406
fcs,2017,1140091263917.8798828125
fcs,2018,1182585857932.4399414062
fcs,2019,1210964231654.3701171875
fcs,2020,1241583470990.4899902344
hpc,1993,194647567029.4790039062
hpc,1994,196184899388.3540039062
hpc,1995,204538136417.7080078125
hpc,1996,214205087026.0799865723
hpc,1997,221576145978.0090026855
hpc,1998,233240285035.3810119629
hpc,1999,244700397991.5060119629
hpc,2000,249753008458.0199890137
hpc,2001,259453508685.7049865723
hpc,2002,266746062948.1549987793
hpc,2003,277761969645.0280151367
hpc,2004,292344640413.2760009766
hpc,2005,308458015033.9349975586
hpc,2006,328554333136.1140136719
hpc,2007,343510126245.8239746094
hpc,2008,354563307865.3950195312
hpc,2009,371701419938.5910034180
hpc,2010,391874884226.1539916992
hpc,2011,391884761116.5020141602
hpc,2012,410455174661.0120239258
hpc,2013,438052389268.0130004883
hpc,2014,464368060028.6129760742
hpc,2015,491715808460.5640258789
hpc,2016,512589517902.7780151367
hpc,2017,531553770153.7039794922
hpc,2018,559611091657.9840087891
hpc,2019,595489129934.7929687500
hpc,2020,614117359546.8680419922
hic,1970,8380920154059.5000000000
hic,1971,8751808897629.0498046875
hic,1972,9278993384756.9804687500
hic,1973,9790385285231.2500000000
hic,1974,9847992944298.3398437500
hic,1975,10077548085461.0996093750
hic,1976,10547802239741.8007812500
hic,1977,10902148977561.0000000000
hic,1978,11335175375994.5000000000
hic,1979,11729217120035.5996093750
hic,1980,11833333125172.8007812500
hic,1981,11984972741957.3007812500
hic,1982,12173525507342.3007812500
hic,1983,12596248746114.5996093750
hic,1984,13019636763675.0000000000
hic,1985,13524689916134.4003906250
hic,1986,14091592365952.3007812500
hic,1987,14629049655073.5996093750
hic,1988,15265274687170.0996093750
hic,1989,15812433527888.5996093750
hic,1990,16255353959173.9003906250
hic,1991,16454502120007.8007812500
hic,1992,16922640617694.8007812500
hic,1993,17254225649748.8007812500
hic,1994,17790617819926.8007812500
hic,1995,18257468460966.3984375000
hic,1996,18827654431955.1992187500
hic,1997,19405859760069.3984375000
hic,1998,20055316822439.3984375000
hic,1999,20906202537991.8007812500
hic,2000,21747618877731.1992187500
hic,2001,22269826091429.3984375000
hic,2002,22762938612381.8984375000
hic,2003,23277589916068.8984375000
hic,2004,23983519562682.6992187500
hic,2005,24690247433602.8007812500
hic,2006,25350071240918.3007812500
hic,2007,26010110603393.0000000000
hic,2008,26155186516200.8007812500
hic,2009,25824220755466.1015625000
hic,2010,26269994952362.6015625000
hic,2011,26607385109574.3007812500
hic,2012,26883479995512.3984375000
hic,2013,27240151184490.6015625000
hic,2014,27773030273819.6992187500
hic,2015,28450161313665.8984375000
hic,2016,29072567732081.8007812500
hic,2017,29721270788983.8007812500
hic,2018,30394779602016.1992187500
hic,2019,30923428569921.8984375000
hic,2020,29197132802535.8984375000
ibd,1995,4598974379561.0703125000
ibd,1996,4879839408467.9404296875
ibd,1997,5115422617821.7197265625
ibd,1998,5246557494552.1396484375
ibd,1999,5392505816441.8896484375
ibd,2000,5688417925517.8095703125
ibd,2001,5892763702581.3300781250
ibd,2002,6132805785543.3701171875
ibd,2003,6417111502227.3300781250
ibd,2004,6851061227499.8203125000
ibd,2005,7325405708457.8203125000
ibd,2006,7841502594424.1396484375
ibd,2007,8512673616156.3300781250
ibd,2008,9010113477065.8105468750
ibd,2009,9249762034498.8105468750
ibd,2010,9920665938755.5605468750
ibd,2011,10744984036106.8007812500
ibd,2012,11376763725729.8007812500
ibd,2013,12017057551085.0996093750
ibd,2014,12607759830218.8007812500
ibd,2015,13092851298881.6992187500
ibd,2016,13711934700167.5000000000
ibd,2017,14535362949830.0996093750
ibd,2018,15306564306378.0000000000
ibd,2019,15930452425528.4003906250
ibt,1995,5149167032975.5595703125
ibt,1996,5474441183737.6298828125
ibt,1997,5721776767721.0800781250
ibt,1998,5868232306190.7597656250
ibt,1999,6027103259355.3300781250
ibt,2000,6339235819387.9599609375
ibt,2001,6635748120676.4003906250
ibt,2002,6919081494010.9101562500
ibt,2003,7251017269641.0097656250
ibt,2004,7720360851736.1396484375
ibt,2005,8272186566265.5898437500
ibt,2006,8790440101959.5000000000
ibt,2007,9583706928232.6992187500
ibt,2008,10059674820258.0996093750
ibt,2009,10380092444830.0996093750
ibt,2010,11098704050303.5000000000
ibt,2011,11943791388400.0996093750
ibt,2012,12623578063475.5996093750
ibt,2013,13381007393475.6992187500
ibt,2014,14025566637534.4003906250
ibt,2015,14568935465811.8007812500
ibt,2016,15218498109012.5996093750
ibt,2017,16101091365607.5000000000
ibt,2018,16964119777892.3007812500
ibt,2019,17646437865535.5000000000
idb,1986,198291856144.8139953613
idb,1987,197563550689.7030029297
idb,1988,211663932406.9729919434
idb,1989,204794974547.5490112305
idb,1990,229359924532.4270019531
idb,1991,235189864900.4330139160
idb,1992,264719071010.6289978027
idb,1993,256747866808.0140075684
idb,1994,249000305041.0700073242
idb,1995,265425853037.7579956055
idb,1996,298269554850.0120239258
idb,1997,300513523063.0689697266
idb,1998,302557782067.7329711914
idb,1999,303292695027.2199707031
idb,2000,306605923184.2410278320
idb,2001,388985775395.8150024414
idb,2002,422123979634.5070190430
idb,2003,454068618032.3289794922
idb,2004,465741019952.6610107422
idb,2005,518859809098.7579956055
idb,2006,487237050267.4990234375
idb,2007,584923020065.7060546875
idb,2008,537835670748.3330078125
idb,2009,602497128546.8900146484
idb,2010,616902917300.9119873047
idb,2011,622811771351.3470458984
idb,2012,642583657707.9820556641
idb,2013,722646145566.8160400391
idb,2014,744001963939.3310546875
idb,2015,768313534285.8439941406
idb,2016,768799114189.2459716797
idb,2017,792737878617.2290039062
idb,2018,835616438713.5770263672
idb,2019,848022153317.2950439453
idb,2020,847607522790.7969970703
idx,2001,374725037469.4730224609
idx,2002,385146473415.1079711914
idx,2003,402289399949.3200073242
idx,2004,425051325587.3469848633
idx,2005,451022968257.3540039062
idx,2006,482381947907.7769775391
idx,2007,507973460511.2800292969
idx,2008,527177962985.7880249023
idx,2009,548357395729.7529907227
idx,2010,580303952692.7810058594
idx,2011,589160143416.2879638672
idx,2012,617212448573.9010009766
idx,2013,655728989172.3229980469
idx,2014,689007606747.5830078125
idx,2015,724728288719.3979492188
idx,2016,754886579458.6920166016
idx,2017,789858666932.6450195312
idx,2018,841169372281.4289550781
idx,2019,890576285078.0909423828
idx,2020,914792063809.4460449219
ida,1986,426555088841.1749877930
ida,1987,427058035494.1649780273
ida,1988,454189801979.4420166016
ida,1989,447107812071.9039916992
ida,1990,487252046320.4180297852
ida,1991,500504565578.8239746094
ida,1992,541439198927.4790039062
ida,1993,539169186334.2160034180
ida,1994,532192502792.2709960938
ida,1995,560462672282.8499755859
ida,1996,607626930205.3769531250
ida,1997,615525917028.5050048828
ida,1998,631023359001.4680175781
ida,1999,643064295474.9820556641
ida,2000,654890165860.1319580078
ida,2001,763984054866.3149414062
ida,2002,810989038099.1519775391
ida,2003,862268375314.7299804688
ida,2004,894877877843.6490478516
ida,2005,977975403748.5579833984
ida,2006,967959439302.2039794922
ida,2007,1099381800637.6400146484
ida,2008,1064201213893.8599853516
ida,2009,1153045239140.7199707031
ida,2010,1197914827446.3300781250
ida,2011,1212333699113.3300781250
ida,2012,1259510700952.0100097656
ida,2013,1380758614693.7500000000
ida,2014,1434500205154.1799316406
ida,2015,1493682082538.9599609375
ida,2016,1522880750509.5000000000
ida,2017,1581114897534.4599609375
ida,2018,1674505640210.3400878906
ida,2019,1732526943476.5100097656
ida,2020,1753307896771.7399902344
lte,1995,2621972783534.3598632812
lte,1996,2806760403074.4702148438
lte,1997,2923609523947.2597656250
lte,1998,2979103755060.2099609375
lte,1999,3078299017204.4902343750
lte,2000,3289956079620.3500976562
lte,2001,3441123372575.5800781250
lte,2002,3638090568039.6000976562
lte,2003,3797229216975.4399414062
lte,2004,4078673433191.7998046875
lte,2005,4391118858853.4399414062
lte,2006,4761985107567.9804687500
lte,2007,5253393698356.6103515625
lte,2008,5653084453894.3798828125
lte,2009,5798305043163.7695312500
lte,2010,6187543476968.8701171875
lte,2011,6756635587706.9101562500
lte,2012,7187259586369.2304687500
lte,2013,7620388585761.1201171875
lte,2014,8068582809864.3701171875
lte,2015,8333436854490.0498046875
lte,2016,8724339396864.8701171875
lte,2017,9317782790594.5507812500
lte,2018,9908178181478.2207031250
lte,2019,10422790107980.0996093750
lcn,1960,374793443714.1989746094
lcn,1961,399735864989.2319946289
lcn,1962,424655932062.3779907227
lcn,1963,439550527821.2219848633
lcn,1964,466994360605.5579833984
lcn,1965,523681108220.4229736328
lcn,1966,552900200368.4169921875
lcn,1967,588862170608.0209960938
lcn,1968,631471754775.1550292969
lcn,1969,647553603419.7280273438
lcn,1970,712572766864.9160156250
lcn,1971,768274501831.4859619141
lcn,1972,830196480031.1240234375
lcn,1973,886766926274.9940185547
lcn,1974,944152630203.3389892578
lcn,1975,946061550753.2170410156
lcn,1976,1057776773571.7299804688
lcn,1977,1107563517276.9799804688
lcn,1978,1149373935168.6201171875
lcn,1979,1235212612576.0800781250
lcn,1980,1333860932441.4099121094
lcn,1981,1368250067701.0000000000
lcn,1982,1369266617588.2399902344
lcn,1983,1372618398464.3000488281
lcn,1984,1454902573929.3400878906
lcn,1985,1466989639780.0300292969
lcn,1986,1478739978569.6499023438
lcn,1987,1475629540691.4899902344
lcn,1988,1497791345542.9099121094
lcn,1989,1505818312266.0600585938
lcn,1990,1557090910891.1201171875
lcn,1991,1640890506302.6000976562
lcn,1992,1669938913876.9399414062
lcn,1993,1721392851847.3200683594
lcn,1994,1827226254034.5800781250
lcn,1995,1863182334269.4199218750
lcn,1996,1942351852590.9799804688
lcn,1997,2044701826264.1899414062
lcn,1998,2094463693636.3500976562
lcn,1999,2114194964127.2199707031
lcn,2000,2197802248702.1398925781
lcn,2001,2216856446353.5297851562
lcn,2002,2219178842001.7597656250
lcn,2003,2266137165286.4399414062
lcn,2004,2377723869895.2700195312
lcn,2005,2481812225793.4902343750
lcn,2006,2625169486891.8198242188
lcn,2007,2766419050060.0000000000
lcn,2008,2885161309034.7500000000
lcn,2009,2867948436565.1601562500
lcn,2010,3043779589003.8398437500
lcn,2011,3199552068322.2099609375
lcn,2012,3303304372701.0498046875
lcn,2013,3411771267834.0097656250
lcn,2014,3470192983089.7001953125
lcn,2015,3495090668677.2001953125
lcn,2016,3498806511785.1201171875
lcn,2017,3596838104567.3901367188
lcn,2018,3671202987331.9399414062
lcn,2019,3704576756849.6401367188
lcn,2020,3414576773294.3398437500
lac,1960,319884854426.9030151367
lac,1961,341374942784.3610229492
lac,1962,363158443157.1929931641
lac,1963,375725828859.7979736328
lac,1964,400904061971.1400146484
lac,1965,453221228469.5139770508
lac,1966,476585523734.0510253906
lac,1967,509316403081.3880004883
lac,1968,547327136743.6849975586
lac,1969,559486295962.7769775391
lac,1970,618317996800.5760498047
lac,1971,666512591802.5710449219
lac,1972,718519160626.4270019531
lac,1973,772447053578.0770263672
lac,1974,833011702294.8929443359
lac,1975,838345630658.6610107422
lac,1976,918168399397.9250488281
lac,1977,982206816583.4210205078
lac,1978,1017650955363.6400146484
lac,1979,1094963103151.1600341797
lac,1980,1185181063124.3000488281
lac,1981,1213734752303.7199707031
