economy,year,ne_con_prvt_kd
ear,1964,773606133894.0419921875
ear,1965,847583801707.0810546875
ear,1966,876601142115.1669921875
ear,1967,923553183240.6269531250
ear,1968,962947931869.9360351562
ear,1969,1012058078207.3299560547
ear,1970,1068131971399.4200439453
ear,1971,1106930779158.3200683594
ear,1972,1149424652164.9099121094
ear,1973,1194820079646.0400390625
ear,1974,1257353108712.9699707031
ear,1975,1326790396867.3701171875
ear,1976,1378492083650.2299804688
ear,1977,1433000015763.3601074219
ear,1978,1503382716907.5200195312
ear,1979,1558721408053.9299316406
ear,1980,1680138465183.4499511719
ear,1981,1778744307972.8999023438
ear,1982,1790455184225.6201171875
ear,1983,1833531404564.6799316406
ear,1984,1887568550259.5900878906
ear,1985,1938504294878.0100097656
ear,1986,1957905911237.7299804688
ear,1987,2006419159684.8000488281
ear,1988,2074575391213.5900878906
ear,1989,2131681457847.8798828125
ear,1990,2267502745576.8100585938
ear,1991,2343878746020.6801757812
ear,1992,2434130715556.1499023438
ear,1993,2517750285559.5698242188
ear,1994,2605404349128.4599609375
ear,1995,2670045556372.7998046875
ear,1996,2823198101982.4399414062
ear,1997,2984000328563.4501953125
ear,1998,3083753613629.1000976562
ear,1999,3177700137668.0698242188
ear,2000,3308601285241.9501953125
ear,2001,3378227056837.1401367188
ear,2002,3442464652306.5600585938
ear,2003,3590477960107.7700195312
ear,2004,3803261371315.5898437500
ear,2005,4029531424144.5000000000
ear,2006,4238744923615.8500976562
ear,2007,4509902056907.4003906250
ear,2008,4676490538040.4599609375
ear,2009,4705362923818.9501953125
ear,2010,4981999480367.5996093750
ear,2011,5291374918453.2197265625
ear,2012,5502333172013.9003906250
ear,2013,5738102619051.7900390625
ear,2014,5937081327053.6503906250
ear,2015,6215251147804.2998046875
ear,2016,6498069913301.2597656250
ear,2017,6795247005326.2998046875
ear,2018,7039397510465.0302734375
ear,2019,7238028083985.6503906250
ear,2020,6907982654378.2500000000
ear,2021,7473854179641.2500000000
eas,1995,4432449158778.6601562500
eas,1996,4650530012379.0703125000
eas,1997,4781611080274.7695312500
eas,1998,4767896067601.0898437500
eas,1999,4979353962579.2802734375
eas,2000,5228959917772.3496093750
eas,2001,5425320928140.7597656250
eas,2002,5654039573215.0898437500
eas,2003,5806382755518.2998046875
eas,2004,6040856032736.9101562500
eas,2005,6332855662919.0595703125
eas,2006,6605472644529.9501953125
eas,2007,6985031902944.1601562500
eas,2008,7210880420415.0302734375
eas,2009,7426417576553.0595703125
eas,2010,7870153263091.8095703125
eas,2011,8368143603000.7197265625
eas,2012,8805233708230.7109375000
eas,2013,9256867193054.3496093750
eas,2014,9664229006149.1191406250
eas,2015,10113768871278.6992187500
eas,2016,10600999837460.8007812500
eas,2017,11197531239091.0000000000
eas,2018,11769924329387.8007812500
eas,2019,12223100288957.0996093750
eas,2020,11774824778365.6992187500
eap,1995,1173626324105.5200195312
eap,1996,1288168393840.9799804688
eap,1997,1357302225017.2500000000
eap,1998,1383385598189.9199218750
eap,1999,1486322609804.1999511719
eap,2000,1621672337716.2099609375
eap,2001,1719007805906.4599609375
eap,2002,1849385484791.2600097656
eap,2003,1959322582246.6398925781
eap,2004,2106602482492.0500488281
eap,2005,2295958227831.9301757812
eap,2006,2483723790685.0297851562
eap,2007,2758331052804.4199218750
eap,2008,2971560103518.4799804688
eap,2009,3207013689554.5600585938
eap,2010,3524003585949.6899414062
eap,2011,3963204205822.2500000000
eap,2012,4303854733839.0800781250
eap,2013,4646103487602.5302734375
eap,2014,5026166605101.6601562500
eap,2015,5422362355263.6601562500
eap,2016,5863882397025.3798828125
eap,2017,6370030466587.0996093750
eap,2018,6866465485914.6904296875
eap,2019,7295743828596.4199218750
eap,2020,7096263013519.3203125000
tea,1995,1171844926797.0800781250
tea,1996,1286213138013.4099121094
tea,1997,1355242033897.8798828125
tea,1998,1381285816231.6201171875
tea,1999,1484066584149.1999511719
tea,2000,1619210870485.7700195312
tea,2001,1716398597323.0100097656
tea,2002,1846578381493.3999023438
tea,2003,1956366465657.3999023438
tea,2004,2103440645706.7500000000
tea,2005,2292568175266.1899414062
tea,2006,2480109555538.3300781250
tea,2007,2754384670930.5498046875
tea,2008,2967363022704.0498046875
tea,2009,3202539305397.5898437500
tea,2010,3519155669916.4702148438
tea,2011,3957833806876.4199218750
tea,2012,4298072066685.4399414062
tea,2013,4639874733012.5996093750
tea,2014,5019453986403.3603515625
tea,2015,5415149920564.3798828125
tea,2016,5856115843969.0302734375
tea,2017,6361637734553.8398437500
tea,2018,6857450420446.9404296875
tea,2019,7286178606752.9003906250
tea,2020,7086941677939.3095703125
emu,1970,2520772235631.9902343750
emu,1971,2647980554496.1201171875
emu,1972,2783318076349.2998046875
emu,1973,2927877113866.4301757812
emu,1974,2993848832337.3300781250
emu,1975,3061852516743.9799804688
emu,1976,3207929916735.9199218750
emu,1977,3314919005969.6499023438
emu,1978,3415600618419.8300781250
emu,1979,3545002312271.1201171875
emu,1980,3625160125236.1801757812
emu,1981,3643027801477.5097656250
emu,1982,3670879751950.4301757812
emu,1983,3704401527760.4301757812
emu,1984,3752598547518.6000976562
emu,1985,3832347617551.3701171875
emu,1986,3967400300391.3300781250
emu,1987,4110542998566.5800781250
emu,1988,4254716320270.2402343750
emu,1989,4411160235422.1503906250
emu,1990,4553182631960.5498046875
emu,1991,4677143628408.1503906250
emu,1992,4770064171134.1503906250
emu,1993,4733683594509.5800781250
emu,1994,4809488476081.1904296875
emu,1995,4895284473149.3798828125
emu,1996,4997455978954.4804687500
emu,1997,5095947988607.1396484375
emu,1998,5262364153657.5000000000
emu,1999,5439256593883.0703125000
emu,2000,5598990889289.7802734375
emu,2001,5702440118252.6103515625
emu,2002,5746756439374.0400390625
emu,2003,5814261094588.5000000000
emu,2004,5916084742057.1601562500
emu,2005,6033202026595.4804687500
emu,2006,6156958813412.4199218750
emu,2007,6268714590890.7001953125
emu,2008,6284639072403.8496093750
emu,2009,6214716787577.9599609375
emu,2010,6270569273141.5195312500
emu,2011,6280531834004.6298828125
emu,2012,6217017466843.9697265625
emu,2013,6176522474011.8798828125
emu,2014,6230845411535.9902343750
emu,2015,6347043747705.0703125000
emu,2016,6474391896904.0195312500
emu,2017,6590383654641.8398437500
emu,2018,6687200883500.1298828125
emu,2019,6776736728816.6503906250
emu,2020,6242265265931.0996093750
emu,2021,6460320765949.4296875000
ecs,1970,4079504018572.5400390625
ecs,1971,4262513630892.5498046875
ecs,1972,4482611147831.0703125000
ecs,1973,4710557635585.5996093750
ecs,1974,4776429949982.2802734375
ecs,1975,4856940564245.0898437500
ecs,1976,5048591372272.5097656250
ecs,1977,5180686237743.3300781250
ecs,1978,5345050212240.2695312500
ecs,1979,5542111444433.0898437500
ecs,1980,5638472706522.1503906250
ecs,1981,5664750175382.2304687500
ecs,1982,5711850987189.7900390625
ecs,1983,5791843285899.3398437500
ecs,1984,5882795882930.2695312500
ecs,1985,6032806294836.1298828125
ecs,1986,6279276407523.5595703125
ecs,1987,6516504811595.0400390625
ecs,1988,6771768101516.8496093750
ecs,1989,6992650496555.6699218750
ecs,1990,7194706380912.2900390625
ecs,1991,7281015679509.8496093750
ecs,1992,7403911085707.4697265625
ecs,1993,7412207079445.4003906250
ecs,1994,7525605816909.5000000000
ecs,1995,7663880165164.1201171875
ecs,1996,7868763270000.1201171875
ecs,1997,8088672843996.7001953125
ecs,1998,8336436043315.9501953125
ecs,1999,8593029895114.8896484375
ecs,2000,8882120493343.0703125000
ecs,2001,9072512254847.0996093750
ecs,2002,9240550098559.1796875000
ecs,2003,9446666546130.7792968750
ecs,2004,9732098784169.7500000000
ecs,2005,10011363519961.3007812500
ecs,2006,10297415679611.9003906250
ecs,2007,10619949427780.5996093750
ecs,2008,10751367101223.5996093750
ecs,2009,10565844070772.3007812500
ecs,2010,10761683031088.1992187500
ecs,2011,10908795786676.6992187500
ecs,2012,10979836323647.8007812500
ecs,2013,11090920853446.1992187500
ecs,2014,11249648332717.3007812500
ecs,2015,11424716827686.0996093750
ecs,2016,11677577828482.6992187500
ecs,2017,11954082495777.5996093750
ecs,2018,12204893703527.3007812500
ecs,2019,12421672914081.8007812500
ecs,2020,11550343931916.4003906250
ecs,2021,12160315340234.4003906250
eca,1996,683767899271.5820312500
eca,1997,713457831390.5229492188
eca,1998,708127401050.3299560547
eca,1999,697981850798.0159912109
eca,2000,737001225961.7010498047
eca,2001,755375326373.2130126953
eca,2002,803635313039.1770019531
eca,2003,867432005897.3890380859
eca,2004,961392235241.5489501953
eca,2005,1053868452643.0699462891
eca,2006,1149761226768.9899902344
eca,2007,1274215971542.5600585938
eca,2008,1363160601349.2600097656
eca,2009,1296843534531.3000488281
eca,2010,1388965543119.9399414062
eca,2011,1509494736254.8601074219
eca,2012,1600755027719.8500976562
eca,2013,1696138792769.3999023438
eca,2014,1726380497088.6000976562
eca,2015,1668638606339.4399414062
eca,2016,1678615177942.7299804688
eca,2017,1755241109565.7199707031
eca,2018,1815663569859.1398925781
eca,2019,1881560266416.5200195312
eca,2020,1834660786815.2500000000
eca,2021,2041127070240.7800292969
tec,1996,902025482532.2259521484
tec,1997,942783370238.5009765625
tec,1998,948517991686.2709960938
tec,1999,945278192842.9759521484
tec,2000,990815284736.9000244141
tec,2001,1018331860048.0400390625
tec,2002,1079780338246.4599609375
tec,2003,1151740220744.6699218750
tec,2004,1264722740452.5300292969
tec,2005,1369536424648.5200195312
tec,2006,1483111675062.9099121094
tec,2007,1632871985607.1398925781
tec,2008,1746550434995.5100097656
tec,2009,1679417202764.8400878906
tec,2010,1771358621302.1499023438
tec,2011,1899894924275.2900390625
tec,2012,1992911238746.4499511719
tec,2013,2088273945795.5400390625
tec,2014,2128490636747.4299316406
tec,2015,2087899829225.0100097656
tec,2016,2119141823163.6699218750
tec,2017,2223388591722.0297851562
tec,2018,2308939436262.2202148438
tec,2019,2394131615689.5200195312
tec,2020,2328056399721.0698242188
tec,2021,2566453364036.5698242188
euu,1970,2870735314310.4501953125
euu,1971,3006981717996.4799804688
euu,1972,3154893693107.0200195312
euu,1973,3317649773670.9101562500
euu,1974,3389981766705.3500976562
euu,1975,3468324055327.6801757812
euu,1976,3635478228624.6601562500
euu,1977,3749942164234.8198242188
euu,1978,3857883458149.7797851562
euu,1979,3999713498918.9199218750
euu,1980,4081950373118.7202148438
euu,1981,4102428804785.0297851562
euu,1982,4135538646321.7700195312
euu,1983,4170425709446.8701171875
euu,1984,4228291587371.6499023438
euu,1985,4320544524981.8999023438
euu,1986,4477740931513.0400390625
euu,1987,4635794756907.5498046875
euu,1988,4792554258287.4199218750
euu,1989,4959243712204.8203125000
euu,1990,5111125805027.3798828125
euu,1991,5215900443947.1201171875
euu,1992,5313882630024.6699218750
euu,1993,5273934652722.1298828125
euu,1994,5364494731446.1396484375
euu,1995,5463427640387.9003906250
euu,1996,5590169641475.6201171875
euu,1997,5702603913959.3603515625
euu,1998,5888281204682.7099609375
euu,1999,6083354133307.6796875000
euu,2000,6262642017169.1699218750
euu,2001,6382080375628.0302734375
euu,2002,6452147269765.7998046875
euu,2003,6542041431312.7304687500
euu,2004,6679064582635.7197265625
euu,2005,6825518658627.3603515625
euu,2006,6982636680229.9101562500
euu,2007,7136921513245.4296875000
euu,2008,7181625666080.5996093750
euu,2009,7101362856907.5800781250
euu,2010,7168719363538.4599609375
euu,2011,7193192551316.5000000000
euu,2012,7133123944691.1503906250
euu,2013,7096892020109.8300781250
euu,2014,7171643480688.4003906250
euu,2015,7322548448043.2900390625
euu,2016,7486405193974.8896484375
euu,2017,7647066963869.5996093750
euu,2018,7786490519501.4902343750
euu,2019,7907168257629.0097656250
euu,2020,7332057681193.5595703125
euu,2021,7614287842140.8603515625
fcs,1990,404861024235.0720214844
fcs,1991,414837360303.7249755859
fcs,1992,453863121420.8020019531
fcs,1993,428660773302.3480224609
fcs,1994,405484960526.0770263672
fcs,1995,422904423336.5289916992
fcs,1996,461477738200.7910156250
fcs,1997,457644118616.5689697266
fcs,1998,466641440029.3729858398
fcs,1999,453669317526.4359741211
fcs,2000,458421616998.8060302734
fcs,2001,577906680674.3170166016
fcs,2002,631151849613.7290039062
fcs,2003,691798309005.5830078125
fcs,2004,718898355211.9659423828
fcs,2005,801929354974.4200439453
fcs,2006,753353262614.8840332031
fcs,2007,915562383079.9780273438
fcs,2008,875776492007.0880126953
fcs,2009,977649880980.8530273438
fcs,2010,1011201658688.9599609375
fcs,2011,1015023928574.3599853516
fcs,2012,1050668871726.1899414062
fcs,2013,1144027862765.0300292969
fcs,2014,1152355772489.3898925781
fcs,2015,1142979823221.1999511719
fcs,2016,1129693057463.3601074219
fcs,2017,1146677795424.2399902344
fcs,2018,1180774210308.6201171875
fcs,2019,1220479787801.0100097656
fcs,2020,1218551739700.7399902344
fcs,2021,1451592837775.2500000000
hpc,2000,239509740071.2770080566
hpc,2001,249795624552.9089965820
hpc,2002,256961154642.1059875488
hpc,2003,270697067844.1789855957
hpc,2004,285048906276.3950195312
hpc,2005,299937154733.3170166016
hpc,2006,316162017083.6079711914
hpc,2007,330456642632.1619873047
hpc,2008,343687758262.0750122070
hpc,2009,358373036348.4030151367
hpc,2010,378371999844.2810058594
hpc,2011,381847338276.2369995117
hpc,2012,398768295486.4089965820
hpc,2013,426498731947.2659912109
hpc,2014,443712058956.8790283203
hpc,2015,470912867265.9890136719
hpc,2016,488487115657.8909912109
hpc,2017,506997005532.8720092773
hpc,2018,528912971625.2269897461
hpc,2019,573268257778.9410400391
hpc,2020,583159374972.7740478516
hpc,2021,638184102037.3950195312
hic,1970,8415119481487.2402343750
hic,1971,8787424814964.6103515625
hic,1972,9316526128859.5605468750
hic,1973,9830142200900.6699218750
hic,1974,9888502099516.1093750000
hic,1975,10118685039038.1992187500
hic,1976,10590470291432.0996093750
hic,1977,10945896796420.5000000000
hic,1978,11381018605553.6992187500
hic,1979,11776899546272.0996093750
hic,1980,11881610091700.8007812500
hic,1981,12035107547758.1992187500
hic,1982,12223936556654.4003906250
hic,1983,12648882800481.5996093750
hic,1984,13075071653183.3007812500
hic,1985,13582723937400.5000000000
hic,1986,14151994107252.0000000000
hic,1987,14691248508468.0000000000
hic,1988,15329330944545.0000000000
hic,1989,15880185501557.6992187500
hic,1990,16322976731318.9003906250
hic,1991,16517571884860.9003906250
hic,1992,16983990712413.9003906250
hic,1993,17316685950837.8007812500
hic,1994,17854296034480.3007812500
hic,1995,18324935897925.6992187500
hic,1996,18898873892760.1015625000
hic,1997,19475585376995.8984375000
hic,1998,20132191681814.8007812500
hic,1999,20979674295174.5000000000
hic,2000,21821703710101.1992187500
hic,2001,22342069786818.0000000000
hic,2002,22838693295160.1992187500
hic,2003,23359169960250.0000000000
hic,2004,24073812176199.3984375000
hic,2005,24783807707814.0000000000
hic,2006,25452733796938.8984375000
hic,2007,26120680155780.6992187500
hic,2008,26277021928251.1015625000
hic,2009,25939684557002.8984375000
hic,2010,26392819139519.1015625000
hic,2011,26732354127161.3007812500
hic,2012,27011722630587.8984375000
hic,2013,27367203669086.3007812500
hic,2014,27908583080143.3007812500
hic,2015,28605796912045.1992187500
hic,2016,29244412974457.8984375000
hic,2017,29918917401994.8007812500
hic,2018,30620528324500.0000000000
hic,2019,31147796541743.0000000000
hic,2020,29413287347356.0000000000
ibd,1995,4611720981011.2001953125
ibd,1996,4894585901388.8798828125
ibd,1997,5130566728477.8300781250
ibd,1998,5253173903502.9804687500
ibd,1999,5410498500089.2695312500
ibd,2000,5716987916260.4199218750
ibd,2001,5913878278712.4101562500
ibd,2002,6150428460951.4296875000
ibd,2003,6425482757914.7402343750
ibd,2004,6854024116755.7099609375
ibd,2005,7329557742898.9599609375
ibd,2006,7845385403022.4296875000
ibd,2007,8518513208587.9101562500
ibd,2008,9012010667515.2402343750
ibd,2009,9249394709404.3906250000
ibd,2010,9930167372900.6796875000
ibd,2011,10756606017387.0000000000
ibd,2012,11387763291704.0000000000
ibd,2013,12028135408546.3007812500
ibd,2014,12604581564179.5000000000
ibd,2015,13090264735122.0000000000
ibd,2016,13707271112656.1992187500
ibd,2017,14522510614134.0996093750
ibd,2018,15284754057470.5000000000
ibd,2019,15904542946838.0996093750
ibd,2020,15252580228878.9003906250
ibt,1995,5183917746662.0400390625
ibt,1996,5513109819525.1503906250
ibt,1997,5760382473295.6503906250
ibt,1998,5899975350410.8203125000
ibt,1999,6068526018726.7500000000
ibt,2000,6390819392241.7001953125
ibt,2001,6678961570903.1796875000
ibt,2002,6960741768798.1103515625
ibt,2003,7288822057483.7998046875
ibt,2004,7755983588516.9003906250
ibt,2005,8316629489683.7802734375
ibt,2006,8824843115859.2207031250
ibt,2007,9625592398179.2500000000
ibt,2008,10105339353970.8007812500
ibt,2009,10420213274505.9003906250
ibt,2010,11148446161830.4003906250
ibt,2011,12006012870035.1992187500
ibt,2012,12669477896203.6992187500
ibt,2013,13408808789465.9003906250
ibt,2014,14025802337265.8007812500
ibt,2015,14566019506792.4003906250
ibt,2016,15209477874153.5996093750
ibt,2017,16076165903013.4003906250
ibt,2018,16916405530025.9003906250
ibt,2019,17607595701628.8984375000
ibt,2020,16949037096595.4003906250
idb,1986,201545536538.3380126953
idb,1987,200979168592.9519958496
idb,1988,215383924756.4639892578
idb,1989,208626352180.6929931641
idb,1990,233360202273.4400024414
idb,1991,239294502666.9609985352
idb,1992,269017866653.7659912109
idb,1993,260933903233.7409973145
idb,1994,253169440227.0260009766
idb,1995,269910023402.2739868164
idb,1996,303185556006.2449951172
idb,1997,305426385610.4249877930
idb,1998,307910300347.0089721680
idb,1999,308762917511.8280029297
idb,2000,312253806519.6690063477
idb,2001,395532929990.7119750977
idb,2002,429091503129.8200073242
idb,2003,461390883703.0139770508
idb,2004,473483877717.5629882812
idb,2005,527318002795.1660156250
idb,2006,495775290006.3159790039
idb,2007,594012387585.7910156250
idb,2008,546883721738.8759765625
idb,2009,612762468210.2149658203
idb,2010,626291140369.7419433594
idb,2011,632534429519.4820556641
idb,2012,652327025196.8690185547
idb,2013,731593235859.9270019531
idb,2014,752836695657.2760009766
idb,2015,778500266759.7530517578
idb,2016,778708640596.3769531250
idb,2017,798240175492.8599853516
idb,2018,841142724267.0959472656
idb,2019,860995775152.3430175781
idb,2020,846344415452.1939697266
idb,2021,981471748791.6949462891
idx,2000,378467382667.4790039062
idx,2001,390115987937.4219970703
idx,2002,402628607124.7559814453
idx,2003,426766690805.7589721680
idx,2004,453439599185.1409912109
idx,2005,488632561248.1939697266
idx,2006,506100134149.2559814453
idx,2007,537825486580.5020141602
idx,2008,567087833063.4429931641
idx,2009,582722937932.1590576172
idx,2010,615038602510.8580322266
idx,2011,636474830546.3449707031
idx,2012,646498625749.5889892578
idx,2013,664600791734.0560302734
idx,2014,682874072566.9510498047
idx,2015,712779685806.5830078125
idx,2016,738842923070.3239746094
idx,2017,769870322355.9859619141
idx,2018,804636442239.4129638672
idx,2019,861215727938.6090087891
idx,2020,880360373210.9649658203
idx,2021,956500935702.4040527344
ida,1986,439398364334.8460083008
ida,1987,448164461684.7839965820
ida,1988,480711216809.4869995117
ida,1989,466816990771.6909790039
ida,1990,504546871973.7249755859
ida,1991,517288471001.8229980469
ida,1992,562386170070.3179931641
ida,1993,560848548071.8089599609
ida,1994,552470714256.6259765625
ida,1995,583586646104.4589843750
ida,1996,632499118298.5520019531
ida,1997,640125992307.1660156250
ida,1998,657805452600.3199462891
ida,1999,667477795797.2509765625
ida,2000,678852259532.6400146484
ida,2001,785484951368.4360351562
ida,2002,834460299402.8979492188
ida,2003,891974472150.6629638672
ida,2004,928655264224.9260253906
ida,2005,1020161126416.1300048828
ida,2006,999321848603.2860107422
ida,2007,1136017763541.7500000000
ida,2008,1110644838499.5100097656
ida,2009,1195546803371.6799316406
ida,2010,1239839418075.5400390625
ida,2011,1265843244527.6101074219
ida,2012,1296306494314.4399414062
ida,2013,1397927509623.1398925781
ida,2014,1437570692012.1298828125
ida,2015,1492719460590.6298828125
ida,2016,1517102583050.3999023438
ida,2017,1566627307437.8100585938
ida,2018,1644950473407.8200683594
ida,2019,1717461935098.3500976562
ida,2020,1718149761221.4699707031
ida,2021,1935812922804.6799316406
lte,1995,2599549350747.9799804688
lte,1996,2784290326103.8598632812
lte,1997,2899623505128.7099609375
lte,1998,2952776885753.0800781250
lte,1999,3051261488112.8300781250
lte,2000,3264438034516.0600585938
lte,2001,3413828422246.7500000000
lte,2002,3608181541699.2500000000
lte,2003,3763165112399.9902343750
lte,2004,4042828386331.6098632812
lte,2005,4353870651221.4702148438
lte,2006,4722776553878.0498046875
lte,2007,5211060770514.5996093750
lte,2008,5607550496281.4804687500
lte,2009,5752651101549.2802734375
lte,2010,6144997975547.9902343750
lte,2011,6716228793997.2597656250
lte,2012,7146512707276.0498046875
lte,2013,7580016495241.2998046875
lte,2014,8023418122073.0800781250
lte,2015,8281636209968.6298828125
lte,2016,8668760149091.5400390625
lte,2017,9257068626172.0390625000
lte,2018,9840559401088.5097656250
lte,2019,10350832106205.4003906250
lte,2020,9946144517473.9804687500
lcn,1960,374303652410.4929809570
lcn,1961,399224555687.1049804688
lcn,1962,424141216152.7239990234
lcn,1963,439008157687.7899780273
lcn,1964,466515878654.9069824219
lcn,1965,523313761568.4780273438
lcn,1966,552436228207.5250244141
lcn,1967,588414203141.2120361328
lcn,1968,631043951063.5059814453
lcn,1969,647071456543.8039550781
lcn,1970,712220983501.5369873047
lcn,1971,767806904335.7650146484
lcn,1972,829697743798.4000244141
lcn,1973,886501254796.0360107422
lcn,1974,944329103440.0319824219
lcn,1975,946417484789.1300048828
lcn,1976,1058330617309.5100097656
lcn,1977,1107987970248.8500976562
lcn,1978,1149755121014.1999511719
lcn,1979,1235637866355.1201171875
lcn,1980,1334339089712.3000488281
lcn,1981,1368532226428.6398925781
lcn,1982,1369872785399.8701171875
lcn,1983,1373333210651.0000000000
lcn,1984,1455750627503.7299804688
lcn,1985,1467875732894.0600585938
lcn,1986,1479557118086.8999023438
lcn,1987,1476311093490.3400878906
lcn,1988,1498377090808.5400390625
lcn,1989,1506150681562.5700683594
lcn,1990,1599397312744.8898925781
lcn,1991,1630774708143.9799804688
lcn,1992,1656915370753.7399902344
lcn,1993,1709551128993.6699218750
lcn,1994,1818858191934.6398925781
lcn,1995,1857931911313.5300292969
lcn,1996,1938908297756.7099609375
lcn,1997,2041338406751.0200195312
lcn,1998,2090539184248.2500000000
lcn,1999,2110071695108.1101074219
lcn,2000,2194786414510.8898925781
lcn,2001,2213157217106.0498046875
lcn,2002,2215124821417.3598632812
lcn,2003,2260984111194.3198242188
lcn,2004,2372485630210.6899414062
lcn,2005,2477013479293.1098632812
lcn,2006,2620251498180.2700195312
lcn,2007,2761118072514.8100585938
lcn,2008,2879307379290.1801757812
lcn,2009,2862554471953.7900390625
lcn,2010,3038108903268.6000976562
lcn,2011,3194479037915.2597656250
lcn,2012,3298244891543.5400390625
lcn,2013,3407673015578.3100585938
lcn,2014,3465378791132.0000000000
lcn,2015,3490848993088.6098632812
lcn,2016,3496568742349.2402343750
lcn,2017,3594176614821.5297851562
lcn,2018,3668502836478.6401367188
lcn,2019,3700721758391.1401367188
lcn,2020,3401774213412.8901367188
lcn,2021,3663612439835.9702148438
lac,1960,318734458187.4019775391
lac,1961,340134041125.0079956055
lac,1962,361870328899.2899780273
lac,1963,374203239107.3179931641
lac,1964,399278684623.9929809570
lac,1965,451506303352.8950195312
lac,1966,474904832566.4010009766
