economy,year,ne_con_prvt_kd
ceb,2013,682602189429.6579589844
ceb,2014,699953606048.2850341797
ceb,2015,726482035896.6209716797
ceb,2016,756395061673.9119873047
ceb,2017,801031612982.8990478516
ceb,2018,841748786605.6020507812
ceb,2019,871426960951.7280273438
ceb,2020,839819668309.1469726562
ceb,2021,891819837806.4479980469
ceb,2022,934922859689.5760498047
ear,1962,705727544200.5920410156
ear,1963,744556315469.1889648438
ear,1964,794904875823.4029541016
ear,1965,875871264556.6899414062
ear,1966,906278668453.5250244141
ear,1967,955025008660.5620117188
ear,1968,996477201944.5550537109
ear,1969,1047332395362.0200195312
ear,1970,1105772648856.3500976562
ear,1971,1145937079526.9399414062
ear,1972,1190892275041.3200683594
ear,1973,1239326265114.6201171875
ear,1974,1302913536586.4199218750
ear,1975,1375103738360.0900878906
ear,1976,1428797395182.4399414062
ear,1977,1486463112911.8798828125
ear,1978,1558004442042.3400878906
ear,1979,1615763293016.0400390625
ear,1980,1743498460517.7800292969
ear,1981,1845713740453.1298828125
ear,1982,1854129622810.5100097656
ear,1983,1892988862785.5400390625
ear,1984,1950154647050.4099121094
ear,1985,2001546072650.5100097656
ear,1986,2018036313114.3898925781
ear,1987,2070469000558.4899902344
ear,1988,2139595033619.1499023438
ear,1989,2200611001914.6601562500
ear,1990,2343035343259.8701171875
ear,1991,2423434472182.4799804688
ear,1992,2514881403521.1401367188
ear,1993,2601719513493.7402343750
ear,1994,2682380930228.1298828125
ear,1995,2748615989698.2700195312
ear,1996,2903876111289.4199218750
ear,1997,3069554370465.2299804688
ear,1998,3179884856429.7099609375
ear,1999,3270559024438.1499023438
ear,2000,3414495062607.6298828125
ear,2001,3491296409354.4199218750
ear,2002,3556098793223.0000000000
ear,2003,3704895994433.7797851562
ear,2004,3906859473711.2597656250
ear,2005,4132925166548.6601562500
ear,2006,4351334916106.0698242188
ear,2007,4618419610113.4599609375
ear,2008,4788309073255.5195312500
ear,2009,4814259506480.8398437500
ear,2010,5103121200363.2998046875
ear,2011,5415898662755.0898437500
ear,2012,5630261496165.5195312500
ear,2013,5876758492051.7304687500
ear,2014,6080079847261.2998046875
ear,2015,6355365510117.0498046875
ear,2016,6632631987681.3203125000
ear,2017,6920923306733.9804687500
ear,2018,7165640452941.3896484375
ear,2019,7385201165256.7900390625
ear,2020,7054021708226.2197265625
ear,2021,7674734461255.6396484375
ear,2022,8254626154381.3203125000
eas,1995,4431366294630.6103515625
eas,1996,4651361362907.5302734375
eas,1997,4783916328405.0195312500
eas,1998,4772419336598.4101562500
eas,1999,4983228719325.7998046875
eas,2000,5231910321911.4599609375
eas,2001,5428614450790.6103515625
eas,2002,5659160466203.6699218750
eas,2003,5814866185348.3701171875
eas,2004,6051612276175.0996093750
eas,2005,6346220592373.9003906250
eas,2006,6622050405662.6796875000
eas,2007,7006021621766.1103515625
eas,2008,7236456619985.0898437500
eas,2009,7452606616764.2001953125
eas,2010,7901126178228.0097656250
eas,2011,8400148177364.9003906250
eas,2012,8838891000115.6796875000
eas,2013,9292928517830.6406250000
eas,2014,9705064322462.3007812500
eas,2015,10162834187528.5000000000
eas,2016,10655475046525.8007812500
eas,2017,11257680007643.0000000000
eas,2018,11836823689374.3007812500
eas,2019,12296431258184.5996093750
eas,2020,11867702506997.4003906250
eas,2021,12659968740727.9003906250
eas,2022,12924225589833.6992187500
eap,1995,1198886219880.0600585938
eap,1996,1315607835615.7500000000
eap,1997,1386468205683.7099609375
eap,1998,1414368648370.9099121094
eap,1999,1517110665971.5000000000
eap,2000,1652071165090.5000000000
eap,2001,1750397693166.3701171875
eap,2002,1883180855615.2600097656
eap,2003,1996409247693.9199218750
eap,2004,2146205023343.8300781250
eap,2005,2337957971991.3598632812
eap,2006,2528645332819.5000000000
eap,2007,2807207441843.4399414062
eap,2008,3024166410431.3398437500
eap,2009,3258322207634.5898437500
eap,2010,3578768353949.4501953125
eap,2011,4017140134207.7099609375
eap,2012,4358207432338.7597656250
eap,2013,4701484009970.4599609375
eap,2014,5083626009103.3300781250
eap,2015,5485479120432.7500000000
eap,2016,5929689298285.5703125000
eap,2017,6439234963686.9404296875
eap,2018,6939532053864.8896484375
eap,2019,7374616941854.1503906250
eap,2020,7180072405212.1503906250
eap,2021,7903554472804.8701171875
eap,2022,8027663650802.4599609375
tea,1995,1197394563819.5500488281
tea,1996,1313970954343.1899414062
tea,1997,1384743159830.8100585938
tea,1998,1412608888744.7299804688
tea,1999,1515223074570.5600585938
tea,2000,1650015655631.0200195312
tea,2001,1748219845690.9299316406
tea,2002,1880837799126.8898925781
tea,2003,1993925312267.6899414062
tea,2004,2143534711785.4199218750
tea,2005,2335049081122.2299804688
tea,2006,2525499188445.6401367188
tea,2007,2803714710069.3300781250
tea,2008,3020403737978.1098632812
tea,2009,3254268198181.8999023438
tea,2010,3574315644913.5097656250
tea,2011,4012142002335.2099609375
tea,2012,4352784944014.5200195312
tea,2013,4695634416405.5703125000
tea,2014,5077300953881.1796875000
tea,2015,5478654078957.5097656250
tea,2016,5922311569830.5898437500
tea,2017,6431223257739.0898437500
tea,2018,6930897877515.5595703125
tea,2019,7365441432224.6201171875
tea,2020,7171138948191.3798828125
tea,2021,7893720858293.8300781250
tea,2022,8017675619463.1601562500
emu,1970,2520787420926.5400390625
emu,1971,2647996031152.2797851562
emu,1972,2783334271315.5600585938
emu,1973,2927894409348.6298828125
emu,1974,2993866263214.2099609375
emu,1975,3061870053296.2700195312
emu,1976,3207947643493.7998046875
emu,1977,3314939695150.7597656250
emu,1978,3415622997840.1601562500
emu,1979,3545025610707.9301757812
emu,1980,3625183655272.8701171875
emu,1981,3643051947067.5600585938
emu,1982,3670900664450.8999023438
emu,1983,3704422776746.0800781250
emu,1984,3752620487498.6201171875
emu,1985,3832370915464.6801757812
emu,1986,3967423914792.5000000000
emu,1987,4110568763778.9902343750
emu,1988,4254742296778.2700195312
emu,1989,4411188517998.3203125000
emu,1990,4553210987194.2695312500
emu,1991,4677172285044.0097656250
emu,1992,4770093860900.0996093750
emu,1993,4733714852321.2998046875
emu,1994,4809521555980.3798828125
emu,1995,4895319207565.7802734375
emu,1996,4997490183113.7402343750
emu,1997,5095986668759.0595703125
emu,1998,5262398017337.3095703125
emu,1999,5439309558816.4101562500
emu,2000,5599052116717.6201171875
emu,2001,5702507291237.9003906250
emu,2002,5746838279429.6503906250
emu,2003,5814349127839.5498046875
emu,2004,5916180378307.6103515625
emu,2005,6033306614707.6298828125
emu,2006,6157073405044.2099609375
emu,2007,6268836416419.0498046875
emu,2008,6284764689560.5400390625
emu,2009,6214832298017.5195312500
emu,2010,6270731070594.4804687500
emu,2011,6280614379577.4804687500
emu,2012,6217084841099.7197265625
emu,2013,6176520410093.4599609375
emu,2014,6230831243866.9804687500
emu,2015,6347379327676.8300781250
emu,2016,6474463880825.3798828125
emu,2017,6590813176427.4003906250
emu,2018,6688660127069.0097656250
emu,2019,6778003826967.2402343750
emu,2020,6252261884130.7500000000
emu,2021,6524492329642.8300781250
emu,2022,6797495815898.4101562500
ecs,1970,4072372666804.1201171875
ecs,1971,4255169977856.3798828125
ecs,1972,4474785694417.5097656250
ecs,1973,4702292728313.5498046875
ecs,1974,4768339395892.4501953125
ecs,1975,4848884485866.3300781250
ecs,1976,5040542226009.1796875000
ecs,1977,5172715669755.5800781250
ecs,1978,5336621621821.4804687500
ecs,1979,5533303899290.5000000000
ecs,1980,5629701663754.8496093750
ecs,1981,5655970893946.7500000000
ecs,1982,5702968185617.7099609375
ecs,1983,5782543153708.1699218750
ecs,1984,5873269366907.5498046875
ecs,1985,6022888111007.4101562500
ecs,1986,6268675511627.5996093750
ecs,1987,6505291934000.1201171875
ecs,1988,6759629084290.4804687500
ecs,1989,6980084667610.0400390625
ecs,1990,7182046740861.5703125000
ecs,1991,7268518034256.5996093750
ecs,1992,7391816303580.7099609375
ecs,1993,7400016034356.6503906250
ecs,1994,7512160752221.9501953125
ecs,1995,7651664893063.1503906250
ecs,1996,7855535236386.4697265625
ecs,1997,8079660861775.3701171875
ecs,1998,8325819071274.1396484375
ecs,1999,8579135498454.6904296875
ecs,2000,8872341507371.9199218750
ecs,2001,9065183138416.1992187500
ecs,2002,9225165409503.9492187500
ecs,2003,9431857891469.9101562500
ecs,2004,9713950973804.0097656250
ecs,2005,10003751401306.1992187500
ecs,2006,10274129094785.1992187500
ecs,2007,10613393102416.4003906250
ecs,2008,10736015056040.1992187500
ecs,2009,10547970749475.5000000000
ecs,2010,10751297764521.6992187500
ecs,2011,10897347031944.3007812500
ecs,2012,10968015699436.9003906250
ecs,2013,11075541406565.5000000000
ecs,2014,11237180694934.3007812500
ecs,2015,11397115397447.5996093750
ecs,2016,11646576096718.3007812500
ecs,2017,11932063580698.0996093750
ecs,2018,12177110321191.9003906250
ecs,2019,12388333317448.0996093750
ecs,2020,11492020396248.0996093750
ecs,2021,12179608967634.5996093750
ecs,2022,12732231394071.8007812500
eca,1996,683537833789.7330322266
eca,1997,714204865427.6359863281
eca,1998,708899438935.5400390625
eca,1999,698416027746.4699707031
eca,2000,738207447535.5329589844
eca,2001,756702665925.5350341797
eca,2002,805191270844.6989746094
eca,2003,868631657947.7149658203
eca,2004,962637768386.5439453125
eca,2005,1055115695509.6800537109
eca,2006,1150549366448.0900878906
eca,2007,1275210587513.9599609375
eca,2008,1363839164849.0100097656
eca,2009,1298543207475.8200683594
eca,2010,1390828759901.5000000000
eca,2011,1511211971979.9899902344
eca,2012,1602181563846.4699707031
eca,2013,1697405537037.8898925781
eca,2014,1727593327438.9599609375
eca,2015,1668856791924.3500976562
eca,2016,1679570432830.8400878906
eca,2017,1756212613371.8601074219
eca,2018,1815394089717.1899414062
eca,2019,1882011992621.2800292969
eca,2020,1847611402745.2099609375
eca,2021,2054585785902.0900878906
eca,2022,2169949719701.0000000000
tec,1996,902583189370.6140136719
tec,1997,944247128230.7280273438
tec,1998,950039010762.7249755859
tec,1999,946390048078.4820556641
tec,2000,992677865101.6540527344
tec,2001,1020421674103.5600585938
tec,2002,1082175884412.4799804688
tec,2003,1153861815885.6298828125
tec,2004,1267086652073.5600585938
tec,2005,1372066179510.7099609375
tec,2006,1485330437446.8999023438
tec,2007,1635518306103.3000488281
tec,2008,1749051428531.8200683594
tec,2009,1682705066607.1799316406
tec,2010,1775392595413.0500488281
tec,2011,1906038451992.3798828125
tec,2012,1999945226241.8200683594
tec,2013,2088560197537.0500488281
tec,2014,2130612914110.0100097656
tec,2015,2089168401006.2500000000
tec,2016,2118229491965.7500000000
tec,2017,2227610160977.7597656250
tec,2018,2314698703349.9399414062
tec,2019,2398515849137.5200195312
tec,2020,2344932636977.9101562500
tec,2021,2584662714919.2099609375
tec,2022,2731213690286.8798828125
euu,1970,2871179464548.8999023438
euu,1971,3007446496716.8398437500
euu,1972,3155381292504.0200195312
euu,1973,3318162810724.3701171875
euu,1974,3390505733391.5297851562
euu,1975,3468859813314.6298828125
euu,1976,3636039108157.2299804688
euu,1977,3750523269789.8100585938
euu,1978,3858482461514.0698242188
euu,1979,4000334629747.3100585938
euu,1980,4082584017550.3999023438
euu,1981,4103066633382.5800781250
euu,1982,4136178543213.8300781250
euu,1983,4171071367741.0400390625
euu,1984,4228947125429.4301757812
euu,1985,4321214973605.3100585938
euu,1986,4478434962910.4101562500
euu,1987,4636514997776.9003906250
euu,1988,4793298640136.5800781250
euu,1989,4960014301860.4501953125
euu,1990,5111919568259.6503906250
euu,1991,5216573804248.4599609375
euu,1992,5314506365505.9296875000
euu,1993,5274570334321.2001953125
euu,1994,5365158577986.9296875000
euu,1995,5464192244340.7402343750
euu,1996,5590985935645.5595703125
euu,1997,5703357297194.1601562500
euu,1998,5889057805852.7900390625
euu,1999,6084074987910.6904296875
euu,2000,6263367485240.3896484375
euu,2001,6382915691319.9501953125
euu,2002,6453076445996.9902343750
euu,2003,6543025975148.1904296875
euu,2004,6680251241204.3398437500
euu,2005,6826874122531.2099609375
euu,2006,6984137437920.0800781250
euu,2007,7138679937798.8603515625
euu,2008,7183557188554.9804687500
euu,2009,7103037900158.7304687500
euu,2010,7170989250994.6601562500
euu,2011,7197584295537.0097656250
euu,2012,7138656237393.5302734375
euu,2013,7095950228216.9902343750
euu,2014,7172526720454.0996093750
euu,2015,7323911961854.3701171875
euu,2016,7484671237762.7304687500
euu,2017,7650706524615.4199218750
euu,2018,7793880630798.2500000000
euu,2019,7912889246904.8496093750
euu,2020,7349764975149.0498046875
euu,2021,7689344467495.2099609375
euu,2022,8001756477708.2802734375
hpc,1993,209827704086.2850036621
hpc,1994,211732247153.8659973145
hpc,1995,220015606627.9280090332
hpc,1996,230498088477.2019958496
hpc,1997,238439952173.3890075684
hpc,1998,251221046590.0119934082
hpc,1999,263301101382.0499877930
hpc,2000,268149663567.1879882812
hpc,2001,281562353179.0560302734
hpc,2002,287390574493.9489746094
hpc,2003,302680929506.7299804688
hpc,2004,321820881344.2570190430
hpc,2005,338740109479.8330078125
hpc,2006,357968456678.8759765625
hpc,2007,373131193968.5930175781
hpc,2008,386855101186.9299926758
hpc,2009,402667358924.5689697266
hpc,2010,426214078495.2119750977
hpc,2011,420763960954.2009887695
hpc,2012,436005606109.4060058594
hpc,2013,465891780459.3120117188
hpc,2014,487339496492.8140258789
hpc,2015,517066917438.0770263672
hpc,2016,534705382920.5720214844
hpc,2017,554604220602.3929443359
hpc,2018,572940971778.2469482422
hpc,2019,601725165171.5670166016
hpc,2020,606064217151.8620605469
hpc,2021,636230932988.2030029297
hpc,2022,659753525480.3609619141
hic,1970,8412502109393.2099609375
hic,1971,8784713462367.3701171875
hic,1972,9313908831871.5195312500
hic,1973,9827503846009.4804687500
hic,1974,9885472480090.1601562500
hic,1975,10115936217222.9003906250
hic,1976,10588251090003.8007812500
hic,1977,10943705679334.6992187500
hic,1978,11378356359105.0000000000
hic,1979,11773997850288.5996093750
hic,1980,11878438683022.5996093750
hic,1981,12030936553432.1992187500
hic,1982,12220395452404.5996093750
hic,1983,12644884100980.1992187500
hic,1984,13070278773609.9003906250
hic,1985,13576006136395.0000000000
hic,1986,14144154612825.0000000000
hic,1987,14683653893005.5996093750
hic,1988,15322269540668.0000000000
hic,1989,15871356967679.9003906250
hic,1990,16315638751068.3007812500
hic,1991,16509105402364.5000000000
hic,1992,16975073378022.4003906250
hic,1993,17307182458492.0000000000
hic,1994,17845087352211.3007812500
hic,1995,18316284425940.5000000000
hic,1996,18890475496105.8984375000
hic,1997,19469928409115.1015625000
hic,1998,20124193838027.8984375000
hic,1999,20969372204719.0000000000
hic,2000,21815053622986.8007812500
hic,2001,22337482790950.5000000000
hic,2002,22824938321401.6015625000
hic,2003,23345548650619.1992187500
hic,2004,24056416199210.6992187500
hic,2005,24776276264477.0000000000
hic,2006,25430037651063.6992187500
hic,2007,26113936766767.3007812500
hic,2008,26260649254452.8007812500
hic,2009,25918674945010.3984375000
hic,2010,26378396410400.8007812500
hic,2011,26715730940471.6015625000
hic,2012,26993682407425.3007812500
hic,2013,27345545636257.1015625000
hic,2014,27891532783062.3984375000
hic,2015,28579468542461.5000000000
hic,2016,29217165892598.0000000000
hic,2017,29898813655449.6015625000
hic,2018,30596202510944.6992187500
hic,2019,31094629917241.6992187500
hic,2020,29448830234758.1015625000
hic,2021,31255756066812.0000000000
ibd,1995,4653740361296.7099609375
ibd,1996,4936786526483.4296875000
ibd,1997,5176168482327.5302734375
ibd,1998,5301920297576.5703125000
ibd,1999,5457422768310.2197265625
ibd,2000,5776798279829.4296875000
ibd,2001,5977237117008.5703125000
ibd,2002,6215497051740.2001953125
ibd,2003,6491676474168.2001953125
ibd,2004,6906929230315.0302734375
ibd,2005,7380007267568.2597656250
ibd,2006,7904061344482.3798828125
ibd,2007,8570907660078.0195312500
ibd,2008,9071429483427.1796875000
ibd,2009,9296737430886.9804687500
ibd,2010,9990097246863.2207031250
ibd,2011,10824976492057.0996093750
ibd,2012,11457854263313.8007812500
ibd,2013,12095122434933.1992187500
ibd,2014,12674183715075.5000000000
ibd,2015,13174461508342.1992187500
ibd,2016,13774232347423.5996093750
ibd,2017,14585447981062.4003906250
ibd,2018,15348565381384.5996093750
ibd,2019,15989884061490.6992187500
ibd,2020,15381938912032.4003906250
ibd,2021,16823563191753.9003906250
ibd,2022,17453859453539.5000000000
ibt,1995,5281974155337.0195312500
ibt,1996,5600595808785.4003906250
ibt,1997,5863722336767.4804687500
ibt,1998,6017759704149.3095703125
ibt,1999,6197880032712.8300781250
ibt,2000,6536712090417.5595703125
ibt,2001,6768591832887.7402343750
ibt,2002,7027735560108.1503906250
ibt,2003,7341611915097.2304687500
ibt,2004,7812759719623.0595703125
ibt,2005,8357389138386.9101562500
ibt,2006,8929907428467.8691406250
ibt,2007,9664668408673.0097656250
ibt,2008,10213735783101.6992187500
ibt,2009,10472175658256.5000000000
ibt,2010,11229680996254.1992187500
ibt,2011,12111876865799.4003906250
ibt,2012,12793483978900.8007812500
ibt,2013,13483746849662.5996093750
ibt,2014,14120382490865.8007812500
ibt,2015,14673340823624.8007812500
ibt,2016,15338430733683.6992187500
ibt,2017,16217927719431.4003906250
ibt,2018,17063022830904.3007812500
ibt,2019,17791352696657.0000000000
ibt,2020,17159520983815.0000000000
ibt,2021,18727972847928.0000000000
ibt,2022,19446051657883.3984375000
idx,2000,459746395596.2109985352
idx,2001,480744692941.4650268555
idx,2002,495624762138.1790161133
idx,2003,522876388651.2169799805
idx,2004,556384636156.6510009766
idx,2005,595171981130.5090332031
idx,2006,622540178519.5629882812
idx,2007,662032790813.3800048828
idx,2008,695696185204.9379882812
idx,2009,722314249516.7580566406
idx,2010,763327925514.8640136719
idx,2011,768860610876.7979736328
idx,2012,782999282840.3260498047
idx,2013,807500001441.0040283203
idx,2014,831779094443.2270507812
idx,2015,851761131391.0970458984
idx,2016,879469024516.8570556641
idx,2017,905692418216.0620117188
idx,2018,941833784367.8029785156
idx,2019,993554543056.9350585938
idx,2020,996443138329.1679687500
idx,2021,1047960265879.9000244141
idx,2022,1086480122356.2299804688
ida,1990,640599516264.5040283203
ida,1991,654139111563.5739746094
ida,1992,691986186377.8630371094
ida,1993,719176868575.2590332031
ida,1994,714332335620.5510253906
ida,1995,761651262448.4439697266
ida,1996,803435173457.6070556641
ida,1997,827012838882.6979980469
ida,1998,868143437759.0219726562
ida,1999,900186325881.8220214844
ida,2000,909494880481.5780029297
ida,2001,950201495533.5269775391
ida,2002,969314713672.9780273438
ida,2003,1015217360795.5999755859
ida,2004,1082848825262.1400146484
ida,2005,1173740607133.0900878906
ida,2006,1220248982550.3898925781
ida,2007,1291531702426.2199707031
ida,2008,1340918576092.6899414062
ida,2009,1382070945225.0200195312
ida,2010,1446989975471.8898925781
ida,2011,1479823649702.5400390625
ida,2012,1526269974329.7700195312
ida,2013,1578986894210.1000976562
ida,2014,1641138507815.3701171875
ida,2015,1699270643061.6899414062
ida,2016,1772423628887.6499023438
ida,2017,1842144013381.5400390625
ida,2018,1933532141474.5600585938
ida,2019,2036677750598.6999511719
ida,2020,2024080446314.4199218750
ida,2021,2155899702731.1398925781
ida,2022,2260730838674.0698242188
lte,1995,2618408790195.2299804688
lte,1996,2807765581974.7500000000
lte,1997,2924078533508.8100585938
lte,1998,2978374938825.2797851562
lte,1999,3076440536736.2402343750
lte,2000,3290036956514.4702148438
lte,2001,3441518466036.4199218750
lte,2002,3637854780816.8999023438
lte,2003,3794940366745.1699218750
lte,2004,4077933570012.3598632812
lte,2005,4393155929454.4101562500
lte,2006,4764751113578.9501953125
lte,2007,5259076502143.2802734375
lte,2008,5659117195302.9697265625
lte,2009,5806468888218.1699218750
lte,2010,6203448004425.5302734375
lte,2011,6777279370442.0800781250
lte,2012,7211511216943.9804687500
lte,2013,7639748313457.2597656250
lte,2014,8091928850277.0595703125
lte,2015,8356652341514.3798828125
lte,2016,8743048489457.3496093750
lte,2017,9340033880763.0898437500
lte,2018,9932684129417.1699218750
lte,2019,10449470241595.5996093750
lte,2020,10081464692419.5996093750
lte,2021,11069130420888.3007812500
lte,2022,11269221105769.3007812500
lcn,1960,384496121215.7440185547
lcn,1961,409751869643.8640136719
lcn,1962,435137821367.2910156250
lcn,1963,450557652705.8150024414
lcn,1964,479370190521.4689941406
lcn,1965,541669626032.3820190430
lcn,1966,571829148253.2230224609
lcn,1967,609048781538.1839599609
lcn,1968,653245526437.9780273438
lcn,1969,670361705052.2320556641
lcn,1970,737284976923.3249511719
lcn,1971,794005317799.2199707031
lcn,1972,858098624590.7139892578
lcn,1973,917060818360.5219726562
lcn,1974,975901587836.8179931641
lcn,1975,979676346425.2089843750
lcn,1976,1093410167156.4000244141
lcn,1977,1143929049939.3898925781
lcn,1978,1187765413613.4799804688
lcn,1979,1277095124681.5400390625
lcn,1980,1380143131227.8500976562
lcn,1981,1416585230896.6699218750
lcn,1982,1417581087712.8200683594
lcn,1983,1417841518114.7900390625
lcn,1984,1500932633570.5000000000
lcn,1985,1513799393018.0300292969
lcn,1986,1523938086506.5700683594
lcn,1987,1520883279594.4099121094
lcn,1988,1544770675705.9299316406
lcn,1989,1553555441138.5400390625
lcn,1990,1651832447353.7199707031
lcn,1991,1684192496759.6799316406
lcn,1992,1711740400441.4799804688
lcn,1993,1764254995938.3500976562
lcn,1994,1876614503174.8701171875
lcn,1995,1912421778191.0500488281
lcn,1996,1991388436646.6499023438
lcn,1997,2098030622219.6899414062
lcn,1998,2151956356571.0200195312
lcn,1999,2170900125732.3400878906
lcn,2000,2270453297008.0000000000
lcn,2001,2292435390553.3198242188
lcn,2002,2294445608300.8999023438
lcn,2003,2340257530352.5097656250
lcn,2004,2437699761801.7299804688
lcn,2005,2538811559956.2597656250
lcn,2006,2688132670469.9902343750
lcn,2007,2821240056785.4301757812
lcn,2008,2942208923189.0800781250
lcn,2009,2913676629344.9101562500
lcn,2010,3098811232333.2900390625
lcn,2011,3267481769170.2700195312
lcn,2012,3370732929705.9199218750
lcn,2013,3487359258996.1499023438
lcn,2014,3543745165881.5000000000
lcn,2015,3570622800496.3300781250
lcn,2016,3561312692461.2402343750
lcn,2017,3647568064080.1699218750
lcn,2018,3713896689307.0698242188
lcn,2019,3759540755883.8100585938
lcn,2020,3475274615718.3100585938
lcn,2021,3749520002578.9599609375
lcn,2022,3960495989666.9702148438
lac,1960,326472394357.1619873047
lac,1961,348089281546.5250244141
lac,1962,370119907018.1010131836
lac,1963,383083291982.4920043945
lac,1964,409239600700.1090087891
lac,1965,466223515912.8829956055
lac,1966,490334179061.2760009766
lac,1967,523933153714.4949951172
lac,1968,563064962281.0570068359
lac,1969,576119433540.2509765625
lac,1970,636082953738.8950195312
lac,1971,684900755633.4709472656
lac,1972,738479387230.7010498047
lac,1973,793956704302.7509765625
lac,1974,854978210187.8439941406
lac,1975,861851812112.4379882812
lac,1976,942554117921.5789794922
lac,1977,1006939639171.1600341797
lac,1978,1043984285890.5799560547
lac,1979,1123822662989.9399414062
lac,1980,1217298063241.5700683594
lac,1981,1247679054797.2399902344
lac,1982,1254174695175.3400878906
lac,1983,1255367806822.1799316406
lac,1984,1330877990131.7800292969
lac,1985,1341658955694.1298828125
lac,1986,1348121789038.8500976562
lac,1987,1340977791986.8400878906
lac,1988,1359293760971.4699707031
lac,1989,1363389025449.3701171875
lac,1990,1453453822565.1298828125
lac,1991,1480769306966.2800292969
lac,1992,1499204289008.5500488281
lac,1993,1542416718261.3400878906
lac,1994,1640514598289.8300781250
lac,1995,1672919186669.4799804688
lac,1996,1731234555874.1499023438
lac,1997,1822233642136.5600585938
lac,1998,1865744586528.2800292969
lac,1999,1880802320348.0000000000
lac,2000,1968346845622.1799316406
lac,2001,1986664274233.7800292969
lac,2002,1984969377000.4299316406
lac,2003,2022429767705.2500000000
lac,2004,2101176617831.7700195312
lac,2005,2185763302742.2800292969
lac,2006,2316400070642.9702148438
lac,2007,2432507922590.2001953125
lac,2008,2542320735830.5000000000
lac,2009,2519041472518.2001953125
lac,2010,2677352733961.8598632812
lac,2011,2821858698768.7700195312
lac,2012,2908124749118.4199218750
lac,2013,3007870229403.6401367188
lac,2014,3058333474481.5898437500
lac,2015,3081185832177.7402343750
lac,2016,3069263449163.0698242188
lac,2017,3143610215576.8398437500
lac,2018,3197929070835.9702148438
lac,2019,3235438891752.3901367188
lac,2020,2992457738196.2402343750
lac,2021,3200998236399.8798828125
lac,2022,3384177478156.3798828125
tla,1960,363674770169.2199707031
tla,1961,387562861617.3380126953
tla,1962,411574105552.2639770508
tla,1963,426158917488.3489990234
tla,1964,453411189981.9390258789
tla,1965,513087392626.4060058594
tla,1966,541102671629.3569946289
tla,1967,577246005756.0429687500
tla,1968,619342726468.4749755859
tla,1969,634554275457.0050048828
tla,1970,697251577628.1779785156
tla,1971,752260789502.0050048828
tla,1972,811667356188.7569580078
tla,1973,868289706743.8439941406
tla,1974,927507789116.5560302734
tla,1975,929642606018.6450195312
tla,1976,1015369850632.8499755859
tla,1977,1086542866010.5000000000
tla,1978,1126814837640.9299316406
tla,1979,1214496200975.0800781250
tla,1980,1319032582880.7299804688
tla,1981,1351087245696.8400878906
