economy,year,ne_con_prvt_kd
ear,1980,1703934570796.9599609375
ear,1981,1801614638536.2500000000
ear,1982,1812905940863.5200195312
ear,1983,1842918900680.0800781250
ear,1984,1905005564783.6899414062
ear,1985,1949153907462.4299316406
ear,1986,1983481280929.7399902344
ear,1987,2026256459232.5000000000
ear,1988,2082814724169.0300292969
ear,1989,2136930145786.0600585938
ear,1990,2256137371915.3100585938
ear,1991,2348487210799.6801757812
ear,1992,2443780249948.7700195312
ear,1993,2527449760165.1098632812
ear,1994,2608931043109.9399414062
ear,1995,2678345577472.6601562500
ear,1996,2810841463714.0000000000
ear,1997,2967505579884.5698242188
ear,1998,3063785772236.8198242188
ear,1999,3156547745166.8901367188
ear,2000,3279902650438.2998046875
ear,2001,3355014934396.6699218750
ear,2002,3407127138580.7797851562
ear,2003,3551900168968.1000976562
ear,2004,3788151672861.3598632812
ear,2005,4042436568643.3500976562
ear,2006,4242992127102.1298828125
ear,2007,4527109207632.0595703125
ear,2008,4689495409449.3203125000
ear,2009,4705149911795.5302734375
ear,2010,4965626512731.4697265625
ear,2011,5269752622244.9101562500
ear,2012,5502051733291.1396484375
ear,2013,5761774249232.2597656250
ear,2014,5957233455493.2500000000
ear,2015,6238653090971.7802734375
ear,2016,6522845203461.2099609375
ear,2017,6852489782291.3798828125
ear,2018,7129319722852.3398437500
eas,1970,1715847328293.6699218750
eas,1971,1807959042315.7700195312
eas,1972,1952610288795.7900390625
eas,1973,2112987819095.9199218750
eas,1974,2147471500649.0700683594
eas,1975,2240793573722.2500000000
eas,1976,2311508273465.1098632812
eas,1977,2415461415305.0498046875
eas,1978,2544854516646.9399414062
eas,1979,2704714323536.3300781250
eas,1980,2758259236687.9501953125
eas,1981,2851837006198.7797851562
eas,1982,2984311648827.7099609375
eas,1983,3099562110971.7001953125
eas,1984,3203426805501.5898437500
eas,1985,3317978825695.1699218750
eas,1986,3451786394476.0400390625
eas,1987,3611751141794.9101562500
eas,1988,3812342872079.2998046875
eas,1989,4023576812968.7797851562
eas,1990,4248419413793.4501953125
eas,1991,4380761022254.1000976562
eas,1992,4517309230982.6201171875
eas,1993,4628700535497.4101562500
eas,1994,4796123636739.7802734375
eas,1995,4991596528091.2597656250
eas,1996,5211825778050.8896484375
eas,1997,5342721169835.5595703125
eas,1998,5319314425050.6201171875
eas,1999,5519484236775.2402343750
eas,2000,5754159739665.5996093750
eas,2001,5945440414247.2802734375
eas,2002,6160429919697.7695312500
eas,2003,6309327526289.5595703125
eas,2004,6535110690266.4501953125
eas,2005,6800971602674.2304687500
eas,2006,7053049073620.4101562500
eas,2007,7400350682414.6503906250
eas,2008,7604881402891.6699218750
eas,2009,7794965196252.5800781250
eas,2010,8220506666025.1699218750
eas,2011,8657856291168.2500000000
eas,2012,9083073666977.2109375000
eas,2013,9481942350261.9609375000
eas,2014,9805752469618.2109375000
eas,2015,10179832024671.3007812500
eas,2016,10587480452983.0996093750
eas,2017,11012295160135.0000000000
eas,2018,11552215238778.8007812500
eap,1995,1076349855845.1800537109
eap,1996,1180275086662.0400390625
eap,1997,1244803322597.6899414062
eap,1998,1258102219925.4699707031
eap,1999,1346670390536.5600585938
eap,2000,1462136918788.9699707031
eap,2001,1548875144454.1398925781
eap,2002,1665233093676.7800292969
eap,2003,1768144343267.7700195312
eap,2004,1901463071228.8400878906
eap,2005,2067535535405.2700195312
eap,2006,2231058227944.3598632812
eap,2007,2468672594564.7797851562
eap,2008,2669980242938.2500000000
eap,2009,2879002914660.3198242188
eap,2010,3162637861698.2001953125
eap,2011,3547214582422.8798828125
eap,2012,3859301451508.4799804688
eap,2013,4136582905048.6601562500
eap,2014,4442539734138.2500000000
eap,2015,4771542183481.7998046875
eap,2016,5130394490063.7001953125
eap,2017,5458942152028.2001953125
eap,2018,5925326034811.5898437500
tea,1995,1074099228704.8100585938
tea,1996,1177807153834.5100097656
tea,1997,1242200462452.3100585938
tea,1998,1255471552037.9299316406
tea,1999,1343854528283.5700683594
tea,2000,1459079618214.7199707031
tea,2001,1545636475894.6298828125
tea,2002,1661751122851.6599121094
tea,2003,1764463837973.9899902344
tea,2004,1897519979615.7700195312
tea,2005,2063294630128.9399414062
tea,2006,2226518083120.3901367188
tea,2007,2463694907341.4399414062
tea,2008,2664629752324.1000976562
tea,2009,2873260234064.6699218750
tea,2010,3156373044987.2299804688
tea,2011,3540243828702.6801757812
tea,2012,3851757225972.9599609375
tea,2013,4128502265695.2797851562
tea,2014,4433880234026.0498046875
tea,2015,4762268809358.8603515625
tea,2016,5120447268174.8398437500
tea,2017,5448372552134.6201171875
tea,2018,5913873071080.1699218750
emu,1970,2837599826528.2402343750
emu,1971,2980971116189.6699218750
emu,1972,3133452435805.1298828125
emu,1973,3296284185560.7797851562
emu,1974,3370314113202.2597656250
emu,1975,3447284520581.5400390625
emu,1976,3612017686238.7500000000
emu,1977,3732831948532.0000000000
emu,1978,3847082685410.0498046875
emu,1979,3992596800141.0898437500
emu,1980,4082302338512.5698242188
emu,1981,4102324091948.6699218750
emu,1982,4134049786311.9301757812
emu,1983,4171679121072.1401367188
emu,1984,4225764971053.4399414062
emu,1985,4315242183520.6899414062
emu,1986,4466776730883.5595703125
emu,1987,4627944413368.8203125000
emu,1988,4790577666863.5996093750
emu,1989,4967003698898.0996093750
emu,1990,5126933244863.2402343750
emu,1991,5266334857472.6699218750
emu,1992,5371078083992.7802734375
emu,1993,5330243626499.5800781250
emu,1994,5415771437095.9902343750
emu,1995,5513197575741.2001953125
emu,1996,5628318631187.9296875000
emu,1997,5738950122141.4003906250
emu,1998,5926244531503.4199218750
emu,1999,6125892435922.0195312500
emu,2000,6306234949970.5195312500
emu,2001,6423451525534.6103515625
emu,2002,6474162532437.8095703125
emu,2003,6550997002424.5996093750
emu,2004,6665969487752.5400390625
emu,2005,6798494390326.3300781250
emu,2006,6938512184122.1796875000
emu,2007,7064688689262.7402343750
emu,2008,7083619100416.8496093750
emu,2009,7004822376171.1503906250
emu,2010,7065555589269.1298828125
emu,2011,7072654182493.4199218750
emu,2012,6998275889611.7500000000
emu,2013,6953938771173.1904296875
emu,2014,7016487306123.1103515625
emu,2015,7147295627039.1201171875
emu,2016,7288567685731.7001953125
emu,2017,7412111682238.3798828125
emu,2018,7514271877792.2402343750
ecs,1970,4497389934508.9101562500
ecs,1971,4701392151713.5996093750
ecs,1972,4942269389420.6201171875
ecs,1973,5193805340888.7597656250
ecs,1974,5272221194948.0400390625
ecs,1975,5366683802304.2304687500
ecs,1976,5585885267358.0595703125
ecs,1977,5737840030604.4902343750
ecs,1978,5917334600544.2500000000
ecs,1979,6135053632801.3603515625
ecs,1980,6244254728714.1601562500
ecs,1981,6273539032407.5195312500
ecs,1982,6325861699572.7900390625
ecs,1983,6409186518787.7001953125
ecs,1984,6508183591851.0498046875
ecs,1985,6671756293805.3203125000
ecs,1986,6939323841901.7197265625
ecs,1987,7197568275055.4599609375
ecs,1988,7470679709836.9101562500
ecs,1989,7713097096709.2900390625
ecs,1990,7944229676921.8896484375
ecs,1991,8022049635027.1796875000
ecs,1992,8141400737170.7695312500
ecs,1993,8145384093174.7500000000
ecs,1994,8260724403667.9599609375
ecs,1995,8397907807636.9296875000
ecs,1996,8584822450581.5498046875
ecs,1997,8819770380627.2402343750
ecs,1998,9086425637903.9804687500
ecs,1999,9361611262429.8593750000
ecs,2000,9679379698552.6093750000
ecs,2001,9889751503889.1308593750
ecs,2002,10075681782119.4003906250
ecs,2003,10305974207660.6992187500
ecs,2004,10628043285981.8007812500
ecs,2005,10953209428501.6992187500
ecs,2006,11280488133176.3007812500
ecs,2007,11652055095526.8007812500
ecs,2008,11806720301546.0000000000
ecs,2009,11601407429789.4003906250
ecs,2010,11807408855907.0000000000
ecs,2011,11984337807453.0000000000
ecs,2012,12060936017572.3007812500
ecs,2013,12195002277907.1992187500
ecs,2014,12366087586674.5000000000
ecs,2015,12524648596474.5996093750
ecs,2016,12795600860476.1992187500
ecs,2017,13104979772957.8007812500
ecs,2018,13330254486746.0996093750
eca,1990,930000286099.1729736328
eca,1991,889798750044.1070556641
eca,1992,874961509475.7769775391
eca,1993,878462867269.7769775391
eca,1994,847236595714.7249755859
eca,1995,851965645787.3950195312
eca,1996,849363208083.6909179688
eca,1997,886219111892.0358886719
eca,1998,885744993952.5329589844
eca,1999,872316953299.0390625000
eca,2000,921678217272.2758789062
eca,2001,946817919458.9720458984
eca,2002,1008740211470.4599609375
eca,2003,1090028260144.7299804688
eca,2004,1212041922153.3400878906
eca,2005,1333657596751.8798828125
eca,2006,1459455028610.9399414062
eca,2007,1621567259094.6799316406
eca,2008,1735796380923.5000000000
eca,2009,1651823123900.5100097656
eca,2010,1749421325452.2900390625
eca,2011,1897294625182.5800781250
eca,2012,2008144206444.4599609375
eca,2013,2124854954930.4799804688
eca,2014,2168529831727.8000488281
eca,2015,2103674488914.4499511719
eca,2016,2130878967747.0400390625
eca,2017,2235280498918.8701171875
eca,2018,2288912583237.3500976562
tec,1990,1125922201406.0700683594
tec,1991,1077251461566.9699707031
tec,1992,1059288479390.3100585938
tec,1993,1063527463543.5999755859
tec,1994,1025722795161.7900390625
tec,1995,1031448107882.6199951172
tec,1996,1043045400178.4100341797
tec,1997,1095420656196.5500488281
tec,1998,1103633752147.6899414062
tec,1999,1100210920161.2700195312
tec,2000,1156441590776.9299316406
tec,2001,1187166936579.3100585938
tec,2002,1260072799593.3500976562
tec,2003,1345966035891.5800781250
tec,2004,1478503466763.2900390625
tec,2005,1605261035034.0600585938
tec,2006,1742402582271.8100585938
tec,2007,1919985996190.7800292969
tec,2008,2052877797077.3000488281
tec,2009,1975723332317.8400878906
tec,2010,2080449334689.5700683594
tec,2011,2237987237059.1699218750
tec,2012,2350240203531.4599609375
tec,2013,2467173530189.5000000000
tec,2014,2517355683909.5200195312
tec,2015,2462441734907.1098632812
tec,2016,2503680681172.0000000000
tec,2017,2624278365700.7998046875
tec,2018,2694218221680.9902343750
euu,1970,3235558813974.1401367188
euu,1971,3389424958726.3798828125
euu,1972,3556334185206.7998046875
euu,1973,3739944911627.9599609375
euu,1974,3821212584730.7402343750
euu,1975,3909948781492.0200195312
euu,1976,4098676821432.6499023438
euu,1977,4228213403198.9799804688
euu,1978,4350958095456.6801757812
euu,1979,4510712457472.3496093750
euu,1980,4602943749405.7099609375
euu,1981,4625886804061.1699218750
euu,1982,4663567832463.3300781250
euu,1983,4702848686127.7998046875
euu,1984,4767848439835.3798828125
euu,1985,4871521358077.5996093750
euu,1986,5048160311949.0703125000
euu,1987,5226323355584.4804687500
euu,1988,5403397970280.1298828125
euu,1989,5591790416880.3496093750
euu,1990,5763163824659.6503906250
euu,1991,5880244777289.7998046875
euu,1992,5991336221063.9697265625
euu,1993,5946741545510.7998046875
euu,1994,6049280271796.7304687500
euu,1995,6161434705003.6503906250
euu,1996,6304568402982.1503906250
euu,1997,6431813556718.8701171875
euu,1998,6640863221002.7597656250
euu,1999,6861330710090.5898437500
euu,2000,7063901311451.7402343750
euu,2001,7199276549843.4804687500
euu,2002,7279497536800.5097656250
euu,2003,7382438316504.4003906250
euu,2004,7537452443809.4101562500
euu,2005,7703282549451.7197265625
euu,2006,7881282552140.5302734375
euu,2007,8055508203315.5302734375
euu,2008,8107960321548.9003906250
euu,2009,8017996396546.0703125000
euu,2010,8090493242391.6904296875
euu,2011,8115168415210.8095703125
euu,2012,8044697850772.8701171875
euu,2013,8005294177196.6796875000
euu,2014,8092441880822.3603515625
euu,2015,8259742914103.7402343750
euu,2016,8442166554736.1796875000
euu,2017,8612900163693.4599609375
euu,2018,8756997709642.0302734375
fcs,1981,350572711708.3469848633
fcs,1982,345960151187.3779907227
fcs,1983,316533690301.4329833984
fcs,1984,318557112710.4249877930
fcs,1985,339206214931.9169921875
fcs,1986,333353064163.9080200195
fcs,1987,334187993172.4479980469
fcs,1988,349952691313.3789672852
fcs,1989,329294129666.5300292969
fcs,1990,359181565109.8479614258
fcs,1991,387415764195.4060058594
fcs,1992,432766271248.0079956055
fcs,1993,429309111773.7899780273
fcs,1994,411219950429.9829711914
fcs,1995,421696034047.6099853516
fcs,1996,441160984722.7609863281
fcs,1997,444226250047.0360107422
fcs,1998,449799813905.6010131836
fcs,1999,439248434551.6520385742
fcs,2000,448148212442.1140136719
fcs,2001,541398806807.1320190430
fcs,2002,558101990786.6889648438
fcs,2003,583090759625.3189697266
fcs,2004,621637174903.7260742188
fcs,2005,693753627836.0059814453
fcs,2006,697939282970.5410156250
fcs,2007,837668556822.2729492188
fcs,2008,811579953067.0279541016
fcs,2009,876764411760.7620849609
fcs,2010,891469605942.1459960938
fcs,2011,891634843914.8330078125
fcs,2012,921978910701.5170898438
fcs,2013,1015935852631.9399414062
fcs,2014,1018433087470.0300292969
hpc,2002,236192933299.6199951172
hpc,2003,246196794540.2760009766
hpc,2004,261072903140.1939697266
hpc,2005,274974769040.5900268555
hpc,2006,292798551400.6770019531
hpc,2007,305938345949.3239746094
hpc,2008,318561604762.8710327148
hpc,2009,332291434971.6469726562
hpc,2010,353851367940.5449829102
hpc,2011,362344158632.8220214844
hpc,2012,374279241119.2670288086
hpc,2013,398875627732.5429687500
hpc,2014,414598202588.4089965820
hpc,2015,434962890940.1660156250
hpc,2016,448040848093.5010375977
hpc,2017,464576182042.3339843750
hpc,2018,474854918563.5929565430
hic,1970,8754435020647.5703125000
hic,1971,9148165659636.8398437500
hic,1972,9703508703968.9296875000
hic,1973,10249169571683.0996093750
hic,1974,10319074468187.0000000000
hic,1975,10569808381106.8007812500
hic,1976,11054356438300.8007812500
hic,1977,11427876495285.1992187500
hic,1978,11879323197472.5996093750
hic,1979,12308689802194.1992187500
hic,1980,12429627682048.8007812500
hic,1981,12590472777095.6992187500
hic,1982,12794323947074.5996093750
hic,1983,13213325027029.5000000000
hic,1984,13639453565225.5996093750
hic,1985,14157253260015.3007812500
hic,1986,14741858960326.0996093750
hic,1987,15305147121737.3007812500
hic,1988,15964479281697.3007812500
hic,1989,16546497134827.8007812500
hic,1990,17023738004123.1992187500
hic,1991,17248952944578.4003906250
hic,1992,17726446945127.3984375000
hic,1993,18038214687524.1992187500
hic,1994,18577160953476.1015625000
hic,1995,19051548735342.8007812500
hic,1996,19630419683730.8007812500
hic,1997,20200938202129.3984375000
hic,1998,20845978057146.3007812500
hic,1999,21679523350299.8007812500
hic,2000,22516351379204.8984375000
hic,2001,23042418611766.6992187500
hic,2002,23528134038980.6015625000
hic,2003,24037432811359.6992187500
hic,2004,24737981903881.1992187500
hic,2005,25438957386212.1992187500
hic,2006,26117896612106.8007812500
hic,2007,26761295215867.1015625000
hic,2008,26866864036564.6992187500
hic,2009,26552139643420.5000000000
hic,2010,27000763231766.1992187500
hic,2011,27338791725670.1992187500
hic,2012,27622421752678.8007812500
hic,2013,27976812154777.5000000000
hic,2014,28510842747557.0000000000
hic,2015,29210171984002.1015625000
hic,2016,29861365612955.5000000000
hic,2017,30536611049420.8984375000
hic,2018,31194662689661.1992187500
ibd,1990,4256016642658.5097656250
ibd,1991,4391139807370.0498046875
ibd,1992,4478643733424.8095703125
ibd,1993,4609658872573.6601562500
ibd,1994,4776438925542.6201171875
ibd,1995,4938629694540.4199218750
ibd,1996,5158072474533.6201171875
ibd,1997,5398004721544.9101562500
ibd,1998,5512782744047.3603515625
ibd,1999,5655808748587.1699218750
ibd,2000,5949854825665.4199218750
ibd,2001,6152382084002.5703125000
ibd,2002,6374562292480.2402343750
ibd,2003,6655910045282.6699218750
ibd,2004,7118113285596.6503906250
ibd,2005,7636821052262.4804687500
ibd,2006,8152390120200.9101562500
ibd,2007,8854369289850.4394531250
ibd,2008,9383971101003.6992187500
ibd,2009,9572027400379.5898437500
ibd,2010,10224238702645.0000000000
ibd,2011,11042900627516.3007812500
ibd,2012,11669870945903.4003906250
ibd,2013,12279436419552.4003906250
ibd,2014,12791200836132.5000000000
ibd,2015,13186595510854.9003906250
ibd,2016,13723880713113.1992187500
ibd,2017,14411653067478.6992187500
ibd,2018,15186716166411.6992187500
ibt,1990,4675433601467.4804687500
ibt,1991,4823126932295.9501953125
ibt,1992,4942406345961.2304687500
ibt,1993,5073707373762.2099609375
ibt,1994,5238326257593.0800781250
ibt,1995,5423432579141.3701171875
ibt,1996,5677260838525.9599609375
ibt,1997,5930801565785.6396484375
ibt,1998,6057727600128.9101562500
ibt,1999,6211158259444.7900390625
ibt,2000,6519860323234.8701171875
ibt,2001,6792392614670.4902343750
ibt,2002,7050436771321.4296875000
ibt,2003,7368746213689.6904296875
ibt,2004,7868513973184.1298828125
ibt,2005,8454213099467.0097656250
ibt,2006,8976620022073.4003906250
ibt,2007,9778666508380.6191406250
ibt,2008,10299599760401.8007812500
ibt,2009,10549409577091.1992187500
ibt,2010,11247377171188.0996093750
ibt,2011,12096192563901.5996093750
ibt,2012,12765092263894.6992187500
ibt,2013,13472047135295.9003906250
ibt,2014,14025428796117.5000000000
ibt,2015,14462979253880.8007812500
ibt,2016,15028223716483.3007812500
ibt,2017,15768116132407.5000000000
ibt,2018,16616354830316.1992187500
idb,1986,164021732843.7950134277
idb,1987,163839830972.9530029297
idb,1988,174948986180.7290039062
idb,1989,169232996399.3110046387
idb,1990,188593936449.3039855957
idb,1991,193087704620.7589721680
idb,1992,216491853063.9249877930
idb,1993,210775669457.9750061035
idb,1994,205096216789.5650024414
idb,1995,218639258845.5019836426
idb,1996,245163421887.0580139160
idb,1997,247787068091.1780090332
idb,1998,249686709417.1460266113
idb,1999,250973506976.9739990234
idb,2000,254408775649.9230041504
idb,2001,315696227434.8739624023
idb,2002,341222739211.4869995117
idb,2003,363635434207.7489624023
idb,2004,377543831571.5939941406
idb,2005,421617786449.1389770508
idb,2006,397236486525.5220336914
idb,2007,473807447888.6640014648
idb,2008,438617706735.6479492188
idb,2009,488456987378.1339721680
idb,2010,501520741433.5759887695
idb,2011,507887650168.7050170898
idb,2012,523992173888.0029907227
idb,2013,588429140178.1070556641
idb,2014,606271851420.2960205078
idb,2015,621791150114.8659667969
idb,2016,629403793141.9970703125
idb,2017,649011046547.3800048828
idb,2018,687654439187.3929443359
idx,2001,351085431680.5150146484
idx,2002,363100285268.0910034180
idx,2003,379681210236.9229736328
idx,2004,403570420965.5670166016
idx,2005,427762242856.5629882812
idx,2006,457652114593.8950195312
idx,2007,481895938211.0839843750
idx,2008,502509084387.8649902344
idx,2009,520641540788.0779418945
idx,2010,553500941921.0450439453
idx,2011,572797882881.6090087891
idx,2012,598129921497.8260498047
idx,2013,633711325656.8020019531
idx,2014,658174396645.6020507812
idx,2015,688587269840.4350585938
idx,2016,708393324821.2329101562
idx,2017,742429765919.6590576172
idx,2018,776856357416.8609619141
ida,1986,378933589462.3570556641
ida,1987,379545057330.9190063477
ida,1988,403855552223.8760375977
ida,1989,397117920624.9529418945
ida,1990,431831108645.1479492188
ida,1991,444598344554.8099975586
ida,1992,482746672478.0850219727
ida,1993,480189263145.7920532227
ida,1994,474271542385.4910278320
ida,1995,499330073721.3989868164
ida,1996,539962276806.6610107422
ida,1997,549930743427.4920654297
ida,1998,562797596472.9920654297
ida,1999,572049499040.7470703125
ida,2000,581420671669.6359863281
ida,2001,671408173632.1120605469
ida,2002,713029952044.0369873047
ida,2003,754176191014.0400390625
ida,2004,790352121754.2929687500
ida,2005,864601196784.0190429688
ida,2006,857539710569.2559814453
ida,2007,968922595767.1790771484
ida,2008,944936216408.3291015625
ida,2009,1018042141325.5500488281
ida,2010,1061756483016.4899902344
ida,2011,1085689315441.1999511719
ida,2012,1126210760126.5800781250
ida,2013,1232419269059.6799316406
ida,2014,1274210527690.3999023438
ida,2015,1318249916724.1101074219
ida,2016,1343916651798.0800781250
ida,2017,1395718362381.9499511719
ida,2018,1471046755435.7299804688
lte,1995,2814657348414.3598632812
lte,1996,2943830627534.8798828125
lte,1997,3064233118235.6899414062
lte,1998,3109331581372.6201171875
lte,1999,3191400712952.3701171875
lte,2000,3396796112225.2700195312
lte,2001,3541004960256.6000976562
lte,2002,3728498556037.0097656250
lte,2003,3882156129067.2202148438
lte,2004,4166673881691.0898437500
lte,2005,4477860404169.0097656250
lte,2006,4852949942989.9804687500
lte,2007,5340632776238.8300781250
lte,2008,5757579012747.3496093750
lte,2009,5889716010423.3398437500
lte,2010,6269083729389.1201171875
lte,2011,6815951408635.5195312500
lte,2012,7242277121697.2099609375
lte,2013,7628927264203.7099609375
lte,2014,8013805776300.0400390625
lte,2015,8181431150109.1601562500
lte,2016,8480213718951.1904296875
lte,2017,8891738923903.7792968750
lte,2018,9430232295996.8203125000
lcn,1960,410813540172.9420166016
lcn,1961,436035698367.8229980469
lcn,1962,462226185694.7079467773
lcn,1963,475382296897.7999877930
lcn,1964,505480704357.7990112305
lcn,1965,558132333946.3879394531
lcn,1966,588180540041.0679931641
lcn,1967,624988449133.4560546875
lcn,1968,671356587100.3510742188
lcn,1969,686985587725.7670898438
lcn,1970,758738681083.4840087891
lcn,1971,817553055668.2340087891
lcn,1972,884486806579.2629394531
lcn,1973,945356996385.5780029297
lcn,1974,998546125610.9599609375
lcn,1975,1013308505500.3299560547
lcn,1976,1136784005215.2399902344
lcn,1977,1203530597846.8300781250
lcn,1978,1251893626569.6999511719
lcn,1979,1343145683809.2900390625
lcn,1980,1453975324682.5000000000
lcn,1981,1486826796638.6000976562
lcn,1982,1494125398740.2299804688
lcn,1983,1499680118284.3500976562
lcn,1984,1584471170039.6499023438
lcn,1985,1593826703581.5100097656
lcn,1986,1609778713301.1799316406
lcn,1987,1606947229507.7800292969
lcn,1988,1635550858167.6000976562
lcn,1989,1629935010277.5800781250
lcn,1990,1683952232658.3798828125
lcn,1991,1783601556451.1899414062
lcn,1992,1823539769901.7399902344
lcn,1993,1878632140832.1101074219
lcn,1994,1984679345621.3200683594
lcn,1995,2035204368392.9899902344
lcn,1996,2107152969710.7700195312
lcn,1997,2208523793358.7797851562
lcn,1998,2254670984205.2202148438
lcn,1999,2271251747823.7597656250
lcn,2000,2362394980002.4902343750
lcn,2001,2391268548545.5297851562
lcn,2002,2390512685201.3701171875
lcn,2003,2423071714130.3198242188
lcn,2004,2569802590239.0600585938
lcn,2005,2705214428479.7402343750
lcn,2006,2844979743213.8500976562
lcn,2007,3022038441073.6000976562
lcn,2008,3161347922893.2597656250
lcn,2009,3151540408534.3300781250
lcn,2010,3325386450693.7500000000
lcn,2011,3491773784043.2700195312
lcn,2012,3615796056114.1201171875
lcn,2013,3737662857294.1098632812
lcn,2014,3795519391748.6298828125
lcn,2015,3805216587230.1201171875
lcn,2016,3795122289823.9902343750
lcn,2017,3895880320947.6801757812
lcn,2018,3976029935448.9101562500
lac,1960,365711783358.1699829102
lac,1961,389295115637.1270141602
lac,1962,413231394875.8750000000
lac,1963,425387570523.0159912109
lac,1964,454015902384.9460449219
lac,1965,506405437156.8220214844
lac,1966,531790756817.1049804688
lac,1967,567538631921.2039794922
lac,1968,611908109286.3039550781
lac,1969,623479229664.8070068359
lac,1970,692129877075.8920898438
lac,1971,746506841176.5579833984
lac,1972,807334765227.2729492188
lac,1973,868714440259.9680175781
lac,1974,928211388500.3859863281
lac,1975,946086611821.6899414062
lac,1976,1047595752755.8199462891
lac,1977,1128585547146.0300292969
lac,1978,1172357158898.8200683594
lac,1979,1259242534884.9799804688
lac,1980,1365784065699.9199218750
lac,1981,1393417353079.0500488281
lac,1982,1408543703148.4399414062
lac,1983,1416443152801.8500976562
lac,1984,1498630266836.8999023438
lac,1985,1506073108961.5800781250
lac,1986,1517523655829.5100097656
lac,1987,1508604605984.8701171875
lac,1988,1533947871748.7600097656
lac,1989,1522459341917.3898925781
lac,1990,1576463413089.8601074219
lac,1991,1670800636898.3898925781
lac,1992,1700328459529.5800781250
lac,1993,1748216090281.0900878906
lac,1994,1846112432483.9399414062
lac,1995,1895865285491.5500488281
lac,1996,1951162611379.9699707031
lac,1997,2042464274563.9899902344
lac,1998,2079554657882.5300292969
lac,1999,2093939143816.8798828125
lac,2000,2180285450108.9599609375
lac,2001,2207368174097.3999023438
lac,2002,2204686037101.7500000000
lac,2003,2231292067148.0800781250
lac,2004,2364405371836.0297851562
lac,2005,2487409258587.9101562500
lac,2006,2615979503552.2500000000
lac,2007,2782047606478.5200195312
lac,2008,2913922050806.9199218750
lac,2009,2906383211126.2900390625
lac,2010,3062209541534.7001953125
lac,2011,3213223252124.5000000000
lac,2012,3324255741315.9599609375
lac,2013,3434562002673.0297851562
lac,2014,3487028300058.7597656250
lac,2015,3494167830245.2500000000
lac,2016,3479724508975.4902343750
lac,2017,3572411607883.4399414062
lac,2018,3643059521951.0400390625
tla,1960,392614156833.2020263672
tla,1961,416718952330.0300292969
tla,1962,441749179168.6270141602
tla,1963,454322463644.6720581055
tla,1964,483087486486.7990112305
tla,1965,533713407243.0379638672
tla,1966,561973665152.7850341797
tla,1967,597859887445.8729248047
tla,1968,642406936649.5350341797
tla,1969,656491490563.1879882812
tla,1970,724601826361.0679931641
tla,1971,781916818854.1719970703
tla,1972,844843270239.5000000000
tla,1973,903622164038.0749511719
tla,1974,956921097665.7041015625
tla,1975,970462524294.1440429688
tla,1976,1070732947281.9100341797
tla,1977,1154224005810.3798828125
tla,1978,1199642014132.3300781250
tla,1979,1289212938821.1999511719
tla,1980,1400680299951.2700195312
tla,1981,1430280410070.5800781250
tla,1982,1435270740854.4299316406
tla,1983,1438520157772.2199707031
tla,1984,1519368707058.3999023438
tla,1985,1527821641564.3500976562
tla,1986,1542176285790.4299316406
tla,1987,1536981233940.4599609375
tla,1988,1563457642123.9599609375
tla,1989,1556996787432.9699707031
tla,1990,1612492643033.1699218750
tla,1991,1715807458164.5700683594
