economy,year,ne_con_prvt_kd
ear,2003,3562733781184.4399414062
ear,2004,3776247246382.8500976562
ear,2005,4021317245689.7299804688
ear,2006,4251126620402.1401367188
ear,2007,4535302765028.0498046875
ear,2008,4697769837904.6796875000
ear,2009,4715162626083.1103515625
ear,2010,4973786456060.4199218750
ear,2011,5279529453069.4296875000
ear,2012,5512751735365.3398437500
ear,2013,5772540720004.5400390625
ear,2014,5971919136844.8603515625
ear,2015,6254681630993.7197265625
ear,2016,6542171758679.2001953125
ear,2017,6859781843542.2500000000
ear,2018,7109095635944.6298828125
ear,2019,7289997411231.5898437500
eas,1970,1715475697738.5800781250
eas,1971,1807614188743.1000976562
eas,1972,1952319627722.0100097656
eas,1973,2112746906678.0100097656
eas,1974,2147330465566.6499023438
eas,1975,2240782987575.0000000000
eas,1976,2311611483354.9702148438
eas,1977,2415708339248.3598632812
eas,1978,2545282522381.9902343750
eas,1979,2705283122679.1098632812
eas,1980,2758968939956.3701171875
eas,1981,2852778274681.9799804688
eas,1982,2985473201990.9501953125
eas,1983,3101007235359.5200195312
eas,1984,3205150425042.7700195312
eas,1985,3319979617046.5800781250
eas,1986,3454349519566.5097656250
eas,1987,3614798881883.8500976562
eas,1988,3815957119516.9599609375
eas,1989,4027704157250.2998046875
eas,1990,4253385289910.3598632812
eas,1991,4386550503817.3198242188
eas,1992,4523788213686.6103515625
eas,1993,4636042447997.8300781250
eas,1994,4804800285627.2001953125
eas,1995,5001839613564.0498046875
eas,1996,5223138794258.8300781250
eas,1997,5354413080084.8603515625
eas,1998,5329503401901.4101562500
eas,1999,5531642134579.5800781250
eas,2000,5767452850598.4199218750
eas,2001,5957764474875.5302734375
eas,2002,6171559933095.4404296875
eas,2003,6316768259856.0996093750
eas,2004,6540119490420.3398437500
eas,2005,6804578680677.6396484375
eas,2006,7056251529636.3701171875
eas,2007,7402327544776.3203125000
eas,2008,7592431629526.4599609375
eas,2009,7769924251224.6503906250
eas,2010,8182804767096.1904296875
eas,2011,8602047760994.7998046875
eas,2012,9004422168423.9101562500
eas,2013,9415614196854.2109375000
eas,2014,9756863955975.7207031250
eas,2015,10140959857819.5996093750
eas,2016,10561052073471.1992187500
eas,2017,11092221923238.6992187500
eas,2018,11579443691534.0000000000
eap,1995,1078643733892.5200195312
eap,1996,1182574007909.6999511719
eap,1997,1246800820798.8898925781
eap,1998,1259956782091.7199707031
eap,1999,1348385053849.8798828125
eap,2000,1463056525917.4299316406
eap,2001,1547661172067.2399902344
eap,2002,1661199024627.7099609375
eap,2003,1759832242326.3200683594
eap,2004,1890026181950.5100097656
eap,2005,2052878047962.8300781250
eap,2006,2213537051111.0800781250
eap,2007,2447958311652.6000976562
eap,2008,2633133082594.2900390625
eap,2009,2829200209321.1201171875
eap,2010,3098992854116.7099609375
eap,2011,3464419592978.9199218750
eap,2012,3754685923377.2797851562
eap,2013,4044857282716.9199218750
eap,2014,4366520550946.2099609375
eap,2015,4705045653698.0000000000
eap,2016,5079340209067.8095703125
eap,2017,5507407515192.1396484375
eap,2018,5929815298556.2695312500
eap,2019,6301099209196.4599609375
tea,1995,1076403006825.1800537109
tea,1996,1180117380660.6799316406
tea,1997,1244210771592.6799316406
tea,1998,1257339403269.9599609375
tea,1999,1345583978024.3500976562
tea,2000,1460017236617.6699218750
tea,2001,1544446128795.4299316406
tea,2002,1657748122812.9899902344
tea,2003,1756192031217.2199707031
tea,2004,1886130954898.2500000000
tea,2005,2048693237194.4099121094
tea,2006,2209060780036.3198242188
tea,2007,2443053466029.9799804688
tea,2008,2627889816087.4799804688
tea,2009,2823592662759.9399414062
tea,2010,3092892100860.3798828125
tea,2011,3457654081096.3300781250
tea,2012,3747392188442.0600585938
tea,2013,4037008887488.3500976562
tea,2014,4358067246784.5600585938
tea,2015,4695963545378.9199218750
tea,2016,5069560029388.7802734375
tea,2017,5496822492961.9404296875
tea,2018,5918444282630.3701171875
tea,2019,6289016219111.4296875000
emu,1970,2837735279400.3701171875
emu,1971,2981113272985.0698242188
emu,1972,3133601666187.4301757812
emu,1973,3296441743838.5000000000
emu,1974,3370476143283.8100585938
emu,1975,3447449849716.4599609375
emu,1976,3612191086838.3398437500
emu,1977,3733010849685.3901367188
emu,1978,3847266900457.4199218750
emu,1979,3992788025991.2402343750
emu,1980,4082498722006.5200195312
emu,1981,4102521195878.3500976562
emu,1982,4134249645854.5000000000
emu,1983,4171880221234.3300781250
emu,1984,4225968443073.5898437500
emu,1985,4315450636391.8798828125
emu,1986,4466992716558.0195312500
emu,1987,4628169754229.0097656250
emu,1988,4790812138052.0898437500
emu,1989,4967247151850.1503906250
emu,1990,5127183870901.6601562500
emu,1991,5266591851592.3496093750
emu,1992,5371351668822.7001953125
emu,1993,5330716216599.8300781250
emu,1994,5416052228159.4199218750
emu,1995,5513488837078.6201171875
emu,1996,5628620924078.4697265625
emu,1997,5739268314527.4599609375
emu,1998,5926571107368.8398437500
emu,1999,6126252162197.1904296875
emu,2000,6306388079385.9697265625
emu,2001,6423590513739.6503906250
emu,2002,6474565962914.9003906250
emu,2003,6551269681092.0996093750
emu,2004,6666160348988.4697265625
emu,2005,6798676635432.7304687500
emu,2006,6938347308589.2500000000
emu,2007,7064936474985.2998046875
emu,2008,7083618549110.5000000000
emu,2009,7004961362338.0498046875
emu,2010,7065952112138.6796875000
emu,2011,7072629907153.8603515625
emu,2012,6998517909255.0000000000
emu,2013,6954013073015.8603515625
emu,2014,7016347828071.2500000000
emu,2015,7146995136481.1103515625
emu,2016,7291134545331.4501953125
emu,2017,7422329972638.6503906250
emu,2018,7530745852390.7900390625
emu,2019,7628684679301.3701171875
ecs,1970,4453030843462.3095703125
ecs,1971,4654954591496.4902343750
ecs,1972,4893426738023.8203125000
ecs,1973,5142439182741.9101562500
ecs,1974,5220109943717.3300781250
ecs,1975,5313654529926.7500000000
ecs,1976,5530691696181.3095703125
ecs,1977,5681079260263.5498046875
ecs,1978,5858731886139.7900390625
ecs,1979,6074272734326.6699218750
ecs,1980,6182347251182.6201171875
ecs,1981,6211357168969.5000000000
ecs,1982,6263164537037.7197265625
ecs,1983,6345600099902.9599609375
ecs,1984,6443619763006.7802734375
ecs,1985,6605572487074.2998046875
ecs,1986,6870500221667.7304687500
ecs,1987,7126210029182.7500000000
ecs,1988,7396597867241.4501953125
ecs,1989,7636567805061.9003906250
ecs,1990,7865332308733.6904296875
ecs,1991,7966064329247.6904296875
ecs,1992,8102012507995.7998046875
ecs,1993,8101256621714.2402343750
ecs,1994,8216363418315.6103515625
ecs,1995,8370527054583.7802734375
ecs,1996,8593174865991.4003906250
ecs,1997,8826291512656.8300781250
ecs,1998,9092344723387.1699218750
ecs,1999,9367693828450.5390625000
ecs,2000,9684637164937.1894531250
ecs,2001,9894418982031.6093750000
ecs,2002,10081081891479.9003906250
ecs,2003,10310403374630.6992187500
ecs,2004,10632725366955.8007812500
ecs,2005,10956426382430.1992187500
ecs,2006,11283310646453.4003906250
ecs,2007,11655443251334.4003906250
ecs,2008,11809201725158.8007812500
ecs,2009,11603722312822.8007812500
ecs,2010,11810881449565.8007812500
ecs,2011,11986803075231.0000000000
ecs,2012,12060628278871.0996093750
ecs,2013,12192765285812.9003906250
ecs,2014,12364765678525.6992187500
ecs,2015,12525531393559.1992187500
ecs,2016,12794705241109.1992187500
ecs,2017,13118008717274.0996093750
ecs,2018,13370704856436.0996093750
ecs,2019,13597320002982.1992187500
eca,1996,801082663350.5870361328
eca,1997,838778109673.9190673828
eca,1998,834093930194.7800292969
eca,1999,822903385533.2750244141
eca,2000,870782469361.2750244141
eca,2001,890467667738.0250244141
eca,2002,948645085306.9591064453
eca,2003,1024000134801.9300537109
eca,2004,1135598884656.5400390625
eca,2005,1246742010629.8898925781
eca,2006,1363481423361.8200683594
eca,2007,1512100912213.9199218750
eca,2008,1616687294608.0500488281
eca,2009,1540435765877.8300781250
eca,2010,1644041140196.7099609375
eca,2011,1790517620100.3000488281
eca,2012,1896600121323.2900390625
eca,2013,2010918196987.7299804688
eca,2014,2051307292749.2800292969
eca,2015,1978490979496.4099121094
eca,2016,1990121882240.9899902344
eca,2017,2082740580908.8500976562
eca,2018,2143867113465.7600097656
eca,2019,2210273162126.3701171875
tec,1996,1050463500401.1199951172
tec,1997,1100994332208.9099121094
tec,1998,1108473582179.9699707031
tec,1999,1105004241289.9599609375
tec,2000,1160558553331.1201171875
tec,2001,1190520983580.2399902344
tec,2002,1263761168757.7900390625
tec,2003,1348554336008.8400878906
tec,2004,1481811471616.6499023438
tec,2005,1607126934698.3100585938
tec,2006,1744079644972.3100585938
tec,2007,1921677914128.8999023438
tec,2008,2054420076009.1799316406
tec,2009,1976940657037.3500976562
tec,2010,2081515636377.0800781250
tec,2011,2237861491879.0498046875
tec,2012,2346485809245.2500000000
tec,2013,2461160912636.8398437500
tec,2014,2512848220313.3500976562
tec,2015,2459190437520.2797851562
tec,2016,2494779874596.6098632812
tec,2017,2618649978529.6899414062
tec,2018,2708339183957.1401367188
tec,2019,2799285485929.7900390625
euu,1970,3237073229842.3701171875
euu,1971,3390947855401.3798828125
euu,1972,3557911035766.2700195312
euu,1973,3741567732705.7500000000
euu,1974,3822889322094.5498046875
euu,1975,3911671177683.6298828125
euu,1976,4100472961156.5000000000
euu,1977,4229999434325.4199218750
euu,1978,4352738739186.7099609375
euu,1979,4512538487479.7597656250
euu,1980,4604762162983.9003906250
euu,1981,4627728402694.9296875000
euu,1982,4665427758306.3701171875
euu,1983,4704673776790.8398437500
euu,1984,4769705579253.8603515625
euu,1985,4873426641484.5097656250
euu,1986,5050154023215.0898437500
euu,1987,5228414968332.6904296875
euu,1988,5405552341248.9296875000
euu,1989,5593973979154.7402343750
euu,1990,5765343153669.1298828125
euu,1991,5882401597499.7802734375
euu,1992,5993468908301.3701171875
euu,1993,5949016973308.4101562500
euu,1994,6051221456209.4804687500
euu,1995,6163372928094.5400390625
euu,1996,6306766715391.0800781250
euu,1997,6434010478131.0400390625
euu,1998,6643394651048.2099609375
euu,1999,6864184826043.4404296875
euu,2000,7066666170937.8300781250
euu,2001,7202248827695.9296875000
euu,2002,7282891869143.9599609375
euu,2003,7385389772928.0595703125
euu,2004,7540216826780.2802734375
euu,2005,7706090320276.4599609375
euu,2006,7883748579921.6904296875
euu,2007,8058686040587.0097656250
euu,2008,8110312128468.4697265625
euu,2009,8019968770319.1699218750
euu,2010,8093512496704.7802734375
euu,2011,8116965611327.3398437500
euu,2012,8046340863799.0097656250
euu,2013,8007180518412.9501953125
euu,2014,8093261373504.4404296875
euu,2015,8263914668597.6103515625
euu,2016,8450358701268.6103515625
euu,2017,8633153062396.8701171875
euu,2018,8789362734387.2001953125
euu,2019,8927250494725.1503906250
fcs,1981,356359245565.8359985352
fcs,1982,351467214925.3889770508
fcs,1983,320682699231.4769897461
fcs,1984,322661490246.1779785156
fcs,1985,343474796701.2460327148
fcs,1986,338234433203.0700073242
fcs,1987,339527992596.2589721680
fcs,1988,355432061328.7160034180
fcs,1989,334647308363.5579833984
fcs,1990,364086664874.9600219727
fcs,1991,391365091787.0879516602
fcs,1992,433833660722.9679565430
fcs,1993,431727417617.8029785156
fcs,1994,413291673811.1439819336
fcs,1995,425470002530.3560180664
fcs,1996,445912112807.0589599609
fcs,1997,449517186333.0889892578
fcs,1998,455465899242.0270385742
fcs,1999,446932419358.3779907227
fcs,2000,457736501797.8410034180
fcs,2001,548291757283.8870239258
fcs,2002,566500676591.2490234375
fcs,2003,592009264106.8249511719
fcs,2004,630724941300.7900390625
fcs,2005,701579344097.6159667969
fcs,2006,706618073030.7440185547
fcs,2007,843320831879.7650146484
fcs,2008,819492084593.9749755859
fcs,2009,885285174025.9691162109
fcs,2010,899750813712.2220458984
fcs,2011,891474949299.5109863281
fcs,2012,944593039950.5849609375
fcs,2013,1057522456491.5400390625
fcs,2014,1067663168646.5400390625
fcs,2015,1122679101917.5300292969
hpc,1993,177451152113.1189880371
hpc,1994,179240962019.7389831543
hpc,1995,187054414238.0419921875
hpc,1996,196703832074.2839965820
hpc,1997,204385804960.6280212402
hpc,1998,213445001337.7380065918
hpc,1999,223793635853.0830078125
hpc,2000,227828869234.1250000000
hpc,2001,236777815638.5350036621
hpc,2002,244772205139.0630187988
hpc,2003,255316982760.7469787598
hpc,2004,268680851009.3989868164
hpc,2005,282745459534.2570190430
hpc,2006,299834898465.3020019531
hpc,2007,312810861437.0330200195
hpc,2008,324467185164.8220214844
hpc,2009,339784229175.0060424805
hpc,2010,359247590230.2779541016
hpc,2011,369700427802.6970214844
hpc,2012,385246249310.7709960938
hpc,2013,408900235141.4370117188
hpc,2014,427707333526.7810058594
hpc,2015,450494076701.2100219727
hpc,2016,466613172712.2029418945
hpc,2017,478997333999.4439697266
hpc,2018,499097993720.3110351562
hpc,2019,518055697281.2940063477
hic,1970,8788599062306.4296875000
hic,1971,9183855875653.0507812500
hic,1972,9741419424750.9003906250
hic,1973,10289235536785.6992187500
hic,1974,10359515685741.5996093750
hic,1975,10611345780238.6992187500
hic,1976,11097890456673.8007812500
hic,1977,11472971603690.5000000000
hic,1978,11926259135202.1992187500
hic,1979,12357366250678.4003906250
hic,1980,12478732977836.4003906250
hic,1981,12640335964774.1992187500
hic,1982,12845193110697.8007812500
hic,1983,13266004502254.8007812500
hic,1984,13694076069251.8007812500
hic,1985,14214199472008.8007812500
hic,1986,14801665076591.4003906250
hic,1987,15367928869807.0000000000
hic,1988,16030423963837.9003906250
hic,1989,16615230770912.9003906250
hic,1990,17095081631119.8007812500
hic,1991,17314931686000.5996093750
hic,1992,17790758620762.3007812500
hic,1993,18104316784194.1992187500
hic,1994,18646297445404.6015625000
hic,1995,19127989834183.8007812500
hic,1996,19712663900918.8007812500
hic,1997,20282432663694.0000000000
hic,1998,20929667171764.8007812500
hic,1999,21763545848314.6992187500
hic,2000,22603498840473.0000000000
hic,2001,23136097607739.8984375000
hic,2002,23627387416107.3007812500
hic,2003,24142435654049.6992187500
hic,2004,24852492656340.5000000000
hic,2005,25563799627314.3007812500
hic,2006,26252461886721.0000000000
hic,2007,26910403042045.6015625000
hic,2008,27025046010748.1992187500
hic,2009,26700594082448.5000000000
hic,2010,27144430988249.0000000000
hic,2011,27482774797965.3984375000
hic,2012,27765470167740.6015625000
hic,2013,28118328401562.8984375000
hic,2014,28656943919568.6015625000
hic,2015,29378366994075.1015625000
hic,2016,30043597050782.0000000000
hic,2017,30764967066985.5000000000
hic,2018,31405475477326.6015625000
hic,2019,32034077095570.1015625000
ibd,1995,4906106455352.0302734375
ibd,1996,5170867661045.8203125000
ibd,1997,5409081467894.7998046875
ibd,1998,5523371605391.5400390625
ibd,1999,5666249690008.6201171875
ibd,2000,5959417553934.9804687500
ibd,2001,6159316778176.4902343750
ibd,2002,6379046775859.5996093750
ibd,2003,6655305373088.1601562500
ibd,2004,7097094258817.3398437500
ibd,2005,7604493203287.1904296875
ibd,2006,8145294390393.5195312500
ibd,2007,8843255008893.3496093750
ibd,2008,9356369643085.0507812500
ibd,2009,9531915708720.6699218750
ibd,2010,10169115885602.3007812500
ibd,2011,10953227180057.0996093750
ibd,2012,11568448997266.3007812500
ibd,2013,12210015412580.1992187500
ibd,2014,12741598981889.5996093750
ibd,2015,13164292248386.4003906250
ibd,2016,13721790321369.5000000000
ibd,2017,14502476512862.5996093750
ibd,2018,15209252074888.8007812500
ibd,2019,15792416528187.0996093750
ibt,1993,5002128988428.0000000000
ibt,1994,5172671936094.4199218750
ibt,1995,5387321273794.8398437500
ibt,1996,5688083136152.5996093750
ibt,1997,5939076310719.1699218750
ibt,1998,6066036632261.3603515625
ibt,1999,6220604893515.5996093750
ibt,2000,6528807476139.0800781250
ibt,2001,6800828830802.9599609375
ibt,2002,7056679636042.7900390625
ibt,2003,7372617849098.9101562500
ibt,2004,7846289286318.4404296875
ibt,2005,8418100530428.0498046875
ibt,2006,8966149268091.6093750000
ibt,2007,9762361544686.4902343750
ibt,2008,10265295442455.9003906250
ibt,2009,10504411135962.8007812500
ibt,2010,11184468188167.0996093750
ibt,2011,11998417862472.9003906250
ibt,2012,12657625406568.8007812500
ibt,2013,13394464352582.3007812500
ibt,2014,13969757714747.3007812500
ibt,2015,14442032565505.4003906250
ibt,2016,15025080585699.5996093750
ibt,2017,15854031319622.4003906250
ibt,2018,16634913042773.0000000000
ibt,2019,17254581260010.5000000000
idb,1986,159401980406.2469787598
idb,1987,159193801480.4869995117
idb,1988,169917450486.2130126953
idb,1989,164317435193.1990051270
idb,1990,183155362420.5880126953
idb,1991,187597417777.7360229492
idb,1992,210217186014.8229980469
idb,1993,204628973467.2510070801
idb,1994,199065701955.9080200195
idb,1995,212236476595.5989990234
idb,1996,237903666722.3719787598
idb,1997,240137105180.9230041504
idb,1998,241661942913.0750122070
idb,1999,243223146549.4939880371
idb,2000,245975617224.2030029297
idb,2001,309557331208.0780029297
idb,2002,334902255637.1860351562
idb,2003,359930656865.2739868164
idb,2004,369514043679.8950195312
idb,2005,411266190349.6329956055
idb,2006,387650418053.7160034180
idb,2007,463076972915.3579711914
idb,2008,427583317734.7979736328
idb,2009,477222845024.1179809570
idb,2010,488808318086.4279785156
idb,2011,494599448696.6320190430
idb,2012,511256564447.0159912109
idb,2013,573143762878.6949462891
idb,2014,590886798115.8879394531
idb,2015,611333532458.6820068359
idb,2016,613186496848.4859619141
idb,2017,632851553824.1229248047
idb,2018,666892678691.0159912109
idb,2019,674076525012.0860595703
idx,2000,346249682976.0789794922
idx,2001,360049853537.4939575195
idx,2002,372709587596.2750244141
idx,2003,389709149574.1849975586
idx,2004,411735319679.1389770508
idx,2005,435781880626.0999755859
idx,2006,464486785688.8570556641
idx,2007,488309859588.7449951172
idx,2008,508436300652.6629638672
idx,2009,528793875090.6489868164
idx,2010,560180545391.9670410156
idx,2011,580701044820.3249511719
idx,2012,608323761646.7049560547
idx,2013,644175707954.4699707031
idx,2014,671300632131.8010253906
idx,2015,704268655563.3309326172
idx,2016,728462033261.4320068359
idx,2017,755606524016.7769775391
idx,2018,800014785704.1259765625
idx,2019,831072486503.6190185547
ida,1986,382682927640.3499755859
ida,1987,383455724583.3300170898
ida,1988,407522573068.1570434570
ida,1989,400569599439.1010131836
ida,1990,434860947833.0440063477
ida,1991,446522955201.6889648438
ida,1992,480689885512.5470581055
ida,1993,479462086157.7320556641
ida,1994,472330257873.4559936523
ida,1995,497931698097.7000122070
ida,1996,537808336664.5189819336
ida,1997,547314312741.6579589844
ida,1998,560907247555.6829833984
ida,1999,572181221828.2620849609
ida,2000,582975169144.0170898438
ida,2001,673389931067.5510253906
ida,2002,714800641440.4379882812
ida,2003,759278247132.6409912109
ida,2004,789091859862.5219726562
ida,2005,859666883723.5329589844
ida,2006,854732134953.4440917969
ida,2007,962951657826.9870605469
ida,2008,939783537484.4970703125
ida,2009,1013834573417.1300048828
ida,2010,1055096603092.3000488281
ida,2011,1079683837814.2900390625
ida,2012,1123054332843.5900878906
ida,2013,1226165407395.6000976562
ida,2014,1270314286854.1899414062
ida,2015,1322659439297.0000000000
ida,2016,1345574531197.6000976562
ida,2017,1391943811001.9799804688
ida,2018,1469829317669.8999023438
ida,2019,1503801399251.6899414062
lte,1995,2777426965975.6699218750
lte,1996,2957034084019.8398437500
lte,1997,3075958743435.6699218750
lte,1998,3119781962505.5498046875
lte,1999,3201512423076.3901367188
lte,2000,3405186366257.6201171875
lte,2001,3546901798483.8798828125
lte,2002,3731088626689.7299804688
lte,2003,3879473198413.9399414062
lte,2004,4159563455464.6298828125
lte,2005,4466019481817.1699218750
lte,2006,4836526903157.2695312500
lte,2007,5318764829910.4697265625
lte,2008,5718162394861.5898437500
lte,2009,5836093365462.4404296875
lte,2010,6199849630389.2197265625
lte,2011,6723638865595.5898437500
lte,2012,7125333123819.8300781250
lte,2013,7525000504343.4501953125
lte,2014,7922421795203.9902343750
lte,2015,8099001351748.8798828125
lte,2016,8403772320813.3701171875
lte,2017,8929922753655.7695312500
lte,2018,9445207663461.5898437500
lte,2019,9900352599751.5800781250
lcn,1960,410973758057.2460327148
lcn,1961,436202391972.9460449219
lcn,1962,462394010039.0850219727
lcn,1963,475544043158.7299804688
lcn,1964,505632830188.8829956055
lcn,1965,558376654206.4990234375
lcn,1966,588427916704.0009765625
lcn,1967,625277340446.5930175781
lcn,1968,671671764927.5219726562
lcn,1969,687272402999.1639404297
lcn,1970,759085848271.0959472656
lcn,1971,817928002247.3399658203
lcn,1972,884912178588.0240478516
lcn,1973,945829466459.8599853516
lcn,1974,999041423182.8829345703
lcn,1975,1013796683260.5600585938
lcn,1976,1137384018284.8100585938
lcn,1977,1204185531713.6398925781
lcn,1978,1252525936837.6398925781
lcn,1979,1343860213863.6201171875
lcn,1980,1454797314757.4899902344
lcn,1981,1487658719623.9799804688
lcn,1982,1494948038427.4799804688
lcn,1983,1500504717167.3701171875
lcn,1984,1585381009720.8100585938
lcn,1985,1594723605276.8798828125
lcn,1986,1610652186530.8300781250
lcn,1987,1607760025201.1799316406
lcn,1988,1636347672096.6101074219
lcn,1989,1630234482064.4799804688
lcn,1990,1684476398031.9099121094
lcn,1991,1783569495644.5800781250
lcn,1992,1822954697232.3200683594
lcn,1993,1878393879442.2199707031
lcn,1994,1983496561079.6799316406
lcn,1995,2034757545751.8601074219
lcn,1996,2107453409764.7399902344
lcn,1997,2209374706985.5698242188
lcn,1998,2255090028380.0898437500
lcn,1999,2272449245875.8300781250
lcn,2000,2364691663144.9301757812
lcn,2001,2393525966706.2500000000
lcn,2002,2392792318333.1000976562
lcn,2003,2425458247777.5498046875
lcn,2004,2553617076539.2597656250
lcn,2005,2680289519007.0800781250
lcn,2006,2846980819488.2299804688
lcn,2007,3022843422872.7402343750
lcn,2008,3161861101030.8198242188
lcn,2009,3154616368761.6201171875
lcn,2010,3327420956949.8398437500
lcn,2011,3492295525788.0898437500
lcn,2012,3617432188240.8598632812
lcn,2013,3740828162014.9199218750
lcn,2014,3798513090424.7500000000
lcn,2015,3808313303783.6899414062
lcn,2016,3798719841768.4599609375
lcn,2017,3900872749373.4599609375
lcn,2018,3981494747605.8100585938
lcn,2019,4025780605781.1899414062
lac,1960,365722648650.7829589844
lac,1961,389304830484.5970458984
lac,1962,413233748708.7229614258
lac,1963,425379924708.3549804688
lac,1964,453990595196.2729492188
lac,1965,506460218125.4140014648
lac,1966,531836045223.1270141602
lac,1967,567615826234.2030029297
lac,1968,611998729643.0679931641
lac,1969,623533001346.9909667969
lac,1970,692224022431.3420410156
lac,1971,746610050323.7030029297
lac,1972,807465689156.3229980469
lac,1973,868879343450.4741210938
lac,1974,928395043655.9200439453
lac,1975,946263772840.1370849609
lac,1976,1047829450506.3599853516
lac,1977,1128876785253.4599609375
lac,1978,1172609443464.1699218750
lac,1979,1259550937248.2500000000
lac,1980,1366169450657.8300781250
lac,1981,1393798855097.4299316406
lac,1982,1408924067513.8500976562
lac,1983,1416827157850.2099609375
lac,1984,1499077034275.9799804688
lac,1985,1506502559326.8100585938
lac,1986,1517920659668.5300292969
lac,1987,1508934290981.6699218750
lac,1988,1534251235174.9199218750
lac,1989,1522288156274.2199707031
lac,1990,1576490337944.5900878906
lac,1991,1670239960480.0400390625
lac,1992,1699227438350.7600097656
lac,1993,1747455925732.5800781250
lac,1994,1844388245563.9099121094
lac,1995,1894849309194.4199218750
lac,1996,1950899354800.7900390625
lac,1997,2042141478540.8798828125
lac,1998,2079392146438.6000976562
lac,1999,2094546772475.9899902344
lac,2000,2181953425739.7299804688
lac,2001,2208988606255.1801757812
lac,2002,2206334091558.9501953125
lac,2003,2233047141519.8999023438
lac,2004,2347700955752.9399414062
lac,2005,2462003665827.9599609375
lac,2006,2617255790171.9101562500
lac,2007,2782084072506.4702148438
lac,2008,2913624133662.9501953125
lac,2009,2908625836486.0898437500
lac,2010,3063386334893.9399414062
lac,2011,3212855336311.8198242188
lac,2012,3324957904664.8901367188
lac,2013,3436747740329.0097656250
lac,2014,3489024784434.2998046875
lac,2015,3496313918773.8798828125
lac,2016,3482034188051.5297851562
lac,2017,3575446875535.8798828125
lac,2018,3647125778786.5097656250
lac,2019,3685368817657.8300781250
tla,1960,392686034816.5390014648
tla,1961,416792031907.5120239258
tla,1962,441818161781.2079467773
tla,1963,454383037913.1300048828
tla,1964,483132918506.8789672852
tla,1965,533838700453.2179565430
tla,1966,562095203499.3060302734
tla,1967,598015446134.9570312500
tla,1968,642579036510.0560302734
tla,1969,656631525516.5300292969
tla,1970,724785625042.7470703125
tla,1971,782117235193.4229736328
tla,1972,845078313905.2540283203
tla,1973,903891972520.6809082031
tla,1974,957205572785.7490234375
tla,1975,970736025447.9090576172
tla,1976,1071068307604.8499755859
tla,1977,1154625741258.0600585938
tla,1978,1200009881445.5300292969
tla,1979,1289646399220.3500976562
tla,1980,1401204513709.7099609375
