economy,year,ne_con_prvt_kd
ecs,1990,7180463187159.6328125000
ecs,1991,7266956690574.9814453125
ecs,1992,7390260739449.7539062500
ecs,1993,7398525954099.7382812500
ecs,1994,7510670671204.9257812500
ecs,1995,7650150444459.6884765625
ecs,1996,7854857429116.2001953125
ecs,1997,8079201473506.8251953125
ecs,1998,8325511706504.7861328125
ecs,1999,8578720696192.5947265625
ecs,2000,8872650234953.5800781250
ecs,2001,9066012669787.4121093750
ecs,2002,9225787765126.9082031250
ecs,2003,9432581835695.1601562500
ecs,2004,9714177853658.6230468750
ecs,2005,10003634192393.3632812500
ecs,2006,10274335581983.5664062500
ecs,2007,10612953504145.7343750000
ecs,2008,10736226145729.5078125000
ecs,2009,10546980960168.8417968750
ecs,2010,10752701190571.4140625000
ecs,2011,10899836848462.5175781250
ecs,2012,10971049077949.5312500000
ecs,2013,11078172133495.1992187500
ecs,2014,11240022248725.8007812500
ecs,2015,11400452081238.1914062500
ecs,2016,11650872438419.7656250000
ecs,2017,11936427988177.2968750000
ecs,2018,12184534538668.8144531250
ecs,2019,12395189402549.8125000000
ecs,2020,11497924038426.9687500000
ecs,2021,12189539175356.6035156250
ecs,2022,12736835289860.5996093750
ecs,2023,12976310106429.9199218750
eca,1990,413144436620.1641235352
eca,1991,406576564275.0999755859
eca,1992,407013873243.7548217773
eca,1993,406789258381.7734985352
eca,1994,370230150607.6859741211
eca,1995,374723263784.3901977539
eca,1996,392900343283.8789062500
eca,1997,419338585248.6364746094
eca,1998,425227950181.6159057617
eca,1999,421689331662.1909179688
eca,2000,441265852662.0483398438
eca,2001,429558449511.4945068359
eca,2002,450519126651.9779052734
eca,2003,487740961974.4059448242
eca,2004,536342023723.1190795898
eca,2005,579009952065.6683349609
eca,2006,615944034792.6987304688
eca,2007,663213453027.5717773438
eca,2008,686792467164.3226318359
eca,2009,656043202144.9549560547
eca,2010,715626487565.3660888672
eca,2011,792685878067.1279296875
eca,2012,830575482560.7159423828
eca,2013,889877411272.2186279297
eca,2014,903654910051.2629394531
eca,2015,921939746912.0939941406
eca,2016,952322513335.5253906250
eca,2017,1002887032923.2580566406
eca,2018,1030881217480.1795654297
eca,2019,1067031702552.3248291016
eca,2020,1078667152005.6075439453
eca,2021,1210521805266.1799316406
eca,2022,1340146868066.6645507812
eca,2023,1482864227029.5712890625
eca,2024,1549830800224.0041503906
tec,1996,902425355975.0909423828
tec,1997,944329369299.3787841797
tec,1998,950301768220.5435791016
tec,1999,946588637921.9573974609
tec,2000,993656300109.7060546875
tec,2001,1021953111955.5566406250
tec,2002,1083491699383.1478271484
tec,2003,1155276692563.0566406250
tec,2004,1267964366347.8776855469
tec,2005,1372569181904.1489257812
tec,2006,1486151879860.5097656250
tec,2007,1635629835609.2500000000
tec,2008,1749803188241.6862792969
tec,2009,1682210067664.6818847656
tec,2010,1777368262276.7629394531
tec,2011,1908808765251.5820312500
tec,2012,2003026553829.8840332031
tec,2013,2091023578262.0449218750
tec,2014,2133253939342.6708984375
tec,2015,2092525557168.0310058594
tec,2016,2122612647424.0615234375
tec,2017,2231891127147.9853515625
tec,2018,2321833146786.8427734375
tec,2019,2404812104273.6069335938
tec,2020,2349849745557.7397460938
tec,2021,2590101564302.5341796875
tec,2022,2733988788493.3969726562
tec,2023,2938754002158.0517578125
tec,2024,3076631529065.1064453125
euu,1970,2871459895062.2451171875
euu,1971,3007740255039.9458007812
euu,1972,3155689609074.2421875000
euu,1973,3318487379224.4462890625
euu,1974,3390837454612.8588867188
euu,1975,3469199013996.7700195312
euu,1976,3636394691400.1240234375
euu,1977,3750889978751.5620117188
euu,1978,3858859672919.8730468750
euu,1979,4000725917164.6127929688
euu,1980,4082982918383.3847656250
euu,1981,4103466740955.5478515625
euu,1982,4136581213730.7416992188
euu,1983,4171476970642.2919921875
euu,1984,4229357377755.9501953125
euu,1985,4321634784453.3691406250
euu,1986,4478870300991.5595703125
euu,1987,4636964902007.4980468750
euu,1988,4793762959159.5820312500
euu,1989,4960496666475.0595703125
euu,1990,5112416056068.3154296875
euu,1991,5217087715377.8037109375
euu,1992,5315030761955.1113281250
euu,1993,5275091252727.9345703125
euu,1994,5365689686654.1396484375
euu,1995,5464730489121.1904296875
euu,1996,5591588928493.6298828125
euu,1997,5704039151395.0097656250
euu,1998,5889823845009.0488281250
euu,1999,6084954812995.7695312500
euu,2000,6264465719017.6425781250
euu,2001,6383973428491.7890625000
euu,2002,6453754365961.3164062500
euu,2003,6544022209333.6660156250
euu,2004,6680611570355.4453125000
euu,2005,6826923619868.9648437500
euu,2006,6984514955383.9248046875
euu,2007,7138241087555.1855468750
euu,2008,7183881807600.2949218750
euu,2009,7102338096148.9580078125
euu,2010,7172888456844.1005859375
euu,2011,7200754806473.1474609375
euu,2012,7141824119254.5634765625
euu,2013,7098708759172.3662109375
euu,2014,7175382774124.9501953125
euu,2015,7327290083073.1083984375
euu,2016,7488405700039.5449218750
euu,2017,7654567901689.8896484375
euu,2018,7800373172726.2285156250
euu,2019,7919085011055.3066406250
euu,2020,7356391877239.2988281250
euu,2021,7698942014602.5937500000
euu,2022,8010300091139.7724609375
euu,2023,8042071961829.2753906250
hpc,1993,187461204635.2049255371
hpc,1994,189846514345.8468017578
hpc,1995,198991941355.7381591797
hpc,1996,208752744788.6191711426
hpc,1997,215602376174.8368835449
hpc,1998,226910885723.9934082031
hpc,1999,239373646932.4346313477
hpc,2000,245176201908.4652099609
hpc,2001,256527594338.2467956543
hpc,2002,264392520005.7730102539
hpc,2003,278190951007.5181884766
hpc,2004,293594766599.8032226562
hpc,2005,309079015340.3052978516
hpc,2006,325989528750.4048461914
hpc,2007,341578826386.5147094727
hpc,2008,354809872390.2950439453
hpc,2009,369680420240.1768798828
hpc,2010,391259143411.8169555664
hpc,2011,393125435284.5221557617
hpc,2012,410273758466.0756225586
hpc,2013,439359472813.0130615234
hpc,2014,458683263944.6466674805
hpc,2015,486178997544.2263183594
hpc,2016,504021455992.6408081055
hpc,2017,524216672973.4390258789
hpc,2018,544955047723.8720092773
hpc,2019,574940004995.5361328125
hpc,2020,576312733300.7935791016
hpc,2021,606489070673.1004638672
hpc,2022,632296745202.5002441406
hpc,2023,648949873882.0972900391
hpc,2024,670725015436.6376953125
hic,1970,5970278514886.6738281250
hic,1971,6284186123312.1357421875
hic,1972,6690221952696.7177734375
hic,1973,7126906509581.3496093750
hic,1974,7315756871285.5585937500
hic,1975,7582920376253.2382812500
hic,1976,7983123215715.6923828125
hic,1977,8320789291120.0419921875
hic,1978,8750789218797.1660156250
hic,1979,9241218266179.3437500000
hic,1980,9559800699381.6113281250
hic,1981,9869199645255.3339843750
hic,1982,10157001389079.9687500000
hic,1983,10570143025345.0097656250
hic,1984,10990400057679.6777343750
hic,1985,11493074050929.6289062500
hic,1986,12048213299231.8632812500
hic,1987,12628006008718.7871093750
hic,1988,13331006124625.8046875000
hic,1989,14000767495280.4609375000
hic,1990,14601973783106.0996093750
hic,1991,14938702206799.4609375000
hic,1992,15472456224597.1660156250
hic,1993,15874943712557.6328125000
hic,1994,16467143797768.9238281250
hic,1995,17020053182048.7070312500
hic,1996,17675705305923.2382812500
hic,1997,18313437259679.6640625000
hic,1998,18934945137272.7109375000
hic,1999,19795594171803.2968750000
hic,2000,20778486799508.7734375000
hic,2001,21454257037795.6093750000
hic,2002,22046095183278.6601562500
hic,2003,22739249719889.5390625000
hic,2004,23682362093580.5195312500
hic,2005,24702075311617.4843750000
hic,2006,25684599697303.9296875000
hic,2007,26711985291203.6992187500
hic,2008,26923170880569.3281250000
hic,2009,26550763134954.8437500000
hic,2010,27052437294996.9492187500
hic,2011,27448499001260.1289062500
hic,2012,27781705015632.5703125000
hic,2013,28207298216360.8515625000
hic,2014,28788073184499.5898437500
hic,2015,29454274323716.1796875000
hic,2016,30085302636619.2890625000
hic,2017,30829679179847.8515625000
hic,2018,31538152611296.4804687500
hic,2019,32087770176859.3984375000
hic,2020,30488953664531.8515625000
hic,2021,32449551072544.2773437500
hic,2022,33589689236881.0390625000
hic,2023,34320191421040.7226562500
ibd,1995,4668140893545.5097656250
ibd,1996,4952506144058.2402343750
ibd,1997,5193895009031.9824218750
ibd,1998,5324239626367.4736328125
ibd,1999,5480839534915.8945312500
ibd,2000,5801547189027.9101562500
ibd,2001,6000338068067.1210937500
ibd,2002,6244109206048.8984375000
ibd,2003,6525418776617.3691406250
ibd,2004,6942304000341.6689453125
ibd,2005,7420749075789.7099609375
ibd,2006,7949409714812.1455078125
ibd,2007,8622588943867.2187500000
ibd,2008,9129284301549.5859375000
ibd,2009,9365743867177.3320312500
ibd,2010,10069621365808.4511718750
ibd,2011,10904568619808.2871093750
ibd,2012,11552616336800.3632812500
ibd,2013,12201137869243.0566406250
ibd,2014,12791672222526.0195312500
ibd,2015,13299493664563.7871093750
ibd,2016,13933847459358.8007812500
ibd,2017,14741713952458.9550781250
ibd,2018,15521837763385.9511718750
ibd,2019,16125578207102.2929687500
ibd,2020,15508839146771.3183593750
ibd,2021,17014748658124.5312500000
ibd,2022,17706283279551.5507812500
ibd,2023,18866162177761.4375000000
ibt,1995,5281899926593.5742187500
ibt,1996,5601361777337.1367187500
ibt,1997,5865702476663.3085937500
ibt,1998,6023653434277.8964843750
ibt,1999,6205325803931.8593750000
ibt,2000,6546175352652.4404296875
ibt,2001,6775053734126.1318359375
ibt,2002,7041768692005.4423828125
ibt,2003,7360096492549.7919921875
ibt,2004,7829827972065.5273437500
ibt,2005,8378960926364.6552734375
ibt,2006,8954669838459.3867187500
ibt,2007,9696137379020.4296875000
ibt,2008,10251442278107.6367187500
ibt,2009,10520847360969.5996093750
ibt,2010,11288182763520.0488281250
ibt,2011,12177152000144.4238281250
ibt,2012,12877751958426.9472656250
ibt,2013,13579166091588.1406250000
ibt,2014,14226625932816.8046875000
ibt,2015,14779435082680.6093750000
ibt,2016,15476536391206.7207031250
ibt,2017,16352688609509.1152343750
ibt,2018,17210905473523.3007812500
ibt,2019,17898887494352.1406250000
ibt,2020,17252139399927.2832031250
ibt,2021,18886413555279.5000000000
ibt,2022,19679196036623.8320312500
ibt,2023,20909702882802.1250000000
idx,1993,344474454826.2672729492
idx,1994,334101586468.3601684570
idx,1995,355880378329.0883789062
idx,1996,373842023406.6860961914
idx,1997,380986195811.6275024414
idx,1998,407895433957.9093017578
idx,1999,414750093089.6033935547
idx,2000,421416612333.9791870117
idx,2001,439802609434.3308105469
idx,2002,456627283029.8015136719
idx,2003,481652704006.2924804688
idx,2004,509832005072.4326171875
idx,2005,545925527534.2520141602
idx,2006,570410900485.5629882812
idx,2007,608877533792.1104736328
idx,2008,641145663338.4061279297
idx,2009,666030150822.1605224609
idx,2010,704112013343.8204345703
idx,2011,719608045163.9790039062
idx,2012,734752709061.9123535156
idx,2013,758376250915.9278564453
idx,2014,778410084504.4291992188
idx,2015,785144588772.7604980469
idx,2016,806495875214.5274658203
idx,2017,830626145799.2518310547
idx,2018,864637784799.1746826172
idx,2019,911698223390.7027587891
idx,2020,908676449076.0031738281
idx,2021,957486665254.8951416016
idx,2022,1006258899952.2724609375
idx,2023,1026399401049.8276367188
idx,2024,1065742436466.9019775391
ida,1993,689757108426.3531494141
ida,1994,685751636147.8146972656
ida,1995,734037608200.2009277344
ida,1996,774836006202.1036376953
ida,1997,796921784080.5509033203
ida,1998,836263494560.1718750000
ida,1999,868960941986.2183837891
ida,2000,879759935688.1839599609
ida,2001,918082605004.2180175781
ida,2002,940501489668.8631591797
ida,2003,984764754510.6190185547
ida,2004,1046842371438.9520263672
ida,2005,1135590668818.3312988281
ida,2006,1179491212888.1601562500
ida,2007,1251227495353.4409179688
ida,2008,1300411733025.7592773438
ida,2009,1340424269463.1494140625
ida,2010,1403653085429.3913574219
ida,2011,1447361322673.5148925781
ida,2012,1498938227303.3793945312
ida,2013,1551003445512.4533691406
ida,2014,1611627076662.0937500000
ida,2015,1657924698674.6086425781
ida,2016,1725944395594.9145507812
ida,2017,1795921201993.6674804688
ida,2018,1880778647493.3027343750
ida,2019,1980307057158.4384765625
ida,2020,1958310706695.9396972656
ida,2021,2090318693348.2526855469
ida,2022,2211059838002.4414062500
ida,2023,2272222263342.6801757812
ida,2024,2380610071810.5634765625
lte,1995,2616149293376.3950195312
lte,1996,2806050572324.2319335938
lte,1997,2923141008538.6269531250
lte,1998,2979713938589.9497070312
lte,1999,3079410805889.9213867188
lte,2000,3294260092241.8325195312
lte,2001,3449766605936.0444335938
lte,2002,3649693344952.4096679688
lte,2003,3810679088130.2041015625
lte,2004,4096314183843.1337890625
lte,2005,4415319831047.3095703125
lte,2006,4791016697619.4238281250
lte,2007,5290012512754.8593750000
lte,2008,5695046455658.5644531250
lte,2009,5852555750621.3398437500
lte,2010,6263877258040.0458984375
lte,2011,6847588843356.6972656250
lte,2012,7289564766727.9033203125
lte,2013,7728941502349.4072265625
lte,2014,8190751299836.9902343750
lte,2015,8502701186879.6816406250
lte,2016,8928216730048.6191406250
lte,2017,9516483922455.8886718750
lte,2018,10116511283938.5312500000
lte,2019,10594821524291.3691406250
lte,2020,10228190683527.3437500000
lte,2021,11271499786692.0859375000
lte,2022,11589680758681.5566406250
lte,2023,12423586657449.4511718750
lcn,1960,383849948783.5609130859
lcn,1961,409043862926.0603027344
lcn,1962,434395442067.9801025391
lcn,1963,449777297534.2008056641
lcn,1964,478578281181.1287231445
lcn,1965,540589613083.0562133789
lcn,1966,570589350769.7950439453
lcn,1967,607682108122.6979980469
lcn,1968,651734902136.0241699219
lcn,1969,668853299908.4049072266
lcn,1970,735589093499.7613525391
lcn,1971,792144877198.6625976562
lcn,1972,855817678210.6412353516
lcn,1973,914579176823.2687988281
lcn,1974,973527627263.6619873047
lcn,1975,977690734086.5000000000
lcn,1976,1090716489481.5788574219
lcn,1977,1141443458442.3464355469
lcn,1978,1185119751021.3000488281
lcn,1979,1274282861539.3015136719
lcn,1980,1472016997217.0268554688
lcn,1981,1469748777043.2102050781
lcn,1982,1468136883721.1525878906
lcn,1983,1427215073050.9443359375
lcn,1984,1469895084707.1047363281
lcn,1985,1507709636572.5871582031
lcn,1986,1586947950101.2900390625
lcn,1987,1574723622494.2707519531
lcn,1988,1545868727696.5517578125
lcn,1989,1570519343969.8041992188
lcn,1990,1639534944083.6931152344
lcn,1991,1705140858090.8181152344
lcn,1992,1735752287037.3947753906
lcn,1993,1771920396912.0021972656
lcn,1994,1862921031164.8024902344
lcn,1995,1912352277915.7775878906
lcn,1996,1990123621544.5749511719
lcn,1997,2096698020031.4172363281
lcn,1998,2153576535682.4912109375
lcn,1999,2172065179067.9648437500
lcn,2000,2269893811910.6328125000
lcn,2001,2286306631352.4746093750
lcn,2002,2290449397041.9082031250
lcn,2003,2337713212724.2241210938
lcn,2004,2432248257838.0390625000
lcn,2005,2533457437999.7744140625
lcn,2006,2682199619306.3637695312
lcn,2007,2813636033189.1318359375
lcn,2008,2933770053165.8955078125
lcn,2009,2907504038463.8442382812
lcn,2010,3092033062094.5747070312
lcn,2011,3260562540307.2841796875
lcn,2012,3364096718059.0649414062
lcn,2013,3482074524582.2778320312
lcn,2014,3540467554554.1074218750
lcn,2015,3571256769788.0278320312
lcn,2016,3562463686724.8183593750
lcn,2017,3652371484597.3984375000
lcn,2018,3720016929632.8559570312
lcn,2019,3762916069825.8974609375
lcn,2020,3491040772078.4809570312
lcn,2021,3762382030320.7402343750
lcn,2022,3957485208829.3598632812
lcn,2023,4058015156346.5927734375
lcn,2024,4162460384548.8359375000
lac,1960,323934564136.3653564453
lac,1961,344906260345.0592651367
lac,1962,367011183979.8900756836
lac,1963,379657430677.0128173828
lac,1964,405693635828.8032226562
lac,1965,461685471049.6231079102
lac,1966,485808181436.4484252930
lac,1967,519136309532.5993041992
lac,1968,557954942311.3055419922
lac,1969,570795889842.4824218750
lac,1970,630215762356.8570556641
lac,1971,679062876040.0491943359
lac,1972,732227837787.5872802734
lac,1973,787468755072.1053466797
lac,1974,848413054053.2478027344
lac,1975,855458096805.3485107422
lac,1976,936001238516.6776123047
lac,1977,999156586734.4345703125
lac,1978,1035335013599.5883789062
lac,1979,1115170915014.8837890625
lac,1980,1297746385555.5546875000
lac,1981,1293218146586.5590820312
lac,1982,1298373691036.8596191406
lac,1983,1260571240355.9555664062
lac,1984,1298002584611.1083984375
lac,1985,1331650979280.3522949219
lac,1986,1402037700498.9597167969
lac,1987,1385873955026.0395507812
lac,1988,1354817011350.3676757812
lac,1989,1373073496678.7795410156
lac,1990,1435612017106.2165527344
lac,1991,1494365052736.0415039062
lac,1992,1514417489496.3312988281
lac,1993,1541073590656.2500000000
lac,1994,1618989569473.4299316406
lac,1995,1663740950255.4912109375
lac,1996,1721070523518.4033203125
lac,1997,1811246233211.3583984375
lac,1998,1855158981520.1398925781
lac,1999,1869467043714.1799316406
lac,2000,1955844758510.7900390625
lac,2001,1968213721840.6132812500
lac,2002,1966615373996.5251464844
lac,2003,2003662169493.5292968750
lac,2004,2079461584372.2756347656
lac,2005,2162106849143.8830566406
lac,2006,2291110061330.8969726562
lac,2007,2404789134530.7690429688
lac,2008,2512354163794.8281250000
lac,2009,2490149655199.9760742188
lac,2010,2646416768564.5419921875
lac,2011,2788983042721.2446289062
lac,2012,2873389451921.5297851562
