economy,year,ne_con_prvt_kd
ceb,2013,682602189429.6580810547
ceb,2014,699953606048.2846679688
ceb,2015,726482035896.6212158203
ceb,2016,756395061673.9117431641
ceb,2017,801031612982.8994140625
ceb,2018,841748786605.6020507812
ceb,2019,871426960951.7275390625
ceb,2020,839819668309.1467285156
ceb,2021,891819837806.4475097656
ceb,2022,934985952326.3968505859
ear,1962,705727544209.2766113281
ear,1963,744556315478.3509521484
ear,1964,794904875833.1853027344
ear,1965,875871264567.4678955078
ear,1966,906278668464.6776123047
ear,1967,955025008672.3139648438
ear,1968,996477201956.8172607422
ear,1969,1047332395374.9038085938
ear,1970,1105772648869.9526367188
ear,1971,1145937079541.0402832031
ear,1972,1190892275055.9741210938
ear,1973,1239326265129.8735351562
ear,1974,1302913536602.4509277344
ear,1975,1375103738377.0083007812
ear,1976,1428797395200.0268554688
ear,1977,1486463112930.1735839844
ear,1978,1558004442061.5117187500
ear,1979,1615763293035.9270019531
ear,1980,1743498460539.2377929688
ear,1981,1845713740475.8415527344
ear,1982,1854129622833.3234863281
ear,1983,1892988862808.8332519531
ear,1984,1950154647074.4067382812
ear,1985,2001546072675.1435546875
ear,1986,2018036313139.2229003906
ear,1987,2070469000583.9667968750
ear,1988,2139595033645.4743652344
ear,1989,2200611001941.7363281250
ear,1990,2343035343288.6977539062
ear,1991,2423434472208.3154296875
ear,1992,2514881403545.8286132812
ear,1993,2601719513539.7910156250
ear,1994,2682380930259.9975585938
ear,1995,2748615989724.1528320312
ear,1996,2903876111334.5966796875
ear,1997,3069554370505.8247070312
ear,1998,3179884856470.8979492188
ear,1999,3270559024480.5024414062
ear,2000,3414495062656.3657226562
ear,2001,3491296409394.8159179688
ear,2002,3556098793275.0297851562
ear,2003,3704895994481.8959960938
ear,2004,3906859473759.3862304688
ear,2005,4132925166601.1806640625
ear,2006,4351334916159.7080078125
ear,2007,4618419610175.4931640625
ear,2008,4788309073321.5507812500
ear,2009,4814259506562.3808593750
ear,2010,5103121200441.3300781250
ear,2011,5415898662828.9238281250
ear,2012,5630261496242.6718750000
ear,2013,5876758492133.7187500000
ear,2014,6080079847336.5781250000
ear,2015,6355365510181.5361328125
ear,2016,6632631987752.0673828125
ear,2017,6920923306811.7626953125
ear,2018,7165640453005.0800781250
ear,2019,7385201165324.9814453125
ear,2020,7054021708293.4501953125
ear,2021,7674734461322.9921875000
ear,2022,8254626154453.0605468750
eas,1995,4431366294630.6083984375
eas,1996,4651361362907.5322265625
eas,1997,4783916328405.0205078125
eas,1998,4772419336598.4082031250
eas,1999,4983228719325.8007812500
eas,2000,5231910321911.4628906250
eas,2001,5428614450790.6142578125
eas,2002,5659160466203.6679687500
eas,2003,5814866185348.3671875000
eas,2004,6051612276175.1025390625
eas,2005,6346220592373.9013671875
eas,2006,6622050405662.6787109375
eas,2007,7006021621766.1142578125
eas,2008,7236456619985.0908203125
eas,2009,7452606616764.2021484375
eas,2010,7901126178228.0117187500
eas,2011,8400148177364.9033203125
eas,2012,8838891000115.6796875000
eas,2013,9292928517830.6406250000
eas,2014,9705064322462.3046875000
eas,2015,10162834187528.4550781250
eas,2016,10655475046525.8320312500
eas,2017,11257680007643.0195312500
eas,2018,11836823689374.3261718750
eas,2019,12296431258184.6152343750
eas,2020,11872931850734.9179687500
eas,2021,12674321999400.8007812500
eas,2022,12939980060310.0097656250
eap,1995,1198886219880.0566406250
eap,1996,1315607835615.7482910156
eap,1997,1386468205683.7119140625
eap,1998,1414368648370.9121093750
eap,1999,1517110665971.5004882812
eap,2000,1652071165090.4956054688
eap,2001,1750397693166.3710937500
eap,2002,1883180855615.2626953125
eap,2003,1996409247693.9167480469
eap,2004,2146205023343.8278808594
eap,2005,2337957971991.3588867188
eap,2006,2528645332819.5004882812
eap,2007,2807207441843.4418945312
eap,2008,3024166410431.3354492188
eap,2009,3258322207634.5917968750
eap,2010,3578768353949.4458007812
eap,2011,4017140134207.7119140625
eap,2012,4358207432338.7568359375
eap,2013,4701484009970.4599609375
eap,2014,5083626009103.3349609375
eap,2015,5485479120432.7460937500
eap,2016,5929689298285.5732421875
eap,2017,6439234963686.9365234375
eap,2018,6939532053864.8857421875
eap,2019,7374616941854.1484375000
eap,2020,7180072405212.1542968750
eap,2021,7903554472804.8681640625
eap,2022,8027663650802.4589843750
tea,1995,1197394563819.5507812500
tea,1996,1313970954343.1938476562
tea,1997,1384743159830.8088378906
tea,1998,1412608888744.7292480469
tea,1999,1515223074570.5576171875
tea,2000,1650015655631.0234375000
tea,2001,1748219845690.9299316406
tea,2002,1880837799126.8928222656
tea,2003,1993925312267.6918945312
tea,2004,2143534711785.4223632812
tea,2005,2335049081122.2338867188
tea,2006,2525499188445.6440429688
tea,2007,2803714710069.3281250000
tea,2008,3020403737978.1074218750
tea,2009,3254268198181.8979492188
tea,2010,3574315644913.5141601562
tea,2011,4012142002335.2070312500
tea,2012,4352784944014.5209960938
tea,2013,4695634416405.5732421875
tea,2014,5077300953881.1806640625
tea,2015,5478654078957.5117187500
tea,2016,5922311569830.5869140625
tea,2017,6431223257739.0937500000
tea,2018,6930897877515.5634765625
tea,2019,7365441432224.6181640625
tea,2020,7171138948191.3769531250
tea,2021,7893720858293.8330078125
tea,2022,8017675619463.1591796875
emu,1970,2531601515561.4926757812
emu,1971,2659355834510.5097656250
emu,1972,2795274753087.1279296875
emu,1973,2940455375612.7041015625
emu,1974,3006710318933.7050781250
emu,1975,3075005682591.9760742188
emu,1976,3221709994444.7573242188
emu,1977,3329160960439.6601562500
emu,1978,3430276128622.3764648438
emu,1979,3560234064014.8271484375
emu,1980,3640735557204.6718750000
emu,1981,3658680492682.6020507812
emu,1982,3686648915332.4848632812
emu,1983,3720314684643.6108398438
emu,1984,3768719028898.8120117188
emu,1985,3848811666757.7246093750
emu,1986,3984443918560.2202148438
emu,1987,4128202564524.1201171875
emu,1988,4272994552048.0361328125
emu,1989,4430111847599.6884765625
emu,1990,4572743562983.7373046875
emu,1991,4697236687313.1884765625
emu,1992,4790556870350.2031250000
emu,1993,4754021856893.8144531250
emu,1994,4830153902176.8212890625
emu,1995,4916319578933.3896484375
emu,1996,5018886149208.0000000000
emu,1997,5119916564166.6357421875
emu,1998,5286035279798.3251953125
emu,1999,5462241677336.9062500000
emu,2000,5623007699031.1220703125
emu,2001,5727737274172.8652343750
emu,2002,5774457220653.2050781250
emu,2003,5843226832787.1269531250
emu,2004,5946381634300.8427734375
emu,2005,6064890494615.7412109375
emu,2006,6189064942527.7919921875
emu,2007,6302439255961.4697265625
emu,2008,6319404247327.8671875000
emu,2009,6246387963049.7373046875
emu,2010,6301803176938.5566406250
emu,2011,6311995697335.4501953125
emu,2012,6247713727062.0742187500
emu,2013,6206665825775.5468750000
emu,2014,6260228130177.1630859375
emu,2015,6376885140386.4150390625
emu,2016,6504903918166.3193359375
emu,2017,6622220093211.9433593750
emu,2018,6721126929702.4736328125
emu,2019,6811796527233.3505859375
emu,2020,6284310503436.6484375000
emu,2021,6559650712799.3193359375
emu,2022,6834686599056.2158203125
ecs,1970,4072382301567.8242187500
ecs,1971,4255180094245.2421875000
ecs,1972,4474796421990.6884765625
ecs,1973,4702304386833.8115234375
ecs,1974,4768351406483.8583984375
ecs,1975,4848896583458.9531250000
ecs,1976,5040554961743.5029296875
ecs,1977,5172728741038.3027343750
ecs,1978,5336635005345.1533203125
ecs,1979,5533318000930.2587890625
ecs,1980,5629715593441.2773437500
ecs,1981,5655984880687.6347656250
ecs,1982,5702982547981.3242187500
ecs,1983,5782557460021.7714843750
ecs,1984,5873283699643.2460937500
ecs,1985,6022902835905.4775390625
ecs,1986,6268690603689.6074218750
ecs,1987,6505307238657.4775390625
ecs,1988,6759644882954.8837890625
ecs,1989,6980100991069.4111328125
ecs,1990,7182063587376.7089843750
ecs,1991,7268535418030.8447265625
ecs,1992,7391834022828.2714843750
ecs,1993,7400033665398.7988281250
ecs,1994,7512178817566.1484375000
ecs,1995,7651683239250.4541015625
ecs,1996,7855559151666.7470703125
ecs,1997,8079683091535.5664062500
ecs,1998,8325851299059.1083984375
ecs,1999,8579156042218.2285156250
ecs,2000,8872360477837.9511718750
ecs,2001,9065205026811.7031250000
ecs,2002,9225175402212.8691406250
ecs,2003,9431864854230.9335937500
ecs,2004,9713952999297.2324218750
ecs,2005,10003751407109.1660156250
ecs,2006,10274125397671.5058593750
ecs,2007,10613390415109.5957031250
ecs,2008,10736007657117.4941406250
ecs,2009,10547968508905.1289062500
ecs,2010,10751297206078.0957031250
ecs,2011,10897346933396.4003906250
ecs,2012,10968015811125.6621093750
ecs,2013,11075543206725.9082031250
ecs,2014,11237181811821.5195312500
ecs,2015,11397115397447.5996093750
ecs,2016,11646576096718.2519531250
ecs,2017,11932063580698.0625000000
ecs,2018,12177110544558.0058593750
ecs,2019,12388334099229.5566406250
ecs,2020,11492023313148.0292968750
ecs,2021,12180450745049.4140625000
ecs,2022,12728391168890.9609375000
eca,1996,683537833789.7324218750
eca,1997,714204865427.6359863281
eca,1998,708899438935.5396728516
eca,1999,698416027746.4697265625
eca,2000,738207447535.5323486328
eca,2001,756702665925.5341796875
eca,2002,805191270844.6983642578
eca,2003,868631657947.7149658203
eca,2004,962637768386.5429687500
eca,2005,1055115695509.6791992188
eca,2006,1150549366448.0852050781
eca,2007,1275210587513.9597167969
eca,2008,1363839164849.0097656250
eca,2009,1298543207475.8220214844
eca,2010,1390828759901.4963378906
eca,2011,1511211971979.9887695312
eca,2012,1602181563846.4667968750
eca,2013,1697405537037.8918457031
eca,2014,1727593327438.9641113281
eca,2015,1668856791924.3457031250
eca,2016,1679570432830.8439941406
eca,2017,1756212613371.8583984375
eca,2018,1815394089717.1916503906
eca,2019,1882011992621.2827148438
eca,2020,1847611402745.2106933594
eca,2021,2054585785902.0883789062
eca,2022,2169949719700.9995117188
tec,1996,902583189370.6140136719
tec,1997,944247128230.7280273438
tec,1998,950039010762.7248535156
tec,1999,946390048078.4820556641
tec,2000,992677865101.6540527344
tec,2001,1020421674103.5632324219
tec,2002,1082175884412.4774169922
tec,2003,1153861815885.6279296875
tec,2004,1267086652073.5612792969
tec,2005,1372066179510.7141113281
tec,2006,1485330437446.8996582031
tec,2007,1635518306103.2963867188
tec,2008,1749051428531.8225097656
tec,2009,1682705066607.1784667969
tec,2010,1775392595413.0485839844
tec,2011,1906038451992.3759765625
tec,2012,1999945226241.8234863281
tec,2013,2088560197537.0495605469
tec,2014,2130612914110.0126953125
tec,2015,2089168401006.2480468750
tec,2016,2118229491965.7475585938
tec,2017,2227610160977.7612304688
tec,2018,2314698703349.9409179688
tec,2019,2398515849137.5209960938
tec,2020,2344932636977.9082031250
tec,2021,2584662714919.2109375000
tec,2022,2731213690286.8818359375
euu,1970,2871189097970.3330078125
euu,1971,3007456605835.6889648438
euu,1972,3155392007296.6303710938
euu,1973,3318174424572.5688476562
euu,1974,3390517676884.6611328125
euu,1975,3468871846270.7412109375
euu,1976,3636051756039.3359375000
euu,1977,3750536245734.9218750000
euu,1978,3858495757658.9340820312
euu,1979,4000348623002.4140625000
euu,1980,4082597866851.9575195312
euu,1981,4103080539651.2114257812
euu,1982,4136192803795.8549804688
euu,1983,4171085597101.3085937500
euu,1984,4228961397804.7832031250
euu,1985,4321229638225.7377929688
euu,1986,4478450015747.5625000000
euu,1987,4636530293164.6806640625
euu,1988,4793314440689.0615234375
euu,1989,4960030624214.5947265625
euu,1990,5111936408899.0527343750
euu,1991,5216591162079.1640625000
euu,1992,5314524055474.3125000000
euu,1993,5274587946410.2470703125
euu,1994,5365176615858.8300781250
euu,1995,5464210564900.0898437500
euu,1996,5591009585822.1679687500
euu,1997,5703379281865.3681640625
euu,1998,5889089672522.6718750000
euu,1999,6084095307076.5126953125
euu,2000,6263386249934.5097656250
euu,2001,6382937342890.0810546875
euu,2002,6453086327995.6699218750
euu,2003,6543032859237.1552734375
euu,2004,6680253239810.8125000000
euu,2005,6826874122531.2158203125
euu,2006,6984133773808.2167968750
euu,2007,7138677272990.2353515625
euu,2008,7183549860331.2470703125
euu,2009,7103035679484.8759765625
euu,2010,7170988695826.1962890625
euu,2011,7197584073469.6240234375
euu,2012,7138656348427.2275390625
euu,2013,7095951893722.3837890625
euu,2014,7172527830791.0351562500
euu,2015,7323911961854.3691406250
euu,2016,7484671237762.7265625000
euu,2017,7650706524615.4150390625
euu,2018,7793880852865.6318359375
euu,2019,7912890024140.7001953125
euu,2020,7349767750991.3759765625
euu,2021,7689063108117.2109375000
euu,2022,8001088479228.7382812500
hpc,1993,209827704086.2851867676
hpc,1994,211732247153.8663940430
hpc,1995,220015606627.9278259277
hpc,1996,230498088477.2024841309
hpc,1997,238439952173.3894042969
hpc,1998,251221046590.0120849609
hpc,1999,263301101382.0503234863
hpc,2000,268149663567.1885986328
hpc,2001,281562353179.0565795898
hpc,2002,287390574493.9487915039
hpc,2003,302680929506.7303466797
hpc,2004,321820881344.2572021484
hpc,2005,338740109479.8331298828
hpc,2006,357968456678.8766479492
hpc,2007,373131193968.5936889648
hpc,2008,386855101186.9304809570
hpc,2009,402667358924.5692138672
hpc,2010,426214078495.2125854492
hpc,2011,420763960954.2009277344
hpc,2012,436005606109.4058227539
hpc,2013,465891780459.3125000000
hpc,2014,487339496492.8137817383
hpc,2015,517066917438.0769042969
hpc,2016,534705382920.5722045898
hpc,2017,554604220602.3925781250
hpc,2018,572940971778.2478027344
hpc,2019,601725165171.5667724609
hpc,2020,606064217151.8615722656
hpc,2021,636230932988.2033691406
hpc,2022,659753525480.3613281250
hic,1970,8406783728088.3310546875
hic,1971,8778778827511.3437500000
hic,1972,9307610405688.5996093750
hic,1973,9820894899287.5859375000
hic,1974,9878921951732.5703125000
hic,1975,10109238845421.5156250000
hic,1976,10581176718899.2558593750
hic,1977,10936330236387.6914062500
hic,1978,11370657488236.0742187500
hic,1979,11766118842792.0390625000
hic,1980,11870587072450.5273437500
hic,1981,12022976072699.9765625000
hic,1982,12212319468276.5488281250
hic,1983,12636340801241.0703125000
hic,1984,13061286996626.8437500000
hic,1985,13566539466199.2441406250
hic,1986,14134289929353.3261718750
hic,1987,14673036835545.3222656250
hic,1988,15311211834221.9941406250
hic,1989,15859974780298.8886718750
hic,1990,16304030164912.7871093750
hic,1991,16497483474758.0273437500
hic,1992,16963018029753.9804687500
hic,1993,17294702647974.1738281250
hic,1994,17832127426048.4257812500
hic,1995,18302941181777.1289062500
hic,1996,18876672666810.1210937500
hic,1997,19455600816037.2382812500
hic,1998,20109114589807.2812500000
hic,1999,20953467004785.0078125000
hic,2000,21798345032256.5234375000
hic,2001,22320358338373.5664062500
hic,2002,22807368567839.2539062500
hic,2003,23327420717892.0234375000
hic,2004,24037600288740.1679687500
hic,2005,24756793310993.9101562500
hic,2006,25409984283259.7734375000
hic,2007,26093398115419.0625000000
hic,2008,26240074016932.6289062500
hic,2009,25898373499908.6718750000
hic,2010,26357712056553.3710937500
hic,2011,26694694680256.3710937500
hic,2012,26972361081807.1054687500
hic,2013,27353232631654.8476562500
hic,2014,27913674513753.0078125000
hic,2015,28613479816043.2539062500
hic,2016,29249096364211.7578125000
hic,2017,29963713866474.7617187500
hic,2018,30645277425048.5468750000
hic,2019,31147290387277.2578125000
hic,2020,29567800082469.1484375000
hic,2021,31410517110505.8671875000
hic,2022,32453700515304.8085937500
ibd,1995,4653740361296.7119140625
ibd,1996,4936786526483.4316406250
ibd,1997,5176168482327.5292968750
ibd,1998,5301920297576.5722656250
ibd,1999,5457422768310.2216796875
ibd,2000,5776798279829.4394531250
ibd,2001,5977237117008.5712890625
ibd,2002,6215497051740.2041015625
ibd,2003,6491676474168.2021484375
ibd,2004,6906929230315.0371093750
ibd,2005,7380007267568.2656250000
ibd,2006,7904061344482.3828125000
ibd,2007,8570907660078.0214843750
ibd,2008,9071429483427.1796875000
ibd,2009,9296737430886.9863281250
ibd,2010,9990097246863.2285156250
ibd,2011,10824976492057.0683593750
ibd,2012,11457854263313.8007812500
ibd,2013,12095122434933.2304687500
ibd,2014,12674183715075.5527343750
ibd,2015,13174461508342.2285156250
ibd,2016,13774232347423.6093750000
ibd,2017,14585447981062.3593750000
ibd,2018,15348565381384.5703125000
ibd,2019,15989884061490.7207031250
ibd,2020,15381938912032.3691406250
ibd,2021,16823563191753.9355468750
ibd,2022,17453859453539.4648437500
ibt,1995,5281974155362.4482421875
ibt,1996,5600595808830.5253906250
ibt,1997,5863722336808.2617187500
ibt,1998,6017759704190.7255859375
ibt,1999,6197880032755.4072265625
ibt,2000,6536712090466.3945312500
ibt,2001,6768591832928.1855468750
ibt,2002,7027735560160.2441406250
ibt,2003,7341611915145.3994140625
ibt,2004,7812759719671.2187500000
ibt,2005,8357389138439.4521484375
ibt,2006,8929907428521.5019531250
ibt,2007,9664668408734.9960937500
ibt,2008,10213735783167.6699218750
ibt,2009,10472175658337.8476562500
ibt,2010,11229680996332.0058593750
ibt,2011,12111876865873.0488281250
ibt,2012,12793483978977.7324218750
ibt,2013,13483746849744.3554687500
ibt,2014,14120382490940.8164062500
ibt,2015,14673340823689.0820312500
ibt,2016,15338430733754.1406250000
ibt,2017,16217927719508.8632812500
ibt,2018,17063022830967.7246093750
ibt,2019,17791352696724.8945312500
ibt,2020,17159520983881.9472656250
ibt,2021,18727972847995.0625000000
ibt,2022,19446051657954.8984375000
idx,2000,459746395653.3028564453
idx,2001,480744692985.3400268555
idx,2002,495624762198.2905883789
idx,2003,522876388704.8889160156
idx,2004,556384636209.3375244141
idx,2005,595171981188.3287353516
idx,2006,622540178578.2012939453
idx,2007,662032790882.4764404297
idx,2008,695696185278.6403808594
idx,2009,722314249609.7261962891
idx,2010,763327925602.7805175781
idx,2011,768860610959.3536376953
idx,2012,782999282926.7941894531
idx,2013,807500001533.1212158203
idx,2014,831779094527.0166015625
idx,2015,851761131461.6829833984
idx,2016,879469024594.4045410156
idx,2017,905692418301.5152587891
idx,2018,941833784437.1807861328
idx,2019,993554543131.2233886719
idx,2020,996443138402.3038330078
idx,2021,1047960265953.0528564453
idx,2022,1086480122434.3493652344
ida,1990,640599516306.0869140625
ida,1991,654139111600.0607910156
ida,1992,691986186411.7244873047
ida,1993,719176868645.0559082031
ida,1994,714332335665.5968017578
ida,1995,761651262481.9638671875
ida,1996,803435173524.5622558594
ida,1997,827012838941.3320312500
ida,1998,868143437817.9738769531
ida,1999,900186325942.2731933594
ida,2000,909494880553.3355712891
ida,2001,950201495589.4178466797
ida,2002,969314713749.1092529297
ida,2003,1015217360864.0583496094
ida,2004,1082848825329.4887695312
ida,2005,1173740607206.6379394531
ida,2006,1220248982625.1989746094
ida,2007,1291531702514.3627929688
ida,2008,1340918576186.9404296875
ida,2009,1382070945344.1311035156
ida,2010,1446989975584.8088378906
ida,2011,1479823649808.8056640625
ida,2012,1526269974440.8818359375
ida,2013,1578986894328.3417968750
ida,2014,1641138507923.2707519531
ida,2015,1699270643153.1267089844
ida,2016,1772423628988.0197753906
ida,2017,1842144013492.0080566406
ida,2018,1933532141564.5327148438
ida,2019,2036677750695.0229492188
ida,2020,2024080446409.3176269531
ida,2021,2155899702826.0864257812
ida,2022,2260730838775.3261718750
lte,1995,2618408790195.2275390625
lte,1996,2807765581974.7485351562
lte,1997,2924078533508.8081054688
lte,1998,2978374938825.2753906250
lte,1999,3076440536736.2441406250
lte,2000,3290036956514.4687500000
lte,2001,3441518466036.4160156250
lte,2002,3637854780816.9047851562
lte,2003,3794940366745.1694335938
lte,2004,4077933570012.3579101562
lte,2005,4393155929454.4160156250
lte,2006,4764751113578.9501953125
lte,2007,5259076502143.2822265625
lte,2008,5659117195302.9716796875
lte,2009,5806468888218.1689453125
lte,2010,6203448004425.5283203125
lte,2011,6777279370442.0771484375
lte,2012,7211511216943.9863281250
lte,2013,7639748313457.2656250000
lte,2014,8091928850277.0615234375
lte,2015,8356652341514.3769531250
lte,2016,8743048489457.3525390625
lte,2017,9340033880763.0917968750
lte,2018,9932684129417.1621093750
lte,2019,10449470241595.6093750000
lte,2020,10081464692419.5703125000
lte,2021,11069130420888.3437500000
lte,2022,11269221105769.2695312500
lcn,1960,384496121215.7443237305
lcn,1961,409751869643.8643798828
lcn,1962,435137821367.2913818359
lcn,1963,450557652705.8148803711
lcn,1964,479370190521.4692993164
lcn,1965,541669626032.3826904297
lcn,1966,571829148253.2229003906
lcn,1967,609048781538.1843261719
lcn,1968,653245526437.9780273438
lcn,1969,670361705052.2322998047
lcn,1970,737284976923.3244628906
lcn,1971,794005317799.2199707031
lcn,1972,858098624590.7144775391
lcn,1973,917060818360.5222167969
lcn,1974,975901587836.8176269531
lcn,1975,979676346425.2087402344
lcn,1976,1093410167156.4047851562
lcn,1977,1143929049939.3911132812
lcn,1978,1187765413613.4829101562
lcn,1979,1277095124681.5397949219
lcn,1980,1380143131227.8461914062
lcn,1981,1416585230896.6689453125
lcn,1982,1417581087712.8212890625
lcn,1983,1417841518114.7912597656
lcn,1984,1500932633570.4982910156
lcn,1985,1513799393018.0256347656
lcn,1986,1523938086506.5734863281
lcn,1987,1520883279594.4055175781
lcn,1988,1544770675705.9296875000
lcn,1989,1553555441138.5385742188
lcn,1990,1651832447353.7231445312
lcn,1991,1684192496759.6740722656
lcn,1992,1711740400441.4824218750
lcn,1993,1764254995938.3500976562
lcn,1994,1876614503174.8679199219
lcn,1995,1912421778191.0532226562
lcn,1996,1991388436646.6491699219
lcn,1997,2098030622219.6889648438
lcn,1998,2151956356571.0200195312
lcn,1999,2170900125732.3422851562
lcn,2000,2270453297008.0048828125
lcn,2001,2292435390553.3178710938
lcn,2002,2294445608300.9038085938
lcn,2003,2340257530352.5126953125
lcn,2004,2437699761801.7358398438
lcn,2005,2538811559956.2626953125
lcn,2006,2688132670469.9951171875
lcn,2007,2821240056785.4287109375
lcn,2008,2942208923189.0776367188
lcn,2009,2913676629344.9091796875
lcn,2010,3098811232333.2919921875
lcn,2011,3267481769170.2744140625
lcn,2012,3370732929705.9189453125
lcn,2013,3487359258996.1538085938
lcn,2014,3543745165881.4995117188
lcn,2015,3570622800496.3281250000
lcn,2016,3561312692461.2397460938
lcn,2017,3647568064080.1669921875
lcn,2018,3713896689307.0712890625
lcn,2019,3759540755883.8071289062
lcn,2020,3475274615718.3081054688
lcn,2021,3749520002578.9589843750
lcn,2022,3960495989666.9672851562
lac,1960,326472394357.1618652344
lac,1961,348089281546.5247802734
lac,1962,370119907018.1013793945
lac,1963,383083291982.4920654297
lac,1964,409239600700.1088867188
lac,1965,466223515912.8831787109
lac,1966,490334179061.2762451172
lac,1967,523933153714.4951171875
lac,1968,563064962281.0566406250
lac,1969,576119433540.2507324219
lac,1970,636082953738.8948974609
lac,1971,684900755633.4710693359
lac,1972,738479387230.7012939453
lac,1973,793956704302.7510986328
lac,1974,854978210187.8435058594
lac,1975,861851812112.4377441406
lac,1976,942554117921.5792236328
lac,1977,1006939639171.1553955078
lac,1978,1043984285890.5771484375
lac,1979,1123822662989.9404296875
lac,1980,1217298063241.5681152344
lac,1981,1247679054797.2419433594
lac,1982,1254174695175.3447265625
lac,1983,1255367806822.1835937500
lac,1984,1330877990131.7805175781
lac,1985,1341658955694.1323242188
lac,1986,1348121789038.8513183594
lac,1987,1340977791986.8361816406
lac,1988,1359293760971.4663085938
lac,1989,1363389025449.3659667969
lac,1990,1453453822565.1291503906
lac,1991,1480769306966.2829589844
lac,1992,1499204289008.5544433594
lac,1993,1542416718261.3444824219
lac,1994,1640514598289.8317871094
lac,1995,1672919186669.4799804688
lac,1996,1731234555874.1513671875
lac,1997,1822233642136.5600585938
lac,1998,1865744586528.2814941406
lac,1999,1880802320348.0039062500
lac,2000,1968346845622.1804199219
lac,2001,1986664274233.7807617188
lac,2002,1984969377000.4328613281
lac,2003,2022429767705.2470703125
lac,2004,2101176617831.7731933594
lac,2005,2185763302742.2810058594
lac,2006,2316400070642.9746093750
lac,2007,2432507922590.1967773438
lac,2008,2542320735830.4990234375
lac,2009,2519041472518.2021484375
lac,2010,2677352733961.8554687500
lac,2011,2821858698768.7661132812
lac,2012,2908124749118.4169921875
lac,2013,3007870229403.6362304688
lac,2014,3058333474481.5878906250
lac,2015,3081185832177.7402343750
lac,2016,3069263449163.0678710938
lac,2017,3143610215576.8388671875
lac,2018,3197929070835.9667968750
lac,2019,3235438891752.3925781250
lac,2020,2992457738196.2377929688
lac,2021,3200998236399.8759765625
lac,2022,3384177478156.3754882812
tla,1960,363674770169.2199707031
tla,1961,387562861617.3375244141
tla,1962,411574105552.2637939453
tla,1963,426158917488.3485717773
tla,1964,453411189981.9389648438
tla,1965,513087392626.4060058594
tla,1966,541102671629.3566284180
tla,1967,577246005756.0433349609
tla,1968,619342726468.4748535156
tla,1969,634554275457.0046386719
tla,1970,697251577628.1779785156
tla,1971,752260789502.0050048828
tla,1972,811667356188.7574462891
tla,1973,868289706743.8437500000
tla,1974,927507789116.5555419922
tla,1975,929642606018.6451416016
tla,1976,1015369850632.8511962891
tla,1977,1086542866010.4987792969
tla,1978,1126814837640.9301757812
tla,1979,1214496200975.0791015625
tla,1980,1319032582880.7312011719
