economy,year,ne_con_prvt_kd
ceb,2020,839867373935.6248779297
ceb,2021,893507265279.1108398438
ceb,2022,927311905831.5000000000
ear,1962,690578336456.0086669922
ear,1963,728426180563.6705322266
ear,1964,777082029239.3708496094
ear,1965,851416402330.8656005859
ear,1966,880651058456.3116455078
ear,1967,927716053882.0152587891
ear,1968,967367049206.7528076172
ear,1969,1016361639330.2484130859
ear,1970,1072723210948.8956298828
ear,1971,1111459047190.8090820312
ear,1972,1154091721412.9621582031
ear,1973,1200072264240.9931640625
ear,1974,1262054107952.5642089844
ear,1975,1332239374686.4130859375
ear,1976,1384327134922.1398925781
ear,1977,1440709911920.4448242188
ear,1978,1509164995028.1520996094
ear,1979,1562828128344.8793945312
ear,1980,1685221360344.4611816406
ear,1981,1783220782737.4702148438
ear,1982,1793018477861.8977050781
ear,1983,1834733270890.5688476562
ear,1984,1890012151534.4929199219
ear,1985,1939460707051.0971679688
ear,1986,1957350729905.2800292969
ear,1987,2009520479336.5358886719
ear,1988,2076588020383.1235351562
ear,1989,2134192848966.7124023438
ear,1990,2272746645897.3803710938
ear,1991,2348358118460.0952148438
ear,1992,2436587882950.7187500000
ear,1993,2520543665146.7001953125
ear,1994,2607673236781.7656250000
ear,1995,2673796313113.1098632812
ear,1996,2825919451305.0766601562
ear,1997,2987479622020.6123046875
ear,1998,3085370794085.5253906250
ear,1999,3179528288638.7788085938
ear,2000,3311807072697.5434570312
ear,2001,3380280532813.5927734375
ear,2002,3444161655832.9511718750
ear,2003,3591235555724.8544921875
ear,2004,3803351703983.8222656250
ear,2005,4027537879764.1308593750
ear,2006,4237921802101.0000000000
ear,2007,4507622359489.7949218750
ear,2008,4675313985623.1191406250
ear,2009,4703804755451.4072265625
ear,2010,4980787739577.8867187500
ear,2011,5287377805730.1035156250
ear,2012,5499607185543.0976562500
ear,2013,5734999396998.7011718750
ear,2014,5936723558792.5000000000
ear,2015,6219201674821.1416015625
ear,2016,6507314310356.9951171875
ear,2017,6804265642366.0859375000
ear,2018,7054463395320.6064453125
ear,2019,7259859545934.1201171875
ear,2020,6930260483602.2324218750
ear,2021,7534277096706.7890625000
ear,2022,8116445958103.2050781250
eas,1995,4433255991993.0927734375
eas,1996,4653295964986.8740234375
eas,1997,4785890991358.0996093750
eas,1998,4774123576463.8808593750
eas,1999,4984968426909.7060546875
eas,2000,5233714830076.7119140625
eas,2001,5430623209078.1806640625
eas,2002,5661241185068.5673828125
eas,2003,5817169060234.9462890625
eas,2004,6054025039445.9472656250
eas,2005,6348717828423.0546875000
eas,2006,6624649833254.0585937500
eas,2007,7008806960933.2089843750
eas,2008,7239154537837.0966796875
eas,2009,7455109825507.3007812500
eas,2010,7903492199400.3515625000
eas,2011,8402441266900.5195312500
eas,2012,8841081112235.0800781250
eas,2013,9294825525181.1445312500
eas,2014,9706693072656.2109375000
eas,2015,10163928489702.4394531250
eas,2016,10656056507720.8261718750
eas,2017,11257914464403.1718750000
eas,2018,11836771371965.1640625000
eas,2019,12296329563339.1152343750
eas,2020,11869837193336.7128906250
eas,2021,12714905815089.8554687500
eap,1995,1199715611126.2236328125
eap,1996,1316517978110.9916992188
eap,1997,1387427370728.0957031250
eap,1998,1415347128323.0949707031
eap,1999,1518160229232.1650390625
eap,2000,1653214094460.2150878906
eap,2001,1751608798844.4379882812
eap,2002,1884483839013.8449707031
eap,2003,1997790572192.6721191406
eap,2004,2147689989971.4128417969
eap,2005,2339575601573.9741210938
eap,2006,2530394910794.0878906250
eap,2007,2809149753000.7480468750
eap,2008,3026258826210.6201171875
eap,2009,3260576652419.5654296875
eap,2010,3581244524768.3681640625
eap,2011,4019982474785.6582031250
eap,2012,4361358926273.0424804688
eap,2013,4704901682463.8535156250
eap,2014,5087380514867.4970703125
eap,2015,5489530004618.5039062500
eap,2016,5934068523847.6689453125
eap,2017,6443992087405.7021484375
eap,2018,6944658694032.0605468750
eap,2019,7380064713333.8378906250
eap,2020,7184780282233.2880859375
eap,2021,7959213224901.9003906250
tea,1995,1198222923135.8664550781
tea,1996,1314879964437.7583007812
tea,1997,1385701131480.5834960938
tea,1998,1413586151270.6655273438
tea,1999,1516271331963.0148925781
tea,2000,1651157162966.2810058594
tea,2001,1749429444509.4680175781
tea,2002,1882139161351.5463867188
tea,2003,1995304918120.4028320312
tea,2004,2145017830815.2680664062
tea,2005,2336664698047.6601562500
tea,2006,2527246589592.6513671875
tea,2007,2805654604600.1347656250
tea,2008,3022493550370.4936523438
tea,2009,3256519837983.2377929688
tea,2010,3576788734876.9326171875
tea,2011,4014980806468.6777343750
tea,2012,4355932516855.2539062500
tea,2013,4699047836625.6464843750
tea,2014,5081050788283.5527343750
tea,2015,5482699923026.9960937500
tea,2016,5926685346753.5683593750
tea,2017,6435974462637.2822265625
tea,2018,6936018139109.2333984375
tea,2019,7370882425578.7343750000
tea,2020,7175840967664.7490234375
tea,2021,7949310359686.7441406250
emu,1970,2520475700750.5253906250
emu,1971,2647667801044.7817382812
emu,1972,2782989364967.9453125000
emu,1973,2927532823494.2841796875
emu,1974,2993496291653.0776367188
emu,1975,3061490782729.0546875000
emu,1976,3207549336811.3608398438
emu,1977,3314528670458.6791992188
emu,1978,3415203946855.9438476562
emu,1979,3544591254049.0776367188
emu,1980,3624737887053.1401367188
emu,1981,3642604734749.8129882812
emu,1982,3670445221893.6127929688
emu,1983,3703962986305.4731445312
emu,1984,3752155008278.2358398438
emu,1985,3831897150470.4873046875
emu,1986,3966932358519.5532226562
emu,1987,4110057874900.5761718750
emu,1988,4254215289503.3232421875
emu,1989,4410644093465.7460937500
emu,1990,4552647658493.9375000000
emu,1991,4676592969055.2197265625
emu,1992,4769503724007.9785156250
emu,1993,4733132211551.6289062500
emu,1994,4808931989485.0644531250
emu,1995,4894720507932.5556640625
emu,1996,4996887190108.9189453125
emu,1997,5095375574877.9580078125
emu,1998,5261780723806.2041015625
emu,1999,5438664433892.2617187500
emu,2000,5598395877468.5478515625
emu,2001,5701863029435.9560546875
emu,2002,5746058541500.6328125000
emu,2003,5813729830341.2285156250
emu,2004,5915591841480.2783203125
emu,2005,6032814354557.4365234375
emu,2006,6156598473913.5341796875
emu,2007,6268355246366.7656250000
emu,2008,6284245767170.8300781250
emu,2009,6214419096449.9589843750
emu,2010,6270368997141.9560546875
emu,2011,6280380766677.1826171875
emu,2012,6216929127969.9257812500
emu,2013,6176558740087.0546875000
emu,2014,6230975671538.8232421875
emu,2015,6347294642120.1250000000
emu,2016,6474212900161.0107421875
emu,2017,6590519163723.6220703125
emu,2018,6688763491665.9023437500
emu,2019,6779292958585.4912109375
emu,2020,6255266666924.6279296875
emu,2021,6486788823285.8515625000
emu,2022,6766158696941.2929687500
ecs,1970,4078723764463.2519531250
ecs,1971,4261721670175.4174804688
ecs,1972,4481755385952.1640625000
ecs,1973,4709650353332.3798828125
ecs,1974,4775574723879.7988281250
ecs,1975,4856107614759.5869140625
ecs,1976,5047796771953.9287109375
ecs,1977,5179939229478.4804687500
ecs,1978,5344239315640.9199218750
ecs,1979,5541255699955.7734375000
ecs,1980,5637643287099.9882812500
ecs,1981,5663926376410.3427734375
ecs,1982,5711005506587.8232421875
ecs,1983,5790919728770.0087890625
ecs,1984,5881840962809.6289062500
ecs,1985,6031795233929.3671875000
ecs,1986,6278158633037.4892578125
ecs,1987,6515296885014.2675781250
ecs,1988,6770404705743.9296875000
ecs,1989,6991237820012.6201171875
ecs,1990,7193311683384.7910156250
ecs,1991,7279569578041.0517578125
ecs,1992,7402381063082.7929687500
ecs,1993,7410559013523.1679687500
ecs,1994,7522334733865.9892578125
ecs,1995,7661111028295.0546875000
ecs,1996,7855376031679.2587890625
ecs,1997,8077292521538.7177734375
ecs,1998,8322949725932.6494140625
ecs,1999,8577104140897.4853515625
ecs,2000,8869375439319.9921875000
ecs,2001,9064495130914.2285156250
ecs,2002,9227996447102.4609375000
ecs,2003,9436950835577.5898437500
ecs,2004,9721098602735.3964843750
ecs,2005,10010666504912.5917968750
ecs,2006,10280921029644.1035156250
ecs,2007,10619351630893.2519531250
ecs,2008,10742901516331.9882812500
ecs,2009,10552606869620.5175781250
ecs,2010,10753216421828.8183593750
ecs,2011,10899424091942.4804687500
ecs,2012,10970453635885.1582031250
ecs,2013,11079854273810.4023437500
ecs,2014,11244724453072.2070312500
ecs,2015,11409991971606.4492187500
ecs,2016,11658320440736.2246093750
ecs,2017,11946110866719.5449218750
ecs,2018,12201041662496.0312500000
ecs,2019,12412881911472.7929687500
ecs,2020,11513985660430.8769531250
ecs,2021,12138688799822.8964843750
ecs,2022,12701951308047.1230468750
eca,1996,683446465220.4990234375
eca,1997,713752361804.7879638672
eca,1998,708870363445.1979980469
eca,1999,698451754402.3405761719
eca,2000,737950321806.3417968750
eca,2001,756432151046.2048339844
eca,2002,804856540351.5906982422
eca,2003,868706449131.2567138672
eca,2004,962601020620.2060546875
eca,2005,1055021734009.6203613281
eca,2006,1150843574943.5432128906
eca,2007,1275146927866.5615234375
eca,2008,1364055730001.7490234375
eca,2009,1298224484414.5031738281
eca,2010,1390285984159.4802246094
eca,2011,1510655826465.4172363281
eca,2012,1601859232734.6162109375
eca,2013,1697172694707.1166992188
eca,2014,1727437576849.9426269531
eca,2015,1668862457656.6870117188
eca,2016,1679515248208.8691406250
eca,2017,1756254545637.3864746094
eca,2018,1814956676174.9240722656
eca,2019,1881316822011.9824218750
eca,2020,1846863385617.6440429688
eca,2021,2052633594216.1440429688
eca,2022,2179556023888.3449707031
tec,1996,902337688651.5394287109
tec,1997,943635429425.2287597656
tec,1998,949805172622.3703613281
tec,1999,946191164795.1312255859
tec,2000,992217621909.2474365234
tec,2001,1019911051839.3800048828
tec,2002,1081591905355.9145507812
tec,2003,1153727440359.6289062500
tec,2004,1266840483496.5783691406
tec,2005,1371792401863.9645996094
tec,2006,1485454280793.5295410156
tec,2007,1635301933427.9179687500
tec,2008,1749076421518.1442871094
tec,2009,1682180579626.5449218750
tec,2010,1774718481643.5219726562
tec,2011,1905431745092.8999023438
tec,2012,1999639250460.5539550781
tec,2013,2088440489676.7536621094
tec,2014,2130564587348.9323730469
tec,2015,2089182520837.6416015625
tec,2016,2118126402081.7456054688
tec,2017,2227549739458.3579101562
tec,2018,2314114183358.6376953125
tec,2019,2397670906928.2612304688
tec,2020,2344093975345.2260742188
tec,2021,2584335000711.0781250000
tec,2022,2730520559307.3144531250
euu,1970,2870926383931.6025390625
euu,1971,3007180741344.5888671875
euu,1972,3155102681170.2001953125
euu,1973,3317871162182.9902343750
euu,1974,3390207519793.6010742188
euu,1975,3468553728017.4921875000
euu,1976,3635717235676.6499023438
euu,1977,3750191994873.8159179688
euu,1978,3858146513843.0151367188
euu,1979,3999987027296.3452148438
euu,1980,4082227742930.8608398438
euu,1981,4102709640089.1450195312
euu,1982,4135813855897.2558593750
euu,1983,4170703569778.8710937500
euu,1984,4228574759280.7890625000
euu,1985,4320835953243.9975585938
euu,1986,4478040753362.7246093750
euu,1987,4636105429289.2900390625
euu,1988,4792877519879.1601562500
euu,1989,4959580113118.7734375000
euu,1990,5111471014446.3564453125
euu,1991,5216113529831.9042968750
euu,1992,5314037969800.0292968750
euu,1993,5274108382393.6269531250
euu,1994,5364690649195.1601562500
euu,1995,5463718077113.1396484375
euu,1996,5590495382109.0820312500
euu,1997,5702871160711.0449218750
euu,1998,5888570429551.3076171875
euu,1999,6083566245172.5605468750
euu,2000,6262866659418.5966796875
euu,2001,6382404352274.6054687500
euu,2002,6452407956749.0029296875
euu,2003,6542535706751.9121093750
euu,2004,6679760808075.4873046875
euu,2005,6826463417139.2490234375
euu,2006,6983723680162.9414062500
euu,2007,7138231944907.3125000000
euu,2008,7183024112603.6406250000
euu,2009,7102633879054.4775390625
euu,2010,7170639451258.2021484375
euu,2011,7197373693805.0937500000
euu,2012,7138526866140.8574218750
euu,2013,7096012701927.9667968750
euu,2014,7172699932599.0039062500
euu,2015,7323841166069.8769531250
euu,2016,7484431502932.7519531250
euu,2017,7650379679473.9316406250
euu,2018,7793922015527.4843750000
euu,2019,7914103997270.5898437500
euu,2020,7352714782853.6884765625
euu,2021,7651257860426.3925781250
euu,2022,7958644166938.5693359375
fcs,1990,423887670147.9428710938
fcs,1991,435467704713.9746704102
fcs,1992,475338732341.3068237305
fcs,1993,451959505110.0825805664
fcs,1994,430053380321.8372802734
fcs,1995,447143969167.0296020508
fcs,1996,486413370029.6057739258
fcs,1997,484151833414.2239990234
fcs,1998,494257864979.6981201172
fcs,1999,482697399772.1245117188
fcs,2000,486186604806.3615112305
fcs,2001,609338522032.7965087891
fcs,2002,662837603478.8472900391
fcs,2003,724762073556.4143066406
fcs,2004,756451089998.0262451172
fcs,2005,840804189962.5345458984
fcs,2006,796632282664.0948486328
fcs,2007,959121492797.4079589844
fcs,2008,918539085730.1901855469
fcs,2009,1022476131901.4451904297
fcs,2010,1059671415485.4648437500
fcs,2011,1052954206254.6854248047
fcs,2012,1088579801296.4195556641
fcs,2013,1187290420014.1442871094
fcs,2014,1200645691333.2966308594
fcs,2015,1192569584758.9150390625
fcs,2016,1181566029502.1174316406
fcs,2017,1192523201289.1696777344
fcs,2018,1230791697550.9318847656
fcs,2019,1255447341837.8586425781
fcs,2020,1240909613747.9042968750
fcs,2021,1404507461054.4362792969
hpc,1993,205874421449.8414306641
hpc,1994,207826689617.6534118652
hpc,1995,216044851693.8187866211
hpc,1996,226555105784.6945495605
hpc,1997,234539308597.2210693359
hpc,1998,247083895959.2316284180
hpc,1999,259000538441.6885681152
hpc,2000,263616814113.2319946289
hpc,2001,276565424620.0886840820
hpc,2002,284042715133.0623779297
hpc,2003,299167653604.1451416016
hpc,2004,317899015856.6586303711
hpc,2005,334718370245.6899414062
hpc,2006,353616105755.4295043945
hpc,2007,368872679362.0595703125
hpc,2008,382560726941.6101684570
hpc,2009,398231082426.6151123047
hpc,2010,421347869967.1383056641
hpc,2011,416373399858.5233154297
hpc,2012,432199613751.8911132812
hpc,2013,461858647834.5808105469
hpc,2014,483165833792.0738525391
hpc,2015,511693326998.6583862305
hpc,2016,529265954542.7429809570
hpc,2017,548632831778.4044189453
hpc,2018,566827576721.7650146484
hpc,2019,594609926272.5289306641
hpc,2020,595886980663.9759521484
hpc,2021,621486523967.0103759766
hpc,2022,641032705739.6824951172
hic,1970,8418832592648.4140625000
hic,1971,8791250923130.9501953125
hic,1972,9320839593566.2890625000
hic,1973,9834809873226.0605468750
hic,1974,9892722444158.1308593750
hic,1975,10123213758301.0136718750
hic,1976,10595554076376.8183593750
hic,1977,10951026016283.4882812500
hic,1978,11386037812337.1601562500
hic,1979,11781979855378.8261718750
hic,1980,11886429202222.9687500000
hic,1981,12038967849987.4609375000
hic,1982,12228554093104.1035156250
hic,1983,12653360045322.7304687500
hic,1984,13078927418574.5019531250
hic,1985,13584944638458.0957031250
hic,1986,14153655878653.3164062500
hic,1987,14693640899317.9199218750
hic,1988,15332973534895.8671875000
hic,1989,15882448275225.2558593750
hic,1990,16326881058551.1718750000
hic,1991,16520146296017.1894531250
hic,1992,16986299858834.6562500000
hic,1993,17318863523807.2285156250
hic,1994,17857161938534.1289062500
hic,1995,18328651566711.0273437500
hic,1996,18893568097378.2265625000
hic,1997,19471398628386.7187500000
hic,1998,20123956419241.9218750000
hic,1999,20970073486284.1757812500
hic,2000,21815253527578.7421875000
hic,2001,22340289340698.5898437500
hic,2002,22831116829902.1445312500
hic,2003,23353806152948.3398437500
hic,2004,24066851801430.6835937500
hic,2005,24786385012963.3281250000
hic,2006,25439514390402.7734375000
hic,2007,26122711317691.5195312500
hic,2008,26269675669154.1289062500
hic,2009,25926043686325.7734375000
hic,2010,26382841914046.3632812500
hic,2011,26719886791125.3515625000
hic,2012,26998109814192.9687500000
hic,2013,27351279317388.2812500000
hic,2014,27899966026457.1445312500
hic,2015,28593010939977.0468750000
hic,2016,29229296092751.2812500000
hic,2017,29912880847288.6406250000
hic,2018,30620666846193.0000000000
hic,2019,31120013345038.7187500000
hic,2020,29472685002687.4414062500
hic,2021,31219043550386.2382812500
ibd,1995,4609113683672.7294921875
ibd,1996,4895036007351.3964843750
ibd,1997,5130310092626.8310546875
ibd,1998,5250701247980.4257812500
ibd,1999,5406987184579.5537109375
ibd,2000,5713074074367.3779296875
ibd,2001,5909868991147.6445312500
ibd,2002,6147279537444.3457031250
ibd,2003,6422555443894.3886718750
ibd,2004,6851900069824.4296875000
ibd,2005,7327995480396.5859375000
ibd,2006,7845046126444.2949218750
ibd,2007,8521119390306.8486328125
ibd,2008,9018712149711.5527343750
ibd,2009,9256587333675.1679687500
ibd,2010,9939438060267.7968750000
ibd,2011,10763475186615.8007812500
ibd,2012,11397096093297.2714843750
ibd,2013,12026573437894.5136718750
ibd,2014,12608050044734.3300781250
ibd,2015,13099673822239.6582031250
ibd,2016,13713915677940.7382812500
ibd,2017,14539449313176.8886718750
ibd,2018,15309149259357.6953125000
ibd,2019,15939927076397.9765625000
ibd,2020,15344813153909.9179687500
ibd,2021,16828578360759.7832031250
ibt,1995,5220320392571.3964843750
ibt,1996,5551957865170.7177734375
ibt,1997,5801550858341.8115234375
ibt,1998,5941660952706.3691406250
ibt,1999,6111076012136.5849609375
ibt,2000,6433303124470.3720703125
ibt,2001,6724633982006.0283203125
ibt,2002,7010075610593.6591796875
ibt,2003,7342024177678.4062500000
ibt,2004,7814072755332.8740234375
ibt,2005,8376950326937.3007812500
ibt,2006,8890984139545.2832031250
ibt,2007,9697061485106.0820312500
ibt,2008,10182901049642.7792968750
ibt,2009,10500450560898.7500000000
ibt,2010,11236869108539.6953125000
ibt,2011,12087900410742.6445312500
ibt,2012,12755021304862.5683593750
ibt,2013,13491100161749.3691406250
ibt,2014,14119109491046.4199218750
ibt,2015,14668448954927.6621093750
ibt,2016,15311081403246.0781250000
ibt,2017,16183103173408.8847656250
ibt,2018,17036804262758.8085937500
ibt,2019,17730755387207.3164062500
ibt,2020,17117742098556.7597656250
ibt,2021,18793180199558.2851562500
idb,1986,202662352029.3250122070
idb,1987,202027835243.2319641113
idb,1988,216505587345.6781005859
idb,1989,209657600240.5087890625
idb,1990,234650310793.5684814453
idb,1991,240664994489.0472412109
idb,1992,270626068717.4339599609
idb,1993,262402050089.8879699707
idb,1994,254483427335.6819458008
idb,1995,271286948969.5040893555
idb,1996,304848587058.8056030273
idb,1997,307029100071.7190551758
idb,1998,309505814460.2038574219
idb,1999,310207800794.4655151367
idb,2000,313725287330.6589965820
idb,2001,397931021042.5520019531
idb,2002,431868365588.4096679688
idb,2003,464473930574.3889770508
idb,2004,476568214942.8745117188
idb,2005,530799054996.5869750977
idb,2006,498757794868.1875000000
idb,2007,598064139834.1444091797
idb,2008,550268937817.2250976562
idb,2009,616925090327.9708251953
idb,2010,630523475305.5190429688
idb,2011,636639394781.9193115234
idb,2012,656433037366.6403808594
idb,2013,736556569492.5395507812
idb,2014,757831531565.3862304688
idb,2015,783566472013.4487304688
idb,2016,783550913373.4191894531
idb,2017,803122424585.3758544922
idb,2018,850695694722.4943847656
idb,2019,868849829603.4516601562
idb,2020,854980517993.6058349609
idb,2021,994548620951.7052001953
idx,1993,344284212350.3311157227
idx,1994,345927976012.5987548828
idx,1995,360929435094.3547363281
idx,1996,371442384872.1928100586
idx,1997,381707472505.9888916016
idx,1998,402434419527.0191040039
idx,1999,415296854282.8074951172
idx,2000,424326825001.8660278320
idx,2001,439052720869.7332153320
idx,2002,454441462839.0598144531
idx,2003,482096164123.3496704102
idx,2004,513180384223.6439819336
idx,2005,548825424832.5617675781
idx,2006,572447856443.9785156250
idx,2007,605383233663.1712646484
idx,2008,636908403572.5679931641
idx,2009,654101441786.5698242188
idx,2010,693049484516.1721191406
idx,2011,709654917814.5473632812
idx,2012,721239363674.9571533203
idx,2013,747289552904.8466796875
idx,2014,772236092618.6387939453
idx,2015,805270369607.3204345703
idx,2016,833564461812.2150878906
idx,2017,858652782494.9937744141
idx,2018,894934017976.5944824219
idx,2019,941910283902.4448242188
idx,2020,941716901696.3740234375
idx,2021,990012502096.4376220703
idx,2022,1027381965587.5592041016
ida,1986,469117010151.7688598633
ida,1987,477417157663.8356933594
ida,1988,510231933322.2826538086
ida,1989,499105122123.1734008789
ida,1990,536399184572.4981079102
ida,1991,551741650988.2380371094
ida,1992,598318167064.5070800781
ida,1993,599401393236.8803710938
ida,1994,591727313684.4022216797
ida,1995,624013754376.2613525391
ida,1996,671666830367.6094970703
ida,1997,683055686662.0078125000
ida,1998,703878089600.7260742188
ida,1999,715842859205.3029785156
ida,2000,727708956462.5440673828
ida,2001,836556523563.3813476562
ida,2002,888228040275.9948730469
ida,2003,949348319550.9028320312
ida,2004,990620684374.8928222656
ida,2005,1082992380560.9990234375
ida,2006,1068392325147.6359863281
ida,2007,1206393852227.5002441406
ida,2008,1184025051479.6567382812
ida,2009,1270539231885.4799804688
ida,2010,1321635764604.6162109375
ida,2011,1343489794229.8398437500
ida,2012,1375391577698.2468261719
ida,2013,1484882058998.0878906250
ida,2014,1530941698985.0410156250
ida,2015,1589361924707.3168945312
ida,2016,1616066289742.4821777344
ida,2017,1660431637560.6174316406
ida,2018,1745123212776.6416015625
ida,2019,1808490255679.0349121094
ida,2020,1793439967479.7885742188
ida,2021,1988664768773.8640136719
lte,1995,2621690913917.9770507812
lte,1996,2809238576765.6674804688
lte,1997,2926076261841.4008789062
lte,1998,2981277162697.4321289062
lte,1999,3080097607640.9897460938
lte,2000,3292697788528.4550781250
lte,2001,3443262646983.2900390625
lte,2002,3640296978549.3261718750
lte,2003,3799123857324.4331054688
lte,2004,4081213141924.4731445312
lte,2005,4394811797870.4223632812
lte,2006,4766388541030.4960937500
lte,2007,5258423196041.4531250000
lte,2008,5658695729760.9189453125
lte,2009,5804594118063.3554687500
lte,2010,6202201379807.0634765625
lte,2011,6776214400398.3212890625
lte,2012,7209350036598.0156250000
lte,2013,7638423279237.8535156250
lte,2014,8087630073835.2138671875
lte,2015,8355475266300.8925781250
lte,2016,8741351131123.9453125000
lte,2017,9338238869141.9804687500
lte,2018,9931413134257.8925781250
lte,2019,10447969753990.6015625000
lte,2020,10075648470531.7519531250
lte,2021,11109846698290.2207031250
lcn,1960,376115229878.7092895508
lcn,1961,401141000919.6282958984
lcn,1962,426208937844.7205200195
lcn,1963,440939234841.4315185547
lcn,1964,468553554530.3056640625
lcn,1965,525701405473.9616088867
lcn,1966,555101580733.9449462891
lcn,1967,591202931768.3499755859
lcn,1968,634210210655.3247070312
lcn,1969,649931118498.2662353516
lcn,1970,715600842535.4689941406
lcn,1971,771499404608.6077880859
lcn,1972,834051863180.9528808594
lcn,1973,891340471643.8699951172
lcn,1974,949275931427.6575927734
lcn,1975,951526403857.9088134766
lcn,1976,1064627583388.3702392578
lcn,1977,1114461419054.7026367188
lcn,1978,1156055639968.6345214844
lcn,1979,1242482991645.4165039062
lcn,1980,1341809085717.6591796875
lcn,1981,1375072384476.2270507812
lcn,1982,1377288426410.6259765625
lcn,1983,1380119690388.3557128906
lcn,1984,1462180750482.5854492188
lcn,1985,1473572785463.3740234375
lcn,1986,1485017794639.6215820312
lcn,1987,1482010038877.0063476562
lcn,1988,1505173320688.8701171875
lcn,1989,1510770220308.5122070312
lcn,1990,1606462241729.3417968750
lcn,1991,1636358285828.4604492188
lcn,1992,1661837613785.2827148438
lcn,1993,1714506513611.3972167969
lcn,1994,1825162240337.3256835938
lcn,1995,1865183148861.1469726562
lcn,1996,1946780416520.0749511719
lcn,1997,2049281064405.5908203125
lcn,1998,2096781811318.4431152344
lcn,1999,2116436434404.0539550781
