economy,year,ne_con_prvt_kd
eap,2001,1751539120181.1472167969
eap,2002,1884744578111.3125000000
eap,2003,1998153748335.9511718750
eap,2004,2147641153126.3320312500
eap,2005,2339608943338.6049804688
eap,2006,2530500508963.5375976562
eap,2007,2809266211592.7773437500
eap,2008,3026459703353.4360351562
eap,2009,3260737323480.0400390625
eap,2010,3581340951793.3769531250
eap,2011,4019993084976.1528320312
eap,2012,4361355524016.7778320312
eap,2013,4704975146350.2373046875
eap,2014,5087435113564.0585937500
eap,2015,5489474516815.9277343750
eap,2016,5933556074646.2900390625
eap,2017,6443674089123.3876953125
eap,2018,6944067610968.8046875000
eap,2019,7378864423413.3955078125
eap,2020,7184678567967.9589843750
eap,2021,7908171992658.5781250000
eap,2022,8069661912780.0458984375
tea,1995,1198223783950.6750488281
tea,1996,1314877396072.8566894531
tea,1997,1385629441191.2443847656
tea,1998,1413590729692.9250488281
tea,1999,1516263501196.6962890625
tea,2000,1651104639747.8930664062
tea,2001,1749454997607.4606933594
tea,2002,1882501956935.6755371094
tea,2003,1995776183778.8020019531
tea,2004,2145085716393.0976562500
tea,2005,2336825087839.0454101562
tea,2006,2527485898942.9853515625
tea,2007,2805909314158.7290039062
tea,2008,3022840748270.7807617188
tea,2009,3256820346823.5708007812
tea,2010,3577023403201.3686523438
tea,2011,4015138603890.6250000000
tea,2012,4356092525460.4741210938
tea,2013,4699294970117.5771484375
tea,2014,5081292417180.7822265625
tea,2015,5482844063895.8164062500
tea,2016,5926385658603.4853515625
tea,2017,6435871655619.7275390625
tea,2018,6935639280151.2460937500
tea,2019,7369892675765.9541015625
tea,2020,7175950491066.1513671875
tea,2021,7898534226837.6367187500
tea,2022,8059820634324.9902343750
emu,1970,2531246323255.9365234375
emu,1971,2658982717839.3637695312
emu,1972,2794882566529.2871093750
emu,1973,2940042819719.5942382812
emu,1974,3006288467246.6376953125
emu,1975,3074574248833.0346679688
emu,1976,3221257977587.2690429688
emu,1977,3328693867870.3413085938
emu,1978,3429794849266.1850585938
emu,1979,3559734551124.6425781250
emu,1980,3640224749690.3774414062
emu,1981,3658167167436.2934570312
emu,1982,3686131666046.9331054688
emu,1983,3719792711952.5009765625
emu,1984,3768190264924.4521484375
emu,1985,3848271665527.1953125000
emu,1986,3983884887663.6757812500
emu,1987,4127623363810.8398437500
emu,1988,4272395036554.8129882812
emu,1989,4429490288033.6757812500
emu,1990,4572101991731.4033203125
emu,1991,4696577649288.9824218750
emu,1992,4789884739197.6337890625
emu,1993,4753354851707.1367187500
emu,1994,4829476215433.1660156250
emu,1995,4915630108118.3603515625
emu,1996,5018182299841.4179687500
emu,1997,5119198523272.1152343750
emu,1998,5285293966506.6816406250
emu,1999,5461475673466.8398437500
emu,2000,5622219163660.7773437500
emu,2001,5726926713768.5361328125
emu,2002,5773543579675.8271484375
emu,2003,5842487909912.5000000000
emu,2004,5945642008341.4658203125
emu,2005,6064198753984.0439453125
emu,2006,6188396299381.5039062500
emu,2007,6301803154569.8486328125
emu,2008,6318813411610.7392578125
emu,2009,6245785244025.5087890625
emu,2010,6301267832721.4062500000
emu,2011,6311634731450.6494140625
emu,2012,6247456602462.3867187500
emu,2013,6206621771575.0175781250
emu,2014,6260304524036.8886718750
emu,2015,6377045388688.0781250000
emu,2016,6505114472282.4326171875
emu,2017,6622712535106.8417968750
emu,2018,6722294133593.6816406250
emu,2019,6813390275977.7724609375
emu,2020,6285619185737.0390625000
emu,2021,6564032629545.6660156250
emu,2022,6839762123261.2216796875
emu,2023,6876838790716.7529296875
ecs,1970,4072097357862.5854492188
ecs,1971,4254882360218.1479492188
ecs,1972,4474483321456.8339843750
ecs,1973,4701975367617.0664062500
ecs,1974,4768017765971.4931640625
ecs,1975,4848557307218.0468750000
ecs,1976,5040202275226.6396484375
ecs,1977,5172366806379.9609375000
ecs,1978,5336261602218.5097656250
ecs,1979,5532930835944.8593750000
ecs,1980,5629321683548.9150390625
ecs,1981,5655589103993.4824218750
ecs,1982,5702583449744.9804687500
ecs,1983,5782152785991.7128906250
ecs,1984,5872872647846.7236328125
ecs,1985,6022481335028.6123046875
ecs,1986,6268251920065.2148437500
ecs,1987,6504851980024.2519531250
ecs,1988,6759172076390.2675781250
ecs,1989,6979613273142.4541015625
ecs,1990,7181560690918.4804687500
ecs,1991,7268060506256.7246093750
ecs,1992,7391382480804.3330078125
ecs,1993,7399648373443.2031250000
ecs,1994,7511809008601.1123046875
ecs,1995,7651312873583.7812500000
ecs,1996,7855495837353.6132812500
ecs,1997,8079729054800.8945312500
ecs,1998,8325952653597.0927734375
ecs,1999,8579185508267.7011718750
ecs,2000,8873036916443.5390625000
ecs,2001,9066374694131.5000000000
ecs,2002,9226151480726.4316406250
ecs,2003,9432993878669.6816406250
ecs,2004,9714546391956.7207031250
ecs,2005,10003988688291.1894531250
ecs,2006,10274719836861.9257812500
ecs,2007,10613286533288.0175781250
ecs,2008,10736504733596.0605468750
ecs,2009,10547262476383.8808593750
ecs,2010,10753096377240.6152343750
ecs,2011,10900232290441.6093750000
ecs,2012,10971411550564.4824218750
ecs,2013,11078631554008.8359375000
ecs,2014,11240378381625.7636718750
ecs,2015,11400766319987.3125000000
ecs,2016,11651022076408.8046875000
ecs,2017,11936777913591.2558593750
ecs,2018,12184922374561.2109375000
ecs,2019,12395590642747.2070312500
ecs,2020,11498311481459.5859375000
ecs,2021,12190132236789.9121093750
ecs,2022,12737371513197.0175781250
ecs,2023,12968118919514.7714843750
eca,1990,414425266946.7752075195
eca,1991,407837032036.8084106445
eca,1992,408275695802.7044677734
eca,1993,408050383847.4895019531
eca,1994,371377934927.0543823242
eca,1995,375884976036.3651123047
eca,1996,393592401360.8095092773
eca,1997,419906883749.8580932617
eca,1998,425695179789.9423828125
eca,1999,422183690750.7728271484
eca,2000,441666017284.1112060547
eca,2001,429929870191.2916870117
eca,2002,450890214302.3497924805
eca,2003,488163739696.8803710938
eca,2004,536710403239.4785766602
eca,2005,579358194835.8458251953
eca,2006,616321984376.6518554688
eca,2007,663527651760.4727783203
eca,2008,687042576580.4631347656
eca,2009,656299489058.9411621094
eca,2010,716007178799.7454833984
eca,2011,793065439818.4691162109
eca,2012,830918825580.3148193359
eca,2013,890323387073.3238525391
eca,2014,903991537157.9232177734
eca,2015,922231244702.4354248047
eca,2016,952439703818.0172119141
eca,2017,1003213883492.6287841797
eca,2018,1031246552626.5307617188
eca,2019,1067408812200.9514160156
eca,2020,1079022353938.6701660156
eca,2021,1210892250272.2097167969
eca,2022,1340386571918.4340820312
eca,2023,1483235807800.3168945312
tec,1996,903089266450.4426269531
tec,1997,944875849000.6748046875
tec,1998,950756838622.8148193359
tec,1999,947069022548.9764404297
tec,2000,994053705720.7923583984
tec,2001,1022324512348.5805664062
tec,2002,1083864325933.6899414062
tec,2003,1155699235402.1345214844
tec,2004,1268340408134.3107910156
tec,2005,1372929617203.0720214844
tec,2006,1486542431352.1074218750
tec,2007,1635965646440.2229003906
tec,2008,1750081161079.5349121094
tec,2009,1682491624330.4077148438
tec,2010,1777767491367.3352050781
tec,2011,1909207973549.5527343750
tec,2012,2003391991957.9560546875
tec,2013,2091487530791.4335937500
tec,2014,2133612655126.4575195312
tec,2015,2092841723968.5119628906
tec,2016,2122761180837.1665039062
tec,2017,2232243359608.9624023438
tec,2018,2322223796545.8374023438
tec,2019,2405216233339.0483398438
tec,2020,2350232805555.4633789062
tec,2021,2590503084185.4018554688
tec,2022,2734266406189.8125000000
tec,2023,2930628163475.4384765625
euu,1970,2871472258957.2602539062
euu,1971,3007753205729.1787109375
euu,1972,3155703196801.8969726562
euu,1973,3318501667924.6420898438
euu,1974,3390852054837.0771484375
euu,1975,3469213951629.1811523438
euu,1976,3636410348948.3022460938
euu,1977,3750906129302.4609375000
euu,1978,3858876288372.3168945312
euu,1979,4000743143465.7851562500
euu,1980,4083000498869.6372070312
euu,1981,4103485165493.3569335938
euu,1982,4136600664600.4760742188
euu,1983,4171496888132.7690429688
euu,1984,4229378368085.0063476562
euu,1985,4321655723702.4389648438
euu,1986,4478891616948.9394531250
euu,1987,4636987464858.1992187500
euu,1988,4793787045290.6728515625
euu,1989,4960519730961.0058593750
euu,1990,5112440472649.6523437500
euu,1991,5217105782861.0380859375
euu,1992,5315048365289.6240234375
euu,1993,5275108329919.6777343750
euu,1994,5365705974310.5898437500
euu,1995,5464749909152.5537109375
euu,1996,5591609025185.4296875000
euu,1997,5704052744035.3896484375
euu,1998,5889837063098.0156250000
euu,1999,6084968968521.8564453125
euu,2000,6264481148395.9277343750
euu,2001,6383990042804.2714843750
euu,2002,6453771925985.7353515625
euu,2003,6544040910427.9755859375
euu,2004,6680632041512.4589843750
euu,2005,6826945588326.3613281250
euu,2006,6984538799560.5683593750
euu,2007,7138267671556.4921875000
euu,2008,7183909319799.6279296875
euu,2009,7102364434233.8007812500
euu,2010,7172915419288.8447265625
euu,2011,7200782305021.9179687500
euu,2012,7141852644081.8320312500
euu,2013,7098736181766.1015625000
euu,2014,7175410602619.5458984375
euu,2015,7327318685578.2333984375
euu,2016,7488434898106.8154296875
euu,2017,7654597817896.0585937500
euu,2018,7800404181941.2109375000
euu,2019,7919117874890.9208984375
euu,2020,7356402602875.2382812500
euu,2021,7699145880133.3417968750
euu,2022,8010517876888.1943359375
euu,2023,8042047209439.0371093750
hpc,1993,189922391923.2528381348
hpc,1994,191172210424.0690307617
hpc,1995,199552117554.2376098633
hpc,1996,209514175144.2609558105
hpc,1997,216381076007.1717224121
hpc,1998,227942744418.8141174316
hpc,1999,239243699235.3528137207
hpc,2000,245002262922.2188110352
hpc,2001,255689007161.7596740723
hpc,2002,262794693109.7602844238
hpc,2003,277001119911.2035522461
hpc,2004,292288555743.3672485352
hpc,2005,307548365475.7933349609
hpc,2006,324262760796.7437744141
hpc,2007,338826106920.2077636719
hpc,2008,352260915401.6437988281
hpc,2009,367096117518.2474975586
hpc,2010,387671095363.5588989258
hpc,2011,389423155523.4513549805
hpc,2012,406547155646.9409179688
hpc,2013,434755382820.9464721680
hpc,2014,453826406841.9138183594
hpc,2015,481782443365.7858276367
hpc,2016,498374065653.1060791016
hpc,2017,518001987690.0074462891
hpc,2018,537023985580.3872070312
hpc,2019,566061828188.8676757812
hpc,2020,568153692058.3759765625
hpc,2021,597489604806.4962158203
hpc,2022,620941754427.2526855469
hpc,2023,637673985244.1213378906
hic,1970,8534557026702.1435546875
hic,1971,8912216013281.2324218750
hic,1972,9449057389853.5644531250
hic,1973,9970139996744.9394531250
hic,1974,10029056880516.1093750000
hic,1975,10262876878586.6796875000
hic,1976,10741675089023.6601562500
hic,1977,11102512868132.9550781250
hic,1978,11543434501800.9687500000
hic,1979,11944902166029.9375000000
hic,1980,12050961609909.1660156250
hic,1981,12206341173921.1367187500
hic,1982,12399370761773.8886718750
hic,1983,12829658954683.3007812500
hic,1984,13261505366410.8046875000
hic,1985,13773569210867.0058593750
hic,1986,14349376117615.2968750000
hic,1987,14896795238930.1484375000
hic,1988,15545278494635.0839843750
hic,1989,16100326375246.0859375000
hic,1990,16551954888735.3085937500
hic,1991,16741049046081.5898437500
hic,1992,17212407485137.6601562500
hic,1993,17548006828022.4023437500
hic,1994,18091754501833.8710937500
hic,1995,18572550602270.7265625000
hic,1996,19154734378794.1914062500
hic,1997,19739677970612.1992187500
hic,1998,20384260501239.0078125000
hic,1999,21220504506735.3046875000
hic,2000,22085125499647.9492187500
hic,2001,22635045152946.1757812500
hic,2002,23148651537326.3984375000
hic,2003,23696320077639.8398437500
hic,2004,24450414354520.4218750000
hic,2005,25219465680347.4804687500
hic,2006,25929254709739.7695312500
hic,2007,26685693629560.5273437500
hic,2008,26895165434790.5000000000
hic,2009,26522558457809.5546875000
hic,2010,27021972813159.4257812500
hic,2011,27404281848784.7265625000
hic,2012,27734008713376.7617187500
hic,2013,28154440298789.2539062500
hic,2014,28732663531900.1328125000
hic,2015,29392574862826.6640625000
hic,2016,30017032825719.7109375000
hic,2017,30753153063828.8046875000
hic,2018,31463935719836.3437500000
hic,2019,32009615300536.8046875000
hic,2020,30405268958811.1328125000
hic,2021,32370597371097.6132812500
hic,2022,33503069215948.2343750000
hic,2023,34209683149448.1718750000
ibd,1995,4666518271060.9042968750
ibd,1996,4949207890524.1396484375
ibd,1997,5189331627751.4472656250
ibd,1998,5318263904369.7001953125
ibd,1999,5473203884518.2519531250
ibd,2000,5791664691023.4355468750
ibd,2001,5987268786611.2412109375
ibd,2002,6227354226170.4619140625
ibd,2003,6505180933419.1435546875
ibd,2004,6917950728447.2470703125
ibd,2005,7391266394427.3554687500
ibd,2006,7914421448704.8779296875
ibd,2007,8580370318162.3417968750
ibd,2008,9080664363547.4101562500
ibd,2009,9309208214660.8007812500
ibd,2010,10003734943502.5800781250
ibd,2011,10828711050706.6523437500
ibd,2012,11468311753387.9062500000
ibd,2013,12107370556390.5605468750
ibd,2014,12688010825418.8183593750
ibd,2015,13182921080420.1093750000
ibd,2016,13782391131026.9296875000
ibd,2017,14593093861053.2343750000
ibd,2018,15354417587889.6601562500
ibd,2019,15989769633482.3281250000
ibd,2020,15390313005893.0000000000
ibd,2021,16827858979096.5312500000
ibd,2022,17464116597910.2441406250
ibt,1995,5281178325879.6708984375
ibt,1996,5599084348741.7666015625
ibt,1997,5862149917984.2177734375
ibt,1998,6018816716259.3125000000
ibt,1999,6197928167135.0000000000
ibt,2000,6536447740751.3066406250
ibt,2001,6761542236912.0791015625
ibt,2002,7023904419670.7861328125
ibt,2003,7338925457830.7822265625
ibt,2004,7804339782236.6416015625
ibt,2005,8348037164353.5224609375
ibt,2006,8917937182146.3144531250
ibt,2007,9651360758189.5019531250
ibt,2008,10200266915380.4238281250
ibt,2009,10461471805238.9003906250
ibt,2010,11217962654325.7128906250
ibt,2011,12096180919271.0781250000
ibt,2012,12787363634803.7753906250
ibt,2013,13478927335264.1191406250
ibt,2014,14115870079129.9550781250
ibt,2015,14662343516717.3632812500
ibt,2016,15325951564290.5000000000
ibt,2017,16205495753620.1582031250
ibt,2018,17048835628684.7167968750
ibt,2019,17768892829811.6289062500
ibt,2020,17138352372256.9121093750
ibt,2021,18700056672764.0000000000
ibt,2022,19433136139657.8007812500
ibt,2023,20245664209583.3242187500
idx,2000,433293870654.6940917969
idx,2001,451502636605.1138916016
idx,2002,468046164672.0164794922
idx,2003,494198962722.1272583008
idx,2004,523067574369.5381469727
idx,2005,559979277208.9407958984
idx,2006,584958229208.5623779297
idx,2007,623596987780.0795898438
idx,2008,657028727174.1656494141
idx,2009,682567432263.4172363281
idx,2010,720354986745.1113281250
idx,2011,734335665262.7774658203
idx,2012,751789909116.0812988281
idx,2013,775666936095.5091552734
idx,2014,798406683960.3770751953
idx,2015,817335944834.5170898438
idx,2016,843676620104.0206298828
idx,2017,870817388861.8627929688
idx,2018,907798981062.6302490234
idx,2019,955903074582.1043701172
idx,2020,951972739989.3017578125
idx,2021,1000879994984.3652343750
idx,2022,1048175444290.8144531250
idx,2023,1068572499491.8837890625
ida,1993,693847947160.7207031250
ida,1994,688362517028.4627685547
ida,1995,735741049922.5601806641
ida,1996,776857777333.1185302734
ida,1997,798992315578.0211181641
ida,1998,838712892262.4819335938
ida,1999,869931535166.7125244141
ida,2000,880677603646.8984375000
ida,2001,918191447875.9423828125
ida,2002,939681261535.5457763672
ida,2003,984506755909.1641845703
ida,2004,1046523531269.2364501953
ida,2005,1135133559667.4873046875
ida,2006,1178827897050.4504394531
ida,2007,1249412580190.4838867188
ida,2008,1298950987778.1271972656
ida,2009,1338970745608.7854003906
ida,2010,1400295991067.3024902344
ida,2011,1443262617690.3339843750
ida,2012,1493754735272.1955566406
ida,2013,1545829265734.5551757812
ida,2014,1605918939572.0776367188
ida,2015,1662443239752.9550781250
ida,2016,1733605075758.6293945312
ida,2017,1804270381963.9584960938
ida,2018,1895400155735.2695312500
ida,2019,1994639670698.8369140625
ida,2020,1970636803267.7463378906
ida,2021,2098935078342.2883300781
ida,2022,2215412069783.1445312500
ida,2023,2272799766680.0283203125
lte,1995,2615293864377.0629882812
lte,1996,2803502994994.9409179688
lte,1997,2919310629084.8027343750
lte,1998,2974420994875.2568359375
lte,1999,3072422443034.4589843750
lte,2000,3285007188231.1079101562
lte,2001,3437248571606.1020507812
lte,2002,3633533887303.8901367188
lte,2003,3791054660510.0297851562
lte,2004,4072622832786.5273437500
lte,2005,4386550921134.0219726562
lte,2006,4756808232296.4345703125
lte,2007,5248665825760.1347656250
lte,2008,5647367706859.0517578125
lte,2009,5796951402721.6337890625
lte,2010,6198955477413.4755859375
lte,2011,6772796272477.5566406250
lte,2012,7206396391610.9628906250
lte,2013,7636385221001.6074218750
lte,2014,8088387355736.8544921875
lte,2015,8387469049252.4423828125
lte,2016,8778299475101.9619140625
lte,2017,9369260019182.6757812500
lte,2018,9956097611479.9511718750
lte,2019,10466177081735.8105468750
lte,2020,10116588156987.0625000000
lte,2021,11093315817791.2304687500
lte,2022,11366410263770.7929687500
lcn,1960,383863718741.8574829102
lcn,1961,409058537471.2733154297
lcn,1962,434411023964.8574218750
lcn,1963,449793429036.4777221680
lcn,1964,478595445732.6157226562
lcn,1965,540609004376.0324096680
lcn,1966,570609816056.1135253906
lcn,1967,607703903638.2962646484
lcn,1968,651758282330.2912597656
lcn,1969,668877293710.4064941406
lcn,1970,735615485554.3061523438
lcn,1971,792173298881.2120361328
lcn,1972,855848392607.8186035156
lcn,1973,914612005116.0848388672
lcn,1974,973562578507.1813964844
lcn,1975,977725817873.7729492188
lcn,1976,1090755648049.3570556641
lcn,1977,1141484435456.4799804688
lcn,1978,1185162298589.7680664062
lcn,1979,1274328628876.9645996094
lcn,1980,1472069918389.0800781250
lcn,1981,1469801569445.4223632812
lcn,1982,1468189595375.8215332031
lcn,1983,1427266294085.9089355469
lcn,1984,1469947821951.8762207031
lcn,1985,1507763743496.4506835938
lcn,1986,1587004906674.8198242188
lcn,1987,1574780121457.9824218750
lcn,1988,1545924184714.6962890625
lcn,1989,1570575700769.5312500000
lcn,1990,1639593652964.9450683594
lcn,1991,1705201752646.1245117188
lcn,1992,1735814169124.2729492188
lcn,1993,1771983542809.6159667969
lcn,1994,1862987358062.5864257812
lcn,1995,1912420455933.0610351562
lcn,1996,1990194625226.3798828125
lcn,1997,2096772925393.9650878906
lcn,1998,2153653702406.3435058594
lcn,1999,2172143205010.7060546875
lcn,2000,2269975292256.6298828125
lcn,2001,2286388694073.9614257812
lcn,2002,2290531707900.7338867188
lcn,2003,2337797121519.6513671875
lcn,2004,2432335386902.4770507812
lcn,2005,2533548326954.9477539062
lcn,2006,2682295759490.9140625000
lcn,2007,2813736724260.6005859375
lcn,2008,2933861565804.2001953125
lcn,2009,2907579761583.6650390625
lcn,2010,3092098297579.0751953125
lcn,2011,3260616110771.4096679688
lcn,2012,3364132419444.0068359375
lcn,2013,3482096417949.9423828125
lcn,2014,3540469136192.9291992188
lcn,2015,3571234273625.9912109375
lcn,2016,3562411599410.7402343750
lcn,2017,3652462988557.6816406250
lcn,2018,3720374213950.8071289062
lcn,2019,3763135116580.9819335938
lcn,2020,3491926299288.5410156250
lcn,2021,3762591553462.8041992188
lcn,2022,3959655986838.8759765625
lcn,2023,4065010185544.2543945312
lac,1960,327340869464.8383789062
lac,1961,348996933114.5507202148
lac,1962,371091632085.6527099609
lac,1963,384079117842.4110717773
lac,1964,410331199237.9716186523
lac,1965,467267445367.8386840820
lac,1966,491353619015.5980834961
lac,1967,524960582018.9360961914
lac,1968,564120592388.7994384766
lac,1969,577258293920.5355224609
lac,1970,637306239174.1275634766
lac,1971,686166139959.6485595703
lac,1972,739623679561.3522949219
lac,1973,795129976676.1456298828
lac,1974,856429618765.7716064453
lac,1975,863667223111.8352050781
lac,1976,944479424457.6488037109
lac,1977,1008895973553.4727783203
lac,1978,1045965270577.9211425781
lac,1979,1125966191962.8706054688
lac,1980,1308015685361.3503417969
lac,1981,1302438528631.3444824219
lac,1982,1306498887503.5671386719
lac,1983,1269330900427.6252441406
lac,1984,1307484800688.6071777344
lac,1985,1341577180770.9230957031
lac,1986,1412484504970.3386230469
lac,1987,1396821644093.9938964844
lac,1988,1366098909090.0017089844
lac,1989,1385014110104.8701171875
lac,1990,1448038598233.1398925781
lac,1991,1506559926936.2243652344
lac,1992,1527982161861.8916015625
lac,1993,1556110650923.1486816406
lac,1994,1634803870905.1643066406
lac,1995,1679905155843.7131347656
lac,1996,1737513677842.5952148438
lac,1997,1828479146414.3935546875
lac,1998,1873175718888.6647949219
lac,1999,1887798604142.1147460938
lac,2000,1974350780288.4736328125
lac,2001,1987156046754.2490234375
lac,2002,1986609290554.4960937500
lac,2003,2024631568077.4040527344
lac,2004,2100965707541.7512207031
lac,2005,2184647207208.7604980469
lac,2006,2314812615266.3862304688
lac,2007,2430312463264.1303710938
lac,2008,2539383596222.3994140625
lac,2009,2517238749970.7714843750
lac,2010,2675087479511.7490234375
lac,2011,2819600069824.4418945312
lac,2012,2906213759394.4790039062
lac,2013,3006555993890.4418945312
lac,2014,3057544749470.3588867188
lac,2015,3082742296824.9370117188
lac,2016,3068291939071.5688476562
lac,2017,3144565722756.5083007812
lac,2018,3199006844562.6318359375
lac,2019,3235571002470.0170898438
lac,2020,2997533360329.9960937500
lac,2021,3204638885596.0922851562
lac,2022,3378128036721.5029296875
lac,2023,3482313506697.6743164062
tla,1960,363612513099.1281738281
tla,1961,387478147979.4088134766
tla,1962,411493132665.7919921875
tla,1963,426064019916.9572143555
tla,1964,453346550570.1043090820
tla,1965,512819554488.3638305664
tla,1966,540732820349.0175170898
tla,1967,576789948632.7017822266
tla,1968,618806025883.5816650391
tla,1969,634063078774.7559814453
