economy,year,ne_con_prvt_kd
euu,1970,2871188968073.6127929688
euu,1971,3007456469774.0297851562
euu,1972,3155391864542.1611328125
euu,1973,3318174274453.5893554688
euu,1974,3390517523492.7690429688
euu,1975,3468871689333.9931640625
euu,1976,3636051591446.5698242188
euu,1977,3750536075820.7739257812
euu,1978,3858495582764.5166015625
euu,1979,4000348441650.9990234375
euu,1980,4082597681725.5615234375
euu,1981,4103080353579.7768554688
euu,1982,4136192616076.4790039062
euu,1983,4171085407700.2299804688
euu,1984,4228961205724.6010742188
euu,1985,4321229441890.8505859375
euu,1986,4478449812303.9013671875
euu,1987,4636530082504.5253906250
euu,1988,4793314222766.8593750000
euu,1989,4960030398639.2285156250
euu,1990,5111936176279.9023437500
euu,1991,5216590924485.7900390625
euu,1992,5314523813399.0634765625
euu,1993,5274587706254.4238281250
euu,1994,5365176371460.8642578125
euu,1995,5464210315244.9589843750
euu,1996,5591009331368.0234375000
euu,1997,5703378997664.1699218750
euu,1998,5889089391532.9062500000
euu,1999,6084095034075.9072265625
euu,2000,6263385964621.0664062500
euu,2001,6382937042371.3535156250
euu,2002,6453085999177.1279296875
euu,2003,6543032515396.8671875000
euu,2004,6680252880044.2675781250
euu,2005,6826873746214.7255859375
euu,2006,6984133392525.4736328125
euu,2007,7138676872193.9960937500
euu,2008,7183549446827.4111328125
euu,2009,7103035302647.9062500000
euu,2010,7170988324372.6728515625
euu,2011,7197583698465.8408203125
euu,2012,7138655982459.7089843750
euu,2013,7095951533880.3408203125
euu,2014,7172527479778.5185546875
euu,2015,7323911609355.3378906250
euu,2016,7484670873921.2734375000
euu,2017,7650706149117.5136718750
euu,2018,7793880464570.6611328125
euu,2019,7912903551466.1064453125
euu,2020,7349801628658.0664062500
euu,2021,7691527535962.5693359375
euu,2022,8004040953413.4111328125
euu,2023,8030568112869.9599609375
hpc,1997,217398664596.1902770996
hpc,1998,229014545448.6908874512
hpc,1999,240368983676.1770935059
hpc,2000,246155342689.7162475586
hpc,2001,256892427507.7232055664
hpc,2002,264032204618.5837707520
hpc,2003,278306318484.4526977539
hpc,2004,293664739939.7277221680
hpc,2005,308998082036.3366088867
hpc,2006,325791264272.1904296875
hpc,2007,340423612023.2483520508
hpc,2008,353920962893.8152465820
hpc,2009,368825793437.8605957031
hpc,2010,389498237425.1762084961
hpc,2011,391258958820.1644897461
hpc,2012,408463970864.3521118164
hpc,2013,436805453320.3247070312
hpc,2014,455898430426.4479980469
hpc,2015,483909952328.9284057617
hpc,2016,500567962337.6699218750
hpc,2017,519895918093.4102172852
hpc,2018,539038966938.5357055664
hpc,2019,568271299146.8730468750
hpc,2020,571096614599.9371337891
hpc,2021,602971470387.3970947266
hpc,2022,628190304858.2702636719
hpc,2023,648048283121.0058593750
hic,1970,8541101067100.5361328125
hic,1971,8919049453213.2324218750
hic,1972,9456301737480.8847656250
hic,1973,9977783486080.9238281250
hic,1974,10036746473360.8125000000
hic,1975,10270755434600.7167968750
hic,1976,10749925378137.1191406250
hic,1977,11111040265378.0019531250
hic,1978,11552299391754.2363281250
hic,1979,11954075714852.2460937500
hic,1980,12060215466821.8632812500
hic,1981,12215714128694.3281250000
hic,1982,12408890011589.7832031250
hic,1983,12839506996036.1621093750
hic,1984,13271654880677.2714843750
hic,1985,13784109515606.6855468750
hic,1986,14360358104093.3457031250
hic,1987,14908196757507.6328125000
hic,1988,15557174697177.0859375000
hic,1989,16112696456114.2500000000
hic,1990,16564671354283.3085937500
hic,1991,16753908546547.4824218750
hic,1992,17225628303173.0097656250
hic,1993,17561483476749.6738281250
hic,1994,18105649049665.7695312500
hic,1995,18586813276287.7500000000
hic,1996,19169404345751.9023437500
hic,1997,19754150735455.3593750000
hic,1998,20397430476180.9375000000
hic,1999,21234426796474.8867187500
hic,2000,22099729045551.2070312500
hic,2001,22649919205121.2812500000
hic,2002,23164012124716.5859375000
hic,2003,23710892178621.8164062500
hic,2004,24466725071316.9570312500
hic,2005,25235273371029.8281250000
hic,2006,25945629002736.4101562500
hic,2007,26704766790679.1015625000
hic,2008,26914103219008.2265625000
hic,2009,26537896034145.4492187500
hic,2010,27031336912124.0039062500
hic,2011,27412299100817.3671875000
hic,2012,27742570069808.4804687500
hic,2013,28159841546788.4570312500
hic,2014,28736926841204.4531250000
hic,2015,29363529404683.7421875000
hic,2016,29983066195292.2890625000
hic,2017,30726510636834.4062500000
hic,2018,31441882756225.2617187500
hic,2019,31972930563337.6289062500
hic,2020,30350280760495.8007812500
hic,2021,32277639413056.1679687500
hic,2022,33304359330106.4140625000
ibd,1995,4668251071783.9414062500
ibd,1996,4950740921350.9746093750
ibd,1997,5190402031991.9218750000
ibd,1998,5317455894910.6679687500
ibd,1999,5472615770616.1250000000
ibd,2000,5790919568180.1464843750
ibd,2001,5985940740847.8457031250
ibd,2002,6225864180342.1884765625
ibd,2003,6502965462896.7773437500
ibd,2004,6916669862813.6210937500
ibd,2005,7389570395349.9111328125
ibd,2006,7912412324791.4980468750
ibd,2007,8580488732081.6240234375
ibd,2008,9080471332512.2519531250
ibd,2009,9310090165335.8691406250
ibd,2010,10002312481351.9843750000
ibd,2011,10827256080489.2070312500
ibd,2012,11467975451156.2304687500
ibd,2013,12107642031045.4121093750
ibd,2014,12687899595613.4062500000
ibd,2015,13182830422463.4511718750
ibd,2016,13781535166162.6562500000
ibd,2017,14593576789632.5820312500
ibd,2018,15351679917575.0117187500
ibd,2019,15994007292733.6445312500
ibd,2020,15372810719255.3554687500
ibd,2021,16881247218715.9238281250
ibd,2022,17653594857629.0390625000
ibt,1995,5282681222433.8417968750
ibt,1996,5600418601755.0927734375
ibt,1997,5862985359204.6660156250
ibt,1998,6017687931635.1357421875
ibt,1999,6197022860981.9902343750
ibt,2000,6535674511417.0908203125
ibt,2001,6760018363082.9394531250
ibt,2002,7021606327745.8437500000
ibt,2003,7335682530999.5341796875
ibt,2004,7802346113165.7646484375
ibt,2005,8345548711541.8339843750
ibt,2006,8914886502956.9238281250
ibt,2007,9650212553226.9433593750
ibt,2008,10198530273819.9921875000
ibt,2009,10460802167889.3085937500
ibt,2010,11214691723363.5507812500
ibt,2011,12092484712478.3593750000
ibt,2012,12784358304991.3085937500
ibt,2013,13475978142149.7656250000
ibt,2014,14112019508497.0019531250
ibt,2015,14658153727994.2929687500
ibt,2016,15320740627929.9648437500
ibt,2017,16200449162983.6445312500
ibt,2018,17040998081594.4121093750
ibt,2019,17770861866141.7968750000
ibt,2020,17124599725143.7597656250
ibt,2021,18763460047050.1992187500
ibt,2022,19637030990894.8710937500
idx,2000,434610047563.8311157227
idx,2001,452714192288.9670410156
idx,2002,468716688991.6428833008
idx,2003,494763137587.1015014648
idx,2004,524276928971.5249023438
idx,2005,561097706413.0750732422
idx,2006,585925038028.0517578125
idx,2007,624504269335.0852050781
idx,2008,657810452424.1037597656
idx,2009,683336211795.1528320312
idx,2010,721050004537.4321289062
idx,2011,734680899187.6024169922
idx,2012,751831718030.6790771484
idx,2013,775114121575.1375732422
idx,2014,797502643695.4985351562
idx,2015,816253855633.1087646484
idx,2016,842651912702.5225830078
idx,2017,868628432980.9493408203
idx,2018,905539534706.5899658203
idx,2019,957234145496.7684326172
idx,2020,958125222868.4263916016
idx,2021,1012304486509.0191650391
idx,2022,1060124802193.1331787109
idx,2023,1073366337408.6488037109
ida,1993,693042169656.5942382812
ida,1994,687240142154.2962646484
ida,1995,734849964172.8992919922
ida,1996,776017343328.9495849609
ida,1997,798166419293.7730712891
ida,1998,837796461302.0867919922
ida,1999,868966159766.5429687500
ida,2000,880372424973.7647705078
ida,2001,917591600011.5887451172
ida,2002,938071532633.2183837891
ida,2003,982541866247.4855957031
ida,2004,1045020343293.3111572266
ida,2005,1133432433867.0363769531
ida,2006,1176823983788.4125976562
ida,2007,1246965469432.8041992188
ida,2008,1296124868107.1601562500
ida,2009,1336034714413.7084960938
ida,2010,1397121335311.7517089844
ida,2011,1439719231636.2971191406
ida,2012,1489642607971.0515136719
ida,2013,1540809132937.2775878906
ida,2014,1600211940916.8027343750
ida,2015,1656220970303.9299316406
ida,2016,1727044017930.4963378906
ida,2017,1796096359503.4230957031
ida,2018,1887939824212.2241210938
ida,2019,1990873574441.0825195312
ida,2020,1975954653140.4519042969
ida,2021,2110956338545.8168945312
ida,2022,2228966642121.3505859375
ida,2023,2273193106865.6250000000
lte,1995,2620228359106.9165039062
lte,1996,2808491132279.5141601562
lte,1997,2924404859550.1801757812
lte,1998,2979539692943.5336914062
lte,1999,3077801871615.7978515625
lte,2000,3290118023394.7480468750
lte,2001,3442181100723.7124023438
lte,2002,3639132430302.1489257812
lte,2003,3796643840241.5688476562
lte,2004,4079655986633.6479492188
lte,2005,4394169288425.2329101562
lte,2006,4765423595029.1835937500
lte,2007,5259246048667.7265625000
lte,2008,5658708914002.0097656250
lte,2009,5805933416414.2763671875
lte,2010,6202803384446.5097656250
lte,2011,6776640633925.1777343750
lte,2012,7211416946575.7373046875
lte,2013,7639595810999.9892578125
lte,2014,8091839650140.1376953125
lte,2015,8357057936842.5156250000
lte,2016,8744683299758.0009765625
lte,2017,9343509012748.7714843750
lte,2018,9936696141326.5312500000
lte,2019,10451743126292.8203125000
lte,2020,10086392798123.7656250000
lte,2021,11129203382345.9179687500
lte,2022,11503245977940.6367187500
lcn,1960,385276649424.4069213867
lcn,1961,410564205654.2387084961
lcn,1962,436010010218.4661254883
lcn,1963,451449035439.8168945312
lcn,1964,480357067204.0097045898
lcn,1965,542598886091.3091430664
lcn,1966,572710125007.5714111328
lcn,1967,609940749381.7858886719
lcn,1968,654157283449.6701660156
lcn,1969,671339306644.1931152344
lcn,1970,738323148589.0128173828
lcn,1971,795089140173.8856201172
lcn,1972,858998609415.4759521484
lcn,1973,917978519672.0009765625
lcn,1974,977146079117.7700195312
lcn,1975,981324643063.6811523438
lcn,1976,1094770514100.8436279297
lcn,1977,1145686024957.4819335938
lcn,1978,1189524656933.9770507812
lcn,1979,1279019187799.1208496094
lcn,1980,1477488325194.4704589844
lcn,1981,1475210971160.4165039062
lcn,1982,1473593402173.0319824219
lcn,1983,1432519339881.8925781250
lcn,1984,1475357489192.2907714844
lcn,1985,1513312385799.5126953125
lcn,1986,1592844892045.5200195312
lcn,1987,1580575506046.5637207031
lcn,1988,1551613821827.4030761719
lcn,1989,1576356341725.0688476562
lcn,1990,1645587391310.4199218750
lcn,1991,1711433389362.7907714844
lcn,1992,1742132705694.1193847656
lcn,1993,1778433264257.5798339844
lcn,1994,1869767814462.1008300781
lcn,1995,1919380719426.4772949219
lcn,1996,1997440279872.7360839844
lcn,1997,2104004551011.3676757812
lcn,1998,2159176655497.0952148438
lcn,1999,2177604643536.3903808594
lcn,2000,2276053952462.5561523438
lcn,2001,2292059488650.8071289062
lcn,2002,2295283307222.3618164062
lcn,2003,2341667526736.9985351562
lcn,2004,2436428530765.7529296875
lcn,2005,2536538175903.0424804688
lcn,2006,2685342248762.2919921875
lcn,2007,2817777021015.6328125000
lcn,2008,2937952424083.6240234375
lcn,2009,2910679649038.9921875000
lcn,2010,3095299786520.5878906250
lcn,2011,3263974303725.2861328125
lcn,2012,3367569494892.8251953125
lcn,2013,3484825554376.4301757812
lcn,2014,3541810854922.2880859375
lcn,2015,3572210667243.3544921875
lcn,2016,3561321715858.6767578125
lcn,2017,3651336876532.6337890625
lcn,2018,3718587540381.8442382812
lcn,2019,3764291779512.5415039062
lcn,2020,3480305763465.9228515625
lcn,2021,3756029931499.0302734375
lcn,2022,3956651603011.5000000000
lcn,2023,4059372731290.2729492188
lac,1960,327343496025.8004760742
lac,1961,348999733509.0679321289
lac,1962,371094610032.1379394531
lac,1963,384082200352.2420654297
lac,1964,410334492570.2921752930
lac,1965,467271195413.3535156250
lac,1966,491357562204.5817260742
lac,1967,524964795194.2092285156
lac,1968,564125119229.7640380859
lac,1969,577262926129.9799804688
lac,1970,637311352485.5664062500
lac,1971,686171644850.5281982422
lac,1972,739629612825.0010986328
lac,1973,795136355116.9807128906
lac,1974,856436488924.4902343750
lac,1975,863674151735.9503173828
lac,1976,944487000926.5751953125
lac,1977,1008904066855.3427734375
lac,1978,1045973660192.4056396484
lac,1979,1125975219694.0917968750
lac,1980,1308026172837.9541015625
lac,1981,1302448370674.7631835938
lac,1982,1306509063914.7497558594
lac,1983,1269340659790.6440429688
lac,1984,1307494418851.1850585938
lac,1985,1341586868714.4755859375
lac,1986,1412494455407.5075683594
lac,1987,1396831847683.7775878906
lac,1988,1366109310131.4089355469
lac,1989,1385024916698.9953613281
lac,1990,1448011741600.5961914062
lac,1991,1506530189224.2006835938
lac,1992,1527928579974.5270996094
lac,1993,1556055487804.3154296875
lac,1994,1634745408651.3522949219
lac,1995,1679845043731.3225097656
lac,1996,1737453274600.3710937500
lac,1997,1828416439795.9199218750
lac,1998,1873108575892.8942871094
lac,1999,1887726754870.9584960938
lac,2000,1974273082635.9375000000
lac,2001,1987073443586.2587890625
lac,2002,1986519693595.3566894531
lac,2003,2024538603279.8229980469
lac,2004,2100872747701.6452636719
lac,2005,2184555661579.6511230469
lac,2006,2314723030009.7856445312
lac,2007,2430220630214.8090820312
lac,2008,2539288913735.0493164062
lac,2009,2517148985443.6425781250
lac,2010,2674997198546.2656250000
lac,2011,2819520593407.8559570312
lac,2012,2906132254015.2890625000
lac,2013,3006475961097.2021484375
lac,2014,3057464605449.2080078125
lac,2015,3082662079110.7055664062
lac,2016,3068210284656.5869140625
lac,2017,3144484897784.3627929688
lac,2018,3198921807258.8383789062
lac,2019,3237865578820.6318359375
lac,2020,2992377068058.0366210938
lac,2021,3199317157534.7470703125
lac,2022,3376420479363.6440429688
lac,2023,3482883579516.2065429688
tla,1960,364995573123.4101562500
tla,1961,388951984945.3751220703
tla,1962,413058314862.8043212891
tla,1963,427684625249.2564697266
tla,1964,455070929707.1173095703
tla,1965,514770148883.5748901367
tla,1966,542789587301.0476074219
tla,1967,578983865163.6989746094
tla,1968,621159756917.4697265625
tla,1969,636474842461.6096191406
tla,1970,699337308793.3243408203
tla,1971,754450262235.4482421875
tla,1972,813790569105.8126220703
tla,1973,870512368240.0214843750
tla,1974,930106416676.3856201172
tla,1975,932643833168.3095703125
