economy,year,ny_gns_ictr_zs
hpc,2010,20.7924905446
hpc,2011,20.1108950886
hpc,2012,19.8852100832
hpc,2013,20.6857552460
hpc,2014,22.3120936234
hpc,2015,20.4050294413
hpc,2016,20.4387451658
hpc,2017,22.6591975877
hpc,2018,24.0214717326
hic,1975,22.5774852968
hic,1976,23.1509571322
hic,1977,23.3792344314
hic,1978,23.9614091942
hic,1979,24.0550823099
hic,1980,23.0617523204
hic,1981,22.7588733187
hic,1982,21.5368617408
hic,1983,20.8728781644
hic,1984,22.1591610085
hic,1985,21.4447234395
hic,1986,21.0232320399
hic,1987,21.3703853174
hic,1988,22.3679727460
hic,1989,22.0696976521
hic,1990,21.4076440416
hic,1991,19.8468351520
hic,1992,19.8652528356
hic,1993,19.5244320357
hic,1994,20.2745645994
hic,1995,21.1479038556
hic,1996,22.8254987355
hic,1997,23.5419705660
hic,1998,23.6943394424
hic,1999,23.3066741718
hic,2000,23.6237285429
hic,2001,22.7826345731
hic,2002,22.0182461251
hic,2003,21.7687473813
hic,2004,22.4330439646
hic,2005,22.8233277577
hic,2006,23.5969020728
hic,2007,23.2143782617
hic,2008,21.7090033693
hic,2009,19.6137552735
hic,2010,20.7426534788
hic,2011,21.4982412946
hic,2012,22.0166452307
hic,2013,22.1786741868
hic,2014,22.7799967866
hic,2015,22.9369833426
hic,2016,22.4150570279
hic,2017,22.8550411689
hic,2018,22.9471329672
hic,2019,22.3005663015
ibd,1982,25.0065668927
ibd,1983,24.7491336398
ibd,1984,25.8637071223
ibd,1985,26.6793257192
ibd,1986,25.6259226369
ibd,1987,27.3382132369
ibd,1988,27.8033322405
ibd,1989,28.8117468537
ibd,1990,27.0069130890
ibd,1991,27.4925739414
ibd,1992,28.3358058373
ibd,1993,29.5254694135
ibd,1994,29.7129500854
ibd,1995,28.0877155018
ibd,1996,27.7146525215
ibd,1997,27.5157700748
ibd,1998,26.4923394969
ibd,1999,26.1849784992
ibd,2000,27.6517578196
ibd,2001,27.3058703170
ibd,2002,28.0302019490
ibd,2003,29.3738274100
ibd,2004,31.4063918588
ibd,2005,32.1978227447
ibd,2006,33.8714974979
ibd,2007,34.5449652633
ibd,2008,34.9842882268
ibd,2009,32.1901724727
ibd,2010,33.7362810781
ibd,2011,33.3736168064
ibd,2012,32.4588033734
ibd,2013,31.2556439314
ibd,2014,30.9662283192
ibd,2015,30.4185941936
ibd,2016,29.6471016173
ibd,2017,30.1042928217
ibd,2018,30.1405240224
ibd,2019,29.6242665904
ibt,1982,25.4855879779
ibt,1983,25.1224564305
ibt,1984,25.8893520497
ibt,1985,26.5061587011
ibt,1986,25.6486378736
ibt,1987,27.2263686418
ibt,1988,27.5656320227
ibt,1989,28.7519637302
ibt,1990,26.9558155004
ibt,1991,27.3779325535
ibt,1992,28.0720320336
ibt,1993,29.1475803689
ibt,1994,29.3988918667
ibt,1995,27.8312949024
ibt,1996,27.3977154442
ibt,1997,27.2555671142
ibt,1998,26.2471597990
ibt,1999,26.0934517356
ibt,2000,27.6167606673
ibt,2001,27.0903770536
ibt,2002,27.7485120531
ibt,2003,29.0243943492
ibt,2004,31.0118254243
ibt,2005,31.7320647920
ibt,2006,33.5246610900
ibt,2007,33.9141037892
ibt,2008,34.3557830469
ibt,2009,31.6006236712
ibt,2010,33.1833929359
ibt,2011,32.8329206505
ibt,2012,32.0284553013
ibt,2013,30.7312994769
ibt,2014,30.5136559939
ibt,2015,29.8499019358
ibt,2016,29.1131777535
ibt,2017,29.6210346348
ibt,2018,29.7135214417
ibt,2019,29.3496497419
idb,1981,49.0714606424
idb,1982,48.5202902204
idb,1983,45.0912446143
idb,1984,37.8892346082
idb,1985,31.4277898847
idb,1986,35.0676361360
idb,1987,34.2899955168
idb,1988,31.5440006707
idb,1989,38.3535996625
idb,1990,36.8799589113
idb,1991,36.6721763979
idb,1992,32.9841233832
idb,1993,31.3286899818
idb,1994,30.3056680759
idb,1995,29.0047326316
idb,1996,26.3217786869
idb,1997,27.6585880118
idb,1998,24.5720636613
idb,1999,30.7090736795
idb,2000,33.6973704053
idb,2001,25.8909157316
idb,2002,23.7324427805
idb,2003,23.3493331509
idb,2004,25.1314724609
idb,2005,27.2010789677
idb,2006,33.9983314157
idb,2007,23.3190495812
idb,2008,25.0552304013
idb,2009,21.0965024186
idb,2010,21.6148176715
idb,2011,22.2484236339
idb,2012,24.7359830416
idb,2013,18.0860323040
idb,2014,20.4740377593
idb,2015,17.3521614994
idb,2016,16.0695326615
idb,2017,16.8152628607
idb,2018,17.4843181825
idb,2019,19.3028115151
idx,2005,19.8962778189
idx,2006,21.0479552951
idx,2007,22.1644099837
idx,2008,21.3580732090
idx,2009,21.3504171321
idx,2010,25.5961075435
idx,2011,25.2051216487
idx,2012,25.0127967107
idx,2013,25.4643644120
idx,2014,25.9534038098
idx,2015,24.3266160076
idx,2016,25.0667473394
idx,2017,26.6601793204
idx,2018,27.7941096713
ida,1981,34.7365589847
ida,1982,33.7453874987
ida,1983,31.5551244474
ida,1984,26.3285746881
ida,1985,23.5464106756
ida,1986,26.0359783666
ida,1987,25.3191932423
ida,1988,23.5412461797
ida,1989,27.7328315212
ida,1990,26.1032601698
ida,1991,25.5198039992
ida,1992,23.8599717270
ida,1993,22.9359504880
ida,1994,23.7683103042
ida,1995,22.9884949207
ida,1996,21.3661460796
ida,1997,22.3029314624
ida,1998,21.5711205779
ida,1999,24.3402800397
ida,2000,26.9478042390
ida,2001,23.0709354107
ida,2002,22.4913242702
ida,2003,22.5134232074
ida,2004,23.7070352356
ida,2005,23.4511095603
ida,2006,27.3741344824
ida,2007,22.7283924701
ida,2008,23.1706261675
ida,2009,21.2250445213
ida,2010,23.6751985455
ida,2011,23.8224386400
ida,2012,24.8838328976
ida,2013,22.0273834437
ida,2014,23.3346971012
ida,2015,20.9915073872
ida,2016,20.7234524070
ida,2017,21.9225563094
ida,2018,22.6986182701
lte,1982,27.8397990243
lte,1983,27.1678840843
lte,1984,28.9557483328
lte,1985,29.7822287703
lte,1986,29.7498117207
lte,1987,32.3001223600
lte,1988,33.4695543476
lte,1989,34.6882570516
lte,1990,30.9879035868
lte,1991,28.5438940729
lte,1992,33.5437314628
lte,1993,34.4417317463
lte,1994,33.7173743216
lte,1995,30.5746571593
lte,1996,29.6749888513
lte,1997,29.3480774470
lte,1998,28.0731758018
lte,1999,28.1077324370
lte,2000,29.6411232981
lte,2001,29.7001960730
lte,2002,30.1722318853
lte,2003,32.0872995248
lte,2004,34.5736676786
lte,2005,34.7992362093
lte,2006,36.3399220931
lte,2007,37.3047201973
lte,2008,37.7014577688
lte,2009,34.8199041144
lte,2010,36.4446737001
lte,2011,36.2609260620
lte,2012,35.4545489798
lte,2013,34.5509748331
lte,2014,34.3220331698
lte,2015,33.0354629286
lte,2016,32.0915786839
lte,2017,32.6070224429
lte,2018,32.7060364520
lte,2019,32.2741781899
lcn,1976,21.5381274335
lcn,1977,21.0375523845
lcn,1978,20.2024611369
lcn,1979,19.9864591699
lcn,1980,20.6401044278
lcn,1981,19.6391784075
lcn,1982,17.2658216948
lcn,1983,16.4420467637
lcn,1984,18.4871432284
lcn,1985,20.4116219666
lcn,1986,17.7713341323
lcn,1987,21.3374397788
lcn,1988,21.3453296947
lcn,1989,25.7139470559
lcn,1990,19.4804157325
lcn,1991,18.4132576210
lcn,1992,18.1673357070
lcn,1993,18.9365234019
lcn,1994,19.2400273389
lcn,1995,17.9096697209
lcn,1996,17.7147257521
lcn,1997,17.6173243365
lcn,1998,16.7949490883
lcn,1999,16.2317011980
lcn,2000,17.8423264883
lcn,2001,16.9450155417
lcn,2002,18.3458414567
lcn,2003,18.6944552035
lcn,2004,20.2865412903
lcn,2005,20.3368544326
lcn,2006,22.0613535887
lcn,2007,22.2524077013
lcn,2008,21.8847589160
lcn,2009,19.2108494633
lcn,2010,20.5975512742
lcn,2011,20.8975476283
lcn,2012,19.7806018094
lcn,2013,18.6005655509
lcn,2014,17.3356783425
lcn,2015,17.2306369253
lcn,2016,16.9398316694
lcn,2017,16.9922553636
lcn,2018,16.6467926257
lcn,2019,16.6186459280
lac,1976,21.9575562642
lac,1977,21.6723071507
lac,1978,20.7146924706
lac,1979,20.3733693301
lac,1980,21.0292386998
lac,1981,20.1895422346
lac,1982,17.8678259722
lac,1983,16.8701801094
lac,1984,19.0984916015
lac,1985,21.0131155426
lac,1986,18.0752273525
lac,1987,21.5378721316
lac,1988,21.3603657383
lac,1989,26.0489199839
lac,1990,19.3730700069
lac,1991,18.3097617926
lac,1992,18.0489804040
lac,1993,18.8764648962
lac,1994,19.1660213789
lac,1995,17.6097555719
lac,1996,17.4061054722
lac,1997,17.3398646490
lac,1998,16.5534405092
lac,1999,16.0167891536
lac,2000,17.7072687677
lac,2001,16.7730628330
lac,2002,18.2182522673
lac,2003,18.6204706738
lac,2004,20.2425396568
lac,2005,20.2686352955
lac,2006,21.9933849026
lac,2007,22.1580690310
lac,2008,21.8727145961
lac,2009,19.0188705358
lac,2010,20.4704072532
lac,2011,20.8330986484
lac,2012,19.6874264180
lac,2013,18.4825463329
lac,2014,17.1480976405
lac,2015,16.9611478555
lac,2016,16.7118230019
lac,2017,16.8333437801
lac,2018,16.4973020708
lac,2019,16.4189777525
tla,1976,21.5381274335
tla,1977,21.0490558856
tla,1978,20.2255958657
tla,1979,20.0040926094
tla,1980,20.6483948886
tla,1981,19.6501506100
tla,1982,17.2616316795
tla,1983,16.4335204726
tla,1984,18.4952581606
tla,1985,20.4173932644
tla,1986,17.7623338530
tla,1987,21.3388320078
tla,1988,21.3355988263
tla,1989,25.7184885962
tla,1990,19.4852154295
tla,1991,18.4243682711
tla,1992,18.1687808154
tla,1993,18.9452177858
tla,1994,19.2487479640
tla,1995,17.8879851616
tla,1996,17.6809615725
tla,1997,17.6024609593
tla,1998,16.7756747548
tla,1999,16.2044745088
tla,2000,17.8211262200
tla,2001,16.9319671604
tla,2002,18.3343108910
tla,2003,18.6820900318
tla,2004,20.2788819601
tla,2005,20.3481773466
tla,2006,22.0697384645
tla,2007,22.2640215821
tla,2008,21.8976033494
tla,2009,19.2149923300
tla,2010,20.6174100670
tla,2011,20.9357587462
tla,2012,19.8047441074
tla,2013,18.6171349018
tla,2014,17.3457921825
tla,2015,17.2358021544
tla,2016,16.9368328629
tla,2017,16.9869214584
tla,2018,16.6384902883
tla,2019,16.5953465765
ldc,2005,24.3284541304
ldc,2006,26.5884781398
ldc,2007,27.9844333750
ldc,2008,27.7638218270
ldc,2009,24.7107062963
ldc,2010,30.9386456447
ldc,2011,30.7593851479
ldc,2012,30.0283886655
ldc,2013,28.7082426881
ldc,2014,28.1936810389
ldc,2015,25.3465437451
ldc,2016,25.8823265880
ldc,2017,27.0022483818
ldc,2018,28.6813239318
lmy,1982,25.7843707177
lmy,1983,25.3810959738
lmy,1984,26.1716667857
lmy,1985,26.7642597660
lmy,1986,25.8528027035
lmy,1987,27.3694446073
lmy,1988,27.6675443704
lmy,1989,28.8896125575
lmy,1990,27.1089179907
lmy,1991,27.5154349064
lmy,1992,28.2545631348
lmy,1993,29.3423061973
lmy,1994,29.5852616490
lmy,1995,28.2230529727
lmy,1996,27.7864686536
lmy,1997,27.6589231421
lmy,1998,26.6302692420
lmy,1999,26.5167707408
lmy,2000,28.1064032307
lmy,2001,27.5809978631
lmy,2002,28.2995998251
lmy,2003,29.6522688135
lmy,2004,31.7781533065
lmy,2005,32.4674622537
lmy,2006,34.2867738731
lmy,2007,34.6772348744
lmy,2008,35.1357132560
lmy,2009,32.2650057731
lmy,2010,33.9433561556
lmy,2011,33.5309095857
lmy,2012,32.7216400060
lmy,2013,31.3245137787
lmy,2014,31.0792460155
lmy,2015,30.3180919258
lmy,2016,29.5925336852
lmy,2017,30.1426513499
lmy,2018,30.2797711746
lmy,2019,29.8953616859
lmc,1977,17.6189014463
lmc,1978,17.6079317609
lmc,1979,18.1433617826
lmc,1980,17.8327167727
lmc,1981,24.0319957024
lmc,1982,23.7690446747
lmc,1983,23.5519826899
lmc,1984,21.5764895847
lmc,1985,20.4494543436
lmc,1986,19.9878027970
lmc,1987,21.1211816137
lmc,1988,21.2258146091
lmc,1989,23.2894671190
lmc,1990,24.1959555287
lmc,1991,24.8567850548
lmc,1992,24.6175019518
lmc,1993,24.3744687738
lmc,1994,25.2995522430
lmc,1995,24.8812779151
lmc,1996,24.1214977761
lmc,1997,24.6704311949
lmc,1998,24.4515601057
lmc,1999,26.0251202655
lmc,2000,27.2455397084
lmc,2001,26.0671669090
lmc,2002,27.1769290463
lmc,2003,28.1896247638
lmc,2004,30.5915541112
lmc,2005,32.1290628605
lmc,2006,34.2590118748
lmc,2007,33.0642282329
lmc,2008,32.4061809614
lmc,2009,30.1049464427
lmc,2010,31.5662633967
lmc,2011,30.6192052951
lmc,2012,30.6872096273
lmc,2013,29.1166129773
lmc,2014,28.7871961654
lmc,2015,27.2932872944
lmc,2016,26.4719912420
lmc,2017,26.9626356722
lmc,2018,26.3426347492
lmc,2019,25.6355491379
mea,1978,29.1162899362
mea,1979,33.5281085178
mea,1980,35.7012079387
mea,1981,32.8252888260
mea,1982,28.3969337222
mea,1983,26.5901195575
mea,1984,24.8693734332
mea,1985,22.8036305121
mea,1986,20.5124070266
mea,1987,20.9163640868
mea,1988,19.6763451997
mea,1989,21.4218086878
mea,1990,21.8746514856
mea,1993,24.8452137692
mea,1994,24.0480210860
mea,1995,25.8140811556
mea,1996,27.0172129612
mea,1997,26.4401331239
mea,1998,22.3951395661
mea,1999,26.5353007252
mea,2000,29.9916978160
mea,2005,38.8995704127
mea,2006,40.6737509309
mea,2007,40.3061660109
mna,1978,24.7972265506
mna,1979,28.9735905566
mna,1980,27.0308356805
mna,1981,23.9032543532
mna,1982,25.4909103560
mna,1983,26.0312406496
mna,1984,24.6048303709
mna,1985,22.3058091309
mna,1986,18.9464851436
mna,1987,21.2948626994
mna,1988,17.5894665070
mna,1989,21.6771841868
mna,1990,25.2904279369
tmn,1978,24.7972265506
tmn,1979,28.9735905566
tmn,1980,27.0308356805
tmn,1981,23.9032543532
tmn,1982,25.4909103560
tmn,1983,26.0312406496
tmn,1984,24.6048303709
tmn,1985,22.3058091309
tmn,1986,18.9464851436
tmn,1987,21.2948626994
tmn,1988,17.5894665070
tmn,1989,21.6771841868
tmn,1990,25.2904279369
mic,1982,25.9448447692
mic,1983,25.5382588644
mic,1984,26.3531675946
mic,1985,26.9493827848
mic,1986,26.0069148404
mic,1987,27.5656910336
mic,1988,27.8794069935
mic,1989,29.1049510213
mic,1990,27.3192804179
mic,1991,27.7634554431
mic,1992,28.4830993205
mic,1993,29.5772636689
mic,1994,29.7440835433
mic,1995,28.3661931881
mic,1996,27.9418126177
mic,1997,27.8029787819
mic,1998,26.7491033544
mic,1999,26.6567019142
mic,2000,28.2211819370
mic,2001,27.6874293508
mic,2002,28.4101227842
mic,2003,29.7682663042
mic,2004,31.9268325826
mic,2005,32.7012712070
mic,2006,34.5382432771
mic,2007,34.8871163587
mic,2008,35.3326712318
mic,2009,32.4559709767
mic,2010,34.0617458189
mic,2011,33.6765014248
mic,2012,32.8854615526
mic,2013,31.4731694391
mic,2014,31.2057144859
mic,2015,30.4720153100
mic,2016,29.7129204158
mic,2017,30.2379957113
mic,2018,30.3320519470
mic,2019,29.9340418677
nac,1970,21.5180668755
nac,1971,21.4485525242
nac,1972,22.0269245273
nac,1973,23.7420201147
nac,1974,22.8215244318
nac,1975,20.9394068401
nac,1976,21.5074420017
nac,1977,22.0701786694
nac,1978,23.1529558954
nac,1979,23.3956899419
nac,1980,22.2034629710
nac,1981,23.2832633171
nac,1982,21.6196238818
nac,1983,19.8232118569
nac,1984,21.8233108627
nac,1985,20.3841152120
nac,1986,18.9646545310
nac,1987,19.6744855864
nac,1988,20.6689508291
nac,1989,19.7890539805
nac,1990,18.6714646775
nac,1991,18.4821010069
nac,1992,17.3568824804
nac,1993,16.8518380825
nac,1994,17.7779742156
nac,1995,18.7716050604
nac,1996,19.6278533122
nac,1997,20.7805536867
nac,1998,21.2383771207
nac,1999,20.9697557560
nac,2000,21.1159003950
nac,2001,19.9660276864
nac,2002,18.7199661928
nac,2003,17.9077999441
nac,2004,18.3612451265
nac,2005,18.8465578678
nac,2006,19.8152428724
nac,2007,18.2518139342
nac,2008,16.1707544251
nac,2009,14.4305062990
nac,2010,15.9093332893
nac,2011,16.9763749242
nac,2012,19.0722153493
nac,2013,19.5263503548
nac,2014,20.6177065817
nac,2015,20.2328318570
nac,2016,18.7685040546
nac,2017,18.7668073545
nac,2018,18.7239540242
nac,2019,18.8196862700
oed,1975,21.9807361977
oed,1976,22.5552413473
oed,1977,22.9950864701
oed,1978,23.7524108343
oed,1979,23.7125285073
oed,1980,22.5960981426
oed,1981,22.3642736642
oed,1982,21.4323082046
oed,1983,20.8945687601
oed,1984,22.1539015741
oed,1985,21.6841772465
oed,1986,21.2501673903
oed,1987,21.4402635324
oed,1988,22.3087461050
oed,1989,21.9715710056
oed,1990,21.3228522463
oed,1991,20.6660981782
oed,1992,19.6090656161
oed,1993,19.3667430243
oed,1994,20.0862818238
oed,1995,20.9723026120
oed,1996,22.6349433495
oed,1997,23.3025851124
oed,1998,23.6364762819
oed,1999,23.0617117876
oed,2000,23.2020892843
oed,2001,22.4428833409
oed,2002,21.6879481276
oed,2003,21.3089531395
oed,2004,21.9470740865
oed,2005,22.2240648983
oed,2006,22.9866957662
oed,2007,22.5995893316
oed,2008,21.0770627850
oed,2009,19.2313295301
oed,2010,20.2204117020
oed,2011,20.8062061412
oed,2012,21.3562022645
