economy,year,ny_gns_ictr_zs
hic,2024,22.0298180408
ibd,1982,26.6041371262
ibd,1983,26.4742022960
ibd,1984,27.6542917527
ibd,1985,28.5962623481
ibd,1986,27.5475397516
ibd,1987,29.1783393424
ibd,1988,30.3196021892
ibd,1989,29.8101837796
ibd,1990,28.6023701938
ibd,1991,29.3334119785
ibd,1992,30.4569863266
ibd,1993,31.5005631439
ibd,1994,31.4473853477
ibd,1995,29.8066522445
ibd,1996,29.4890046636
ibd,1997,29.4538245978
ibd,1998,28.5063742690
ibd,1999,27.9227581045
ibd,2000,28.7370257749
ibd,2001,28.8701418315
ibd,2002,29.6846046128
ibd,2003,31.2901426409
ibd,2004,33.4227404491
ibd,2005,34.1424450333
ibd,2006,35.8821402638
ibd,2007,36.7640674922
ibd,2008,37.2396776680
ibd,2009,34.8559981227
ibd,2010,36.1680157810
ibd,2011,35.4838011617
ibd,2012,34.7648012405
ibd,2013,33.7181259661
ibd,2014,33.4467757784
ibd,2015,32.5207067972
ibd,2016,31.7176953189
ibd,2017,32.2365833848
ibd,2018,32.3104455581
ibd,2019,31.6837609296
ibd,2020,31.4472665725
ibd,2021,33.0523807438
ibd,2022,33.3674957977
ibd,2023,31.9561365646
ibt,1982,26.1536095776
ibt,1983,26.0375451036
ibt,1984,27.0874893108
ibt,1985,28.0051191797
ibt,1986,27.0903613965
ibt,1987,28.6640891641
ibt,1988,29.6918134517
ibt,1989,29.2312334660
ibt,1990,28.1117915435
ibt,1991,28.8362779790
ibt,1992,29.9066436326
ibt,1993,30.8847032467
ibt,1994,30.9487632080
ibt,1995,29.3599980022
ibt,1996,29.0307280660
ibt,1997,29.0171464971
ibt,1998,28.1068185101
ibt,1999,27.5390324538
ibt,2000,28.3452405062
ibt,2001,28.4948279756
ibt,2002,29.3203098197
ibt,2003,30.8859586129
ibt,2004,32.9640963708
ibt,2005,33.5220278333
ibt,2006,35.2280980562
ibt,2007,36.0502893504
ibt,2008,36.5029342225
ibt,2009,34.1602044674
ibt,2010,35.4711990075
ibt,2011,34.8062349959
ibt,2012,34.0679401419
ibt,2013,33.0660672736
ibt,2014,32.8641901443
ibt,2015,31.9460627733
ibt,2016,31.2233140870
ibt,2017,31.7341198922
ibt,2018,31.8028845927
ibt,2019,31.2178726130
ibt,2020,31.0008411703
ibt,2021,32.5270073698
ibt,2022,32.8112552181
ibt,2023,31.5656256517
idx,1994,18.8207090700
idx,2002,22.6880630032
idx,2003,23.1334673685
idx,2004,24.6739397822
idx,2005,23.5387351565
idx,2006,23.9996123606
idx,2007,23.4552592357
idx,2008,22.8278316780
idx,2009,22.9433485730
idx,2010,23.9455776765
idx,2011,23.8395656563
idx,2012,22.9164341517
idx,2013,23.0469987309
idx,2014,23.7456363337
idx,2015,24.1120144198
idx,2016,25.4385784645
idx,2017,25.8231874541
idx,2018,25.6475340018
idx,2019,26.0323643930
idx,2020,25.6879147479
idx,2021,25.6748661353
idx,2022,26.0471845823
idx,2023,28.0006013654
ida,2015,21.4893025278
ida,2016,22.2325035989
ida,2020,22.7440754692
lte,1982,29.5439306575
lte,1983,28.9728058967
lte,1984,30.8302355550
lte,1985,31.3938070366
lte,1986,31.3775687958
lte,1987,33.7576924312
lte,1988,34.9097927388
lte,1989,34.8369127717
lte,1990,32.6117142717
lte,1991,31.1623307068
lte,1992,35.5409780347
lte,1993,36.2918245655
lte,1994,35.4951681452
lte,1995,32.7270935147
lte,1996,31.9820592123
lte,1997,31.9426953261
lte,1998,30.7499218960
lte,1999,30.4032516844
lte,2000,31.1224981589
lte,2001,31.4848890698
lte,2002,32.1601973226
lte,2003,34.4262368130
lte,2004,37.0415954916
lte,2005,37.2624943750
lte,2006,38.9594608284
lte,2007,40.1647989933
lte,2008,40.7176569396
lte,2009,38.2449337961
lte,2010,39.7065719888
lte,2011,39.1202926547
lte,2012,38.4237908725
lte,2013,37.4816076452
lte,2014,37.3391836000
lte,2015,35.7850206411
lte,2016,34.6985287203
lte,2017,35.2165801882
lte,2018,35.1415836536
lte,2019,34.4531485804
lte,2020,34.4785372948
lte,2021,36.0660448862
lte,2022,36.3354398927
lte,2023,34.3759809374
lcn,1976,21.4772184892
lcn,1977,21.0666837042
lcn,1978,20.4611564786
lcn,1979,20.2763479055
lcn,1980,20.6999563573
lcn,1981,19.9065071527
lcn,1982,17.7265141642
lcn,1983,17.3144680196
lcn,1984,19.0739973514
lcn,1985,20.9357774197
lcn,1986,18.0266702435
lcn,1987,21.3891408411
lcn,1988,22.2574776024
lcn,1989,25.0703557219
lcn,1990,19.2333094672
lcn,1991,18.3190046390
lcn,1992,18.0584053098
lcn,1993,18.6259970928
lcn,1994,18.5868713324
lcn,1995,17.5392709183
lcn,1996,17.8830997210
lcn,1997,17.7949836193
lcn,1998,17.6135387181
lcn,1999,17.1281527322
lcn,2000,17.5090906820
lcn,2001,16.8580648619
lcn,2002,18.4438299478
lcn,2003,18.7606643101
lcn,2004,19.8257899430
lcn,2005,19.6051432731
lcn,2006,21.4859375238
lcn,2007,21.7597821763
lcn,2008,21.1020021030
lcn,2009,18.7782575474
lcn,2010,19.4951260219
lcn,2011,19.7091988992
lcn,2012,18.8999575743
lcn,2013,17.9931513532
lcn,2014,16.7707812246
lcn,2015,16.7442772674
lcn,2016,16.5604303346
lcn,2017,16.6807760009
lcn,2018,16.2438094608
lcn,2019,16.4207967312
lcn,2020,17.3900131304
lcn,2021,18.6781489539
lcn,2022,17.3618699669
lcn,2023,17.1488199302
lcn,2024,16.7238530303
lac,1976,21.4340196562
lac,1977,21.3703716814
lac,1978,21.0218634212
lac,1979,20.4779475019
lac,1980,21.0009355389
lac,1981,20.5909492038
lac,1982,18.8270468890
lac,1983,18.6414438123
lac,1984,19.3762281668
lac,1985,21.4462602401
lac,1986,18.2185745119
lac,1987,21.4479303396
lac,1988,22.4969246430
lac,1989,25.7100472558
lac,1990,18.4691057156
lac,1991,17.8549527406
lac,1992,17.7711398357
lac,1993,18.5895057800
lac,1994,18.2733701462
lac,1995,16.7930418721
lac,1996,16.6439483648
lac,1997,16.5496887608
lac,1998,16.8045830574
lac,1999,16.1915231223
lac,2000,16.2830109692
lac,2001,15.8445815005
lac,2002,17.5648728947
lac,2003,17.9531738558
lac,2004,18.7657246300
lac,2005,18.2060695726
lac,2006,20.1931489420
lac,2007,20.6321204589
lac,2008,20.0943509156
lac,2009,18.2127739311
lac,2010,18.5093277463
lac,2011,18.9953457404
lac,2012,18.2789073549
lac,2013,17.6242224053
lac,2014,16.8903412420
lac,2015,16.2853898213
lac,2016,16.1387162875
lac,2017,16.3744166532
lac,2018,15.9580453881
lac,2019,16.1210361510
lac,2020,17.3015376420
lac,2021,18.7861855919
lac,2022,17.2781698645
lac,2023,16.8541773843
lac,2024,16.5004192685
tla,1976,21.4772184892
tla,1977,21.0801082147
tla,1978,20.4885813771
tla,1979,20.2971984117
tla,1980,20.7096098336
tla,1981,19.9196511821
tla,1982,17.7225954836
tla,1983,17.3063666514
tla,1984,19.0844791819
tla,1985,20.9442902368
tla,1986,18.0287603351
tla,1987,21.3967690776
tla,1988,22.2574776024
tla,1989,25.0806256013
tla,1990,19.2336981886
tla,1991,18.3264213388
tla,1992,18.0558109827
tla,1993,18.6290459746
tla,1994,18.5910975150
tla,1995,17.5047441121
tla,1996,17.8373572054
tla,1997,17.7702254797
tla,1998,17.5893955770
tla,1999,17.0938631378
tla,2000,17.4764145629
tla,2001,16.8337555177
tla,2002,18.4203804381
tla,2003,18.7385432386
tla,2004,19.8020460825
tla,2005,19.5960236873
tla,2006,21.4802452793
tla,2007,21.7576002337
tla,2008,21.0942502997
tla,2009,18.7693360889
tla,2010,19.4949654111
tla,2011,19.7246784441
tla,2012,18.9099860046
tla,2013,17.9989731730
tla,2014,16.7697500285
tla,2015,16.7393970069
tla,2016,16.5506899200
tla,2017,16.6866054335
tla,2018,16.2505721472
tla,2019,16.4096566682
tla,2020,17.4163359170
tla,2021,18.7019340860
tla,2022,17.3570252414
tla,2023,17.1429017337
tla,2024,16.7238530303
ldc,2005,27.2153252396
ldc,2006,28.5410102609
ldc,2007,28.8037749841
ldc,2008,29.0186708607
ldc,2009,25.6552512192
ldc,2010,28.8452096432
ldc,2011,28.6549386359
ldc,2012,27.3721863946
ldc,2013,25.9377820316
ldc,2014,25.7155092680
ldc,2015,23.7988290695
ldc,2016,24.9074019222
ldc,2017,24.9288476311
ldc,2018,25.0019258269
ldc,2019,27.0831544063
ldc,2020,25.8379057046
ldc,2021,27.8618479092
ldc,2022,28.4944981760
ldc,2023,30.1840774748
lmy,1982,26.6187359952
lmy,1983,26.5621537191
lmy,1984,27.3692912627
lmy,1985,28.3081314625
lmy,1986,27.3882434765
lmy,1987,28.8872716141
lmy,1988,29.9569428709
lmy,1989,29.4834544632
lmy,1990,28.3055882723
lmy,1991,29.1042826908
lmy,1992,30.2961467431
lmy,1993,31.3499392971
lmy,1994,31.4620806191
lmy,1995,29.8913469732
lmy,1996,29.5487220583
lmy,1997,29.8943010791
lmy,1998,29.1561331551
lmy,1999,27.9288068057
lmy,2000,28.2042399682
lmy,2001,28.7118959515
lmy,2002,29.9332713987
lmy,2003,31.7470127731
lmy,2004,33.9094095255
lmy,2005,34.4048996283
lmy,2006,36.2628954200
lmy,2007,37.1568419284
lmy,2008,37.7798267790
lmy,2009,35.9341516500
lmy,2010,36.9508144857
lmy,2011,36.0240197034
lmy,2012,35.3690363456
lmy,2013,34.4963225828
lmy,2014,34.3534536270
lmy,2015,32.8621558891
lmy,2016,32.1870628630
lmy,2017,32.7521250458
lmy,2018,32.5994300475
lmy,2019,32.0893721327
lmy,2020,31.9191649371
lmy,2021,33.3883919070
lmy,2022,33.5346172144
lmy,2023,32.1782549028
lic,2005,19.6380431405
lic,2006,19.2146720243
lic,2007,19.7989322361
lic,2008,18.2838444201
lic,2009,14.7913030368
lic,2010,18.7919369065
lic,2011,17.9810447774
lic,2012,12.5834489083
lic,2013,12.7160414154
lic,2014,14.1456882777
lic,2015,12.0018186494
lic,2016,14.5746028088
lic,2017,13.7800720986
lic,2018,10.7401280793
lic,2019,13.1482508512
lic,2020,11.4507675624
lic,2021,12.9287784396
lmc,1977,15.7038229965
lmc,1978,15.3803360100
lmc,1979,15.9855459910
lmc,1980,15.6104696431
lmc,1981,18.3912106723
lmc,1982,18.2711220080
lmc,1983,18.7312177259
lmc,1984,17.9861713620
lmc,1985,17.6420335145
lmc,1986,17.1708716553
lmc,1987,18.6782142679
lmc,1988,19.3287670491
lmc,1989,20.3740961648
lmc,1990,21.9111566617
lmc,1991,22.2970219940
lmc,1992,23.0383209121
lmc,1993,23.0891604097
lmc,1994,24.0512522301
lmc,1995,24.2110500198
lmc,1996,23.7441950163
lmc,1997,24.0747471394
lmc,1998,24.1299070346
lmc,1999,24.6483616478
lmc,2000,24.7768440419
lmc,2001,25.1561199116
lmc,2002,26.1923009442
lmc,2003,27.3194184368
lmc,2004,29.5745482466
lmc,2005,30.1137709947
lmc,2006,31.6124502486
lmc,2007,31.7008000139
lmc,2008,31.2364740373
lmc,2009,29.7746984600
lmc,2010,30.9721916713
lmc,2011,30.0284906195
lmc,2012,29.4700612844
lmc,2013,28.9546461018
lmc,2014,28.5480755011
lmc,2015,27.4800059473
lmc,2016,27.1124908503
lmc,2017,27.5002712729
lmc,2018,27.6679033739
lmc,2019,26.8903126146
lmc,2020,25.9940746173
lmc,2021,26.0993508377
lmc,2022,25.9872600079
lmc,2023,26.8124016013
lmc,2024,26.7007047378
mea,1977,34.4723976115
mea,1978,29.1333530089
mea,1979,33.1580237063
mea,1980,35.6405711501
mea,1989,21.1953114463
mea,1990,23.0312988716
mea,1991,7.9312761276
mea,1992,25.1650391520
mea,1993,24.2526388050
mea,1994,23.4559967366
mea,1995,24.5426055025
mea,1996,26.2956639689
mea,1997,25.8985664162
mea,1998,22.0319411464
mea,1999,26.0597818303
mea,2000,28.9777680329
mea,2005,37.5008015464
mea,2006,38.8148177952
mea,2007,38.0493945023
mea,2008,39.6107814260
mea,2009,29.4812798871
mea,2010,33.8507232673
mea,2011,37.2641302972
mea,2012,36.4282170037
mea,2013,34.6253027920
mea,2014,31.5380138597
mea,2015,24.2258605540
mea,2016,23.5498555908
mea,2017,26.3329190199
mea,2018,29.0350409568
mea,2019,27.6544349756
mea,2020,22.0056694572
mea,2021,28.6745384957
mea,2022,33.6558601321
mna,1977,26.1804145782
mna,1978,23.4374569924
mna,1979,24.6781592561
mna,1980,24.2392106615
mna,1989,20.9881200279
mna,1990,24.7597322212
mna,1991,28.1155610888
mna,1992,28.3597691285
mna,1993,27.8893323244
mna,1994,26.6378240981
mna,1995,25.5086130322
mna,1996,26.3211746601
mna,1997,24.5077002062
mna,1998,23.4392855201
mna,1999,25.8990602736
mna,2000,26.2776684424
mna,2005,30.9706279908
mna,2006,31.6693853794
mna,2007,31.1659112894
mna,2008,32.4484816765
mna,2009,24.5089302349
mna,2010,27.1220367533
mna,2011,26.2456678078
mna,2012,25.0317775245
mna,2013,24.5050081009
mna,2014,22.2729911218
mna,2015,19.0609679414
mna,2016,19.0470848712
mna,2017,21.5228053661
mna,2018,23.9540652570
mna,2019,22.6169079047
mna,2020,18.9904138644
mna,2021,22.8736340975
mna,2022,25.4039571665
mna,2023,23.3238338964
tmn,1977,26.1804145782
tmn,1978,23.4374569924
tmn,1979,24.6781592561
tmn,1980,24.2392106615
tmn,1989,20.9881200279
tmn,1990,24.7597322212
tmn,1991,28.1155610888
tmn,1992,28.3597691285
tmn,1993,27.8893323244
tmn,1994,26.6378240981
tmn,1995,25.7333006896
tmn,1996,26.5827054762
tmn,1997,24.7511008940
tmn,1998,23.6181703260
tmn,1999,26.1159056204
tmn,2000,26.4672940384
tmn,2005,31.3656987438
tmn,2006,32.0460383486
