economy,year,ny_gns_ictr_zs
eas,2016,36.8272317952
eas,2017,37.4167011941
eas,2018,36.9863598281
eas,2019,36.5364059592
eas,2020,36.4874593341
eas,2021,37.3339463191
eap,1982,31.7323356213
eap,1983,31.8702062065
eap,1984,33.1519953697
eap,1985,33.2873629775
eap,1986,33.1509894153
eap,1987,35.3457019442
eap,1988,36.0974331369
eap,1989,34.5729475842
eap,1990,34.9908330366
eap,1991,36.4868599594
eap,1992,38.4011124177
eap,1993,39.8612218365
eap,1994,39.9783580386
eap,1995,37.9558215119
eap,1996,37.0912636358
eap,1997,37.9589740800
eap,1998,36.5770837542
eap,1999,34.6143245124
eap,2000,34.7476598029
eap,2001,35.9347556252
eap,2002,37.0465284594
eap,2003,39.8836759678
eap,2004,42.6585684826
eap,2005,43.2466764273
eap,2006,45.4042966899
eap,2007,47.0692622443
eap,2008,48.4338367555
eap,2009,46.9824979244
eap,2010,48.2062819772
eap,2011,46.6087090883
eap,2012,45.8244296590
eap,2013,44.6021021621
eap,2014,44.7763902185
eap,2015,42.7831505775
eap,2016,41.9308151343
eap,2017,42.5324624364
eap,2018,42.1697860175
eap,2019,41.4570993361
eap,2020,41.2419002645
eap,2021,42.2291433922
tea,1982,31.7323356213
tea,1983,31.8702062065
tea,1984,33.1519953697
tea,1985,33.2873629775
tea,1986,33.1509894153
tea,1987,35.3457019442
tea,1988,36.0974331369
tea,1989,34.5729475842
tea,1990,34.9908330366
tea,1991,36.4868599594
tea,1992,38.4011124177
tea,1993,39.8612218365
tea,1994,39.9783580386
tea,1995,37.9558215119
tea,1996,37.0912636358
tea,1997,37.9589740800
tea,1998,36.5770837542
tea,1999,34.6143245124
tea,2000,34.7476598029
tea,2001,35.9347556252
tea,2002,37.0465284594
tea,2003,39.8836759678
tea,2004,42.6585684826
tea,2005,43.2466764273
tea,2006,45.4042966899
tea,2007,47.0692622443
tea,2008,48.4338367555
tea,2009,46.9824979244
tea,2010,48.2062819772
tea,2011,46.6087090883
tea,2012,45.8244296590
tea,2013,44.6021021621
tea,2014,44.7763902185
tea,2015,42.7831505775
tea,2016,41.9308151343
tea,2017,42.5324624364
tea,2018,42.1697860175
tea,2019,41.4570993361
tea,2020,41.2419002645
tea,2021,42.2291433922
emu,1975,23.2508251268
emu,1976,23.3738932407
emu,1977,23.1864102318
emu,1978,23.6424968320
emu,1979,23.4548565999
emu,1980,22.3726688229
emu,1981,20.5992548992
emu,1982,20.2581963506
emu,1983,20.4485904788
emu,1984,21.0147038265
emu,1985,21.1860239119
emu,1986,22.1634724672
emu,1987,21.8406068464
emu,1988,22.8554171622
emu,1989,23.2309586756
emu,1990,23.4247197896
emu,1991,22.6117516520
emu,1992,21.8947424595
emu,1993,21.3924636650
emu,1994,21.5821533352
emu,1995,22.6362804774
emu,1996,22.4106939319
emu,1997,23.0135707760
emu,1998,23.2611499324
emu,1999,23.1254849548
emu,2000,22.9640108407
emu,2001,22.8671013347
emu,2002,22.7438891168
emu,2003,22.2673171320
emu,2004,23.2219033472
emu,2005,23.1877264862
emu,2006,23.9647598196
emu,2007,24.6857743142
emu,2008,23.3954625611
emu,2009,21.1872112584
emu,2010,21.8071568812
emu,2011,22.5635867232
emu,2012,22.2205448432
emu,2013,22.4131975899
emu,2014,23.0254113778
emu,2015,23.6954129482
emu,2016,24.1549217924
emu,2017,24.7378469292
emu,2018,25.2513801837
emu,2019,25.4421833736
emu,2020,24.4578814975
emu,2021,26.1331460868
ecs,1975,23.3780892709
ecs,1976,23.6346882948
ecs,1977,23.4161821588
ecs,1978,23.7359093045
ecs,1979,23.6037502364
ecs,1980,22.4135657752
ecs,1981,21.1211721984
ecs,1982,20.7365003931
ecs,1983,20.9219324930
ecs,1984,21.5913610084
ecs,1985,21.9022241347
ecs,1986,22.4516846072
ecs,1987,21.4720621930
ecs,1988,22.4495546226
ecs,1989,22.5643159627
ecs,1990,22.1251781248
ecs,1991,21.1514785969
ecs,1992,20.3390672349
ecs,1993,19.9762917878
ecs,1994,21.4873516107
ecs,1995,22.2419006233
ecs,1996,22.1295718122
ecs,1997,22.1334596737
ecs,1998,22.4377230804
ecs,1999,22.7883900551
ecs,2000,23.8173311995
ecs,2001,23.4042744737
ecs,2002,22.8755652040
ecs,2003,22.5579047400
ecs,2004,23.3197138435
ecs,2005,23.7489867102
ecs,2006,24.4110135456
ecs,2007,24.6146356234
ecs,2008,23.5067803410
ecs,2009,20.9277557657
ecs,2010,22.1579422131
ecs,2011,22.9399152378
ecs,2012,22.4107125866
ecs,2013,22.1977105391
ecs,2014,22.7243294175
ecs,2015,23.3488011991
ecs,2016,23.2697049435
ecs,2017,24.0427329751
ecs,2018,24.6315453453
ecs,2019,24.6426925937
ecs,2020,23.8541992786
ecs,2021,25.8209246806
eca,1994,25.1402219691
eca,1995,23.7540902207
eca,1996,23.6053677374
eca,1997,20.5342113242
eca,1998,20.5761665699
eca,1999,24.3558418386
eca,2000,28.9172587673
eca,2001,27.3712104841
eca,2002,26.0262671083
eca,2003,25.1946681716
eca,2004,27.0210571241
eca,2005,27.8603082742
eca,2006,28.4753079320
eca,2007,28.1501705597
eca,2008,27.9393241631
eca,2009,21.8521956392
eca,2010,24.7397930957
eca,2011,26.5762922660
eca,2012,25.6710445091
eca,2013,24.0474958918
eca,2014,24.5263307460
eca,2015,25.6049054218
eca,2016,24.4479044827
eca,2017,25.4665612874
eca,2018,27.8116377793
eca,2019,25.8810264711
eca,2020,25.6909413437
eca,2021,28.5240882177
tec,1994,25.0254955990
tec,1995,23.0064962044
tec,1996,22.7775080663
tec,1997,20.1991719198
tec,1998,20.1749668301
tec,1999,23.0976438866
tec,2000,26.8352123639
tec,2001,25.4964754745
tec,2002,24.2526127934
tec,2003,23.5568094680
tec,2004,24.8090275145
tec,2005,25.7322865791
tec,2006,26.4217250554
tec,2007,26.2844803843
tec,2008,26.2830043017
tec,2009,21.1424499100
tec,2010,23.3694661568
tec,2011,25.1239805220
tec,2012,24.2437416309
tec,2013,23.0911271862
tec,2014,23.6008200343
tec,2015,24.7467361030
tec,2016,23.6578263743
tec,2017,24.4089342989
tec,2018,26.2809595773
tec,2019,24.8270207447
tec,2020,24.7270285446
tec,2021,26.9317048034
euu,1975,23.3493311816
euu,1976,23.3497991678
euu,1977,23.0398942116
euu,1978,23.4485608891
euu,1979,23.2603447025
euu,1980,22.2563388765
euu,1981,20.4936383430
euu,1982,20.1193553150
euu,1983,20.4305024869
euu,1984,21.1172445707
euu,1985,21.2568101331
euu,1986,22.2142831931
euu,1987,21.9470682725
euu,1988,22.9277069891
euu,1989,23.2959316152
euu,1990,23.3509576831
euu,1991,22.5182048458
euu,1992,21.6954078252
euu,1993,21.1713026761
euu,1994,21.5343636709
euu,1995,22.5863061921
euu,1996,22.3020108248
euu,1997,22.8500296047
euu,1998,23.1237604630
euu,1999,22.9646049526
euu,2000,22.9011453777
euu,2001,22.8499787570
euu,2002,22.6231251923
euu,2003,22.2143028059
euu,2004,22.9946400361
euu,2005,23.0762060203
euu,2006,23.9356306822
euu,2007,24.6089661069
euu,2008,23.5440942240
euu,2009,21.3010089018
euu,2010,21.9203681324
euu,2011,22.6670910865
euu,2012,22.3024541299
euu,2013,22.5809724057
euu,2014,23.2007130877
euu,2015,23.8715719501
euu,2016,24.2289425840
euu,2017,24.7824658610
euu,2018,25.2215435028
euu,2019,25.5071193846
euu,2020,24.6830593435
euu,2021,26.1552421826
fcs,2002,25.4899867457
fcs,2003,25.0629485411
fcs,2004,28.6662631533
fcs,2005,32.5637304563
fcs,2006,38.2716232663
fcs,2007,29.5379692466
fcs,2008,32.9313224727
fcs,2009,21.9808924645
fcs,2010,25.5708737448
fcs,2011,26.3384835312
fcs,2012,27.9424296558
fcs,2013,21.5709846506
fcs,2014,20.5515484711
fcs,2015,19.3645612348
fcs,2016,18.1242739063
fcs,2017,20.6311996984
fcs,2018,22.1955900486
fcs,2019,23.2178534932
fcs,2020,21.2706134297
fcs,2021,25.2383284308
hpc,2005,14.9065440076
hpc,2006,16.0412042293
hpc,2007,15.0445273121
hpc,2008,15.6494542847
hpc,2009,15.5805268756
hpc,2010,16.5094838267
hpc,2011,17.4280284984
hpc,2012,17.5790876941
hpc,2013,18.4590375864
hpc,2014,22.9171812899
hpc,2015,21.4863144446
hpc,2016,21.3906743652
hpc,2017,22.8022669789
hpc,2018,22.4577544441
hpc,2019,22.9962391413
hpc,2020,23.0459134334
hic,1975,22.7344120679
hic,1976,23.4081039496
hic,1977,23.4767754073
hic,1978,24.0707554175
hic,1979,24.1776177142
hic,1980,23.1847692256
hic,1981,22.9716254080
hic,1982,21.6582282753
hic,1983,20.9537383174
hic,1984,22.2741505601
hic,1985,21.4261352009
hic,1986,21.0258694132
hic,1987,21.4885916078
hic,1988,22.4274911121
hic,1989,22.0221360754
hic,1990,21.3025720848
hic,1991,19.6134749174
hic,1992,19.7953224674
hic,1993,19.4476283390
hic,1994,20.2316707173
hic,1995,21.2919322432
hic,1996,22.8650104863
hic,1997,23.5915971826
hic,1998,23.7389265610
hic,1999,23.3774085622
hic,2000,23.7126245804
hic,2001,22.8133105490
hic,2002,22.0673011624
hic,2003,21.8409515887
hic,2004,22.5426394675
hic,2005,22.9773526673
hic,2006,23.7721202050
hic,2007,23.2965816554
hic,2008,21.7604410370
hic,2009,19.7637980738
hic,2010,21.0129408384
hic,2011,21.8065181499
hic,2012,22.4032326882
hic,2013,22.5514456220
hic,2014,23.1502415189
hic,2015,23.2296333861
hic,2016,22.8012098442
hic,2017,23.5147141609
hic,2018,23.6663120258
hic,2019,23.7627209308
hic,2020,23.0947695048
hic,2021,23.5884677488
ibd,1982,26.5069544470
ibd,1983,26.4021014405
ibd,1984,27.4977265254
ibd,1985,28.1505898053
ibd,1986,27.3022726164
ibd,1987,28.9752505937
ibd,1988,29.6583777414
ibd,1989,29.8093814074
ibd,1990,28.6245777888
ibd,1991,29.3856779001
ibd,1992,30.4993330032
ibd,1993,31.6223999004
ibd,1994,31.5763405503
ibd,1995,29.8833750392
ibd,1996,29.5696064747
ibd,1997,29.5668635107
ibd,1998,28.5515188159
ibd,1999,27.9479728349
ibd,2000,28.8156334367
ibd,2001,28.8244649771
ibd,2002,29.6784803003
ibd,2003,31.3000398979
ibd,2004,33.5065611497
ibd,2005,34.2572674183
ibd,2006,36.0380107428
ibd,2007,36.9265027615
ibd,2008,37.5005244937
ibd,2009,35.1172493476
ibd,2010,36.5717142385
ibd,2011,35.8968695403
ibd,2012,35.1047630905
ibd,2013,33.9906140277
ibd,2014,33.7765838921
ibd,2015,32.7848745164
ibd,2016,32.0007115748
ibd,2017,32.5647732337
ibd,2018,32.6512279838
ibd,2019,31.9142270516
ibd,2020,31.6841935717
ibd,2021,33.1563768339
ibt,1982,27.2933156165
ibt,1983,27.0237338075
ibt,1984,27.6680125010
ibt,1985,28.0526416586
ibt,1986,27.4230901251
ibt,1987,28.9704450512
ibt,1988,29.4886784848
ibt,1989,29.9796766354
ibt,1990,28.7237229654
ibt,1991,29.4080576537
ibt,1992,30.2936028133
ibt,1993,31.2779077769
ibt,1994,31.2317862246
ibt,1995,29.6297165333
ibt,1996,29.2529145860
ibt,1997,29.3177103020
ibt,1998,28.2565821756
ibt,1999,27.9190601794
ibt,2000,28.8701644322
ibt,2001,28.5889014643
ibt,2002,29.3299202006
ibt,2003,30.8560664442
ibt,2004,33.0349996022
ibt,2005,33.7203069213
ibt,2006,35.6964764429
ibt,2007,36.0959676912
ibt,2008,36.7420479374
ibt,2009,34.2658065092
ibt,2010,35.6240619158
ibt,2011,35.0157147245
ibt,2012,34.4093760747
ibt,2013,33.1227031909
ibt,2014,33.0620846440
ibt,2015,31.9975654643
ibt,2016,31.2300659692
ibt,2017,31.8324161771
ibt,2018,31.9415080547
ibt,2019,31.3487186666
ibt,2020,31.2754614214
ibt,2021,32.7205034034
idb,1981,55.7820027014
idb,1982,54.7200965308
idb,1983,50.3031491920
idb,1984,41.9044124855
idb,1985,34.3227113349
idb,1986,38.0804371257
idb,1987,37.0195395615
idb,1988,34.2439205823
idb,1989,42.7477806091
idb,1990,40.6173510645
idb,1991,39.8538340442
idb,1992,35.4031856660
idb,1993,33.8144856224
idb,1994,31.9405501135
idb,1995,31.6791053858
idb,1996,28.8148209616
idb,1997,30.3316764425
idb,1998,26.1981922023
idb,1999,33.7310651935
idb,2000,37.0898502884
idb,2001,27.4687418888
idb,2002,24.6767688214
idb,2003,24.1575658030
idb,2004,26.0574495763
idb,2005,29.4982472868
idb,2006,37.1637383206
idb,2007,25.0071969455
idb,2008,27.7365074638
idb,2009,21.9310839285
idb,2010,21.9339133273
idb,2011,22.5656894896
idb,2012,25.8787180028
idb,2013,18.4538762597
idb,2014,20.1948509620
idb,2015,16.7056606008
idb,2016,15.8685163151
idb,2017,17.2890572922
idb,2018,17.9974858302
idb,2019,19.9913831042
idb,2020,23.5232328918
idb,2021,26.5750743860
idx,2005,19.6722651375
idx,2006,21.1109997859
idx,2007,20.5517649030
idx,2008,21.1834788372
idx,2009,21.1985315233
idx,2010,21.7272494324
idx,2011,22.6121152016
idx,2012,23.2428648546
idx,2013,23.7126318357
idx,2014,26.3320116364
idx,2015,25.9734540196
idx,2016,25.7789606726
idx,2017,26.2642379516
idx,2018,26.3809260961
idx,2019,27.2751287607
idx,2020,27.4841562157
ida,1981,41.7677087507
ida,1982,40.0931446563
ida,1983,37.1367976592
ida,1984,30.4140660752
ida,1985,26.4760599074
ida,1986,29.3616404931
ida,1987,28.8933387917
ida,1988,26.7938721682
ida,1989,32.7091330001
ida,1990,30.2740207775
ida,1991,29.7516242858
ida,1992,27.1751605976
ida,1993,25.9643480161
ida,1994,25.5372365403
ida,1995,25.2458807128
ida,1996,23.7325918619
ida,1997,24.9719117980
ida,1998,23.1038620975
ida,1999,27.4116638074
ida,2000,29.8210667283
ida,2001,24.5464091943
ida,2002,23.3711794513
ida,2003,23.2781826327
ida,2004,24.9866430111
ida,2005,25.3176048907
ida,2006,30.3575048234
ida,2007,23.1158882310
ida,2008,24.9386954324
ida,2009,21.6069426435
ida,2010,21.8403100760
ida,2011,22.5874816564
ida,2012,24.6364413343
ida,2013,20.9344512421
ida,2014,23.1191559558
ida,2015,21.1216855372
ida,2016,20.5907589715
ida,2017,21.5665740845
ida,2018,21.9929827317
ida,2019,23.3899863896
ida,2020,25.2833257263
ida,2021,25.5932794090
lte,1982,29.5730553680
lte,1983,28.9986753128
lte,1984,30.8559971314
lte,1985,31.4251046099
lte,1986,31.4036260037
lte,1987,33.7843039209
lte,1988,34.9513134946
lte,1989,34.8763735364
lte,1990,32.5858134189
lte,1991,31.1290474037
lte,1992,35.5094399506
lte,1993,36.4443846968
lte,1994,35.6162886767
lte,1995,32.7386989086
lte,1996,32.0240219216
lte,1997,31.9986906831
lte,1998,30.7747352690
lte,1999,30.4339276683
lte,2000,31.1439124038
lte,2001,31.5245706783
lte,2002,32.2300936354
lte,2003,34.5094173700
lte,2004,37.1552859155
lte,2005,37.4423260221
lte,2006,39.1743374226
lte,2007,40.3612658800
lte,2008,40.9630132215
lte,2009,38.4658279295
lte,2010,40.0118747687
lte,2011,39.4223904991
lte,2012,38.6339208083
lte,2013,37.6254357451
lte,2014,37.5147401938
lte,2015,35.9265790446
lte,2016,34.9884861605
lte,2017,35.5418684011
lte,2018,35.5532937558
lte,2019,34.6959406877
lte,2020,34.8721781775
lte,2021,36.2339218474
lcn,1977,20.9499238527
lcn,1978,20.3357882936
lcn,1979,20.1743235813
lcn,1980,20.5609695334
lcn,1981,19.7325829976
lcn,1982,17.6227306546
lcn,1983,17.1946599492
lcn,1984,18.8935133790
lcn,1985,20.5899016262
lcn,1986,17.9730496659
lcn,1987,21.3867708460
lcn,1988,21.7581056949
lcn,1989,24.9970567246
lcn,1990,19.1643185645
lcn,1991,18.2682879357
lcn,1992,18.0048572540
lcn,1993,18.7906159984
lcn,1994,18.8327059593
lcn,1995,17.9507946878
lcn,1996,18.1795156054
lcn,1997,18.1604378802
lcn,1998,17.7729067263
lcn,1999,17.0885107508
lcn,2000,17.6093107194
lcn,2001,16.8065129524
lcn,2002,18.2059443805
lcn,2003,18.5764953348
lcn,2004,19.9343665918
lcn,2005,19.9503572455
lcn,2006,21.8348203945
lcn,2007,22.1189798079
lcn,2008,21.7041438482
lcn,2009,19.3882173994
lcn,2010,20.5685803433
lcn,2011,20.7252403217
lcn,2012,19.8095805092
lcn,2013,18.8130981446
lcn,2014,17.7465244210
lcn,2015,17.5595745350
lcn,2016,17.3107195228
lcn,2017,17.3367359332
lcn,2018,16.8327278209
lcn,2019,16.9397111947
lcn,2020,18.3792099431
lcn,2021,19.6725522064
lac,1977,21.2900168936
lac,1978,20.8991253504
lac,1979,20.3566653136
lac,1980,20.8268543645
lac,1981,20.4038267680
lac,1982,18.6922322385
lac,1983,18.5150981880
lac,1984,19.2281871223
lac,1985,21.0561996886
lac,1986,18.2779209729
lac,1987,21.5090717400
lac,1988,21.9014347071
lac,1989,25.5720416214
lac,1990,18.4334247832
lac,1991,17.7887954575
lac,1992,17.7255821751
lac,1993,18.7729198894
lac,1994,18.5444351696
lac,1995,17.2776652176
lac,1996,16.9844522096
lac,1997,16.9805397730
lac,1998,17.0160568431
lac,1999,16.1658198120
lac,2000,16.4111229420
lac,2001,15.8110672110
lac,2002,17.2807382545
lac,2003,17.7209718053
lac,2004,18.8907316892
lac,2005,18.5863623146
lac,2006,20.5610887388
lac,2007,21.0161360919
lac,2008,20.7482957367
lac,2009,18.8929908332
lac,2010,19.6911871758
lac,2011,20.1223979583
lac,2012,19.3052490112
lac,2013,18.5549386366
lac,2014,18.0054349509
lac,2015,17.1832967012
lac,2016,16.9821117481
lac,2017,17.0925613726
lac,2018,16.5803998706
lac,2019,16.6677265222
lac,2020,18.2634544791
lac,2021,19.6985682045
tla,1976,21.3855160273
tla,1977,20.9631693584
tla,1978,20.3631414443
tla,1979,20.1951188427
tla,1980,20.5704167275
tla,1981,19.7454763395
tla,1982,17.6185801895
tla,1983,17.1862660094
tla,1984,18.9037130695
tla,1985,20.5969375762
tla,1986,17.9662565502
tla,1987,21.3900447578
tla,1988,21.7500619304
tla,1989,25.0019284963
tla,1990,19.1677953499
tla,1991,18.2794113424
tla,1992,18.0050364701
tla,1993,18.7986384066
tla,1994,18.8404943382
tla,1995,17.9245811859
tla,1996,18.1407361756
tla,1997,18.1434658039
tla,1998,17.7535544372
tla,1999,17.0589138443
tla,2000,17.5826035500
tla,2001,16.7889030058
tla,2002,18.1890562551
tla,2003,18.5594515480
tla,2004,19.9206026391
tla,2005,19.9553442857
tla,2006,21.8412237355
tla,2007,22.1246962205
tla,2008,21.7089393917
tla,2009,19.3907809193
tla,2010,20.5824514919
tla,2011,20.7600828498
tla,2012,19.8315045829
tla,2013,18.8302038342
tla,2014,17.7577905225
tla,2015,17.5633791481
tla,2016,17.3132657801
tla,2017,17.3497248519
tla,2018,16.8330717257
tla,2019,16.9337542287
tla,2020,18.3999494698
tla,2021,19.7001606266
ldc,2005,25.8475517142
ldc,2006,28.0481833476
ldc,2007,28.5530172825
ldc,2008,29.1356719652
ldc,2009,25.6919466180
ldc,2010,28.1384579245
ldc,2011,28.9203924290
ldc,2012,29.0935237953
ldc,2013,27.9847412775
ldc,2014,28.3734465141
ldc,2015,26.5106903402
ldc,2016,26.3186067889
ldc,2017,26.8288709474
ldc,2018,27.0824189349
ldc,2019,29.1553284924
ldc,2020,28.2999989109
ldc,2021,27.4599115464
lmy,1982,27.7663206099
lmy,1983,27.5520642528
lmy,1984,27.9645988477
lmy,1985,28.3416617436
lmy,1986,27.7351146746
lmy,1987,29.1941455253
lmy,1988,29.7230236582
lmy,1989,30.2261494355
lmy,1990,28.8919866457
lmy,1991,29.6427871083
lmy,1992,30.6290216508
lmy,1993,31.6605465176
lmy,1994,31.5401983658
lmy,1995,30.0650215334
lmy,1996,29.5806940565
lmy,1997,29.6611946379
lmy,1998,28.6444148275
lmy,1999,28.2987011168
lmy,2000,29.2307414851
lmy,2001,29.0076305836
lmy,2002,29.7911710097
lmy,2003,31.3982509506
lmy,2004,33.6536028814
lmy,2005,34.2714494177
lmy,2006,36.2940608274
lmy,2007,36.7299533387
lmy,2008,37.4263246437
lmy,2009,34.9729103725
lmy,2010,36.3233214210
lmy,2011,35.6808741873
lmy,2012,35.1115703195
lmy,2013,33.8001949861
lmy,2014,33.8392603785
lmy,2015,32.4237657377
lmy,2016,31.6594667625
lmy,2017,32.3145015490
lmy,2018,32.4441063502
lmy,2019,31.8043562604
lmy,2020,31.7218987383
lmy,2021,33.2604650397
lic,2011,20.6450862077
lic,2012,19.4151832887
lic,2013,19.3313517910
lic,2014,23.3646219879
lic,2015,21.7160604434
lic,2016,22.0544063978
lic,2017,23.2834231456
lic,2018,22.6276730043
lic,2019,22.6842752653
lic,2020,21.5731731351
lmc,1981,24.9303776228
lmc,1982,24.3200817815
lmc,1983,25.3000996182
lmc,1984,23.0026834683
lmc,1985,21.5993715047
lmc,1986,20.7674783480
lmc,1987,22.3141278458
lmc,1988,21.6310159711
lmc,1989,24.7946665419
lmc,1990,25.0595036214
lmc,1991,25.5285191318
lmc,1992,25.3291440041
lmc,1993,26.7329286388
lmc,1994,27.1531563934
lmc,1995,26.8051216471
lmc,1996,26.3897326407
lmc,1997,26.7416197752
lmc,1998,24.7623862108
lmc,1999,25.4353700170
lmc,2000,28.2045865478
lmc,2001,25.9686492116
lmc,2002,25.8108630430
lmc,2003,26.1035706807
lmc,2004,28.2510622969
lmc,2005,30.4299703846
lmc,2006,32.8852160349
lmc,2007,31.0645539710
lmc,2008,31.3947744867
lmc,2009,29.2801527035
lmc,2010,30.7758830514
lmc,2011,30.2646946960
lmc,2012,30.3819772074
lmc,2013,28.5964296091
lmc,2014,28.5520479184
lmc,2015,27.2133355790
lmc,2016,26.4474442172
lmc,2017,27.2032482927
lmc,2018,27.5033628675
lmc,2019,27.1649414001
lmc,2020,26.3986789764
lmc,2021,27.7809162625
mea,1995,24.7392485069
mea,1996,26.4754117497
mea,1997,26.0054285184
mea,1998,21.7046635229
mea,1999,26.4161364826
mea,2000,29.6986511787
mea,2005,38.9337613285
mea,2006,40.5617925093
mea,2007,40.1363426144
mea,2008,42.6329542323
mea,2009,30.8888892243
mea,2010,35.4514722836
mea,2011,39.2817789526
mea,2012,38.2567215926
mea,2013,36.4514365611
mea,2014,33.4377410275
mea,2015,25.2264837132
mea,2016,25.0119659042
mea,2017,27.9137303883
mea,2018,31.3458350098
mea,2019,29.6443189677
mea,2020,22.9256673187
mna,1977,28.6487048815
mna,1978,25.2531564376
mna,1979,27.0819193828
mna,1980,26.0302539668
mna,1981,22.9549678873
mna,1982,24.0229004307
mna,1983,26.2755106680
mna,1984,24.6177040570
