economy,year,ny_gns_ictr_zs
emu,1982,20.4160866976
emu,1983,20.6073074721
emu,1984,21.1739477204
emu,1985,21.3432035873
emu,1986,22.3208310244
emu,1987,21.9998058582
emu,1988,23.0140045837
emu,1989,23.3898924076
emu,1990,23.5813686867
emu,1991,22.7690694129
emu,1992,22.0514359514
emu,1993,21.5502881664
emu,1994,21.7410391583
emu,1995,22.7857845801
emu,1996,22.5297839258
emu,1997,23.1120067607
emu,1998,23.3713017271
emu,1999,23.2614741646
emu,2000,23.1433631489
emu,2001,23.0273011843
emu,2002,22.9238544728
emu,2003,22.4346575681
emu,2004,23.3649754757
emu,2005,23.2102832466
emu,2006,24.0621123305
emu,2007,24.7550303864
emu,2008,23.5239229416
emu,2009,21.3681492176
emu,2010,21.8789775318
emu,2011,22.6712289667
emu,2012,22.4026405647
emu,2013,22.5418497347
emu,2014,23.0711965600
emu,2015,23.7655722499
emu,2016,24.2102281700
emu,2017,24.8495591629
emu,2018,25.3294393596
emu,2019,25.5447268372
emu,2020,24.2565610493
ecs,1975,23.3658651042
ecs,1976,23.6236999062
ecs,1977,23.4089810526
ecs,1978,23.7238185499
ecs,1979,23.5976506196
ecs,1980,22.4066676969
ecs,1981,21.1128110469
ecs,1982,20.7283115901
ecs,1983,20.9142591716
ecs,1984,21.5842074731
ecs,1985,21.8950775679
ecs,1986,22.4427404549
ecs,1987,21.4659373901
ecs,1988,22.4434727625
ecs,1989,22.5598488547
ecs,1990,22.1188260947
ecs,1991,21.1440741278
ecs,1992,20.3294319621
ecs,1993,19.9662199917
ecs,1994,21.4797858932
ecs,1995,22.2442943313
ecs,1996,22.1166724654
ecs,1997,22.1335433987
ecs,1998,22.4221901508
ecs,1999,22.7944001284
ecs,2000,23.8510059924
ecs,2001,23.4529244714
ecs,2002,22.9409251709
ecs,2003,22.6354052450
ecs,2004,23.3767729698
ecs,2005,23.7155880457
ecs,2006,24.4408191085
ecs,2007,24.6282752056
ecs,2008,23.4972357454
ecs,2009,20.9557713152
ecs,2010,22.1560988398
ecs,2011,22.9788851789
ecs,2012,22.4980286673
ecs,2013,22.2703421194
ecs,2014,22.7423712612
ecs,2015,23.3567066318
ecs,2016,23.2922552157
ecs,2017,24.0892927428
ecs,2018,24.6738260390
ecs,2019,24.6722073403
ecs,2020,23.7810819448
eca,1994,25.0250210148
eca,1995,23.4663990966
eca,1996,23.1805909570
eca,1997,20.2382627836
eca,1998,20.0543203264
eca,1999,23.6420199038
eca,2000,28.2033114547
eca,2001,26.8148989438
eca,2002,25.6291087782
eca,2003,24.7056069812
eca,2004,26.4030636057
eca,2005,26.9484268264
eca,2006,27.6308851134
eca,2007,27.2186092677
eca,2008,27.1288584309
eca,2009,21.5641639866
eca,2010,24.5857142137
eca,2011,26.3910220686
eca,2012,25.4799992079
eca,2013,24.0735375885
eca,2014,24.5251681164
eca,2015,25.5325937453
eca,2016,24.3044238666
eca,2017,25.1917125036
eca,2018,27.2919263872
eca,2019,25.5806776717
eca,2020,25.7748247307
tec,1994,25.0250210148
tec,1995,23.0059610812
tec,1996,22.7764834220
tec,1997,20.1981324384
tec,1998,20.1732929978
tec,1999,23.0966035040
tec,2000,26.8341471378
tec,2001,25.4955433979
tec,2002,24.2517563925
tec,2003,23.5560541173
tec,2004,24.8044727325
tec,2005,25.5774662654
tec,2006,26.2557654953
tec,2007,26.0190891267
tec,2008,25.8764873022
tec,2009,20.8581195239
tec,2010,23.4306084825
tec,2011,25.1469751201
tec,2012,24.2907948913
tec,2013,23.1576124034
tec,2014,23.6221260046
tec,2015,24.7589290502
tec,2016,23.6504991238
tec,2017,24.4834830801
tec,2018,26.2882506215
tec,2019,24.8908546798
tec,2020,25.0325964635
euu,1975,23.4966196181
euu,1976,23.4978611103
euu,1977,23.1883682957
euu,1978,23.5959522222
euu,1979,23.4080444851
euu,1980,22.4027430927
euu,1981,20.6389039100
euu,1982,20.2646043942
euu,1983,20.5765120283
euu,1984,21.2637388271
euu,1985,21.4014054396
euu,1986,22.3590430595
euu,1987,22.0935212402
euu,1988,23.0735973326
euu,1989,23.4421405424
euu,1990,23.4928371397
euu,1991,22.6606901031
euu,1992,21.8373276720
euu,1993,21.3105775066
euu,1994,21.6745750823
euu,1995,22.7127613164
euu,1996,22.4026356367
euu,1997,22.9331402862
euu,1998,23.2166230372
euu,1999,23.0796149297
euu,2000,23.0529636808
euu,2001,22.9855893655
euu,2002,22.7765357151
euu,2003,22.3569337570
euu,2004,23.1154597587
euu,2005,23.1027075084
euu,2006,24.0350943603
euu,2007,24.6704138921
euu,2008,23.6657355340
euu,2009,21.4596402948
euu,2010,21.9992068095
euu,2011,22.7663206900
euu,2012,22.4724414072
euu,2013,22.7103191421
euu,2014,23.2460970934
euu,2015,23.9364824410
euu,2016,24.2756560709
euu,2017,24.9002092047
euu,2018,25.2892528102
euu,2019,25.6043225204
euu,2020,24.4999486132
fcs,2002,25.3369943142
fcs,2003,25.1398508651
fcs,2004,28.5860760449
fcs,2005,33.6847342291
fcs,2006,40.0168811091
fcs,2007,30.8996952057
fcs,2008,34.9755507707
fcs,2009,23.0621932886
fcs,2010,26.6745505506
fcs,2011,28.5238168171
fcs,2012,29.4970635978
fcs,2013,23.5182440071
fcs,2014,22.6019351291
fcs,2015,20.3101984181
fcs,2016,19.0948730531
fcs,2017,21.6019440996
fcs,2018,23.2648593851
fcs,2019,24.5234937643
hpc,2005,14.9126731173
hpc,2006,16.0468604699
hpc,2007,15.0524346095
hpc,2008,15.6575625053
hpc,2009,15.6238046495
hpc,2010,16.6023312658
hpc,2011,17.5013741172
hpc,2012,17.6826137679
hpc,2013,18.6045814442
hpc,2014,21.3114878965
hpc,2015,21.6399675886
hpc,2016,21.8453348189
hpc,2017,22.9645278529
hpc,2018,22.8285137464
hpc,2019,23.5048321559
hpc,2020,24.9785477395
hic,1975,22.6594090449
hic,1976,23.2682950269
hic,1977,23.3298464996
hic,1978,23.9038954933
hic,1979,24.0326094273
hic,1980,23.0481570244
hic,1981,22.8502114933
hic,1982,21.5159934294
hic,1983,20.7636983901
hic,1984,22.0926360920
hic,1985,21.2343430958
hic,1986,20.7415010466
hic,1987,21.2093337805
hic,1988,22.2290512453
hic,1989,21.8917825643
hic,1990,21.1589054616
hic,1991,19.4135124552
hic,1992,19.6084495659
hic,1993,19.2510492676
hic,1994,20.0674630726
hic,1995,21.1708603048
hic,1996,22.7845410093
hic,1997,23.5361109553
hic,1998,23.7061072493
hic,1999,23.3450428637
hic,2000,23.6696445214
hic,2001,22.7846427901
hic,2002,22.0035212103
hic,2003,21.7739217068
hic,2004,22.4877812870
hic,2005,22.9242030113
hic,2006,23.7267052067
hic,2007,23.2256189318
hic,2008,21.6854269920
hic,2009,19.6468418808
hic,2010,20.8414346043
hic,2011,21.7102014979
hic,2012,22.3310715634
hic,2013,22.4515453076
hic,2014,23.0136452906
hic,2015,23.0391488907
hic,2016,22.6270830281
hic,2017,23.3600234045
hic,2018,23.4926815965
hic,2019,23.5426913532
hic,2020,22.6267872776
ibd,1982,26.6457253447
ibd,1983,26.5076767342
ibd,1984,27.6604561415
ibd,1985,28.6354399323
ibd,1986,27.5849132447
ibd,1987,29.2246606352
ibd,1988,30.3567670657
ibd,1989,29.8287666721
ibd,1990,28.6502592651
ibd,1991,29.4089691510
ibd,1992,30.5099926983
ibd,1993,31.6201900457
ibd,1994,31.7576797785
ibd,1995,29.8748382251
ibd,1996,29.4443850397
ibd,1997,29.4247130349
ibd,1998,28.3471051351
ibd,1999,27.7605663317
ibd,2000,28.8005997196
ibd,2001,28.8071192256
ibd,2002,29.6610416484
ibd,2003,31.2712412766
ibd,2004,33.4857391627
ibd,2005,34.2429652655
ibd,2006,36.0222601958
ibd,2007,36.8977630499
ibd,2008,37.4903500988
ibd,2009,35.0934593336
ibd,2010,36.4922797502
ibd,2011,35.8524821740
ibd,2012,35.0473365655
ibd,2013,33.9502063211
ibd,2014,33.7573919918
ibd,2015,32.7721746534
ibd,2016,31.9685483666
ibd,2017,32.5113110790
ibd,2018,32.5624220723
ibd,2019,31.9151528952
ibd,2020,32.2242589831
ibt,1982,27.4480907404
ibt,1983,27.1443244348
ibt,1984,27.8323529429
ibt,1985,28.5091179628
ibt,1986,27.6998751648
ibt,1987,29.2148512787
ibt,1988,30.1492080132
ibt,1989,30.0106474293
ibt,1990,28.7616609324
ibt,1991,29.4459841820
ibt,1992,30.3202516963
ibt,1993,31.2906682910
ibt,1994,31.4184602033
ibt,1995,29.6216469353
ibt,1996,29.1344873110
ibt,1997,29.1832672504
ibt,1998,28.0632363588
ibt,1999,27.7417559746
ibt,2000,28.8560003576
ibt,2001,28.5719921200
ibt,2002,29.3134195483
ibt,2003,30.8288674163
ibt,2004,33.0153833515
ibt,2005,33.7038961474
ibt,2006,35.6786763565
ibt,2007,36.0597867207
ibt,2008,36.6983981507
ibt,2009,34.2430552649
ibt,2010,35.5578159066
ibt,2011,34.9849239161
ibt,2012,34.3663580348
ibt,2013,33.0969336259
ibt,2014,33.0199401977
ibt,2015,31.9954414577
ibt,2016,31.2204406399
ibt,2017,31.7915533901
ibt,2018,31.8517071069
ibt,2019,31.3655202843
ibt,2020,31.7860973273
idb,1981,55.9518544048
idb,1982,54.9973441028
idb,1983,50.5704057478
idb,1984,42.1064581669
idb,1985,34.5566955360
idb,1986,38.3902381504
idb,1987,37.3518816437
idb,1988,34.5654114486
idb,1989,43.0168801824
idb,1990,40.9415212091
idb,1991,40.2221220786
idb,1992,35.8379196313
idb,1993,34.2100153453
idb,1994,32.3902542263
idb,1995,31.6791014771
idb,1996,28.8148209604
idb,1997,30.3316764425
idb,1998,26.1981922021
idb,1999,33.7310651936
idb,2000,37.0898260917
idb,2001,27.4510053735
idb,2002,24.6738597817
idb,2003,24.1566454862
idb,2004,26.0531757159
idb,2005,29.0081692861
idb,2006,37.1994110706
idb,2007,23.6906216848
idb,2008,25.8339882962
idb,2009,20.8213063791
idb,2010,22.1010619502
idb,2011,22.8009067972
idb,2012,26.0903159785
idb,2013,18.6518831647
idb,2014,20.4711634855
idb,2015,16.9114435951
idb,2016,16.2273565115
idb,2017,17.5066687319
idb,2018,18.0632239461
idb,2019,19.8499442020
idb,2020,21.5719419136
idx,2005,19.6793827591
idx,2006,21.1130148389
idx,2007,20.5434128960
idx,2008,21.1749202669
idx,2009,21.2168061336
idx,2010,21.7540421119
idx,2011,22.6469705401
idx,2012,23.3109939083
idx,2013,23.8309000890
idx,2014,25.2280997150
idx,2015,26.0761828063
idx,2016,26.0436534460
idx,2017,26.3351964238
idx,2018,26.1155359097
idx,2019,27.7372481269
idx,2020,28.8472880057
ida,1981,41.8814534921
ida,1982,40.2681086695
ida,1983,37.3110859953
ida,1984,30.5534078687
ida,1985,26.5613656052
ida,1986,29.5105506030
ida,1987,29.0603517634
ida,1988,26.9918496712
ida,1989,32.9257942363
ida,1990,30.5036091242
ida,1991,30.0142267886
ida,1992,27.4441723469
ida,1993,26.2080164197
ida,1994,25.8120794943
ida,1995,25.2458857461
ida,1996,23.7325950132
ida,1997,24.9719037498
ida,1998,23.1038785040
ida,1999,27.4116476949
ida,2000,29.8220673321
ida,2001,24.5369890103
ida,2002,23.3707141864
ida,2003,23.2782859886
ida,2004,24.9876056131
ida,2005,24.8354592654
ida,2006,30.0292216213
ida,2007,22.2863401152
ida,2008,23.7429274543
ida,2009,21.0047972323
ida,2010,21.9438879786
ida,2011,22.7286493250
ida,2012,24.7804224572
ida,2013,21.0948451222
ida,2014,22.7367849897
ida,2015,21.2764023070
ida,2016,20.9026374809
ida,2017,21.7123731735
ida,2018,21.8991573398
ida,2019,23.5251803408
ida,2020,24.6773662459
lte,1982,29.5730549700
lte,1983,28.9986758578
lte,1984,30.8559970853
lte,1985,31.4231768142
lte,1986,31.4028089304
lte,1987,33.7836635818
lte,1988,34.9505260864
lte,1989,34.8763737055
lte,1990,32.5910726257
lte,1991,31.1308133235
lte,1992,35.5008352459
lte,1993,36.4443842887
lte,1994,35.8844149690
lte,1995,32.7279871127
lte,1996,31.8457330375
lte,1997,31.7956071998
lte,1998,30.4821950473
lte,1999,30.1660238927
lte,2000,31.1235739403
lte,2001,31.4994465499
lte,2002,32.2073142920
lte,2003,34.4701355456
lte,2004,37.1275300743
lte,2005,37.4241678432
lte,2006,39.1550394636
lte,2007,40.3302466266
lte,2008,40.9497008853
lte,2009,38.4446316074
lte,2010,39.8610742272
lte,2011,39.3072612957
lte,2012,38.5601763849
lte,2013,37.5468593430
lte,2014,37.4368477077
lte,2015,35.8562578121
lte,2016,34.8852901368
lte,2017,35.4523941959
lte,2018,35.4402125152
lte,2019,34.7104909072
lte,2020,35.2877558268
lcn,1977,20.9499238529
lcn,1978,20.3358275806
lcn,1979,20.1742747585
lcn,1980,20.5625188093
lcn,1981,19.7320723766
lcn,1982,17.6238432117
lcn,1983,17.1946434423
lcn,1984,18.8934837334
lcn,1985,20.9076092913
lcn,1986,17.9707950225
lcn,1987,21.3851558937
lcn,1988,22.2176903824
lcn,1989,24.9970567227
lcn,1990,19.1609814896
lcn,1991,18.2643648483
lcn,1992,17.9995791048
lcn,1993,18.7852940523
lcn,1994,19.6605617799
lcn,1995,17.9111673898
lcn,1996,17.5885757492
lcn,1997,17.4891390948
lcn,1998,16.8077241023
lcn,1999,16.2033292363
lcn,2000,17.5391057781
lcn,2001,16.7265736293
lcn,2002,18.1252504871
lcn,2003,18.4423731079
lcn,2004,19.8410326374
lcn,2005,19.8637034263
lcn,2006,21.7247030037
lcn,2007,22.0047866560
lcn,2008,21.6263805503
lcn,2009,19.3028418727
lcn,2010,20.4621624163
lcn,2011,20.7263066708
lcn,2012,19.7039791614
lcn,2013,18.6791327330
lcn,2014,17.6835810459
lcn,2015,17.4591830707
lcn,2016,17.2475418227
lcn,2017,17.2611703708
lcn,2018,16.7342508657
lcn,2019,17.0522201678
lcn,2020,18.3830209526
lac,1977,21.3818363318
lac,1978,21.0279754430
lac,1979,20.4264581879
lac,1980,20.8480476248
lac,1981,20.3876520191
lac,1982,18.7868295649
lac,1983,18.5807189962
lac,1984,19.1603615149
lac,1985,21.4147232034
lac,1986,18.2369036787
lac,1987,21.5247236160
lac,1988,22.3735868618
lac,1989,25.3391988030
lac,1990,18.4037440996
lac,1991,17.7242696241
lac,1992,17.7133946532
lac,1993,18.7778078231
lac,1994,19.5183044372
lac,1995,17.2834540872
lac,1996,16.4789176475
lac,1997,16.4079279047
lac,1998,16.0387809241
lac,1999,15.2687965851
lac,2000,16.4614239383
lac,2001,15.8439631214
lac,2002,17.2881129990
lac,2003,17.7175177882
lac,2004,18.8472584158
lac,2005,18.5681245962
lac,2006,20.5511279060
lac,2007,21.0696752991
lac,2008,20.8186026970
lac,2009,18.9637413124
lac,2010,19.7023797675
lac,2011,20.1963451388
lac,2012,19.3667934297
lac,2013,18.6206940292
lac,2014,18.0541730885
lac,2015,17.2937124365
lac,2016,17.0831117215
lac,2017,17.1961642807
lac,2018,16.6849767090
lac,2019,16.9277556979
lac,2020,18.2644864239
tla,1976,21.3855160270
tla,1977,20.9631693586
tla,1978,20.3631808317
tla,1979,20.1950699238
tla,1980,20.5719690547
tla,1981,19.7449647129
tla,1982,17.6196949377
tla,1983,17.1862494699
tla,1984,18.9036833655
tla,1985,20.9161265699
tla,1986,17.9639955871
tla,1987,21.3884252788
tla,1988,22.2091742041
tla,1989,25.0019284944
tla,1990,19.1644489468
tla,1991,18.2754772887
tla,1992,17.9997435783
tla,1993,18.7933015988
tla,1994,19.6706569427
tla,1995,17.8848293177
tla,1996,17.5478593443
tla,1997,17.4699664032
tla,1998,16.7852172579
tla,1999,16.1708363777
tla,2000,17.5121631927
tla,2001,16.7086439339
tla,2002,18.1081927819
tla,2003,18.4249909293
tla,2004,19.8270380249
tla,2005,19.8685935740
tla,2006,21.7291207450
tla,2007,22.0124694525
tla,2008,21.6346676309
tla,2009,19.3041286876
tla,2010,20.4783158456
tla,2011,20.7607150961
tla,2012,19.7264846633
tla,2013,18.6960764685
tla,2014,17.6939030957
tla,2015,17.4624171488
tla,2016,17.2466659774
tla,2017,17.2646309930
tla,2018,16.7344830738
tla,2019,17.0319771909
tla,2020,18.3845300669
ldc,2005,25.8402707467
ldc,2006,28.0439528298
ldc,2007,28.5366931174
ldc,2008,29.1264597074
ldc,2009,25.7040888157
ldc,2010,28.1546804975
ldc,2011,28.9473176579
ldc,2012,29.1525031348
ldc,2013,28.1019091635
ldc,2014,28.4755580836
ldc,2015,26.6538795082
ldc,2016,26.6646409596
ldc,2017,26.9504631326
ldc,2018,26.8427449681
ldc,2019,28.6664197059
ldc,2020,27.4431951884
lmy,1982,27.9339427133
lmy,1983,27.6799982503
lmy,1984,28.1062254203
lmy,1985,28.7948373657
lmy,1986,27.9968255837
lmy,1987,29.4363077770
lmy,1988,30.3808370301
lmy,1989,30.2010321388
lmy,1990,28.8396570073
lmy,1991,29.6068904599
lmy,1992,30.5655189646
lmy,1993,31.5905104629
lmy,1994,31.6538903909
lmy,1995,29.9589131682
lmy,1996,29.3650774381
lmy,1997,29.4267769270
lmy,1998,28.3149152997
lmy,1999,27.9879627387
lmy,2000,29.1213406813
lmy,2001,28.9030662564
lmy,2002,29.6892637113
lmy,2003,31.2622918405
lmy,2004,33.4879076555
lmy,2005,34.0945656734
lmy,2006,36.1230952240
lmy,2007,36.5496836436
lmy,2008,37.2634273435
lmy,2009,34.8636729814
lmy,2010,36.1341637367
lmy,2011,35.5404528760
lmy,2012,34.9700661193
lmy,2013,33.7081380449
lmy,2014,33.7175588055
lmy,2015,32.3742094837
lmy,2016,31.5855538533
lmy,2017,32.1839171343
lmy,2018,32.2579746191
lmy,2019,31.7321307398
lmy,2020,32.1568156201
lic,2011,19.9119770779
lic,2012,18.2181382680
lic,2013,18.4393456573
lic,2014,22.8523839458
lic,2015,20.9893949989
lic,2016,22.2873080110
lic,2017,22.5246444091
lic,2018,21.7036575216
lic,2019,22.6836550188
lmc,1981,25.7099152897
lmc,1982,24.7087320240
lmc,1983,25.6349387126
lmc,1984,23.3157798601
lmc,1985,21.9956453146
lmc,1986,21.4276798385
lmc,1987,22.8199716108
lmc,1988,22.6143191080
lmc,1989,24.8431860842
lmc,1990,25.1171590935
lmc,1991,25.5971438721
lmc,1992,25.4030618486
lmc,1993,26.7947464415
lmc,1994,27.2207892772
lmc,1995,26.8020597993
lmc,1996,26.3859283094
lmc,1997,26.7375142946
lmc,1998,24.7581438608
lmc,1999,25.4304525287
lmc,2000,28.2009260153
lmc,2001,25.9603819056
lmc,2002,26.0544296098
lmc,2003,26.4499977619
lmc,2004,28.4251351621
lmc,2005,30.5488047335
lmc,2006,33.0063390287
lmc,2007,31.0750414949
lmc,2008,31.3405219473
lmc,2009,29.3804742288
lmc,2010,30.8769929059
lmc,2011,30.2841729278
lmc,2012,30.6049852098
lmc,2013,28.7946495803
lmc,2014,28.5616432612
lmc,2015,27.2919422571
lmc,2016,26.3982356280
lmc,2017,27.1736594864
lmc,2018,27.3731045476
lmc,2019,27.1801480306
lmc,2020,26.6598581203
mea,1995,24.3260294099
mea,1996,26.0331886208
mea,1997,25.6086983722
mea,1998,21.3145364926
mea,1999,26.0491290433
mea,2000,29.3890179535
mea,2005,38.6070293200
mea,2006,40.2022891571
mea,2007,39.7361466423
mea,2008,42.2882222213
mea,2009,30.4248922164
mea,2010,34.4875342160
mea,2011,39.3139648400
mea,2012,37.9097459834
mea,2013,36.3438872088
mea,2014,33.4805391322
mea,2015,25.2986049280
mea,2016,25.1647779853
mea,2017,27.8553419426
mea,2018,30.5963192176
mea,2019,29.9817058531
mna,1977,28.6482268135
mna,1978,25.2534938399
mna,1979,27.0819193828
mna,1980,26.0300946837
mna,1989,21.8900195712
mna,1990,26.3409776914
mna,2005,32.6117696631
mna,2006,34.2922924224
mna,2007,34.6125603910
mna,2008,38.0901371991
tmn,1977,28.6482268135
tmn,1978,25.2534938399
tmn,1979,27.0819193828
tmn,1980,26.0300946837
tmn,1989,21.8900195712
tmn,1990,26.3409776914
tmn,2005,33.1467876149
tmn,2006,34.8192217261
tmn,2007,34.9017224009
tmn,2008,38.2693821220
mic,1982,28.0867827676
mic,1983,27.8212628089
mic,1984,28.2669958827
mic,1985,28.9603292368
mic,1986,28.1333322745
mic,1987,29.5802604632
mic,1988,30.5327202149
mic,1989,30.3342007992
mic,1990,28.9839462822
mic,1991,29.7652099142
mic,1992,30.7104718759
mic,1993,31.7420303599
mic,1994,31.7759713515
mic,1995,30.0864053961
mic,1996,29.4843032919
mic,1997,29.5271229018
mic,1998,28.4125009365
mic,1999,28.0913297514
mic,2000,29.2098992843
mic,2001,28.9734664651
mic,2002,29.7660962688
mic,2003,31.3387666666
mic,2004,33.5689769884
mic,2005,34.2554375943
