economy,year,ny_gns_ictr_zs
eas,2020,36.4768440031
eas,2021,37.9380010231
eas,2022,37.9043273368
eap,1982,31.7313681673
eap,1983,31.8693216926
eap,1984,33.1512989745
eap,1985,33.2878505835
eap,1986,33.1504136099
eap,1987,35.3458634471
eap,1988,36.0979590313
eap,1989,34.5741698847
eap,1990,34.9901175512
eap,1991,36.4855703555
eap,1992,38.3983192089
eap,1993,39.8062384731
eap,1994,39.9302748861
eap,1995,37.9531164239
eap,1996,37.0900120337
eap,1997,37.9581077002
eap,1998,36.5775815636
eap,1999,34.6116292203
eap,2000,34.7441971394
eap,2001,35.9298640747
eap,2002,37.0434202865
eap,2003,39.8793959218
eap,2004,42.6507050930
eap,2005,43.2478220579
eap,2006,45.4044262565
eap,2007,47.0682149137
eap,2008,48.4350286443
eap,2009,47.1459305395
eap,2010,48.3327954030
eap,2011,46.6746479874
eap,2012,45.8784533667
eap,2013,44.6532566654
eap,2014,44.8367679967
eap,2015,42.8360958140
eap,2016,42.0065135587
eap,2017,42.6085509052
eap,2018,42.2416401951
eap,2019,41.5177477585
eap,2020,41.2411119151
eap,2021,42.6956935576
eap,2022,43.5093676702
tea,1982,31.7313681673
tea,1983,31.8693216926
tea,1984,33.1512989745
tea,1985,33.2878505835
tea,1986,33.1504136099
tea,1987,35.3458634471
tea,1988,36.0979590313
tea,1989,34.5741698847
tea,1990,34.9901175512
tea,1991,36.4855703555
tea,1992,38.3983192089
tea,1993,39.8062384731
tea,1994,39.9302748861
tea,1995,37.9531164239
tea,1996,37.0900120337
tea,1997,37.9581077002
tea,1998,36.5775815636
tea,1999,34.6116292203
tea,2000,34.7441971394
tea,2001,35.9298640747
tea,2002,37.0434202865
tea,2003,39.8793959218
tea,2004,42.6507050930
tea,2005,43.2461596291
tea,2006,45.4026664863
tea,2007,47.0664799294
tea,2008,48.4333068938
tea,2009,47.1442542202
tea,2010,48.3312373765
tea,2011,46.6732576006
tea,2012,45.8771420875
tea,2013,44.6520215512
tea,2014,44.8356472650
tea,2015,42.8352206801
tea,2016,42.0057597780
tea,2017,42.6077505870
tea,2018,42.2408966034
tea,2019,41.5168667480
tea,2020,41.2400891082
tea,2021,42.6945536621
tea,2022,43.5084947975
emu,1975,23.2508251268
emu,1976,23.5770809234
emu,1977,23.3256714972
emu,1978,23.7593090231
emu,1979,23.5827326388
emu,1980,22.4953569118
emu,1981,20.7051021330
emu,1982,20.3873625764
emu,1983,20.5429200995
emu,1984,21.1122937486
emu,1985,21.2822739120
emu,1986,22.2488004728
emu,1987,21.8634534921
emu,1988,22.8896568146
emu,1989,23.2302504240
emu,1990,23.4153267630
emu,1991,22.6660975331
emu,1992,21.9502578691
emu,1993,21.3748801388
emu,1994,21.6345725002
emu,1995,22.5703855221
emu,1996,22.3561634327
emu,1997,22.9460472815
emu,1998,23.2284369474
emu,1999,22.9703106954
emu,2000,22.8548474527
emu,2001,22.7706697198
emu,2002,22.6200017117
emu,2003,22.1750838660
emu,2004,23.1058364702
emu,2005,23.0395366259
emu,2006,23.9492319986
emu,2007,24.6672793837
emu,2008,23.3760037048
emu,2009,21.1711936859
emu,2010,21.7904305014
emu,2011,22.5410764533
emu,2012,22.1890326588
emu,2013,22.3899955941
emu,2014,23.0043724446
emu,2015,23.6879162754
emu,2016,24.1659469886
emu,2017,24.7237619968
emu,2018,25.2395434603
emu,2019,25.5425575137
emu,2020,24.3558849312
emu,2021,26.5399457172
emu,2022,25.0244553918
emu,2023,25.3885128842
ecs,1975,23.3769092215
ecs,1976,23.7716079485
ecs,1977,23.9700354693
ecs,1978,24.2758744393
ecs,1979,24.1435873834
ecs,1980,23.0091423060
ecs,1981,21.7977884762
ecs,1982,21.3933993080
ecs,1983,21.5214431469
ecs,1984,22.2519030049
ecs,1985,22.5610215602
ecs,1986,23.0518130763
ecs,1987,22.0581121868
ecs,1988,23.0758014875
ecs,1989,23.1643201882
ecs,1990,22.7229418276
ecs,1991,21.7311889340
ecs,1992,20.8572026748
ecs,1993,20.5087474004
ecs,1994,21.9255391635
ecs,1995,22.2416713898
ecs,1996,22.1195422702
ecs,1997,22.1258379443
ecs,1998,22.4407405117
ecs,1999,22.7268307696
ecs,2000,23.7675079384
ecs,2001,23.3750809286
ecs,2002,22.8264963885
ecs,2003,22.5144072849
ecs,2004,23.2619836872
ecs,2005,23.6707622829
ecs,2006,24.4240112702
ecs,2007,24.6461406110
ecs,2008,23.5318155687
ecs,2009,20.9251867833
ecs,2010,22.1536368696
ecs,2011,22.9539052264
ecs,2012,22.4336256895
ecs,2013,22.2078974346
ecs,2014,22.7333648704
ecs,2015,23.3553416600
ecs,2016,23.2596384544
ecs,2017,24.0444882785
ecs,2018,24.6675070154
ecs,2019,24.7372513056
ecs,2020,23.8514483698
ecs,2021,26.3970687556
ecs,2022,25.9124213435
ecs,2023,25.1869716723
eca,1994,19.2766771890
eca,1995,18.4935066019
eca,1996,19.8968465653
eca,1997,18.8275180340
eca,1998,21.8941573000
eca,1999,20.0392615593
eca,2000,20.9883516088
eca,2001,21.7627621760
eca,2002,23.1153369353
eca,2003,21.9198364315
eca,2004,23.6107123744
eca,2005,25.2764788967
eca,2006,26.5266852620
eca,2007,25.4257415012
eca,2008,26.1078366175
eca,2009,22.9678347736
eca,2010,23.2155515301
eca,2011,24.3984708687
eca,2012,24.1095945912
eca,2013,23.8104748576
eca,2014,24.5694310017
eca,2015,24.9153825800
eca,2016,23.8544542583
eca,2017,25.2710747010
eca,2018,26.9044398969
eca,2019,25.4558784789
eca,2020,25.4510722671
eca,2021,27.8911125536
eca,2022,28.8679479912
eca,2023,24.7477177795
tec,1994,25.0259232715
tec,1995,22.9882222661
tec,1996,22.7706129380
tec,1997,20.1901387644
tec,1998,20.1738288405
tec,1999,23.0865933109
tec,2000,26.8258341721
tec,2001,25.4868460300
tec,2002,24.2438500866
tec,2003,23.5482258036
tec,2004,24.7649744899
tec,2005,25.7051752675
tec,2006,26.4287031644
tec,2007,26.4014420091
tec,2008,26.3213887980
tec,2009,21.1934525994
tec,2010,23.4387830774
tec,2011,25.1833805746
tec,2012,24.2989262079
tec,2013,23.1638154691
tec,2014,23.6627282171
tec,2015,24.8129777286
tec,2016,23.6746636843
tec,2017,24.4398528491
tec,2018,26.4034560291
tec,2019,24.9722147813
tec,2020,24.6939137276
tec,2021,27.4435020775
tec,2022,28.3056021905
tec,2023,25.9882058608
euu,1975,23.3493311816
euu,1976,23.5382495363
euu,1977,23.1713623606
euu,1978,23.5600971765
euu,1979,23.3821293065
euu,1980,22.3714336540
euu,1981,20.5930274340
euu,1982,20.2408165784
euu,1983,20.5177328897
euu,1984,21.2053469478
euu,1985,21.3442391787
euu,1986,22.2920022768
euu,1987,21.9662365359
euu,1988,22.9579761403
euu,1989,23.2941307798
euu,1990,23.3437993694
euu,1991,22.5347841298
euu,1992,21.6906898062
euu,1993,21.1622567969
euu,1994,21.5822159006
euu,1995,22.5725196831
euu,1996,22.2775300819
euu,1997,22.8223233600
euu,1998,23.1197351959
euu,1999,22.8640914974
euu,2000,22.8266421522
euu,2001,22.7833562626
euu,2002,22.5362025477
euu,2003,22.1493354106
euu,2004,22.8984506098
euu,2005,22.9579592730
euu,2006,23.9374212909
euu,2007,24.6414554690
euu,2008,23.5547477657
euu,2009,21.3152042038
euu,2010,21.9390483039
euu,2011,22.6833268247
euu,2012,22.3143981396
euu,2013,22.5990404667
euu,2014,23.2186648227
euu,2015,23.8864442913
euu,2016,24.2515442547
euu,2017,24.7804433877
euu,2018,25.2288823173
euu,2019,25.6131870216
euu,2020,24.6334468039
euu,2021,26.6425386514
euu,2022,25.4150057648
euu,2023,25.6522789293
hpc,2005,16.9876219319
hpc,2006,17.2635237737
hpc,2007,16.5970404062
hpc,2008,16.5905963513
hpc,2009,15.2956483686
hpc,2010,17.5654418315
hpc,2011,18.4947554216
hpc,2012,16.5736994026
hpc,2013,17.1232371447
hpc,2014,20.0132704561
hpc,2015,18.7403042080
hpc,2016,19.2896789751
hpc,2017,20.1056970347
hpc,2018,19.4902083113
hpc,2019,20.3107826580
hpc,2020,19.9603090464
hpc,2021,20.3683696588
hpc,2022,18.7550998309
hic,1975,22.7921750279
hic,1976,23.4479500426
hic,1977,23.7159984431
hic,1978,24.3040070599
hic,1979,24.4954462183
hic,1980,23.4794623231
hic,1981,23.2646331333
hic,1982,21.9779006037
hic,1983,21.2939805034
hic,1984,22.6123083957
hic,1985,21.7696384023
hic,1986,21.3687218996
hic,1987,21.7344499251
hic,1988,22.6936935018
hic,1989,22.2907053657
hic,1990,21.6315520137
hic,1991,20.0027565508
hic,1992,20.1256066303
hic,1993,19.7369344721
hic,1994,20.8518666553
hic,1995,21.5685405904
hic,1996,23.0145742013
hic,1997,23.5521327391
hic,1998,23.6071937634
hic,1999,23.5189514445
hic,2000,24.1108817814
hic,2001,23.1203525361
hic,2002,22.2753150350
hic,2003,22.0380866909
hic,2004,22.7843030901
hic,2005,23.2072412533
hic,2006,24.0285211997
hic,2007,23.6025875091
hic,2008,22.0754577908
hic,2009,19.8491633849
hic,2010,21.2362570547
hic,2011,22.0897866217
hic,2012,22.5190826134
hic,2013,22.4686293129
hic,2014,23.0254245226
hic,2015,23.1540094832
hic,2016,22.7186941084
hic,2017,23.3752965007
hic,2018,23.6754262048
hic,2019,23.7987991413
hic,2020,22.9111437622
hic,2021,24.2127563920
hic,2022,24.0472066225
ibd,1982,26.6174621641
ibd,1983,26.4703429531
ibd,1984,27.6302990139
ibd,1985,28.6109129129
ibd,1986,27.5608064316
ibd,1987,29.1927944942
ibd,1988,30.3448940219
ibd,1989,29.8357255332
ibd,1990,28.6261300140
ibd,1991,29.3620311480
ibd,1992,30.4754220748
ibd,1993,31.5391373708
ibd,1994,31.4964562363
ibd,1995,29.7993274270
ibd,1996,29.5167602252
ibd,1997,29.4880372489
ibd,1998,28.5378980864
ibd,1999,27.9786791210
ibd,2000,28.7922074549
ibd,2001,28.9438213570
ibd,2002,29.7762615356
ibd,2003,31.3890004407
ibd,2004,33.5312969568
ibd,2005,34.3009680680
ibd,2006,36.0722309280
ibd,2007,36.9581949776
ibd,2008,37.4494105947
ibd,2009,35.0553854780
ibd,2010,36.3819801320
ibd,2011,35.7203370363
ibd,2012,34.9511200589
ibd,2013,33.8564610725
ibd,2014,33.5810355369
ibd,2015,32.6494509075
ibd,2016,31.9322264737
ibd,2017,32.4567720523
ibd,2018,32.5952115057
ibd,2019,31.8372207413
ibd,2020,31.6052034691
ibd,2021,33.4071541832
ibd,2022,33.6671593880
ibt,1982,26.1664633916
ibt,1983,26.0339308439
ibt,1984,27.0636778802
ibt,1985,28.0182396942
ibt,1986,27.1022605294
ibt,1987,28.6772121511
ibt,1988,29.7152361894
ibt,1989,29.2549473575
ibt,1990,28.1333079373
ibt,1991,28.8534632115
ibt,1992,29.9125493824
ibt,1993,30.9189627204
ibt,1994,30.9939573925
ibt,1995,29.3520296980
ibt,1996,29.0562949172
ibt,1997,29.0490497854
ibt,1998,28.1355507121
ibt,1999,27.5901920240
ibt,2000,28.3966799949
ibt,2001,28.5653819719
ibt,2002,29.4067663251
ibt,2003,30.9799055924
ibt,2004,33.0658214928
ibt,2005,33.6716185141
ibt,2006,35.4022728372
ibt,2007,36.2309231323
ibt,2008,36.6954208494
ibt,2009,34.3397007610
ibt,2010,35.6604545631
ibt,2011,35.0157290665
ibt,2012,34.2307381198
ibt,2013,33.1860709230
ibt,2014,32.9761048257
ibt,2015,32.0354614111
ibt,2016,31.3820446045
ibt,2017,31.9499874960
ibt,2018,32.0843685366
ibt,2019,31.3784514141
ibt,2020,31.1611592691
ibt,2021,32.8882024696
ibt,2022,33.1181450372
idx,2005,21.5379829965
idx,2006,21.9152421696
idx,2007,21.4592303653
idx,2008,21.0761050027
idx,2009,21.2967860172
idx,2010,21.9924500444
idx,2011,21.9198339230
idx,2012,21.1560024703
idx,2013,21.3670546228
idx,2014,23.3307179297
idx,2015,23.2762964739
idx,2016,24.1008977514
idx,2017,25.4661975148
idx,2018,25.1960209885
idx,2019,25.6424095467
idx,2020,25.2182039351
idx,2021,25.1596203282
idx,2022,24.6539844188
ida,2015,20.8341638731
ida,2016,21.3508576657
ida,2020,22.9098717398
lte,1982,29.5751467665
lte,1983,28.9902488920
lte,1984,30.8432715726
lte,1985,31.4130999241
lte,1986,31.3971387568
lte,1987,33.7800746506
lte,1988,34.9464840006
lte,1989,34.8754452762
lte,1990,32.5855973236
lte,1991,31.1284298762
lte,1992,35.5078201147
lte,1993,36.2834052141
lte,1994,35.5082754455
lte,1995,32.7102268073
lte,1996,32.0063330896
lte,1997,31.9801692010
lte,1998,30.8061151632
lte,1999,30.4637614743
lte,2000,31.1854056133
lte,2001,31.5620875737
lte,2002,32.2631891150
lte,2003,34.5408305967
lte,2004,37.1737517898
lte,2005,37.4708402695
lte,2006,39.2090244923
lte,2007,40.4177545231
lte,2008,41.0018399162
lte,2009,38.5053025477
lte,2010,40.0450671388
lte,2011,39.4631799981
lte,2012,38.6784491110
lte,2013,37.6718678624
lte,2014,37.5216108293
lte,2015,35.9426426304
lte,2016,34.9904761667
lte,2017,35.5526594190
lte,2018,35.5724757661
lte,2019,34.7388663587
lte,2020,34.8581919289
lte,2021,36.5368059864
lte,2022,36.9354416008
lcn,1976,21.3655017962
lcn,1977,20.9196983161
lcn,1978,20.3084933081
lcn,1979,20.1752897984
lcn,1980,20.5585132465
lcn,1981,19.7371627284
lcn,1982,17.6628894213
lcn,1983,17.1789424256
lcn,1984,18.8438377420
lcn,1985,20.8582665867
lcn,1986,17.9554674372
lcn,1987,21.3208133861
lcn,1988,22.2290857114
lcn,1989,25.0517801962
lcn,1990,19.1999349403
lcn,1991,18.2797282931
lcn,1992,18.0106870854
lcn,1993,18.5751837096
lcn,1994,18.5573933346
lcn,1995,17.5156975764
lcn,1996,17.8627710848
lcn,1997,17.7744032805
lcn,1998,17.5916963880
lcn,1999,17.1047690889
lcn,2000,17.4868053329
lcn,2001,16.8379785073
lcn,2002,18.4206530448
lcn,2003,18.7354750637
lcn,2004,19.7898999895
lcn,2005,19.5800458604
lcn,2006,21.4732906666
lcn,2007,21.7406616945
lcn,2008,21.0767426173
lcn,2009,18.7545775307
lcn,2010,19.4687576326
lcn,2011,19.6765127280
lcn,2012,18.8690385643
lcn,2013,17.9621222674
lcn,2014,16.7392772668
lcn,2015,16.7146499141
lcn,2016,16.5285063272
lcn,2017,16.6538774824
lcn,2018,16.2566190246
lcn,2019,16.3001047403
lcn,2020,17.4121940833
lcn,2021,18.7164373909
lcn,2022,17.5483583537
lcn,2023,16.9193265646
lac,1977,21.2525492698
lac,1978,20.8509978228
lac,1979,20.3464234741
lac,1980,20.8149794495
lac,1981,20.4103980720
lac,1982,18.7285977506
lac,1983,18.4970936085
lac,1984,19.1688556506
lac,1985,21.4196194047
lac,1986,18.2555873318
lac,1987,21.4333551786
lac,1988,22.4586809703
lac,1989,25.6296025765
lac,1990,18.4795078628
lac,1991,17.8055365917
lac,1992,17.7385237789
lac,1993,18.5316605375
lac,1994,18.2422072810
lac,1995,16.7847628495
lac,1996,16.6184418548
lac,1997,16.5424351094
lac,1998,16.8129518821
lac,1999,16.1882488414
lac,2000,16.2788737974
lac,2001,15.8538293818
lac,2002,17.5318609637
lac,2003,17.9059612422
lac,2004,18.7254186742
lac,2005,18.1642661253
lac,2006,20.1532478973
lac,2007,20.5940354416
lac,2008,20.0427134939
lac,2009,18.1885452039
lac,2010,18.4837178099
lac,2011,18.9434766296
lac,2012,18.2354415746
lac,2013,17.5878877173
lac,2014,16.8593337703
lac,2015,16.2738324951
lac,2016,16.1418634768
lac,2017,16.3628026989
lac,2018,15.9405581517
lac,2019,15.9756923350
lac,2020,17.2896272736
lac,2021,18.7654075694
lac,2022,17.4189528474
lac,2023,16.8264903390
tla,1976,21.3655017962
tla,1977,20.9327315689
tla,1978,20.3355025789
tla,1979,20.1959255979
tla,1980,20.5678823398
tla,1981,19.7499649672
tla,1982,17.6588496390
tla,1983,17.1705828985
tla,1984,18.8538612671
tla,1985,20.8666034002
tla,1986,17.9574165889
tla,1987,21.3283017296
tla,1988,22.2290857114
tla,1989,25.0620053959
tla,1990,19.2002582667
tla,1991,18.2870623005
tla,1992,18.0080019230
tla,1993,18.5781310801
tla,1994,18.5615587363
tla,1995,17.4811413530
tla,1996,17.8170163175
tla,1997,17.7496150353
tla,1998,17.5675195428
tla,1999,17.0704503473
tla,2000,17.4541014332
tla,2001,16.8136398997
tla,2002,18.3971659904
tla,2003,18.7133104239
tla,2004,19.7660876663
tla,2005,19.5708722518
tla,2006,21.4675726186
tla,2007,21.7384348865
tla,2008,21.0689359807
tla,2009,18.7456061751
tla,2010,19.4685325541
tla,2011,19.6918794408
tla,2012,18.8789630345
tla,2013,17.9690430740
tla,2014,16.7404663453
tla,2015,16.7119544582
tla,2016,16.5204738264
tla,2017,16.6619497657
tla,2018,16.2655660150
tla,2019,16.2905602434
tla,2020,17.4353610278
tla,2021,18.7387037524
tla,2022,17.5495708505
tla,2023,16.9193265646
ldc,2005,27.2045610514
ldc,2006,28.4425772381
ldc,2007,28.8581703325
ldc,2008,28.9849360603
ldc,2009,25.6522144367
ldc,2010,28.6277181736
ldc,2011,28.3999970211
ldc,2012,27.1041864157
ldc,2013,25.6823212175
ldc,2014,25.3478730321
ldc,2015,22.9447329516
ldc,2016,23.5175019078
ldc,2017,24.8367363630
ldc,2018,24.8606225830
ldc,2019,26.9809227959
ldc,2020,25.6384606748
ldc,2021,27.6282248192
ldc,2022,27.4114454197
lmy,1982,26.6102960104
lmy,1983,26.5440487146
lmy,1984,27.3394496436
lmy,1985,28.3190748698
lmy,1986,27.4062405730
lmy,1987,28.8985400831
lmy,1988,29.9640894737
lmy,1989,29.4878790082
lmy,1990,28.3176553764
lmy,1991,29.1031575662
lmy,1992,30.2878986985
lmy,1993,31.3591946460
lmy,1994,31.4857289952
lmy,1995,29.9257531428
lmy,1996,29.5924599510
lmy,1997,29.9487990620
lmy,1998,29.2040695495
lmy,1999,27.9723367173
lmy,2000,28.2453238950
lmy,2001,28.7721198020
lmy,2002,29.9978603425
lmy,2003,31.8204806379
lmy,2004,34.0022833918
lmy,2005,34.5448719395
lmy,2006,36.4274216763
lmy,2007,37.3295221805
lmy,2008,37.9612405140
lmy,2009,36.1079233417
lmy,2010,37.1306363120
lmy,2011,36.2161967100
lmy,2012,35.5072800237
lmy,2013,34.5770942271
lmy,2014,34.4374223672
lmy,2015,32.9199704664
lmy,2016,32.3282377403
lmy,2017,32.9450564703
lmy,2018,32.8674296169
lmy,2019,32.2280063026
lmy,2020,32.0466619597
lmy,2021,33.6906039641
lmy,2022,33.8611739918
lic,2011,20.5606248047
lic,2012,15.8756349879
lic,2013,15.4242036841
lic,2014,17.0504400373
lic,2015,13.4887386547
lic,2016,14.6728201643
lic,2017,16.8281690391
lic,2018,15.0909087693
lic,2019,16.2721571106
lic,2020,14.1754609483
lic,2021,15.1367103271
lmc,1977,15.7038277912
lmc,1978,15.3803342780
lmc,1979,15.9855508973
lmc,1980,15.6104687506
lmc,1981,18.3912074748
lmc,1982,18.2711204104
lmc,1983,18.7312181980
lmc,1984,17.9861713848
lmc,1985,17.6420335146
lmc,1986,17.1708716556
lmc,1987,18.6782142682
lmc,1988,19.3287670493
lmc,1989,20.3740961651
lmc,1990,21.8580700423
lmc,1991,22.2802410215
lmc,1992,23.0135736975
lmc,1993,23.0710126267
lmc,1994,24.0279679464
lmc,1995,24.1818653848
lmc,1996,23.7218908608
lmc,1997,24.0656770268
lmc,1998,24.1114980397
lmc,1999,24.6392118432
lmc,2000,24.7629923372
lmc,2001,25.1624726759
lmc,2002,26.1780333729
lmc,2003,27.3156198352
lmc,2004,29.5548198736
lmc,2005,30.1079881544
lmc,2006,31.6010529605
lmc,2007,31.7100051139
lmc,2008,31.2369987618
lmc,2009,29.7905278220
lmc,2010,30.9606431563
lmc,2011,29.9991175121
lmc,2012,29.4458285825
lmc,2013,28.9339293506
lmc,2014,28.4849681981
lmc,2015,27.4371564335
lmc,2016,27.1052030315
lmc,2017,27.4343760470
lmc,2018,27.6640817097
lmc,2019,26.9779660579
lmc,2020,25.8728359901
lmc,2021,26.0798934006
lmc,2022,25.8846277937
mea,1977,36.3878983965
mea,1978,30.4695521222
mea,1979,35.0633043550
mea,1980,37.5377854512
mea,1989,21.5208744882
mea,1990,23.0525084406
mea,1993,24.5472280777
mea,1994,23.3455112564
mea,1995,24.7629927503
mea,1996,26.8530333674
mea,1997,26.3714548813
mea,1998,22.1843135285
mea,1999,26.7394212706
mea,2000,30.0550336020
mea,2005,39.8123617604
mea,2006,41.4072368048
mea,2007,40.7840312246
mea,2008,42.8510787796
mea,2009,31.4310107515
mea,2010,35.9240228969
mea,2011,39.6120731084
mea,2012,38.7035895424
mea,2013,36.7977679287
mea,2014,33.4952103752
mea,2015,25.3024133915
mea,2016,24.8407938609
mea,2017,28.3288982983
mea,2018,31.5878550637
mea,2019,29.8062521721
mea,2020,23.9819983865
mea,2021,29.1048969408
mna,1977,28.6356450765
mna,1978,25.2215315755
mna,1979,27.0673202804
mna,1980,26.0040681198
mna,1989,21.8359948766
mna,1990,26.2309864821
mna,1995,27.6773987799
mna,1996,29.0888972173
mna,1997,26.6948883110
mna,1998,25.0078314239
mna,1999,28.2747921716
mna,2000,28.8646768420
mna,2005,34.7474805653
mna,2006,35.6299576347
mna,2007,35.3378723470
mna,2008,37.6915333281
mna,2009,27.2370849996
mna,2010,30.1805681562
mna,2011,28.9711439348
mna,2012,27.8029454650
mna,2013,27.0173730471
mna,2014,24.2447445297
mna,2015,19.6252719375
mna,2016,19.4086604155
mna,2017,23.2170020454
mna,2018,26.4163445760
mna,2019,25.0239988360
mna,2020,19.8493863255
mna,2021,24.7422820689
tmn,1977,28.6356450765
tmn,1978,25.2215315755
tmn,1979,27.0673202804
tmn,1980,26.0040681198
tmn,1989,21.8359948766
tmn,1990,26.2309864821
tmn,2005,35.2987299293
tmn,2006,36.1610590985
tmn,2007,35.6291888192
tmn,2008,37.8590278645
tmn,2009,27.5323502016
tmn,2010,30.5272960821
tmn,2011,29.4275662992
tmn,2012,28.1257348661
tmn,2013,27.3214934842
tmn,2014,24.4936168960
tmn,2015,19.7525608698
tmn,2016,19.5312472328
tmn,2017,23.3582230995
tmn,2018,26.5912495280
tmn,2019,25.1542645910
tmn,2020,19.9718395148
tmn,2021,24.8774191921
mic,1982,26.7597015396
mic,1983,26.6848190188
mic,1984,27.5019314981
mic,1985,28.4828282625
mic,1986,27.5343523935
mic,1987,29.0366623724
mic,1988,30.1142974663
mic,1989,29.6211080347
mic,1990,28.4628885128
mic,1991,29.2628934977
mic,1992,30.4321147405
mic,1993,31.5150289858
mic,1994,31.6153330887
mic,1995,30.0620742028
mic,1996,29.7218033358
mic,1997,30.0595894910
mic,1998,29.3132170949
mic,1999,28.0830269032
mic,2000,28.3312482622
mic,2001,28.8285138719
mic,2002,30.0540440209
mic,2003,31.8813181763
mic,2004,34.0575471161
mic,2005,34.6971872341
mic,2006,36.6075569355
mic,2007,37.5070738038
mic,2008,38.1622272596
mic,2009,36.3271140113
mic,2010,37.3278948313
mic,2011,36.4173165160
mic,2012,35.7594085652
mic,2013,34.8230595606
mic,2014,34.6691682430
mic,2015,33.1781149746
mic,2016,32.5629421473
mic,2017,33.1382471893
mic,2018,33.0805141134
mic,2019,32.4173889359
mic,2020,32.2742295244
