economy,year,ny_gns_ictr_zs
euu,1978,23.5959522222
euu,1979,23.4080444851
euu,1980,22.4027430927
euu,1981,20.6389039100
euu,1982,20.2646043942
euu,1983,20.5765120283
euu,1984,21.2637388271
euu,1985,21.4014054396
euu,1986,22.3590430595
euu,1987,22.0935212402
euu,1988,23.0735973326
euu,1989,23.4421405424
euu,1990,23.4928371397
euu,1991,22.6606901031
euu,1992,21.8373276720
euu,1993,21.3105775066
euu,1994,21.6745750823
euu,1995,22.7094731912
euu,1996,22.3977924306
euu,1997,22.9283436407
euu,1998,23.2113435240
euu,1999,23.0770713075
euu,2000,23.0601942538
euu,2001,22.9939599011
euu,2002,22.7850265965
euu,2003,22.3661463761
euu,2004,23.1246870490
euu,2005,23.1098925179
euu,2006,24.0435813689
euu,2007,24.6789327328
euu,2008,23.6805669466
euu,2009,21.4719278064
euu,2010,22.0173541163
euu,2011,22.7678140233
euu,2012,22.4524159767
euu,2013,22.7053608440
euu,2014,23.2393473280
euu,2015,23.9463265631
euu,2016,24.2832571505
euu,2017,24.8548453832
euu,2018,25.0801437570
euu,2019,25.2082466367
euu,2020,23.8755939601
fcs,2002,24.9667275449
fcs,2003,24.7464662211
fcs,2004,28.2464396783
fcs,2005,33.2575614335
fcs,2006,39.3775512983
fcs,2007,30.5549741407
fcs,2008,34.0217202890
fcs,2009,22.5920848101
fcs,2010,27.7592615187
fcs,2011,28.6535218847
fcs,2012,29.0613419951
fcs,2013,22.8234824214
fcs,2014,21.4865207233
fcs,2015,18.4909195755
fcs,2016,17.4134286833
fcs,2017,20.7277248632
fcs,2018,21.8765961935
fcs,2019,22.8468865397
hpc,2005,15.8471694972
hpc,2006,16.7329174026
hpc,2007,15.9789422819
hpc,2008,16.6430865624
hpc,2009,15.9637683104
hpc,2010,20.0092025281
hpc,2011,19.1941568748
hpc,2012,18.4324035998
hpc,2013,18.9279194672
hpc,2014,20.3141453474
hpc,2015,18.5824282457
hpc,2016,18.2418400019
hpc,2017,19.9834717767
hpc,2018,19.5454044800
hpc,2019,19.7028444192
hic,1975,22.6630521444
hic,1976,23.2714551075
hic,1977,23.3326013124
hic,1978,23.9085835451
hic,1979,24.0352952453
hic,1980,23.0511964398
hic,1981,22.8535428508
hic,1982,21.5193396767
hic,1983,20.7669501025
hic,1984,22.0958227706
hic,1985,21.2374818323
hic,1986,20.7450105499
hic,1987,21.2126645736
hic,1988,22.2323421624
hic,1989,21.8961640099
hic,1990,21.1626825664
hic,1991,19.4181357733
hic,1992,19.6133664938
hic,1993,19.2559622017
hic,1994,20.0718310132
hic,1995,21.1771485215
hic,1996,22.5982554330
hic,1997,23.3569489825
hic,1998,23.5472762062
hic,1999,23.1837913486
hic,2000,23.5062699268
hic,2001,22.6099569467
hic,2002,21.8478412040
hic,2003,21.5895006057
hic,2004,22.3058885629
hic,2005,22.7557080205
hic,2006,23.5790306538
hic,2007,23.0581580458
hic,2008,21.4558625367
hic,2009,19.4679619369
hic,2010,20.6369903053
hic,2011,21.5423468006
hic,2012,22.1811450202
hic,2013,22.2850676840
hic,2014,22.9204735740
hic,2015,22.9844066387
hic,2016,22.5422645427
hic,2017,23.3079432439
hic,2018,23.2639352645
hic,2019,23.1584168895
hic,2020,21.8314482795
ibd,1982,26.4011219276
ibd,1983,26.2599330750
ibd,1984,27.2997810487
ibd,1985,28.0268428492
ibd,1986,27.2084742051
ibd,1987,28.8756089707
ibd,1988,29.4796402578
ibd,1989,29.7775493876
ibd,1990,28.5911437712
ibd,1991,29.3463997506
ibd,1992,30.4511526556
ibd,1993,31.5693805648
ibd,1994,31.5828290828
ibd,1995,29.8354183427
ibd,1996,29.3933175461
ibd,1997,29.3817316990
ibd,1998,28.3388795029
ibd,1999,27.7530192009
ibd,2000,28.8780055158
ibd,2001,28.8930461050
ibd,2002,29.7470223426
ibd,2003,31.3516742007
ibd,2004,33.5587171261
ibd,2005,34.2344603224
ibd,2006,36.0295382947
ibd,2007,36.9152835232
ibd,2008,37.5306910899
ibd,2009,35.0579828783
ibd,2010,36.5163572496
ibd,2011,35.8921986050
ibd,2012,35.0684543250
ibd,2013,33.9680185350
ibd,2014,33.7804657210
ibd,2015,32.8192521689
ibd,2016,32.0432944261
ibd,2017,32.5687217018
ibd,2018,32.5709979429
ibd,2019,31.9338899734
ibt,1982,27.2033636396
ibt,1983,26.8989573144
ibt,1984,27.4890300807
ibt,1985,27.9401978911
ibt,1986,27.3423682690
ibt,1987,28.8835432793
ibt,1988,29.3289086461
ibt,1989,29.9589869820
ibt,1990,28.7036214869
ibt,1991,29.3835536214
ibt,1992,30.2616292662
ibt,1993,31.2361382597
ibt,1994,31.2512062683
ibt,1995,29.5823179119
ibt,1996,29.0845214708
ibt,1997,29.1388421319
ibt,1998,28.0557465752
ibt,1999,27.7341822526
ibt,2000,28.9340267827
ibt,2001,28.6395882040
ibt,2002,29.3862588196
ibt,2003,30.8943858539
ibt,2004,33.0634823227
ibt,2005,33.7081865538
ibt,2006,35.6931216905
ibt,2007,36.0895309180
ibt,2008,36.7159129454
ibt,2009,34.2409761293
ibt,2010,35.6975382447
ibt,2011,35.0907707237
ibt,2012,34.4198221702
ibt,2013,33.1340440578
ibt,2014,33.0309823567
ibt,2015,31.9704410663
ibt,2016,31.2161071042
ibt,2017,31.8102732694
ibt,2018,31.8369369381
ibt,2019,31.3682176317
idb,1981,55.9518544048
idb,1982,54.9973441028
idb,1983,50.5704057478
idb,1984,42.1064581669
idb,1985,34.5566955360
idb,1986,38.3902381504
idb,1987,37.3518816437
idb,1988,34.5654114486
idb,1989,43.0168801824
idb,1990,40.9415212091
idb,1991,40.2221220786
idb,1992,35.8379196313
idb,1993,34.1083980270
idb,1994,32.3511697174
idb,1995,31.6275235358
idb,1996,28.7998785927
idb,1997,30.2705656050
idb,1998,26.2366069229
idb,1999,33.7521212019
idb,2000,37.1554367419
idb,2001,27.5355782395
idb,2002,24.7596659254
idb,2003,24.1912460972
idb,2004,26.1508480563
idb,2005,29.0811896497
idb,2006,37.2479025093
idb,2007,23.7279757949
idb,2008,25.9896466930
idb,2009,21.3233111032
idb,2010,22.8021296951
idb,2011,23.5539125515
idb,2012,26.7711411298
idb,2013,19.2025915491
idb,2014,20.9485697919
idb,2015,17.3785560146
idb,2016,16.2091911232
idb,2017,17.7820410975
idb,2018,18.5454099850
idb,2019,20.1343407011
idb,2020,22.4328532615
idx,2005,20.2583832545
idx,2006,21.5490518044
idx,2007,21.2227396594
idx,2008,21.4515770368
idx,2009,21.7194405456
idx,2010,24.9067980530
idx,2011,24.0406606575
idx,2012,23.6569750870
idx,2013,23.8852010116
idx,2014,24.3901338469
idx,2015,23.4359569728
idx,2016,23.6775077961
idx,2017,24.8527885208
idx,2018,24.5162773620
idx,2019,26.2308449709
ida,1981,41.8201090316
ida,1982,40.2211960683
ida,1983,37.2627451356
ida,1984,30.5315151329
ida,1985,26.5498268456
ida,1986,29.4841730485
ida,1987,29.0104625746
ida,1988,26.9425430412
ida,1989,32.8581574319
ida,1990,30.4572061021
ida,1991,29.9522447305
ida,1992,27.3972895577
ida,1993,26.1111352878
ida,1994,25.7862870219
ida,1995,25.2209576480
ida,1996,23.7176325744
ida,1997,24.9147316615
ida,1998,23.1237878237
ida,1999,27.4045836166
ida,2000,29.9102460595
ida,2001,24.2930440500
ida,2002,23.2231829374
ida,2003,23.0946633972
ida,2004,24.6667553999
ida,2005,25.1043047393
ida,2006,30.1960451496
ida,2007,22.6014903599
ida,2008,23.8634588193
ida,2009,21.5069510805
ida,2010,23.7546490999
ida,2011,23.7828452649
ida,2012,25.3005501521
ida,2013,21.4151358231
ida,2014,22.5904181176
ida,2015,20.2683274856
ida,2016,19.7476128025
ida,2017,21.1325318009
ida,2018,21.4022150561
ida,2019,22.8705547353
lte,1982,29.4912312650
lte,1983,28.8616385222
lte,1984,30.6146046729
lte,1985,31.2717870387
lte,1986,31.2946623116
lte,1987,33.6652657540
lte,1988,34.7116900785
lte,1989,34.8746982679
lte,1990,32.5861636735
lte,1991,31.1050478069
lte,1992,35.4841511800
lte,1993,36.4349272842
lte,1994,35.6839182401
lte,1995,32.7248285564
lte,1996,31.8341439004
lte,1997,31.7890936576
lte,1998,30.4799236193
lte,1999,30.1482842362
lte,2000,31.1879536448
lte,2001,31.5671104972
lte,2002,32.2803876956
lte,2003,34.5423922925
lte,2004,37.2091175331
lte,2005,37.4206901996
lte,2006,39.1524884262
lte,2007,40.3284995104
lte,2008,40.9506448708
lte,2009,38.3625106094
lte,2010,39.8731461025
lte,2011,39.2934152546
lte,2012,38.5423916557
lte,2013,37.5268967425
lte,2014,37.4038759043
lte,2015,35.8842322824
lte,2016,34.9240919898
lte,2017,35.4572447511
lte,2018,35.3556695659
lte,2019,34.6574474744
lcn,1977,20.8092647785
lcn,1978,20.1682070294
lcn,1979,19.9421392729
lcn,1980,20.6102218996
lcn,1981,19.5563901096
lcn,1982,17.3837014446
lcn,1983,16.8088055845
lcn,1984,18.2126788403
lcn,1985,20.1586378732
lcn,1986,17.6576199657
lcn,1987,21.0631394273
lcn,1988,21.0937531840
lcn,1989,24.9976668711
lcn,1990,19.1523031182
lcn,1991,18.1927955647
lcn,1992,17.9550059733
lcn,1993,18.7642106281
lcn,1994,19.0454295220
lcn,1995,17.9245728923
lcn,1996,17.5855422503
lcn,1997,17.4870987573
lcn,1998,16.8102593357
lcn,1999,16.2061999058
lcn,2000,17.5474975733
lcn,2001,16.7307208208
lcn,2002,18.1349663587
lcn,2003,18.4654320591
lcn,2004,19.8488214435
lcn,2005,19.8584940940
lcn,2006,21.7204696349
lcn,2007,22.0013005915
lcn,2008,21.6249242334
lcn,2009,19.2976712682
lcn,2010,20.4585457361
lcn,2011,20.7766272549
lcn,2012,19.7323772677
lcn,2013,18.6800210966
lcn,2014,17.6782713004
lcn,2015,17.4381038466
lcn,2016,17.2429762711
lcn,2017,17.2494489002
lcn,2018,17.0369503972
lcn,2019,17.2277511873
lcn,2020,18.3044184121
lac,1977,21.2201831894
lac,1978,20.8328412949
lac,1979,20.1660112061
lac,1980,20.9015686359
lac,1981,20.1905433518
lac,1982,18.5173998469
lac,1983,18.1478239340
lac,1984,18.3965522858
lac,1985,20.5173837248
lac,1986,17.8852207962
lac,1987,21.1631121893
lac,1988,21.0968482611
lac,1989,25.3398837440
lac,1990,18.3940019241
lac,1991,17.6439273010
lac,1992,17.6633624419
lac,1993,18.7541369712
lac,1994,18.8278643707
lac,1995,17.2984956996
lac,1996,16.4755139173
lac,1997,16.4056385489
lac,1998,16.0416255768
lac,1999,15.2720176130
lac,2000,16.4708399323
lac,2001,15.8486164679
lac,2002,17.2990146697
lac,2003,17.7433910298
lac,2004,18.8559978273
lac,2005,18.5622794772
lac,2006,20.5463779464
lac,2007,21.0657638361
lac,2008,20.8169686681
lac,2009,18.9579056025
lac,2010,19.6982452448
lac,2011,20.1962994504
lac,2012,19.3696069902
lac,2013,18.6163926206
lac,2014,18.0463570024
lac,2015,17.2704938448
lac,2016,17.0728646425
lac,2017,17.1744450638
lac,2018,17.0009608126
lac,2019,17.1140839357
lac,2020,18.1655254500
tla,1976,21.4194115569
tla,1977,20.8221460717
tla,1978,20.1951318204
tla,1979,19.9624772448
tla,1980,20.6197660968
tla,1981,19.5689364378
tla,1982,17.3790802090
tla,1983,16.7996517005
tla,1984,18.2215380147
tla,1985,20.1648246947
tla,1986,17.6499426989
tla,1987,21.0655061985
tla,1988,21.0851578382
tla,1989,25.0025403483
tla,1990,19.1557463168
tla,1991,18.2037079475
tla,1992,17.9550459481
tla,1993,18.7721592990
tla,1994,19.0538106458
tla,1995,17.8982787152
tla,1996,17.5448159126
tla,1997,17.4679193849
tla,1998,16.7877607927
tla,1999,16.1737164469
tla,2000,17.5205824660
tla,2001,16.7128047050
tla,2002,18.1179404671
tla,2003,18.4481253845
tla,2004,19.8348523346
tla,2005,19.8633671843
tla,2006,21.7248735165
tla,2007,22.0089719748
tla,2008,21.6332065460
tla,2009,19.2989412707
tla,2010,20.4746887789
tla,2011,20.8109975064
tla,2012,19.7529328572
tla,2013,18.6922375246
tla,2014,17.6868825431
tla,2015,17.4405946789
tla,2016,17.2370343494
tla,2017,17.2443654566
tla,2018,17.0317111150
tla,2019,17.2036736638
tla,2020,18.3044184121
ldc,2005,24.7479840306
ldc,2006,26.8424409267
ldc,2007,27.4935052374
ldc,2008,27.3123534271
ldc,2009,24.7407076922
ldc,2010,30.0176696535
ldc,2011,29.1802278698
ldc,2012,28.3961186403
ldc,2013,26.8531224398
ldc,2014,26.4531677115
ldc,2015,24.0369590194
ldc,2016,24.3694582019
ldc,2017,25.1260028799
ldc,2018,25.2544129079
ldc,2019,26.7834421336
lmy,1982,27.6745324806
lmy,1983,27.4190391164
lmy,1984,27.7496339311
lmy,1985,28.2004204528
lmy,1986,27.6252953344
lmy,1987,29.0929665792
lmy,1988,29.5311474350
lmy,1989,30.1480789520
lmy,1990,28.7802054058
lmy,1991,29.5428995104
lmy,1992,30.5054020581
lmy,1993,31.5346036856
lmy,1994,31.4828332339
lmy,1995,29.9197599113
lmy,1996,29.3155907371
lmy,1997,29.3830334516
lmy,1998,28.3099349212
lmy,1999,27.9832587955
lmy,2000,29.2025041618
lmy,2001,28.9734358780
lmy,2002,29.7651314079
lmy,2003,31.3305908407
lmy,2004,33.5375198276
lmy,2005,34.0986299484
lmy,2006,36.1377710257
lmy,2007,36.5802925539
lmy,2008,37.2803064008
lmy,2009,34.8615007875
lmy,2010,36.2796826008
lmy,2011,35.6403075117
lmy,2012,35.0207297437
lmy,2013,33.7471459442
lmy,2014,33.7278395855
lmy,2015,32.3461184956
lmy,2016,31.5790882159
lmy,2017,32.2005676253
lmy,2018,32.2408295866
lmy,2019,31.7331888535
lic,2011,19.6279631457
lic,2012,16.1405528586
lic,2013,15.0973834704
lic,2014,17.1837555832
lic,2015,14.6301553682
lic,2016,15.1843079758
lic,2017,17.1577427100
lic,2018,16.2658009783
lmc,1980,17.9624943507
lmc,1981,24.7313040637
lmc,1982,24.1069457267
lmc,1983,25.0794421922
lmc,1984,22.8423337674
lmc,1985,21.4960379869
lmc,1986,20.6811072039
lmc,1987,22.2076212636
lmc,1988,21.5267700888
lmc,1989,24.6406320144
lmc,1990,24.8920876562
lmc,1991,25.4075201810
lmc,1992,25.1968952603
lmc,1993,26.5586850454
lmc,1994,27.0225934161
lmc,1995,26.6115976390
lmc,1996,26.1815431484
lmc,1997,26.5652719815
lmc,1998,24.7559293138
lmc,1999,25.4402563691
lmc,2000,28.5155804309
lmc,2001,26.3298787607
lmc,2002,26.4348976130
lmc,2003,26.8221887670
lmc,2004,28.8227524246
lmc,2005,30.8451234842
lmc,2006,33.2940291107
lmc,2007,31.3707315284
lmc,2008,31.5254839668
lmc,2009,29.5145111811
lmc,2010,31.3328735886
lmc,2011,30.6816322725
lmc,2012,30.8505875557
lmc,2013,29.0522488769
lmc,2014,28.7861454955
lmc,2015,27.2197022931
lmc,2016,26.4279817708
lmc,2017,27.2839469686
lmc,2018,27.5331985428
lmc,2019,27.2365136650
lmc,2020,26.7720645727
mea,1995,24.3282507107
mea,1996,26.0184175120
mea,1997,25.5884236881
mea,1998,21.3103836132
mea,1999,26.0290363887
mea,2000,29.3961629612
mea,2005,38.6128571899
mea,2006,40.1994697135
mea,2007,39.7533960770
mea,2008,42.3550647771
mea,2009,30.4746147354
mea,2010,34.6395216492
mea,2011,39.1582471827
mea,2012,37.7127259511
mea,2013,36.1714787018
mea,2014,33.2508940194
mea,2015,24.9979565551
mea,2016,24.7995272614
mea,2017,27.6348042356
mea,2018,29.9277985254
mea,2019,29.1726482071
mna,1977,28.6655147643
mna,1978,25.2523951658
mna,1979,27.0973785288
mna,1980,26.0337195471
mna,1981,22.9540725294
mna,1982,24.0269975450
mna,1983,26.2576040844
mna,1984,24.6130138120
mna,1985,21.8066273452
mna,1986,18.2910235619
mna,1987,21.1094188660
mna,1988,18.3502441561
mna,1989,21.8463438075
mna,1990,26.2955967563
mna,2005,32.6255374755
mna,2006,34.2863229195
mna,2007,34.6488959405
mna,2008,38.2166604879
tmn,1977,28.6655147643
tmn,1978,25.2523951658
tmn,1979,27.0973785288
tmn,1980,26.0337195471
tmn,1981,22.9540725294
tmn,1982,24.0269975450
tmn,1983,26.2576040844
tmn,1984,24.6130138120
tmn,1985,21.8066273452
tmn,1986,18.2910235619
tmn,1987,21.1094188660
tmn,1988,18.3502441561
tmn,1989,21.8463438075
tmn,1990,26.2955967563
tmn,2005,33.1607746838
tmn,2006,34.8131571571
tmn,2007,34.9386366050
tmn,2008,38.3987298843
mic,1982,27.8234175059
mic,1983,27.5571340435
mic,1984,27.9060107036
mic,1985,28.3562117028
mic,1986,27.7580137225
mic,1987,29.2349782989
mic,1988,29.6743749877
mic,1989,30.2844715716
mic,1990,28.9266513269
mic,1991,29.7046020607
mic,1992,30.6535020524
mic,1993,31.6888823439
mic,1994,31.6048820189
mic,1995,30.0474517129
mic,1996,29.4358004549
mic,1997,29.4850159920
mic,1998,28.4085541806
mic,1999,28.0882140935
mic,2000,29.2897382890
mic,2001,29.0619600913
mic,2002,29.8546389368
