economy,year,ny_gns_ictr_zs
eas,2012,35.3039029688
eas,2013,35.0153942240
eas,2014,35.4307136222
eas,2015,35.3496843226
eas,2016,34.9364390120
eas,2017,35.7589356090
eas,2018,35.4732405219
eap,1982,31.0648272622
eap,1983,31.4061563015
eap,1984,32.6017948730
eap,1985,32.6987743467
eap,1986,32.5390404138
eap,1987,34.7915130234
eap,1988,35.5752961992
eap,1989,34.1933662295
eap,1990,34.4852529957
eap,1991,35.9122174390
eap,1992,37.7359840398
eap,1993,39.2775907143
eap,1994,39.4379663196
eap,1995,37.4636659358
eap,1996,36.6176169177
eap,1997,37.4718033364
eap,1998,36.1987850409
eap,1999,34.2085129385
eap,2000,34.9498403869
eap,2001,36.0825390548
eap,2002,37.0972492928
eap,2003,39.7656455432
eap,2004,42.4328742220
eap,2005,43.0003608684
eap,2006,45.1253808706
eap,2007,46.8979873178
eap,2008,47.8937063128
eap,2009,46.6482668171
eap,2010,48.1328739325
eap,2011,46.6603869230
eap,2012,45.8662206832
eap,2013,44.9141895408
eap,2014,45.2748522280
eap,2015,43.3477134673
eap,2016,42.4265086346
eap,2017,43.4036123966
eap,2018,43.2360432113
tea,1982,31.0648272622
tea,1983,31.4061563015
tea,1984,32.6017948730
tea,1985,32.6987743467
tea,1986,32.5390404138
tea,1987,34.7915130234
tea,1988,35.5752961992
tea,1989,34.1933662295
tea,1990,34.4852529957
tea,1991,35.9122174390
tea,1992,37.7359840398
tea,1993,39.2775907143
tea,1994,39.4379663196
tea,1995,37.4636659358
tea,1996,36.6176169177
tea,1997,37.4718033364
tea,1998,36.1987850409
tea,1999,34.2085129385
tea,2000,34.9498403869
tea,2001,36.0825390548
tea,2002,37.0972492928
tea,2003,39.7656455432
tea,2004,42.4328742220
tea,2005,42.9999590976
tea,2006,45.1248009773
tea,2007,46.8974602210
tea,2008,47.8930377241
tea,2009,46.6474418805
tea,2010,48.1321001532
tea,2011,46.6596367150
tea,2012,45.8654498522
tea,2013,44.9133982019
tea,2014,45.2740873467
tea,2015,43.3471388187
tea,2016,42.4259495974
tea,2017,43.4028016535
tea,2018,43.2360432113
emu,1975,23.4885573398
emu,1976,23.8631868533
emu,1977,23.6080929237
emu,1978,24.0316523768
emu,1979,23.8666808015
emu,1980,22.7649616602
emu,1981,20.9473774114
emu,1982,20.6282066117
emu,1983,20.7666082967
emu,1984,21.3408274844
emu,1985,21.4999111748
emu,1986,22.4418068861
emu,1987,22.0549902896
emu,1988,23.0682156052
emu,1989,23.3648216008
emu,1990,23.5084702502
emu,1991,22.7785046121
emu,1992,22.0278562562
emu,1993,21.5433463219
emu,1994,21.7357733981
emu,1995,22.7696280467
emu,1996,22.4967731957
emu,1997,23.0723811518
emu,1998,23.3534415548
emu,1999,23.1488385648
emu,2000,23.0538673772
emu,2001,22.9625327390
emu,2002,22.7940761999
emu,2003,22.3620396396
emu,2004,23.1952478041
emu,2005,22.9465169082
emu,2006,23.8827225949
emu,2007,24.5282261833
emu,2008,23.2870787144
emu,2009,21.1629383932
emu,2010,21.5940090902
emu,2011,22.3955896288
emu,2012,22.1575832588
emu,2013,22.2953437460
emu,2014,22.7952312762
emu,2015,23.5348334880
emu,2016,24.0272375993
emu,2017,24.6108847255
emu,2018,24.9489080959
ecs,1975,23.4018427683
ecs,1976,23.8184860154
ecs,1977,23.8839949049
ecs,1978,24.2036410150
ecs,1979,24.0552126376
ecs,1980,22.9392871016
ecs,1981,21.6052201438
ecs,1982,21.2154911693
ecs,1983,21.3597383639
ecs,1984,22.0772872790
ecs,1985,22.3277723189
ecs,1986,22.8370216059
ecs,1987,22.0023963107
ecs,1988,22.9873552274
ecs,1989,23.0919964397
ecs,1990,22.7186548171
ecs,1991,21.8037701066
ecs,1992,20.9306466674
ecs,1993,20.5828161221
ecs,1994,21.8399401949
ecs,1995,22.2970949439
ecs,1996,22.1265927993
ecs,1997,22.2535898459
ecs,1998,22.5361819824
ecs,1999,22.7686865008
ecs,2000,23.6371472529
ecs,2001,23.3048441870
ecs,2002,22.8040000472
ecs,2003,22.5050819833
ecs,2004,23.1793106201
ecs,2005,23.3760969953
ecs,2006,24.1804191069
ecs,2007,24.4232020346
ecs,2008,23.2299822721
ecs,2009,20.7611568615
ecs,2010,21.7944298294
ecs,2011,22.6426832500
ecs,2012,22.1880302884
ecs,2013,21.9827037894
ecs,2014,22.4598633788
ecs,2015,23.1569552412
ecs,2016,23.1924056545
ecs,2017,23.9319113865
ecs,2018,24.4820126084
eca,1994,25.2456178527
eca,1995,23.5995195440
eca,1996,23.1707007273
eca,1997,20.2786035202
eca,1998,19.9744583723
eca,1999,23.6304537308
eca,2000,28.2995942320
eca,2001,26.8817935177
eca,2002,25.6504537155
eca,2003,24.7973785612
eca,2004,26.3837209332
eca,2005,26.7796285725
eca,2006,27.3895750575
eca,2007,27.0797296929
eca,2008,26.8723861511
eca,2009,21.3131800583
eca,2010,24.2426839370
eca,2011,26.1824370373
eca,2012,25.1912783095
eca,2013,23.6142675379
eca,2014,24.0719882327
eca,2015,25.1037489920
eca,2016,24.1298166225
eca,2017,24.8795939979
eca,2018,27.4912442557
tec,1994,25.2456178527
tec,1995,23.2415127705
tec,1996,22.8199322480
tec,1997,20.3140736274
tec,1998,20.1949231008
tec,1999,23.1532005693
tec,2000,26.7107070710
tec,2001,25.3647473724
tec,2002,24.0629072792
tec,2003,23.4575961587
tec,2004,24.5829984359
tec,2005,25.2606971146
tec,2006,25.8836122111
tec,2007,25.7647016420
tec,2008,25.5081477221
tec,2009,20.5623250571
tec,2010,22.9297131188
tec,2011,24.7392193844
tec,2012,23.8440786541
tec,2013,22.6402415322
tec,2014,23.1176500548
tec,2015,24.3044647543
tec,2016,23.4239819340
tec,2017,24.1670036186
tec,2018,26.3286176130
euu,1975,22.7538720065
euu,1976,23.2006126171
euu,1977,23.1007136943
euu,1978,23.4824571132
euu,1979,23.1950954629
euu,1980,22.0652108361
euu,1981,20.3516586298
euu,1982,20.0347097987
euu,1983,20.3458539767
euu,1984,20.9604340111
euu,1985,20.9926167741
euu,1986,21.5691317342
euu,1987,21.3318318925
euu,1988,22.1823414286
euu,1989,22.3824477676
euu,1990,22.2092276051
euu,1991,21.4680522450
euu,1992,20.6026699986
euu,1993,20.1780247450
euu,1994,20.8051214020
euu,1995,21.5854515895
euu,1996,21.3455989958
euu,1997,21.9082151708
euu,1998,22.3222410069
euu,1999,21.9157139031
euu,2000,21.9490951152
euu,2001,21.9240518489
euu,2002,21.7388504839
euu,2003,21.3781176560
euu,2004,21.8533035338
euu,2005,21.8778968663
euu,2006,22.6653808409
euu,2007,23.1713517881
euu,2008,22.0145172345
euu,2009,19.8835517834
euu,2010,20.4691277537
euu,2011,21.2750139805
euu,2012,20.8446831904
euu,2013,20.9208802958
euu,2014,21.4812047854
euu,2015,22.1406492143
euu,2016,22.4362581607
euu,2017,23.1912673518
euu,2018,23.3389012199
fcs,2005,31.9375132770
fcs,2006,33.2888507534
fcs,2007,33.3687620493
fcs,2008,35.9780667431
fcs,2009,17.5063439817
fcs,2010,23.7796240882
fcs,2011,27.2020137862
fcs,2012,24.1870239438
fcs,2013,16.6718228945
fcs,2014,20.2270662851
fcs,2015,16.9794696833
fcs,2016,13.7925362403
hpc,1994,11.6348097540
hpc,2005,15.5259017670
hpc,2006,16.9826188235
hpc,2007,16.7274983105
hpc,2008,17.0923509109
hpc,2009,15.2212244236
hpc,2010,17.2767545100
hpc,2011,18.1380511235
hpc,2012,17.7213382167
hpc,2013,14.8574137674
hpc,2014,19.8170726426
hpc,2015,18.5777766000
hpc,2016,18.1945485615
hpc,2017,19.3390794776
hic,1975,22.6548984381
hic,1976,23.3877527479
hic,1977,23.5810210833
hic,1978,24.1671507000
hic,1979,24.2518687072
hic,1980,23.2551967998
hic,1981,22.9212756453
hic,1982,21.7238334401
hic,1983,21.0958803794
hic,1984,22.3859329266
hic,1985,21.6818651690
hic,1986,21.3500858312
hic,1987,21.6525563691
hic,1988,22.5913787647
hic,1989,22.2314885842
hic,1990,21.5732029383
hic,1991,20.0435281832
hic,1992,20.0537991320
hic,1993,19.6937840869
hic,1994,20.4273973325
hic,1995,21.3059062330
hic,1996,22.9295788218
hic,1997,23.6396158371
hic,1998,23.7985102145
hic,1999,23.3924823678
hic,2000,23.6916562876
hic,2001,22.8545277226
hic,2002,22.0862860928
hic,2003,21.8518205503
hic,2004,22.5055584806
hic,2005,22.8533584255
hic,2006,23.6899889801
hic,2007,23.3438813241
hic,2008,21.7778878609
hic,2009,19.6991055163
hic,2010,20.8465204163
hic,2011,21.6066329121
hic,2012,22.1256641469
hic,2013,22.2805155265
hic,2014,22.8751636595
hic,2015,23.0531968470
hic,2016,22.6003148739
hic,2017,23.1291711586
hic,2018,23.1695140682
ibd,1982,25.0154662034
ibd,1983,24.7631906633
ibd,1984,25.8791927742
ibd,1985,26.6938775046
ibd,1986,25.6447299083
ibd,1987,27.3593207097
ibd,1988,27.8251143273
ibd,1989,28.8391638604
ibd,1990,27.0295290981
ibd,1991,27.5777949575
ibd,1992,28.3549336506
ibd,1993,29.5365962201
ibd,1994,29.7317268057
ibd,1995,28.1562297006
ibd,1996,27.7800736724
ibd,1997,27.5882288233
ibd,1998,26.5599376889
ibd,1999,26.2472553294
ibd,2000,27.7715173356
ibd,2001,27.4286010572
ibd,2002,28.1804717174
ibd,2003,29.5269023713
ibd,2004,31.5659481538
ibd,2005,32.4331238948
ibd,2006,34.1019330621
ibd,2007,34.8494665152
ibd,2008,35.2168112494
ibd,2009,32.4611446243
ibd,2010,34.0538392384
ibd,2011,33.7469723501
ibd,2012,32.9301543814
ibd,2013,31.7857983119
ibd,2014,31.5453140678
ibd,2015,30.9132329385
ibd,2016,30.1773373988
ibd,2017,30.8040627295
ibd,2018,31.1394709325
ibt,1982,25.5754866045
ibt,1983,25.2558661381
ibt,1984,26.0039274130
ibt,1985,26.6171929570
ibt,1986,25.6768599690
ibt,1987,27.2987968650
ibt,1988,27.6224083172
ibt,1989,28.8086211010
ibt,1990,27.0149222688
ibt,1991,27.5009827970
ibt,1992,28.1237674091
ibt,1993,29.1909369358
ibt,1994,29.4427042206
ibt,1995,27.9313091025
ibt,1996,27.4813034551
ibt,1997,27.3461848632
ibt,1998,26.3318189029
ibt,1999,26.1709546545
ibt,2000,27.7389317871
ibt,2001,27.2162707796
ibt,2002,27.9257118360
ibt,2003,29.2225091469
ibt,2004,31.2065180095
ibt,2005,32.0017887113
ibt,2006,33.7674673649
ibt,2007,34.2085998696
ibt,2008,34.5581853087
ibt,2009,31.8443396854
ibt,2010,33.4184247173
ibt,2011,33.1255001059
ibt,2012,32.4242937655
ibt,2013,31.1167466336
ibt,2014,31.0273612454
ibt,2015,30.3372439605
ibt,2016,29.6430670932
ibt,2017,30.2821717705
ibt,2018,30.7050985824
idb,1981,51.7159842561
idb,1982,51.3249902627
idb,1983,49.1346080987
idb,1984,41.3378114822
idb,1985,34.7293504050
idb,1986,35.5467081711
idb,1987,36.2302087368
idb,1988,32.7860717184
idb,1989,39.7689744818
idb,1990,38.4591598511
idb,1991,38.4919444443
idb,1992,34.4874531045
idb,1993,32.8875023808
idb,1994,31.7488578993
idb,1995,30.3743952926
idb,1996,27.2312248367
idb,1997,28.4959609594
idb,1998,25.4021461823
idb,1999,31.2920978460
idb,2000,33.7296269080
idb,2001,26.2633517610
idb,2002,25.0921615591
idb,2003,25.4627818062
idb,2004,26.9494083943
idb,2005,29.2802105333
idb,2006,34.5099229293
idb,2007,23.6430318117
idb,2008,24.4472547013
idb,2009,21.5992835508
idb,2010,22.0413993416
idb,2011,21.9237256085
idb,2012,24.7495891210
idb,2013,18.6083923761
idb,2014,20.5582971815
idb,2015,18.0376352619
idb,2016,18.3972316752
idb,2017,19.2682958179
idb,2018,20.8280478063
idx,2005,19.7054354052
idx,2006,21.5082857464
idx,2007,22.3499132078
idx,2008,21.6315509396
idx,2009,20.9565317108
idx,2010,23.4469967080
idx,2011,23.9894911086
idx,2012,23.7922277782
idx,2013,21.7482881361
idx,2014,24.5831130082
idx,2015,24.0326369419
idx,2016,24.2643582995
idx,2017,24.6242526972
ida,1981,36.0787582105
ida,1982,35.1914920512
ida,1983,33.7095253924
ida,1984,28.1313763955
ida,1985,25.3119551010
ida,1986,26.2224711673
ida,1987,26.2710214222
ida,1988,24.2046252214
ida,1989,28.2901115504
ida,1990,26.7721881805
ida,1991,26.2610089671
ida,1992,24.4472162108
ida,1993,23.5321327936
ida,1994,24.2816222508
ida,1995,23.7434557914
ida,1996,21.8777301558
ida,1997,22.8058032027
ida,1998,22.0441661775
ida,1999,24.7306365571
ida,2000,27.1227441594
ida,2001,23.2998059063
ida,2002,23.2231397203
ida,2003,23.6132009746
ida,2004,24.6250533160
ida,2005,24.4125620244
ida,2006,27.9101871608
ida,2007,22.9865598126
ida,2008,23.0270745487
ida,2009,21.2720101635
ida,2010,22.7724618451
ida,2011,23.0279120961
ida,2012,24.2362281804
ida,2013,20.2912849619
ida,2014,22.7341446392
ida,2015,21.2770215092
ida,2016,21.4397334750
ida,2017,22.0145087678
ida,2018,22.6892742454
lte,1982,27.8567703924
lte,1983,27.1892393910
lte,1984,28.9780927752
lte,1985,29.8047333137
lte,1986,29.7739577566
lte,1987,32.3289224308
lte,1988,33.5001094235
lte,1989,34.7327426077
lte,1990,31.0310147808
lte,1991,28.5820909709
lte,1992,33.5824658170
lte,1993,34.4704612692
lte,1994,33.7494983575
lte,1995,30.5981167368
lte,1996,29.7132710316
lte,1997,29.3930319966
lte,1998,28.0762283767
lte,1999,28.1300421164
lte,2000,29.6832455150
lte,2001,29.7567485169
lte,2002,30.2319607028
lte,2003,32.1681910857
lte,2004,34.6569145331
lte,2005,34.8788777310
lte,2006,36.4192302154
lte,2007,37.5909376696
lte,2008,37.8977771854
lte,2009,35.0696988953
lte,2010,36.7354673166
lte,2011,36.6594468950
lte,2012,36.0181479948
lte,2013,35.1939234800
lte,2014,35.0001144790
lte,2015,33.6304306607
lte,2016,32.7022583375
lte,2017,33.5759770473
lte,2018,34.1115536637
lcn,1976,21.5381274335
lcn,1977,21.0363470561
lcn,1978,20.2029079146
lcn,1979,19.9863341578
lcn,1980,20.6402909004
lcn,1981,19.6388187535
lcn,1982,17.2672211544
lcn,1983,16.4450266734
lcn,1984,18.4888284255
lcn,1985,20.4128789008
lcn,1986,17.7592029655
lcn,1987,21.3249638851
lcn,1988,21.3349727621
lcn,1989,25.7005504967
lcn,1990,19.4818722209
lcn,1991,18.6274317051
lcn,1992,18.1689804853
lcn,1993,18.9378414614
lcn,1994,19.2438575398
lcn,1995,17.9142839315
lcn,1996,17.7197407016
lcn,1997,17.6212804527
lcn,1998,16.7987190658
lcn,1999,16.2352308105
lcn,2000,17.8707414490
lcn,2001,16.9716942960
lcn,2002,18.3699711733
lcn,2003,18.7176612993
lcn,2004,20.3139197562
lcn,2005,20.3072728436
lcn,2006,22.0571910544
lcn,2007,22.2314549103
lcn,2008,21.8138540037
lcn,2009,19.1960923421
lcn,2010,20.6155556062
lcn,2011,20.8370408879
lcn,2012,19.9704014053
lcn,2013,18.7457301958
lcn,2014,17.3615442836
lcn,2015,17.1197735365
lcn,2016,16.9986026118
lcn,2017,17.3588657128
lcn,2018,17.5625663235
lac,1976,21.9575562642
lac,1977,21.6707979894
lac,1978,20.7149932966
lac,1979,20.3731328376
lac,1980,21.0293314510
lac,1981,20.1890132884
lac,1982,17.8691459172
lac,1983,16.8732204348
lac,1984,19.1001116286
lac,1985,21.0142847256
lac,1986,18.0761044714
lac,1987,21.5373311607
lac,1988,21.3613471906
lac,1989,26.0466198447
lac,1990,19.3733950839
lac,1991,18.5367333007
lac,1992,18.0503009542
lac,1993,18.8790323601
lac,1994,19.1685972000
lac,1995,17.6128063051
lac,1996,17.4082829722
lac,1997,17.3415723909
lac,1998,16.5559382530
lac,1999,16.0191903924
lac,2000,17.7354539367
lac,2001,16.7976689997
lac,2002,18.2396914835
lac,2003,18.6409849976
lac,2004,20.2663729712
lac,2005,20.2225793982
lac,2006,21.9766366101
lac,2007,22.1388016875
lac,2008,21.7953857891
lac,2009,19.0125036551
lac,2010,20.4943614233
lac,2011,20.7663176451
lac,2012,19.8828234668
lac,2013,18.6155732842
lac,2014,17.1594526645
lac,2015,16.8641016545
lac,2016,16.7682824325
lac,2017,17.2282486407
lac,2018,17.5318806723
tla,1976,21.5381274335
tla,1977,21.0478440860
tla,1978,20.2260360396
tla,1979,20.0039628962
tla,1980,20.6485795679
tla,1981,19.6497875517
tla,1982,17.2630345845
tla,1983,16.4365076181
tla,1984,18.4969441564
tla,1985,20.4186508660
tla,1986,17.7632432152
tla,1987,21.3383709564
tla,1988,21.3365335925
tla,1989,25.7163966346
tla,1990,19.4854944464
tla,1991,18.6390578123
tla,1992,18.1699996680
tla,1993,18.9461291051
tla,1994,19.2508138827
tla,1995,17.8893011971
tla,1996,17.6833761499
tla,1997,17.6036849769
tla,1998,16.7769273831
tla,1999,16.2055495153
tla,2000,17.8471462002
tla,2001,16.9560635055
tla,2002,18.3560803585
tla,2003,18.7031023504
tla,2004,20.3031118489
tla,2005,20.3137836846
tla,2006,22.0641179039
tla,2007,22.2416647541
tla,2008,21.8243381638
tla,2009,19.1982835061
tla,2010,20.6332904646
tla,2011,20.8723757904
tla,2012,19.9939044368
tla,2013,18.7667044357
tla,2014,17.3611255313
tla,2015,17.1193418585
tla,2016,16.9907642179
tla,2017,17.3659097712
tla,2018,17.5714576873
ldc,2005,24.3273109906
ldc,2006,26.5669779245
ldc,2007,27.3858505569
ldc,2008,26.6015017708
ldc,2009,23.4980362649
ldc,2010,27.5490901860
ldc,2011,28.0802811027
ldc,2012,27.6265367309
ldc,2013,24.1964200437
ldc,2014,26.2775707471
ldc,2015,24.7316217586
ldc,2016,24.7021191322
ldc,2017,25.5126715715
lmy,1982,25.8686201591
lmy,1983,25.5106157293
lmy,1984,26.2824585646
lmy,1985,26.8733464133
lmy,1986,25.8830405480
lmy,1987,27.4440521641
lmy,1988,27.7256559355
lmy,1989,28.9456106475
lmy,1990,27.0999123798
lmy,1991,27.6120060319
lmy,1992,28.2484093528
lmy,1993,29.3302250565
lmy,1994,29.5649605702
lmy,1995,28.1742277797
lmy,1996,27.7167391389
lmy,1997,27.5881643859
lmy,1998,26.5313828399
lmy,1999,26.4082262881
lmy,2000,28.1135672362
lmy,2001,27.6070374805
lmy,2002,28.3884213163
lmy,2003,29.7249224100
lmy,2004,31.8134043485
lmy,2005,32.5572574671
lmy,2006,34.3566043518
lmy,2007,34.7943822581
lmy,2008,35.2038414006
lmy,2009,32.4141424573
lmy,2010,34.0647943981
lmy,2011,33.7254831672
lmy,2012,33.0198378801
lmy,2013,31.6390780408
lmy,2014,31.5351201048
lmy,2015,30.7599116385
lmy,2016,30.0586235299
lmy,2017,30.7215951780
lmy,2018,31.1793455730
lmc,1981,22.9522143039
lmc,1982,21.9081095187
lmc,1983,23.3613484334
lmc,1984,21.6107679574
lmc,1985,20.7924433822
lmc,1986,20.0237924342
lmc,1987,21.7396000092
lmc,1988,21.8129661189
lmc,1989,24.1090220743
lmc,1990,24.0310831217
lmc,1991,24.1824248038
lmc,1992,24.4856845697
lmc,1993,25.2447996444
lmc,1994,26.2079128486
lmc,1995,25.4596608209
lmc,1996,24.6759372024
lmc,1997,25.4217484589
lmc,1998,24.1429121936
lmc,1999,23.9550330153
lmc,2000,27.6707069503
lmc,2001,26.7713617521
lmc,2002,27.2821950992
lmc,2003,27.8379553657
lmc,2004,29.8651008226
lmc,2005,30.7852855827
lmc,2006,32.6247857632
lmc,2007,31.3053294113
lmc,2008,31.2064070651
lmc,2009,29.7037673286
lmc,2010,31.5060071890
lmc,2011,30.7133990383
lmc,2012,30.4874318298
lmc,2013,28.7355733239
lmc,2014,28.9039582264
lmc,2015,27.8806366028
lmc,2016,27.5065339143
lmc,2017,27.3758528055
lmc,2018,27.7645007512
mea,1977,36.0392242910
mea,1978,29.0760130986
mea,1979,33.4887255355
mea,1980,35.6619983317
mea,1989,21.3821857526
mea,1990,21.8354585227
mea,1993,24.8178796890
mea,1994,24.0198257919
mea,1995,25.7799461998
mea,1996,26.9725088151
mea,1997,26.4121207734
mea,1998,22.0717922117
mea,1999,26.3367938308
mea,2000,29.9852630658
mea,2005,39.5429726559
mea,2006,40.7866322896
mea,2007,40.7112020672
mna,1977,30.3927130494
mna,1978,24.7972265506
mna,1979,28.9735905566
mna,1980,27.0308356805
mna,1989,21.6771841868
mna,1990,25.2904279369
tmn,1977,30.3927130494
tmn,1978,24.7972265506
tmn,1979,28.9735905566
tmn,1980,27.0308356805
tmn,1989,21.6771841868
tmn,1990,25.2904279369
mic,1982,25.9798622926
mic,1983,25.6271088013
mic,1984,26.4020518249
mic,1985,27.0035990039
mic,1986,26.0074959024
mic,1987,27.6036928115
mic,1988,27.9002315745
mic,1989,29.1294118741
mic,1990,27.2970971013
mic,1991,27.8447811723
mic,1992,28.4661609640
mic,1993,29.5549385271
mic,1994,29.7274605953
mic,1995,28.2823946460
mic,1996,27.8282198676
mic,1997,27.7072338470
mic,1998,26.6165444015
mic,1999,26.5136166772
mic,2000,28.2197597744
mic,2001,27.6973144005
mic,2002,28.4787227049
mic,2003,29.8189589059
mic,2004,31.9471881444
mic,2005,32.7540427677
mic,2006,34.5552578740
mic,2007,34.9708649047
mic,2008,35.3597363634
mic,2009,32.5717726616
mic,2010,34.2278612261
mic,2011,33.8932744153
mic,2012,33.1800591876
mic,2013,31.7746438167
mic,2014,31.6681857279
mic,2015,30.9052566756
mic,2016,30.1818611453
mic,2017,30.8194554617
mic,2018,31.2570310057
nac,1970,21.5180668579
nac,1971,21.4485525390
nac,1972,22.0269245187
nac,1973,23.7420201014
nac,1974,22.8215244103
nac,1975,20.9394068442
nac,1976,21.5074419888
nac,1977,22.0701786621
nac,1978,23.1529558925
nac,1979,23.3956899582
nac,1980,22.2034629609
nac,1981,23.2832633171
nac,1982,21.6196238818
nac,1983,19.8232118569
nac,1984,21.8233108627
nac,1985,20.3841152120
nac,1986,18.9646545310
nac,1987,19.6744855864
nac,1988,20.6689508291
nac,1989,19.7890539805
nac,1990,18.6714646775
nac,1991,18.4821010069
nac,1992,17.3568824804
nac,1993,16.8518380825
nac,1994,17.7779742156
nac,1995,18.7716050604
nac,1996,19.6278533122
nac,1997,20.7805536734
nac,1998,21.2383771014
nac,1999,20.9687927577
nac,2000,21.0969391840
nac,2001,19.9767082041
nac,2002,18.7070130870
nac,2003,17.8738923923
nac,2004,18.3316161677
nac,2005,18.7906778091
nac,2006,19.8016778373
nac,2007,18.2470638179
nac,2008,16.1329393103
nac,2009,14.4249293037
nac,2010,15.8821740602
nac,2011,16.9598113970
nac,2012,19.0448738460
nac,2013,19.4936725520
nac,2014,20.5679800546
nac,2015,20.2000238185
nac,2016,18.7507408529
nac,2017,18.8325290813
nac,2018,18.6835033836
oed,1975,22.0346589237
oed,1976,22.7039192095
oed,1977,23.0898688686
oed,1978,23.8452477815
oed,1979,23.8141478285
oed,1980,22.6881547768
oed,1981,22.4542732901
oed,1982,21.5499805171
oed,1983,20.9970328063
oed,1984,22.2556929752
oed,1985,21.7757185216
oed,1986,21.3115117766
oed,1987,21.4762694834
oed,1988,22.3490178060
oed,1989,22.0120492151
oed,1990,21.3582712385
oed,1991,20.7083901317
oed,1992,19.6694699861
oed,1993,19.4224217497
oed,1994,20.1369902042
oed,1995,21.0170570238
oed,1996,22.6836735292
oed,1997,23.3615169254
oed,1998,23.7057441913
oed,1999,23.0927116774
oed,2000,23.2291640554
oed,2001,22.4940644506
oed,2002,21.7107859236
oed,2003,21.3112580183
oed,2004,21.9348368083
oed,2005,22.1697709969
oed,2006,23.0021609676
oed,2007,22.6127297794
oed,2008,21.0486652914
oed,2009,19.1994225771
oed,2010,20.1950787238
oed,2011,20.8085266323
oed,2012,21.3580684040
oed,2013,21.5200601301
oed,2014,22.2452185688
oed,2015,22.6808757560
oed,2016,22.2264561937
oed,2017,22.7041660591
oed,2018,22.7288260343
oss,2011,40.6566686651
oss,2012,41.5524411850
oss,2013,40.4051690612
oss,2014,39.2580864366
oss,2015,34.0685964075
oss,2016,32.6164458689
oss,2017,35.8049310293
oss,2018,37.4896376954
pst,1975,21.9661489621
pst,1976,22.5595090712
pst,1977,23.0247880761
pst,1978,23.8458491290
pst,1979,23.8186023470
pst,1980,22.6067742285
pst,1981,22.3817917300
pst,1982,21.4627966836
pst,1983,20.8691568564
pst,1984,22.2587139061
pst,1985,21.5562374135
pst,1986,21.1381895677
pst,1987,21.4686119639
pst,1988,22.4493000509
pst,1989,22.1503097204
pst,1990,21.5241225626
pst,1991,20.9470838787
pst,1992,19.9156595892
pst,1993,19.5464952547
pst,1994,20.3671502362
pst,1995,21.1801186089
pst,1996,22.8450849287
pst,1997,23.5884974725
pst,1998,23.8977054741
pst,1999,23.3598796356
pst,2000,23.5473348499
pst,2001,22.7837477195
pst,2002,22.0003543401
pst,2003,21.6486909773
pst,2004,22.2267327165
pst,2005,22.3904752415
pst,2006,23.2047137568
pst,2007,22.8278603617
pst,2008,21.2043459010
pst,2009,19.3037639790
pst,2010,20.3667685228
pst,2011,20.9605223246
