economy,year,ny_gns_ictr_zs
ceb,2021,22.2245630893
ceb,2022,21.8573072646
ear,1977,25.4197760222
ear,1978,22.7757473283
ear,1979,23.7499678836
ear,1980,24.4450184678
ear,1981,24.2255739363
ear,1982,22.0982203258
ear,1983,22.0158182876
ear,1984,21.3193347773
ear,1985,22.0040160152
ear,1986,19.8176246791
ear,1987,19.9947762289
ear,1988,20.3695014310
ear,1989,20.0724569963
ear,1990,20.4433683944
ear,1991,19.2734992200
ear,1992,19.7253855413
ear,1993,21.4145006516
ear,1994,22.0617155892
ear,1995,23.0389644596
ear,1996,23.7871551578
ear,1997,23.8667011862
ear,1998,22.7715585244
ear,1999,22.5489721550
ear,2000,24.3107349820
ear,2001,23.3553388500
ear,2002,24.1559305213
ear,2003,24.8239074756
ear,2004,26.4562640317
ear,2005,28.5668246862
ear,2006,30.3252367260
ear,2007,30.2895836296
ear,2008,30.5660045917
ear,2009,27.5981619717
ear,2010,29.1376786992
ear,2011,29.3908979354
ear,2012,28.6886192886
ear,2013,27.5079594457
ear,2014,26.7643728997
ear,2015,25.5945003621
ear,2016,25.2819918298
ear,2017,26.1985214332
ear,2018,26.8430705628
ear,2019,26.1390735436
ear,2020,25.0064775635
ear,2021,26.3513838785
ear,2022,27.6098771258
eas,1982,31.2944535380
eas,1983,31.9525473206
eas,1984,33.3528833507
eas,1985,33.3965705975
eas,1986,33.7925518135
eas,1987,35.9582092429
eas,1988,36.7359562224
eas,1989,34.2543442719
eas,1990,34.4860346467
eas,1991,35.3717896688
eas,1992,36.5764986905
eas,1993,37.8274066191
eas,1994,38.0530223085
eas,1995,36.3894887942
eas,1996,35.0683255848
eas,1997,35.6351373298
eas,1998,34.6472706551
eas,1999,32.8708041385
eas,2000,32.8543339254
eas,2001,32.9822686746
eas,2002,33.4212087818
eas,2003,35.2664306190
eas,2004,37.2295918153
eas,2005,37.4771762950
eas,2006,38.9261031029
eas,2007,40.1192935544
eas,2008,40.4316391422
eas,2009,38.9499355862
eas,2010,40.0366878811
eas,2011,38.9081429662
eas,2012,38.3083112564
eas,2013,37.6577708208
eas,2014,37.9170525867
eas,2015,37.3025485306
eas,2016,36.8290607605
eas,2017,37.4246750214
eas,2018,36.9944775430
eas,2019,36.5539741143
eas,2020,36.4722537073
eas,2021,37.7861777316
eap,1982,31.7323348754
eap,1983,31.8702070559
eap,1984,33.1519946002
eap,1985,33.2873631692
eap,1986,33.1509895992
eap,1987,35.3457019641
eap,1988,36.0974325837
eap,1989,34.5729476870
eap,1990,34.9908329497
eap,1991,36.4868599518
eap,1992,38.4011124464
eap,1993,39.8612218794
eap,1994,39.9783581839
eap,1995,37.9558356255
eap,1996,37.0912630002
eap,1997,37.9589749434
eap,1998,36.5770778190
eap,1999,34.6143198892
eap,2000,34.7476650789
eap,2001,35.9347536078
eap,2002,37.0465245227
eap,2003,39.8836799814
eap,2004,42.6585686747
eap,2005,43.2466783912
eap,2006,45.4043010196
eap,2007,47.0692663830
eap,2008,48.4338310346
eap,2009,46.9824989770
eap,2010,48.2062795435
eap,2011,46.6087076300
eap,2012,45.8244296912
eap,2013,44.6021023858
eap,2014,44.7763906548
eap,2015,42.7831497125
eap,2016,41.9308158616
eap,2017,42.5324637043
eap,2018,42.1701144137
eap,2019,41.4639936256
eap,2020,41.2430510614
eap,2021,42.5221659429
tea,1982,31.7323348754
tea,1983,31.8702070559
tea,1984,33.1519946002
tea,1985,33.2873631692
tea,1986,33.1509895992
tea,1987,35.3457019641
tea,1988,36.0974325837
tea,1989,34.5729476870
tea,1990,34.9908329497
tea,1991,36.4868599518
tea,1992,38.4011124464
tea,1993,39.8612218794
tea,1994,39.9783581839
tea,1995,37.9558356255
tea,1996,37.0912630002
tea,1997,37.9589749434
tea,1998,36.5770778190
tea,1999,34.6143198892
tea,2000,34.7476650789
tea,2001,35.9347536078
tea,2002,37.0465245227
tea,2003,39.8836799814
tea,2004,42.6585686747
tea,2005,43.2466783912
tea,2006,45.4043010196
tea,2007,47.0692663830
tea,2008,48.4338310346
tea,2009,46.9824989770
tea,2010,48.2062795435
tea,2011,46.6087076300
tea,2012,45.8244296912
tea,2013,44.6021023858
tea,2014,44.7763906548
tea,2015,42.7831497125
tea,2016,41.9308158616
tea,2017,42.5324637043
tea,2018,42.1701144137
tea,2019,41.4639936256
tea,2020,41.2430510614
tea,2021,42.5221659429
emu,1975,23.2508251268
emu,1976,23.3738932407
emu,1977,23.1864102318
emu,1978,23.6424968320
emu,1979,23.4548565999
emu,1980,22.3726688229
emu,1981,20.5992548992
emu,1982,20.2581963506
emu,1983,20.4485904788
emu,1984,21.0147038265
emu,1985,21.1860239119
emu,1986,22.1634724672
emu,1987,21.8406068464
emu,1988,22.8554171622
emu,1989,23.2309586756
emu,1990,23.4247197896
emu,1991,22.6117516520
emu,1992,21.8947424595
emu,1993,21.3924636650
emu,1994,21.5821533352
emu,1995,22.6362804774
emu,1996,22.4106939319
emu,1997,23.0135707760
emu,1998,23.2611499324
emu,1999,23.1254849548
emu,2000,22.9640108407
emu,2001,22.8671013347
emu,2002,22.7438891168
emu,2003,22.2673171320
emu,2004,23.2219033472
emu,2005,23.1877264862
emu,2006,23.9647598196
emu,2007,24.6857743142
emu,2008,23.3954625613
emu,2009,21.1872112586
emu,2010,21.8071568726
emu,2011,22.5635867111
emu,2012,22.2205448141
emu,2013,22.4131974951
emu,2014,23.0223101574
emu,2015,23.6900045922
emu,2016,24.1777637710
emu,2017,24.7250138023
emu,2018,25.2455797219
emu,2019,25.4330367986
emu,2020,24.4392782456
emu,2021,26.1783081042
emu,2022,24.3350109234
ecs,1975,23.3786121532
ecs,1976,23.6343060765
ecs,1977,23.4161897414
ecs,1978,23.7306969529
ecs,1979,23.6036734056
ecs,1980,22.4136583600
ecs,1981,21.1211628899
ecs,1982,20.7364922852
ecs,1983,20.9219294215
ecs,1984,21.5913592086
ecs,1985,21.9022155894
ecs,1986,22.4516815488
ecs,1987,21.4720607677
ecs,1988,22.4495609483
ecs,1989,22.5643251544
ecs,1990,22.1252476020
ecs,1991,21.1502417642
ecs,1992,20.3381362202
ecs,1993,19.9760582685
ecs,1994,21.4874154656
ecs,1995,22.2396515716
ecs,1996,22.1268111489
ecs,1997,22.1298077391
ecs,1998,22.4353781857
ecs,1999,22.7817076090
ecs,2000,23.8112098367
ecs,2001,23.3987665254
ecs,2002,22.8690143037
ecs,2003,22.5521269961
ecs,2004,23.3035392379
ecs,2005,23.7322087603
ecs,2006,24.4029313668
ecs,2007,24.6245636742
ecs,2008,23.5048349409
ecs,2009,20.9152914073
ecs,2010,22.1439798806
ecs,2011,22.9214887121
ecs,2012,22.3920875651
ecs,2013,22.1791570419
ecs,2014,22.6992635049
ecs,2015,23.3222610777
ecs,2016,23.2546235048
ecs,2017,24.0127234525
ecs,2018,24.6277781596
ecs,2019,24.6292087672
ecs,2020,23.8476906788
ecs,2021,25.9343042817
ecs,2022,25.1259918692
eca,1994,25.1406703932
eca,1995,23.7552169063
eca,1996,23.6054321898
eca,1997,20.5339418997
eca,1998,20.5762500126
eca,1999,24.3558056438
eca,2000,28.9172768001
eca,2001,27.3712032272
eca,2002,26.0262896988
eca,2003,25.1946617405
eca,2004,27.0210836930
eca,2005,27.8603064981
eca,2006,28.4752935787
eca,2007,28.1501802036
eca,2008,27.9393330520
eca,2009,21.8521837217
eca,2010,24.7397158658
eca,2011,26.5762280879
eca,2012,25.6710634709
eca,2013,24.0474358872
eca,2014,24.5194163627
eca,2015,25.6058106721
eca,2016,24.4478575342
eca,2017,25.4801015080
eca,2018,27.8428737379
eca,2019,25.9170476911
eca,2020,25.4816652323
eca,2021,29.3055192845
eca,2022,30.0579365487
tec,1994,25.0259196805
tec,1995,23.0103506397
tec,1996,22.7831649650
tec,1997,20.2011665580
tec,1998,20.1847936525
tec,1999,23.0975684455
tec,2000,26.8346423160
tec,2001,25.4968061490
tec,2002,24.2531428805
tec,2003,23.5566923625
tec,2004,24.7734997320
tec,2005,25.7132450246
tec,2006,26.4389712297
tec,2007,26.4096433581
tec,2008,26.3329394258
tec,2009,21.2043187000
tec,2010,23.4464740865
tec,2011,25.1903835574
tec,2012,24.3069350063
tec,2013,23.1706239176
tec,2014,23.6708633827
tec,2015,24.8198392532
tec,2016,23.6876983159
tec,2017,24.4575302847
tec,2018,26.3717403419
tec,2019,24.9262434642
tec,2020,24.6607090749
tec,2021,27.6206078499
tec,2022,28.1908376525
euu,1975,23.3493312530
euu,1976,23.3497992965
euu,1977,23.0398937992
euu,1978,23.4485612963
euu,1979,23.2603447778
euu,1980,22.2563391319
euu,1981,20.4936380762
euu,1982,20.1193552196
euu,1983,20.4305024531
euu,1984,21.1172445681
euu,1985,21.2568100347
euu,1986,22.2142832874
euu,1987,21.9470680455
euu,1988,22.9277072259
euu,1989,23.2959317699
euu,1990,23.3510403212
euu,1991,22.5182643554
euu,1992,21.6954074915
euu,1993,21.1713029393
euu,1994,21.5343647220
euu,1995,22.5871716115
euu,1996,22.3036689170
euu,1997,22.8506870890
euu,1998,23.1266594117
euu,1999,22.9645909181
euu,2000,22.9009718123
euu,2001,22.8500784102
euu,2002,22.6232715596
euu,2003,22.2142708664
euu,2004,22.9844452164
euu,2005,23.0708812491
euu,2006,23.9403860359
euu,2007,24.6438500564
euu,2008,23.5580343058
euu,2009,21.3182859215
euu,2010,21.9418667360
euu,2011,22.6856314503
euu,2012,22.3200973417
euu,2013,22.6031696368
euu,2014,23.2191579639
euu,2015,23.8876770297
euu,2016,24.2569118811
euu,2017,24.7827877753
euu,2018,25.2329681154
euu,2019,25.5197411219
euu,2020,24.7025465647
euu,2021,26.2490424498
euu,2022,24.8179524860
fcs,2002,25.9572526797
fcs,2003,25.5141390585
fcs,2004,29.2314836218
fcs,2005,33.0978611177
fcs,2006,38.6883348286
fcs,2007,29.9811774250
fcs,2008,33.2079896062
fcs,2009,21.8787208872
fcs,2010,25.9072611818
fcs,2011,26.7403967917
fcs,2012,27.6849395236
fcs,2013,21.2256637765
fcs,2014,19.5749057763
fcs,2015,18.1252918999
fcs,2016,16.9825244101
fcs,2017,19.3622091419
fcs,2018,20.6884757324
fcs,2019,21.7483806666
fcs,2020,20.3578438304
fcs,2021,26.6898164090
hpc,2005,16.3463294129
hpc,2006,17.1551808250
hpc,2007,16.4887972546
hpc,2008,16.5320988152
hpc,2009,15.2358806330
hpc,2010,17.4381992527
hpc,2011,18.4353824302
hpc,2012,16.4790602575
hpc,2013,16.9969115192
hpc,2014,19.9800262981
hpc,2015,18.6990596616
hpc,2016,19.2394958196
hpc,2017,20.1081138251
hpc,2018,19.5699509854
hpc,2019,20.3702639702
hpc,2020,20.8365192250
hpc,2021,18.9786949711
hic,1975,22.7370832769
hic,1976,23.4057793556
hic,1977,23.4711064707
hic,1978,24.0636130863
hic,1979,24.1723868571
hic,1980,23.1795030830
hic,1981,22.9655721705
hic,1982,21.6520847866
hic,1983,20.9468771859
hic,1984,22.2687844204
hic,1985,21.4209822963
hic,1986,21.0224808003
hic,1987,21.4849384323
hic,1988,22.4238902680
hic,1989,22.0189686229
hic,1990,21.2999810387
hic,1991,19.6113555955
hic,1992,19.7926847775
hic,1993,19.4454666194
hic,1994,20.2285014809
hic,1995,21.2881337022
hic,1996,22.8616927195
hic,1997,23.5895459289
hic,1998,23.7372204102
hic,1999,23.3736382155
hic,2000,23.7088154671
hic,2001,22.8095863805
hic,2002,22.0631747833
hic,2003,21.8375646542
hic,2004,22.5354743873
hic,2005,22.9696354024
hic,2006,23.7685563584
hic,2007,23.3010717398
hic,2008,21.7596057024
hic,2009,19.7582749385
hic,2010,21.0068075799
hic,2011,21.8042350007
hic,2012,22.4004405961
hic,2013,22.5473291730
hic,2014,23.1425486101
hic,2015,23.2222684923
hic,2016,22.7974690493
hic,2017,23.5033100662
hic,2018,23.6501287373
hic,2019,23.7546665433
hic,2020,23.0997705450
hic,2021,23.8001155417
ibd,1982,26.6235419039
ibd,1983,26.4912063811
ibd,1984,27.6593814767
ibd,1985,28.6378224171
ibd,1986,27.5794251085
ibd,1987,29.2208510763
ibd,1988,30.3568320272
ibd,1989,29.8300340726
ibd,1990,28.6386124778
ibd,1991,29.3979567663
ibd,1992,30.5100836947
ibd,1993,31.6366215952
ibd,1994,31.5978745591
ibd,1995,29.9118905881
ibd,1996,29.5948532753
ibd,1997,29.5896964735
ibd,1998,28.6012161251
ibd,1999,27.9926292458
ibd,2000,28.8656142419
ibd,2001,28.8710024600
ibd,2002,29.7338640208
ibd,2003,31.3587192455
ibd,2004,33.5641124001
ibd,2005,34.3102065758
ibd,2006,36.1043864597
ibd,2007,37.0056687159
ibd,2008,37.5881446257
ibd,2009,35.1837617688
ibd,2010,36.6038671535
ibd,2011,35.9319327669
ibd,2012,35.1424062638
ibd,2013,34.0323505472
ibd,2014,33.7920154049
ibd,2015,32.8027297935
ibd,2016,32.0030613268
ibd,2017,32.5919190117
ibd,2018,32.7032636308
ibd,2019,31.9708102646
ibd,2020,31.7450454013
ibd,2021,33.4417214341
ibt,1982,27.4214480902
ibt,1983,27.1184181832
ibt,1984,27.8103720618
ibt,1985,28.4879907816
ibt,1986,27.6718091497
ibt,1987,29.1836140430
ibt,1988,30.1165664537
ibt,1989,29.9775221368
ibt,1990,28.7198892806
ibt,1991,29.3996333952
ibt,1992,30.2824024562
ibt,1993,31.2706547253
ibt,1994,31.2294049604
ibt,1995,29.6291235067
ibt,1996,29.2525776221
ibt,1997,29.3165850094
ibt,1998,28.2850350383
ibt,1999,27.9459230043
ibt,2000,28.8972196896
ibt,2001,28.6261013290
ibt,2002,29.3770484839
ibt,2003,30.9019625253
ibt,2004,33.0789720559
ibt,2005,33.7683218579
ibt,2006,35.7415434547
ibt,2007,36.1593021725
ibt,2008,36.7854608143
ibt,2009,34.2900075741
ibt,2010,35.6724737548
ibt,2011,35.0704677810
ibt,2012,34.4202757829
ibt,2013,33.1294742312
ibt,2014,33.0117125866
ibt,2015,31.9501587834
ibt,2016,31.1911389803
ibt,2017,31.8122923483
ibt,2018,31.9319033174
ibt,2019,31.3321961356
ibt,2020,31.2769166786
ibt,2021,32.9530759798
idb,1981,55.7819937170
idb,1982,54.7200863617
idb,1983,50.3031601012
idb,1984,41.9044019145
idb,1985,34.3227130895
idb,1986,38.0804391747
idb,1987,37.0195394021
idb,1988,34.2439150264
idb,1989,42.7477763291
idb,1990,40.6173510621
idb,1991,39.8538296620
idb,1992,35.4031826927
idb,1993,33.8144851760
idb,1994,31.9405492037
idb,1995,31.6791049566
idb,1996,28.8148196946
idb,1997,30.3316757056
idb,1998,26.1981922762
idb,1999,33.7310641192
idb,2000,37.0898469207
idb,2001,27.4509946698
idb,2002,24.6767690085
idb,2003,24.1575653819
idb,2004,26.0574495780
idb,2005,29.4982479337
idb,2006,37.1637385287
idb,2007,25.0062881683
idb,2008,27.7364988888
idb,2009,21.9306715767
idb,2010,21.9339342308
idb,2011,22.5657769139
idb,2012,25.8800211628
idb,2013,18.4548685237
idb,2014,20.1960283009
idb,2015,16.7062883704
idb,2016,15.8603759512
idb,2017,17.2804145276
idb,2018,17.9686606909
idb,2019,19.7865080584
idb,2020,23.4456783869
idb,2021,26.5204720629
idx,2005,21.0711960064
idx,2006,22.0001592308
idx,2007,21.8035070264
idx,2008,21.4444731735
idx,2009,21.2417014603
idx,2010,22.3562475760
idx,2011,23.3203011615
idx,2012,22.4670514009
idx,2013,22.6849092519
idx,2014,24.3032096353
idx,2015,24.6959727432
idx,2016,25.1173340361
idx,2017,25.4778933352
idx,2018,25.2857481770
idx,2019,25.9752619158
idx,2020,26.3392914978
idx,2021,24.2246610932
ida,1981,40.9227247757
ida,1982,39.4518399099
ida,1983,36.5703707692
ida,1984,30.0669999457
ida,1985,26.3067494901
ida,1986,29.0459730275
ida,1987,28.6297328168
ida,1988,26.6633398613
ida,1989,32.2102630892
ida,1990,29.9223846679
ida,1991,29.4239856029
ida,1992,27.0165901973
ida,1993,25.9274373487
ida,1994,25.4612182344
ida,1995,25.0022739108
ida,1996,23.6038603127
ida,1997,24.8064434060
ida,1998,23.0555930084
ida,1999,27.1701273544
ida,2000,29.4191770868
ida,2001,24.6460867141
ida,2002,23.5983283030
ida,2003,23.5157625217
ida,2004,25.2337812715
ida,2005,25.6946529316
ida,2006,30.3412093099
ida,2007,23.5639344975
ida,2008,24.8888321186
ida,2009,21.6093661668
ida,2010,22.1252105164
ida,2011,22.9199495817
ida,2012,24.2714897056
ida,2013,20.4501948044
ida,2014,22.1530653615
ida,2015,20.6819299532
ida,2016,20.4666089105
ida,2017,21.3628053231
ida,2018,21.6126116305
ida,2019,22.8411739761
ida,2020,24.8160403114
ida,2021,25.5099125912
lte,1982,29.5732255392
lte,1983,28.9987662962
lte,1984,30.8561234754
lte,1985,31.4232846898
lte,1986,31.4029239138
lte,1987,33.7837890190
lte,1988,34.9506350928
lte,1989,34.8751031822
lte,1990,32.5815546002
lte,1991,31.1190375303
lte,1992,35.4949615249
lte,1993,36.4349909623
lte,1994,35.6142181084
lte,1995,32.7388272564
lte,1996,32.0241214233
lte,1997,31.9987950464
lte,1998,30.8180069724
lte,1999,30.4780185072
lte,2000,31.1866794931
lte,2001,31.5647457615
lte,2002,32.2719772835
lte,2003,34.5504194848
lte,2004,37.1855128532
lte,2005,37.4746005475
lte,2006,39.2149589117
lte,2007,40.4242279148
lte,2008,41.0091955034
lte,2009,38.5131518717
lte,2010,40.0606576513
lte,2011,39.4705025432
lte,2012,38.6845322502
lte,2013,37.6767886175
lte,2014,37.5333018957
lte,2015,35.9452810083
lte,2016,34.9977891327
lte,2017,35.5527842162
lte,2018,35.5707951497
lte,2019,34.7296400052
lte,2020,34.8475170636
lte,2021,36.5873054606
lcn,1977,20.9500097067
lcn,1978,20.3305319119
lcn,1979,20.1742956541
lcn,1980,20.5607568018
lcn,1981,19.7326558358
lcn,1982,17.6227170135
lcn,1983,17.1946125052
lcn,1984,18.8933952647
lcn,1985,20.9098254944
lcn,1986,17.9628667192
lcn,1987,21.3760382131
lcn,1988,22.2177097777
lcn,1989,24.9931510716
lcn,1990,19.1517738208
lcn,1991,18.2390886411
lcn,1992,17.9640418441
lcn,1993,18.7638704368
lcn,1994,18.8259577518
lcn,1995,17.9508043535
lcn,1996,18.1795204400
lcn,1997,18.1604373117
lcn,1998,17.7728877690
lcn,1999,17.0883953686
lcn,2000,17.6093171597
lcn,2001,16.8065244719
lcn,2002,18.2120719335
lcn,2003,18.5886053360
lcn,2004,19.9371854835
lcn,2005,19.9454295714
lcn,2006,21.8385109214
lcn,2007,22.1114959608
lcn,2008,21.7011650891
lcn,2009,19.3863451360
lcn,2010,20.5669483277
lcn,2011,20.7243197371
lcn,2012,19.8123015361
lcn,2013,18.8165166359
lcn,2014,17.7506635914
lcn,2015,17.5586641280
lcn,2016,17.3147955575
lcn,2017,17.3396548291
lcn,2018,16.7093861287
lcn,2019,16.8257929029
lcn,2020,18.2959621905
lcn,2021,19.7971763031
lcn,2022,18.2272547468
lac,1977,21.3075213335
lac,1978,20.9009830654
lac,1979,20.3606185571
lac,1980,20.8332305772
lac,1981,20.4244668813
lac,1982,18.7146149071
lac,1983,18.5416953866
lac,1984,19.2415234443
lac,1985,21.4996828959
lac,1986,18.2663464888
lac,1987,21.4968975553
lac,1988,22.4476524018
lac,1989,25.5676065043
lac,1990,18.4191931645
lac,1991,17.7557025847
lac,1992,17.6834586397
lac,1993,18.7438279260
lac,1994,18.5439440357
lac,1995,17.2766256335
lac,1996,16.9782035486
lac,1997,16.9799966033
lac,1998,17.0175715180
lac,1999,16.1687075901
lac,2000,16.4170604841
lac,2001,15.8189894902
lac,2002,17.2968915975
lac,2003,17.7403978175
lac,2004,18.8935814533
lac,2005,18.5817317636
lac,2006,20.5651267396
lac,2007,21.0073691529
lac,2008,20.7442541645
lac,2009,18.8898658757
lac,2010,19.6878682536
lac,2011,20.1197441999
lac,2012,19.3039544606
lac,2013,18.5552221126
lac,2014,18.0052385625
lac,2015,17.1802542622
lac,2016,16.9833149553
lac,2017,17.0914587577
lac,2018,16.5785918233
lac,2019,16.6724152467
lac,2020,18.3042161794
lac,2021,20.0159167268
lac,2022,18.3545609237
tla,1976,21.3855260045
tla,1977,20.9632554347
tla,1978,20.3578716265
tla,1979,20.1950908605
tla,1980,20.5702035770
tla,1981,19.7455493212
tla,1982,17.6185665215
tla,1983,17.1862184719
tla,1984,18.9035947226
tla,1985,20.9183476241
tla,1986,17.9560450607
tla,1987,21.3792820412
tla,1988,22.2091936173
tla,1989,24.9980119259
tla,1990,19.1552155399
tla,1991,18.2501304269
tla,1992,17.9641070573
tla,1993,18.7718181577
tla,1994,18.8337273271
tla,1995,17.9245908833
tla,1996,18.1407410259
tla,1997,18.1434652336
tla,1998,17.7535354177
tla,1999,17.0587980844
tla,2000,17.5826174231
tla,2001,16.7889230780
tla,2002,18.1951979513
tla,2003,18.5716075781
tla,2004,19.9234297557
tla,2005,19.9503950974
tla,2006,21.8449254263
tla,2007,22.1171928038
tla,2008,21.7059511802
tla,2009,19.3889024159
tla,2010,20.5808233118
tla,2011,20.7591526535
tla,2012,19.8342443510
tla,2013,18.8336351466
tla,2014,17.7619498785
tla,2015,17.5640509117
tla,2016,17.3176413412
tla,2017,17.3537447036
tla,2018,16.7083762913
tla,2019,16.8168069449
tla,2020,18.3163624366
tla,2021,19.8228257814
tla,2022,18.2272547468
ldc,2005,26.9423291839
ldc,2006,28.9121892342
ldc,2007,29.6304496733
ldc,2008,29.7941512741
ldc,2009,25.4556116761
ldc,2010,28.7877894087
ldc,2011,29.6461714361
ldc,2012,28.2985757038
ldc,2013,26.9317076028
ldc,2014,26.2854822083
ldc,2015,24.5335788076
ldc,2016,24.6948290472
ldc,2017,24.8500333656
ldc,2018,24.9489144170
ldc,2019,27.1113685578
ldc,2020,26.0495477119
ldc,2021,27.1774711906
lmy,1982,27.9126225856
lmy,1983,27.6659340536
lmy,1984,28.1204464416
lmy,1985,28.8054601544
lmy,1986,27.9960987163
lmy,1987,29.4170236040
lmy,1988,30.3780580240
lmy,1989,30.2238480473
lmy,1990,28.8878728502
lmy,1991,29.6339555867
lmy,1992,30.6205417306
lmy,1993,31.6554779409
lmy,1994,31.5411576758
lmy,1995,30.0657455884
lmy,1996,29.5802859779
lmy,1997,29.6615388600
lmy,1998,28.6749397268
lmy,1999,28.3294239471
lmy,2000,29.2623549045
lmy,2001,29.0503055913
lmy,2002,29.8443644246
lmy,2003,31.4497817151
lmy,2004,33.7079622015
lmy,2005,34.3277005666
lmy,2006,36.3386866217
lmy,2007,36.7769089738
lmy,2008,37.4640834588
lmy,2009,34.9885804189
lmy,2010,36.3619430145
lmy,2011,35.7277171539
lmy,2012,35.1120528639
lmy,2013,33.7940660706
lmy,2014,33.7725431944
lmy,2015,32.3613547281
lmy,2016,31.6124705766
lmy,2017,32.2855542804
lmy,2018,32.4189793975
lmy,2019,31.7718318714
lmy,2020,31.7064066348
lmy,2021,33.5014044051
lic,2011,22.5063626844
lic,2012,16.5639901965
lic,2013,16.3659492898
lic,2014,17.6555392188
lic,2015,15.5195825965
lic,2016,16.7851072183
lic,2017,16.6029914670
lic,2018,15.0156640166
lic,2019,16.0767896893
lic,2020,15.3777355079
lic,2021,15.1934597350
lmc,1977,18.6068552810
lmc,1978,17.2605825318
lmc,1979,18.2947919736
lmc,1980,17.4284416577
lmc,1981,26.9960281718
lmc,1982,26.5715534627
lmc,1983,25.9731047572
lmc,1984,23.3777348335
lmc,1985,21.6394408590
lmc,1986,21.4090230478
lmc,1987,22.4373844607
lmc,1988,22.3789965669
lmc,1989,24.5913505871
lmc,1990,25.5401349176
lmc,1991,26.1615922617
lmc,1992,25.7009303011
lmc,1993,26.3327094250
lmc,1994,26.6775858913
lmc,1995,26.6650414467
lmc,1996,26.2470762627
lmc,1997,26.4385775628
lmc,1998,25.3532726446
lmc,1999,27.7748473021
lmc,2000,28.7187911852
lmc,2001,25.9188052242
lmc,2002,26.5407969159
lmc,2003,27.4181633219
lmc,2004,29.8937475945
lmc,2005,31.6166940913
lmc,2006,34.2273120826
lmc,2007,32.1167880520
lmc,2008,32.0407662666
lmc,2009,29.4979258398
lmc,2010,30.6369209711
lmc,2011,29.9426069545
lmc,2012,30.2303311195
lmc,2013,28.2619157585
lmc,2014,28.1896677036
lmc,2015,26.7337625106
lmc,2016,25.8868394768
lmc,2017,26.7397200558
lmc,2018,26.9960935434
lmc,2019,26.6557151697
lmc,2020,26.0735064881
lmc,2021,26.2115449407
lmc,2022,26.7402168586
mea,1995,24.7391835134
mea,1996,26.4753874522
mea,1997,26.0053683783
mea,1998,22.0481093299
mea,1999,26.7665092717
mea,2000,30.0377521430
mea,2005,39.2186971365
mea,2006,40.8211747150
mea,2007,40.3501462692
mea,2008,42.8719546473
