economy,year,ny_gns_ictr_zs
ibt,1998,28.1744703564
ibt,1999,27.6036693696
ibt,2000,28.4070701625
ibt,2001,28.5778495235
ibt,2002,29.4151260240
ibt,2003,30.9931353706
ibt,2004,33.0902078665
ibt,2005,33.6895042590
ibt,2006,35.4181140314
ibt,2007,36.2453550469
ibt,2008,36.7118481350
ibt,2009,34.3570412834
ibt,2010,35.6758230124
ibt,2011,35.0339207516
ibt,2012,34.2486115076
ibt,2013,33.2013040321
ibt,2014,32.9963949443
ibt,2015,32.0506852287
ibt,2016,31.3957534469
ibt,2017,31.9976183809
ibt,2018,32.0627855993
ibt,2019,31.3999936100
ibt,2020,31.1351288633
ibt,2021,32.8303758216
ibt,2022,33.0965826707
ibt,2023,31.7828200462
idx,2005,21.6670272844
idx,2006,22.0725922847
idx,2007,21.5162268628
idx,2008,21.1673903994
idx,2009,21.3421051235
idx,2010,22.2129388821
idx,2011,22.2076732934
idx,2012,21.5030907527
idx,2013,21.6921757157
idx,2014,23.7261628073
idx,2015,23.5952121557
idx,2016,24.4568211065
idx,2017,25.8544238334
idx,2018,25.2416850284
idx,2019,25.6395487884
idx,2020,25.3025276245
idx,2021,25.2993729249
idx,2022,24.8781660206
idx,2023,26.5354074371
ida,2015,21.0449551522
ida,2016,21.5981630758
ida,2020,22.7114957340
lte,1982,29.5744793429
lte,1983,28.9984014128
lte,1984,30.8552429183
lte,1985,31.4228677284
lte,1986,31.4014811294
lte,1987,33.7834191207
lte,1988,34.9506017287
lte,1989,34.8756659101
lte,1990,32.6469588645
lte,1991,31.2018429212
lte,1992,35.5813919557
lte,1993,36.3551542891
lte,1994,35.5709996743
lte,1995,32.8093275456
lte,1996,32.0875453067
lte,1997,32.0602645972
lte,1998,30.8530048260
lte,1999,30.5037483121
lte,2000,31.2195548113
lte,2001,31.6025120763
lte,2002,32.2976130194
lte,2003,34.5871100188
lte,2004,37.2301124944
lte,2005,37.5190674243
lte,2006,39.2532241883
lte,2007,40.4642903493
lte,2008,41.0432978002
lte,2009,38.5531485885
lte,2010,40.0316783922
lte,2011,39.4608964011
lte,2012,38.6743717024
lte,2013,37.6660329012
lte,2014,37.5194156484
lte,2015,35.9318835042
lte,2016,34.9763048278
lte,2017,35.5378764057
lte,2018,35.5561408863
lte,2019,34.7405597714
lte,2020,34.7364201452
lte,2021,36.5622269238
lte,2022,36.8943468228
lte,2023,35.0090670889
lcn,1976,21.3763664581
lcn,1977,20.9491764270
lcn,1978,20.3511186772
lcn,1979,20.1948631782
lcn,1980,20.6014890246
lcn,1981,19.7762665836
lcn,1982,17.6389627435
lcn,1983,17.1768470167
lcn,1984,18.8728910672
lcn,1985,20.8791965256
lcn,1986,17.9624460886
lcn,1987,21.3289888634
lcn,1988,22.2372793938
lcn,1989,25.0509323313
lcn,1990,19.1887674896
lcn,1991,18.2826563234
lcn,1992,18.0123700649
lcn,1993,18.5785057441
lcn,1994,18.5589958847
lcn,1995,17.5213927052
lcn,1996,17.8830997209
lcn,1997,17.7949836201
lcn,1998,17.6135387180
lcn,1999,17.1281527326
lcn,2000,17.5090906800
lcn,2001,16.8580648646
lcn,2002,18.4438299500
lcn,2003,18.7606643052
lcn,2004,19.8257899432
lcn,2005,19.6051432728
lcn,2006,21.4848002908
lcn,2007,21.7578561690
lcn,2008,21.1008736595
lcn,2009,18.7780738434
lcn,2010,19.4961651614
lcn,2011,19.7109053311
lcn,2012,18.9019504576
lcn,2013,17.9941572317
lcn,2014,16.7715701822
lcn,2015,16.7460525989
lcn,2016,16.5612813993
lcn,2017,16.6867259617
lcn,2018,16.2386517308
lcn,2019,16.4201441428
lcn,2020,17.3889759913
lcn,2021,18.6373493060
lcn,2022,17.4669058615
lcn,2023,17.1677356111
lac,1977,21.3027703910
lac,1978,20.9192346707
lac,1979,20.3824651688
lac,1980,20.8772534904
lac,1981,20.4684607796
lac,1982,18.7177028709
lac,1983,18.5109961886
lac,1984,19.2156271197
lac,1985,21.4592779006
lac,1986,18.2733737795
lac,1987,21.4476160364
lac,1988,22.4777469600
lac,1989,25.6345669243
lac,1990,18.4632198439
lac,1991,17.8046278643
lac,1992,17.7371723803
lac,1993,18.5304249850
lac,1994,18.2408511150
lac,1995,16.7833711306
lac,1996,16.6170528827
lac,1997,16.5408818472
lac,1998,16.8113966537
lac,1999,16.1867193811
lac,2000,16.2775116855
lac,2001,15.8524011568
lac,2002,17.5304354067
lac,2003,17.9045053194
lac,2004,18.7240160046
lac,2005,18.1628353648
lac,2006,20.1518206249
lac,2007,20.5923590263
lac,2008,20.0411436030
lac,2009,18.1865540032
lac,2010,18.4815681812
lac,2011,18.9415696230
lac,2012,18.2335552645
lac,2013,17.5860715861
lac,2014,16.8573968637
lac,2015,16.2719429212
lac,2016,16.1388431004
lac,2017,16.3604913324
lac,2018,15.9379205395
lac,2019,16.0984397773
lac,2020,17.2729669407
lac,2021,18.7063170910
lac,2022,17.3750841215
lac,2023,16.9046853573
tla,1976,21.3763664581
tla,1977,20.9622994423
tla,1978,20.3782648325
tla,1979,20.2155543129
tla,1980,20.6109499141
tla,1981,19.7891558828
tla,1982,17.6348728260
tla,1983,17.1684764833
tla,1984,18.8829796802
tla,1985,20.8875864494
tla,1986,17.9644105074
tla,1987,21.3364993955
tla,1988,22.2372793938
tla,1989,25.0611643072
tla,1990,19.1890692899
tla,1991,18.2900020916
tla,1992,18.0096859719
tla,1993,18.5814620206
tla,1994,18.5631678290
tla,1995,17.4868220435
tla,1996,17.8373572053
tla,1997,17.7702254806
tla,1998,17.5893955769
tla,1999,17.0938631382
tla,2000,17.4764145610
tla,2001,16.8337555205
tla,2002,18.4203804403
tla,2003,18.7385432336
tla,2004,19.8020460827
tla,2005,19.5960236870
tla,2006,21.4791057699
tla,2007,21.7556696995
tla,2008,21.0931197867
tla,2009,18.7691527378
tla,2010,19.4960071135
tla,2011,19.7263886386
tla,2012,18.9119840077
tla,2013,18.0011805589
tla,2014,16.7728562489
tla,2015,16.7434557160
tla,2016,16.5533477331
tla,2017,16.6949105180
tla,2018,16.2475414262
tla,2019,16.4109098196
tla,2020,17.4138491290
tla,2021,18.6650060544
tla,2022,17.4711972393
tla,2023,17.1703675497
ldc,2005,27.3516313799
ldc,2006,28.6176094485
ldc,2007,28.9175971909
ldc,2008,29.0827381397
ldc,2009,25.6981299266
ldc,2010,28.8524482666
ldc,2011,28.6932339543
ldc,2012,27.4588567623
ldc,2013,26.0137710456
ldc,2014,25.7401318584
ldc,2015,23.2969527592
ldc,2016,23.9423323849
ldc,2017,25.2856309755
ldc,2018,24.9215275954
ldc,2019,26.9898376865
ldc,2020,25.7835420137
ldc,2021,27.7784569768
ldc,2022,27.4214348021
ldc,2023,27.9240559489
lmy,1982,26.6079934333
lmy,1983,26.5469883509
lmy,1984,27.3493300283
lmy,1985,28.3266879318
lmy,1986,27.4099960343
lmy,1987,28.9015511498
lmy,1988,29.9677583100
lmy,1989,29.4889112769
lmy,1990,28.3158405450
lmy,1991,29.1030434843
lmy,1992,30.2983429981
lmy,1993,31.3620877114
lmy,1994,31.4895235042
lmy,1995,29.9280318580
lmy,1996,29.5949338045
lmy,1997,29.9511322085
lmy,1998,29.2070094329
lmy,1999,27.9753951790
lmy,2000,28.2471544155
lmy,2001,28.7791322288
lmy,2002,30.0064660689
lmy,2003,31.8282898034
lmy,2004,34.0105296032
lmy,2005,34.5509436708
lmy,2006,36.4351723247
lmy,2007,37.3344116748
lmy,2008,37.9681618062
lmy,2009,36.1135293845
lmy,2010,37.1420226042
lmy,2011,36.2313656147
lmy,2012,35.5217304641
lmy,2013,34.5898104275
lmy,2014,34.4514521276
lmy,2015,32.9321517319
lmy,2016,32.3424761905
lmy,2017,32.9911899864
lmy,2018,32.8555175061
lmy,2019,32.2497252044
lmy,2020,32.0244451745
lmy,2021,33.6325624844
lmy,2022,33.8496853858
lmy,2023,32.4808180067
lic,2011,20.9288293443
lic,2012,16.3939313176
lic,2013,15.9551503263
lic,2014,17.4415685362
lic,2015,13.9490090339
lic,2016,15.1067717665
lic,2017,17.3209808549
lic,2018,15.1660847121
lic,2019,16.2062462463
lic,2020,14.3537983782
lic,2021,15.2700840230
lic,2022,16.1324009323
lmc,1977,15.7038229965
lmc,1978,15.3803360100
lmc,1979,15.9855459910
lmc,1980,15.6104696433
lmc,1981,18.3912106726
lmc,1982,18.2711220079
lmc,1983,18.7312177258
lmc,1984,17.9861713627
lmc,1985,17.6420335147
lmc,1986,17.1708716555
lmc,1987,18.6782142682
lmc,1988,19.3287670494
lmc,1989,20.3740961651
lmc,1990,21.8604542399
lmc,1991,22.2830164293
lmc,1992,23.0197078549
lmc,1993,23.0808424485
lmc,1994,24.0343484555
lmc,1995,24.1911961415
lmc,1996,23.7319364908
lmc,1997,24.0727099002
lmc,1998,24.1224150380
lmc,1999,24.6512043620
lmc,2000,24.7681981385
lmc,2001,25.1646461720
lmc,2002,26.1920914248
lmc,2003,27.3231378400
lmc,2004,29.5724992278
lmc,2005,30.1129906734
lmc,2006,31.6015335407
lmc,2007,31.7124926118
lmc,2008,31.2516810801
lmc,2009,29.7933571215
lmc,2010,30.9963579332
lmc,2011,30.0530626881
lmc,2012,29.4871804213
lmc,2013,28.9647680762
lmc,2014,28.5360801190
lmc,2015,27.4748016223
lmc,2016,27.1613449265
lmc,2017,27.6606173850
lmc,2018,27.5872909307
lmc,2019,26.8931414427
lmc,2020,25.8227617734
lmc,2021,25.9419104586
lmc,2022,25.6999549032
lmc,2023,26.4192723018
mea,1977,36.3661053933
mea,1978,30.4477931294
mea,1979,35.0411822980
mea,1980,37.5167006969
mea,1989,21.5004239041
mea,1990,23.4362963202
mea,1991,6.4661733914
mea,1992,25.4591700005
mea,1993,25.0335206824
mea,1994,23.8212407041
mea,1995,25.2414954800
mea,1996,27.3032771029
mea,1997,26.8186366566
mea,1998,22.3930736319
mea,1999,26.9290766902
mea,2000,30.2173655418
mea,2005,39.7306054152
mea,2006,41.2001498035
mea,2007,40.4836840472
mea,2008,42.5278657194
mea,2009,31.0597899485
mea,2010,35.8546857624
mea,2011,39.6351542490
mea,2012,38.7277246644
mea,2013,36.8213522426
mea,2014,33.5223981179
mea,2015,25.3487492997
mea,2016,24.8821186545
mea,2017,28.3919276746
mea,2018,31.6548421606
mea,2019,30.0057576358
mea,2020,23.8168721654
mea,2021,29.6611098021
mea,2022,35.9258939599
mna,1977,28.6356450766
mna,1978,25.2215315745
mna,1979,27.0673202812
mna,1980,26.0040681204
mna,1989,21.8359948767
mna,1990,26.2309864819
mna,1991,29.5915424694
mna,1995,27.6773987799
mna,1996,29.0888972173
mna,1997,26.6948883110
mna,1998,25.0078314239
mna,1999,28.2747921716
mna,2000,28.8646768420
mna,2005,34.7474805653
mna,2006,35.6299576765
mna,2007,35.3378723470
mna,2008,37.6915333280
mna,2009,27.2370849995
mna,2010,30.1805681562
mna,2011,28.9711439348
mna,2012,27.8029454650
mna,2013,27.0173730473
mna,2014,24.2447445297
mna,2015,19.6252719407
mna,2016,19.4086517348
mna,2017,23.2170195175
mna,2018,26.4162350802
mna,2019,25.2669705756
mna,2020,19.6866433141
mna,2021,24.2011322479
tmn,1977,28.6356450766
tmn,1978,25.2215315745
tmn,1979,27.0673202812
tmn,1980,26.0040681204
tmn,1989,21.8359948767
tmn,1990,26.2309864819
tmn,1991,29.5915424694
tmn,2005,35.2987299293
tmn,2006,36.1610591410
tmn,2007,35.6291888192
tmn,2008,37.8590278644
tmn,2009,27.5323502015
tmn,2010,30.5272960822
tmn,2011,29.4275662992
tmn,2012,28.1257348661
tmn,2013,27.3214934844
tmn,2014,24.4936168960
tmn,2015,19.7525608730
tmn,2016,19.5312484510
tmn,2017,23.3582408504
tmn,2018,26.5912461169
tmn,2019,25.4358678126
tmn,2020,19.8064998134
tmn,2021,24.3276349091
mic,1982,26.7573819377
mic,1983,26.6877791553
mic,1984,27.5118811034
mic,1985,28.4904967480
mic,1986,27.5381345928
mic,1987,29.0396948758
mic,1988,30.1179930466
mic,1989,29.6221475178
mic,1990,28.4610873811
mic,1991,29.2598976560
mic,1992,30.4400103425
mic,1993,31.5179709116
mic,1994,31.6191776981
mic,1995,30.0643917603
mic,1996,29.7243156686
mic,1997,30.0615463892
mic,1998,29.3157020803
mic,1999,28.0853879166
mic,2000,28.3324994672
mic,2001,28.8293192203
mic,2002,30.0570211923
mic,2003,31.8832546316
mic,2004,34.0613349805
