economy,year,ny_gns_ictr_zs
eap,1985,32.6739481786
eap,1986,32.5093272055
eap,1987,34.7595626787
eap,1988,35.5419416373
eap,1989,34.1450164818
eap,1990,34.4386252238
eap,1991,35.8704408436
eap,1992,37.6940623877
eap,1993,39.2365340762
eap,1994,39.3975132929
eap,1995,37.4234544308
eap,1996,36.5786327409
eap,1997,37.4321524017
eap,1998,36.1604426453
eap,1999,34.1687759001
eap,2000,34.6351734469
eap,2001,35.7280686846
eap,2002,36.7097512651
eap,2003,39.3605213164
eap,2004,42.0111361880
eap,2005,42.5399920701
eap,2006,44.6833380058
eap,2007,46.2784335744
eap,2008,47.4185073791
eap,2009,46.0054492180
eap,2010,47.4317610914
eap,2011,45.8897518192
eap,2012,45.0261036703
eap,2013,43.8180517623
eap,2014,43.9495850817
eap,2015,42.0762460697
eap,2016,41.3100572668
eap,2017,41.8399558302
eap,2018,41.4891236782
tea,1982,31.0461249790
tea,1983,31.3845737520
tea,1984,32.5774505506
tea,1985,32.6739481786
tea,1986,32.5093272055
tea,1987,34.7595626787
tea,1988,35.5419416373
tea,1989,34.1450164818
tea,1990,34.4386252238
tea,1991,35.8704408436
tea,1992,37.6940623877
tea,1993,39.2365340762
tea,1994,39.3975132929
tea,1995,37.4234544308
tea,1996,36.5786327409
tea,1997,37.4321524017
tea,1998,36.1604426453
tea,1999,34.1687759001
tea,2000,34.6351734469
tea,2001,35.7280686846
tea,2002,36.7097512651
tea,2003,39.3605213164
tea,2004,42.0111361880
tea,2005,42.5396017944
tea,2006,44.6827691449
tea,2007,46.2779219413
tea,2008,47.4178505830
tea,2009,46.0046402321
tea,2010,47.4310047055
tea,2011,45.8890207261
tea,2012,45.0253536770
tea,2013,43.8172876071
tea,2014,43.9488530607
tea,2015,42.0757029461
tea,2016,41.3095259129
tea,2017,41.8391838925
tea,2018,41.4891236782
emu,1975,23.4885573398
emu,1976,23.8631868533
emu,1977,23.6080929237
emu,1978,24.0316523768
emu,1979,23.8666808015
emu,1980,22.7649616602
emu,1981,20.9473774114
emu,1982,20.6282066117
emu,1983,20.7666082967
emu,1984,21.3408274844
emu,1985,21.4999111748
emu,1986,22.4418068861
emu,1987,22.0549902896
emu,1988,23.0682156052
emu,1989,23.3648216008
emu,1990,23.5084702502
emu,1991,22.7785046121
emu,1992,22.0278562562
emu,1993,21.5433463219
emu,1994,21.7357733981
emu,1995,22.7733966376
emu,1996,22.5003781041
emu,1997,23.0747422234
emu,1998,23.3554086326
emu,1999,23.0902009313
emu,2000,22.9943060378
emu,2001,22.8949614404
emu,2002,22.7610207126
emu,2003,22.3316509226
emu,2004,23.1708277348
emu,2005,22.9482853232
emu,2006,23.8859369387
emu,2007,24.5317481372
emu,2008,23.2886046070
emu,2009,21.1628735804
emu,2010,21.6043934531
emu,2011,22.3992092849
emu,2012,22.1532735494
emu,2013,22.2853686289
emu,2014,22.7887608249
emu,2015,23.5412097846
emu,2016,24.0067234665
emu,2017,24.6140517432
emu,2018,24.8547208563
emu,2019,24.9066159393
ecs,1975,23.3712014215
ecs,1976,23.7853635154
ecs,1977,23.8574554519
ecs,1978,24.1847896308
ecs,1979,24.0316592471
ecs,1980,22.9153086100
ecs,1981,21.5811158722
ecs,1982,21.1883492232
ecs,1983,21.3323999896
ecs,1984,22.0505075816
ecs,1985,22.3025550143
ecs,1986,22.8113490017
ecs,1987,21.9776187134
ecs,1988,22.9629018786
ecs,1989,23.0669420115
ecs,1990,22.6940713901
ecs,1991,21.7794002806
ecs,1992,20.9064189022
ecs,1993,20.5640007320
ecs,1994,21.8168270187
ecs,1995,22.2552946023
ecs,1996,22.0953343515
ecs,1997,22.2167244865
ecs,1998,22.4980375195
ecs,1999,22.6894792174
ecs,2000,23.5888137993
ecs,2001,23.2532529241
ecs,2002,22.7680419596
ecs,2003,22.4679907428
ecs,2004,23.1523779588
ecs,2005,23.3671170811
ecs,2006,24.1750527945
ecs,2007,24.4310988002
ecs,2008,23.2277914327
ecs,2009,20.7645405250
ecs,2010,21.8024608518
ecs,2011,22.6163673745
ecs,2012,22.1517624378
ecs,2013,21.9534550153
ecs,2014,22.4483325353
ecs,2015,23.1526414332
ecs,2016,23.1572793707
ecs,2017,23.9145079521
ecs,2018,24.4108313633
ecs,2019,24.2286273970
eca,1994,25.3638934300
eca,1995,23.9752447331
eca,1996,23.6462359703
eca,1997,20.5873961776
eca,1998,20.5064994712
eca,1999,24.3882612458
eca,2000,29.1350743865
eca,2001,27.5485180705
eca,2002,26.1334673182
eca,2003,25.3571071978
eca,2004,27.0931988778
eca,2005,27.6116822735
eca,2006,28.1165402642
eca,2007,27.7770832123
eca,2008,27.2721780410
eca,2009,21.2763919151
eca,2010,24.3545411019
eca,2011,26.1110403230
eca,2012,25.0628336851
eca,2013,23.3586704835
eca,2014,23.9774992823
eca,2015,25.1052062773
eca,2016,24.2005680376
eca,2017,25.1128785616
eca,2018,27.9623977194
eca,2019,25.8449267769
tec,1994,25.2224616354
tec,1995,23.0673101516
tec,1996,22.7127279382
tec,1997,20.2203830296
tec,1998,20.1028554602
tec,1999,22.9814981329
tec,2000,26.7381615075
tec,2001,25.4023983219
tec,2002,24.0708928533
tec,2003,23.4407191886
tec,2004,24.6095583454
tec,2005,25.2826073972
tec,2006,25.9265607951
tec,2007,25.8925723727
tec,2008,25.5475620764
tec,2009,20.6251551038
tec,2010,22.9585651500
tec,2011,24.5879525979
tec,2012,23.6759027205
tec,2013,22.5489317286
tec,2014,23.1210870800
tec,2015,24.3283197893
tec,2016,23.3533900285
tec,2017,24.1621067532
tec,2018,26.2750520033
tec,2019,24.6461800403
euu,1975,23.5508704846
euu,1976,23.8049352993
euu,1977,23.4549445099
euu,1978,23.8411367648
euu,1979,23.6705416477
euu,1980,22.6318466988
euu,1981,20.8255526000
euu,1982,20.4779611158
euu,1983,20.7238151695
euu,1984,21.4008890774
euu,1985,21.5335013278
euu,1986,22.4617931365
euu,1987,22.1287959857
euu,1988,23.1118046827
euu,1989,23.4063761029
euu,1990,23.4346648995
euu,1991,22.6841416936
euu,1992,21.8497063674
euu,1993,21.3426992177
euu,1994,21.6829842978
euu,1995,22.7099096846
euu,1996,22.3975608736
euu,1997,22.9230308232
euu,1998,23.2219110273
euu,1999,22.9254080744
euu,2000,22.9115982552
euu,2001,22.8541522878
euu,2002,22.6187133198
euu,2003,22.2392534311
euu,2004,22.9443109540
euu,2005,22.8603519410
euu,2006,23.8551193227
euu,2007,24.4818933166
euu,2008,23.4095905331
euu,2009,21.2501299709
euu,2010,21.7411474233
euu,2011,22.5121223612
euu,2012,22.2499453264
euu,2013,22.4697982455
euu,2014,22.9844327780
euu,2015,23.7378434648
euu,2016,24.0988463173
euu,2017,24.6855921849
euu,2018,24.9077283376
euu,2019,25.0095997677
fcs,2002,25.8516069568
fcs,2003,26.6088041622
fcs,2004,29.6406384675
fcs,2005,34.4583534361
fcs,2006,38.6820177060
fcs,2007,32.9299672803
fcs,2008,35.5329910589
fcs,2009,21.4099598888
fcs,2010,27.0650352262
fcs,2011,28.6121576341
fcs,2012,27.4854832922
fcs,2013,20.0538318734
fcs,2014,17.3254489092
hpc,1994,12.5331387299
hpc,2005,15.9988329525
hpc,2006,16.3502907586
hpc,2007,16.3861466232
hpc,2008,16.5440218858
hpc,2009,15.0913660678
hpc,2010,17.2038842119
hpc,2011,17.9702554376
hpc,2012,18.1673651457
hpc,2013,19.2586756662
hpc,2014,21.2310470757
hpc,2015,19.4221823499
hpc,2016,19.7897399705
hpc,2017,21.6145287402
hpc,2018,20.4632370276
hic,1975,22.6421559210
hic,1976,23.3719016280
hic,1977,23.5646262798
hic,1978,24.1501232689
hic,1979,24.2326532661
hic,1980,23.2322926128
hic,1981,22.9003303985
hic,1982,21.7020682257
hic,1983,21.0753567388
hic,1984,22.3657606251
hic,1985,21.6614929607
hic,1986,21.3311828927
hic,1987,21.6330440102
hic,1988,22.5714853777
hic,1989,22.2116453766
hic,1990,21.5498608196
hic,1991,20.0486117330
hic,1992,20.0502625120
hic,1993,19.7005388738
hic,1994,20.4266318486
hic,1995,21.2638685565
hic,1996,22.8808406433
hic,1997,23.5842928622
hic,1998,23.7329357239
hic,1999,23.3076234200
hic,2000,23.6397332206
hic,2001,22.7996354399
hic,2002,22.0584815601
hic,2003,21.8251040550
hic,2004,22.4824364838
hic,2005,22.8435488014
hic,2006,23.6703322160
hic,2007,23.3350596186
hic,2008,21.7992431993
hic,2009,19.7310445548
hic,2010,20.8741661486
hic,2011,21.6229604081
hic,2012,22.1457547819
hic,2013,22.3074028005
hic,2014,22.9037288487
hic,2015,23.1000548353
hic,2016,22.6287559789
hic,2017,23.1348279782
hic,2018,23.1061762028
ibd,1982,25.0065668927
ibd,1983,24.7491336398
ibd,1984,25.8637071223
ibd,1985,26.6793257192
ibd,1986,25.6259226369
ibd,1987,27.3382132369
ibd,1988,27.8033322405
ibd,1989,28.8117468537
ibd,1990,27.0069130892
ibd,1991,27.5574804808
ibd,1992,28.3378316914
ibd,1993,29.5273529693
ibd,1994,29.7148695435
ibd,1995,28.0908270237
ibd,1996,27.7239966384
ibd,1997,27.5259921951
ibd,1998,26.4993347289
ibd,1999,26.1885840050
ibd,2000,27.6416699441
ibd,2001,27.2834056369
ibd,2002,28.0117994291
ibd,2003,29.3504920567
ibd,2004,31.3932506673
ibd,2005,32.1779809803
ibd,2006,33.8556101344
ibd,2007,34.5562024258
ibd,2008,34.9597858864
ibd,2009,32.1762264123
ibd,2010,33.7265350302
ibd,2011,33.3741650959
ibd,2012,32.4566546147
ibd,2013,31.2497280742
ibd,2014,30.9661779220
ibd,2015,30.4118027619
ibd,2016,29.6240935726
ibd,2017,30.0994682385
ibd,2018,30.1974785406
ibt,1982,25.5867822468
ibt,1983,25.2629075154
ibt,1984,26.0130608680
ibt,1985,26.6174410471
ibt,1986,25.7621703001
ibt,1987,27.3234299621
ibt,1988,27.6405654730
ibt,1989,28.8216290870
ibt,1990,27.0343497270
ibt,1991,27.4986125947
ibt,1992,28.1190631249
ibt,1993,29.1929299080
ibt,1994,29.4367717415
ibt,1995,27.8713933632
ibt,1996,27.4328418572
ibt,1997,27.2911133719
ibt,1998,26.2800596398
ibt,1999,26.1138271195
ibt,2000,27.6239436900
ibt,2001,27.0873222157
ibt,2002,27.7661558165
ibt,2003,29.0562423635
ibt,2004,31.0418101153
ibt,2005,31.7662016159
ibt,2006,33.5612439025
ibt,2007,33.9735487607
ibt,2008,34.3796178024
ibt,2009,31.6210890990
ibt,2010,33.1559903154
ibt,2011,32.8422854180
ibt,2012,32.0505705111
ibt,2013,30.7578359731
ibt,2014,30.5571715307
ibt,2015,29.8918751068
ibt,2016,29.1516447487
ibt,2017,29.6595859258
ibt,2018,29.7626921078
idb,1981,52.5405769370
idb,1982,51.9261923983
idb,1983,49.7464063925
idb,1984,41.9606116085
idb,1985,35.0467454119
idb,1986,38.7913231267
idb,1987,37.4711870215
idb,1988,33.9893218332
idb,1989,40.6635740494
idb,1990,39.5222323910
idb,1991,38.6360666829
idb,1992,34.4486561779
idb,1993,32.7641726312
idb,1994,31.6073088111
idb,1995,30.4373347742
idb,1996,27.3537707449
idb,1997,28.6799480085
idb,1998,25.6069182778
idb,1999,31.4366514158
idb,2000,34.1931198650
idb,2001,26.4201154137
idb,2002,24.8963488172
idb,2003,25.1904984367
idb,2004,26.5375486811
idb,2005,28.5837005396
idb,2006,35.3872790615
idb,2007,24.5659144196
idb,2008,26.3247385878
idb,2009,22.6254644537
idb,2010,23.2344769576
idb,2011,24.0495234908
idb,2012,26.6456408012
idb,2013,19.8647110064
idb,2014,22.3818077487
idb,2015,19.4848920056
idb,2016,18.3263340634
idb,2017,19.2691938648
idb,2018,19.9403952196
idx,2005,20.2947782088
idx,2006,21.4542069780
idx,2007,22.5462053883
idx,2008,21.6449004963
idx,2009,21.1864354771
idx,2010,23.5171444758
idx,2011,23.9796382612
idx,2012,24.2108419289
idx,2013,24.9845436976
idx,2014,25.6142197969
idx,2015,23.9992639088
idx,2016,24.9501672996
idx,2017,25.8312594484
idx,2018,25.3027382845
ida,1981,36.7163360459
ida,1982,35.6266845688
ida,1983,34.1467932163
ida,1984,28.5799854086
ida,1985,25.5560307941
ida,1986,28.0935434540
ida,1987,27.0704690721
ida,1988,24.8753300674
ida,1989,28.9906785095
ida,1990,27.4936640930
ida,1991,26.5412648169
ida,1992,24.6139773994
ida,1993,23.6778639380
ida,1994,24.4347704796
ida,1995,23.7120633349
ida,1996,21.8737853630
ida,1997,22.8058580383
ida,1998,22.0843541001
ida,1999,24.6771607892
ida,2000,27.2840047215
ida,2001,23.4179488024
ida,2002,23.1667848580
ida,2003,23.5556910792
ida,2004,24.5144536307
ida,2005,24.3533072042
ida,2006,28.2874502544
ida,2007,23.5366327593
ida,2008,23.9483826455
ida,2009,21.8898033551
ida,2010,23.3821252089
ida,2011,24.0119967916
ida,2012,25.3339904493
ida,2013,22.6231484406
ida,2014,24.0810704934
ida,2015,21.8745711549
ida,2016,21.8033014596
ida,2017,22.7242476302
ida,2018,22.6964134529
lte,1982,27.8427581795
lte,1983,27.1721923972
lte,1984,28.9595080435
lte,1985,29.7858460570
lte,1986,29.7517455149
lte,1987,32.3055136169
lte,1988,33.4752643866
lte,1989,34.6971043284
lte,1990,30.9963096724
lte,1991,28.5509787331
lte,1992,33.5514709444
lte,1993,34.4483005581
lte,1994,33.7223148344
lte,1995,30.5802956942
lte,1996,29.6888246871
lte,1997,29.3616026653
lte,1998,28.0418464720
lte,1999,28.0945103096
lte,2000,29.6484272882
lte,2001,29.7127158500
lte,2002,30.1676719592
lte,2003,32.0823123689
lte,2004,34.5657933532
lte,2005,34.7936873300
lte,2006,36.2952155303
lte,2007,37.3550640501
lte,2008,37.7078490621
lte,2009,34.8429089277
lte,2010,36.4550126026
lte,2011,36.2777302300
lte,2012,35.5052751430
lte,2013,34.5783663961
lte,2014,34.3351828016
lte,2015,33.0766901057
lte,2016,32.1402078894
lte,2017,32.6522763989
lte,2018,32.8118341045
lcn,1976,21.5381274335
lcn,1977,21.0375523845
lcn,1978,20.2024611369
lcn,1979,19.9864591699
lcn,1980,20.6401044278
lcn,1981,19.6391784075
lcn,1982,17.2658216948
lcn,1983,16.4420467637
lcn,1984,18.4871432284
lcn,1985,20.4116219666
lcn,1986,17.7713341323
lcn,1987,21.3374397788
lcn,1988,21.3453296947
lcn,1989,25.7139470559
lcn,1990,19.4804157325
lcn,1991,18.6270054799
lcn,1992,18.1673357067
lcn,1993,18.9350247912
lcn,1994,19.2397602782
lcn,1995,17.9080582469
lcn,1996,17.7151567585
lcn,1997,17.6170058036
lcn,1998,16.7939662675
lcn,1999,16.2305872548
lcn,2000,17.8671905179
lcn,2001,16.9687413954
lcn,2002,18.3683253429
lcn,2003,18.7167554645
lcn,2004,20.3123248864
lcn,2005,20.3641043699
lcn,2006,22.0879101070
lcn,2007,22.2827159532
lcn,2008,21.8962081988
lcn,2009,19.2268880155
lcn,2010,20.5962658232
lcn,2011,20.8979893386
lcn,2012,19.7939944148
lcn,2013,18.6156316160
lcn,2014,17.3811235019
lcn,2015,17.2426895045
lcn,2016,16.9769452229
lcn,2017,17.0709103941
lcn,2018,16.7773918104
lcn,2019,16.3589649684
lac,1976,21.9575562642
lac,1977,21.6723071507
lac,1978,20.7146924706
lac,1979,20.3733693301
lac,1980,21.0292386998
lac,1981,20.1895422346
lac,1982,17.8678259722
lac,1983,16.8701801094
lac,1984,19.0984916015
lac,1985,21.0131155426
lac,1986,18.0752273525
lac,1987,21.5378721316
lac,1988,21.3603657383
lac,1989,26.0489199839
lac,1990,19.3730700069
lac,1991,18.5363117432
lac,1992,18.0489804037
lac,1993,18.8764648965
lac,1994,19.1661107841
lac,1995,17.6096281272
lac,1996,17.4061064201
lac,1997,17.3398675781
lac,1998,16.5535089060
lac,1999,16.0168169931
lac,2000,17.7342803452
lac,2001,16.7973111806
lac,2002,18.2404875428
lac,2003,18.6424007714
lac,2004,20.2680878465
lac,2005,20.2949797556
lac,2006,22.0188011928
lac,2007,22.1866842793
lac,2008,21.8822072058
lac,2009,19.0372345911
lac,2010,20.4673437753
lac,2011,20.8283881700
lac,2012,19.6981578637
lac,2013,18.4961371620
lac,2014,17.1991293938
lac,2015,16.9806602843
lac,2016,16.7534604215
lac,2017,16.9210269711
lac,2018,16.6522768884
lac,2019,16.2707277309
tla,1976,21.5381274335
tla,1977,21.0490558856
tla,1978,20.2255958657
tla,1979,20.0040926094
tla,1980,20.6483948886
tla,1981,19.6501506100
tla,1982,17.2616316795
tla,1983,16.4335204726
tla,1984,18.4952581606
tla,1985,20.4173932644
tla,1986,17.7623338530
tla,1987,21.3388320078
tla,1988,21.3355988263
tla,1989,25.7184885962
tla,1990,19.4852154295
tla,1991,18.6386850389
tla,1992,18.1687808151
tla,1993,18.9437172675
tla,1994,19.2484822757
tla,1995,17.8863634376
tla,1996,17.6813859136
tla,1997,17.6021378855
tla,1998,16.7746842443
tla,1999,16.2033505706
tla,2000,17.8460638110
tla,2001,16.9557649156
tla,2002,18.3568631134
tla,2003,18.7044578502
tla,2004,20.3047452441
tla,2005,20.3755161207
tla,2006,22.0963768995
tla,2007,22.2944228452
tla,2008,21.9090857898
tla,2009,19.2310805706
tla,2010,20.6161159103
tla,2011,20.9337529739
tla,2012,19.8178505308
tla,2013,18.6317039095
tla,2014,17.3930333582
tla,2015,17.2514746575
tla,2016,16.9780223250
tla,2017,17.0736572501
tla,2018,16.7847925104
tla,2019,16.3589649684
ldc,2005,24.8807032541
ldc,2006,27.1678316592
ldc,2007,28.5770352757
ldc,2008,28.2259745185
ldc,2009,24.5262778844
ldc,2010,28.8135738211
ldc,2011,29.5188268503
ldc,2012,29.2047570563
ldc,2013,28.2530277614
ldc,2014,27.8509890762
ldc,2015,24.9921884003
ldc,2016,25.6745905322
ldc,2017,26.1139696871
ldc,2018,25.9901596961
lmy,1982,25.8872561724
lmy,1983,25.5238637414
lmy,1984,26.2974241978
lmy,1985,26.8773855214
lmy,1986,25.9682040285
lmy,1987,27.4680975517
lmy,1988,27.7437044269
lmy,1989,28.9604270951
lmy,1990,27.1895898576
lmy,1991,27.6394737259
lmy,1992,28.3029425011
lmy,1993,29.3886481970
lmy,1994,29.6235634637
lmy,1995,28.2604132888
lmy,1996,27.8155373937
lmy,1997,27.6873648642
lmy,1998,26.6557024256
lmy,1999,26.5279083166
lmy,2000,28.1073926000
lmy,2001,27.5695730507
lmy,2002,28.3174778644
lmy,2003,29.6861171531
lmy,2004,31.7986605052
lmy,2005,32.4922240111
lmy,2006,34.3145014745
lmy,2007,34.7037928814
lmy,2008,35.1559297073
lmy,2009,32.2754448068
lmy,2010,33.9031850148
lmy,2011,33.5289949516
lmy,2012,32.7231685014
lmy,2013,31.3320736435
lmy,2014,31.1092688184
lmy,2015,30.3464999885
lmy,2016,29.6314018354
lmy,2017,30.1663087140
lmy,2018,30.3179568560
lic,2015,17.3717803946
lmc,1977,17.9309292329
lmc,1978,18.1141569907
lmc,1979,18.6970185385
lmc,1980,18.4091850823
lmc,1981,24.5696008043
lmc,1982,24.2939911328
lmc,1983,24.2786292930
lmc,1984,22.2173991335
lmc,1985,21.0258810913
lmc,1986,20.5818908869
lmc,1987,21.6196732943
lmc,1988,21.6082834169
lmc,1989,23.6356384307
lmc,1990,24.5903253634
lmc,1991,25.1436874727
lmc,1992,24.8421457467
lmc,1993,24.6011186407
lmc,1994,25.4949831391
lmc,1995,25.0856604980
lmc,1996,24.2767129704
lmc,1997,24.8219919546
lmc,1998,24.6135072665
lmc,1999,26.1365396320
lmc,2000,27.3129000980
lmc,2001,26.1172873558
lmc,2002,27.3910096193
lmc,2003,28.5090614005
lmc,2004,30.8595208613
lmc,2005,32.3044603042
lmc,2006,34.4216645883
lmc,2007,33.2285390704
lmc,2008,32.5680010254
lmc,2009,30.3072512804
lmc,2010,31.7847387130
lmc,2011,30.9271827403
lmc,2012,30.9424319976
lmc,2013,29.3867873676
lmc,2014,29.0571666342
lmc,2015,27.6154347062
lmc,2016,26.8276645019
lmc,2017,27.2641731124
lmc,2018,26.7050804631
lmc,2019,27.7069742461
mea,1978,29.0760132559
mea,1979,33.4887257094
mea,1980,35.6619984881
mea,1981,32.7842491315
mea,1982,28.3561360080
mea,1983,26.5499938177
mea,1984,24.8305559472
mea,1985,22.7672369051
mea,1986,20.4753630565
mea,1987,20.8758794220
mea,1988,19.6361101623
mea,1989,21.3821859016
mea,1990,21.8354586860
mea,1993,24.8178798816
mea,1994,24.0198259762
mea,1995,25.7799462021
mea,1996,26.9725088151
mea,1997,26.4121207734
mea,1998,22.0717922117
mea,1999,26.3367938308
mea,2000,29.9903583532
mea,2005,38.7253148382
mea,2006,40.2538163093
mea,2007,40.3068559279
mna,1978,24.7972265506
mna,1979,28.9735905566
mna,1980,27.0308356805
mna,1981,23.9032543532
mna,1982,25.4909103560
mna,1983,26.0312406496
mna,1984,24.6048303709
mna,1985,22.3058091309
mna,1986,18.9464851436
mna,1987,21.2948626994
mna,1988,17.5894665070
mna,1989,21.6771841868
mna,1990,25.2904279369
tmn,1978,24.7972265506
tmn,1979,28.9735905566
tmn,1980,27.0308356805
tmn,1981,23.9032543532
tmn,1982,25.4909103560
tmn,1983,26.0312406496
tmn,1984,24.6048303709
tmn,1985,22.3058091309
tmn,1986,18.9464851436
tmn,1987,21.2948626994
tmn,1988,17.5894665070
tmn,1989,21.6771841868
tmn,1990,25.2904279369
mic,1982,26.0489257365
mic,1983,25.6826725627
mic,1984,26.4803814818
mic,1985,27.0638362440
mic,1986,26.1236950837
mic,1987,27.6655354984
mic,1988,27.9565299438
mic,1989,29.1766648418
mic,1990,27.4012564806
mic,1991,27.8893923564
mic,1992,28.5324524760
mic,1993,29.6245370530
mic,1994,29.7830375057
mic,1995,28.4048775383
mic,1996,27.9723398234
mic,1997,27.8329478807
mic,1998,26.7763228225
mic,1999,26.6695483237
mic,2000,28.2172243289
mic,2001,27.6716841840
mic,2002,28.4246595902
mic,2003,29.7984118265
mic,2004,31.9433820524
mic,2005,32.7080894540
mic,2006,34.5475335061
mic,2007,34.8957154280
mic,2008,35.3363826690
mic,2009,32.4739252959
mic,2010,34.0856877348
mic,2011,33.7148146483
mic,2012,32.9141450967
mic,2013,31.4961386864
mic,2014,31.2481870921
mic,2015,30.5184139976
mic,2016,29.7671035861
mic,2017,30.2937160040
mic,2018,30.4602817262
nac,1970,21.5180668579
nac,1971,21.4485525390
nac,1972,22.0269245187
nac,1973,23.7420201014
nac,1974,22.8215244103
nac,1975,20.9394068442
nac,1976,21.5074419888
nac,1977,22.0701786621
nac,1978,23.1529558925
nac,1979,23.3956899582
nac,1980,22.2034629609
nac,1981,23.2832633171
nac,1982,21.6196238818
nac,1983,19.8232118569
nac,1984,21.8233108627
nac,1985,20.3841152120
nac,1986,18.9646545310
nac,1987,19.6744855864
nac,1988,20.6689508291
nac,1989,19.7890539805
nac,1990,18.6714646775
nac,1991,18.4821010069
nac,1992,17.3568824804
nac,1993,16.8518380825
nac,1994,17.7779742156
nac,1995,18.7716050604
nac,1996,19.6278533122
nac,1997,20.7805536734
nac,1998,21.2383771014
nac,1999,20.9697557560
nac,2000,21.1159003950
nac,2001,19.9660276864
nac,2002,18.7199661928
nac,2003,17.9077999441
nac,2004,18.3612451265
nac,2005,18.8465578691
nac,2006,19.8152428724
nac,2007,18.2518139408
nac,2008,16.1707544251
nac,2009,14.4463785822
nac,2010,15.9150667154
nac,2011,16.9822372976
nac,2012,19.0782602808
nac,2013,19.5326571892
nac,2014,20.6152448042
nac,2015,20.2526645386
nac,2016,18.8197328397
nac,2017,18.8512837098
nac,2018,18.6751941001
oed,1975,21.9794074387
oed,1976,22.6548408005
oed,1977,23.0586252509
oed,1978,23.8031872642
oed,1979,23.7654943180
oed,1980,22.6470458044
oed,1981,22.3947074647
oed,1982,21.4779909962
oed,1983,20.9311146190
oed,1984,22.1861064618
oed,1985,21.7213196215
oed,1986,21.2943825334
oed,1987,21.4524808863
oed,1988,22.3272184775
oed,1989,21.9804658985
oed,1990,21.3349522007
oed,1991,20.7042492003
oed,1992,19.6464617536
oed,1993,19.3962062318
oed,1994,20.1155138636
oed,1995,20.9848705579
oed,1996,22.6264855835
oed,1997,23.2922851495
oed,1998,23.6358742071
oed,1999,23.0098247642
oed,2000,23.1501769875
oed,2001,22.4029485040
oed,2002,21.6488024882
oed,2003,21.2706518084
oed,2004,21.9076904667
oed,2005,22.1734903554
oed,2006,22.9862424479
oed,2007,22.6004238138
oed,2008,21.0609280649
oed,2009,19.2160245570
oed,2010,20.2065450892
oed,2011,20.8115065098
oed,2012,21.3622533564
oed,2013,21.5176106711
oed,2014,22.2458462449
oed,2015,22.6837259533
oed,2016,22.2286793360
oed,2017,22.6891366607
oed,2018,22.6621491327
oss,2011,43.3887806861
oss,2012,43.7423637663
oss,2013,41.8386741341
