economy,year,ny_gns_ictr_zs
ecs,1985,21.8950775679
ecs,1986,22.4427404547
ecs,1987,21.4659373900
ecs,1988,22.4434727623
ecs,1989,22.5598488545
ecs,1990,22.1188260945
ecs,1991,21.1440741277
ecs,1992,20.3294319619
ecs,1993,19.9674182937
ecs,1994,21.4798683535
ecs,1995,22.2442909519
ecs,1996,22.1167347294
ecs,1997,22.1336345213
ecs,1998,22.4223878045
ecs,1999,22.7947280831
ecs,2000,23.8527696894
ecs,2001,23.4536282506
ecs,2002,22.9442596116
ecs,2003,22.6372401572
ecs,2004,23.3779750655
ecs,2005,23.7557326797
ecs,2006,24.4889582221
ecs,2007,24.6850121779
ecs,2008,23.5922361219
ecs,2009,21.0124562076
ecs,2010,22.1559971659
ecs,2011,22.9799745490
ecs,2012,22.4973840000
ecs,2013,22.2699961971
ecs,2014,22.7441025646
ecs,2015,23.3593649147
ecs,2016,23.2948907712
ecs,2017,24.0936944026
ecs,2018,24.6684106896
ecs,2019,24.6614093790
ecs,2020,23.7795438314
ecs,2021,25.5527096989
eca,1994,25.1402476079
eca,1995,23.7540808556
eca,1996,23.6053644024
eca,1997,20.5342134734
eca,1998,20.5761715615
eca,1999,24.3558424116
eca,2000,28.9172571439
eca,2001,27.3712107741
eca,2002,26.0262672972
eca,2003,25.1946683569
eca,2004,27.0210575392
eca,2005,27.8603084261
eca,2006,28.4753079746
eca,2007,28.1512505753
eca,2008,27.9407324286
eca,2009,21.8521956201
eca,2010,24.7397933532
eca,2011,26.5762921699
eca,2012,25.6710687318
eca,2013,24.0475211702
eca,2014,24.5258573975
eca,2015,25.6041618322
eca,2016,24.4469464045
eca,2017,25.4656010553
eca,2018,27.8052771740
eca,2019,25.8877661335
eca,2020,25.7218261086
eca,2021,28.9235829457
tec,1994,25.0255196760
tec,1995,23.0059433898
tec,1996,22.7768080791
tec,1997,20.1986059680
tec,1998,20.1744081776
tec,1999,23.0972030932
tec,2000,26.8350415429
tec,2001,25.4965431738
tec,2002,24.2531591181
tec,2003,23.5576957720
tec,2004,24.8051835585
tec,2005,25.7585808637
tec,2006,26.4793719364
tec,2007,26.2921492727
tec,2008,26.3245315483
tec,2009,21.1535339089
tec,2010,23.4308609667
tec,2011,25.1516797490
tec,2012,24.2920125921
tec,2013,23.1583062301
tec,2014,23.6295856743
tec,2015,24.7759460057
tec,2016,23.6669159718
tec,2017,24.4987702312
tec,2018,26.2999347503
tec,2019,24.8466529840
tec,2020,24.7244859998
tec,2021,27.1926068290
euu,1975,23.4966196181
euu,1976,23.4978611103
euu,1977,23.1883682957
euu,1978,23.5959522222
euu,1979,23.4080444851
euu,1980,22.4027430927
euu,1981,20.6389039100
euu,1982,20.2646043942
euu,1983,20.5765120283
euu,1984,21.2637388271
euu,1985,21.4014054396
euu,1986,22.3590430595
euu,1987,22.0935212402
euu,1988,23.0735973326
euu,1989,23.4421405424
euu,1990,23.4928371397
euu,1991,22.6606901031
euu,1992,21.8373276720
euu,1993,21.3105775066
euu,1994,21.6745750823
euu,1995,22.7128487451
euu,1996,22.4027316810
euu,1997,22.9332846088
euu,1998,23.2169460352
euu,1999,23.0800750602
euu,2000,23.0556283701
euu,2001,22.9867250191
euu,2002,22.7815694687
euu,2003,22.3596977432
euu,2004,23.1176247445
euu,2005,23.1033423071
euu,2006,24.0363448348
euu,2007,24.6721975118
euu,2008,23.6707240067
euu,2009,21.4637704292
euu,2010,21.9991655548
euu,2011,22.7675066885
euu,2012,22.4715820500
euu,2013,22.7098738615
euu,2014,23.2487830683
euu,2015,23.9395746717
euu,2016,24.2785970524
euu,2017,24.9068390333
euu,2018,25.2817490847
euu,2019,25.6053142905
euu,2020,24.5510970507
euu,2021,25.9110231809
fcs,2002,25.4877575756
fcs,2003,25.0610745404
fcs,2004,28.6650406650
fcs,2005,32.5568876134
fcs,2006,38.2916957660
fcs,2007,29.5505135911
fcs,2008,32.9241224817
fcs,2009,22.0628448825
fcs,2010,25.6709669328
fcs,2011,26.4827374495
fcs,2012,28.0759856069
fcs,2013,21.6929387925
fcs,2014,20.7192402339
fcs,2015,19.5493286883
fcs,2016,18.4238631321
fcs,2017,20.7657579005
fcs,2018,22.2204572893
fcs,2019,22.9609517637
fcs,2020,21.9422516725
hpc,2005,14.9065598935
hpc,2006,16.0412225008
hpc,2007,15.0471023771
hpc,2008,15.6528591882
hpc,2009,15.5883132245
hpc,2010,16.5160835922
hpc,2011,17.4375991191
hpc,2012,17.5878136712
hpc,2013,18.4677277506
hpc,2014,22.9250754379
hpc,2015,21.5540091911
hpc,2016,21.7280130993
hpc,2017,22.8159458664
hpc,2018,22.7789295658
hpc,2019,23.1732629361
hpc,2020,24.0035088141
hic,1975,22.6594090449
hic,1976,23.2682950269
hic,1977,23.3358360992
hic,1978,23.9142163359
hic,1979,24.0367344488
hic,1980,23.0477987950
hic,1981,22.8451805865
hic,1982,21.5241297726
hic,1983,20.7690886499
hic,1984,22.0805416177
hic,1985,21.2272335634
hic,1986,20.7335867437
hic,1987,21.2118962232
hic,1988,22.2210736006
hic,1989,21.8680734894
hic,1990,21.1503246900
hic,1991,19.4303908573
hic,1992,19.6210150099
hic,1993,19.2751299021
hic,1994,20.0859876211
hic,1995,21.1607896455
hic,1996,22.7675871449
hic,1997,23.5145727162
hic,1998,23.6601292712
hic,1999,23.3000098087
hic,2000,23.6468159623
hic,2001,22.7685492993
hic,2002,22.0022485136
hic,2003,21.7651117444
hic,2004,22.4627275057
hic,2005,22.8925675764
hic,2006,23.7086092106
hic,2007,23.2041735204
hic,2008,21.6806932161
hic,2009,19.6645554628
hic,2010,20.8355863776
hic,2011,21.6998089741
hic,2012,22.3213317904
hic,2013,22.4537750210
hic,2014,23.0179623227
hic,2015,23.0747910246
hic,2016,22.6532790847
hic,2017,23.3847601737
hic,2018,23.5445061510
hic,2019,23.5379442356
hic,2020,22.8150282078
ibd,1982,26.5069408190
ibd,1983,26.4021014405
ibd,1984,27.4977265254
ibd,1985,28.1505873738
ibd,1986,27.3022716154
ibd,1987,28.9752547987
ibd,1988,29.6583752307
ibd,1989,29.8093745402
ibd,1990,28.6858876339
ibd,1991,29.4377209706
ibd,1992,30.5625333797
ibd,1993,31.6210801707
ibd,1994,31.7577428950
ibd,1995,29.8822109509
ibd,1996,29.6277769363
ibd,1997,29.6210796545
ibd,1998,28.5875115812
ibd,1999,27.9545417350
ibd,2000,28.8145697601
ibd,2001,28.7891630770
ibd,2002,29.6472693784
ibd,2003,31.2915971329
ibd,2004,33.5010893595
ibd,2005,34.2706807914
ibd,2006,36.0723898444
ibd,2007,36.9673932512
ibd,2008,37.5742433588
ibd,2009,35.1848106923
ibd,2010,36.5713217238
ibd,2011,35.8645749727
ibd,2012,35.1047525014
ibd,2013,33.9894586467
ibd,2014,33.7705494084
ibd,2015,32.8003466791
ibd,2016,31.9884357255
ibd,2017,32.5662665503
ibd,2018,32.6285059074
ibd,2019,31.8990751631
ibd,2020,31.7045277203
ibt,1982,27.3037816206
ibt,1983,27.0338347170
ibt,1984,27.6756234364
ibt,1985,28.0614717844
ibt,1986,27.4348044871
ibt,1987,28.9829423428
ibt,1988,29.5007739929
ibt,1989,29.9897632005
ibt,1990,28.7934015736
ibt,1991,29.4709118447
ibt,1992,30.3695388017
ibt,1993,31.2915021664
ibt,1994,31.4185192729
ibt,1995,29.6286159881
ibt,1996,29.3057830962
ibt,1997,29.3672963949
ibt,1998,28.2886355065
ibt,1999,27.9250786946
ibt,2000,28.8695216265
ibt,2001,28.5533685466
ibt,2002,29.2979966744
ibt,2003,30.8450168102
ibt,2004,33.0265974469
ibt,2005,33.7290065208
ibt,2006,35.7280426832
ibt,2007,36.1299838068
ibt,2008,36.8059736148
ibt,2009,34.3280824456
ibt,2010,35.6251294511
ibt,2011,34.9903136067
ibt,2012,34.4142708384
ibt,2013,33.1260625284
ibt,2014,33.0639156043
ibt,2015,32.0156439400
ibt,2016,31.2274244459
ibt,2017,31.8348662058
ibt,2018,31.9207904850
ibt,2019,31.3327142025
ibt,2020,31.3143650825
idb,1981,55.9518544052
idb,1982,54.9973441026
idb,1983,50.5704057480
idb,1984,42.1064581669
idb,1985,34.5566955370
idb,1986,38.3902381504
idb,1987,37.3518816431
idb,1988,34.5654114488
idb,1989,43.0168801822
idb,1990,40.9415212093
idb,1991,40.2221220785
idb,1992,35.8379196313
idb,1993,34.2100153457
idb,1994,32.3902542257
idb,1995,31.6791014788
idb,1996,28.8148209616
idb,1997,30.3316764425
idb,1998,26.1981922023
idb,1999,33.7310665720
idb,2000,37.0898260914
idb,2001,27.4510053736
idb,2002,24.6738597815
idb,2003,24.1566454859
idb,2004,26.0531757154
idb,2005,29.4861487619
idb,2006,37.2032297221
idb,2007,25.0409836756
idb,2008,27.7364798844
idb,2009,22.0652986751
idb,2010,22.1010483565
idb,2011,22.8008944420
idb,2012,26.0903162985
idb,2013,18.6518822543
idb,2014,20.4664519183
idb,2015,16.9112567483
idb,2016,16.0557522870
idb,2017,17.4699159487
idb,2018,17.9795520718
idb,2019,19.6114534161
idb,2020,23.6390521423
idx,2005,19.6748797597
idx,2006,21.1088756005
idx,2007,20.5395296676
idx,2008,21.1715507535
idx,2009,21.1932998831
idx,2010,21.6954248875
idx,2011,22.6037265231
idx,2012,23.2440335223
idx,2013,23.7346156999
idx,2014,26.3434645832
idx,2015,26.0162387623
idx,2016,25.9978349406
idx,2017,26.2457114616
idx,2018,26.5582100339
idx,2019,27.5585730670
idx,2020,27.9955834734
ida,1981,41.8809470650
ida,1982,40.2741906753
ida,1983,37.3112258262
ida,1984,30.5444119356
ida,1985,26.6270596304
ida,1986,29.5613310962
ida,1987,29.1062911155
ida,1988,26.9980829408
ida,1989,32.8809949907
ida,1990,30.4745587529
ida,1991,29.9804472499
ida,1992,27.4441420004
ida,1993,26.2079826836
ida,1994,25.8120716790
ida,1995,25.2458783460
ida,1996,23.7325918619
ida,1997,24.9719117980
ida,1998,23.1038620975
ida,1999,27.4116646482
ida,2000,29.8210521442
ida,2001,24.5357159440
ida,2002,23.3694380265
ida,2003,23.2767196385
ida,2004,24.9856886393
ida,2005,25.3117663411
ida,2006,30.3814906642
ida,2007,23.1307350691
ida,2008,24.9335869390
ida,2009,21.6794548679
ida,2010,21.9173313336
ida,2011,22.7083440859
ida,2012,24.7488642197
ida,2013,21.0494269290
ida,2014,23.2655405820
ida,2015,21.2477544542
ida,2016,20.7909421591
ida,2017,21.6505000116
ida,2018,22.0662244087
ida,2019,23.3469001009
ida,2020,25.5896322002
lte,1982,29.5730549689
lte,1983,28.9986758575
lte,1984,30.8559970850
lte,1985,31.4251043851
lte,1986,31.4036256392
lte,1987,33.7843048100
lte,1988,34.9513127482
lte,1989,34.8763737052
lte,1990,32.6804751067
lte,1991,31.2083299869
lte,1992,35.6050738891
lte,1993,36.4443874710
lte,1994,35.8844155973
lte,1995,32.7386975857
lte,1996,32.1348667418
lte,1997,32.1030459389
lte,1998,30.8507271319
lte,1999,30.4703616728
lte,2000,31.1676782376
lte,2001,31.5014884101
lte,2002,32.2131071456
lte,2003,34.5314478170
lte,2004,37.1860396846
lte,2005,37.4948038718
lte,2006,39.2535507402
lte,2007,40.4535729522
lte,2008,41.1011742237
lte,2009,38.5914681011
lte,2010,39.9738613332
lte,2011,39.3897718525
lte,2012,38.6480962684
lte,2013,37.6403799301
lte,2014,37.5277811631
lte,2015,35.9786664423
lte,2016,34.9983392957
lte,2017,35.5739306882
lte,2018,35.5454855670
lte,2019,34.6678079322
lte,2020,34.7986716237
lcn,1977,20.9499238527
lcn,1978,20.3357882936
lcn,1979,20.1743235813
lcn,1980,20.5609695334
lcn,1981,19.7325829976
lcn,1982,17.6227306546
lcn,1983,17.1946599492
lcn,1984,18.8935133790
lcn,1985,20.5899016262
lcn,1986,17.9730496659
lcn,1987,21.3867708460
lcn,1988,21.7581056949
lcn,1989,24.9970567246
lcn,1990,19.1609814842
lcn,1991,18.2643931317
lcn,1992,17.9995769347
lcn,1993,18.7852940964
lcn,1994,19.6605617737
lcn,1995,17.9457496649
lcn,1996,18.1740927544
lcn,1997,18.1566073888
lcn,1998,17.7689251117
lcn,1999,17.0838740466
lcn,2000,17.6855690412
lcn,2001,16.7250962695
lcn,2002,18.1551986929
lcn,2003,18.5430456392
lcn,2004,19.9104307777
lcn,2005,19.9549578188
lcn,2006,21.8556009929
lcn,2007,22.1325088976
lcn,2008,21.6953665854
lcn,2009,19.4264634312
lcn,2010,20.5287943584
lcn,2011,20.6859636200
lcn,2012,19.7758901116
lcn,2013,18.7712333295
lcn,2014,17.6958576006
lcn,2015,17.4743999615
lcn,2016,17.2340201782
lcn,2017,17.2602960406
lcn,2018,16.7210984202
lcn,2019,16.8654264567
lcn,2020,18.3074395609
lcn,2021,19.7761047877
lac,1977,21.2900168936
lac,1978,20.8991253504
lac,1979,20.3566653136
lac,1980,20.8268543645
lac,1981,20.4038267680
lac,1982,18.6922322385
lac,1983,18.5150981880
lac,1984,19.2281871223
lac,1985,21.0561996886
lac,1986,18.2779209729
lac,1987,21.5090717400
lac,1988,21.9014347071
lac,1989,25.5720416214
lac,1990,18.4296407204
lac,1991,17.7843789672
lac,1992,17.7195952078
lac,1993,18.7668844378
lac,1994,19.4830159792
lac,1995,17.2719477975
lac,1996,16.9783066047
lac,1997,16.9761987562
lac,1998,17.0115445616
lac,1999,16.1605651311
lac,2000,16.4975449205
lac,2001,15.7187993688
lac,2002,17.2232292166
lac,2003,17.6830639573
lac,2004,18.8636057264
lac,2005,18.5915760492
lac,2006,20.5846382360
lac,2007,21.0314678577
lac,2008,20.7383489529
lac,2009,18.9363329363
lac,2010,19.6460999297
lac,2011,20.0755447518
lac,2012,19.2585976363
lac,2013,18.4955105015
lac,2014,17.9361155775
lac,2015,17.0819856952
lac,2016,16.8932895362
lac,2017,16.9918145962
lac,2018,16.4512749570
lac,2019,16.5747184390
lac,2020,18.1681224883
lac,2021,19.8149255345
tla,1976,21.3855160273
tla,1977,20.9631693584
tla,1978,20.3631414443
tla,1979,20.1951188427
tla,1980,20.5704167275
tla,1981,19.7454763395
tla,1982,17.6185801895
tla,1983,17.1862660094
tla,1984,18.9037130695
tla,1985,20.5969375762
tla,1986,17.9662565502
tla,1987,21.3900447578
tla,1988,21.7500619304
tla,1989,25.0019284963
tla,1990,19.1644489414
tla,1991,18.2755056512
tla,1992,17.9997414021
tla,1993,18.7933016430
tla,1994,19.6706569365
tla,1995,17.9195196436
tla,1996,18.1352955679
tla,1997,18.1396227699
tla,1998,17.7495597851
tla,1999,17.0542619578
tla,2000,17.6591115715
tla,2001,16.7072197327
tla,2002,18.1381444063
tla,2003,18.5258923250
tla,2004,19.8965884498
tla,2005,19.9599599231
tla,2006,21.8620723615
tla,2007,22.1382695995
tla,2008,21.7001333958
tla,2009,19.4291521547
tla,2010,20.5425352624
tla,2011,20.7197201864
tla,2012,19.7973032121
tla,2013,18.7871572283
tla,2014,17.7071471690
tla,2015,17.4785496730
tla,2016,17.2374736266
tla,2017,17.2606046986
tla,2018,16.7211294424
tla,2019,16.8598324830
tla,2020,18.3299925408
tla,2021,19.7761047877
ldc,2005,25.8488664929
ldc,2006,28.0483710300
ldc,2007,28.5434394818
ldc,2008,29.1235558082
ldc,2009,25.6858693068
ldc,2010,28.1049670643
ldc,2011,28.9108259461
ldc,2012,29.0944796340
ldc,2013,28.0081991247
ldc,2014,28.3826542862
ldc,2015,26.5497681998
ldc,2016,26.5450824599
ldc,2017,26.8184892658
ldc,2018,27.2784745602
ldc,2019,29.4570993979
ldc,2020,28.2944814246
lmy,1982,27.7770637868
lmy,1983,27.5624326576
lmy,1984,27.9724111041
lmy,1985,28.3507254137
lmy,1986,27.7471388060
lmy,1987,29.2069732897
lmy,1988,29.7354388140
lmy,1989,30.2365027076
lmy,1990,28.9640600364
lmy,1991,29.7078404987
lmy,1992,30.7076359409
lmy,1993,31.6746108834
lmy,1994,31.7329188654
lmy,1995,30.0639462201
lmy,1996,29.6387724960
lmy,1997,29.7159057053
lmy,1998,28.6809818517
lmy,1999,28.3077854514
lmy,2000,29.2326212193
lmy,2001,28.9731814915
lmy,2002,29.7607462070
lmy,2003,31.3903293052
lmy,2004,33.6497512007
lmy,2005,34.2803334000
lmy,2006,36.3224416151
lmy,2007,36.7690724558
lmy,2008,37.4919458436
lmy,2009,35.0415510356
lmy,2010,36.3175462738
lmy,2011,35.6524091324
lmy,2012,35.1104268887
lmy,2013,33.7938466613
lmy,2014,33.8374790910
lmy,2015,32.4390069364
lmy,2016,31.6567797122
lmy,2017,32.3052677927
lmy,2018,32.4205065402
lmy,2019,31.7861861380
lmy,2020,31.7675999716
lic,2011,20.6639885206
lic,2012,19.4325681258
lic,2013,19.3486390079
lic,2014,23.3806671899
lic,2015,21.8464190917
lic,2016,22.7020120854
lic,2017,23.3087641702
lic,2018,23.2376699700
lic,2019,23.5810485015
lic,2020,23.3363785786
lmc,1981,24.9570360540
lmc,1982,24.3640498041
lmc,1983,25.3424752666
lmc,1984,23.0345771684
lmc,1985,21.6363883020
lmc,1986,20.8165866466
lmc,1987,22.3664941969
lmc,1988,21.6816302197
lmc,1989,24.8369646899
lmc,1990,25.1100883577
lmc,1991,25.5907068105
lmc,1992,25.4052508537
lmc,1993,26.7969501653
lmc,1994,27.2243703435
lmc,1995,26.8051216471
lmc,1996,26.5527833031
lmc,1997,26.8969117978
lmc,1998,24.8068938533
lmc,1999,25.3902326203
lmc,2000,28.1110195860
lmc,2001,25.7894680637
lmc,2002,25.5905999987
lmc,2003,25.9269048028
lmc,2004,28.0802668351
lmc,2005,30.3458495642
lmc,2006,32.8780771002
lmc,2007,31.0448333606
lmc,2008,31.5012133331
lmc,2009,29.3549684897
lmc,2010,30.6860683030
lmc,2011,30.0800718241
lmc,2012,30.3174142102
lmc,2013,28.5071905405
lmc,2014,28.5002958669
lmc,2015,27.1859958809
lmc,2016,26.2950252909
lmc,2017,27.0725940119
lmc,2018,27.2851983848
lmc,2019,26.9205076380
lmc,2020,25.8910802560
mea,1995,24.3260294099
mea,1996,26.0331886208
mea,1997,25.6086983722
mea,1998,21.3145364926
mea,1999,26.0491290433
mea,2000,29.3890179535
mea,2005,38.6070293200
mea,2006,40.2308769935
mea,2007,39.8129017794
mea,2008,42.3073214885
mea,2009,30.6252476649
mea,2010,34.7747180394
mea,2011,39.0339649247
mea,2012,38.0005724896
mea,2013,36.2039077053
mea,2014,33.2155177230
mea,2015,24.9916924439
mea,2016,24.7666088404
mea,2017,27.6987893637
mea,2018,31.1158572748
mea,2019,29.4894483135
mea,2020,22.7497829408
mna,1977,28.6482268135
mna,1978,25.2534938399
mna,1979,27.0819193828
mna,1980,26.0300946832
mna,1981,22.9550980628
mna,1982,24.0226194574
mna,1983,26.2755106680
mna,1984,24.6177040570
mna,1985,21.8027315288
mna,1986,18.2808413333
mna,1987,21.1424361622
mna,1988,18.3804493865
mna,1989,21.8900195712
mna,1990,26.3409776914
mna,2005,32.6117696631
mna,2006,34.3589674692
mna,2007,34.7915754203
mna,2008,38.1346821768
mna,2009,27.2294736324
mna,2010,30.0729697053
mna,2011,28.8861335751
mna,2012,27.5502682262
mna,2013,26.7794210335
mna,2014,24.6516085663
mna,2015,19.9336022219
mna,2016,19.6711239573
mna,2017,22.2645225829
mna,2018,25.4643805215
mna,2019,24.7312176180
tmn,1977,28.6482268135
