economy,year,ny_gns_ictr_zs
ear,2001,23.2675121761
ear,2002,24.1029591864
ear,2003,24.8336114840
ear,2004,26.4135175641
ear,2005,28.5534696191
ear,2006,30.3657196590
ear,2007,30.2897636636
ear,2008,30.4467524547
ear,2009,27.2390859903
ear,2010,28.9967706275
ear,2011,29.2444673303
ear,2012,28.3283358739
ear,2013,27.0784147720
ear,2014,26.3092553304
ear,2015,25.5339929466
ear,2016,25.3125615595
ear,2017,26.0477974494
ear,2018,26.6030663090
ear,2019,26.1529630002
ear,2020,25.2824461826
eas,1996,34.1105634155
eas,1997,34.5661209415
eas,1998,33.7247575429
eas,1999,31.9108615567
eas,2000,32.0635142198
eas,2001,31.8567126095
eas,2002,31.8981353762
eas,2003,33.3385797759
eas,2004,35.0017690211
eas,2005,35.1957956526
eas,2006,36.3948932328
eas,2007,37.4053246632
eas,2008,37.3000309287
eas,2009,35.5543178361
eas,2010,36.6699873914
eas,2011,35.6396955747
eas,2012,35.0121746479
eas,2013,34.5665937985
eas,2014,34.8494914011
eas,2015,34.7770680474
eas,2016,34.4295733572
eas,2017,35.0647837111
eas,2018,34.5875684999
eas,2019,34.3349382388
eap,1982,31.0302037423
eap,1983,31.3668369500
eap,1984,32.5606328608
eap,1985,32.6571716146
eap,1986,32.4996870562
eap,1987,34.7482263997
eap,1988,35.5261836969
eap,1989,34.1276959960
eap,1990,34.4216461266
eap,1991,35.8526937580
eap,1992,37.6785885271
eap,1993,39.2206644463
eap,1994,39.3838274302
eap,1995,37.4116877823
eap,1996,36.5706461025
eap,1997,37.4282063811
eap,1998,36.1582348392
eap,1999,34.1687917601
eap,2000,34.6358804063
eap,2001,35.7276624313
eap,2002,36.7142002142
eap,2003,39.3630706747
eap,2004,42.0132247285
eap,2005,42.5306480778
eap,2006,44.6668065452
eap,2007,46.2608682783
eap,2008,47.3986699306
eap,2009,45.9875275876
eap,2010,47.4143134505
eap,2011,45.8751079613
eap,2012,45.0122960449
eap,2013,43.8051040070
eap,2014,43.9382392053
eap,2015,42.0673278266
eap,2016,41.2991682402
eap,2017,41.8295247459
eap,2018,41.3597390392
eap,2019,40.7510010312
tea,1982,31.0302037423
tea,1983,31.3668369500
tea,1984,32.5606328608
tea,1985,32.6571716146
tea,1986,32.4996870562
tea,1987,34.7482263997
tea,1988,35.5261836969
tea,1989,34.1276959960
tea,1990,34.4216461266
tea,1991,35.8526937580
tea,1992,37.6785885271
tea,1993,39.2206644463
tea,1994,39.3838274302
tea,1995,37.4116877823
tea,1996,36.5706461025
tea,1997,37.4282063811
tea,1998,36.1582348392
tea,1999,34.1687917601
tea,2000,34.6358804063
tea,2001,35.7276624313
tea,2002,36.7142002142
tea,2003,39.3630706747
tea,2004,42.0132247285
tea,2005,42.5302352098
tea,2006,44.6662286468
tea,2007,46.2603417247
tea,2008,47.3980124644
tea,2009,45.9867121521
tea,2010,47.4135487236
tea,2011,45.8743711616
tea,2012,45.0115455215
tea,2013,43.8043455459
tea,2014,43.9375113763
tea,2015,42.0667766954
tea,2016,41.2986367318
tea,2017,41.8287929557
tea,2018,41.3597390392
tea,2019,40.7510010312
emu,1975,23.4885578640
emu,1976,23.5967058821
emu,1977,23.4277282356
emu,1978,23.8811792341
emu,1979,23.7017114165
emu,1980,22.6066107204
emu,1981,20.8110773272
emu,1982,20.4603603308
emu,1983,20.6452916078
emu,1984,21.2152416184
emu,1985,21.3758448721
emu,1986,22.3318208151
emu,1987,22.0292304318
emu,1988,23.0267482952
emu,1989,23.3693525547
emu,1990,23.5236511536
emu,1991,22.7081503445
emu,1992,21.9681521676
emu,1993,21.4943416491
emu,1994,21.6736463884
emu,1995,22.7751397701
emu,1996,22.5274803775
emu,1997,23.1079634616
emu,1998,23.3561331148
emu,1999,23.2474321479
emu,2000,23.1185382804
emu,2001,23.0068784557
emu,2002,22.9065389197
emu,2003,22.4365324258
emu,2004,23.3114181971
emu,2005,23.1267269775
emu,2006,23.8926877192
emu,2007,24.5357656206
emu,2008,23.2965424860
emu,2009,21.1731383417
emu,2010,21.6495756345
emu,2011,22.3964709316
emu,2012,22.1365330392
emu,2013,22.3025878063
emu,2014,22.8058316461
emu,2015,23.4939941452
emu,2016,23.9467839199
emu,2017,24.5213191521
emu,2018,24.8242750959
emu,2019,24.9155992695
ecs,1975,23.3684554354
ecs,1976,23.5894148424
ecs,1977,23.4034656867
ecs,1978,23.7471873418
ecs,1979,23.5929824424
ecs,1980,22.4332036793
ecs,1981,21.0355543500
ecs,1982,20.6513248876
ecs,1983,20.8583953117
ecs,1984,21.5235886668
ecs,1985,21.7751276103
ecs,1986,22.3347309095
ecs,1987,21.5418763108
ecs,1988,22.4868556041
ecs,1989,22.6258353781
ecs,1990,22.2560593987
ecs,1991,21.3123506440
ecs,1992,20.4902048585
ecs,1993,20.1362981939
ecs,1994,21.4795047185
ecs,1995,22.2975457630
ecs,1996,22.1488509172
ecs,1997,22.2463372173
ecs,1998,22.5261458056
ecs,1999,22.8247587750
ecs,2000,23.7360000776
ecs,2001,23.3853037147
ecs,2002,22.9136820919
ecs,2003,22.6014592899
ecs,2004,23.2937307910
ecs,2005,23.5405627280
ecs,2006,24.2192816669
ecs,2007,24.4479468276
ecs,2008,23.3001065194
ecs,2009,20.8423154123
ecs,2010,21.9271396534
ecs,2011,22.6860704412
ecs,2012,22.2180596063
ecs,2013,22.0450068125
ecs,2014,22.5304319960
ecs,2015,23.1873258796
ecs,2016,23.1882261607
ecs,2017,23.8850664265
ecs,2018,24.4220988916
ecs,2019,24.2668668138
eca,1994,25.2231444966
eca,1995,23.6658093210
eca,1996,23.1679774430
eca,1997,20.2539283194
eca,1998,19.9500692071
eca,1999,23.6386423311
eca,2000,28.4343795301
eca,2001,27.0758514052
eca,2002,25.8442845345
eca,2003,24.9881035130
eca,2004,26.6087862226
eca,2005,26.9863234985
eca,2006,27.6002597679
eca,2007,27.2119624907
eca,2008,27.1005200990
eca,2009,21.4890022557
eca,2010,24.4686127492
eca,2011,26.2030549273
eca,2012,25.1844835102
eca,2013,23.7349091172
eca,2014,24.1178049120
eca,2015,25.1348621139
eca,2016,24.0860842708
eca,2017,24.9566886281
eca,2018,27.0070048820
eca,2019,25.3162550700
eca,2020,25.1991611388
tec,1994,25.2231444966
tec,1995,23.0635455580
tec,1996,22.6736690604
tec,1997,20.1756988339
tec,1998,20.0749654770
tec,1999,22.9715724917
tec,2000,26.8031718675
tec,2001,25.5018540490
tec,2002,24.2105043757
tec,2003,23.6088599447
tec,2004,24.7402347997
tec,2005,25.4000767617
tec,2006,26.0230480969
tec,2007,25.8348083894
tec,2008,25.6609956736
tec,2009,20.6902019266
tec,2010,23.1461399980
tec,2011,24.7834363714
tec,2012,23.8432270522
tec,2013,22.7179905219
tec,2014,23.1397844479
tec,2015,24.3210451136
tec,2016,23.3818660108
tec,2017,24.2015041557
tec,2018,25.9095868826
tec,2019,24.5894747361
tec,2020,24.5364812420
euu,1975,23.5508709695
euu,1976,23.5549695769
euu,1977,23.2829605498
euu,1978,23.6961118824
euu,1979,23.5118585418
euu,1980,22.4814949537
euu,1981,20.6959602559
euu,1982,20.3183695478
euu,1983,20.6100770016
euu,1984,21.2857052491
euu,1985,21.4190804511
euu,1986,22.3601179440
euu,1987,22.1066761683
euu,1988,23.0743540805
euu,1989,23.4116029355
euu,1990,23.4467902520
euu,1991,22.6174021121
euu,1992,21.7906998367
euu,1993,21.3008642475
euu,1994,21.6328647252
euu,1995,22.7100723235
euu,1996,22.4144892317
euu,1997,22.9435928626
euu,1998,23.2170643942
euu,1999,23.0745560054
euu,2000,23.0351405563
euu,2001,22.9669824118
euu,2002,22.7659350694
euu,2003,22.3525821212
euu,2004,23.0776283794
euu,2005,23.0275891187
euu,2006,23.8736873065
euu,2007,24.4671157530
euu,2008,23.4352085874
euu,2009,21.2646904421
euu,2010,21.7725912772
euu,2011,22.5010252995
euu,2012,22.2200673235
euu,2013,22.4768670817
euu,2014,22.9955581660
euu,2015,23.6892730531
euu,2016,24.0437745429
euu,2017,24.6129133652
euu,2018,24.8607159094
euu,2019,25.0490357287
fcs,2002,25.3516659716
fcs,2003,26.3956350976
fcs,2004,29.4937666206
fcs,2005,34.5288374933
fcs,2006,38.8039670770
fcs,2007,33.4502115901
fcs,2008,36.1952511515
fcs,2009,22.5745653225
fcs,2010,29.2197294568
fcs,2011,29.7009595752
fcs,2012,28.3588060673
fcs,2013,22.8009768549
fcs,2014,19.6372658524
hpc,1994,12.7138391598
hpc,2005,15.9371260485
hpc,2006,16.3994998043
hpc,2007,16.4253883645
hpc,2008,16.9419612147
hpc,2009,15.9358545627
hpc,2010,20.8238180071
hpc,2011,19.2448672561
hpc,2012,18.1547056689
hpc,2013,18.4266660505
hpc,2014,19.9420521750
hpc,2015,18.2463833419
hpc,2016,17.8071236059
hpc,2017,19.5061875635
hpc,2018,18.9594777777
hpc,2019,19.0904173078
hic,1975,22.6149224637
hic,1976,23.1582634704
hic,1977,23.2329852082
hic,1978,23.8334700513
hic,1979,23.9257968453
hic,1980,22.9138559549
hic,1981,22.6066924366
hic,1982,21.3721360782
hic,1983,20.6967600991
hic,1984,21.9855598531
hic,1985,21.2048762193
hic,1986,20.7894297800
hic,1987,21.1906443765
hic,1988,22.1827833661
hic,1989,21.8842436582
hic,1990,21.1934808449
hic,1991,19.5816186011
hic,1992,19.6380725050
hic,1993,19.2798895184
hic,1994,20.0641335627
hic,1995,21.1811694777
hic,1996,22.8732303451
hic,1997,23.5837652261
hic,1998,23.7577045798
hic,1999,23.3676095999
hic,2000,23.6648288766
hic,2001,22.8190571346
hic,2002,22.0504639337
hic,2003,21.8040994958
hic,2004,22.4799654138
hic,2005,22.8763308403
hic,2006,23.6424133909
hic,2007,23.2552529156
hic,2008,21.7223301855
hic,2009,19.6237999605
hic,2010,20.7719936610
hic,2011,21.5230435820
hic,2012,22.0351179441
hic,2013,22.1932381197
hic,2014,22.8018082864
hic,2015,22.9276725503
hic,2016,22.5018641875
hic,2017,23.1752926027
hic,2018,23.2072649137
hic,2019,23.0995149984
ibd,1982,24.8935349942
ibd,1983,24.7124571858
ibd,1984,25.8182535020
ibd,1985,26.6217371511
ibd,1986,25.5557136641
ibd,1987,27.2553179249
ibd,1988,27.7442140664
ibd,1989,28.7463862809
ibd,1990,26.9958630654
ibd,1991,27.4918876275
ibd,1992,28.3350528482
ibd,1993,29.5121733477
ibd,1994,29.7214409788
ibd,1995,28.0510305281
ibd,1996,27.7386841259
ibd,1997,27.5175960338
ibd,1998,26.4733489535
ibd,1999,26.2108918639
ibd,2000,27.6583473460
ibd,2001,27.3020444120
ibd,2002,28.0265576233
ibd,2003,29.3703149710
ibd,2004,31.4022792043
ibd,2005,32.1943177164
ibd,2006,33.8679161732
ibd,2007,34.5388585578
ibd,2008,34.9877149073
ibd,2009,32.1908581633
ibd,2010,33.7382128519
ibd,2011,33.3548215717
ibd,2012,32.4577802221
ibd,2013,31.3607811847
ibd,2014,31.0425618105
ibd,2015,30.4620705710
ibd,2016,29.7295962296
ibd,2017,30.2448352412
ibd,2018,30.3115743054
ibd,2019,29.6798488043
ibt,1982,25.3786485385
ibt,1983,25.0876058808
ibt,1984,25.8462488355
ibt,1985,26.4525027669
ibt,1986,25.5856545079
ibt,1987,27.1513084464
ibt,1988,27.5101268789
ibt,1989,28.6922561706
ibt,1990,26.9476029798
ibt,1991,27.3788589112
ibt,1992,28.0780705284
ibt,1993,29.1416548454
ibt,1994,29.4134088371
ibt,1995,27.8016150818
ibt,1996,27.4257241921
ibt,1997,27.2655892986
ibt,1998,26.2337641696
ibt,1999,26.1245366480
ibt,2000,27.6274437669
ibt,2001,27.0932955856
ibt,2002,27.7547673112
ibt,2003,29.0286877817
ibt,2004,31.0162007443
ibt,2005,31.7378060665
ibt,2006,33.5309801218
ibt,2007,33.9129046381
ibt,2008,34.3652934831
ibt,2009,31.6059460280
ibt,2010,33.1926832269
ibt,2011,32.8029313188
ibt,2012,31.9996278439
ibt,2013,30.7845266638
ibt,2014,30.5305652420
ibt,2015,29.8502455896
ibt,2016,29.1363288632
ibt,2017,29.6899339765
ibt,2018,29.7615618227
ibt,2019,29.2674778232
idb,1981,49.0707705496
idb,1982,48.5198402707
idb,1983,45.0913604956
idb,1984,37.8882376416
idb,1985,31.4282530236
idb,1986,35.0722770537
idb,1987,34.2921769787
idb,1988,31.5431211819
idb,1989,38.3534214732
idb,1990,36.8809905944
idb,1991,36.6713119500
idb,1992,32.9837919626
idb,1993,31.3309898529
idb,1994,30.3083859279
idb,1995,29.0034341314
idb,1996,26.3224877234
idb,1997,27.6587619978
idb,1998,24.5695647670
idb,1999,30.7103839411
idb,2000,33.6957509807
idb,2001,25.8889181092
idb,2002,23.7303194359
idb,2003,23.3466121881
idb,2004,25.1286624564
idb,2005,27.1884302829
idb,2006,34.1104760277
idb,2007,23.3142115290
idb,2008,25.0538867315
idb,2009,21.0957565752
idb,2010,22.5845985367
idb,2011,23.3655963973
idb,2012,25.5882086214
idb,2013,19.1288052373
idb,2014,20.4381931472
idb,2015,17.3591739874
idb,2016,16.0747040245
idb,2017,17.0177467546
idb,2018,17.4805445420
idb,2019,18.8268642472
idb,2020,21.6717698038
idx,2005,20.1239014708
idx,2006,21.1730596295
idx,2007,22.2313334514
idx,2008,21.4731971015
idx,2009,21.4303245571
idx,2010,25.6169922740
idx,2011,24.3584042729
idx,2012,23.6955609961
idx,2013,23.7328194984
idx,2014,24.1624709838
idx,2015,22.9860242657
idx,2016,23.2627716601
idx,2017,24.3674530553
idx,2018,24.0737491800
idx,2019,25.7792968983
ida,1981,34.8109992107
ida,1982,33.7877599218
ida,1983,31.5859136037
ida,1984,26.3282445683
ida,1985,23.5448149083
ida,1986,26.0988749903
ida,1987,25.3684664194
ida,1988,23.5263426243
ida,1989,27.7646694967
ida,1990,26.1383222581
ida,1991,25.5376118974
ida,1992,23.9538124742
ida,1993,23.0206803210
ida,1994,23.8634577226
ida,1995,23.0674987815
ida,1996,21.4399655268
ida,1997,22.4424400253
ida,1998,21.6391177787
ida,1999,24.4612213085
ida,2000,27.0334695333
ida,2001,23.1781210035
ida,2002,22.6544491723
ida,2003,22.6282241848
ida,2004,23.8296112530
ida,2005,23.5794918570
ida,2006,27.5253485689
ida,2007,22.7627179807
ida,2008,23.2368255455
ida,2009,21.2643647544
ida,2010,24.0934419393
ida,2011,23.8744867251
ida,2012,24.6147149678
ida,2013,21.4972120651
ida,2014,22.3751414627
ida,2015,20.2856254086
ida,2016,19.7801916348
ida,2017,20.8175377511
ida,2018,20.9110686121
ida,2019,22.2543698836
lte,1982,27.8400283311
lte,1983,27.1681096027
lte,1984,28.9559725201
lte,1985,29.7824531117
lte,1986,29.7500389229
lte,1987,32.3003528090
lte,1988,33.4697839979
lte,1989,34.6884836292
lte,1990,30.9881272292
lte,1991,28.5432440931
lte,1992,33.5432456918
lte,1993,34.4412178913
lte,1994,33.7169286799
lte,1995,30.5782907711
lte,1996,29.6747544540
lte,1997,29.3479895506
lte,1998,28.0733417626
lte,1999,28.1079523738
lte,2000,29.6407883292
lte,2001,29.6992273917
lte,2002,30.1715002486
lte,2003,32.0866840112
lte,2004,34.5722257984
lte,2005,34.8020872362
lte,2006,36.3438822551
lte,2007,37.3046010654
lte,2008,37.7066404725
lte,2009,34.8275556099
lte,2010,36.4369540918
lte,2011,36.2565058932
lte,2012,35.4495569936
lte,2013,34.5498140944
lte,2014,34.3218693676
lte,2015,33.0345522769
lte,2016,32.0972463554
lte,2017,32.6255634237
lte,2018,32.6256619258
lte,2019,31.9267187592
lcn,1976,21.5381274335
lcn,1977,21.0375523845
lcn,1978,20.2024611369
lcn,1979,19.9864591699
lcn,1980,20.6401044278
lcn,1981,19.6391784075
lcn,1982,17.2658216948
lcn,1983,16.4420467637
lcn,1984,18.4871432284
lcn,1985,20.4116219666
lcn,1986,17.7713341323
lcn,1987,21.3374397788
lcn,1988,21.3453296947
lcn,1989,25.7139470559
lcn,1990,19.4804157325
lcn,1991,18.4110756880
lcn,1992,18.1649672949
lcn,1993,18.9350166330
lcn,1994,19.2386389196
lcn,1995,17.9081277050
lcn,1996,17.7136674336
lcn,1997,17.6163831838
lcn,1998,16.7951287107
lcn,1999,16.2312817729
lcn,2000,17.8418026273
lcn,2001,16.9328146102
lcn,2002,18.3341299041
lcn,2003,18.6831244172
lcn,2004,20.2727598690
lcn,2005,20.3250194102
lcn,2006,22.0489401617
lcn,2007,22.2399470080
lcn,2008,21.8768651455
lcn,2009,19.2082454781
lcn,2010,20.5895182057
lcn,2011,20.8877385694
lcn,2012,19.7625197505
lcn,2013,18.6062602989
lcn,2014,17.3322009348
lcn,2015,17.2317730440
lcn,2016,16.9738147952
lcn,2017,17.0124113752
lcn,2018,16.7805421182
lcn,2019,16.9463601061
lcn,2020,18.1358236581
lac,1976,21.3249074344
lac,1977,21.2341483805
lac,1978,20.8019417688
lac,1979,20.0563613320
lac,1980,20.7596310005
lac,1981,20.1815012997
lac,1982,18.4069042453
lac,1983,17.9768603460
lac,1984,18.3661684648
lac,1985,20.5400220085
lac,1986,17.9076667402
lac,1987,21.3528130444
lac,1988,21.3986912159
lac,1989,26.1915513793
lac,1990,18.5105350185
lac,1991,17.7512565340
lac,1992,17.8630883279
lac,1993,18.9841702583
lac,1994,18.9778325103
lac,1995,17.1695206873
lac,1996,16.2850160111
lac,1997,16.2002937352
lac,1998,15.8117881124
lac,1999,14.9945951239
lac,2000,16.3668489928
lac,2001,15.7718995948
lac,2002,17.2216788151
lac,2003,17.7012694602
lac,2004,18.9322344433
lac,2005,18.5617944606
lac,2006,20.4294128927
lac,2007,20.9470743272
lac,2008,20.7033458940
lac,2009,18.7969274640
lac,2010,19.5780888941
lac,2011,20.0739634792
lac,2012,19.2525680650
lac,2013,18.5318965681
lac,2014,17.9017654220
lac,2015,17.0764938144
lac,2016,16.8154511860
lac,2017,16.9329593556
lac,2018,16.7322902374
lac,2019,16.8306275521
lac,2020,18.0063956583
tla,1976,21.5381274335
tla,1977,21.0490558856
tla,1978,20.2255958657
tla,1979,20.0040926094
tla,1980,20.6483948886
tla,1981,19.6501506100
tla,1982,17.2616316795
tla,1983,16.4335204726
tla,1984,18.4952581606
tla,1985,20.4173932644
tla,1986,17.7623338530
tla,1987,21.3388320078
tla,1988,21.3355988263
tla,1989,25.7184885962
tla,1990,19.4852154295
tla,1991,18.4221805308
tla,1992,18.1664061026
tla,1993,18.9437070094
tla,1994,19.2473558588
tla,1995,17.8864382721
tla,1996,17.6798999091
tla,1997,17.6015168321
tla,1998,16.7758549449
tla,1999,16.2040537580
tla,2000,17.8206007033
tla,2001,16.9197276676
tla,2002,18.3225623238
tla,2003,18.6707234343
tla,2004,20.2650569822
tla,2005,20.3363049194
tla,2006,22.0572858207
tla,2007,22.2515215227
tla,2008,21.8896846407
tla,2009,19.2123801182
tla,2010,20.6093516203
tla,2011,20.9259105122
tla,2012,19.7865898330
tla,2013,18.6218939655
tla,2014,17.3417744077
tla,2015,17.2366226203
tla,2016,16.9708464576
tla,2017,17.0074545082
tla,2018,16.7754126992
tla,2019,16.9244567193
tla,2020,18.1358236581
ldc,2005,24.6459505326
ldc,2006,26.7972435563
ldc,2007,28.1228905003
ldc,2008,27.9180058252
ldc,2009,24.7553593430
ldc,2010,30.9864049641
ldc,2011,29.9379079485
ldc,2012,28.7311968829
ldc,2013,26.9722062076
ldc,2014,26.3461456155
ldc,2015,23.7050267651
ldc,2016,23.9203085460
ldc,2017,24.6150926229
ldc,2018,24.7803540278
ldc,2019,26.3482262336
lmy,1982,25.9576592875
lmy,1983,25.7870139274
lmy,1984,26.0704767747
lmy,1985,26.6949161169
lmy,1986,25.8964560262
lmy,1987,27.3580344045
lmy,1988,27.7420304431
lmy,1989,28.9176153247
lmy,1990,26.9593632759
lmy,1991,27.5231297002
lmy,1992,28.3546757117
lmy,1993,29.5073652250
lmy,1994,29.6731525622
lmy,1995,28.1774641312
lmy,1996,27.6214091489
lmy,1997,27.4640655796
lmy,1998,26.4681799504
lmy,1999,26.3488925715
lmy,2000,27.8717376818
lmy,2001,27.4407996967
lmy,2002,28.1590895704
lmy,2003,29.5042407258
lmy,2004,31.5203899994
lmy,2005,32.1118841332
lmy,2006,33.9754142114
lmy,2007,34.4317405902
lmy,2008,34.9703433679
lmy,2009,32.3425867716
lmy,2010,33.8518092989
lmy,2011,33.4310968252
lmy,2012,32.7051622959
lmy,2013,31.5340237608
lmy,2014,31.4318482795
lmy,2015,30.2570062604
lmy,2016,29.5289172144
lmy,2017,30.1089320089
lmy,2018,30.1975747208
lmy,2019,29.6517204197
lmc,1977,20.1336348522
lmc,1978,18.5931022014
lmc,1979,19.5613377738
lmc,1980,18.4061023449
lmc,1981,22.5256371197
lmc,1982,22.1395453246
lmc,1983,23.3814585182
lmc,1984,21.5659783042
lmc,1985,20.5369849800
lmc,1986,19.4060356518
lmc,1987,21.0882119477
lmc,1988,20.2909375404
lmc,1989,23.1807260404
lmc,1990,23.8127970727
lmc,1991,24.3822188547
lmc,1992,24.3643507233
lmc,1993,26.2715026182
lmc,1994,27.0034512830
lmc,1995,26.4465405572
lmc,1996,26.3167976546
lmc,1997,26.4955073724
lmc,1998,24.7086080894
lmc,1999,25.3286692437
lmc,2000,28.1754460892
lmc,2001,26.2178768429
lmc,2002,26.5087421456
lmc,2003,27.0094815290
lmc,2004,29.0219222080
lmc,2005,30.9431405208
lmc,2006,33.0007169057
lmc,2007,31.8566343421
lmc,2008,31.7996770222
lmc,2009,29.9235861737
lmc,2010,31.7410378142
lmc,2011,31.0012434343
lmc,2012,30.8673297677
lmc,2013,29.3667838161
lmc,2014,28.9917638068
lmc,2015,27.6375400657
lmc,2016,26.8605268298
lmc,2017,27.6096229675
lmc,2018,27.7344218808
lmc,2019,27.2773837165
lmc,2020,26.6911755475
mea,1995,25.4254955214
mea,1996,27.2477006719
mea,1997,26.4553215925
mea,1998,22.2026450724
mea,1999,26.7872506406
mea,2000,30.0536219339
mea,2005,38.8948455651
mea,2006,40.6711561507
mea,2007,40.3057710445
mna,1977,29.9215534187
mna,1978,25.2338496455
mna,1979,27.6534964421
mna,1980,25.9070850673
mna,1981,22.1902126570
mna,1982,23.7881580865
mna,1983,25.4787336476
mna,1984,23.9194807666
mna,1985,21.4374888056
mna,1986,17.8878743789
mna,1987,20.0449673353
mna,1988,16.6980827857
mna,1989,20.6916775883
mna,1990,25.1223337772
tmn,1977,29.9215534187
tmn,1978,25.2338496455
tmn,1979,27.6534964421
tmn,1980,25.9070850673
tmn,1981,22.1902126570
tmn,1982,23.7881580865
tmn,1983,25.4787336476
tmn,1984,23.9194807666
tmn,1985,21.4374888056
tmn,1986,17.8878743789
tmn,1987,20.0449673353
tmn,1988,16.6980827857
tmn,1989,20.6916775883
tmn,1990,25.1223337772
mic,1982,26.1189456459
mic,1983,25.9474284932
mic,1984,26.2499726809
mic,1985,26.8776435588
mic,1986,26.0483291975
mic,1987,27.5533451649
mic,1988,27.9471126623
mic,1989,29.1251958431
mic,1990,27.1560967410
mic,1991,27.7628437567
mic,1992,28.5708709322
mic,1993,29.7241228110
mic,1994,29.8152403009
mic,1995,28.3142889717
mic,1996,27.7696152337
mic,1997,27.5977686471
mic,1998,26.5818691808
mic,1999,26.4816283676
mic,2000,27.9722262999
mic,2001,27.5335528124
mic,2002,28.2512734801
mic,2003,29.6028257987
mic,2004,31.6449626513
mic,2005,32.3228916457
mic,2006,34.2090577158
mic,2007,34.6209126072
mic,2008,35.1481783897
mic,2009,32.5174591609
mic,2010,33.9557548572
mic,2011,33.5810108145
mic,2012,32.8908953671
mic,2013,31.7197030142
mic,2014,31.6027196574
mic,2015,30.4440243483
mic,2016,29.6945851724
mic,2017,30.2610845546
mic,2018,30.3626682805
mic,2019,29.7951233235
nac,1970,21.5180668755
nac,1971,21.4485525242
nac,1972,22.0269245273
nac,1973,23.7420201147
nac,1974,22.8215244318
nac,1975,20.9394068401
nac,1976,21.5074420017
nac,1977,22.0701786694
nac,1978,23.1529558954
nac,1979,23.3956899419
nac,1980,22.2034629710
nac,1981,23.2832633171
