economy,year,dt_dod_dstc_xp_zs
ibt,2007,16.5403629540
ibt,2008,13.1813608715
ibt,2009,17.4915143419
ibt,2010,21.8223468829
ibt,2011,22.7783332908
ibt,2012,23.8209050055
ibt,2013,28.1229796174
ibt,2014,29.6668460721
ibt,2015,25.1915450100
ibt,2016,25.6525337453
ibt,2017,27.1456123036
ibt,2018,27.7651438269
ibt,2019,28.1020114014
ibt,2020,31.0146756038
ibt,2021,26.7810896823
idb,1975,18.4939683925
idb,1976,13.3583389566
idb,1977,15.1786805480
idb,1978,18.4767897801
idb,1979,13.4502213638
idb,1980,14.2231499872
idb,1981,21.6932158719
idb,1982,20.7250345523
idb,1983,32.9299965694
idb,1984,34.1355558752
idb,1985,33.4554074723
idb,1986,42.0826676067
idb,1987,29.8404735352
idb,1988,28.2745991075
idb,1989,23.0773169075
idb,1990,24.2069677925
idb,1991,25.0867900429
idb,1992,30.8917905176
idb,1993,29.2595335119
idb,1994,28.4516358698
idb,1995,44.5275501623
idb,1996,37.2190065977
idb,1997,39.0665233065
idb,1998,48.7602128284
idb,1999,31.6865970801
idb,2000,12.9995055269
idb,2001,10.7577928130
idb,2002,13.0842723162
idb,2003,11.1184247834
idb,2004,10.6737922360
idb,2005,3.3227259541
idb,2006,3.1920075435
idb,2007,3.3392796634
idb,2008,2.0699709125
idb,2009,4.1347968428
idb,2010,5.4807806227
idb,2011,3.9434268438
idb,2012,4.5892608983
idb,2013,5.7505291083
idb,2014,6.4614293897
idb,2015,10.1971807165
idb,2016,11.9249844201
idb,2017,12.2518698085
idb,2018,10.0775930803
idb,2019,10.1404154922
idb,2020,13.6367368297
idb,2021,11.1420171140
idx,1974,0.3563871378
idx,1975,2.4902112739
idx,1976,11.6817008321
idx,1977,29.7614895753
idx,1978,42.9163358113
idx,1979,35.3170003097
idx,1980,36.5131723737
idx,1981,39.6424083848
idx,1982,48.7196098248
idx,1983,53.2483305857
idx,1984,58.0707179929
idx,1985,69.3053036404
idx,1986,44.6682562458
idx,1987,51.4166848304
idx,1988,53.6835972112
idx,1989,58.5364731758
idx,1990,60.7688855844
idx,1991,60.5450936992
idx,1992,30.5632825311
idx,1993,53.5287124469
idx,1994,51.9028605199
idx,1995,44.0910893537
idx,1996,38.8232708169
idx,1997,35.9552325506
idx,1998,36.0295334895
idx,1999,35.5859185166
idx,2000,27.2548527585
idx,2001,24.4048323068
idx,2002,27.2071561298
idx,2003,24.0343143600
idx,2004,25.4460139618
idx,2005,19.2292733658
idx,2006,18.6954327975
idx,2007,18.5264172179
idx,2008,14.8035356050
idx,2009,16.5942662608
idx,2010,13.6917414650
idx,2011,11.9558498779
idx,2012,13.9838194197
idx,2013,14.3710184515
idx,2014,14.5228744944
idx,2015,16.7784160766
idx,2016,17.2690639071
idx,2017,17.7690574350
idx,2018,16.0163291027
idx,2019,17.4154183185
idx,2020,22.0455986423
idx,2021,18.7033812464
ida,1974,0.3563871378
ida,1975,6.1508948911
ida,1976,12.3144556566
ida,1977,19.8323481243
ida,1978,27.3114587523
ida,1979,20.5159025500
ida,1980,20.4009012268
ida,1981,27.4425706560
ida,1982,30.6797446233
ida,1983,40.3831650768
ida,1984,42.8902909216
ida,1985,46.0916653791
ida,1986,43.2283422834
ida,1987,38.8988504037
ida,1988,39.0037135820
ida,1989,37.7021915989
ida,1990,37.8261145137
ida,1991,38.5724987111
ida,1992,30.7677808263
ida,1993,39.1009452819
ida,1994,38.6848659490
ida,1995,44.2926672708
ida,1996,38.0577476172
ida,1997,37.3376936547
ida,1998,41.1697427298
ida,1999,33.6558607506
ida,2000,19.8384296256
ida,2001,17.4656490971
ida,2002,20.1560969325
ida,2003,17.1064851486
ida,2004,17.3755618188
ida,2005,10.6692864429
ida,2006,10.7210573124
ida,2007,10.8751235788
ida,2008,8.6640437996
ida,2009,11.0764372697
ida,2010,9.9418170602
ida,2011,8.0663633947
ida,2012,9.5378409238
ida,2013,10.4892299933
ida,2014,11.0848883768
ida,2015,14.3409456463
ida,2016,15.4676477513
ida,2017,15.8646411463
ida,2018,13.8935727843
ida,2019,14.7039260273
ida,2020,19.2374278699
ida,2021,16.1124968438
lte,1970,59.0775269876
lte,1971,67.9113659778
lte,1972,61.9565066951
lte,1994,27.3005079433
lte,1995,27.0218251752
lte,1996,27.8580534342
lte,2001,22.5451212911
lte,2002,21.1116536473
lte,2003,18.6803943529
lte,2004,16.6379159406
lte,2005,15.6514106390
lte,2006,14.6805620803
lte,2007,16.5234453371
lte,2008,12.0917878532
lte,2009,16.8913823828
lte,2010,23.6011194537
lte,2011,25.8758594451
lte,2012,25.5888279020
lte,2013,31.1318120978
lte,2014,34.1328421277
lte,2015,26.4520978679
lte,2016,27.5600240279
lte,2017,30.0962461863
lte,2018,31.6077086074
lte,2019,32.1498941506
lte,2020,34.3550524274
lte,2021,30.7633126485
lcn,1977,43.6600177233
lcn,1979,47.5401484271
lcn,1983,51.0452278939
lcn,1984,39.4707655161
lcn,1985,34.1076886743
lcn,1986,35.1474277327
lcn,1987,37.0714578213
lcn,1988,34.3726628094
lcn,1989,41.7643023083
lcn,1990,50.7892636688
lcn,1991,58.1202608008
lcn,1992,56.8445547653
lcn,1993,63.3927160919
lcn,1994,58.0058886233
lcn,1995,55.2650662824
lcn,1996,48.4647899953
lcn,1997,46.2843517773
lcn,1998,36.9768894628
lcn,1999,32.6764113213
lcn,2000,26.2100486794
lcn,2001,22.7724953511
lcn,2002,22.7255398862
lcn,2003,23.5355314091
lcn,2004,20.6546463549
lcn,2005,19.3359478273
lcn,2006,15.4329528612
lcn,2007,15.8302825569
lcn,2008,13.3609824959
lcn,2009,16.1971138823
lcn,2010,18.2927842809
lcn,2011,14.9534764734
lcn,2012,16.3809141699
lcn,2013,18.7620045149
lcn,2014,20.2040368300
lcn,2015,22.9101505448
lcn,2016,19.5641858247
lcn,2017,18.1629431530
lcn,2018,20.8822674371
lcn,2019,21.5083803401
lcn,2020,20.6862682574
lcn,2021,17.6033572750
lac,1970,47.1392563603
lac,1971,52.6025541053
lac,1972,46.4436482597
lac,1973,40.6556170335
lac,1974,33.5913554734
lac,1975,32.0587790415
lac,1976,27.8888130146
lac,1977,43.6600177233
lac,1978,46.5548680011
lac,1979,47.6573218067
lac,1980,60.5204832554
lac,1981,70.0997002285
lac,1982,86.0408272516
lac,1983,50.6945887915
lac,1984,39.0521833017
lac,1985,34.1076886743
lac,1986,35.1474277327
lac,1987,37.0714578213
lac,1988,34.3726628094
lac,1989,41.7643023083
lac,1990,50.7892636688
lac,1991,58.1202608008
lac,1992,57.0093201390
lac,1993,63.5907492051
lac,1994,58.1648196327
lac,1995,55.3656101042
lac,1996,48.5833702525
lac,1997,46.3829803431
lac,1998,37.0218079132
lac,1999,32.7040085700
lac,2000,26.2295359706
lac,2001,22.7839030406
lac,2002,22.7330248679
lac,2003,23.5459908521
lac,2004,20.6635910091
lac,2005,19.3454584691
lac,2006,15.4251075614
lac,2007,15.8235754175
lac,2008,13.3495119301
lac,2009,16.1529573539
lac,2010,18.2792810230
lac,2011,14.9002720660
lac,2012,16.3521499709
lac,2013,18.6929103114
lac,2014,20.1431949613
lac,2015,22.9103501887
lac,2016,19.5742307294
lac,2017,18.1813289141
lac,2018,20.9010755080
lac,2019,21.5391383151
lac,2020,20.7408521293
lac,2021,17.6648718241
tla,1977,43.6600177233
tla,1978,46.5548680011
tla,1979,47.5401484271
tla,1981,69.9342785056
tla,1982,85.9681226688
tla,1983,51.0452278939
tla,1984,39.4707655161
tla,1985,34.1076886743
tla,1986,35.1474277327
tla,1987,37.0714578213
tla,1988,34.3726628094
tla,1989,41.7643023083
tla,1990,50.7892636688
tla,1991,58.1202608008
tla,1992,56.8445547653
tla,1993,63.3927160919
tla,1994,58.0058886233
tla,1995,55.2650662824
tla,1996,48.4647899953
tla,1997,46.2843517773
tla,1998,36.9768894628
tla,1999,32.6764113213
tla,2000,26.2100486794
tla,2001,22.7724953511
tla,2002,22.7255398862
tla,2003,23.5355314091
tla,2004,20.6546463549
tla,2005,19.3359478273
tla,2006,15.4329528612
tla,2007,15.8302825569
tla,2008,13.3609824959
tla,2009,16.1971138823
tla,2010,18.2927842809
tla,2011,14.9534764734
tla,2012,16.3809141699
tla,2013,18.7620045149
tla,2014,20.2040368300
tla,2015,22.9101505448
tla,2016,19.5641858247
tla,2017,18.1629431530
tla,2018,20.8822674371
tla,2019,21.5083803401
tla,2020,20.6862682574
tla,2021,17.6033572750
ldc,1974,0.3563871378
ldc,1975,0.3781006079
ldc,1976,16.0384365532
ldc,1977,29.9065823395
ldc,1978,47.3081840236
ldc,1979,39.9606894030
ldc,1980,40.4138728579
ldc,1981,43.6514010159
ldc,1982,54.3249957828
ldc,1983,56.1554802266
ldc,1984,63.9593893418
ldc,1985,79.8338834628
ldc,1986,44.4821501198
ldc,1987,49.9808364258
ldc,1988,50.2276879128
ldc,1989,55.2151904079
ldc,1990,51.5732583992
ldc,1991,58.6276501980
ldc,1992,30.0929718424
ldc,1993,60.0484392094
ldc,1994,57.0478849506
ldc,1995,49.5252082086
ldc,1996,42.3832681913
ldc,1997,40.4700469184
ldc,1998,46.5253397715
ldc,1999,39.9974282121
ldc,2000,28.0767379343
ldc,2001,26.8524252846
ldc,2002,27.2427121595
ldc,2003,23.9131788520
ldc,2004,24.8174204563
ldc,2005,19.0002596817
ldc,2006,16.1763253373
ldc,2007,14.5120946145
ldc,2008,11.3182298412
ldc,2009,13.5786404398
ldc,2010,12.7235579114
ldc,2011,9.5959564703
ldc,2012,11.0154788067
ldc,2013,12.3302980522
ldc,2014,11.6468065244
ldc,2015,15.1118413879
ldc,2016,15.7838745962
ldc,2017,15.7143011872
ldc,2018,13.0915375831
ldc,2019,14.5766040133
ldc,2020,21.1501153930
ldc,2021,19.0978009559
lmy,1980,37.8609656507
lmy,1981,41.9068675172
lmy,1982,46.8495060639
lmy,1983,37.4120027606
lmy,1984,34.6512896806
lmy,1985,34.2004488872
lmy,1986,35.8961779485
lmy,1987,32.1818233818
lmy,1988,30.0908562921
lmy,1989,31.7193365496
lmy,1990,34.5496358320
lmy,1991,37.9104321335
lmy,1992,38.3232696523
lmy,1993,42.7441370862
lmy,1994,32.3988539898
lmy,1995,32.6559668195
lmy,1996,31.2054061840
lmy,1997,30.6378379673
lmy,1998,27.4166326250
lmy,1999,24.9595648870
lmy,2000,19.4214027563
lmy,2001,21.3969999714
lmy,2002,20.8577136805
lmy,2003,19.7923131245
lmy,2004,17.8415087572
lmy,2005,16.0813312550
lmy,2006,15.5081058166
lmy,2007,16.5393473339
lmy,2008,13.1794606764
lmy,2009,17.4846329086
lmy,2010,21.8209585414
lmy,2011,22.7714589287
lmy,2012,23.8183581608
lmy,2013,28.1145655066
lmy,2014,29.6596568883
lmy,2015,25.1920697436
lmy,2016,25.6558235121
lmy,2017,27.1506398597
lmy,2018,27.7694233804
lmy,2019,28.1082702346
lmy,2020,31.0267002161
lmy,2021,26.7944454750
lic,1974,0.1180195997
lic,1975,0.0814851681
lic,1976,0.1675360569
lic,2005,38.8463214886
lic,2006,34.4039241945
lic,2007,29.4360122594
lic,2008,16.1980889443
lic,2009,18.5140166314
lic,2010,13.4864302127
lic,2011,11.3773560952
lic,2012,12.5139677495
lic,2013,13.2157684776
lic,2014,12.1259650587
lic,2015,16.4251655494
lic,2016,17.1363159639
lic,2017,16.6870415839
lic,2018,15.1797289684
lic,2019,16.8239945899
lic,2020,19.8323030987
lic,2021,13.6113987223
lmc,1972,1.4361002396
lmc,1973,0.3851422000
lmc,1975,7.7219947316
lmc,1978,32.5582976456
lmc,1979,27.3754540908
lmc,1980,23.1613445184
lmc,1981,27.9420278254
lmc,1982,35.8201917837
lmc,1983,36.7752446856
lmc,1984,38.3295665489
lmc,1985,43.5959524511
lmc,1986,46.3737214655
lmc,1987,36.7333134233
lmc,1988,35.1889447421
lmc,1989,34.1241636821
lmc,1990,29.4810967693
lmc,1991,30.0474439851
lmc,1992,32.9027909139
lmc,1993,31.7986535761
lmc,1994,21.5519420435
lmc,1995,20.7939789361
lmc,1996,20.1501168846
lmc,1997,19.8953028716
lmc,1998,19.2834675443
lmc,1999,17.6501635578
lmc,2000,13.2800934184
lmc,2001,15.5899415268
lmc,2002,16.4445756168
lmc,2003,14.4208467193
lmc,2004,12.1862420377
lmc,2005,9.2267271848
lmc,2006,10.9305019474
lmc,2007,12.3084923950
lmc,2008,10.4612283937
lmc,2009,13.3837786112
lmc,2010,14.0687043397
lmc,2011,14.0397677765
lmc,2012,16.3734902882
lmc,2013,16.5275398467
lmc,2014,15.3708857326
lmc,2015,17.1665632856
lmc,2016,18.3062836564
lmc,2017,18.0640068450
lmc,2018,16.2102072655
lmc,2019,16.9309976161
lmc,2020,20.0765181504
lmc,2021,17.5934601412
mna,1972,1.4361002396
mna,1973,0.3851422000
mna,1974,0.5134454305
mna,1975,6.7231707969
mna,1981,16.9746382805
mna,1982,28.0655300684
mna,1983,25.6077420171
mna,1984,26.0668280198
mna,1985,31.4410110051
mna,1986,49.5816205393
mna,1987,35.7285878115
mna,1988,33.8770434039
mna,1989,36.0831486732
mna,1990,24.7839460079
mna,1991,28.3489659499
mna,1992,38.5920202678
mna,1993,45.5062313913
mna,1994,21.1263067769
mna,1995,20.6510577594
mna,1996,17.7684611097
mna,1997,18.8082899485
mna,1998,24.0761740177
mna,1999,20.2530939895
mna,2000,21.6480952612
mna,2001,27.1352510747
mna,2002,29.9214695493
mna,2003,22.2314617182
mna,2004,18.8811948138
mna,2005,10.3896273475
mna,2009,11.8613093201
mna,2010,11.3124503366
mna,2011,11.1614668847
mna,2015,17.2444285084
mna,2016,23.7426629640
mna,2017,19.9153217602
mna,2018,15.4719295426
mna,2019,17.7631349660
mna,2020,29.0403519069
mna,2021,23.8641318562
tmn,1972,1.4361002396
tmn,1973,0.3851422000
tmn,1974,0.5134454305
tmn,1975,6.7231707969
tmn,1981,16.9746382805
tmn,1982,28.0655300684
tmn,1983,25.6077420171
tmn,1984,26.0668280198
tmn,1985,31.4410110051
tmn,1986,49.5816205393
tmn,1987,35.7285878115
tmn,1988,33.8770434039
tmn,1989,36.0831486732
tmn,1990,24.7839460079
tmn,1991,28.3489659499
tmn,1992,38.5920202678
tmn,1993,45.5062313913
tmn,1994,21.1263067769
tmn,1995,20.6510577594
tmn,1996,17.7684611097
tmn,1997,18.8082899485
tmn,1998,24.0761740177
tmn,1999,20.2530939895
tmn,2000,21.6480952612
tmn,2001,27.1352510747
tmn,2002,29.9214695493
tmn,2003,22.2314617182
tmn,2004,18.8811948138
tmn,2005,10.3896273475
tmn,2009,11.8613093201
tmn,2010,11.3124503366
tmn,2011,11.1614668847
tmn,2014,17.4346541661
tmn,2015,17.2444285084
tmn,2016,23.7426629640
tmn,2017,19.9153217602
tmn,2018,15.4719295426
tmn,2019,17.7631349660
tmn,2020,29.0403519069
tmn,2021,23.8641318562
mic,1980,38.0046724271
mic,1981,42.0713436915
mic,1982,46.8795607773
mic,1983,37.3801272938
mic,1984,34.4036105416
mic,1985,33.9222658199
mic,1986,35.4942371216
mic,1987,31.5968002013
mic,1988,29.5677787680
mic,1989,30.9400598178
mic,1990,33.7289938306
mic,1991,36.9863388171
mic,1992,38.3539921583
mic,1993,41.7681316852
mic,1994,31.6088394921
mic,1995,31.9670262777
mic,1996,30.6077431207
mic,1997,30.0863050462
mic,1998,26.7982579219
mic,1999,24.3990783344
mic,2000,19.0620388818
mic,2001,21.0813342268
mic,2002,20.5207901215
mic,2003,19.5223757125
mic,2004,17.5207226161
mic,2005,15.8587220191
mic,2006,15.3275644481
mic,2007,16.4088110887
mic,2008,13.1347311924
mic,2009,17.4694144552
mic,2010,21.9454038730
mic,2011,22.8907403841
mic,2012,23.9225130340
mic,2013,28.2573989745
mic,2014,29.8288017770
mic,2015,25.2644842320
mic,2016,25.7292424926
mic,2017,27.2376179838
mic,2018,27.8795397941
mic,2019,28.2050436953
mic,2020,31.1249340229
mic,2021,26.9039484811
pss,1979,4.8824858578
pss,1980,5.8284441067
pss,1981,6.7537262508
pss,1982,4.0492442597
pss,1983,5.4477231353
pss,1984,4.6528258035
pss,1985,4.9967695259
pss,1986,4.2232002550
pss,1987,4.1922986425
pss,1988,4.8683461475
pss,1989,2.3236831377
pss,1990,4.0218306255
pss,1991,3.8827737355
pss,1992,2.8755033819
pss,1993,4.4969213564
pss,1994,1.6399979579
pss,1995,1.9239264256
pss,1996,1.4000561098
pss,1997,2.2903716241
pss,1998,0.8361721073
pss,1999,0.3843034093
pss,2000,2.4444821244
pss,2001,3.8788842651
pss,2002,7.7567109293
pss,2003,7.6031436122
pss,2004,5.8404120578
pss,2005,5.6829726317
pss,2006,1.9416637867
pss,2007,1.9988986457
pss,2008,1.8566929997
pss,2009,3.8361328169
pss,2010,4.6355681288
pss,2011,7.2031256007
pss,2012,2.2190991772
pss,2013,1.6454934194
pss,2014,4.0949120686
pss,2015,3.9141101971
pss,2016,4.4973376856
pss,2017,3.9055837358
pss,2018,3.0013417276
pss,2019,2.9831126814
pss,2020,3.7402605126
pss,2021,6.2520563612
pre,1974,0.3563871378
pre,1975,6.9464517603
pre,1976,21.4293894994
pre,1977,21.1312404481
pre,1978,31.8986811852
pre,1979,22.9397711621
pre,1980,21.6029349616
pre,1981,30.1224948203
pre,1982,35.2148244264
pre,1983,51.3327595986
pre,1984,54.0411527949
pre,1985,57.6879581626
pre,1986,56.5047103818
pre,1987,46.1638036637
pre,1988,45.4515814813
pre,1989,40.8225086052
pre,1990,37.6901628244
pre,1991,40.7105202562
pre,1992,29.8158497068
pre,1993,58.4025481884
pre,1994,61.5385546129
pre,1995,79.7582890002
pre,1996,62.7573238778
pre,1997,63.5458136754
pre,1998,81.9295295361
pre,1999,52.8897526083
pre,2000,25.8124483537
pre,2001,23.5748294488
pre,2002,25.7165779167
pre,2003,21.4809155032
