economy,year,dt_dod_dstc_xp_zs
tec,1994,16.8337659189
tec,1995,15.8497143214
tec,1996,16.3715868988
tec,1997,13.9024572088
tec,1998,20.6344106170
tec,1999,23.2778338702
tec,2000,21.6086759909
tec,2001,20.8153069183
tec,2002,20.0246791880
tec,2003,23.6577314343
tec,2004,20.3536435075
tec,2005,19.3678954863
tec,2006,21.6716997494
tec,2007,27.9414824054
tec,2008,19.4651761151
tec,2009,23.7051416521
tec,2010,25.0348568223
tec,2011,21.2114507452
tec,2012,22.6868547999
tec,2013,24.4670153700
tec,2014,22.3107327799
tec,2015,22.5777159002
tec,2016,23.0231807012
tec,2017,22.2320634457
tec,2018,17.9143455623
tec,2019,19.6205774883
tec,2020,25.3233817807
tec,2021,20.0351132296
tec,2022,19.4540145937
fcs,1970,16.5195905401
fcs,1971,19.0176699611
fcs,1972,24.4587478057
fcs,1973,17.5033150218
fcs,1974,7.2306120706
fcs,1975,7.0714052642
fcs,1976,14.0478317401
fcs,1977,28.9769472731
fcs,1978,41.5497470440
fcs,1979,36.8013658225
fcs,1980,34.8489119494
fcs,1981,44.1743324944
fcs,1982,47.6548676620
fcs,1983,59.2146870014
fcs,1984,44.6794978448
fcs,1985,43.7065699891
fcs,1986,34.5265582100
fcs,1987,33.3949027904
fcs,1988,38.2498622055
fcs,1989,25.1619308076
fcs,1990,22.8397831198
fcs,1991,26.0587210714
fcs,1992,27.6573557022
fcs,1993,44.2957875184
fcs,1994,31.1182822282
fcs,1995,34.3557442774
fcs,1996,28.5244267874
fcs,1997,38.1346842490
fcs,1998,49.3917962371
fcs,1999,35.4719511877
fcs,2000,19.2096077384
fcs,2001,30.0542627468
fcs,2002,31.4108497588
fcs,2003,26.2854710095
fcs,2004,23.0794438320
fcs,2005,18.6371377399
fcs,2006,18.7160412923
fcs,2007,21.5604461139
fcs,2008,15.1013159206
fcs,2009,22.6298273820
fcs,2010,22.4519933616
fcs,2011,20.1179192130
fcs,2012,22.9204514959
fcs,2013,24.6367341163
fcs,2014,23.8046148028
fcs,2015,30.1280470530
fcs,2016,34.2283997548
fcs,2017,22.0972268262
fcs,2018,15.4848091058
fcs,2019,17.1784058760
fcs,2020,26.6996938686
fcs,2021,20.2362292732
fcs,2022,18.2209214625
hpc,1974,0.3563871378
hpc,1975,0.4656617680
hpc,1976,16.4258305884
hpc,1977,33.3558188886
hpc,1978,47.1240025471
hpc,1979,40.1230259205
hpc,1980,37.5567534557
hpc,1981,40.3642465180
hpc,1982,51.8125396520
hpc,1983,56.8353380708
hpc,1984,66.0439202612
hpc,1985,82.4746160595
hpc,1986,58.9368455170
hpc,1987,70.8198640362
hpc,1988,66.0578632606
hpc,1989,69.0897200987
hpc,1990,72.9704213044
hpc,1991,77.0805872558
hpc,1992,46.7401494859
hpc,1993,85.7737737353
hpc,1994,82.4316535995
hpc,1995,75.6500747448
hpc,1996,62.5536916494
hpc,1997,61.7133354256
hpc,1998,63.2620342493
hpc,1999,61.7531290366
hpc,2000,45.9792301279
hpc,2001,40.5857995743
hpc,2002,40.7931072826
hpc,2003,35.1777447100
hpc,2004,34.9738406827
hpc,2005,25.2881801722
hpc,2006,24.6035851807
hpc,2007,21.5256782825
hpc,2008,16.1171136429
hpc,2009,16.1966773188
hpc,2010,14.4122417547
hpc,2011,10.8437984190
hpc,2012,11.6920719987
hpc,2013,12.1719960927
hpc,2014,11.7971065373
hpc,2015,14.0900297771
hpc,2016,14.3624753305
hpc,2017,14.0878805796
hpc,2018,13.7570296410
hpc,2019,14.3296873709
hpc,2020,16.4332863044
hpc,2021,14.3096611370
hpc,2022,13.5672033100
ibd,1981,44.6343198597
ibd,1982,48.1847581978
ibd,1983,38.0705959051
ibd,1984,32.7572142640
ibd,1985,32.1060796954
ibd,1986,32.1436058667
ibd,1987,30.0982553640
ibd,1988,28.7111458464
ibd,1989,29.7287321885
ibd,1990,32.7032218323
ibd,1991,36.6398163843
ibd,1992,38.6709542370
ibd,1993,42.2620460737
ibd,1994,31.4088994598
ibd,1995,31.1414575237
ibd,1996,29.8244841627
ibd,1997,29.7394583672
ibd,1998,26.4352545186
ibd,1999,24.1240581462
ibd,2000,19.2010403092
ibd,2001,21.4706564572
ibd,2002,20.8888837125
ibd,2003,20.1230596487
ibd,2004,18.0763493927
ibd,2005,16.7211867525
ibd,2006,16.3604138672
ibd,2007,17.7446933080
ibd,2008,14.4805658974
ibd,2009,19.0048787726
ibd,2010,23.6078526860
ibd,2011,24.4201907981
ibd,2012,25.3399181468
ibd,2013,29.7200696567
ibd,2014,31.2394820448
ibd,2015,26.7626701190
ibd,2016,27.0997713146
ibd,2017,27.8969294777
ibd,2018,28.4640487102
ibd,2019,28.7232023016
ibd,2020,31.4142412226
ibd,2021,27.0730508960
ibd,2022,23.3911555342
ibt,1980,38.8359979194
ibt,1981,41.8326156965
ibt,1982,45.9442078024
ibt,1983,38.3085450653
ibt,1984,33.9324956312
ibt,1985,33.8115656522
ibt,1986,33.4246202585
ibt,1987,31.0539678827
ibt,1988,29.7558708722
ibt,1989,30.5155030635
ibt,1990,33.2068401969
ibt,1991,36.7682928682
ibt,1992,37.7696019527
ibt,1993,41.8581104057
ibt,1994,31.9105249678
ibt,1995,31.9055926271
ibt,1996,30.2714030493
ibt,1997,30.1832701725
ibt,1998,27.2555147505
ibt,1999,24.7339545874
ibt,2000,19.2237766830
ibt,2001,21.2830027993
ibt,2002,20.8801625476
ibt,2003,19.9602971917
ibt,2004,18.0750008130
ibt,2005,16.4909436553
ibt,2006,16.1499304565
ibt,2007,17.4652031481
ibt,2008,14.2150421906
ibt,2009,18.6004629191
ibt,2010,22.8608712568
ibt,2011,23.5631049253
ibt,2012,24.5982384594
ibt,2013,28.7529268001
ibt,2014,30.2013751934
ibt,2015,26.1896223395
ibt,2016,26.5341302173
ibt,2017,27.4616297530
ibt,2018,27.7906214609
ibt,2019,28.1240115462
ibt,2020,31.0062602492
ibt,2021,26.8269738198
ibt,2022,23.2805608076
idb,1975,18.4939683925
idb,1976,13.3583389566
idb,1977,15.0417962403
idb,1978,18.3271174631
idb,1979,13.3329639103
idb,1980,14.1008668559
idb,1981,21.3717056980
idb,1982,20.4329744080
idb,1983,32.4960419159
idb,1984,33.5719383290
idb,1985,33.0365411461
idb,1986,41.0727033626
idb,1987,29.0057382766
idb,1988,27.3035341242
idb,1989,22.3374850541
idb,1990,23.4751975748
idb,1991,24.3010441017
idb,1992,29.8409669540
idb,1993,28.2901242671
idb,1994,27.4367970198
idb,1995,42.3326158186
idb,1996,35.5638657766
idb,1997,38.1691441134
idb,1998,46.1598664127
idb,1999,30.6462707790
idb,2000,12.7269696899
idb,2001,13.3615713843
idb,2002,14.5518968633
idb,2003,12.1002977589
idb,2004,12.1416413214
idb,2005,8.4549846790
idb,2006,7.9165344885
idb,2007,8.0635748245
idb,2008,5.7619394246
idb,2009,8.5878795490
idb,2010,11.1666891109
idb,2011,9.6332222792
idb,2012,12.3534334527
idb,2013,13.4315686810
idb,2014,13.1644354199
idb,2015,16.4213391198
idb,2016,17.0873142764
idb,2017,24.6847107418
idb,2018,18.4286255142
idb,2019,21.4655368428
idb,2020,27.5568562622
idb,2021,24.1451987966
idb,2022,23.7372275951
idx,1974,0.3563871378
idx,1975,2.4902112739
idx,1976,11.6817008321
idx,1977,29.7614895753
idx,1978,42.9163358113
idx,1979,35.3170003097
idx,1980,36.5131723737
idx,1981,39.6424083848
idx,1982,48.7196098248
idx,1983,53.2483305857
idx,1984,58.0707179929
idx,1985,69.3053036404
idx,1986,44.6682562458
idx,1987,51.4166848304
idx,1988,53.6835972112
idx,1989,58.5364731758
idx,1990,60.7688855844
idx,1991,60.5450936992
idx,1992,30.5632825311
idx,1993,53.5285655238
idx,1994,51.9028250296
idx,1995,44.0909243784
idx,1996,38.8231809099
idx,1997,35.9552339368
idx,1998,36.0292701807
idx,1999,35.5855467163
idx,2000,27.2545132332
idx,2001,24.4045442268
idx,2002,27.2068377348
idx,2003,24.0342713364
idx,2004,25.4457824925
idx,2005,19.2287259773
idx,2006,18.6950852046
idx,2007,18.5262402073
idx,2008,14.8030833617
idx,2009,16.5962052671
idx,2010,13.6938847412
idx,2011,11.9749220339
idx,2012,13.9962799779
idx,2013,14.3897663844
idx,2014,14.5329286849
idx,2015,16.8073723349
idx,2016,17.2774614306
idx,2017,17.7774166194
idx,2018,15.9647396702
idx,2019,17.3818573437
idx,2020,21.8749984050
idx,2021,21.2751110379
idx,2022,19.6863509194
ida,1974,0.3563871378
ida,1975,6.1508948911
ida,1976,12.3144556566
ida,1977,19.7003529923
ida,1978,27.1417797552
ida,1979,20.3840810822
ida,1980,20.2619555448
ida,1981,27.1613058818
ida,1982,30.3815976677
ida,1983,40.0204648732
ida,1984,42.4211343572
ida,1985,45.6889061315
ida,1986,42.6410980884
ida,1987,38.2335816255
ida,1988,38.2050497252
ida,1989,36.9430668419
ida,1990,37.0888866878
ida,1991,37.7987113562
ida,1992,30.1075065885
ida,1993,38.3039913179
ida,1994,37.8790140966
ida,1995,43.2549773519
ida,1996,37.2284059244
ida,1997,36.9682577296
ida,1998,40.2700653949
ida,1999,33.0883045320
ida,2000,19.5488350815
ida,2001,18.6761157138
ida,2002,20.7543445052
ida,2003,17.5022719526
ida,2004,18.0537997713
ida,2005,13.3590745684
ida,2006,13.0814736891
ida,2007,13.1832199038
ida,2008,10.3997034279
ida,2009,12.9996420805
ida,2010,12.5262190180
ida,2011,10.8287419298
ida,2012,13.2115979247
ida,2013,13.9537993540
ida,2014,13.9435526927
ida,2015,16.6623444002
ida,2016,17.2123913375
ida,2017,20.1970404855
ida,2018,16.8545127583
ida,2019,18.9233161857
ida,2020,23.8061511375
ida,2021,22.2497598963
ida,2022,21.1108947171
lte,1970,59.0775269876
lte,1971,67.9113659778
lte,1972,61.9565066951
lte,1994,27.0155189305
lte,1995,26.7376675274
lte,1996,27.5426383841
lte,1997,26.2873362124
lte,1998,23.3693976691
lte,1999,20.8362901105
lte,2000,15.0667667139
lte,2001,22.1959604721
lte,2002,20.7902984769
lte,2003,18.5439699615
lte,2004,16.6326252588
lte,2005,15.8659895679
lte,2006,15.2730207883
lte,2007,17.3844695321
lte,2008,12.6829462869
lte,2009,17.2080000579
lte,2010,23.7254177852
lte,2011,25.9057289432
lte,2012,25.5689737818
lte,2013,30.9084350733
lte,2014,33.7406241414
lte,2015,26.2478782405
lte,2016,27.2803296270
lte,2017,29.7881059875
lte,2018,31.2774699030
lte,2019,31.8013858036
lte,2020,34.0234907298
lte,2021,30.7157294197
lte,2022,25.8258968825
lcn,1970,26.0358593845
lcn,1971,28.3696411134
lcn,1972,31.5896934520
lcn,1973,24.1021329511
lcn,1974,12.1078006281
lcn,1975,21.4362361039
lcn,1976,24.1462043402
lcn,1977,44.3705858889
lcn,1978,51.4597293796
lcn,1979,51.4369015817
lcn,1980,58.6301877381
lcn,1981,65.3105121022
lcn,1982,77.2007633543
lcn,1983,53.7799745043
lcn,1984,39.6846818186
lcn,1985,35.8795473331
lcn,1986,31.5415944686
lcn,1987,35.5486078469
lcn,1988,35.2510857355
lcn,1989,38.7361667543
lcn,1990,44.7236115564
lcn,1991,51.8006760459
lcn,1992,53.0786398904
lcn,1993,58.5707262221
lcn,1994,53.2966547093
lcn,1995,50.0529276884
lcn,1996,43.1538490012
lcn,1997,43.3643319572
lcn,1998,36.1965552035
lcn,1999,31.8167706017
lcn,2000,25.1819248998
lcn,2001,22.4374564400
lcn,2002,22.3701733458
lcn,2003,23.0645171949
lcn,2004,20.0588746512
lcn,2005,18.6760117163
lcn,2006,15.2923389296
lcn,2007,16.3000307384
lcn,2008,16.1500724735
lcn,2009,19.8352510534
lcn,2010,21.3260742798
lcn,2011,17.6052297311
lcn,2012,19.2455448766
lcn,2013,22.0194157312
lcn,2014,24.0256910890
lcn,2015,29.5350413181
lcn,2016,26.9292703265
lcn,2017,20.9551189763
lcn,2018,23.3557344598
lcn,2019,23.6633682979
lcn,2020,23.1472634326
lcn,2021,17.0481477516
lcn,2022,14.6792262820
lac,1970,47.1392563603
lac,1971,52.6025541053
lac,1972,46.4436482597
lac,1973,40.6556170335
lac,1974,33.5913554734
lac,1975,32.0587790415
lac,1976,27.8888130146
lac,1977,43.6600177233
lac,1978,46.5548680011
lac,1979,47.6573218067
lac,1980,60.5204832554
lac,1981,70.0997002285
lac,1982,86.0408272516
lac,1983,50.6945887915
lac,1984,39.0521833017
lac,1985,34.1076886743
lac,1986,35.1474277327
lac,1987,37.0714578213
lac,1988,34.3726628094
lac,1989,41.7643023083
lac,1990,50.7892636688
lac,1991,58.1202608008
lac,1992,57.0093201390
lac,1993,63.5907492051
lac,1994,58.1648196327
lac,1995,55.3656101042
lac,1996,48.5833702525
lac,1997,46.3829803431
lac,1998,37.0218079132
lac,1999,32.7040085700
lac,2000,26.2278094093
lac,2001,22.7786613476
lac,2002,22.7258372636
lac,2003,23.5358134596
lac,2004,20.6579686135
lac,2005,19.3394546814
lac,2006,15.4213279766
lac,2007,15.8135575526
lac,2008,12.9401923240
lac,2009,15.6481195264
lac,2010,17.8745181070
lac,2011,14.5888924581
lac,2012,16.0500480213
lac,2013,18.3861086693
lac,2014,19.8506854714
lac,2015,22.5994266612
lac,2016,19.2761329942
lac,2017,17.9109250895
lac,2018,20.5802306538
lac,2019,21.1241523653
lac,2020,20.1038286071
lac,2021,17.1072611952
lac,2022,14.7881842217
tla,1970,26.0358593845
tla,1971,28.3696411134
tla,1972,31.5896934520
tla,1973,24.1021329511
tla,1974,12.1078006281
tla,1975,21.4362361039
tla,1976,24.1462043402
tla,1977,44.3705858889
tla,1978,51.4597293796
tla,1979,51.4369015817
tla,1980,58.6301877381
tla,1981,65.3105121022
tla,1982,77.2007633543
tla,1983,53.7799745043
tla,1984,39.6846818186
tla,1985,35.8795473331
tla,1986,31.5415944686
tla,1987,35.5486078469
tla,1988,35.2510857355
tla,1989,38.7361667543
tla,1990,44.7236115564
tla,1991,51.8006760459
tla,1992,53.0786398904
tla,1993,58.5707262221
tla,1994,53.2966547093
tla,1995,50.0529276884
tla,1996,43.1538490012
tla,1997,43.3643319572
tla,1998,36.1965552035
tla,1999,31.8167706017
tla,2000,25.1819248998
tla,2001,22.4374564400
tla,2002,22.3701733458
tla,2003,23.0645171949
tla,2004,20.0588746512
tla,2005,18.6760117163
tla,2006,15.2923389296
tla,2007,16.3000307384
tla,2008,16.1500724735
tla,2009,19.8352510534
tla,2010,21.3260742798
tla,2011,17.6052297311
tla,2012,19.2455448766
tla,2013,22.0194157312
tla,2014,24.0256910890
tla,2015,29.5350413181
tla,2016,26.9292703265
tla,2017,20.9551189763
tla,2018,23.3557344598
tla,2019,23.6633682979
tla,2020,23.1472634326
tla,2021,17.0481477516
tla,2022,14.6792262820
ldc,1974,0.3563871378
ldc,1975,0.3781006079
ldc,1976,16.0384365532
ldc,1977,29.9065823395
ldc,1978,47.3081840236
ldc,1979,39.9606894030
ldc,1980,40.4138728579
ldc,1981,43.6514010159
ldc,1982,54.3249957828
ldc,1983,56.1554802266
ldc,1984,63.9593893418
ldc,1985,79.8338834628
ldc,1986,44.4821501198
ldc,1987,49.9808364258
ldc,1988,50.2276879128
ldc,1989,55.2151904079
ldc,1990,51.5732583992
ldc,1991,58.6276501980
ldc,1992,30.0929718424
ldc,1993,60.0482358231
ldc,1994,57.0478359738
ldc,1995,49.5249731974
ldc,1996,42.3831478850
ldc,1997,40.4700488838
ldc,1998,46.5248684085
ldc,1999,39.9968939636
ldc,2000,28.0763231228
ldc,2001,26.8520385415
ldc,2002,27.2423370333
ldc,2003,23.9131286779
ldc,2004,24.8172013585
ldc,2005,18.9997769499
ldc,2006,16.2190641671
ldc,2007,14.5705318807
ldc,2008,11.3584742398
ldc,2009,13.6370500332
ldc,2010,12.7687144296
ldc,2011,9.6461472319
ldc,2012,11.0319162566
ldc,2013,12.3778989640
ldc,2014,11.6856553400
ldc,2015,15.1882807898
ldc,2016,15.8359326007
ldc,2017,15.7667843167
ldc,2018,13.0797983660
ldc,2019,14.2619899366
ldc,2020,20.4461644898
ldc,2021,19.3387555866
ldc,2022,17.5082092117
lmy,1980,37.8609656507
lmy,1981,41.9068675172
lmy,1982,46.8495060639
lmy,1983,37.4120027606
lmy,1984,34.6512896806
lmy,1985,35.6478036828
lmy,1986,37.3653331882
lmy,1987,33.3665905414
lmy,1988,30.8769730971
lmy,1989,32.3288634835
lmy,1990,34.8745386869
lmy,1991,37.9154483573
lmy,1992,38.4021902381
lmy,1993,42.7982554796
lmy,1994,34.9444956421
lmy,1995,35.5686403918
lmy,1996,33.6843142407
lmy,1997,33.4420786040
lmy,1998,28.4859820850
lmy,1999,25.5597528171
lmy,2000,20.0123605949
lmy,2001,22.0841865694
lmy,2002,21.8963168444
lmy,2003,20.1508363198
lmy,2004,18.7767706108
lmy,2005,17.1890750141
lmy,2006,16.2745845455
lmy,2007,15.9303153487
lmy,2008,13.0779880646
lmy,2009,17.7221769325
lmy,2010,23.0334483301
lmy,2011,24.3474498929
lmy,2012,25.3346778775
lmy,2013,29.9426162494
lmy,2014,31.7582752281
lmy,2015,26.2763317012
lmy,2016,26.3019526275
lmy,2017,28.2830850017
lmy,2018,29.0560644734
lmy,2019,29.1402305549
lmy,2020,31.8748277658
lmy,2021,28.0212213973
lmy,2022,24.3613820754
lic,1974,0.1180195997
lic,1975,0.0814851681
lic,1976,0.1675360569
lic,2005,38.8464131017
lic,2006,34.4033332040
lic,2007,29.4355082819
lic,2008,16.1978013949
lic,2009,18.5202490945
lic,2010,13.4953284233
lic,2011,11.4395796899
lic,2012,12.5658451447
lic,2013,13.2632277272
lic,2014,12.1667657106
lic,2015,16.4714815707
lic,2016,17.1206176013
lic,2017,16.6831279969
lic,2018,14.9487175527
lic,2019,16.6011154646
lic,2020,19.2853620568
lic,2021,14.1071776812
lic,2022,14.5440865138
lmc,1972,1.4361002396
lmc,1973,0.3851422000
lmc,1975,7.7219947316
lmc,1976,11.0844250924
lmc,1977,28.8640704169
lmc,1978,32.9825052534
lmc,1979,28.6598407471
lmc,1980,28.1480507881
lmc,1981,35.0006791245
lmc,1982,43.4499718572
lmc,1983,47.3759327939
lmc,1984,49.0698046354
lmc,1985,53.3126937189
lmc,1986,48.0569648127
lmc,1987,40.6007993546
lmc,1988,36.8774693982
lmc,1989,35.9839340983
lmc,1990,31.1836790150
lmc,1991,29.3632191344
lmc,1992,26.8781797934
lmc,1993,22.9142446687
lmc,1994,22.0688209437
lmc,1995,21.3043574630
lmc,1996,21.9969725647
lmc,1997,21.7020111171
lmc,1998,19.9099744849
lmc,1999,19.0977007342
lmc,2000,14.2923503781
lmc,2001,13.8557362033
lmc,2002,14.7935518665
lmc,2003,13.0041972661
lmc,2004,11.1159797660
lmc,2005,9.5536642580
lmc,2006,11.2305239997
lmc,2007,12.2195808967
lmc,2008,10.7572349154
lmc,2009,13.2729805185
lmc,2010,14.0253293522
lmc,2011,14.1613075173
lmc,2012,17.0007364526
lmc,2013,16.9275475226
lmc,2014,15.9579009852
lmc,2015,17.3034841515
lmc,2016,18.2138514616
lmc,2017,18.7976395179
lmc,2018,16.8019907712
lmc,2019,17.8823418857
lmc,2020,21.0483053671
lmc,2021,19.3106086587
lmc,2022,18.7826247804
mna,1972,1.4361002396
mna,1973,0.3851422000
mna,1974,0.5134454305
mna,1975,6.7231707969
mna,1981,16.9746382805
mna,1982,28.0655300684
mna,1983,25.6077420171
mna,1984,26.0668280198
mna,1985,31.4410110051
mna,1986,49.5816205393
mna,1987,35.7285878115
mna,1988,33.8770434039
mna,1989,36.0831486732
mna,1990,24.7839460079
mna,1991,28.3489659499
mna,1992,38.5920202678
mna,1993,45.5062313913
mna,1994,21.1263067769
mna,1995,20.6510577594
mna,1996,17.7684611097
mna,1997,18.8082899485
mna,1998,24.0761740177
mna,1999,20.2530939895
mna,2000,21.6480952612
mna,2001,27.1352510747
mna,2002,29.9214695493
mna,2003,22.2314617182
mna,2004,18.8811948138
mna,2005,10.3896273475
mna,2009,11.8613093201
mna,2010,11.3124503366
mna,2011,11.1614668847
mna,2015,17.2444285084
mna,2016,23.7426629640
mna,2017,19.9153217602
mna,2018,15.7721608131
mna,2019,18.0984630513
mna,2020,29.7558796732
mna,2021,24.4841027171
mna,2022,22.5172921221
tmn,1972,1.4361002396
tmn,1973,0.3851422000
tmn,1974,0.5134454305
tmn,1975,6.7231707969
tmn,1981,16.9746382805
tmn,1982,28.0655300684
tmn,1983,25.6077420171
tmn,1984,26.0668280198
tmn,1985,31.4410110051
tmn,1986,49.5816205393
tmn,1987,35.7285878115
tmn,1988,33.8770434039
tmn,1989,36.0831486732
tmn,1990,24.7839460079
tmn,1991,28.3489659499
tmn,1992,38.5920202678
tmn,1993,45.5062313913
tmn,1994,21.1263067769
tmn,1995,20.6510577594
tmn,1996,17.7684611097
tmn,1997,18.8082899485
tmn,1998,24.0761740177
tmn,1999,20.2530939895
tmn,2000,21.6480952612
tmn,2001,27.1352510747
tmn,2002,29.9214695493
tmn,2003,22.2314617182
tmn,2004,18.8811948138
tmn,2005,10.3896273475
tmn,2009,11.8613093201
tmn,2010,11.3124503366
tmn,2011,11.1614668847
tmn,2014,17.4346541661
