economy,year,dt_dod_dstc_xp_zs
ibd,2003,19.6821294921
ibd,2004,17.6847055158
ibd,2005,16.4306156232
ibd,2006,16.0396582528
ibd,2007,17.4203253540
ibd,2008,14.3719613880
ibd,2009,18.7844022555
ibd,2010,23.1727138913
ibd,2011,24.1163098540
ibd,2012,25.1202776234
ibd,2013,29.5643664972
ibd,2014,31.1488921246
ibd,2015,27.0142260822
ibd,2016,27.5379038657
ibd,2017,28.4035527704
ibd,2018,29.0750658086
ibd,2019,29.3858843224
ibd,2020,32.1215875383
ibt,1980,38.8060301133
ibt,1981,41.8238410722
ibt,1982,45.8702893505
ibt,1983,38.2605155723
ibt,1984,33.8837772953
ibt,1985,33.9671965999
ibt,1986,33.4244519974
ibt,1987,31.0416581821
ibt,1988,29.7601834097
ibt,1989,30.4424920179
ibt,1990,33.2357240982
ibt,1991,36.7788720245
ibt,1992,38.7290628563
ibt,1993,41.8687309513
ibt,1994,31.9126361304
ibt,1995,31.9110711215
ibt,1996,30.2756312790
ibt,1997,30.1811102175
ibt,1998,27.2411745437
ibt,1999,24.7292745692
ibt,2000,19.2175567784
ibt,2001,21.1904149597
ibt,2002,20.7095651687
ibt,2003,19.5584809075
ibt,2004,17.6759496846
ibt,2005,16.0877401876
ibt,2006,15.7496013678
ibt,2007,17.0660040468
ibt,2008,14.0091860585
ibt,2009,18.2686355331
ibt,2010,22.2905693007
ibt,2011,23.1057824258
ibt,2012,24.1434405869
ibt,2013,28.3885123422
ibt,2014,29.9317001155
ibt,2015,26.2510096030
ibt,2016,26.8061783483
ibt,2017,27.7076631604
ibt,2018,28.2008683608
ibt,2019,28.6123676291
ibt,2020,31.6605700232
idb,1975,18.4939683925
idb,1976,13.3583389566
idb,1977,15.1786805480
idb,1978,18.4767897801
idb,1979,13.4502213638
idb,1980,14.2231499872
idb,1981,21.6932158719
idb,1982,20.6507617152
idb,1983,32.9299965694
idb,1984,33.8261586859
idb,1985,33.2453589627
idb,1986,42.0826676067
idb,1987,29.8404735352
idb,1988,28.2745991075
idb,1989,23.0773169075
idb,1990,24.2069677925
idb,1991,25.0867900429
idb,1992,30.8917905176
idb,1993,29.2595335119
idb,1994,28.4516358698
idb,1995,44.5275501623
idb,1996,37.2190065977
idb,1997,39.0665233065
idb,1998,48.7602128284
idb,1999,31.6871595932
idb,2000,13.0014514050
idb,2001,10.7582812208
idb,2002,13.0877844562
idb,2003,11.1196651798
idb,2004,10.6747605258
idb,2005,3.4453263856
idb,2006,3.2401252995
idb,2007,3.4524802896
idb,2008,2.1498172642
idb,2009,4.1770035039
idb,2010,5.4814177759
idb,2011,3.9438364927
idb,2012,5.1394138213
idb,2013,6.5227847234
idb,2014,7.5510594171
idb,2015,11.5590237363
idb,2016,13.4932817156
idb,2017,16.3334503834
idb,2018,13.6293505455
idb,2019,15.3598999440
idb,2020,21.7463237937
idx,1974,0.3563871378
idx,1975,0.4739729496
idx,1976,11.2833110416
idx,1977,30.4399962471
idx,1978,44.5239828416
idx,1979,37.4186883510
idx,1980,37.9360311166
idx,1981,42.0032085620
idx,1982,50.1951567158
idx,1983,55.1865624665
idx,1984,62.4931009390
idx,1985,79.7846101002
idx,1986,48.4486842070
idx,1987,55.0027269007
idx,1988,55.8778947481
idx,1989,62.8313659268
idx,1990,67.2202796229
idx,1991,67.5052748241
idx,1992,62.9272706242
idx,1993,62.3845768496
idx,1994,59.3454867630
idx,1995,50.3270532316
idx,1996,44.0372389447
idx,1997,41.3363134997
idx,1998,41.1647336616
idx,1999,38.8951816532
idx,2000,30.2621165343
idx,2001,26.8527260365
idx,2002,29.1383380182
idx,2003,25.9968609227
idx,2004,26.8581971785
idx,2005,19.9885214769
idx,2006,19.6244005228
idx,2007,18.8628872271
idx,2008,14.0217981210
idx,2009,15.1372216619
idx,2010,13.1629649421
idx,2011,10.9259409276
idx,2012,11.7133208316
idx,2013,12.2536141574
idx,2014,11.7706445021
idx,2015,13.8592313440
idx,2016,14.4941131452
idx,2017,15.0228139419
idx,2018,13.2299708753
idx,2019,15.4002838189
idx,2020,20.7212839192
ida,1974,0.3563871378
ida,1975,5.1746658564
ida,1976,12.1168996877
ida,1977,19.9631581788
ida,1978,27.6883439819
ida,1979,20.8831850840
ida,1980,20.5504069986
ida,1981,27.9340133071
ida,1982,30.7181577826
ida,1983,40.7618203469
ida,1984,43.7769267312
ida,1985,48.6331734016
ida,1986,44.7449180811
ida,1987,39.8603235582
ida,1988,39.3367844710
ida,1989,38.5615219835
ida,1990,39.0617327996
ida,1991,39.8659183420
ida,1992,41.9586860360
ida,1993,41.3623716627
ida,1994,40.7216538965
ida,1995,47.4120978896
ida,1996,40.5064652005
ida,1997,40.2365042835
ida,1998,44.5323714678
ida,1999,35.0527716815
ida,2000,20.5932350850
ida,2001,18.0576335768
ida,2002,20.5695878770
ida,2003,17.5211341570
ida,2004,17.5271604790
ida,2005,10.9895028045
ida,2006,11.1207410931
ida,2007,11.1004701881
ida,2008,8.3539780763
ida,2009,10.4204631413
ida,2010,9.5389288320
ida,2011,7.4150130196
ida,2012,8.4951334247
ida,2013,9.5786232357
ida,2014,9.8972960705
ida,2015,12.9631402888
ida,2016,14.1370988691
ida,2017,15.5004425974
ida,2018,13.3797562443
ida,2019,15.3853090616
ida,2020,21.0786499951
lte,1970,59.0775269876
lte,1994,26.9987047500
lte,1995,26.7376675274
lte,1996,27.5426383841
lte,1997,26.2731296023
lte,1998,23.3574144625
lte,1999,20.8287622588
lte,2000,15.0573219596
lte,2001,22.1880916564
lte,2002,20.7806515018
lte,2003,18.5374741761
lte,2004,16.6261869254
lte,2005,15.8753083871
lte,2006,15.2773727558
lte,2007,17.4052035385
lte,2008,12.6595626504
lte,2009,17.2306575335
lte,2010,23.7321277063
lte,2011,25.9295747129
lte,2012,25.5691026052
lte,2013,30.9265801435
lte,2014,33.6411368298
lte,2015,26.0676743398
lte,2016,27.1473902118
lte,2017,29.6952265466
lte,2018,31.1171086985
lte,2019,31.5675426427
lte,2020,34.0187490268
lcn,1970,26.0358593845
lcn,1971,28.3696411134
lcn,1972,31.5896934520
lcn,1973,24.1021329511
lcn,1974,12.1078006281
lcn,1975,21.4362361039
lcn,1976,24.1462043402
lcn,1977,44.2154465385
lcn,1978,51.2996345453
lcn,1979,51.4369015817
lcn,1980,58.6301877381
lcn,1981,65.3105121022
lcn,1982,77.1413163315
lcn,1983,53.7799745043
lcn,1984,39.6126467447
lcn,1985,36.2860863143
lcn,1986,31.5415944686
lcn,1987,35.5486078469
lcn,1988,35.2510857355
lcn,1989,38.7361667543
lcn,1990,44.7236115564
lcn,1991,51.8006760459
lcn,1992,53.0786398904
lcn,1993,58.5707262221
lcn,1994,53.3032251630
lcn,1995,50.0234370336
lcn,1996,43.1360524251
lcn,1997,43.3055251064
lcn,1998,36.1271608665
lcn,1999,31.7794822717
lcn,2000,25.1513204794
lcn,2001,22.4498105782
lcn,2002,22.5707396823
lcn,2003,23.3259616694
lcn,2004,20.1860019979
lcn,2005,18.8123905089
lcn,2006,15.3862515287
lcn,2007,16.4168395884
lcn,2008,16.6184454808
lcn,2009,20.4295490657
lcn,2010,21.8439745907
lcn,2011,18.0057085897
lcn,2012,19.6556223337
lcn,2013,22.4803155649
lcn,2014,25.4169977337
lcn,2015,30.7147176083
lcn,2016,28.1356332986
lcn,2017,22.2018556238
lcn,2018,24.2258018309
lcn,2019,24.7464773831
lcn,2020,24.0299624618
lac,1970,47.1392563603
lac,1971,52.6025541053
lac,1972,46.4436482597
lac,1973,40.6556170335
lac,1974,33.5913554734
lac,1975,32.0587790415
lac,1976,27.8888130146
lac,1977,42.6428736511
lac,1978,45.3457488565
lac,1979,46.4561806747
lac,1980,55.8130702733
lac,1981,64.3298277499
lac,1982,78.0265319742
lac,1983,48.0421872169
lac,1984,37.7119620202
lac,1985,33.5090379068
lac,1986,33.8066319865
lac,1987,36.0595692513
lac,1988,34.5281259487
lac,1989,41.8478157477
lac,1990,50.4756749632
lac,1991,57.2586774242
lac,1992,55.7117890060
lac,1993,62.1962592643
lac,1994,56.9312176286
lac,1995,53.8872978055
lac,1996,46.9208363157
lac,1997,44.6423987299
lac,1998,35.8546532358
lac,1999,31.8822806199
lac,2000,25.5064676314
lac,2001,22.1858530697
lac,2002,22.3942981088
lac,2003,23.3002273806
lac,2004,20.3600893168
lac,2005,19.0721420527
lac,2006,15.2020417954
lac,2007,15.5786621206
lac,2008,16.2987356730
lac,2009,19.2584656085
lac,2010,20.8414193567
lac,2011,17.3590839376
lac,2012,18.9060372673
lac,2013,21.6539092057
lac,2014,24.4223471132
lac,2015,27.6787877417
lac,2016,24.4094173357
lac,2017,22.2018556238
lac,2018,24.2258018309
lac,2019,24.7464773831
lac,2020,24.0299624618
tla,1970,26.0358593845
tla,1971,28.3696411134
tla,1972,31.5896934520
tla,1973,24.1021329511
tla,1974,12.1078006281
tla,1975,21.4362361039
tla,1976,24.1462043402
tla,1977,44.2154465385
tla,1978,51.2996345453
tla,1979,51.4369015817
tla,1980,58.6301877381
tla,1981,65.3105121022
tla,1982,77.1413163315
tla,1983,53.7799745043
tla,1984,39.6126467447
tla,1985,36.2860863143
tla,1986,31.5415944686
tla,1987,35.5486078469
tla,1988,35.2510857355
tla,1989,38.7361667543
tla,1990,44.7236115564
tla,1991,51.8006760459
tla,1992,53.0786398904
tla,1993,58.5707262221
tla,1994,53.3032251630
tla,1995,50.0234370336
tla,1996,43.1360524251
tla,1997,43.3055251064
tla,1998,36.1271608665
tla,1999,31.7794822717
tla,2000,25.1513204794
tla,2001,22.4498105782
tla,2002,22.5707396823
tla,2003,23.3259616694
tla,2004,20.1860019979
tla,2005,18.8123905089
tla,2006,15.3862515287
tla,2007,16.4168395884
tla,2008,16.6184454808
tla,2009,20.4295490657
tla,2010,21.8439745907
tla,2011,18.0057085897
tla,2012,19.6556223337
tla,2013,22.4803155649
tla,2014,25.4169977337
tla,2015,30.7147176083
tla,2016,28.1356332986
tla,2017,22.2018556238
tla,2018,24.2258018309
tla,2019,24.7464773831
tla,2020,24.0299624618
ldc,1974,0.3563871378
ldc,1975,0.3944019299
ldc,1976,15.5670227747
ldc,1977,29.5993299107
ldc,1978,45.9606337699
ldc,1979,39.6491269259
ldc,1980,39.8749822362
ldc,1981,43.6132916818
ldc,1982,52.0702654123
ldc,1983,53.4094333367
ldc,1984,60.3803953708
ldc,1985,78.5871301097
ldc,1986,44.0894738129
ldc,1987,48.7057427676
ldc,1988,49.3571869586
ldc,1989,48.1101115942
ldc,1990,51.8545003051
ldc,1991,58.5348539012
ldc,1992,57.4758296714
ldc,1993,60.0290408804
ldc,1994,56.8424268452
ldc,1995,49.3443107986
ldc,1996,42.2455730940
ldc,1997,40.3368401454
ldc,1998,45.5930479329
ldc,1999,39.4639765604
ldc,2000,27.8123497534
ldc,2001,26.9844789055
ldc,2002,27.3873732892
ldc,2003,23.9351136132
ldc,2004,24.6100425283
ldc,2005,18.8056572058
ldc,2006,16.1274974934
ldc,2007,14.4373980123
ldc,2008,11.2584352617
ldc,2009,13.4927356793
ldc,2010,12.6609535840
ldc,2011,9.5429566012
ldc,2012,10.9686719871
ldc,2013,12.2768849662
ldc,2014,11.0571479034
ldc,2015,14.3565671214
ldc,2016,14.9349458986
ldc,2017,14.9209166412
ldc,2018,12.0787557521
ldc,2019,14.3111627542
ldc,2020,21.6586212862
lmy,1980,35.8590249329
lmy,1981,39.2903680138
lmy,1982,43.9113285470
lmy,1983,35.3996496805
lmy,1984,32.8643801240
lmy,1985,32.9238837224
lmy,1986,34.2452041151
lmy,1987,31.0141724686
lmy,1988,29.3359449118
lmy,1989,31.0712680791
lmy,1990,34.3858847295
lmy,1991,37.7552869791
lmy,1992,39.0001406707
lmy,1993,42.3778841714
lmy,1994,32.2339258429
lmy,1995,32.3709485989
lmy,1996,30.8082700223
lmy,1997,30.1669275292
lmy,1998,26.9754986622
lmy,1999,24.5968039907
lmy,2000,19.1451424962
lmy,2001,21.0836339982
lmy,2002,20.6216232285
lmy,2003,19.4875812882
lmy,2004,17.6635443688
lmy,2005,16.0784357521
lmy,2006,15.7232179172
lmy,2007,16.9327067783
lmy,2008,13.9034759837
lmy,2009,18.0425623501
lmy,2010,22.1320589013
lmy,2011,23.0770280478
lmy,2012,24.0922650011
lmy,2013,28.3398978086
lmy,2014,29.8324929298
lmy,2015,25.7670420854
lmy,2016,26.2174340940
lmy,2017,27.7076631604
lmy,2018,28.2008683608
lmy,2019,28.6123676291
lmy,2020,31.6605700232
lic,1974,0.1180195997
lic,1975,0.1540988007
lic,1976,0.3219636786
lic,2005,38.0065239936
lic,2006,33.5530956082
lic,2007,28.6535762315
lic,2008,15.9208180235
lic,2009,18.0347982359
lic,2010,13.2217226095
lic,2011,11.0110233719
lic,2012,12.0695790353
lic,2013,12.8328677232
lic,2014,11.7230834628
lic,2015,15.8855226142
lic,2016,16.3506923439
lic,2017,15.3980336805
lic,2018,14.1222690168
lic,2019,16.6302078291
lic,2020,20.0523387278
lmc,1975,7.9856694100
lmc,1978,32.7302268472
lmc,1979,27.2860840155
lmc,1980,23.0015722379
lmc,1981,25.1138018206
lmc,1982,32.6686417768
lmc,1983,34.5217928871
lmc,1984,35.6795836226
lmc,1985,41.1491502437
lmc,1986,45.2381454082
lmc,1987,35.7180571316
lmc,1988,34.8718559543
lmc,1989,33.2554764407
lmc,1990,30.6414498413
lmc,1991,31.6823086686
lmc,1992,35.9478324590
lmc,1993,34.3242646850
lmc,1994,25.7532361866
lmc,1995,26.7156526949
lmc,1996,27.4449782055
lmc,1997,26.3940718913
lmc,1998,22.6300897804
lmc,1999,21.0529378482
lmc,2000,15.8638761418
lmc,2001,17.8930650470
lmc,2002,16.8329666451
lmc,2003,15.8396870693
lmc,2004,13.5607495682
lmc,2005,8.8480742991
lmc,2006,10.2688765796
lmc,2007,11.9857993347
lmc,2008,10.4058991375
lmc,2009,13.5680766936
lmc,2010,14.2196742700
lmc,2011,14.0994192133
lmc,2012,16.5695415772
lmc,2013,16.6627000900
lmc,2014,15.5985313188
lmc,2015,16.9856653038
lmc,2016,18.2479917809
lmc,2017,18.2276530622
lmc,2018,16.5298831831
lmc,2019,17.4120356210
lmc,2020,20.2362720491
mna,1972,1.4361002396
mna,1973,0.3851422000
mna,1974,0.5134454305
mna,1975,6.7231707969
mna,1981,16.9746382805
mna,1982,28.0655300684
mna,1983,25.6077420171
mna,1984,26.0668280198
mna,1985,31.4410110051
mna,1986,49.5816205393
mna,1987,35.7285878115
mna,1988,33.8770434039
mna,1989,36.0831486732
mna,1990,24.7839460079
mna,1991,28.3489659499
mna,1992,38.5920202678
mna,1993,45.5062313913
mna,1994,21.1263067769
mna,1995,20.6510577594
mna,1996,17.7684611097
mna,1997,18.8082899485
mna,1998,24.0761740177
mna,1999,20.2530939895
mna,2000,21.6480952612
mna,2001,27.1352510747
mna,2002,29.9214695493
mna,2003,22.2314617182
mna,2004,18.8811948138
mna,2005,10.3896273475
mna,2009,11.8613093201
mna,2010,11.3124503366
mna,2011,11.1614668847
mna,2015,22.5053446725
mna,2016,29.9149514078
mna,2017,26.3086108481
mna,2020,38.9304056474
tmn,1972,1.4361002396
tmn,1973,0.3851422000
tmn,1974,0.5134454305
tmn,1975,6.7231707969
tmn,1981,16.9746382805
tmn,1982,28.0655300684
tmn,1983,25.6077420171
tmn,1984,26.0668280198
tmn,1985,31.4410110051
tmn,1986,49.5816205393
tmn,1987,35.7285878115
tmn,1988,33.8770434039
tmn,1989,36.0831486732
tmn,1990,24.7839460079
tmn,1991,28.3489659499
tmn,1992,38.5920202678
tmn,1993,45.5062313913
tmn,1994,21.1263067769
tmn,1995,20.6510577594
tmn,1996,17.7684611097
tmn,1997,18.8082899485
tmn,1998,24.0761740177
tmn,1999,20.2530939895
tmn,2000,21.6480952612
tmn,2001,27.1352510747
tmn,2002,29.9214695493
tmn,2003,22.2314617182
tmn,2004,18.8811948138
tmn,2005,10.3896273475
tmn,2009,11.8613093201
tmn,2010,11.3124503366
tmn,2011,11.1614668847
tmn,2014,17.4346541661
tmn,2015,22.5053446725
tmn,2016,29.9149514078
tmn,2017,26.3086108481
tmn,2020,38.9304056474
mic,1980,35.9550989688
mic,1981,39.3816844595
mic,1982,43.9634604952
mic,1983,35.3913901727
mic,1984,32.6316219840
mic,1985,32.6318659857
mic,1986,33.8717181482
mic,1987,30.4667202929
mic,1988,28.8217956496
mic,1989,30.3269529156
mic,1990,33.5810125636
mic,1991,36.8730375800
mic,1992,38.0632703009
mic,1993,41.4493046710
mic,1994,31.4613316194
mic,1995,31.6935642044
mic,1996,30.2195835811
mic,1997,29.6011427952
mic,1998,26.3603008992
mic,1999,24.0359878590
mic,2000,18.7796343834
mic,2001,20.7704719407
mic,2002,20.2809671815
mic,2003,19.2250451121
mic,2004,17.3507504126
mic,2005,15.8586239235
mic,2006,15.5487736149
mic,2007,16.8116360730
mic,2008,13.8734046823
mic,2009,18.0426780119
mic,2010,22.2659703559
mic,2011,23.2044918678
mic,2012,24.2053878563
mic,2013,28.4908929079
mic,2014,30.0098571797
mic,2015,25.8511037290
mic,2016,26.3057233293
mic,2017,27.8174071390
mic,2018,28.3317643489
mic,2019,28.7145078522
mic,2020,31.7517800225
pss,1979,4.4049253544
pss,1980,5.4113804563
pss,1981,6.3995441354
pss,1982,4.0492442597
pss,1983,5.4477231353
pss,1984,4.6528258035
pss,1985,4.9967695259
pss,1986,4.2232002550
pss,1987,4.1922986425
pss,1988,4.8683461475
pss,1989,2.3236831377
pss,1990,4.0218306255
pss,1991,3.8827737355
pss,1992,2.8755033819
pss,1993,4.4969213564
pss,1994,1.6399979579
pss,1995,1.9239264256
pss,1996,1.4000561098
pss,1997,2.2903716241
pss,1998,0.8361721073
pss,1999,0.3843034093
pss,2000,2.4444821244
pss,2001,3.8788842651
pss,2002,7.7567109293
pss,2003,7.6031436122
