economy,year,dt_dod_dstc_xp_zs
hpc,1999,60.8663952388
hpc,2000,45.4427050493
hpc,2001,40.6038676757
hpc,2002,40.7495002251
hpc,2003,35.0360910184
hpc,2004,34.6144057549
hpc,2005,25.0406181863
hpc,2006,24.5775951314
hpc,2007,21.4558185058
hpc,2008,16.0791230568
hpc,2009,16.1230411049
hpc,2010,14.3828140069
hpc,2011,10.7943048232
hpc,2012,11.6643618989
hpc,2013,12.2566606882
hpc,2014,11.0881842557
hpc,2015,12.8168942179
hpc,2016,12.9398570933
hpc,2017,12.4499897698
hpc,2018,11.8691920238
hpc,2019,11.6417290354
ibd,1982,51.5138210872
ibd,1983,40.4569281364
ibd,1984,34.6219195796
ibd,1985,33.5296621275
ibd,1986,33.7157045017
ibd,1987,31.2641302564
ibd,1988,29.5695937954
ibd,1989,30.1747238281
ibd,1990,32.8277077052
ibd,1991,36.7269846925
ibd,1992,38.8688199199
ibd,1993,42.4449891536
ibd,1994,31.4674026034
ibd,1995,31.3342159716
ibd,1996,30.1530411313
ibd,1997,30.1374780862
ibd,1998,26.7659430605
ibd,1999,24.4854633516
ibd,2000,19.4596188259
ibd,2001,21.7957689505
ibd,2002,21.0862871494
ibd,2003,19.9238773711
ibd,2004,17.8176208561
ibd,2005,16.4115344042
ibd,2006,15.7793661171
ibd,2007,16.9849494430
ibd,2008,13.5586000547
ibd,2009,18.1485280904
ibd,2010,22.9520157689
ibd,2011,23.7181204426
ibd,2012,24.7523234715
ibd,2013,29.3152943225
ibd,2014,30.9309086432
ibd,2015,26.5722493318
ibd,2016,27.1513001344
ibd,2017,28.1929727618
ibd,2018,29.0815495121
ibd,2019,29.5554921081
ibt,1981,44.4750370444
ibt,1982,48.7742965195
ibt,1983,40.4954461974
ibt,1984,35.7721444247
ibt,1985,35.4637358195
ibt,1986,35.0696698997
ibt,1987,32.2753932771
ibt,1988,30.6361204819
ibt,1989,31.0675200449
ibt,1990,33.5207632125
ibt,1991,37.0605360575
ibt,1992,39.1799536079
ibt,1993,42.3418754752
ibt,1994,32.1396163739
ibt,1995,32.2644415407
ibt,1996,30.7279857841
ibt,1997,30.7049320038
ibt,1998,27.7212888013
ibt,1999,25.1525339404
ibt,2000,19.5289174774
ibt,2001,21.5630926721
ibt,2002,21.0556650586
ibt,2003,19.7844625762
ibt,2004,17.8019561401
ibt,2005,16.0653254901
ibt,2006,15.5009861824
ibt,2007,16.6501577571
ibt,2008,13.2398311685
ibt,2009,17.6620835417
ibt,2010,22.1096940848
ibt,2011,22.7696286534
ibt,2012,23.8160609495
ibt,2013,28.1750668318
ibt,2014,29.6825635498
ibt,2015,25.7889661030
ibt,2016,26.3869033892
ibt,2017,27.3973798993
ibt,2018,28.0637537936
ibt,2019,28.8300542893
idb,1975,18.4939683925
idb,1976,13.3583389566
idb,1977,15.1786805480
idb,1978,18.4767897801
idb,1979,13.4502213638
idb,1980,14.2231499872
idb,1981,21.6932158719
idb,1982,20.6507617152
idb,1983,32.9299965694
idb,1984,33.8261586859
idb,1985,33.2453589627
idb,1986,42.0826676067
idb,1987,29.8404735352
idb,1988,28.2745991075
idb,1989,23.0773169075
idb,1990,24.2069677925
idb,1991,25.0867900429
idb,1992,30.8917905176
idb,1993,29.2595335119
idb,1994,28.4516358698
idb,1995,44.5275501623
idb,1996,37.2190065977
idb,1997,39.0665233065
idb,1998,48.7602128284
idb,1999,31.6871595932
idb,2000,13.0014514050
idb,2001,10.7582812208
idb,2002,13.0877844562
idb,2003,11.1196651798
idb,2004,10.6747605258
idb,2005,3.4453263856
idb,2006,3.2401252995
idb,2007,3.4524802896
idb,2008,2.1498172642
idb,2009,4.1714315101
idb,2010,5.6775739091
idb,2011,4.2019017070
idb,2012,4.9027970309
idb,2013,6.1747093505
idb,2014,6.6406008929
idb,2015,10.5272918712
idb,2016,11.9939433670
idb,2017,12.2549750233
idb,2018,8.0550866073
idb,2019,9.5648190401
idx,1974,0.3563871378
idx,1975,0.4739729496
idx,1976,11.2833110416
idx,1977,30.4399962471
idx,1978,44.5239828416
idx,1979,37.4186883510
idx,1980,37.9360311166
idx,1981,42.0032085620
idx,1982,50.1951567158
idx,1983,55.1865624665
idx,1984,62.4931009390
idx,1985,79.7846101002
idx,1986,48.4540855988
idx,1987,55.0027269007
idx,1988,55.8778947481
idx,1989,62.8347264508
idx,1990,67.2279318922
idx,1991,67.5129387359
idx,1992,62.9348966809
idx,1993,62.4145943379
idx,1994,59.3777446240
idx,1995,50.3553655711
idx,1996,44.0648998041
idx,1997,41.3618602034
idx,1998,41.1886975619
idx,1999,38.9212134075
idx,2000,30.2879857535
idx,2001,26.8794374721
idx,2002,29.1647765555
idx,2003,26.0236830710
idx,2004,26.8904728088
idx,2005,20.0072292082
idx,2006,19.6354043110
idx,2007,18.8800441404
idx,2008,14.0338177378
idx,2009,15.1559124946
idx,2010,13.2082091524
idx,2011,10.9707256957
idx,2012,11.7628222114
idx,2013,12.3743435509
idx,2014,11.8766487603
idx,2015,13.6870281817
idx,2016,14.2816929411
idx,2017,14.6639116698
idx,2018,12.8882929954
idx,2019,14.7433416895
ida,1974,0.3563871378
ida,1975,5.1746658564
ida,1976,12.1168996877
ida,1977,19.9631581788
ida,1978,27.6883439819
ida,1979,20.8831850840
ida,1980,20.5504069986
ida,1981,27.9340133071
ida,1982,30.7181577826
ida,1983,40.7618203469
ida,1984,43.7769267312
ida,1985,48.6331734016
ida,1986,44.7471769281
ida,1987,39.8603235582
ida,1988,39.3367844710
ida,1989,38.5628309079
ida,1990,39.0643755318
ida,1991,39.8685885443
ida,1992,41.9613205142
ida,1993,41.3733390990
ida,1994,40.7344656544
ida,1995,47.4261798366
ida,1996,40.5198020781
ida,1997,40.2496725303
ida,1998,44.5457103983
ida,1999,35.0649265814
ida,2000,20.6046131816
ida,2001,18.0697480786
ida,2002,20.5819119341
ida,2003,17.5326753878
ida,2004,17.5408266447
ida,2005,10.9980340722
ida,2006,11.1265170270
ida,2007,11.1077399494
ida,2008,8.3593132344
ida,2009,10.4241752748
ida,2010,9.8111177684
ida,2011,7.7051749302
ida,2012,8.5316427744
ida,2013,9.6048870006
ida,2014,9.5502743740
ida,2015,12.4568287447
ida,2016,13.4653494431
ida,2017,13.7856120626
ida,2018,11.1089697959
ida,2019,12.3539749993
lte,1970,59.0775269876
lte,1994,27.4407588786
lte,1996,28.0188043842
lte,2001,22.6826751201
lte,2002,21.2297379825
lte,2003,18.7524475091
lte,2004,16.6871497405
lte,2005,15.7094947883
lte,2006,14.7187133907
lte,2007,16.5822137663
lte,2008,12.1017763664
lte,2009,16.9847183279
lte,2010,24.0463861039
lte,2011,25.9070927780
lte,2012,25.5712045293
lte,2013,31.1796311471
lte,2014,34.0325209880
lte,2015,26.2452408642
lte,2016,27.4148648992
lte,2017,30.0239751105
lte,2018,31.6171617355
lte,2019,32.0966867867
lcn,1970,26.0358593845
lcn,1971,28.3696411134
lcn,1972,31.5896934520
lcn,1973,24.1021329511
lcn,1974,12.1078006281
lcn,1975,21.4362361039
lcn,1976,24.1462043402
lcn,1977,44.8857789242
lcn,1978,52.3189676051
lcn,1979,52.4620524958
lcn,1980,62.4154836897
lcn,1981,69.7883650589
lcn,1982,83.3711692579
lcn,1983,56.6860542403
lcn,1984,41.1151568742
lcn,1985,37.3911766788
lcn,1986,32.5661715465
lcn,1987,36.4048908361
lcn,1988,35.1401543673
lcn,1989,38.5510409699
lcn,1990,44.7749612056
lcn,1991,52.3110496465
lcn,1992,53.9585338887
lcn,1993,59.4716414589
lcn,1994,54.1108099334
lcn,1995,51.0711910532
lcn,1996,44.3601620445
lcn,1997,44.6941085143
lcn,1998,37.0771988753
lcn,1999,32.5177119100
lcn,2000,25.7865261986
lcn,2001,23.0531990703
lcn,2002,23.1354021705
lcn,2003,23.8510338558
lcn,2004,20.6065527806
lcn,2005,19.2135628844
lcn,2006,15.6926651779
lcn,2007,16.7524915653
lcn,2008,14.1091754858
lcn,2009,17.7893642696
lcn,2010,19.6639353142
lcn,2011,15.9389960691
lcn,2012,17.5127983095
lcn,2013,20.0323652218
lcn,2014,22.6751313836
lcn,2015,27.0814285581
lcn,2016,24.7670314996
lcn,2017,19.1537782469
lcn,2018,21.3404669266
lcn,2019,22.6870564133
lac,1970,26.0358593845
lac,1971,28.3696411134
lac,1972,31.5896934520
lac,1973,24.1021329511
lac,1974,12.1078006281
lac,1975,21.4362361039
lac,1976,24.1462043402
lac,1977,44.8857789242
lac,1978,52.3189676051
lac,1979,52.4620524958
lac,1980,62.4154836897
lac,1981,69.7883650589
lac,1982,83.3711692579
lac,1983,56.6860542403
lac,1984,41.1151568742
lac,1985,37.3911766788
lac,1986,32.5661715465
lac,1987,36.4048908361
lac,1988,35.1401543673
lac,1989,38.5510409699
lac,1990,44.7749612056
lac,1991,52.3110496465
lac,1992,53.9585338887
lac,1993,59.4716414589
lac,1994,54.1108099334
lac,1995,51.0711910532
lac,1996,44.3601620445
lac,1997,44.6941085143
lac,1998,37.0771988753
lac,1999,32.5177119100
lac,2000,25.7865261986
lac,2001,23.0531990703
lac,2002,23.1354021705
lac,2003,23.8510338558
lac,2004,20.6065527806
lac,2005,19.2135628844
lac,2006,15.6926651779
lac,2007,16.7524915653
lac,2008,14.1091754858
lac,2009,17.7893642696
lac,2010,19.6639353142
lac,2011,15.9389960691
lac,2012,17.5127983095
lac,2013,20.0323652218
lac,2014,22.6751313836
lac,2015,27.0814285581
lac,2016,24.7670314996
lac,2017,19.1537782469
lac,2018,21.3404669266
lac,2019,22.6870564133
tla,1970,26.0358593845
tla,1971,28.3696411134
tla,1972,31.5896934520
tla,1973,24.1021329511
tla,1974,12.1078006281
tla,1975,21.4362361039
tla,1976,24.1462043402
tla,1977,44.8857789242
tla,1978,52.3189676051
tla,1979,52.4620524958
tla,1980,62.4154836897
tla,1981,69.7883650589
tla,1982,83.3711692579
tla,1983,56.6860542403
tla,1984,41.1151568742
tla,1985,37.3911766788
tla,1986,32.5661715465
tla,1987,36.4048908361
tla,1988,35.1401543673
tla,1989,38.5510409699
tla,1990,44.7749612056
tla,1991,52.3110496465
tla,1992,53.9585338887
tla,1993,59.4716414589
tla,1994,54.1108099334
tla,1995,51.0711910532
tla,1996,44.3601620445
tla,1997,44.6941085143
tla,1998,37.0771988753
tla,1999,32.5177119100
tla,2000,25.7865261986
tla,2001,23.0531990703
tla,2002,23.1354021705
tla,2003,23.8510338558
tla,2004,20.6065527806
tla,2005,19.2135628844
tla,2006,15.6926651779
tla,2007,16.7524915653
tla,2008,14.1091754858
tla,2009,17.7893642696
tla,2010,19.6639353142
tla,2011,15.9389960691
tla,2012,17.5127983095
tla,2013,20.0323652218
tla,2014,22.6751313836
tla,2015,27.0814285581
tla,2016,24.7670314996
tla,2017,19.1537782469
tla,2018,21.3404669266
tla,2019,22.6870564133
ldc,1974,0.3563871378
ldc,1975,0.3944019299
ldc,1976,15.5670227747
ldc,1977,29.5993299107
ldc,1978,45.9606337699
ldc,1979,39.6491269259
ldc,1980,39.8749822362
ldc,1981,43.6132916818
ldc,1982,52.0702654123
ldc,1983,53.4094333367
ldc,1984,60.3803953708
ldc,1985,78.5871301097
ldc,1986,44.0959804453
ldc,1987,48.7057427676
ldc,1988,49.3571869586
ldc,1989,48.1133511717
ldc,1990,51.8616143178
ldc,1991,58.5421441861
ldc,1992,57.4831832656
ldc,1993,60.0600882359
ldc,1994,56.8762345778
ldc,1995,49.3743750316
ldc,1996,42.2739955059
ldc,1997,40.3636551622
ldc,1998,45.6206055461
ldc,1999,39.4918557629
ldc,2000,27.8379616148
ldc,2001,27.0119712646
ldc,2002,27.4140494276
ldc,2003,23.9614526848
ldc,2004,24.6408392422
ldc,2005,18.8234672629
ldc,2006,16.1378112287
ldc,2007,14.4511983349
ldc,2008,11.2690451603
ldc,2009,13.5189982402
ldc,2010,12.7130817632
ldc,2011,9.5885826372
ldc,2012,11.0177444249
ldc,2013,12.3925524275
ldc,2014,11.1636375995
ldc,2015,15.2596049556
ldc,2016,14.6879581377
ldc,2017,14.5220365523
ldc,2018,11.4923508856
ldc,2019,12.5338888528
lmy,1975,19.1821870820
lmy,1978,46.3570076925
lmy,1979,40.8512180017
lmy,1980,40.9228315355
lmy,1981,44.4750370444
lmy,1982,48.7742965195
lmy,1983,40.4954461974
lmy,1984,35.7721444247
lmy,1985,35.4637358195
lmy,1986,35.0696698997
lmy,1987,32.2753932771
lmy,1988,30.6361204819
lmy,1989,31.0675200449
lmy,1990,33.5207632125
lmy,1991,37.0605360575
lmy,1992,39.1799536079
lmy,1993,42.3418754752
lmy,1994,32.1396163739
lmy,1995,32.2644415407
lmy,1996,30.7279857841
lmy,1997,30.7049320038
lmy,1998,27.7212888013
lmy,1999,25.1525339404
lmy,2000,19.5289174774
lmy,2001,21.5630926721
lmy,2002,21.0556650586
lmy,2003,19.7844625762
lmy,2004,17.8019561401
lmy,2005,16.0653254901
lmy,2006,15.5009861824
lmy,2007,16.6501577571
lmy,2008,13.2398311685
lmy,2009,17.6620835417
lmy,2010,22.1096940848
lmy,2011,22.7696286534
lmy,2012,23.8160609495
lmy,2013,28.1750668318
lmy,2014,29.6825635498
lmy,2015,25.7889661030
lmy,2016,26.3869033892
lmy,2017,27.3973798993
lmy,2018,28.0637537936
lmy,2019,28.8300542893
lic,1974,0.1180195997
lic,1975,0.2424360453
lic,1976,0.2753944703
lic,1986,52.2151579188
lic,2005,36.2659447396
lic,2006,31.9329690210
lic,2007,27.3679409335
lic,2008,15.4402861248
lic,2009,17.4341069287
lic,2010,13.4707599029
lic,2011,11.4266531822
lic,2012,12.7239308057
lic,2013,13.5038683916
lic,2014,12.5833416348
lic,2015,16.4060393365
lic,2016,16.6445742000
lic,2017,15.2157972108
lic,2018,14.2686887553
lic,2019,13.0084639262
lmc,1975,8.0523104915
lmc,1976,11.5127234517
lmc,1977,28.6208091414
lmc,1978,32.8450586492
lmc,1979,27.3391278290
lmc,1980,26.3046342471
lmc,1981,31.9167877022
lmc,1982,39.4561577718
lmc,1983,41.9334839831
lmc,1984,43.2274713371
lmc,1985,46.8629056467
lmc,1986,46.6103377830
lmc,1987,36.9156721151
lmc,1988,35.9233378511
lmc,1989,33.7655926451
lmc,1990,28.2374420129
lmc,1991,26.2837524809
lmc,1992,26.6733991655
lmc,1993,22.6330310149
lmc,1994,19.8817743730
lmc,1995,19.3996740848
lmc,1996,20.2842676227
lmc,1997,20.1457672187
lmc,1998,18.6907281685
lmc,1999,17.9300061709
lmc,2000,12.4850643287
lmc,2001,14.6844576469
lmc,2002,14.6514036573
lmc,2003,13.4142756382
lmc,2004,11.0715204927
lmc,2005,8.5518777677
lmc,2006,10.2636644855
lmc,2007,11.6944151881
lmc,2008,10.0724743044
lmc,2009,12.9341355903
lmc,2010,13.6067251668
lmc,2011,13.7532568499
lmc,2012,16.0580245533
lmc,2013,15.9974170763
lmc,2014,14.5147920601
lmc,2015,16.3486198389
lmc,2016,17.3743596843
lmc,2017,17.1558462670
lmc,2018,15.5867490615
lmc,2019,16.6431956780
mna,1972,1.4361002396
mna,1973,0.3851422000
mna,1974,0.5134454305
mna,1975,6.7231707969
mna,1981,16.9746382805
mna,1982,28.0655300684
mna,1983,25.6077420171
mna,1984,26.0668280198
mna,1985,31.4410110051
mna,1986,49.5816205393
mna,1987,35.7285878115
mna,1988,33.8770434039
mna,1989,36.0831486732
mna,1990,24.7839460079
mna,1991,28.3489659499
mna,1992,38.5920202678
mna,1993,45.5062313913
mna,1994,21.1263067769
mna,1995,20.6510577594
mna,1996,17.7684611097
mna,1997,18.8082899485
mna,1998,24.0761740177
mna,1999,20.2530939895
mna,2000,21.6480952612
mna,2001,27.1352510747
mna,2002,29.9214695493
mna,2003,22.2314617182
mna,2004,18.8811948138
mna,2005,10.3896273475
mna,2009,11.8613093201
mna,2010,11.3124503366
mna,2011,11.1614668847
mna,2015,22.5052915477
mna,2016,29.9149486376
mna,2017,26.3898057041
tmn,1972,1.4361002396
tmn,1973,0.3851422000
tmn,1974,0.5134454305
tmn,1975,6.7231707969
tmn,1981,16.9746382805
tmn,1982,28.0655300684
tmn,1983,25.6077420171
tmn,1984,26.0668280198
tmn,1985,31.4410110051
tmn,1986,49.5816205393
tmn,1987,35.7285878115
tmn,1988,33.8770434039
tmn,1989,36.0831486732
tmn,1990,24.7839460079
tmn,1991,28.3489659499
tmn,1992,38.5920202678
tmn,1993,45.5062313913
tmn,1994,21.1263067769
tmn,1995,20.6510577594
tmn,1996,17.7684611097
tmn,1997,18.8082899485
tmn,1998,24.0761740177
tmn,1999,20.2530939895
tmn,2000,21.6480952612
tmn,2001,27.1352510747
tmn,2002,29.9214695493
tmn,2003,22.2314617182
tmn,2004,18.8811948138
tmn,2005,10.3896273475
tmn,2009,11.8613093201
tmn,2010,11.3124503366
tmn,2011,11.1614668847
tmn,2014,17.4347523146
tmn,2015,22.5052915477
tmn,2016,29.9149486376
tmn,2017,26.3898057041
mic,1975,19.6213114896
mic,1978,46.6998316631
mic,1979,41.0425251506
mic,1980,41.1737169327
mic,1981,44.6885691467
mic,1982,48.9219731671
mic,1983,40.5857423213
mic,1984,35.5886271500
mic,1985,35.2137332097
mic,1986,34.7206822297
mic,1987,31.7427787613
mic,1988,30.1321591530
mic,1989,30.3179754651
mic,1990,32.7192372551
mic,1991,36.1746363805
mic,1992,38.2355433656
mic,1993,41.4020285275
mic,1994,31.3629993037
mic,1995,31.5904279818
mic,1996,30.1433511281
mic,1997,30.1452228829
mic,1998,27.1192669085
mic,1999,24.5991128922
mic,2000,19.1690192155
mic,2001,21.2458400749
mic,2002,20.7196809241
mic,2003,19.5276185727
mic,2004,17.4984811771
mic,2005,15.8533708255
mic,2006,15.3322870987
mic,2007,16.5337573838
mic,2008,13.2058118550
mic,2009,17.6656519315
mic,2010,22.2472314387
mic,2011,22.8976825446
mic,2012,23.9290243556
mic,2013,28.3303629859
mic,2014,29.8633200245
mic,2015,25.8765353622
mic,2016,26.4823783967
mic,2017,27.5162051537
mic,2018,28.2035434265
mic,2019,28.9126394298
pss,1979,4.4049253544
pss,1980,5.4113804563
pss,1981,6.3995441354
pss,1982,4.0492442597
pss,1983,5.4477231353
pss,1984,4.6528258035
pss,1985,4.9967695259
pss,1986,4.2232002550
pss,1987,4.1922986425
pss,1988,4.8683461475
pss,1989,2.3236831377
pss,1990,4.0218306255
pss,1991,3.8827737355
pss,1992,2.8755033819
pss,1993,4.4969213564
pss,1994,1.6399979579
pss,1995,1.9239264256
pss,1996,1.4000561098
pss,1997,2.2903716241
pss,1998,0.8361721073
pss,1999,0.3843034093
pss,2000,2.4444821244
pss,2001,3.8788842651
pss,2002,7.7567109293
pss,2003,7.6031436122
pss,2004,5.8404120578
pss,2005,5.6829726317
pss,2006,1.9416637867
pss,2007,1.9988986457
pss,2008,1.8566929997
pss,2009,3.8361328169
pss,2010,4.6506797478
pss,2011,7.2079627432
pss,2012,2.2190991798
pss,2013,1.6454934194
pss,2014,4.1010802808
pss,2015,3.9341772289
pss,2016,4.5093751033
pss,2017,3.9016139651
pss,2018,2.9554658555
pss,2019,2.5366342034
pre,1974,0.3563871378
pre,1975,6.7411310015
pre,1976,20.8100035457
pre,1977,21.1956160750
pre,1978,31.6810612330
pre,1979,23.1162958621
pre,1980,21.7249046603
pre,1981,30.3581894070
pre,1982,34.7055372178
pre,1983,50.3304425139
pre,1984,53.1338261149
pre,1985,57.7367379578
pre,1986,56.5403293323
pre,1987,45.8293662524
pre,1988,45.1638883180
pre,1989,38.3289665268
pre,1990,38.0590695811
pre,1991,40.8703548250
pre,1992,46.2290782562
pre,1993,58.6145209161
pre,1994,61.5505065788
pre,1995,80.0848121483
pre,1996,62.9809571995
pre,1997,63.6946676498
pre,1998,81.9592496650
pre,1999,52.9128584633
pre,2000,25.8143222225
pre,2001,23.5736301200
pre,2002,25.7224104191
pre,2003,21.4820826282
pre,2004,21.2947154319
pre,2005,12.2530771852
pre,2006,11.6884895932
pre,2007,10.2867677935
pre,2008,7.3498596209
pre,2009,8.7020396377
pre,2010,7.8580325887
pre,2011,6.1641917890
pre,2012,7.8139176555
pre,2013,8.9041668889
pre,2014,7.8286175765
pre,2015,12.0571165516
pre,2016,10.7120559198
pre,2017,9.7304215120
pre,2018,7.6041691057
sas,1975,8.6838350655
sas,1976,8.6822824797
sas,1977,7.4069647425
sas,1978,8.7078454674
sas,1979,9.1928129568
sas,1980,13.2969132775
sas,1981,15.9658266258
sas,1982,19.5346564005
sas,1983,23.3711428568
sas,1984,24.0165474213
sas,1985,29.8284968581
sas,1986,33.6202391570
sas,1987,34.1432625815
sas,1988,34.7914709986
sas,1989,34.6950325145
sas,1990,34.8012051106
sas,1991,32.2386086060
sas,1992,27.7509456873
sas,1993,13.7930088446
sas,1994,13.8748423281
sas,1995,14.8667590276
sas,1996,15.9812883131
sas,1997,11.8106768467
sas,1998,10.1080423378
sas,1999,9.2059669064
sas,2000,6.8544657733
sas,2001,5.7673393719
sas,2002,7.1948680980
sas,2003,7.5518135695
sas,2004,6.3750520798
sas,2005,5.7892999910
sas,2006,11.5143574437
sas,2007,13.5455055126
sas,2008,13.1781459509
sas,2009,16.4359512384
sas,2010,15.6406273765
sas,2011,16.2751375339
sas,2012,19.8388223731
sas,2013,19.1794964642
