economy,year,en_ghg_co2_ip_mt_ce_ar5
ceb,1972,72.0357000000
ceb,1973,76.1255000000
ceb,1974,78.2077000000
ceb,1975,80.9684000000
ceb,1976,85.7724000000
ceb,1977,88.8408000000
ceb,1978,91.3430000000
ceb,1979,90.8569000000
ceb,1980,89.3892000000
ceb,1981,80.8916000000
ceb,1982,80.5215000000
ceb,1983,82.9085000000
ceb,1984,86.8756000000
ceb,1985,82.4974000000
ceb,1986,85.6301000000
ceb,1987,84.0991000000
ceb,1988,85.6924000000
ceb,1989,81.0103000000
ceb,1990,66.4395000000
ceb,1991,52.5684000000
ceb,1992,45.9560000000
ceb,1993,42.6380000000
ceb,1994,46.3908000000
ceb,1995,49.7742000000
ceb,1996,49.2411000000
ceb,1997,48.3592000000
ceb,1998,45.4003000000
ceb,1999,43.9863000000
ceb,2000,47.2313000000
ceb,2001,45.8700000000
ceb,2002,44.6034000000
ceb,2003,47.9780000000
ceb,2004,51.1178000000
ceb,2005,52.1498000000
ceb,2006,55.7847000000
ceb,2007,60.0415000000
ceb,2008,58.6998000000
ceb,2009,44.2628000000
ceb,2010,47.0276000000
ceb,2011,50.0095000000
ceb,2012,48.6029000000
ceb,2013,49.5563000000
ceb,2014,52.1110000000
ceb,2015,52.4084000000
ceb,2016,52.3260000000
ceb,2017,55.9744000000
ceb,2018,56.3677000000
ceb,2019,56.1871000000
ceb,2020,54.9906000000
ceb,2021,56.2706000000
ceb,2022,54.8972000000
ear,1970,85.5378000000
ear,1971,86.9607000000
ear,1972,92.6994000000
ear,1973,95.9693000000
ear,1974,96.8635000000
ear,1975,99.1010000000
ear,1976,105.4264000000
ear,1977,107.8446000000
ear,1978,116.2768000000
ear,1979,121.4180000000
ear,1980,120.1876000000
ear,1981,128.6858000000
ear,1982,130.8575000000
ear,1983,131.3346000000
ear,1984,146.6510000000
ear,1985,155.7921000000
ear,1986,163.7386000000
ear,1987,172.6296000000
ear,1988,179.4988000000
ear,1989,186.4792000000
ear,1990,201.9662000000
ear,1991,203.1571000000
ear,1992,207.8201000000
ear,1993,217.5858000000
ear,1994,230.5919000000
ear,1995,240.8196000000
ear,1996,253.6782000000
ear,1997,266.3993000000
ear,1998,278.2548000000
ear,1999,283.8251000000
ear,2000,292.1484000000
ear,2001,303.7481000000
ear,2002,320.1320000000
ear,2003,331.2831000000
ear,2004,351.3701000000
ear,2005,369.3403000000
ear,2006,394.1659000000
ear,2007,427.2877000000
ear,2008,435.1261000000
ear,2009,456.3050000000
ear,2010,487.6743000000
ear,2011,508.1186000000
ear,2012,559.0590000000
ear,2013,555.0572000000
ear,2014,554.5451000000
ear,2015,570.7730000000
ear,2016,606.5092000000
ear,2017,647.2326000000
ear,2018,675.1747000000
ear,2019,660.2092000000
ear,2020,657.8112000000
ear,2021,709.5558000000
ear,2022,718.6659000000
eas,1970,189.7301000000
eas,1971,194.5143000000
eas,1972,209.5197000000
eas,1973,226.4025000000
eas,1974,219.7228000000
eas,1975,211.3893000000
eas,1976,224.5517000000
eas,1977,236.4339000000
eas,1978,256.9745000000
eas,1979,271.8008000000
eas,1980,267.1073000000
eas,1981,259.6762000000
eas,1982,264.4253000000
eas,1983,277.5633000000
eas,1984,296.1305000000
eas,1985,308.9368000000
eas,1986,326.1026000000
eas,1987,348.4147000000
eas,1988,378.2029000000
eas,1989,391.9267000000
eas,1990,414.0194000000
eas,1991,444.0604000000
eas,1992,481.5192000000
eas,1993,519.5411000000
eas,1994,569.0586000000
eas,1995,605.3926000000
eas,1996,621.0217000000
eas,1997,642.2515000000
eas,1998,626.2612000000
eas,1999,651.6167000000
eas,2000,678.1327000000
eas,2001,711.3319000000
eas,2002,768.0447000000
eas,2003,833.0770000000
eas,2004,886.0586000000
eas,2005,975.7512000000
eas,2006,1091.5207000000
eas,2007,1191.2430000000
eas,2008,1210.0795000000
eas,2009,1281.0866000000
eas,2010,1353.9168000000
eas,2011,1463.4385000000
eas,2012,1509.4486000000
eas,2013,1593.5186000000
eas,2014,1674.3115000000
eas,2015,1618.2311000000
eas,2016,1676.9131000000
eas,2017,1693.1824000000
eas,2018,1742.3178000000
eas,2019,1821.1446000000
eas,2020,1865.7328000000
eas,2021,1886.0894000000
eas,2022,1792.7150000000
eap,1970,93.3340000000
eap,1971,97.5875000000
eap,1972,106.1611000000
eap,1973,113.0759000000
eap,1974,112.3134000000
eap,1975,113.8643000000
eap,1976,119.8856000000
eap,1977,129.0802000000
eap,1978,141.5537000000
eap,1979,152.5389000000
eap,1980,151.9117000000
eap,1981,149.7253000000
eap,1982,161.8963000000
eap,1983,173.8991000000
eap,1984,190.0846000000
eap,1985,206.9941000000
eap,1986,224.3260000000
eap,1987,239.2443000000
eap,1988,261.1526000000
eap,1989,270.9728000000
eap,1990,283.7377000000
eap,1991,308.0602000000
eap,1992,342.7243000000
eap,1993,379.5181000000
eap,1994,419.3572000000
eap,1995,453.0492000000
eap,1996,465.7798000000
eap,1997,486.3333000000
eap,1998,484.2144000000
eap,1999,508.3387000000
eap,2000,528.6800000000
eap,2001,563.4717000000
eap,2002,618.9487000000
eap,2003,681.8297000000
eap,2004,737.7200000000
eap,2005,828.5395000000
eap,2006,940.0691000000
eap,2007,1039.0142000000
eap,2008,1064.1563000000
eap,2009,1148.7403000000
eap,2010,1217.6719000000
eap,2011,1324.0465000000
eap,2012,1372.2470000000
eap,2013,1452.0295000000
eap,2014,1530.9915000000
eap,2015,1474.1943000000
eap,2016,1530.7044000000
eap,2017,1547.7313000000
eap,2018,1600.1948000000
eap,2019,1678.9395000000
eap,2020,1725.3233000000
eap,2021,1739.8478000000
eap,2022,1654.4534000000
tea,1970,88.7298000000
tea,1971,92.6397000000
tea,1972,100.8113000000
tea,1973,107.5552000000
tea,1974,106.9066000000
tea,1975,107.6399000000
tea,1976,113.7645000000
tea,1977,122.8235000000
tea,1978,135.3325000000
tea,1979,145.7249000000
tea,1980,145.3011000000
tea,1981,143.1942000000
tea,1982,155.4651000000
tea,1983,167.5095000000
tea,1984,183.5202000000
tea,1985,200.4194000000
tea,1986,217.8040000000
tea,1987,232.2000000000
tea,1988,252.5851000000
tea,1989,260.1462000000
tea,1990,273.1542000000
tea,1991,297.0996000000
tea,1992,331.5811000000
tea,1993,368.2455000000
tea,1994,407.8581000000
tea,1995,441.5184000000
tea,1996,454.3264000000
tea,1997,474.9443000000
tea,1998,481.5089000000
tea,1999,505.2188000000
tea,2000,525.3910000000
tea,2001,559.6239000000
tea,2002,615.0732000000
tea,2003,677.8843000000
tea,2004,733.7861000000
tea,2005,824.6370000000
tea,2006,935.8852000000
tea,2007,1034.8211000000
tea,2008,1060.5232000000
tea,2009,1145.2095000000
tea,2010,1214.4489000000
tea,2011,1320.4954000000
tea,2012,1369.2633000000
tea,2013,1449.0815000000
tea,2014,1528.0038000000
tea,2015,1471.2067000000
tea,2016,1527.3341000000
tea,2017,1544.4657000000
tea,2018,1597.3918000000
tea,2019,1676.2712000000
tea,2020,1722.7358000000
tea,2021,1736.9973000000
tea,2022,1651.6026000000
emu,1970,206.9721000000
emu,1971,205.8602000000
emu,1972,225.8441000000
emu,1973,225.7494000000
emu,1974,219.0405000000
emu,1975,204.7299000000
emu,1976,221.1391000000
emu,1977,216.6362000000
emu,1978,220.5971000000
emu,1979,229.3001000000
emu,1980,217.4505000000
emu,1981,209.7869000000
emu,1982,197.8226000000
emu,1983,197.7836000000
emu,1984,197.5272000000
emu,1985,190.5122000000
emu,1986,187.1510000000
emu,1987,191.4439000000
emu,1988,199.7370000000
emu,1989,198.6928000000
emu,1990,189.0923000000
emu,1991,180.2912000000
emu,1992,173.7419000000
emu,1993,165.8428000000
emu,1994,171.0674000000
emu,1995,173.5103000000
emu,1996,172.2697000000
emu,1997,177.4726000000
emu,1998,185.5586000000
emu,1999,186.0716000000
emu,2000,190.0481000000
emu,2001,188.2447000000
emu,2002,187.4620000000
emu,2003,191.6149000000
emu,2004,199.6637000000
emu,2005,198.5791000000
emu,2006,200.0965000000
emu,2007,205.3806000000
emu,2008,194.5960000000
emu,2009,170.1002000000
emu,2010,180.8122000000
emu,2011,177.7272000000
emu,2012,169.4966000000
emu,2013,158.5573000000
emu,2014,160.5630000000
emu,2015,159.4813000000
emu,2016,159.4284000000
emu,2017,162.7882000000
emu,2018,159.0688000000
emu,2019,157.8250000000
emu,2020,151.2381000000
emu,2021,156.1889000000
emu,2022,148.7802000000
ecs,1970,482.9707000000
ecs,1971,482.9382000000
ecs,1972,518.4574000000
ecs,1973,533.6417000000
ecs,1974,524.4965000000
ecs,1975,509.6590000000
ecs,1976,541.0593000000
ecs,1977,539.4079000000
ecs,1978,719.2015000000
ecs,1979,728.3693000000
ecs,1980,706.4629000000
ecs,1981,689.8893000000
ecs,1982,664.1849000000
ecs,1983,666.8318000000
ecs,1984,664.0435000000
ecs,1985,653.0833000000
ecs,1986,664.2194000000
ecs,1987,669.2998000000
ecs,1988,681.8113000000
ecs,1989,674.6819000000
ecs,1990,502.2503000000
ecs,1991,463.3328000000
ecs,1992,430.4890000000
ecs,1993,391.2692000000
ecs,1994,377.8318000000
ecs,1995,384.2322000000
ecs,1996,374.8807000000
ecs,1997,379.5022000000
ecs,1998,382.4222000000
ecs,1999,389.0161000000
ecs,2000,407.7369000000
ecs,2001,404.2345000000
ecs,2002,405.7103000000
ecs,2003,426.8682000000
ecs,2004,446.0437000000
ecs,2005,447.8758000000
ecs,2006,462.7983000000
ecs,2007,480.9819000000
ecs,2008,464.3993000000
ecs,2009,403.0589000000
ecs,2010,436.5711000000
ecs,2011,446.3502000000
ecs,2012,435.4375000000
ecs,2013,432.8319000000
ecs,2014,433.2174000000
ecs,2015,432.8873000000
ecs,2016,431.6817000000
ecs,2017,445.7821000000
ecs,2018,449.7632000000
ecs,2019,445.5518000000
ecs,2020,447.9307000000
ecs,2021,468.5718000000
ecs,2022,454.6212000000
eca,1970,87.7286000000
eca,1971,87.2692000000
eca,1972,91.8999000000
eca,1973,97.2565000000
eca,1974,95.8140000000
eca,1975,94.1336000000
eca,1976,97.2497000000
eca,1977,97.7652000000
eca,1978,175.3200000000
eca,1979,176.7751000000
eca,1980,171.5657000000
eca,1981,170.2134000000
eca,1982,163.3951000000
eca,1983,162.4954000000
eca,1984,160.3683000000
eca,1985,161.9171000000
eca,1986,167.5219000000
eca,1987,168.2028000000
eca,1988,169.9229000000
eca,1989,170.0036000000
eca,1990,106.9051000000
eca,1991,93.1967000000
eca,1992,87.2522000000
eca,1993,72.6517000000
eca,1994,63.4831000000
eca,1995,60.1360000000
eca,1996,58.5490000000
eca,1997,61.7564000000
eca,1998,62.4989000000
eca,1999,64.0328000000
eca,2000,66.3552000000
eca,2001,67.9318000000
eca,2002,70.6019000000
eca,2003,78.7389000000
eca,2004,82.0753000000
eca,2005,83.4438000000
eca,2006,89.5685000000
eca,2007,95.1085000000
eca,2008,94.6203000000
eca,2009,83.7698000000
eca,2010,94.4290000000
eca,2011,100.4302000000
eca,2012,98.3047000000
eca,2013,103.8735000000
eca,2014,100.2868000000
eca,2015,101.0455000000
eca,2016,101.4757000000
eca,2017,103.9346000000
eca,2018,104.4883000000
eca,2019,100.9238000000
eca,2020,111.2965000000
eca,2021,119.5873000000
eca,2022,117.0472000000
tec,1970,225.3022000000
tec,1971,226.4336000000
tec,1972,239.4992000000
tec,1973,251.7157000000
tec,1974,252.0015000000
tec,1975,254.8941000000
tec,1976,265.8382000000
tec,1977,269.5328000000
tec,1978,444.4294000000
tec,1979,444.3372000000
tec,1980,437.7828000000
tec,1981,430.1917000000
tec,1982,420.0112000000
tec,1983,422.2991000000
tec,1984,417.3697000000
tec,1985,415.4580000000
tec,1986,431.6775000000
tec,1987,430.3982000000
tec,1988,432.6670000000
tec,1989,428.7608000000
tec,1990,269.4404000000
tec,1991,242.3091000000
tec,1992,217.4510000000
tec,1993,186.1398000000
tec,1994,164.5821000000
tec,1995,168.2029000000
tec,1996,159.4436000000
tec,1997,158.5353000000
tec,1998,152.6960000000
tec,1999,160.5841000000
tec,2000,173.9456000000
tec,2001,172.9662000000
tec,2002,175.8747000000
tec,2003,192.1092000000
tec,2004,202.4507000000
tec,2005,205.8142000000
tec,2006,219.5615000000
tec,2007,231.1127000000
tec,2008,225.6657000000
tec,2009,195.3057000000
tec,2010,217.4547000000
tec,2011,231.0679000000
tec,2012,228.6293000000
tec,2013,237.7242000000
tec,2014,235.2113000000
tec,2015,235.0168000000
tec,2016,234.3935000000
tec,2017,243.7381000000
tec,2018,251.6264000000
tec,2019,249.4281000000
tec,2020,258.2251000000
tec,2021,272.2299000000
tec,2022,266.9116000000
euu,1970,260.8027000000
euu,1971,260.9765000000
euu,1972,285.4353000000
euu,1973,288.9611000000
euu,1974,284.3768000000
euu,1975,271.5892000000
euu,1976,293.2248000000
euu,1977,291.1921000000
euu,1978,296.9802000000
euu,1979,303.4658000000
euu,1980,289.4514000000
euu,1981,276.2178000000
euu,1982,264.5446000000
euu,1983,264.9931000000
euu,1984,267.6738000000
euu,1985,256.6756000000
euu,1986,256.7952000000
euu,1987,258.8746000000
euu,1988,268.1922000000
euu,1989,264.1188000000
euu,1990,245.5829000000
euu,1991,225.5619000000
euu,1992,215.6075000000
euu,1993,206.0523000000
euu,1994,213.7831000000
euu,1995,219.7843000000
euu,1996,218.1326000000
euu,1997,222.1803000000
euu,1998,226.6116000000
euu,1999,225.1905000000
euu,2000,233.3760000000
euu,2001,229.3524000000
euu,2002,227.7868000000
euu,2003,235.2327000000
euu,2004,245.0961000000
euu,2005,245.2730000000
euu,2006,250.1034000000
euu,2007,257.5769000000
euu,2008,245.5807000000
euu,2009,208.8062000000
euu,2010,221.9246000000
euu,2011,221.9838000000
euu,2012,212.1392000000
euu,2013,201.9772000000
euu,2014,206.4625000000
euu,2015,205.7012000000
euu,2016,206.3121000000
euu,2017,212.1858000000
euu,2018,209.2610000000
euu,2019,207.1868000000
euu,2020,200.5677000000
euu,2021,206.5052000000
euu,2022,197.9024000000
fcs,1970,57.2572000000
fcs,1971,57.4394000000
fcs,1972,60.4910000000
fcs,1973,62.7688000000
fcs,1974,62.1741000000
fcs,1975,62.3769000000
fcs,1976,65.1963000000
fcs,1977,65.3545000000
fcs,1978,138.8173000000
fcs,1979,142.4855000000
fcs,1980,142.0412000000
fcs,1981,141.0455000000
fcs,1982,137.4681000000
fcs,1983,137.7558000000
fcs,1984,136.6953000000
fcs,1985,138.0593000000
fcs,1986,138.2877000000
fcs,1987,139.4082000000
fcs,1988,141.2876000000
fcs,1989,142.2047000000
fcs,1990,78.4300000000
fcs,1991,66.3773000000
fcs,1992,65.0656000000
fcs,1993,60.7362000000
fcs,1994,55.0991000000
fcs,1995,55.8539000000
fcs,1996,48.2654000000
fcs,1997,49.1888000000
fcs,1998,49.8014000000
fcs,1999,51.0768000000
fcs,2000,53.0785000000
fcs,2001,58.8882000000
fcs,2002,59.5000000000
fcs,2003,63.9356000000
fcs,2004,66.1532000000
fcs,2005,63.8304000000
fcs,2006,65.7637000000
fcs,2007,70.0601000000
fcs,2008,69.3048000000
fcs,2009,58.8949000000
fcs,2010,63.8370000000
fcs,2011,66.5415000000
fcs,2012,67.3829000000
fcs,2013,67.3950000000
fcs,2014,63.0161000000
fcs,2015,62.8369000000
fcs,2016,67.0160000000
fcs,2017,66.8380000000
fcs,2018,70.6229000000
fcs,2019,72.5950000000
fcs,2020,73.3571000000
fcs,2021,80.9836000000
fcs,2022,78.0750000000
hpc,1970,3.3510000000
hpc,1971,3.7998000000
hpc,1972,4.1267000000
hpc,1973,4.3243000000
hpc,1974,4.3737000000
hpc,1975,4.4193000000
hpc,1976,4.3907000000
hpc,1977,4.5809000000
hpc,1978,4.4823000000
hpc,1979,4.5189000000
hpc,1980,4.6593000000
hpc,1981,4.9251000000
hpc,1982,4.6786000000
hpc,1983,4.4332000000
hpc,1984,4.4067000000
hpc,1985,4.4596000000
hpc,1986,4.7222000000
hpc,1987,4.9432000000
hpc,1988,4.8959000000
hpc,1989,5.0889000000
hpc,1990,4.9361000000
hpc,1991,5.0749000000
hpc,1992,5.1394000000
hpc,1993,5.2534000000
hpc,1994,5.3155000000
hpc,1995,5.5931000000
hpc,1996,6.6036000000
hpc,1997,6.8570000000
hpc,1998,6.4385000000
hpc,1999,6.8337000000
hpc,2000,7.2397000000
hpc,2001,8.1482000000
hpc,2002,8.4172000000
hpc,2003,8.8959000000
hpc,2004,9.7738000000
hpc,2005,10.3505000000
hpc,2006,11.2887000000
hpc,2007,11.4498000000
hpc,2008,11.7603000000
hpc,2009,11.7485000000
hpc,2010,13.8346000000
hpc,2011,15.1101000000
hpc,2012,17.5267000000
hpc,2013,18.4591000000
hpc,2014,19.0061000000
hpc,2015,21.3358000000
hpc,2016,26.4105000000
hpc,2017,27.5157000000
hpc,2018,29.6571000000
hpc,2019,31.1369000000
hpc,2020,30.9157000000
hpc,2021,34.2310000000
hpc,2022,34.3486000000
hic,1970,648.5938000000
hic,1971,648.8850000000
hic,1972,697.3104000000
hic,1973,723.6051000000
hic,1974,700.9187000000
hic,1975,658.7458000000
hic,1976,717.7023000000
hic,1977,726.7258000000
hic,1978,840.0311000000
hic,1979,853.0499000000
hic,1980,819.2410000000
hic,1981,797.9647000000
hic,1982,748.0658000000
hic,1983,766.9487000000
hic,1984,782.2364000000
hic,1985,767.5333000000
hic,1986,771.3218000000
hic,1987,787.1421000000
hic,1988,813.9743000000
hic,1989,806.4810000000
hic,1990,723.0091000000
hic,1991,695.1857000000
hic,1992,681.1804000000
hic,1993,666.0893000000
hic,1994,682.9164000000
hic,1995,701.8659000000
hic,1996,700.0079000000
hic,1997,708.4554000000
hic,1998,704.9802000000
hic,1999,711.1072000000
hic,2000,737.6223000000
hic,2001,715.0209000000
hic,2002,725.5875000000
hic,2003,744.8127000000
hic,2004,776.3717000000
hic,2005,783.6927000000
hic,2006,804.2724000000
hic,2007,823.1058000000
hic,2008,798.3733000000
hic,2009,714.8235000000
hic,2010,761.9180000000
hic,2011,785.9905000000
hic,2012,776.6727000000
hic,2013,780.2244000000
hic,2014,798.1418000000
hic,2015,802.2187000000
hic,2016,804.8200000000
hic,2017,819.8153000000
hic,2018,820.4531000000
hic,2019,829.0750000000
hic,2020,822.1340000000
hic,2021,847.8517000000
hic,2022,834.5638000000
ibd,1970,394.7856000000
ibd,1971,399.8474000000
ibd,1972,427.0589000000
ibd,1973,448.5054000000
ibd,1974,449.3441000000
ibd,1975,454.2117000000
ibd,1976,476.1601000000
ibd,1977,490.8423000000
ibd,1978,683.9487000000
ibd,1979,702.6502000000
ibd,1980,699.3516000000
ibd,1981,692.8471000000
ibd,1982,692.5908000000
ibd,1983,704.2830000000
ibd,1984,726.6754000000
ibd,1985,746.5421000000
ibd,1986,782.9438000000
ibd,1987,804.6326000000
ibd,1988,834.5538000000
ibd,1989,845.5038000000
ibd,1990,704.3043000000
ibd,1991,703.1015000000
ibd,1992,715.2816000000
ibd,1993,733.7367000000
ibd,1994,762.2850000000
ibd,1995,810.0965000000
ibd,1996,819.6348000000
ibd,1997,850.0847000000
ibd,1998,867.6776000000
ibd,1999,902.2457000000
ibd,2000,942.9753000000
ibd,2001,982.2019000000
ibd,2002,1052.2346000000
ibd,2003,1135.7956000000
ibd,2004,1219.7351000000
ibd,2005,1331.0203000000
ibd,2006,1475.6844000000
ibd,2007,1608.3359000000
ibd,2008,1632.7618000000
ibd,2009,1694.6099000000
ibd,2010,1812.4825000000
ibd,2011,1945.6323000000
ibd,2012,2034.9468000000
ibd,2013,2111.9904000000
ibd,2014,2181.8336000000
ibd,2015,2127.5902000000
ibd,2016,2205.9067000000
ibd,2017,2256.0776000000
ibd,2018,2336.8450000000
ibd,2019,2398.9375000000
ibd,2020,2440.9470000000
ibd,2021,2509.9237000000
ibd,2022,2426.4255000000
ibt,1970,409.7129000000
ibt,1971,416.0269000000
ibt,1972,444.2098000000
ibt,1973,466.6340000000
ibt,1974,467.9757000000
ibt,1975,473.1305000000
ibt,1976,495.6531000000
ibt,1977,510.9007000000
ibt,1978,704.8788000000
ibt,1979,724.7448000000
ibt,1980,720.2675000000
ibt,1981,715.3683000000
ibt,1982,716.4984000000
ibt,1983,728.7735000000
ibt,1984,751.8631000000
ibt,1985,773.1839000000
ibt,1986,811.7184000000
ibt,1987,834.2172000000
ibt,1988,865.5097000000
ibt,1989,877.5478000000
ibt,1990,734.6036000000
ibt,1991,733.1846000000
ibt,1992,745.6247000000
ibt,1993,763.5974000000
ibt,1994,790.5815000000
ibt,1995,838.9709000000
ibt,1996,851.1547000000
ibt,1997,881.5519000000
ibt,1998,899.7491000000
ibt,1999,936.2634000000
ibt,2000,977.6743000000
ibt,2001,1020.7803000000
ibt,2002,1091.1121000000
ibt,2003,1177.5107000000
ibt,2004,1263.2623000000
ibt,2005,1375.2836000000
ibt,2006,1523.6382000000
ibt,2007,1661.5569000000
ibt,2008,1691.8525000000
ibt,2009,1753.3601000000
ibt,2010,1874.1492000000
ibt,2011,2009.4285000000
ibt,2012,2103.6332000000
ibt,2013,2181.7749000000
ibt,2014,2251.9479000000
ibt,2015,2206.1374000000
ibt,2016,2295.9992000000
ibt,2017,2351.7444000000
ibt,2018,2440.6200000000
ibt,2019,2507.6507000000
ibt,2020,2550.2815000000
ibt,2021,2631.4177000000
ibt,2022,2547.5412000000
idb,1970,9.0622000000
idb,1971,9.8156000000
idb,1972,10.2207000000
idb,1973,10.8632000000
idb,1974,11.3303000000
idb,1975,11.3306000000
idb,1976,11.7006000000
idb,1977,11.9270000000
idb,1978,12.7607000000
idb,1979,13.3543000000
idb,1980,12.1143000000
idb,1981,13.3099000000
idb,1982,14.4554000000
idb,1983,14.8483000000
idb,1984,15.3696000000
idb,1985,16.3332000000
idb,1986,17.6421000000
idb,1987,18.4032000000
idb,1988,19.4861000000
idb,1989,19.6615000000
idb,1990,18.8065000000
idb,1991,18.8389000000
idb,1992,18.5358000000
idb,1993,18.1890000000
idb,1994,16.0745000000
idb,1995,15.7610000000
idb,1996,17.0664000000
idb,1997,16.9976000000
idb,1998,17.8444000000
idb,1999,18.7388000000
idb,2000,17.9899000000
idb,2001,19.9545000000
idb,2002,19.9124000000
idb,2003,21.6744000000
idb,2004,22.9683000000
idb,2005,22.7266000000
idb,2006,25.5269000000
idb,2007,30.0409000000
