economy,year,bm_gsr_gnfs_cd
arb,2004,402168315137.3231201172
arb,2005,490144576433.2711181641
arb,2006,569445761715.2203369141
arb,2007,709574642614.8946533203
arb,2008,912551103744.9864501953
arb,2009,825811361652.1411132812
arb,2010,896219040473.6773681641
arb,2011,974843772464.0107421875
arb,2012,1113894166725.9411621094
arb,2013,1192896353053.4042968750
arb,2014,1257527850657.0119628906
arb,2015,1127553188658.0556640625
arb,2016,1019365569150.6707763672
arb,2017,1069320959542.8370361328
arb,2018,1136544505869.5415039062
arb,2019,1157756219081.2429199219
arb,2020,952276852932.9219970703
arb,2021,1108003661997.8596191406
arb,2022,1319650718123.1765136719
arb,2023,1370295888523.8620605469
css,1977,1862563927.2472116947
css,1978,2034363724.2137260437
css,1979,2547484260.3860507011
css,1980,3332573955.1963963509
css,1981,3508837879.4120860100
css,1982,3313643692.2543435097
css,1983,3435229162.4220881462
css,1984,3607382442.1257047653
css,1985,3747114774.4696397781
css,1986,4027583342.7713589668
css,1987,4240954686.4384689331
css,1988,4502897764.5911684036
css,1989,5168503940.5206899643
css,1990,5257847856.1219387054
css,1991,5288631894.5849962234
css,1992,5018305135.9842948914
css,1993,5236281662.3826179504
css,1994,5537976263.6560173035
css,1995,6106238907.1124172211
css,1996,6541829210.6376628876
css,1997,7265930587.4579343796
css,1998,7955091465.4336595535
css,1999,8083809143.4352502823
css,2000,9131263402.4245872498
css,2001,8620539964.5851135254
css,2002,8626510998.0039901733
css,2003,9281318779.9590206146
css,2004,10043949659.5111083984
css,2005,11611817949.5756797791
css,2006,12576644640.4350223541
css,2007,13737813833.9339141846
css,2008,15306633277.4091396332
css,2009,12902690560.9268951416
css,2010,13562063047.1499023438
css,2011,15289978101.0151042938
css,2012,16673641214.0602397919
css,2013,16890173691.5590476990
css,2014,17066473145.1698055267
css,2015,15570642541.0348777771
css,2016,15150597232.1031913757
css,2017,16026669617.2153701782
css,2018,18320944066.4138031006
css,2019,20671866416.0267601013
css,2020,15117961189.7051448822
css,2021,21136016816.5261230469
css,2022,24815220598.0891952515
ceb,1993,90510943829.2336730957
ceb,1994,97643401489.5974426270
ceb,1995,134155924098.3277587891
ceb,1996,151983568723.7766723633
ceb,1997,160242962521.9855651855
ceb,1998,176061905110.6738281250
ceb,1999,172715473834.1773681641
ceb,2000,189641239363.5364379883
ceb,2001,204892518507.7830505371
ceb,2002,225119756688.6835937500
ceb,2003,287389875485.7455444336
ceb,2004,389295929579.2116699219
ceb,2005,446859347617.7364501953
ceb,2006,549690539092.9400024414
ceb,2007,710510067437.7633056641
ceb,2008,852432720674.2788085938
ceb,2009,615775107479.9932861328
ceb,2010,698380209004.3660888672
ceb,2011,830778648528.8504638672
ceb,2012,789126059606.2386474609
ceb,2013,822843810197.1198730469
ceb,2014,864813644374.0373535156
ceb,2015,757258052138.2152099609
ceb,2016,774159838716.7940673828
ceb,2017,885919536689.8287353516
ceb,2018,1009290650332.6396484375
ceb,2019,1000597898766.1280517578
ceb,2020,935964060218.9172363281
ceb,2021,1195009097207.3876953125
ceb,2022,1365614657210.6699218750
ceb,2023,1351415592188.4013671875
ear,1977,176928993313.0917663574
ear,1978,199527880221.1131896973
ear,1979,237605707970.1965026855
ear,1980,301733592060.7330322266
ear,1981,345916557246.9611206055
ear,1982,317092830659.5687255859
ear,1983,296575840278.4216308594
ear,1984,287797695965.0645141602
ear,1985,259780308408.6460876465
ear,1986,241158092782.5090332031
ear,1987,266293845735.7396545410
ear,1988,288222727336.6821899414
ear,1989,311834936246.8895263672
ear,1990,361679829254.6840209961
ear,1991,413924433949.2308959961
ear,1992,455464187452.2205200195
ear,1993,467982581721.9663085938
ear,1994,486228604511.6223754883
ear,1995,546789473220.6773681641
ear,1996,608125377267.1566162109
ear,1997,670483062233.1481933594
ear,1998,686599053669.0664062500
ear,1999,680465405332.8297119141
ear,2000,789182071673.5009765625
ear,2001,741013070302.0173339844
ear,2002,747960079220.4221191406
ear,2003,831616479439.0732421875
ear,2004,1046637727368.1695556641
ear,2005,1276292070284.8896484375
ear,2006,1495691642046.7294921875
ear,2007,1797802750292.3479003906
ear,2008,2200296632778.1767578125
ear,2009,1797507985234.5295410156
ear,2010,2234556435375.7832031250
ear,2011,2691197596440.0009765625
ear,2012,2870043100259.6870117188
ear,2013,2936454161454.8945312500
ear,2014,2969402707227.0610351562
ear,2015,2699640376036.8227539062
ear,2016,2564671907099.6777343750
ear,2017,2875692486627.9965820312
ear,2018,3149194325574.7465820312
ear,2019,3055416665346.3920898438
ear,2020,2542668743661.2846679688
ear,2021,3391392122553.6225585938
ear,2022,4131556074723.3930664062
ear,2023,4025516840279.9960937500
eas,1982,334246974408.1823730469
eas,1983,346416510265.6405639648
eas,1984,351457782947.3594970703
eas,1985,355342679115.7686157227
eas,1986,362075002744.4063110352
eas,1987,442882279917.0206298828
eas,1988,573341570771.3260498047
eas,1989,661712789002.6231689453
eas,1990,733150958215.8046875000
eas,1991,827173560715.9475097656
eas,1992,927347269344.2171630859
eas,1993,1058198718764.1003417969
eas,1994,1246032692621.2727050781
eas,1995,1563655785891.4709472656
eas,1996,1687140901563.8264160156
eas,1997,1621266482376.2758789062
eas,1998,1331421539788.2897949219
eas,1999,1436331988504.4084472656
eas,2000,1748665500649.8876953125
eas,2001,1623496880485.2429199219
eas,2002,1699985786844.2463378906
eas,2003,2083985596879.1784667969
eas,2004,2601178337669.0654296875
eas,2005,2979447004688.5410156250
eas,2006,3411815781360.5195312500
eas,2007,3903737371597.5058593750
eas,2008,4634198973028.2177734375
eas,2009,3796809467834.2871093750
eas,2010,4939606203994.3632812500
eas,2011,6069934107772.6728515625
eas,2012,6461942063814.7753906250
eas,2013,6627620572885.9130859375
eas,2014,6774326083684.5546875000
eas,2015,5981703862530.1386718750
eas,2016,5789353371547.6142578125
eas,2017,6511665939495.7900390625
eas,2018,7297403219763.2626953125
eas,2019,7090351546650.2451171875
eas,2020,6463324271389.0488281250
eas,2021,8171808143654.3515625000
eas,2022,8859857033810.9472656250
eas,2023,8503789590544.8339843750
eap,1982,83943137630.9312896729
eap,1983,87742315347.4381561279
eap,1984,89483855973.0118713379
eap,1985,97715953007.0543212891
eap,1986,91294274531.0756378174
eap,1987,102088932645.0779571533
eap,1988,128470913182.8565063477
eap,1989,149219331845.9686889648
eap,1990,165850633844.7123413086
eap,1991,192204286699.0150146484
eap,1992,228164409859.1248779297
eap,1993,277608194521.9839477539
eap,1994,329088234067.2238769531
eap,1995,412602320883.3350830078
eap,1996,451262997522.8496704102
eap,1997,399689278892.9618530273
eap,1998,320320331403.5098266602
eap,1999,349212371606.1063842773
eap,2000,446315746316.9400634766
eap,2001,447747817181.7489624023
eap,2002,495080738777.0501098633
eap,2003,725400711227.5064697266
eap,2004,935774855860.3326416016
eap,2005,1098760824907.1986083984
eap,2006,1281763933824.6689453125
eap,2007,1525081997194.2285156250
eap,2008,1844244320523.8002929688
eap,2009,1597938051947.3815917969
eap,2010,2155254496033.5468750000
eap,2011,2707158024574.5458984375
eap,2012,2894657760345.4868164062
eap,2013,3097401845937.0224609375
eap,2014,3217179284415.9731445312
eap,2015,2905942187589.8754882812
eap,2016,2848074845069.0424804688
eap,2017,3252070759049.0991210938
eap,2018,3739209278956.4609375000
eap,2019,3659766500985.4750976562
eap,2020,3398533516395.8281250000
eap,2021,4399722290512.6250000000
eap,2022,4655615638464.7158203125
eap,2023,4556556827889.6962890625
tea,1982,83792564290.5826721191
tea,1983,87584927216.7981872559
tea,1984,89323343946.8785247803
tea,1985,97540674623.7955169678
tea,1986,91130515059.3807983398
tea,1987,101905810212.0259399414
tea,1988,128240467966.2310333252
tea,1989,148951669070.0140380859
tea,1990,165553138603.9848327637
tea,1991,191859519487.6100769043
tea,1992,227755139032.3395996094
tea,1993,277110233707.8300781250
tea,1994,328497930725.3259277344
tea,1995,411862213812.7111816406
tea,1996,450453542708.1928710938
tea,1997,398972334643.2835083008
tea,1998,319745755522.2380371094
tea,1999,348585970511.6537475586
tea,2000,445515165654.0083007812
tea,2001,446944667735.9503784180
tea,2002,494192685712.9904174805
tea,2003,724099520787.6037597656
tea,2004,934096305953.3627929688
tea,2005,1096789918263.4903564453
tea,2006,1279451178658.3242187500
tea,2007,1522297879738.4729003906
tea,2008,1840863392741.2736816406
tea,2009,1595006602508.0490722656
tea,2010,2151254673149.9086914062
tea,2011,2702131633706.3144531250
tea,2012,2889295075353.5888671875
tea,2013,3091669547561.2192382812
tea,2014,3211273543018.9135742188
tea,2015,2900629000128.3461914062
tea,2016,2842873447270.5639648438
tea,2017,3246093285870.7192382812
tea,2018,3732285032200.0161132812
tea,2019,3652993210621.1000976562
tea,2020,3392252736532.5961914062
tea,2021,4391492417027.6489257812
tea,2022,4646944198993.9707031250
tea,2023,4548069893014.4003906250
emu,1975,338277539135.4976196289
emu,1976,384247946539.2476196289
emu,1977,431608868244.8619384766
emu,1978,505492574657.6589965820
emu,1979,661168525095.6562500000
emu,1980,802633599807.7330322266
emu,1981,734852320894.6186523438
emu,1982,694849878981.5455322266
emu,1983,654370754896.4903564453
emu,1984,653587742162.4443359375
emu,1985,679707959604.9495849609
emu,1986,811555836962.7044677734
emu,1987,1004593978444.1638183594
emu,1988,1124421964858.1086425781
emu,1989,1218897454502.6572265625
emu,1990,1524156913752.2221679688
emu,1991,1580505827150.8776855469
emu,1992,1694904800025.0383300781
emu,1993,1459970855587.6992187500
emu,1994,1610758514478.9982910156
emu,1995,1968805501077.6984863281
emu,1996,1991915671140.7343750000
emu,1997,1964784245630.0000000000
emu,1998,2079908119171.1643066406
emu,1999,2151489826859.9611816406
emu,2000,2237162782741.1601562500
emu,2001,2229326415004.4697265625
emu,2002,2311961467677.8032226562
emu,2003,2783783937108.4941406250
emu,2004,3365454201117.0737304688
emu,2005,3683871778438.4560546875
emu,2006,4184567374433.5224609375
emu,2007,4923263543717.9785156250
emu,2008,5542184432518.7509765625
emu,2009,4321318421500.4951171875
emu,2010,4742687196690.7216796875
emu,2011,5522937842794.1484375000
emu,2012,5185639933306.6269531250
emu,2013,5384169992951.8857421875
emu,2014,5545957923547.8271484375
emu,2015,4908850922748.7255859375
emu,2016,4980223736212.8300781250
emu,2017,5509101539564.0302734375
emu,2018,6119201878726.5605468750
emu,2019,6057915403141.2539062500
emu,2020,5557197063357.9062500000
emu,2021,6788232483341.0566406250
emu,2022,7672085749422.5146484375
emu,2023,7537167978688.4931640625
ecs,1975,532455547186.9729614258
ecs,1976,595632554659.0065917969
ecs,1977,665886027124.9570312500
ecs,1978,773314513132.1783447266
ecs,1979,1002786808640.6434326172
ecs,1980,1200639108187.8466796875
ecs,1981,1099775894415.5371093750
ecs,1982,1045117546337.3903808594
ecs,1983,1000154327459.3891601562
ecs,1984,1008721789708.7851562500
ecs,1985,1048266355463.3675537109
ecs,1986,1246912183492.6379394531
ecs,1987,1517374310120.5786132812
ecs,1988,1706385183504.7827148438
ecs,1989,1828549540639.8820800781
ecs,1990,2220041705541.2402343750
ecs,1991,2239068110307.2973632812
ecs,1992,2387602978270.2285156250
ecs,1993,2123057350144.2600097656
ecs,1994,2333027491633.9257812500
ecs,1995,2849809032667.2690429688
ecs,1996,2951600626109.8725585938
ecs,1997,2975022883517.8457031250
ecs,1998,3102626212944.8188476562
ecs,1999,3161793536190.1884765625
ecs,2000,3349070814172.2631835938
ecs,2001,3349789618962.9721679688
ecs,2002,3527528138671.0224609375
ecs,2003,4222242446001.4511718750
ecs,2004,5129643039936.3632812500
ecs,2005,5692373209603.1953125000
ecs,2006,6539276134042.7958984375
ecs,2007,7733038508527.7695312500
ecs,2008,8773998813571.2187500000
ecs,2009,6776877573803.0273437500
ecs,2010,7584534670665.8154296875
ecs,2011,8939708520060.9335937500
ecs,2012,8580539048066.1162109375
ecs,2013,8939673121818.4433593750
ecs,2014,9084690060828.8007812500
ecs,2015,7940160037593.2763671875
ecs,2016,7982101269466.4833984375
ecs,2017,8815148638533.3496093750
ecs,2018,9715212074942.9335937500
ecs,2019,9637170775244.3183593750
ecs,2020,8815161197081.9960937500
ecs,2021,10745973789080.8554687500
ecs,2022,12175126807260.0781250000
ecs,2023,12146145834182.7070312500
eca,1994,66137943139.7028808594
eca,1995,89088154401.1733856201
eca,1996,107980757054.3448638916
eca,1997,120988408964.2250976562
eca,1998,114212311251.1800384521
eca,1999,98469898513.8115234375
eca,2000,120983319980.0313262939
eca,2001,108100345844.0334777832
eca,2002,123702903788.9322052002
eca,2003,163330119836.0784912109
eca,2004,222024497273.5928955078
eca,2005,267395682766.7548828125
eca,2006,324750281321.1710205078
eca,2007,413756153215.1073608398
eca,2008,516600209404.0267333984
eca,2009,365443292481.1959228516
eca,2010,444901838473.4887695312
eca,2011,567679867206.5963134766
eca,2012,584903807907.1822509766
eca,2013,615021259031.3187255859
eca,2014,570881238398.8530273438
eca,2015,471488984827.7562866211
eca,2016,450734386981.9481811523
eca,2017,523046858865.3117065430
eca,2018,557016417909.9426269531
eca,2019,554532696696.7734375000
eca,2020,510729380693.7175292969
eca,2021,635326283294.4256591797
eca,2022,787138478923.0649414062
eca,2023,835082713877.8800048828
tec,1994,172395697944.3049316406
tec,1995,232405688723.5198974609
tec,1996,264312933761.1954650879
tec,1997,287020135676.5231933594
tec,1998,269329761039.8521728516
tec,1999,228595153386.9427185059
tec,2000,265711955100.7371520996
tec,2001,273821836793.3683471680
tec,2002,309401404430.3071289062
tec,2003,394693992111.9382324219
tec,2004,514002371088.0548095703
tec,2005,616087883984.6021728516
tec,2006,767685720022.2105712891
tec,2007,1011953527053.6513671875
tec,2008,1274864090697.1311035156
tec,2009,890146695575.9114990234
tec,2010,1083012949807.6632080078
tec,2011,1351861306133.9252929688
tec,2012,1383839276490.4431152344
tec,2013,1455854697156.3183593750
tec,2014,1395163937659.1794433594
tec,2015,1099883354844.7106933594
tec,2016,1075949062965.1335449219
tec,2017,1269272500516.8037109375
tec,2018,1382486044518.7775878906
tec,2019,1387771131852.0554199219
tec,2020,1271218021204.1525878906
tec,2021,1601711571699.2172851562
tec,2022,1812142856976.1767578125
tec,2023,1893588699186.7087402344
euu,1975,403472906116.4379272461
euu,1976,458417996271.3402709961
euu,1977,511085639528.8120727539
euu,1978,593759298236.4089355469
euu,1979,773265877562.9980468750
euu,1980,927762807393.6379394531
euu,1981,848464981832.9389648438
euu,1982,800602260523.3542480469
euu,1983,758394243727.4752197266
euu,1984,759491155044.9071044922
euu,1985,788807159637.1663818359
euu,1986,934191133467.5300292969
euu,1987,1142820808412.7897949219
euu,1988,1271179746963.8249511719
euu,1989,1371812478874.6616210938
euu,1990,1689134179366.8442382812
euu,1991,1734831624531.2971191406
euu,1992,1855397313165.0532226562
euu,1993,1610186232259.5776367188
euu,1994,1780712907361.0910644531
euu,1995,2193177637175.8720703125
euu,1996,2234683348801.7963867188
euu,1997,2211828795410.9794921875
euu,1998,2349027458343.5004882812
euu,1999,2423546705781.6337890625
euu,2000,2536301082828.3930664062
euu,2001,2529880249415.3520507812
euu,2002,2642023724403.5366210938
euu,2003,3193334914398.7924804688
euu,2004,3878175069838.7001953125
euu,2005,4264306742171.1552734375
euu,2006,4880617838274.1093750000
euu,2007,5798962190195.7402343750
euu,2008,6577089851926.6943359375
euu,2009,5084830798415.5048828125
euu,2010,5604683285687.1689453125
euu,2011,6535149850568.2880859375
euu,2012,6146089521766.8496093750
euu,2013,6382218685344.2490234375
euu,2014,6593503684698.0146484375
euu,2015,5827049445052.9326171875
euu,2016,5914087629088.1025390625
euu,2017,6561308472891.6240234375
euu,2018,7303484424066.1933593750
euu,2019,7228030006708.6357421875
euu,2020,6658565486984.6074218750
euu,2021,8172566016932.1816406250
euu,2022,9237689864493.7382812500
euu,2023,9096776657834.4472656250
fcs,2002,122743525063.8175354004
fcs,2003,141391075019.0780334473
fcs,2004,177816292083.5494384766
fcs,2005,225223624539.9958801270
fcs,2006,260331018516.5768432617
fcs,2007,333396980967.6998901367
fcs,2008,434313229626.8007202148
fcs,2009,366635455798.8723754883
fcs,2010,433233363142.8790283203
fcs,2011,504860879641.0225219727
fcs,2012,561000328899.6535644531
fcs,2013,574032905551.4121093750
fcs,2014,543334380732.2077026367
fcs,2015,444161297098.9852294922
fcs,2016,364301190056.3668823242
fcs,2017,400100199416.6776123047
fcs,2018,466971020711.8552246094
fcs,2019,526225545504.6209106445
fcs,2020,408511961752.4321289062
fcs,2021,471755026557.1011962891
fcs,2022,549400684126.9307861328
hpc,1978,21063088253.3300170898
hpc,1979,23903508847.2786178589
hpc,1980,29593290081.4336891174
hpc,1981,30685530630.7171821594
hpc,1982,25837682179.7580032349
hpc,1983,24014459335.8981857300
hpc,1984,23298616416.0970382690
hpc,1985,24674913197.2365341187
hpc,1986,26831274262.7466812134
hpc,1987,27908713545.0784797668
hpc,1988,28648814264.5015182495
hpc,1989,28846150698.8970680237
hpc,1990,32546382490.7277374268
hpc,1991,32046803271.3488273621
hpc,1992,32764841363.4361686707
hpc,1993,32041103112.3148002625
hpc,1994,33267307768.2286834717
hpc,1995,37422451476.2770309448
hpc,1996,40578879546.2191925049
hpc,1997,41516213659.0807723999
hpc,1998,45738566017.0290222168
hpc,1999,45174689854.5462188721
hpc,2000,45347450209.3308029175
hpc,2001,48797000004.0321807861
hpc,2002,51818552157.0555877686
hpc,2003,58745060133.3532562256
hpc,2004,71447646137.9301300049
hpc,2005,87901064727.6212921143
hpc,2006,103281077913.8624725342
hpc,2007,129126017678.8399963379
hpc,2008,160224111320.5777282715
hpc,2009,143111923688.6390991211
hpc,2010,167032221021.0419311523
hpc,2011,202808871228.8158264160
hpc,2012,222545790434.7005920410
hpc,2013,235371378535.7563171387
hpc,2014,241973547004.4843750000
hpc,2015,225707535217.2092895508
hpc,2016,214520897762.4543151855
hpc,2017,226481373314.4516906738
hpc,2018,250702915703.2255859375
hpc,2019,253063828860.5236511230
hpc,2020,230258839102.0069885254
hpc,2021,282756623894.0838012695
hpc,2022,332639500072.7825317383
hic,1975,856250893097.2117919922
hic,1976,990371935372.0651855469
hic,1977,1132321059286.9851074219
hic,1978,1326025204640.5207519531
hic,1979,1689292262411.1555175781
hic,1980,2013376632056.4790039062
hic,1981,1980980404192.8300781250
hic,1982,1881549924968.6730957031
hic,1983,1873526189020.5439453125
hic,1984,1989287685987.2929687500
hic,1985,2022446842850.8483886719
hic,1986,2300366655420.1069335938
hic,1987,2717845550608.8295898438
hic,1988,3064564341474.9912109375
hic,1989,3300115069253.5122070312
hic,1990,3807300299401.8579101562
hic,1991,3902552267648.5717773438
hic,1992,4162257121384.0751953125
hic,1993,3983241861222.1259765625
hic,1994,4419612498427.3652343750
hic,1995,5254673152984.3652343750
hic,1996,5499459522199.1298828125
hic,1997,5646439166878.2265625000
hic,1998,5651211410429.6406250000
hic,1999,5971722656375.2119140625
hic,2000,6658259146558.9160156250
hic,2001,6419743852064.1748046875
hic,2002,6648264185529.7207031250
hic,2003,7635860182279.5722656250
hic,2004,9174429755828.5722656250
hic,2005,10267845164244.3203125000
hic,2006,11662563200850.4980468750
hic,2007,13326245207175.5078125000
hic,2008,15042178895493.7070312500
hic,2009,11753655552972.9824218750
hic,2010,13655103549580.3300781250
hic,2011,16018886046202.8417968750
hic,2012,16001111776696.5390625000
hic,2013,16318651529425.5703125000
hic,2014,16686464547413.0957031250
hic,2015,14901517025309.5449218750
hic,2016,14705654608160.7636718750
hic,2017,16081039621757.3437500000
hic,2018,17584296511898.1093750000
hic,2019,17351479123079.6875000000
hic,2020,15702050183784.1621093750
hic,2021,19143295251134.2031250000
hic,2022,21728864528205.5859375000
hic,2023,21258976879677.5390625000
ibd,1982,396422982069.3568725586
ibd,1983,368271280482.3466796875
ibd,1984,373837548055.4154052734
ibd,1985,368424863260.6444091797
ibd,1986,355917177017.4997558594
ibd,1987,393209398266.1760864258
ibd,1988,450005706269.8165893555
ibd,1989,497767441248.0100097656
ibd,1990,561876773812.0252685547
ibd,1991,612458626178.6184082031
ibd,1992,699972620162.7933349609
ibd,1993,788322987597.4851074219
ibd,1994,878592307706.1856689453
ibd,1995,1063594057083.2083740234
ibd,1996,1169741249259.5717773438
ibd,1997,1198909953897.5339355469
ibd,1998,1157435388882.8513183594
ibd,1999,1130616230302.9182128906
ibd,2000,1344461977034.0327148438
ibd,2001,1342969866499.3776855469
ibd,2002,1408497712191.2346191406
ibd,2003,1783976250408.2512207031
ibd,2004,2287189982927.8686523438
ibd,2005,2735199633517.1909179688
ibd,2006,3247731652815.5034179688
ibd,2007,3992620794477.8798828125
ibd,2008,4962231405802.2441406250
ibd,2009,4006746355298.2700195312
ibd,2010,5136738596287.8828125000
ibd,2011,6337988159832.0537109375
ibd,2012,6690483147401.8554687500
ibd,2013,7005902911564.1445312500
ibd,2014,7061197096593.1621093750
ibd,2015,6147663376337.8974609375
ibd,2016,5898146603234.7910156250
ibd,2017,6720252798357.0771484375
ibd,2018,7545412572561.4550781250
ibd,2019,7408753363604.0888671875
ibd,2020,6574989915455.4804687500
ibd,2021,8577495711990.8417968750
ibd,2022,9624536435114.0273437500
ibd,2023,9459130861293.3476562500
ibt,1982,468770895747.8574218750
ibt,1983,432705159372.4376831055
ibt,1984,434587304583.4426879883
ibt,1985,428207732393.1331787109
ibt,1986,410298699503.3220825195
ibt,1987,450948241428.8377075195
ibt,1988,511412247597.0076293945
ibt,1989,561028533754.4340820312
ibt,1990,633496127587.1707763672
ibt,1991,689874722337.3054199219
ibt,1992,780298489194.3693847656
ibt,1993,873984965239.5184326172
ibt,1994,971294855655.4504394531
ibt,1995,1162202172536.5805664062
ibt,1996,1274003025227.6130371094
ibt,1997,1304535355419.4838867188
ibt,1998,1263944751949.1899414062
ibt,1999,1246330684593.2736816406
ibt,2000,1461351990164.5886230469
ibt,2001,1465624134867.9340820312
ibt,2002,1534341637526.6169433594
ibt,2003,1934313448098.0109863281
ibt,2004,2469428487444.5092773438
ibt,2005,2962473839376.5654296875
ibt,2006,3512344366451.9165039062
ibt,2007,4315231646379.5903320312
ibt,2008,5369197685001.1103515625
ibt,2009,4355246678517.3271484375
ibt,2010,5560830201801.7109375000
ibt,2011,6861614188294.3193359375
ibt,2012,7235097424835.0957031250
ibt,2013,7572177843088.6884765625
ibt,2014,7654665807281.7695312500
ibt,2015,6691083180427.4619140625
ibt,2016,6410345362905.3017578125
ibt,2017,7290259293710.3632812500
ibt,2018,8199326289121.7773437500
ibt,2019,8084028923192.2021484375
ibt,2020,7155592411944.4482421875
ibt,2021,9309404393926.9003906250
ibt,2022,10447264266551.8164062500
ibt,2023,10219355341227.3554687500
idb,1977,22158134638.9408493042
idb,1978,25891092412.5422515869
idb,1979,28791168867.0171241760
idb,1980,38157467011.7940826416
idb,1981,42825656088.5904159546
idb,1982,35949069218.9979553223
idb,1983,30367435683.5403251648
idb,1984,27307989633.0797424316
idb,1985,25536026133.3544845581
idb,1986,21616029310.7867736816
idb,1987,23216333300.6130218506
idb,1988,25247695008.1049995422
idb,1989,26367428391.9087600708
idb,1990,30450930949.8402404785
idb,1991,34825879509.8160552979
idb,1992,34912089640.8243789673
idb,1993,37450868977.8951339722
idb,1994,38885093679.2866363525
idb,1995,35862082757.7164535522
idb,1996,38146420247.3370971680
idb,1997,38470316417.1535263062
idb,1998,37025878771.7430725098
idb,1999,45262736466.6345977783
idb,2000,41409654581.0654220581
idb,2001,46087963722.5748901367
idb,2002,47183679234.9250335693
idb,2003,59294392635.5282974243
idb,2004,68813807831.3171691895
idb,2005,93160023884.4842376709
idb,2006,108345014274.5415039062
idb,2007,132087061197.6813812256
idb,2008,169451659589.1260986328
idb,2009,138071314118.2969360352
idb,2010,173409711079.9673156738
idb,2011,213361659092.2336120605
idb,2012,206980649967.1100463867
idb,2013,205610215887.0624084473
idb,2014,217537000607.1111145020
idb,2015,191858891917.0179748535
idb,2016,163568994068.8069458008
idb,2017,188536081931.0877075195
idb,2018,227067256777.8532104492
idb,2019,248967831041.6361999512
