economy,year,bm_gsr_gnfs_cd
ear,1988,288222812948.5430297852
ear,1989,311835028872.3718872070
ear,1990,361679936685.7788696289
ear,1991,413924556898.7340087891
ear,1992,455464322740.4297485352
ear,1993,467984926655.2623901367
ear,1994,486231119088.1980590820
ear,1995,546793428984.0710449219
ear,1996,608129589033.9473876953
ear,1997,670487982621.7053222656
ear,1998,686604626928.7398681641
ear,1999,680471457832.2718505859
ear,2000,789174188001.5163574219
ear,2001,741000609547.6257324219
ear,2002,747955229111.1914062500
ear,2003,831602803657.4973144531
ear,2004,1046621936691.4514160156
ear,2005,1276266390091.9499511719
ear,2006,1495671344017.0168457031
ear,2007,1797771349809.6381835938
ear,2008,2200252400886.5698242188
ear,2009,1797425761705.3603515625
ear,2010,2234507201710.8945312500
ear,2011,2691147613690.1220703125
ear,2012,2870018580175.7124023438
ear,2013,2935812732325.9829101562
ear,2014,2969115899305.3618164062
ear,2015,2699117739610.2968750000
ear,2016,2564299182738.7407226562
ear,2017,2876048197888.3403320312
ear,2018,3147527475334.3662109375
ear,2019,3053294158237.6030273438
ear,2020,2543313203371.6040039062
ear,2021,3388889935727.9467773438
ear,2022,4132109995678.9702148438
eas,1989,617532329678.8183593750
eas,1990,690834539544.7023925781
eas,1991,775756701341.7076416016
eas,1992,866691543016.9226074219
eas,1993,999845909936.2747802734
eas,1994,1195295404104.6604003906
eas,1995,1511254518611.9226074219
eas,1996,1649167779021.0124511719
eas,1997,1564792103886.9953613281
eas,1998,1265398383710.5761718750
eas,1999,1368492322042.9973144531
eas,2000,1663457947526.3962402344
eas,2001,1566953667761.4226074219
eas,2002,1641878366404.1120605469
eas,2003,2029103891096.0019531250
eas,2004,2523849926526.9331054688
eas,2005,2904651226278.1650390625
eas,2006,3336001706526.3793945312
eas,2007,3833248077432.2929687500
eas,2008,4579138424116.7304687500
eas,2009,3772873413496.5561523438
eas,2010,4884754291652.7763671875
eas,2011,6032555180424.9707031250
eas,2012,6374329806242.2626953125
eas,2013,6561093169535.1718750000
eas,2014,6722426650825.1572265625
eas,2015,5949103426870.3740234375
eas,2016,5776714209561.7792968750
eas,2017,6508141586446.0478515625
eas,2018,7310909684751.8037109375
eas,2019,7098742295468.7832031250
eas,2020,6511476418601.9335937500
eas,2021,8203314938840.1562500000
eas,2022,8836726136246.7207031250
eap,1982,83953768863.0982818604
eap,1983,87753427737.9402770996
eap,1984,89495188926.1858673096
eap,1985,97728328539.0174865723
eap,1986,91305836770.1752471924
eap,1987,102101862006.2534332275
eap,1988,128487183769.6286926270
eap,1989,149238230178.8811035156
eap,1990,165871638499.0916442871
eap,1991,192228628991.3460388184
eap,1992,228193306429.8503723145
eap,1993,277643353050.1344604492
eap,1994,329129912440.4484252930
eap,1995,412654576150.2905273438
eap,1996,451320149087.9505004883
eap,1997,399739898748.7180175781
eap,1998,320360899339.2231445312
eap,1999,349256598661.5028076172
eap,2000,446372271322.4713745117
eap,2001,447804523556.2196655273
eap,2002,495143439772.3180541992
eap,2003,725492581791.2343750000
eap,2004,935893369892.9207763672
eap,2005,1098899980790.0422363281
eap,2006,1281912654590.6645507812
eap,2007,1525226557014.5827636719
eap,2008,1844404943221.3081054688
eap,2009,1598068576854.4970703125
eap,2010,2155400241956.8420410156
eap,2011,2707322105754.0473632812
eap,2012,2894841837600.3891601562
eap,2013,3097591342179.4926757812
eap,2014,3217401113839.2817382812
eap,2015,2906151732284.8920898438
eap,2016,2848285718049.4291992188
eap,2017,3252292644726.5141601562
eap,2018,3739420252927.7377929688
eap,2019,3659974974708.1000976562
eap,2020,3398749325663.4677734375
eap,2021,4399884166872.4052734375
eap,2022,4655041198171.9501953125
tea,1982,83792564290.5825347900
tea,1983,87584927216.7980499268
tea,1984,89323343946.8783874512
tea,1985,97540674623.7953796387
tea,1986,91130515059.3806610107
tea,1987,101905810212.0258331299
tea,1988,128240467966.2308349609
tea,1989,148951669070.0137939453
tea,1990,165553138603.9846191406
tea,1991,191859519487.6098327637
tea,1992,227755139032.3392944336
tea,1993,277110233707.8297729492
tea,1994,328497930725.3256225586
tea,1995,411862213812.7108154297
tea,1996,450453542708.1925659180
tea,1997,398972334643.2832641602
tea,1998,319745755522.2377929688
tea,1999,348585970511.6534423828
tea,2000,445515165654.0079345703
tea,2001,446944667735.9500732422
tea,2002,494192685712.9900512695
tea,2003,724099520787.6036376953
tea,2004,934096305953.3620605469
tea,2005,1096789918263.4902343750
tea,2006,1279451178658.3239746094
tea,2007,1522297879738.4729003906
tea,2008,1840863392741.2724609375
tea,2009,1595006602508.0480957031
tea,2010,2151254673149.9084472656
tea,2011,2702131633706.3129882812
tea,2012,2889295075353.5888671875
tea,2013,3091669547561.2192382812
tea,2014,3211273543024.9179687500
tea,2015,2900628999927.2407226562
tea,2016,2842873447330.0893554688
tea,2017,3246093280202.2929687500
tea,2018,3732281858011.4399414062
tea,2019,3652988237463.7958984375
tea,2020,3392261257121.5351562500
tea,2021,4391484974311.8710937500
tea,2022,4646154921643.3427734375
emu,1975,338277539135.4976196289
emu,1976,384247946539.2476196289
emu,1977,431608868244.8618774414
emu,1978,505492574657.6588745117
emu,1979,661168525095.6562500000
emu,1980,802633599807.7327880859
emu,1981,734852320894.6184082031
emu,1982,694849878981.5454101562
emu,1983,654370754896.4904785156
emu,1984,653587742162.4443359375
emu,1985,679707959604.9495849609
emu,1986,811555836962.7044677734
emu,1987,1004593978444.1638183594
emu,1988,1124421964858.1086425781
emu,1989,1218897454502.6572265625
emu,1990,1524156913752.2221679688
emu,1991,1580505827150.8774414062
emu,1992,1694904800025.0380859375
emu,1993,1459970855587.6987304688
emu,1994,1610758514478.9982910156
emu,1995,1968805501077.6979980469
emu,1996,1991915671140.7343750000
emu,1997,1964784245630.0000000000
emu,1998,2079908119171.1652832031
emu,1999,2151489826859.9609375000
emu,2000,2237162782741.1601562500
emu,2001,2229326415004.4692382812
emu,2002,2311961467677.8027343750
emu,2003,2783783937108.4936523438
emu,2004,3365454201117.0727539062
emu,2005,3683871778438.4560546875
emu,2006,4184567374433.5224609375
emu,2007,4923263543717.9775390625
emu,2008,5542184432518.7509765625
emu,2009,4336951826333.3618164062
emu,2010,4756759746912.5097656250
emu,2011,5530879396404.6884765625
emu,2012,5194707055664.9892578125
emu,2013,5380996343935.3408203125
emu,2014,5543765343015.1328125000
emu,2015,4892099304299.9189453125
emu,2016,4965319124883.9843750000
emu,2017,5483061654875.7451171875
emu,2018,6085661186852.0029296875
emu,2019,6019948331006.6123046875
emu,2020,5504625162960.5527343750
emu,2021,6714058636377.5058593750
emu,2022,7563639762695.9628906250
ecs,1975,532455618576.0200805664
ecs,1976,595632634518.5190429688
ecs,1977,665886116403.7131347656
ecs,1978,773314616814.4226074219
ecs,1979,1002786943089.4160156250
ecs,1980,1200639269163.6916503906
ecs,1981,1099776041868.1335449219
ecs,1982,1045117686461.6616210938
ecs,1983,1000154461555.2111816406
ecs,1984,1008721924953.2906494141
ecs,1985,1048266496009.8160400391
ecs,1986,1246912350672.5517578125
ecs,1987,1517374513562.7373046875
ecs,1988,1706385412288.5993652344
ecs,1989,1828549785802.9011230469
ecs,1990,2220042003193.6220703125
ecs,1991,2239068410510.6474609375
ecs,1992,2387603298388.4101562500
ecs,1993,2123057634793.4528808594
ecs,1994,2333027804434.8925781250
ecs,1995,2849809414755.7895507812
ecs,1996,2951601021846.1127929688
ecs,1997,2975023282394.4282226562
ecs,1998,3102626628929.8369140625
ecs,1999,3161793960108.0727539062
ecs,2000,3349071263199.3730468750
ecs,2001,3349790068086.4545898438
ecs,2002,3527528611624.8203125000
ecs,2003,4222243012099.1616210938
ecs,2004,5129643727693.9238281250
ecs,2005,5692373972808.8779296875
ecs,2006,6539277010797.1015625000
ecs,2007,7733039545335.9218750000
ecs,2008,8773999989946.2656250000
ecs,2009,6792552633925.7519531250
ecs,2010,7598644916275.4208984375
ecs,2011,8947671971013.9589843750
ecs,2012,8589673287118.4912109375
ecs,2013,8930721070848.8574218750
ecs,2014,9077146440792.7753906250
ecs,2015,7916289477731.2158203125
ecs,2016,7958719843332.3583984375
ecs,2017,8780065849853.0937500000
ecs,2018,9672224046139.3710937500
ecs,2019,9591240477143.7968750000
ecs,2020,8755080937415.5693359375
ecs,2021,10663107895758.9765625000
ecs,2022,12044702531458.1464843750
eca,1994,137353747716.5883026123
eca,1995,179205778564.1771850586
eca,1996,201778229469.0702819824
eca,1997,218054058007.5880432129
eca,1998,194184628125.6088867188
eca,1999,154954485776.4601745605
eca,2000,185772585707.7745056152
eca,2001,189064254152.3434753418
eca,2002,215065495555.9831542969
eca,2003,276050462691.7156372070
eca,2004,366615389516.1224975586
eca,2005,451997546835.7872924805
eca,2006,560579007699.5865478516
eca,2007,733696957493.9715576172
eca,2008,925291387661.7669677734
eca,2009,640786210644.9772949219
eca,2010,793961649781.3961181641
eca,2011,1013084474519.7922363281
eca,2012,1065980113051.9576416016
eca,2013,1122350780413.5683593750
eca,2014,1038419927758.0780029297
eca,2015,785404738634.4094238281
eca,2016,749137621721.0776367188
eca,2017,888089304615.3745117188
eca,2018,942802883681.0069580078
eca,2019,949503651803.3988037109
eca,2020,854395273509.8275146484
eca,2021,1065808163148.7679443359
eca,2022,1194922607677.3486328125
tec,1994,172395697944.3049316406
tec,1995,232405688723.5198974609
tec,1996,264312933761.1954650879
tec,1997,287020135676.5231933594
tec,1998,269329761039.8521728516
tec,1999,228595153386.9427185059
tec,2000,265711955100.7371520996
tec,2001,273821836793.3683471680
tec,2002,309401404430.3071289062
tec,2003,394693992111.9382324219
tec,2004,514002371088.0548095703
tec,2005,616087883984.6019287109
tec,2006,767685720022.2105712891
tec,2007,1011953527053.6512451172
tec,2008,1274864090697.1311035156
tec,2009,890146695575.9117431641
tec,2010,1083012949807.6632080078
tec,2011,1351861306133.9250488281
tec,2012,1383881600663.8920898438
tec,2013,1455245437601.5649414062
tec,2014,1394887331054.6604003906
tec,2015,1099317558847.0513916016
tec,2016,1075763902307.6379394531
tec,2017,1268896263566.7980957031
tec,2018,1381914963399.1831054688
tec,2019,1387525441044.2067871094
tec,2020,1271094560119.2939453125
tec,2021,1604405346152.5249023438
tec,2022,1812205754097.9731445312
euu,1975,403472906116.4379272461
euu,1976,458417996271.3402099609
euu,1977,511085639528.8120117188
euu,1978,593759298236.4088134766
euu,1979,773265877562.9980468750
euu,1980,927762807393.6378173828
euu,1981,848464981832.9387207031
euu,1982,800602260523.3542480469
euu,1983,758394243727.4752197266
euu,1984,759491155044.9069824219
euu,1985,788807159637.1663818359
euu,1986,934191133467.5297851562
euu,1987,1142820808412.7897949219
euu,1988,1271179746963.8247070312
euu,1989,1371812478874.6616210938
euu,1990,1689134179366.8439941406
euu,1991,1734831624531.2968750000
euu,1992,1855397313165.0527343750
euu,1993,1610186232259.5773925781
euu,1994,1780712907361.0913085938
euu,1995,2193177637175.8720703125
euu,1996,2234683348801.7963867188
euu,1997,2211828795410.9794921875
euu,1998,2349027458343.5009765625
euu,1999,2423546705781.6342773438
euu,2000,2536301082828.3930664062
euu,2001,2529880249415.3520507812
euu,2002,2642023724403.5366210938
euu,2003,3193334914398.7924804688
euu,2004,3878175069838.7001953125
euu,2005,4264306742171.1552734375
euu,2006,4880617838274.1093750000
euu,2007,5798962190195.7402343750
euu,2008,6577089851926.6943359375
euu,2009,5100464203248.3710937500
euu,2010,5618755835908.9580078125
euu,2011,6543091404178.8251953125
euu,2012,6155156644125.2109375000
euu,2013,6373873250100.5830078125
euu,2014,6586263807582.6816406250
euu,2015,5803825522792.9306640625
euu,2016,5890967495570.1923828125
euu,2017,6526662152418.8886718750
euu,2018,7261196731974.9960937500
euu,2019,7182326240603.6591796875
euu,2020,6598633013162.2490234375
euu,2021,8087605656430.0439453125
euu,2022,9113759507452.1679687500
fcs,2002,122743517962.2221527100
fcs,2003,141391066838.5878295898
fcs,2004,177816281795.5985717773
fcs,2005,225223611509.1900329590
fcs,2006,260331003454.5557861328
fcs,2007,333396961678.2876586914
fcs,2008,434313204498.6580200195
fcs,2009,366635434586.3753051758
fcs,2010,433233338077.2144775391
fcs,2011,504860850431.1910400391
fcs,2012,561000296441.7512207031
fcs,2013,574032872339.4814453125
fcs,2014,543337302129.7509155273
fcs,2015,444146841275.9735107422
fcs,2016,364143121772.8134155273
fcs,2017,400133195848.5112304688
fcs,2018,466070138412.6176147461
fcs,2019,525942753336.1679077148
fcs,2020,408203709927.8862304688
fcs,2021,470061919073.5493164062
hpc,1978,21063087889.0235443115
hpc,1979,23903508433.8443069458
hpc,1980,29593289569.5891304016
hpc,1981,30685530099.9812850952
hpc,1982,25837681732.8703193665
hpc,1983,24014458920.5448913574
hpc,1984,23298616013.1249542236
hpc,1985,24674912770.4600639343
hpc,1986,26831273798.6738510132
hpc,1987,27908713062.3703193665
hpc,1988,28648813768.9926033020
hpc,1989,28846150199.9750251770
hpc,1990,32546381927.8066177368
hpc,1991,32046802717.0684089661
hpc,1992,32764840796.7365875244
hpc,1993,32041102558.1329727173
hpc,1994,33267307192.8384666443
hpc,1995,37422450829.0195922852
hpc,1996,40578878844.3682708740
hpc,1997,41516212941.0177612305
hpc,1998,45738565225.9363403320
hpc,1999,45174689073.2063369751
hpc,2000,45347449425.0028610229
hpc,2001,48796999160.0409317017
hpc,2002,51818551260.8036804199
hpc,2003,58745059117.3007202148
hpc,2004,71447644902.1741027832
hpc,2005,87901063207.2874755859
hpc,2006,103281076127.5164947510
hpc,2007,129126015445.4808349609
hpc,2008,160224108549.3470764160
hpc,2009,143111921213.3801879883
hpc,2010,167032218132.0583496094
hpc,2011,202808867721.0406494141
hpc,2012,222545786585.5562744141
hpc,2013,235371374464.7811584473
hpc,2014,241976464928.7807922363
hpc,2015,227668507478.9704895020
hpc,2016,216101279438.8240661621
hpc,2017,226748363284.4625244141
hpc,2018,249739525524.7821350098
hpc,2019,252781989790.2189025879
hpc,2020,229781498372.3392028809
hpc,2021,281837636689.5516967773
hic,1975,855022975752.7233886719
hic,1976,987862591970.1779785156
hic,1977,1129448930671.2487792969
hic,1978,1321233283237.4924316406
hic,1979,1680905868221.8334960938
hic,1980,2000844441183.7070312500
hic,1981,1957967752441.4624023438
hic,1982,1860931102926.7607421875
hic,1983,1849057936691.1691894531
hic,1984,1967305695134.4907226562
hic,1985,2001604078459.3334960938
hic,1986,2279362584372.9936523438
hic,1987,2684108596707.0537109375
hic,1988,3015558377146.7285156250
hic,1989,3247307467692.1230468750
hic,1990,3758967383750.4008789062
hic,1991,3846596779538.0126953125
hic,1992,4093877784348.5874023438
hic,1993,3902600864202.8974609375
hic,1994,4335309510151.2167968750
hic,1995,5145390750852.6787109375
hic,1996,5391443368085.4316406250
hic,1997,5525066109927.4511718750
hic,1998,5559334710956.2050781250
hic,1999,5906082935145.5634765625
hic,2000,6564284729696.1435546875
hic,2001,6340685089303.5058593750
hic,2002,6557348339899.3818359375
hic,2003,7527633500835.5410156250
hic,2004,9017059552699.5839843750
hic,2005,10076055176008.1152343750
hic,2006,11425251741647.8261718750
hic,2007,13018884380768.6582031250
hic,2008,14658571292389.0625000000
hic,2009,11526566158765.0292968750
hic,2010,13302511268455.8046875000
hic,2011,15571679744579.2578125000
hic,2012,15448048139389.6113281250
hic,2013,15738909314808.9394531250
hic,2014,16165494847353.8437500000
hic,2015,14543385706580.6894531250
hic,2016,14389325283511.8320312500
hic,2017,15686750906668.4882812500
hic,2018,17170586404611.6679687500
hic,2019,16924645162052.5449218750
hic,2020,15349240344155.7968750000
hic,2021,18629977793632.3593750000
hic,2022,21152982942044.4414062500
ibd,1982,396452227618.1043701172
ibd,1983,368235856876.8297729492
ibd,1984,373642805373.8972167969
ibd,1985,368134428876.8140869141
ibd,1986,355660549249.9484252930
ibd,1987,393178226357.1861572266
ibd,1988,450053918238.4290161133
ibd,1989,497774801692.5421142578
ibd,1990,562043329344.5709228516
ibd,1991,612752039849.2020263672
ibd,1992,700694263895.7301025391
ibd,1993,789018159574.6109619141
ibd,1994,879180693482.7525634766
ibd,1995,1064232508479.4886474609
ibd,1996,1170311036771.3903808594
ibd,1997,1199370071619.3693847656
ibd,1998,1157908855129.3447265625
ibd,1999,1130968178456.2395019531
ibd,2000,1344911907033.0268554688
ibd,2001,1343400122904.8364257812
ibd,2002,1408830479674.4746093750
ibd,2003,1784540487477.7880859375
ibd,2004,2287661617899.5488281250
ibd,2005,2735571006575.7241210938
ibd,2006,3247814018759.7646484375
ibd,2007,3992902257758.3178710938
ibd,2008,4962316575228.9257812500
ibd,2009,4007192548393.1669921875
ibd,2010,5137260533858.3369140625
ibd,2011,6337963224374.7705078125
ibd,2012,6690997341785.0087890625
ibd,2013,7005594891135.8671875000
ibd,2014,7061753236425.5234375000
ibd,2015,6147764825312.0224609375
ibd,2016,5898582644757.8662109375
ibd,2017,6720782019900.5078125000
ibd,2018,7544010122483.7080078125
ibd,2019,7407379985167.5644531250
ibd,2020,6575929122808.7255859375
ibd,2021,8578978594835.3056640625
ibd,2022,9621439062747.1562500000
ibt,1982,468075876559.9890136719
ibt,1983,431937722271.0250854492
ibt,1984,433775840295.1671752930
ibt,1985,427450750227.0432128906
ibt,1986,409535709801.9310302734
ibt,1987,450248113500.1920166016
ibt,1988,510666859366.3336791992
ibt,1989,560152095176.0881347656
ibt,1990,632607088581.1280517578
ibt,1991,689016295027.8171386719
ibt,1992,779645773730.0419921875
ibt,1993,873243332781.0491943359
ibt,1994,970504461348.5672607422
ibt,1995,1161225165184.2890625000
ibt,1996,1272948976053.0163574219
ibt,1997,1303304402898.5778808594
ibt,1998,1262662735012.9763183594
ibt,1999,1244960715789.2929687500
ibt,2000,1459635178696.1533203125
ibt,2001,1464013398753.6506347656
ibt,2002,1532714041067.1000976562
ibt,2003,1932213566915.5610351562
ibt,2004,2467115119835.4877929688
ibt,2005,2959807450058.7221679688
ibt,2006,3509348469812.5297851562
ibt,2007,4312046267754.2416992188
ibt,2008,5365931783690.7744140625
ibt,2009,4352403120380.6181640625
ibt,2010,5557659227198.1796875000
ibt,2011,6858351371483.4335937500
ibt,2012,7232348831236.0556640625
ibt,2013,7568530520239.1152343750
ibt,2014,7652077903830.9384765625
ibt,2015,6690259573823.7285156250
ibt,2016,6409552907219.2900390625
ibt,2017,7288060957225.8164062500
ibt,2018,8193819318750.3466796875
ibt,2019,8079220151030.3300781250
ibt,2020,7153438598904.8261718750
ibt,2021,9306977839660.3906250000
ibt,2022,10435795220280.7031250000
idb,1977,21823610322.3984603882
idb,1978,25438966731.6541404724
idb,1979,28184439681.8347969055
idb,1980,37326411084.5349426270
idb,1981,41984292352.2334518433
idb,1982,35202709054.5227050781
idb,1983,29638958620.1414680481
idb,1984,26696654934.9594383240
idb,1985,25055496212.2014160156
idb,1986,21103230628.8849601746
idb,1987,22555201794.4836807251
idb,1988,24467182655.0869827271
idb,1989,25498952404.4832801819
idb,1990,29420483995.2816696167
idb,1991,33702138285.0061759949
idb,1992,33578895661.4754714966
idb,1993,36042881048.1996917725
idb,1994,37509700127.4196166992
idb,1995,34221553973.3256721497
idb,1996,36498211820.4699096680
idb,1997,36752148086.8930435181
idb,1998,35236856318.5202865601
idb,1999,43533105994.7436828613
idb,2000,39198261905.3706512451
idb,2001,44018488063.2194595337
idb,2002,45196303079.6326828003
idb,2003,56583109658.0212554932
idb,2004,65983936337.5563964844
idb,2005,90122598997.6239013672
idb,2006,105272561105.4883270264
idb,2007,128629710875.9331970215
idb,2008,166131768179.2377014160
idb,2009,134833016655.5441589355
idb,2010,169734371037.3055419922
idb,2011,210129786293.4872741699
idb,2012,203720842027.0138854980
idb,2013,202274731828.4260253906
idb,2014,214405910425.8410339355
idb,2015,188985910257.3446655273
idb,2016,160787073014.6686401367
idb,2017,185504114241.0920104980
idb,2018,223866753114.0094299316
idb,2019,245835524376.5821533203
idb,2020,197231445442.8905944824
idb,2021,232223103458.8127746582
idb,2022,257117459560.8566284180
idx,1978,25375835055.8829498291
idx,1979,30510187423.1449050903
idx,1980,38518697128.7559661865
idx,1981,39891873654.9728317261
idx,1982,35427203856.1195449829
idx,1983,33682901934.6457099915
idx,1984,33511800913.7675170898
idx,1985,34665085523.6160888672
idx,1986,33631882819.7370681763
idx,1987,35450446511.8917770386
idx,1988,37159345449.6143646240
idx,1989,37995978765.8663330078
idx,1990,42251003676.0279617310
idx,1991,43260991438.1771316528
idx,1992,46670172482.9174423218
idx,1993,49718059563.9549026489
idx,1994,55946798785.0379562378
idx,1995,64531815797.7589416504
idx,1996,67422294956.0037994385
idx,1997,68327729597.8682708740
idx,1998,71560291868.3049163818
