economy,year,bm_gsr_gnfs_cd
ear,2014,2956713330592.5898437500
ear,2015,2684932335478.8300781250
ear,2016,2550209782025.1499023438
ear,2017,2860479449506.8198242188
ear,2018,3130074869337.6000976562
ear,2019,3029943933111.0097656250
ear,2020,2519785373857.9199218750
eas,1989,617532447061.3320312500
eas,1990,690834670860.7340087891
eas,1991,775756848800.0140380859
eas,1992,866691707760.4139404297
eas,1993,999846099990.1729736328
eas,1994,1195295631310.2199707031
eas,1995,1511254805876.0000000000
eas,1996,1649168092500.0800781250
eas,1997,1564792401327.6699218750
eas,1998,1265398624241.5400390625
eas,1999,1368492582170.3798828125
eas,2000,1663458263721.7900390625
eas,2001,1566953965612.9699707031
eas,2002,1641878678497.5900878906
eas,2003,2029104276794.5400390625
eas,2004,2523850406268.3798828125
eas,2005,2904651778403.5297851562
eas,2006,3332981794450.7099609375
eas,2007,3829517360009.5898437500
eas,2008,4574940559594.6503906250
eas,2009,3769350367908.2099609375
eas,2010,4878353068333.2900390625
eas,2011,6026706797837.9697265625
eas,2012,6366021480586.4296875000
eas,2013,6553367044924.8203125000
eas,2014,6719513993943.8798828125
eas,2015,5947825377088.4599609375
eas,2016,5775555922694.5302734375
eas,2017,6506367724781.2597656250
eas,2018,7308657726991.1503906250
eas,2019,7102184992101.6396484375
eas,2020,6420541795325.0097656250
eap,1982,83965868360.8697052002
eap,1983,87766074846.1967010498
eap,1984,89508087058.7369995117
eap,1985,97742413239.5540924072
eap,1986,91318995855.0319976807
eap,1987,102116577024.6320037842
eap,1988,128505701465.9120025635
eap,1989,149259738535.8959960938
eap,1990,165895544078.8829956055
eap,1991,192256333165.9119873047
eap,1992,228226193868.2579956055
eap,1993,277683367276.7369995117
eap,1994,329177346959.4219970703
eap,1995,412714048323.9890136719
eap,1996,451385193781.1430053711
eap,1997,399797509646.7100219727
eap,1998,320407070059.6099853516
eap,1999,349306933857.8179931641
eap,2000,446436602922.7700195312
eap,2001,447869061574.0850219727
eap,2002,495214800320.2379760742
eap,2003,725597140478.6569824219
eap,2004,936028251743.9279785156
eap,2005,1099058355310.3100585938
eap,2006,1282111019133.2099609375
eap,2007,1525494969927.8000488281
eap,2008,1844743718339.6699218750
eap,2009,1598370753170.3999023438
eap,2010,2155810817186.3601074219
eap,2011,2707890591935.3398437500
eap,2012,2895441596709.8598632812
eap,2013,3098246471683.9702148438
eap,2014,3218051661822.8198242188
eap,2015,2905833840088.3999023438
eap,2016,2848169532090.6401367188
eap,2017,3252272533919.8901367188
eap,2018,3739020906951.8798828125
eap,2019,3658907350216.6699218750
eap,2020,3348797109999.1801757812
tea,1982,83792564290.5825958252
tea,1983,87584927216.7980957031
tea,1984,89323343946.8784942627
tea,1985,97540674623.7955017090
tea,1986,91130515059.3807067871
tea,1987,101905810212.0260009766
tea,1988,128240467966.2310028076
tea,1989,148951669070.0140075684
tea,1990,165553138603.9849853516
tea,1991,191859519487.6099853516
tea,1992,227755139032.3399963379
tea,1993,277110233707.8300170898
tea,1994,328497930725.3259887695
tea,1995,411862213812.7109985352
tea,1996,450453542708.1929931641
tea,1997,398972334643.2839965820
tea,1998,319745755522.2379760742
tea,1999,348585970511.6539916992
tea,2000,445515165654.0079956055
tea,2001,446944667735.9509887695
tea,2002,494192685712.9899902344
tea,2003,724099520787.6040039062
tea,2004,934096305953.3630371094
tea,2005,1096789918263.4899902344
tea,2006,1279451178658.3200683594
tea,2007,1522297879738.4699707031
tea,2008,1840863392741.2700195312
tea,2009,1595006602508.0500488281
tea,2010,2151227439075.3798828125
tea,2011,2702131138331.8300781250
tea,2012,2889295075353.5898437500
tea,2013,3091675423451.2402343750
tea,2014,3211274746690.9199218750
tea,2015,2899735734246.8798828125
tea,2016,2842200063290.8798828125
tea,2017,3245400922393.8598632812
tea,2018,3731110380873.7402343750
tea,2019,3651166317809.6098632812
tea,2020,3341712167836.9702148438
emu,1975,337033306012.4290161133
emu,1976,382834627689.3549804688
emu,1977,430021349157.8629760742
emu,1978,503633300741.7440185547
emu,1979,658736652790.5749511719
emu,1980,799681398744.8979492188
emu,1981,732149429060.4229736328
emu,1982,692294121844.3769531250
emu,1983,651963885761.4880371094
emu,1984,651183753060.1569824219
emu,1985,677207896610.7719726562
emu,1986,808570818636.7769775391
emu,1987,1000898938251.9899902344
emu,1988,1120286180210.5100097656
emu,1989,1214414175505.1999511719
emu,1990,1518550846847.2399902344
emu,1991,1574692500891.1101074219
emu,1992,1688670697997.3701171875
emu,1993,1454600874175.7500000000
emu,1994,1604171658197.8500976562
emu,1995,1959900955069.5400390625
emu,1996,1982153620964.3000488281
emu,1997,1953176288857.2700195312
emu,1998,2069477618728.4199218750
emu,1999,2142111730737.2600097656
emu,2000,2229249275141.8598632812
emu,2001,2219930723568.8500976562
emu,2002,2299669534664.6499023438
emu,2003,2767598980803.9501953125
emu,2004,3346504269341.5200195312
emu,2005,3663233499283.3598632812
emu,2006,4161092532427.7597656250
emu,2007,4895346946939.4404296875
emu,2008,5509215252428.2402343750
emu,2009,4312935085592.1499023438
emu,2010,4734118571225.2597656250
emu,2011,5505531195072.1699218750
emu,2012,5171843029257.5000000000
emu,2013,5356396273340.3798828125
emu,2014,5530632885090.6796875000
emu,2015,4881405005805.9101562500
emu,2016,4948831177814.4404296875
emu,2017,5456210476370.1699218750
emu,2018,6048617146747.2304687500
emu,2019,5965423548565.5195312500
emu,2020,5377690545607.2695312500
ecs,1975,532928255869.8430175781
ecs,1976,596161351254.0930175781
ecs,1977,666477194046.7540283203
ecs,1978,774001053984.0460205078
ecs,1979,1003677072689.9499511719
ecs,1980,1201705023520.0000000000
ecs,1981,1100752264400.3100585938
ecs,1982,1046045391190.1400146484
ecs,1983,1001042254418.3599853516
ecs,1984,1009617322774.6300048828
ecs,1985,1049196995797.2099609375
ecs,1986,1248019179595.9299316406
ecs,1987,1518721419781.3701171875
ecs,1988,1707900095119.1398925781
ecs,1989,1830172908542.5800781250
ecs,1990,2222012636252.8999023438
ecs,1991,2241055932469.8701171875
ecs,1992,2389722668195.5898437500
ecs,1993,2124942179120.0300292969
ecs,1994,2335098729990.8100585938
ecs,1995,2852339064481.9101562500
ecs,1996,2954221027478.0200195312
ecs,1997,2977664078930.7001953125
ecs,1998,3105380693310.9399414062
ecs,1999,3163781550513.1000976562
ecs,2000,3350210778094.7700195312
ecs,2001,3350727801581.8598632812
ecs,2002,3526816447543.0698242188
ecs,2003,4220623863975.2500000000
ecs,2004,5125543943069.7197265625
ecs,2005,5690724194190.4697265625
ecs,2006,6538221254485.3896484375
ecs,2007,7730681327100.8095703125
ecs,2008,8768993156623.2900390625
ecs,2009,6781398870802.2304687500
ecs,2010,7583208296074.7900390625
ecs,2011,8923376033280.5605468750
ecs,2012,8569784932681.5703125000
ecs,2013,8908312379474.8300781250
ecs,2014,9055239667570.0097656250
ecs,2015,7901978401445.0898437500
ecs,2016,7937875545437.6796875000
ecs,2017,8747184343136.9501953125
ecs,2018,9625177165215.0390625000
ecs,2019,9527692634353.0097656250
ecs,2020,8599985186293.8398437500
eca,1994,145371227712.9509887695
eca,1995,191004188092.0729980469
eca,1996,214804065007.0650024414
eca,1997,230818567808.8240051270
eca,1998,207501732177.1459960938
eca,1999,166675646423.7659912109
eca,2000,200261022763.8519897461
eca,2001,206033114534.9880065918
eca,2002,234280544261.6159973145
eca,2003,301664571599.0830078125
eca,2004,401438578631.7739868164
eca,2005,487865935794.0830078125
eca,2006,608506478362.5150146484
eca,2007,804781729807.0179443359
eca,2008,1012755208244.9000244141
eca,2009,695708340427.8380126953
eca,2010,857953190290.8750000000
eca,2011,1091407912794.2700195312
eca,2012,1138181834268.8999023438
eca,2013,1200018354100.7600097656
eca,2014,1121738539955.6699218750
eca,2015,859480325608.9069824219
eca,2016,829271838688.5529785156
eca,2017,982011294392.3320312500
eca,2018,1051096182141.6899414062
eca,2019,1059462878367.3399658203
eca,2020,958073497130.2910156250
tec,1994,172986325541.3380126953
tec,1995,233201910526.6409912109
tec,1996,265218469773.9469909668
tec,1997,288003466554.5910034180
tec,1998,270252484700.9949951172
tec,1999,229378320297.4179992676
tec,2000,266622284160.0780029297
tec,2001,274759950304.3720092773
tec,2002,310461413526.7999877930
tec,2003,396046213582.1030273438
tec,2004,515763343020.2139892578
tec,2005,618198600845.9730224609
tec,2006,770718648383.6899414062
tec,2007,1015193139952.0300292969
tec,2008,1278119832773.6201171875
tec,2009,888545161039.8139648438
tec,2010,1082543922989.1300048828
tec,2011,1352796610665.7900390625
tec,2012,1385501232907.7399902344
tec,2013,1456361732699.8500976562
tec,2014,1397339176788.1499023438
tec,2015,1103486813581.5400390625
tec,2016,1080846450239.9899902344
tec,2017,1275552095061.6899414062
tec,2018,1388927501082.2500000000
tec,2019,1393759351902.1599121094
tec,2020,1278352492286.1699218750
euu,1975,403472906116.4379882812
euu,1976,458417996271.3400268555
euu,1977,511085639528.8120117188
euu,1978,593759298236.4090576172
euu,1979,773265877562.9980468750
euu,1980,927762807393.6379394531
euu,1981,848464981832.9379882812
euu,1982,800602260523.3540039062
euu,1983,758394243727.4749755859
euu,1984,759491155044.9069824219
euu,1985,788807159637.1660156250
euu,1986,934191133467.5290527344
euu,1987,1142820808412.7900390625
euu,1988,1271179746963.8200683594
euu,1989,1371812478874.6599121094
euu,1990,1689134179366.8400878906
euu,1991,1734831624531.3000488281
euu,1992,1855397313165.0500488281
euu,1993,1610186232259.5800781250
euu,1994,1780712907361.0900878906
euu,1995,2193177637175.8701171875
euu,1996,2234683348801.7998046875
euu,1997,2211828795410.9799804688
euu,1998,2349027458343.5000000000
euu,1999,2423546705781.6098632812
euu,2000,2536301082828.3598632812
euu,2001,2529880249415.3100585938
euu,2002,2642023724403.5400390625
euu,2003,3193334914398.8100585938
euu,2004,3878175069838.7099609375
euu,2005,4264306742171.1699218750
euu,2006,4880617838274.1103515625
euu,2007,5798962190195.7900390625
euu,2008,6577089851926.6699218750
euu,2009,5100464203248.4199218750
euu,2010,5618536835908.9697265625
euu,2011,6544015404178.8603515625
euu,2012,6157146860121.4003906250
euu,2013,6375030809348.4003906250
euu,2014,6600779231941.6503906250
euu,2015,5820910002226.2001953125
euu,2016,5903905450913.4902343750
euu,2017,6534335049502.5996093750
euu,2018,7263311841419.3300781250
euu,2019,7165299006118.1699218750
euu,2020,6510148608815.5498046875
fcs,2002,107350243628.5160064697
fcs,2003,121693917500.7890014648
fcs,2004,150836854777.5740051270
fcs,2005,191974718928.3510131836
fcs,2006,218995749342.1010131836
fcs,2007,276300734417.0949707031
fcs,2008,352689454248.7830200195
fcs,2009,325640002694.8579711914
fcs,2010,377144779997.9780273438
fcs,2011,429761650850.3270263672
fcs,2012,480706422724.2680053711
fcs,2013,500227241954.5440063477
fcs,2014,498327004891.5939941406
fcs,2015,416168726206.0579833984
fcs,2016,331800691173.5469970703
fcs,2017,358481605652.7529907227
fcs,2018,417119530739.7189941406
fcs,2019,476573271597.5369873047
hpc,1978,21063381766.1571006775
hpc,1979,23903841941.1902999878
hpc,1980,29593702462.0937004089
hpc,1981,30685958231.6814002991
hpc,1982,25838042226.2551002502
hpc,1983,24014793975.8981018066
hpc,1984,23298941080.8703002930
hpc,1985,24675257040.6199989319
hpc,1986,26831648154.8876991272
hpc,1987,27909102451.2690010071
hpc,1988,28649213483.9496002197
hpc,1989,28846552668.2162017822
hpc,1990,32546836022.5471000671
hpc,1991,32047249841.5628013611
hpc,1992,32765297939.4664001465
hpc,1993,32041549603.0974006653
hpc,1994,33267771346.0970993042
hpc,1995,37422972955.8150024414
hpc,1996,40579445010.3862991333
hpc,1997,41516792184.9405975342
hpc,1998,45739203381.1067962646
hpc,1999,45174127648.0626983643
hpc,2000,45340844163.5086975098
hpc,2001,48794522321.7537994385
hpc,2002,51801572898.8973007202
hpc,2003,58736097370.5691986084
hpc,2004,71439783118.4066925049
hpc,2005,87899725309.6006011963
hpc,2006,103275442389.6979980469
hpc,2007,129113702686.8329925537
hpc,2008,160182214692.6279907227
hpc,2009,143070459155.9400024414
hpc,2010,167020853269.1770019531
hpc,2011,202792525796.5499877930
hpc,2012,222548344298.3810119629
hpc,2013,235367733363.9159851074
hpc,2014,241955363486.3789978027
hpc,2015,227761016168.7319946289
hpc,2016,216155649477.8609924316
hpc,2017,226498974739.3810119629
hpc,2018,249083654334.5299987793
hpc,2019,251610244839.2179870605
hic,1975,847097394075.7230224609
hic,1976,979041590548.1180419922
hic,1977,1119237671932.1398925781
hic,1978,1308863705983.5400390625
hic,1979,1665842371018.3999023438
hic,1980,1980253445398.7399902344
hic,1981,1937378131301.9899902344
hic,1982,1844547972570.0000000000
hic,1983,1833867285307.4499511719
hic,1984,1951059363159.7299804688
hic,1985,1988011034569.1101074219
hic,1986,2266411380554.9101562500
hic,1987,2671188468437.3598632812
hic,1988,3004993810043.2001953125
hic,1989,3235261390829.2402343750
hic,1990,3745256965036.2202148438
hic,1991,3836264548373.4799804688
hic,1992,4082188966364.7299804688
hic,1993,3889555968621.0698242188
hic,1994,4320918988436.4199218750
hic,1995,5126969459820.5498046875
hic,1996,5372176767909.5097656250
hic,1997,5504746157504.6298828125
hic,1998,5538313469718.3603515625
hic,1999,5887578109097.3496093750
hic,2000,6541812364322.2001953125
hic,2001,6315608668162.5400390625
hic,2002,6528399761295.4404296875
hic,2003,7491207261668.2001953125
hic,2004,8966914744134.9804687500
hic,2005,10025475954060.8007812500
hic,2006,11359126088510.3007812500
hic,2007,12923852525296.6992187500
hic,2008,14539232701802.4003906250
hic,2009,11436634819025.1992187500
hic,2010,13192844581364.1992187500
hic,2011,15429427829674.8007812500
hic,2012,15311064917544.1992187500
hic,2013,15595227684047.4003906250
hic,2014,16021448031084.0000000000
hic,2015,14422912642300.0000000000
hic,2016,14256434533514.8007812500
hic,2017,15514862080581.5996093750
hic,2018,16971339118490.1992187500
hic,2019,16709122213628.6992187500
hic,2020,15002391965203.3007812500
ibd,1982,398668364286.4890136719
ibd,1983,370416209783.0150146484
ibd,1984,375758599253.1519775391
ibd,1985,370506577910.0040283203
ibd,1986,358006358051.7630004883
ibd,1987,395650274338.9569702148
ibd,1988,452670991265.3170166016
ibd,1989,500417002826.1619873047
ibd,1990,565032937492.0649414062
ibd,1991,616406013067.3549804688
ibd,1992,704584450143.9689941406
ibd,1993,793491710536.4940185547
ibd,1994,884680432968.5109863281
ibd,1995,1070373743916.2800292969
ibd,1996,1176562924981.8798828125
ibd,1997,1204824171001.5400390625
ibd,1998,1163749883982.0500488281
ibd,1999,1137096392159.6000976562
ibd,2000,1351961051774.1201171875
ibd,2001,1349719575303.3400878906
ibd,2002,1412684077894.6298828125
ibd,2003,1788684772561.7399902344
ibd,2004,2292279572561.1298828125
ibd,2005,2740371883223.3999023438
ibd,2006,3253432796309.8901367188
ibd,2007,3997508157211.9702148438
ibd,2008,4966926338452.8896484375
ibd,2009,4011145217256.2998046875
ibd,2010,5138818716084.2402343750
ibd,2011,6347115257825.7900390625
ibd,2012,6696580239363.6298828125
ibd,2013,7008010211965.3896484375
ibd,2014,7065652613381.2001953125
ibd,2015,6152226347070.0703125000
ibd,2016,5906623035400.0800781250
ibd,2017,6734743422933.0800781250
ibd,2018,7564800606960.8095703125
ibd,2019,7417621096738.3896484375
ibd,2020,6556985286644.4199218750
ibt,1982,468419382126.6209716797
ibt,1983,432254707228.9530029297
ibt,1984,434094174187.7550048828
ibt,1985,427764442343.0380249023
ibt,1986,409836254656.0809936523
ibt,1987,450578535854.9810180664
ibt,1988,511041621061.3309936523
ibt,1989,560563172466.0949707031
ibt,1990,633071338219.4899902344
ibt,1991,689521941536.6309814453
ibt,1992,780217930247.1560058594
ibt,1993,873884177483.4930419922
ibt,1994,971216682810.1070556641
ibt,1995,1162077350328.4699707031
ibt,1996,1273883151645.5000000000
ibt,1997,1302951010615.9899902344
ibt,1998,1262570281341.2399902344
ibt,1999,1245035613761.7299804688
ibt,2000,1459418210095.1699218750
ibt,2001,1464098147938.9399414062
ibt,2002,1530402089599.0500488281
ibt,2003,1929888286878.8898925781
ibt,2004,2464205979118.9301757812
ibt,2005,2956477845757.3999023438
ibt,2006,3505729207411.1401367188
ibt,2007,4305559113150.6401367188
ibt,2008,5355956026960.0703125000
ibt,2009,4343004265297.9399414062
ibt,2010,5543729998514.7695312500
ibt,2011,6845233432485.2597656250
ibt,2012,7216217654006.1503906250
ibt,2013,7549674740383.8896484375
ibt,2014,7633115933329.0195312500
ibt,2015,6671176984539.9296875000
ibt,2016,6393732899164.0703125000
ibt,2017,7276045388470.3095703125
ibt,2018,8185650599156.1503906250
ibt,2019,8062350125160.1904296875
ibt,2020,7104251744471.3398437500
idb,1977,22347307193.4216003418
idb,1978,26049420597.1063003540
idb,1979,28860776119.9799003601
idb,1980,38222125606.6839981079
idb,1981,42991781132.1453018188
idb,1982,36047461518.0721969604
idb,1983,30350198862.2667999268
idb,1984,27337289296.0794982910
idb,1985,25656748011.2583999634
idb,1986,21609640690.5365982056
idb,1987,23096454521.7165985107
idb,1988,25054316809.7905006409
idb,1989,26110845734.2909011841
idb,1990,30126481544.9402008057
idb,1991,34510881847.8681030273
idb,1992,34384681795.4168014526
idb,1993,36907794953.3123016357
idb,1994,38409813000.5671005249
idb,1995,35042761851.9774017334
idb,1996,37374052208.2861022949
idb,1997,37634082133.1920013428
idb,1998,36082428207.2266006470
idb,1999,44577189889.3995971680
idb,2000,40135567257.5251007080
idb,2001,45073288683.6987991333
idb,2002,46272316948.8639984131
idb,2003,57936630015.6393966675
idb,2004,67563348830.0184020996
idb,2005,92284040313.1033020020
idb,2006,107790680485.3739929199
idb,2007,130266438923.1999969482
idb,2008,167625081107.4830017090
idb,2009,133237650935.6959991455
idb,2010,169480787992.0419921875
idb,2011,210123316887.2260131836
idb,2012,203724382987.0230102539
idb,2013,202486252667.8919982910
idb,2014,214687017539.8670043945
idb,2015,188372943219.6579895020
idb,2016,160365271674.9209899902
idb,2017,185222121335.3699951172
idb,2018,222980407706.7799987793
idb,2019,248707312637.1480102539
idb,2020,194977954949.8049926758
idx,1979,29240576971.2752990723
idx,1980,36568592331.2651977539
idx,1981,38167123631.6690979004
idx,1982,33414121631.8618011475
idx,1983,31695297105.0452003479
idx,1984,31587048146.8936004639
idx,1985,32487880282.2862014771
idx,1986,31471065283.6391983032
idx,1987,33156235840.1913986206
idx,1988,34690426218.7711029053
idx,1989,35473339801.6975021362
idx,1990,39379384267.1102981567
idx,1991,39612373541.5724029541
idx,1992,42750713088.2741012573
idx,1993,45136850755.1064987183
idx,1994,50288667723.9477005005
idx,1995,58246638372.5037002563
idx,1996,61052955945.8069992065
idx,1997,61348246100.0637969971
idx,1998,64529669382.5998992920
idx,1999,66419228587.3070983887
idx,2000,67861957577.8371963501
idx,2001,70709741379.5375976562
idx,2002,72590508259.1242980957
idx,2003,83028876880.0449066162
idx,2004,103012743222.1640014648
idx,2005,122922149263.3020019531
idx,2006,143293765329.9270019531
idx,2007,176109303194.9809875488
idx,2008,219846965415.1629943848
idx,2009,196807703147.4790039062
idx,2010,233386240219.9890136719
idx,2011,285289187559.3150024414
idx,2012,314044561614.9420166016
idx,2013,337774156839.1170043945
idx,2014,351733799801.4979858398
idx,2015,330376321476.5319824219
idx,2016,327110270058.7390136719
idx,2017,355711596831.4849853516
idx,2018,398322582989.9869995117
idx,2019,400471309576.1939697266
ida,1977,45024594175.5302963257
ida,1978,51946326574.2382965088
ida,1979,59297378471.8651962280
ida,1980,76616128648.3489074707
ida,1981,83517483895.8123016357
ida,1982,71293748938.5892944336
ida,1983,63230957042.3281021118
ida,1984,59687521942.2072982788
ida,1985,58588197211.2409973145
ida,1986,53054673036.8071975708
ida,1987,56266912932.1719970703
ida,1988,59872123733.1628036499
ida,1989,61776575963.3193969727
ida,1990,69881761426.4548034668
ida,1991,75101811107.3468017578
ida,1992,77740305732.0214996338
ida,1993,82763277660.1604003906
ida,1994,89161908392.7178039551
ida,1995,92926519372.9183044434
ida,1996,98108843831.6813964844
ida,1997,98670293569.9362030029
ida,1998,99992514203.6172027588
ida,1999,111023633841.2510070801
ida,2000,107532617085.8450012207
ida,2001,115615194700.2819976807
ida,2002,118690539956.4909973145
