economy,year,bm_gsr_gnfs_cd
ceb,1995,134155924098.3280029297
ceb,1996,151983568723.7769775391
ceb,1997,160242962521.9859924316
ceb,1998,176061905110.6739807129
ceb,1999,172715473834.1770019531
ceb,2000,189641239363.5360107422
ceb,2001,204892518507.7830200195
ceb,2002,225119756688.6839904785
ceb,2003,287389875485.7460327148
ceb,2004,388318043976.7579956055
ceb,2005,445770768150.6129760742
ceb,2006,548580378070.6579589844
ceb,2007,709100859498.2070312500
ceb,2008,851265523834.3950195312
ceb,2009,615487191805.2429199219
ceb,2010,697961209004.3670654297
ceb,2011,831744648528.8520507812
ceb,2012,790902059606.2399902344
ceb,2013,824032888587.8709716797
ceb,2014,867679826272.2030029297
ceb,2015,761837998727.4570312500
ceb,2016,781298396526.1669921875
ceb,2017,894213688759.0050048828
ceb,2018,1017989771493.7600097656
ceb,2019,1001684514277.9200439453
ear,1977,180874287518.9330139160
ear,1978,203977101205.1900024414
ear,1979,242904016661.0220031738
ear,1980,308461871977.8540039062
ear,1981,353630061763.4089965820
ear,1982,324163602295.6300048828
ear,1983,303189108812.4970092773
ear,1984,294215222912.3649902344
ear,1985,265573082822.6319885254
ear,1986,246535615190.3989868164
ear,1987,272231863846.6170043945
ear,1988,294649731949.4370117188
ear,1989,318788463445.0960083008
ear,1990,369744834927.3449707031
ear,1991,423154428651.2659912109
ear,1992,465620466454.7449951172
ear,1993,478420260300.3810424805
ear,1994,497073314354.1629638672
ear,1995,558986069262.4410400391
ear,1996,621689929975.6820068359
ear,1997,685438818439.6589355469
ear,1998,701914838767.1679687500
ear,1999,695644909569.7260742188
ear,2000,806745984328.0659179688
ear,2001,757505809140.9870605469
ear,2002,762114222385.1129150391
ear,2003,847405038472.2559814453
ear,2004,1066861751702.9000244141
ear,2005,1300860757635.6699218750
ear,2006,1524433246707.1398925781
ear,2007,1830195644648.6398925781
ear,2008,2238686650386.9101562500
ear,2009,1826469312000.2299804688
ear,2010,2272644062472.0498046875
ear,2011,2737093717989.4301757812
ear,2012,2918328993505.2001953125
ear,2013,2982261284011.0297851562
ear,2014,3016573189398.3798828125
ear,2015,2739418905436.8398437500
ear,2016,2601918731385.9501953125
ear,2017,2918434945695.6401367188
ear,2018,3198915290590.1801757812
ear,2019,3080262491056.6699218750
eas,1989,623292838038.8229980469
eas,1990,697278830716.4649658203
eas,1991,782993169375.2640380859
eas,1992,874776275814.1359863281
eas,1993,1009172742631.6600341797
eas,1994,1206445442470.4299316406
eas,1995,1525351908934.9299316406
eas,1996,1664551661485.9899902344
eas,1997,1579388907265.3701171875
eas,1998,1277202361604.1599121094
eas,1999,1381257988037.8999023438
eas,2000,1678975132542.8100585938
eas,2001,1581570634791.4299316406
eas,2002,1657194251259.4099121094
eas,2003,2048031920231.0200195312
eas,2004,2547393080305.9702148438
eas,2005,2931746597431.5698242188
eas,2006,3364072109377.8999023438
eas,2007,3864173094847.2099609375
eas,2008,4614906292046.4199218750
eas,2009,3790769912605.5600585938
eas,2010,4868147727449.5898437500
eas,2011,6082922891552.5400390625
eas,2012,6425402643823.0400390625
eas,2013,6614291883024.1699218750
eas,2014,6781408993852.3203125000
eas,2015,6002505693237.0400390625
eas,2016,5829328322840.7802734375
eas,2017,6565995475664.3603515625
eas,2018,7358662238407.3203125000
eas,2019,7136084487406.0498046875
eap,1982,83940091346.0516052246
eap,1983,87739131190.9234924316
eap,1984,89480608616.2283020020
eap,1985,97712406908.6054992676
eap,1986,91290961474.4523925781
eap,1987,102085227851.8019866943
eap,1988,128466250991.1469879150
eap,1989,149213916697.0100097656
eap,1990,165844615148.0989990234
eap,1991,192197311631.9769897461
eap,1992,228156129804.1799926758
eap,1993,277598120158.9169921875
eap,1994,329076291500.6270141602
eap,1995,412587347602.0529785156
eap,1996,451246621250.9479980469
eap,1997,399674774224.1920166016
eap,1998,320308707022.8909912109
eap,1999,349199698737.3359985352
eap,2000,446299549580.1020507812
eap,2001,447731568475.2570190430
eap,2002,495062772365.3660278320
eap,2003,725374386535.8090820312
eap,2004,935740896719.9599609375
eap,2005,1098720951028.5000000000
eap,2006,1281717418788.4099121094
eap,2007,1524020420459.9899902344
eap,2008,1841620373525.7700195312
eap,2009,1584912871133.3300781250
eap,2010,2102579136172.3701171875
eap,2011,2707055951999.3798828125
eap,2012,2894549148840.6401367188
eap,2013,3097282226973.6201171875
eap,2014,3217035180374.8598632812
eap,2015,2904907440853.5200195312
eap,2016,2847291179193.9599609375
eap,2017,3251280860312.8701171875
eap,2018,3722218666761.1201171875
eap,2019,3645615783966.2797851562
tea,1982,83792669113.7695007324
tea,1983,87585036784.1717987061
tea,1984,89323455688.9842071533
tea,1985,97540796645.6533050537
tea,1986,91130629062.2292938232
tea,1987,101905937694.6000061035
tea,1988,128240628393.0500030518
tea,1989,148951855406.2210083008
tea,1990,165553345708.3710021973
tea,1991,191859759500.8670043945
tea,1992,227755423950.4549865723
tea,1993,277110580368.3969726562
tea,1994,328498341671.0980224609
tea,1995,411862729045.8970336914
tea,1996,450454106218.5270385742
tea,1997,398972833751.4320068359
tea,1998,319746155519.1760253906
tea,1999,348586406587.2489624023
tea,2000,445515722986.5100097656
tea,2001,446945226856.7370605469
tea,2002,494193303940.3079833984
tea,2003,724100426624.7750244141
tea,2004,934097474493.2270507812
tea,2005,1096791290330.5200195312
tea,2006,1279452779231.7299804688
tea,2007,1521295446940.8798828125
tea,2008,1838313490407.5200195312
tea,2009,1582065973195.1101074219
tea,2010,2098759951736.0900878906
tea,2011,2702131138331.8300781250
tea,2012,2889295075353.5898437500
tea,2013,3091666153787.2500000000
tea,2014,3211250196918.2500000000
tea,2015,2899705044969.7099609375
tea,2016,2842199589480.2202148438
tea,2017,3245411660239.6000976562
tea,2018,3715489291342.7202148438
tea,2019,3639024898411.7500000000
emu,1975,337035791441.8869628906
emu,1976,382837450877.5820312500
emu,1977,430024520321.3950195312
emu,1978,503637014751.6649780273
emu,1979,658741510599.7390136719
emu,1980,799687295941.6159667969
emu,1981,732154828247.1700439453
emu,1982,692299227120.8399658203
emu,1983,651968693625.3360595703
emu,1984,651188555170.9689941406
emu,1985,677212890634.8820800781
emu,1986,808576781387.9250488281
emu,1987,1000906319313.9300537109
emu,1988,1120294441685.6398925781
emu,1989,1214423131120.8999023438
emu,1990,1518562045298.3798828125
emu,1991,1574704113355.1101074219
emu,1992,1688683150985.9099121094
emu,1993,1454611601032.1101074219
emu,1994,1604183488053.8999023438
emu,1995,1959915408227.3798828125
emu,1996,1982168238222.9299316406
emu,1997,1953190692424.5200195312
emu,1998,2069492879952.0000000000
emu,1999,2142127527596.2099609375
emu,2000,2229265714590.7797851562
emu,2001,2219947094298.7402343750
emu,2002,2299686493423.0498046875
emu,2003,2767619390276.5800781250
emu,2004,3346186107249.3198242188
emu,2005,3662916919816.2299804688
emu,2006,4160684371405.4799804688
emu,2007,4894870738999.8798828125
emu,2008,5509006055588.3496093750
emu,2009,4312992169917.3999023438
emu,2010,4734118571225.2597656250
emu,2011,5505531195072.1699218750
emu,2012,5171843029257.5000000000
emu,2013,5356396273340.3798828125
emu,2014,5530632885090.6796875000
emu,2015,4881405005805.9101562500
emu,2016,4953100099946.3896484375
emu,2017,5460395812579.7197265625
emu,2018,6047346781000.1298828125
emu,2019,5961820761839.8896484375
ecs,1975,532742015596.4470214844
ecs,1976,595953013167.6379394531
ecs,1977,666244282968.2650146484
ecs,1978,773730566978.8709716797
ecs,1979,1003326321739.2099609375
ecs,1980,1201285068545.4599609375
ecs,1981,1100367588976.5500488281
ecs,1982,1045679833955.1899414062
ecs,1983,1000692424246.8699951172
ecs,1984,1009264495908.8199462891
ecs,1985,1048830337183.8000488281
ecs,1986,1247583039401.3500976562
ecs,1987,1518190678374.2199707031
ecs,1988,1707303242208.5600585938
ecs,1989,1829533325448.4299316406
ecs,1990,2221236118520.3398437500
ecs,1991,2240272759753.9101562500
ecs,1992,2388887541519.2299804688
ecs,1993,2124199584205.9199218750
ecs,1994,2334282692520.3100585938
ecs,1995,2851341887355.4301757812
ecs,1996,2953189048347.9101562500
ecs,1997,2976623715177.7299804688
ecs,1998,3104295821957.6298828125
ecs,1999,3161636797951.0297851562
ecs,2000,3344549620375.5498046875
ecs,2001,3342059942305.2500000000
ecs,2002,3518083461125.5000000000
ecs,2003,4211997465615.1098632812
ecs,2004,5114332823936.6601562500
ecs,2005,5677882359487.6103515625
ecs,2006,6521816710327.0898437500
ecs,2007,7712815107686.3300781250
ecs,2008,8751424616661.5498046875
ecs,2009,6765638579800.1601562500
ecs,2010,7567107202597.5703125000
ecs,2011,8901421988821.5996093750
ecs,2012,8546558443518.7597656250
ecs,2013,8886365084597.9101562500
ecs,2014,9038174455021.0097656250
ecs,2015,7889280938149.6601562500
ecs,2016,7922144755535.6396484375
ecs,2017,8734265860912.5800781250
ecs,2018,9595571186495.6406250000
ecs,2019,9495108481568.3593750000
eca,1994,137265227159.3869934082
eca,1995,179090285571.5510253906
eca,1996,201648189178.2110290527
eca,1997,217913528411.3030090332
eca,1998,194059481693.3680114746
eca,1999,154854622047.5870056152
eca,2000,185652860595.9889831543
eca,2001,188942407654.5039978027
eca,2002,214926892002.6189880371
eca,2003,275872556073.3720092773
eca,2004,366379116395.8179931641
eca,2005,451706247360.0570068359
eca,2006,560594753997.4470214844
eca,2007,732892050870.9019775391
eca,2008,923460126977.5219726562
eca,2009,635567086193.6209716797
eca,2010,789470915733.2940673828
eca,2011,1007906221137.1500244141
eca,2012,1060116553196.9399414062
eca,2013,1116540771743.5900878906
eca,2014,1032680693189.3299560547
eca,2015,780076114421.8090820312
eca,2016,744454288647.8800048828
eca,2017,882637688648.5909423828
eca,2018,935672432985.7009277344
eca,2019,940320570462.6770019531
tec,1994,172358351360.2810058594
tec,1995,232355341999.7610168457
tec,1996,264255674877.6669921875
tec,1997,286957957665.4619750977
tec,1998,269271415346.3639831543
tec,1999,228545632150.5930175781
tec,2000,265654393143.1260070801
tec,2001,273762517968.3780212402
tec,2002,309334377899.5670166016
tec,2003,394608488398.5859985352
tec,2004,513199366536.1910400391
tec,2005,615147762530.4110107422
tec,2006,767186348867.0229492188
tec,2007,1010531716058.5899658203
tec,2008,1272471189842.0900878906
tec,2009,884944295682.6229248047
tec,2010,1078380664870.9100341797
tec,2011,1347783819869.2700195312
tec,2012,1379642984035.4899902344
tec,2013,1450460963341.9599609375
tec,2014,1392265640235.8400878906
tec,2015,1098775473977.5600585938
tec,2016,1075760102646.0799560547
tec,2017,1268523006298.5400390625
tec,2018,1380825167903.3601074219
tec,2019,1381033479871.8500976562
euu,1975,403480367835.6120605469
euu,1976,458426474130.2009887695
euu,1977,511095091408.8720092773
euu,1978,593770279060.8289794922
euu,1979,773280178133.7120361328
euu,1980,927779965188.9290771484
euu,1981,848480673115.6179199219
euu,1982,800617066645.7659912109
euu,1983,758408269266.2020263672
euu,1984,759505200869.6159667969
euu,1985,788821747624.1619873047
euu,1986,934208410146.5509033203
euu,1987,1142841943432.7900390625
euu,1988,1271203255819.4299316406
euu,1989,1371837848804.8898925781
euu,1990,1689165417759.0700683594
euu,1991,1734863708039.7600097656
euu,1992,1855431626382.8601074219
euu,1993,1610216010609.7500000000
euu,1994,1780745839385.6298828125
euu,1995,2193218197211.9499511719
euu,1996,2234724676433.3100585938
euu,1997,2211869700376.5498046875
euu,1998,2349070900624.1601562500
euu,1999,2423591526201.1499023438
euu,2000,2536347988496.9501953125
euu,2001,2529927036338.7402343750
euu,2002,2642072585278.1699218750
euu,2003,3193393971073.9902343750
euu,2004,3877198062519.5600585938
euu,2005,4263218162704.0498046875
euu,2006,4879507677251.8300781250
euu,2007,5797552982256.2402343750
euu,2008,6575922655086.7900390625
euu,2009,5100176287573.6699218750
euu,2010,5618336835908.9697265625
euu,2011,6544057404178.8603515625
euu,2012,6157318860121.4003906250
euu,2013,6373485460784.3300781250
euu,2014,6599957499060.2402343750
euu,2015,5819594406235.7597656250
euu,2016,5905773153027.7597656250
euu,2017,6537333269205.8603515625
euu,2018,7256442797380.0302734375
euu,2019,7148492859871.0800781250
fcs,2002,106641551585.0000000000
fcs,2003,118436481000.1680145264
fcs,2004,146104238603.1539916992
fcs,2005,186877844612.1099853516
fcs,2006,213717099082.1660156250
fcs,2007,268830719257.6189880371
fcs,2008,342720058826.7349853516
fcs,2009,317573293076.3029785156
fcs,2010,368789031840.3339843750
fcs,2011,416193948021.0989990234
fcs,2012,466130654558.5660400391
fcs,2013,483856007740.6660156250
fcs,2014,480329810592.3770141602
fcs,2015,395701120346.9460449219
fcs,2016,309146349246.8950195312
fcs,2017,336358546937.6459960938
fcs,2018,396706748907.4629516602
hpc,1978,20807470973.4457015991
hpc,1979,23613420810.9117012024
hpc,1980,29234152037.5503997803
hpc,1981,30313137381.5747985840
hpc,1982,25524121416.1193008423
hpc,1983,23723024827.3633995056
hpc,1984,23015869229.0881004333
hpc,1985,24375463557.3261985779
hpc,1986,26505655471.2197990417
hpc,1987,27570019173.4051017761
hpc,1988,28301138183.6664009094
hpc,1989,28496079783.9342994690
hpc,1990,32151406328.5289993286
hpc,1991,31657889899.1650009155
hpc,1992,32367214029.5699005127
hpc,1993,31652258916.0812988281
hpc,1994,32863582606.0629005432
hpc,1995,36968300350.0074005127
hpc,1996,40086422662.1382980347
hpc,1997,41012381482.1941986084
hpc,1998,45183492245.7726974487
hpc,1999,44625281933.5044021606
hpc,2000,44789972916.8635025024
hpc,2001,48201690409.6723022461
hpc,2002,51172206649.3829956055
hpc,2003,58022479709.0867996216
hpc,2004,70571821281.5122985840
hpc,2005,86831782439.2285003662
hpc,2006,102020691342.4550018311
hpc,2007,127648406790.7200012207
hpc,2008,158231017964.8349914551
hpc,2009,141334693155.5130004883
hpc,2010,165007361027.3999938965
hpc,2011,200346540916.8980102539
hpc,2012,219883521593.2530212402
hpc,2013,232481834707.9380187988
hpc,2014,239050776162.3099975586
hpc,2015,225129410220.8299865723
hpc,2016,213598743873.4460144043
hpc,2017,223790626892.5880126953
hpc,2018,245250661473.3160095215
hic,1975,851215048586.9479980469
hic,1976,983463050780.4169921875
hic,1977,1124451006364.5900878906
hic,1978,1315560276608.4199218750
hic,1979,1673662478076.6101074219
hic,1980,1992008865622.7600097656
hic,1981,1949234050557.9199218750
hic,1982,1852722298825.2099609375
hic,1983,1840902641836.6799316406
hic,1984,1958682637384.5600585938
hic,1985,1992881629876.5000000000
hic,1986,2269575373130.8901367188
hic,1987,2672914726638.3901367188
hic,1988,3003207912194.8701171875
hic,1989,3233952608399.9501953125
hic,1990,3743656083368.1000976562
hic,1991,3830831810739.7500000000
hic,1992,4077110455128.6499023438
hic,1993,3886746524501.1000976562
hic,1994,4317732389320.2797851562
hic,1995,5124243791848.1601562500
hic,1996,5369645662291.7998046875
hic,1997,5502468647017.8203125000
hic,1998,5536568700673.5195312500
hic,1999,5880168791925.2197265625
hic,2000,6530741036115.3203125000
hic,2001,6304915645451.8300781250
hic,2002,6518998217590.8496093750
hic,2003,7484158712485.2197265625
hic,2004,8961745690714.7597656250
hic,2005,10017035284334.4003906250
hic,2006,11354362739954.4003906250
hic,2007,12938719614919.0000000000
hic,2008,14570706846712.5996093750
hic,2009,11450708788207.8007812500
hic,2010,13211589051904.5996093750
hic,2011,15467976510238.4003906250
hic,2012,15346594498436.0996093750
hic,2013,15635790495843.9003906250
hic,2014,16068308791922.0000000000
hic,2015,14466782589745.0000000000
hic,2016,14301616613811.3007812500
hic,2017,15572785035556.4003906250
hic,2018,17019607866848.0996093750
hic,2019,16732787518050.9003906250
ibd,1982,401083652829.9949951172
ibd,1983,372660335748.2609863281
ibd,1984,378035091498.8420410156
ibd,1985,372751251360.6329956055
ibd,1986,360175300291.8929443359
ibd,1987,398047278115.6579589844
ibd,1988,455413448799.2550048828
ibd,1989,503448724332.4929809570
ibd,1990,568456127548.9689941406
ibd,1991,620140441266.0260009766
ibd,1992,708853097728.8120117188
ibd,1993,798298993003.6030273438
ibd,1994,890040172305.3320312500
ibd,1995,1076858485803.3800048828
ibd,1996,1183691002371.4899902344
ibd,1997,1210093855472.5700683594
ibd,1998,1169277768254.7199707031
ibd,1999,1143064219379.1201171875
ibd,2000,1358726198999.5800781250
ibd,2001,1356507820274.5600585938
ibd,2002,1419806834052.0200195312
ibd,2003,1798167261453.4599609375
ibd,2004,2304171297499.1899414062
ibd,2005,2754913091550.9599609375
ibd,2006,3271580908810.5698242188
ibd,2007,4018956294429.2998046875
ibd,2008,4992319519656.7900390625
ibd,2009,4021401771097.7402343750
ibd,2010,5115157765580.7001953125
ibd,2011,6384401321279.3896484375
ibd,2012,6736451070858.1796875000
ibd,2013,7048891334988.5898437500
ibd,2014,7106546178045.6298828125
ibd,2015,6186615841121.4804687500
ibd,2016,5938947801391.5302734375
ibd,2017,6763892952961.2998046875
ibd,2018,7587295224316.6298828125
ibd,2019,7438738579859.6103515625
ibt,1982,471929876908.4489746094
ibt,1983,435494171589.4129638672
ibt,1984,437347424141.6529541016
ibt,1985,430970255125.3339843750
ibt,1986,412907707478.6400146484
ibt,1987,453955325243.4589843750
ibt,1988,514871541454.2239990234
ibt,1989,564764224273.3310546875
ibt,1990,637815790977.3050537109
ibt,1991,694689454389.6030273438
ibt,1992,786065149805.8059082031
ibt,1993,880433363879.3470458984
ibt,1994,978495312233.0620117188
ibt,1995,1170786354759.2600097656
ibt,1996,1283430066925.1499023438
ibt,1997,1310659690516.6499023438
ibt,1998,1270489654298.8601074219
ibt,1999,1253432716159.5100097656
ibt,2000,1468911020022.9599609375
ibt,2001,1473663215419.0200195312
ibt,2002,1540416455372.5900878906
ibt,2003,1942978900105.4099121094
ibt,2004,2480650841980.2797851562
ibt,2005,2976544969211.2402343750
ibt,2006,3530409885533.2500000000
ibt,2007,4335114225968.0097656250
ibt,2008,5391336685499.2197265625
ibt,2009,4361423840115.0498046875
ibt,2010,5530277725967.2099609375
ibt,2011,6895234445498.5498046875
ibt,2012,7269099855718.5195312500
ibt,2013,7604324003384.4599609375
ibt,2014,7689251942827.6601562500
ibt,2015,6719107948144.9599609375
ibt,2016,6438939680976.3701171875
ibt,2017,7319715028976.0498046875
ibt,2018,8223741465462.0996093750
ibt,2019,8089563440722.4199218750
idb,1977,22273407886.6310997009
idb,1978,25963278937.7215995789
idb,1979,28765337715.2430992126
idb,1980,38095730575.6430969238
idb,1981,42849613541.3991012573
idb,1982,35928257786.0661010742
idb,1983,30249835152.3368988037
idb,1984,27246888841.5178985596
idb,1985,25571904863.2173995972
idb,1986,21538180739.9841003418
idb,1987,23020077893.2620010376
idb,1988,24971465814.4411010742
idb,1989,26024500950.8778991699
idb,1990,30026857635.7622985840
idb,1991,34396759362.1828002930
idb,1992,34270976635.0186996460
idb,1993,36785746223.2970962524
idb,1994,38282797314.5102996826
idb,1995,34926880516.1873016357
idb,1996,37250461633.0888977051
idb,1997,37509631676.7110977173
idb,1998,35963108845.4460983276
idb,1999,44429779581.6168975830
idb,2000,40002844752.2002029419
idb,2001,44924237849.0875015259
idb,2002,46119301101.5176010132
idb,2003,57745041975.1261978149
idb,2004,67339926625.2862014771
idb,2005,91978870363.6351928711
idb,2006,107434232323.7500000000
idb,2007,129835666685.1330108643
idb,2008,167070769252.9349975586
idb,2009,132797053330.0280151367
idb,2010,168920339583.7169799805
idb,2011,209184357206.2519836426
idb,2012,200992616244.2980041504
idb,2013,199087732635.0169982910
idb,2014,213220437286.9260253906
idb,2015,187086120933.5210266113
idb,2016,159269776738.1940002441
idb,2017,183956823094.8380126953
idb,2018,221457173249.0889892578
idb,2019,245448968392.1869812012
idx,1979,31086304701.7645988464
idx,1980,38876880057.4983978271
idx,1981,40576314071.0092010498
idx,1982,35523292423.7533035278
idx,1983,33695972018.2094993591
idx,1984,33580890154.3988990784
idx,1985,34538584740.0243988037
idx,1986,33457586204.8614997864
idx,1987,35249128329.5905990601
idx,1988,36880160084.7400970459
idx,1989,37712492846.7751998901
idx,1990,41865095189.3946990967
idx,1991,42112791244.9577026367
idx,1992,45449229493.1567001343
idx,1993,47985985270.7315979004
idx,1994,53462995940.4748001099
idx,1995,61923290709.3409957886
idx,1996,64906749047.3664016724
idx,1997,65220678547.4468002319
idx,1998,68602920068.9926986694
idx,1999,70611752290.3014068604
idx,2000,72145549419.0565032959
idx,2001,75173091422.4640960693
idx,2002,77172576328.2938995361
idx,2003,88269837092.2673034668
idx,2004,109515127800.4750061035
idx,2005,130681258114.3180084229
idx,2006,152338774138.5930175781
idx,2007,187328789700.0619812012
idx,2008,233719136431.0160217285
idx,2009,209233152625.8529968262
idx,2010,248133925252.4010009766
idx,2011,303315135439.8720092773
idx,2012,333908707948.5679931641
idx,2013,359053597692.8370361328
idx,2014,373944956051.8250122070
idx,2015,351350829874.2439575195
idx,2016,347840903639.1329956055
idx,2017,378229867652.2239990234
idx,2018,422584211650.0510253906
ida,1977,46361553311.8490982056
ida,1978,53488819453.5938034058
ida,1979,61058153296.3675994873
ida,1980,78891165993.1930999756
ida,1981,85997449905.0906066895
ida,1982,73410743677.8260955811
ida,1983,65108535447.2850036621
ida,1984,61459881676.8395004272
ida,1985,60327913625.7109985352
ida,1986,54630077127.3900985718
ida,1987,57937701191.2254028320
ida,1988,61649965028.6067962646
ida,1989,63610968014.0875015259
ida,1990,71956828644.9824066162
ida,1991,77331882346.2481994629
ida,1992,80048724362.1470947266
ida,1993,85220848288.9608001709
ida,1994,91809479797.1936035156
ida,1995,95685877038.5883026123
ida,1996,101022085305.9540100098
ida,1997,101600206718.2319946289
ida,1998,102961689337.2530059814
ida,1999,114320366756.4369964600
ida,2000,110725687839.6809997559
ida,2001,119048269305.0009918213
ida,2002,122214933783.8030090332
ida,2003,145384382344.7390136719
ida,2004,175565468046.6990051270
ida,2005,222230373946.0030212402
ida,2006,259267591007.6149902344
ida,2007,316591592462.8089599609
ida,2008,399966501269.8789672852
ida,2009,341816630580.7470092773
ida,2010,416669108590.8049926758
ida,2011,512124210786.7399902344
ida,2012,533451365997.3410034180
ida,2013,556118689387.0930175781
ida,2014,585219156424.4460449219
ida,2015,535702248561.5700073242
ida,2016,502629145390.2760009766
ida,2017,557899981208.8010253906
ida,2018,639707188760.3790283203
lte,1982,214904150342.0360107422
lte,1983,206849218442.7819824219
lte,1984,213863098275.9400024414
lte,1985,223358064540.9230041504
lte,1986,219558973235.4899902344
lte,1987,236853353808.6280212402
lte,1988,281632989458.6400146484
lte,1989,319532460384.0449829102
lte,1990,343095629922.7550048828
lte,1991,381444620630.7479858398
lte,1992,438955254183.9289550781
lte,1993,520215655755.8020019531
lte,1994,602077278583.4350585938
lte,1995,770345693046.5500488281
lte,1996,836576418132.5550537109
lte,1997,793150658982.3050537109
lte,1998,724850660767.0009765625
lte,1999,708051404506.8409423828
lte,2000,848614663917.9329833984
lte,2001,889189825391.3280029297
lte,2002,953816619342.0020751953
lte,2003,1303130405013.4299316406
lte,2004,1700262129344.6499023438
lte,2005,2007145282338.3500976562
lte,2006,2401188031829.9702148438
lte,2007,2977340988425.4399414062
lte,2008,3637521670347.0400390625
lte,2009,2941553089846.6201171875
lte,2010,3711679977613.0400390625
lte,2011,4686109117576.5498046875
lte,2012,4930845605152.1396484375
lte,2013,5251715865974.4599609375
lte,2014,5393291013342.0996093750
lte,2015,4744735050310.4697265625
lte,2016,4662768461719.1601562500
lte,2017,5271048923182.0195312500
lte,2018,5951015452212.8496093750
lte,2019,5967389475468.2304687500
lcn,1978,83743292482.4821014404
lcn,1979,102248252640.3860015869
lcn,1980,135567646112.2769927979
lcn,1981,148211020209.4369812012
lcn,1982,123956572633.3469848633
lcn,1983,91756459069.2951965332
lcn,1984,94386495786.3663024902
lcn,1985,94313141080.7274932861
lcn,1986,97074437073.9185028076
lcn,1987,106314144693.5189971924
lcn,1988,120778436414.6640014648
lcn,1989,130391923184.4180145264
lcn,1990,148791941972.9380187988
lcn,1991,171528428060.3569946289
lcn,1992,204243961821.8139953613
lcn,1993,224941243434.7560119629
lcn,1994,259474079261.8250122070
lcn,1995,283875769602.7919921875
lcn,1996,309299242167.8150024414
lcn,1997,362497600138.9089965820
lcn,1998,425185512975.7810058594
lcn,1999,407817869406.7929687500
lcn,2000,471659959129.5809936523
lcn,2001,463388990293.6939697266
lcn,2002,430716117406.5970458984
lcn,2003,445203669502.6149902344
lcn,2004,540561463515.5789794922
lcn,2005,641946112079.6040039062
lcn,2006,758223418758.9849853516
lcn,2007,910503680401.0841064453
lcn,2008,1103641262305.0200195312
lcn,2009,860847344313.9390869141
lcn,2010,1102033507969.4299316406
lcn,2011,1351726725234.6000976562
lcn,2012,1413737282453.3500976562
lcn,2013,1454775587617.8798828125
lcn,2014,1447460701440.6499023438
lcn,2015,1286033411734.1699218750
lcn,2016,1182012551858.3701171875
lcn,2017,1295206893877.4899902344
lcn,2018,1421835477499.5800781250
lcn,2019,1373761300867.7600097656
lac,1979,84019937012.2505035400
lac,1980,109525954285.9089965820
lac,1981,119559367116.5119934082
lac,1982,100094761707.5449981689
lac,1983,72242528990.6463928223
