economy,year,bm_gsr_gnfs_cd
arb,2008,912551103744.9868164062
arb,2009,825811361652.1416015625
arb,2010,896219040473.6776123047
arb,2011,974843772464.0112304688
arb,2012,1113894166725.9411621094
arb,2013,1192896353053.4042968750
arb,2014,1257527850657.0119628906
arb,2015,1127553188658.0559082031
arb,2016,1019365569150.6707763672
arb,2017,1069320959542.8370361328
arb,2018,1136544505869.5415039062
arb,2019,1157762599813.3476562500
arb,2020,952322703206.4272460938
arb,2021,1107960079797.9501953125
arb,2022,1320434292730.9787597656
arb,2023,1373839822283.6918945312
css,1977,1862563927.2472116947
css,1978,2034363724.2137260437
css,1979,2547484260.3860507011
css,1980,3332573955.1963963509
css,1981,3508837879.4120860100
css,1982,3313643692.2543435097
css,1983,3435229162.4220881462
css,1984,3607382442.1257047653
css,1985,3747114774.4696397781
css,1986,4027583342.7713589668
css,1987,4240954686.4384689331
css,1988,4502897764.5911684036
css,1989,5168503940.5206899643
css,1990,5257847856.1219387054
css,1991,5288631894.5849962234
css,1992,5018305135.9842948914
css,1993,5236281662.3826198578
css,1994,5537976263.6560173035
css,1995,6106238907.1124172211
css,1996,6541829210.6376628876
css,1997,7265930587.4579343796
css,1998,7955091465.4336595535
css,1999,8083809143.4352378845
css,2000,9131263402.4245872498
css,2001,8620539964.5851116180
css,2002,8626510998.0039882660
css,2003,9281318779.9590167999
css,2004,10043949659.5111064911
css,2005,11611817949.5756912231
css,2006,12576644640.4350223541
css,2007,13737813833.9339141846
css,2008,15306633277.4091396332
css,2009,12902690560.9268951416
css,2010,13562063047.1499023438
css,2011,15289978101.0151062012
css,2012,16673641214.0602378845
css,2013,16890173691.5590457916
css,2014,17066473145.3360404968
css,2015,15570642541.1570034027
css,2016,15073281129.4647369385
css,2017,15810927283.0942153931
css,2018,18427238227.7862091064
css,2019,20998929713.9885025024
css,2020,15375479930.4252662659
css,2021,21160021169.8256111145
css,2022,25003959881.7542381287
css,2023,30430113803.1752815247
ceb,1993,90510943829.2336730957
ceb,1994,97643401489.5974426270
ceb,1995,134155924098.3277587891
ceb,1996,151983568723.7766723633
ceb,1997,160242962521.9855957031
ceb,1998,176061905110.6738586426
ceb,1999,172715473834.1773986816
ceb,2000,189641239363.5364685059
ceb,2001,204892518507.7830505371
ceb,2002,225119756688.6835937500
ceb,2003,287389875485.7456054688
ceb,2004,389295929579.2119140625
ceb,2005,446859347617.7366333008
ceb,2006,549690539092.9403076172
ceb,2007,710510067437.7634277344
ceb,2008,853032381914.9908447266
ceb,2009,616578361996.6976318359
ceb,2010,699139981621.2416992188
ceb,2011,831402890839.4816894531
ceb,2012,790076273246.9312744141
ceb,2013,823221323562.6351318359
ceb,2014,864839187523.9240722656
ceb,2015,757527403584.4216308594
ceb,2016,774867473907.0019531250
ceb,2017,886891593064.3310546875
ceb,2018,1009742007183.4172363281
ceb,2019,1001669087085.2995605469
ceb,2020,936198050132.3624267578
ceb,2021,1193065597102.4362792969
ceb,2022,1367713790982.8676757812
ceb,2023,1357152502382.6000976562
ear,1977,176928993313.0918579102
ear,1978,199527880221.1133117676
ear,1979,237605707970.1966247559
ear,1980,301733592060.7333374023
ear,1981,345916557246.9612426758
ear,1982,317092830659.5688476562
ear,1983,296575840278.4216918945
ear,1984,287797695965.0646972656
ear,1985,259780308408.6460876465
ear,1986,241158092782.5090332031
ear,1987,266293845735.7396545410
ear,1988,288222727336.6821899414
ear,1989,311834936246.8895874023
ear,1990,361679829254.6840209961
ear,1991,413924433949.2309570312
ear,1992,455464187452.2206420898
ear,1993,467982581721.9663696289
ear,1994,486228604511.6225585938
ear,1995,546789473220.6774902344
ear,1996,608125377267.1568603516
ear,1997,670483062233.1484375000
ear,1998,686599053669.0666503906
ear,1999,680465405332.8298339844
ear,2000,789182071673.5012207031
ear,2001,741013070302.0178222656
ear,2002,747960079220.4223632812
ear,2003,831616479439.0732421875
ear,2004,1046637727368.1695556641
ear,2005,1276292070284.8896484375
ear,2006,1495691642046.7294921875
ear,2007,1797802750292.3479003906
ear,2008,2200296632778.1767578125
ear,2009,1797507985234.5292968750
ear,2010,2234556435375.7832031250
ear,2011,2691197596440.0009765625
ear,2012,2870043100259.6860351562
ear,2013,2936454161454.8935546875
ear,2014,2969402707227.0605468750
ear,2015,2699640376036.8227539062
ear,2016,2564899202410.9062500000
ear,2017,2875874198923.4482421875
ear,2018,3149585977253.8984375000
ear,2019,3055811388027.0878906250
ear,2020,2545111609237.4892578125
ear,2021,3394491182746.5043945312
ear,2022,4137309933986.6630859375
ear,2023,4031123557745.2333984375
eas,1982,334246974139.7723388672
eas,1983,346416509987.4580688477
eas,1984,351457782665.1286621094
eas,1985,355342678830.4180908203
eas,1986,362075002453.6495971680
eas,1987,442882279561.3734130859
eas,1988,573341570310.9163818359
eas,1989,661712788471.2487792969
eas,1990,733150957627.0634765625
eas,1991,827173560051.7034912109
eas,1992,927347268599.5310058594
eas,1993,1058198717914.3364257812
eas,1994,1246032691620.6726074219
eas,1995,1563655784635.8103027344
eas,1996,1687140900209.0034179688
eas,1997,1621266481074.3520507812
eas,1998,1331421538719.1201171875
eas,1999,1436331987350.9924316406
eas,2000,1748665499245.6601562500
eas,2001,1623496879181.5280761719
eas,2002,1699985785479.1091308594
eas,2003,2083985595205.6791992188
eas,2004,2601178335580.2446289062
eas,2005,2979447002295.9604492188
eas,2006,3411815778620.7343750000
eas,2007,3903737368462.6943359375
eas,2008,4634198969306.8242187500
eas,2009,3796857621540.4575195312
eas,2010,4939726790993.0185546875
eas,2011,6070112878202.2968750000
eas,2012,6462159828740.6269531250
eas,2013,6627982261913.7011718750
eas,2014,6774891798526.4902343750
eas,2015,5982861102718.3994140625
eas,2016,5791683755228.7480468750
eas,2017,6515599609391.8554687500
eas,2018,7302268734755.9003906250
eas,2019,7097476899492.2070312500
eas,2020,6469774791492.0664062500
eas,2021,8183433498701.0634765625
eas,2022,8880887411238.9453125000
eas,2023,8557391600325.3115234375
eap,1982,83943137630.9312896729
eap,1983,87742315347.4381561279
eap,1984,89483855973.0118713379
eap,1985,97715953007.0543212891
eap,1986,91294274531.0756378174
eap,1987,102088932645.0779571533
eap,1988,128470913182.8565063477
eap,1989,149219331845.9686889648
eap,1990,165850633844.7123413086
eap,1991,192204286699.0150146484
eap,1992,228164409859.1248779297
eap,1993,277608194521.9839477539
eap,1994,329088234067.2238769531
eap,1995,412602320883.3350830078
eap,1996,451262997522.8496704102
eap,1997,399689278892.9617919922
eap,1998,320320331403.5097656250
eap,1999,349212371606.1063232422
eap,2000,446315746316.9400024414
eap,2001,447747817181.7487792969
eap,2002,495080738777.0499267578
eap,2003,725400711227.5063476562
eap,2004,935774855860.3323974609
eap,2005,1098760824907.1983642578
eap,2006,1281763933824.6689453125
eap,2007,1525081997194.2285156250
eap,2008,1844244320523.8002929688
eap,2009,1597938051947.3815917969
eap,2010,2155254496033.5468750000
eap,2011,2707158024574.5458984375
eap,2012,2894657760345.4868164062
eap,2013,3097401845937.0224609375
eap,2014,3217179284415.9731445312
eap,2015,2905942187589.8652343750
eap,2016,2848074845069.0410156250
eap,2017,3252070759049.0981445312
eap,2018,3739207328161.9072265625
eap,2019,3659765705398.4013671875
eap,2020,3398533479274.6577148438
eap,2021,4400302978628.6455078125
eap,2022,4657715778454.7412109375
eap,2023,4556856789377.3339843750
tea,1982,83792564290.5826568604
tea,1983,87584927216.7981567383
tea,1984,89323343946.8784942627
tea,1985,97540674623.7954864502
tea,1986,91130515059.3807830811
tea,1987,101905810212.0259246826
tea,1988,128240467966.2309570312
tea,1989,148951669070.0139465332
tea,1990,165553138603.9847717285
tea,1991,191859519487.6099853516
tea,1992,227755139032.3395690918
tea,1993,277110233707.8300170898
tea,1994,328497930725.3257446289
tea,1995,411862213812.7111206055
tea,1996,450453542708.1928100586
tea,1997,398972334643.2833862305
tea,1998,319745755522.2379150391
tea,1999,348585970511.6536254883
tea,2000,445515165654.0079956055
tea,2001,446944667735.9503173828
tea,2002,494192685712.9901123047
tea,2003,724099520787.6035156250
tea,2004,934096305953.3624267578
tea,2005,1096789918263.4902343750
tea,2006,1279451178658.3244628906
tea,2007,1522297879738.4729003906
tea,2008,1840863392741.2736816406
tea,2009,1595006602508.0488281250
tea,2010,2151254673149.9086914062
tea,2011,2702131633706.3144531250
tea,2012,2889295075353.5888671875
tea,2013,3091669547561.2192382812
tea,2014,3211273543018.9130859375
tea,2015,2900629000128.3359375000
tea,2016,2842873447270.5620117188
tea,2017,3246093285870.7192382812
tea,2018,3732296791202.7460937500
tea,2019,3653015829844.4750976562
tea,2020,3392283576137.0625000000
tea,2021,4392101636625.4599609375
tea,2022,4649087653402.9453125000
tea,2023,4548403835264.5537109375
emu,1975,338899257670.2373046875
emu,1976,384954153847.3344116211
emu,1977,432402119945.3194580078
emu,1978,506421616838.9431762695
emu,1979,662383683298.8551025391
emu,1980,804108755938.0527343750
emu,1981,736202902163.9637451172
emu,1982,696126939970.3668212891
emu,1983,655573419513.0961914062
emu,1984,654788967684.0072021484
emu,1985,680957191338.6805419922
emu,1986,813047391226.4172363281
emu,1987,1006440316506.9351806641
emu,1988,1126488534155.6367187500
emu,1989,1221137659812.6166992188
emu,1990,1526958153839.1437988281
emu,1991,1583514824821.1665039062
emu,1992,1698073935870.8208007812
emu,1993,1455533153074.2145996094
emu,1994,1605017027857.5009765625
emu,1995,1961004464030.0520019531
emu,1996,1983381337534.0458984375
emu,1997,1955345736035.5495605469
emu,1998,2069021118783.9489746094
emu,1999,2138121637136.2448730469
emu,2000,2221981793625.9321289062
emu,2001,2213195538229.8212890625
emu,2002,2295096035344.4433593750
emu,2003,2759803483193.6762695312
emu,2004,3335303539546.9467773438
emu,2005,3647888940771.0981445312
emu,2006,4138237068403.5249023438
emu,2007,4867733034765.9677734375
emu,2008,5471831979898.8847656250
emu,2009,4261502039032.9780273438
emu,2010,4672626058583.0869140625
emu,2011,5427549830147.2744140625
emu,2012,5089304717763.6269531250
emu,2013,5294474407388.2910156250
emu,2014,5449504046380.3154296875
emu,2015,4806902560198.2050781250
emu,2016,4862117280922.5927734375
emu,2017,5373972067391.1425781250
emu,2018,5973587972801.6796875000
emu,2019,5962497539350.4755859375
emu,2020,5450106010935.7646484375
emu,2021,6642583072583.9492187500
emu,2022,7505883068060.9003906250
emu,2023,7408527620342.8779296875
ecs,1975,532981115892.2961425781
ecs,1976,596220483233.0524902344
ecs,1977,666543300504.8997802734
ecs,1978,774077825505.6181640625
ecs,1979,1003776625288.2795410156
ecs,1980,1201824218090.4187011719
ecs,1981,1100861445680.8535156250
ecs,1982,1046149146212.0482177734
ecs,1983,1001141545674.6622314453
ecs,1984,1009717464573.7550048828
ecs,1985,1049301063420.0887451172
ecs,1986,1248142967969.1862792969
ecs,1987,1518872058535.2097167969
ecs,1988,1708069498104.2189941406
ecs,1989,1830354439508.4741210938
ecs,1990,2222233032969.6215820312
ecs,1991,2241381412233.3930664062
ecs,1992,2390013259783.4770507812
ecs,1993,2118088496252.9099121094
ecs,1994,2326704317961.6684570312
ecs,1995,2841338505254.8598632812
ecs,1996,2942477919872.4926757812
ecs,1997,2965111623989.8374023438
ecs,1998,3091259127430.1235351562
ecs,1999,3148029975367.8017578125
ecs,2000,3333590538198.6918945312
ecs,2001,3333423798814.9028320312
ecs,2002,3510463066049.7143554688
ecs,2003,4198094282603.3271484375
ecs,2004,5099324919685.7236328125
ecs,2005,5656303334588.5078125000
ecs,2006,6492816798989.6416015625
ecs,2007,7677351098085.9453125000
ecs,2008,8704050425684.0146484375
ecs,2009,6717527603137.5068359375
ecs,2010,7515904101588.5810546875
ecs,2011,8846581082934.2714843750
ecs,2012,8486912056604.7216796875
ecs,2013,8852721501838.8535156250
ecs,2014,8991276038156.0273437500
ecs,2015,7838172131208.4199218750
ecs,2016,7863949349041.8974609375
ecs,2017,8682916194041.6689453125
ecs,2018,9570912079420.5488281250
ecs,2019,9544090192796.3925781250
ecs,2020,8709049775577.6630859375
ecs,2021,10592200664186.3339843750
ecs,2022,11997717845916.5156250000
ecs,2023,11987937706199.5605468750
eca,1994,66137943139.7028808594
eca,1995,89088154401.1733856201
eca,1996,107980757054.3448638916
eca,1997,120988408964.2250976562
eca,1998,114212311251.1800384521
eca,1999,98469898513.8115234375
eca,2000,120983319980.0313262939
eca,2001,108100345844.0334777832
eca,2002,123702903788.9322052002
eca,2003,163330119836.0784912109
eca,2004,222024497273.5928955078
eca,2005,267395682766.7548828125
eca,2006,324750281321.1710205078
eca,2007,413756153215.1073608398
eca,2008,516600209404.0267333984
eca,2009,365443292481.1959228516
eca,2010,444901838473.4887695312
eca,2011,567679867206.5964355469
eca,2012,584903807907.1822509766
eca,2013,615021259031.3187255859
eca,2014,570881238398.8531494141
eca,2015,471488984827.7562866211
eca,2016,450734386981.9481811523
eca,2017,523046858865.3117065430
eca,2018,557016417909.9426269531
eca,2019,554566789607.0134277344
eca,2020,510762424721.2298583984
eca,2021,635383871477.9887695312
eca,2022,788736304177.7860107422
eca,2023,836952713239.0529785156
tec,1994,172395697944.3049316406
tec,1995,232405688723.5198974609
tec,1996,264312933761.1954650879
tec,1997,287020135676.5231933594
tec,1998,269329761039.8521728516
tec,1999,228595153386.9427185059
tec,2000,265711955100.7371520996
tec,2001,273821836793.3683471680
tec,2002,309401404430.3071289062
tec,2003,394693992111.9382324219
tec,2004,514002371088.0548095703
tec,2005,616087883984.6021728516
tec,2006,767685720022.2106933594
tec,2007,1011953527053.6512451172
tec,2008,1274864090697.1311035156
tec,2009,890146695575.9114990234
tec,2010,1083013957526.0788574219
tec,2011,1351865337007.5871582031
tec,2012,1383843307364.1049804688
tec,2013,1455860706381.8666992188
tec,2014,1395135262468.2617187500
tec,2015,1099721827659.8981933594
tec,2016,1075769296847.5187988281
tec,2017,1269225964080.3781738281
tec,2018,1382603756957.7456054688
tec,2019,1388085130468.7490234375
tec,2020,1271698908900.8825683594
tec,2021,1602142743039.5485839844
tec,2022,1816397597004.7656250000
tec,2023,1899373761323.7216796875
euu,1975,404043639822.6591796875
euu,1976,459066452705.5747070312
euu,1977,511808597122.3030395508
euu,1978,594599202080.6289062500
euu,1979,774359702931.4569091797
euu,1980,929075176818.0303955078
euu,1981,849665180300.6414794922
euu,1982,801734754647.3232421875
euu,1983,759467032385.4935302734
euu,1984,760565495341.8387451172
euu,1985,789922968968.8186035156
euu,1986,935512596098.2055664062
euu,1987,1144437388722.5070800781
euu,1988,1272977897762.2050781250
euu,1989,1373752979980.0390625000
euu,1990,1691523548754.1828613281
euu,1991,1737388147015.2800292969
euu,1992,1858075076344.0402832031
euu,1993,1605453948725.0759277344
euu,1994,1774674408445.0415039062
euu,1995,2185056147479.7211914062
euu,1996,2225862471549.8759765625
euu,1997,2202144681875.9799804688
euu,1998,2337916699505.1293945312
euu,1999,2409998733143.9887695312
euu,2000,2520983589703.2524414062
euu,2001,2513640644361.9370117188
euu,2002,2625070706986.2822265625
euu,2003,3169299198066.0029296875
euu,2004,3847981933870.7622070312
euu,2005,4228323904503.7968750000
euu,2006,4834287532244.1132812500
euu,2007,5743431681243.7285156250
euu,2008,6507337060547.5429687500
euu,2009,5025645731808.9062500000
euu,2010,5536243008168.5439453125
euu,2011,6442278488778.5175781250
euu,2012,6052719979282.0468750000
euu,2013,6295506158869.9287109375
euu,2014,6500346525395.1015625000
euu,2015,5725341977905.8886718750
euu,2016,5796260594580.7177734375
euu,2017,6426600085286.6503906250
euu,2018,7158160937491.6347656250
euu,2019,7133017232231.4316406250
euu,2020,6549861096615.0898437500
euu,2021,8024305488594.4873046875
euu,2022,9071591434406.8164062500
euu,2023,8973996801180.2500000000
fcs,2002,122743525063.8174591064
fcs,2003,141391075019.0780029297
fcs,2004,177816292083.5494384766
fcs,2005,225223624539.9958496094
fcs,2006,260331018516.5768432617
fcs,2007,333396980967.6998901367
fcs,2008,434313229626.8007202148
fcs,2009,366635455798.8722534180
fcs,2010,433233363142.8792114258
fcs,2011,504860879641.0223999023
fcs,2012,561000328899.6535644531
fcs,2013,574032905551.4121093750
fcs,2014,543334380732.2077026367
fcs,2015,444161297098.9852905273
fcs,2016,364301190056.3668212891
fcs,2017,400100199416.6776123047
fcs,2018,466971020711.8550415039
fcs,2019,526225545504.6208496094
fcs,2020,408511841088.2404174805
fcs,2021,474081517486.3052978516
fcs,2022,561579612190.1196289062
fcs,2023,559820278977.8496093750
hpc,1978,21063088253.3299598694
hpc,1979,23903508847.2785568237
hpc,1980,29593290081.4335899353
hpc,1981,30685530630.7171325684
hpc,1982,25837682179.7579574585
hpc,1983,24014459335.8981246948
hpc,1984,23298616416.0969886780
hpc,1985,24674913197.2364883423
hpc,1986,26831274262.7466278076
hpc,1987,27908713545.0784378052
hpc,1988,28648814264.5014801025
hpc,1989,28846150698.8970222473
hpc,1990,32546382490.7276878357
hpc,1991,32046803271.3487854004
hpc,1992,32764841363.4361267090
hpc,1993,32041103112.3147583008
hpc,1994,33267307768.2286491394
hpc,1995,37422451476.2769851685
hpc,1996,40578879546.2191390991
hpc,1997,41516213659.0807342529
hpc,1998,45738566017.0289764404
hpc,1999,45174689854.5461883545
hpc,2000,45347450209.3307723999
hpc,2001,48797000004.0321426392
hpc,2002,51818552157.0555419922
hpc,2003,58745060133.3532409668
hpc,2004,71447646137.9300842285
hpc,2005,87901064727.6212310791
hpc,2006,103281077913.8624725342
hpc,2007,129126017678.8399963379
hpc,2008,160224111320.5777282715
hpc,2009,143111923688.6390686035
hpc,2010,167032221021.0419311523
hpc,2011,202808871228.8159179688
hpc,2012,222545790434.7006835938
hpc,2013,235371378535.7564086914
hpc,2014,241973547004.4844360352
hpc,2015,225707535217.2092895508
hpc,2016,214441065503.2502136230
hpc,2017,226253324810.6835937500
hpc,2018,250626148034.9142456055
hpc,2019,253117967163.2535705566
hpc,2020,230428360096.3189086914
hpc,2021,282658253147.5685424805
hpc,2022,339254961916.9708251953
hpc,2023,347861213915.9921875000
hic,1975,856765315528.9821777344
hic,1976,990966935673.3295898438
hic,1977,1133001340449.3864746094
hic,1978,1326821860288.8347167969
hic,1979,1690307163348.0249023438
hic,1980,2014586237922.5656738281
hic,1981,1982170546901.0358886719
hic,1982,1882680331366.7319335938
hic,1983,1874651774880.8466796875
hic,1984,1990482819583.2587890625
hic,1985,2023661897960.7624511719
hic,1986,2301748680499.8872070312
hic,1987,2719478390619.3823242188
hic,1988,3066405484828.6147460938
hic,1989,3302097727879.3110351562
hic,1990,3809587667151.5278320312
hic,1991,3905007151518.3139648438
hic,1992,4164814984816.8559570312
hic,1993,3978074453755.6831054688
hic,1994,4413025832117.7929687500
hic,1995,5245723709693.2001953125
hic,1996,5489833648038.2822265625
hic,1997,5636049818925.5351562500
hic,1998,5639261466953.3007812500
hic,1999,5957489077089.5419921875
hic,2000,6642375351704.2041015625
hic,2001,6402944846155.5849609375
hic,2002,6630714585502.6250000000
hic,2003,7611088854362.7314453125
hic,2004,9143340918238.9804687500
hic,2005,10230928661085.3339843750
hic,2006,11615001548578.6816406250
hic,2007,13269227076804.4492187500
hic,2008,14970526888788.5683593750
hic,2009,11692890403347.8007812500
hic,2010,13584904074551.4238281250
hic,2011,15923597863575.8710937500
hic,2012,15905351480758.9824218750
hic,2013,16229882641166.7714843750
hic,2014,16591279918261.9511718750
hic,2015,14798149920860.2753906250
hic,2016,14586851720412.7285156250
hic,2017,15946384717699.3476562500
hic,2018,17439969347144.2695312500
hic,2019,17261502354467.4492187500
hic,2020,15599726614504.3007812500
hic,2021,18996736001969.6992187500
hic,2022,21568707995295.0117187500
hic,2023,21155998658272.4609375000
ibd,1982,396197834148.1804199219
ibd,1983,368062121283.7636108398
ibd,1984,373625227502.3460693359
ibd,1985,368215616834.9204101562
ibd,1986,355715034316.0393676758
ibd,1987,392986075495.7744140625
ibd,1988,449750126109.5662841797
ibd,1989,497484734872.0040283203
ibd,1990,561557656623.3074951172
ibd,1991,612110781092.1127929688
ibd,1992,699575071616.3209228516
ibd,1993,787875260573.8231201172
ibd,1994,878093312338.6390380859
ibd,1995,1062989990210.8035888672
ibd,1996,1169076896226.3283691406
ibd,1997,1198229034536.1271972656
ibd,1998,1156778024947.1315917969
ibd,1999,1129974098273.7102050781
ibd,2000,1343698391588.8859863281
ibd,2001,1342207128496.4831542969
ibd,2002,1407697757732.9287109375
ibd,2003,1782963043398.6306152344
ibd,2004,2285890976328.1416015625
ibd,2005,2733646180414.4609375000
ibd,2006,3246560321545.1127929688
ibd,2007,3991260184096.5717773438
ibd,2008,4960418805692.4521484375
ibd,2009,4005069126219.4628906250
ibd,2010,5135086432902.3789062500
ibd,2011,6335753133213.6855468750
ibd,2012,6687897649170.8291015625
ibd,2013,7003188854827.8476562500
ibd,2014,7058399423420.8144531250
ibd,2015,6144816645131.2832031250
ibd,2016,5896494328342.3740234375
ibd,2017,6718542304884.2509765625
ibd,2018,7542880998869.0917968750
ibd,2019,7404057447925.2626953125
ibd,2020,6570902844923.9804687500
ibd,2021,8571105780303.8212890625
ibd,2022,9621115243108.0234375000
ibd,2023,9469764131978.5781250000
ibt,1982,468770897187.1495971680
ibt,1983,432705160700.9953613281
ibt,1984,434587305917.7796020508
ibt,1985,428207733707.8820800781
ibt,1986,410298700763.0839233398
ibt,1987,450948242813.4080810547
ibt,1988,511412249167.2238769531
ibt,1989,561028535476.9899902344
ibt,1990,633496129532.2281494141
ibt,1991,689874724455.4649658203
ibt,1992,780298491590.1623535156
ibt,1993,873984967922.9620361328
ibt,1994,971294858637.6694335938
ibt,1995,1162202176104.9519042969
ibt,1996,1274003029139.2534179688
ibt,1997,1304535359424.8701171875
ibt,1998,1263944755829.9482421875
ibt,1999,1246330688419.9506835938
ibt,2000,1461351994651.4570312500
ibt,2001,1465624139367.9196777344
ibt,2002,1534341642237.5886230469
ibt,2003,1934313454037.0380859375
ibt,2004,2469428495026.5307617188
ibt,2005,2962473848472.4096679688
ibt,2006,3512344377236.0600585938
ibt,2007,4315231659628.8847656250
ibt,2008,5369197701486.4511718750
ibt,2009,4355246691889.4819335938
ibt,2010,5560831228919.3515625000
ibt,2011,6861618258581.8437500000
ibt,2012,7235101496049.7470703125
ibt,2013,7572183903512.7441406250
ibt,2014,7654637009607.4023437500
ibt,2015,6690920958644.5419921875
ibt,2016,6410310000638.2626953125
ibt,2017,7290098640416.8906250000
ibt,2018,8198774379729.1035156250
ibt,2019,8081781442249.0468750000
ibt,2020,7153494329738.8476562500
ibt,2021,9306034634023.6855468750
ibt,2022,10457394610262.0566406250
ibt,2023,10256349266182.6289062500
idb,1977,22528411888.9059982300
idb,1978,26323749883.6391716003
idb,1979,29272288555.3425941467
idb,1980,38795103806.6320343018
idb,1981,43541301445.1525268555
idb,1982,36549802209.6633377075
idb,1983,30874895844.6332054138
idb,1984,27764324404.4031105042
idb,1985,25962750209.4452400208
idb,1986,21977247618.1391448975
idb,1987,23604293757.9756050110
idb,1988,25669600878.2467231750
idb,1989,26808045755.8113479614
idb,1990,30959786372.6775970459
idb,1991,35407843249.2117843628
idb,1992,35495494009.1696624756
idb,1993,38076698046.9887771606
idb,1994,39534889602.4010238647
idb,1995,36461362146.4342193604
idb,1996,38783872443.3525619507
idb,1997,39113181134.7998962402
idb,1998,37644605970.2433700562
idb,1999,46019107066.3199005127
idb,2000,42101637605.3646545410
idb,2001,46858124421.6482772827
idb,2002,47972150073.0632858276
idb,2003,60285241594.6664581299
idb,2004,69963732585.3003845215
idb,2005,94716790192.3309936523
idb,2006,109513085113.2477569580
idb,2007,133443328798.3570556641
idb,2008,171259064219.2191772461
idb,2009,139747314118.2969665527
idb,2010,175066611079.9673461914
idb,2011,215603200395.4393310547
idb,2012,209570390533.7800903320
idb,2013,208330418482.2945861816
idb,2014,220305738970.1069946289
idb,2015,194540532293.3276367188
