economy,year,bm_gsr_gnfs_cd
arb,2006,569445761715.2203369141
arb,2007,709574642614.8952636719
arb,2008,912551103744.9868164062
arb,2009,825811361652.1414794922
arb,2010,896219040473.6771240234
arb,2011,974843772464.0103759766
arb,2012,1113894166725.9411621094
arb,2013,1192896353053.4050292969
arb,2014,1257527850657.0126953125
arb,2015,1127553188658.0563964844
arb,2016,1019365569150.6707763672
arb,2017,1069320959542.8374023438
arb,2018,1136544505869.5415039062
arb,2019,1157762599813.3476562500
arb,2020,952322703206.4279785156
arb,2021,1107960079797.9501953125
arb,2022,1316894416825.0039062500
arb,2023,1376541592342.3471679688
css,1976,2681784239.5581049919
css,1977,3085157507.1930518150
css,1978,3548347777.9770789146
css,1979,4489601759.2542972565
css,1980,5954710583.6694755554
css,1981,6170130932.9870853424
css,1982,7032601433.4418020248
css,1983,6866292182.8239555359
css,1984,6350965565.0125102997
css,1985,5942790101.5191917419
css,1986,5886452810.8256759644
css,1987,5750866086.2566223145
css,1988,5949643091.3205623627
css,1989,6516392502.5079813004
css,1990,6527062921.2157850266
css,1991,6941286563.8151350021
css,1992,6467429349.3560762405
css,1993,6523043669.0792350769
css,1994,6870010798.6948089600
css,1995,8105110564.0116472244
css,1996,8604695600.8884372711
css,1997,10431979427.8470993042
css,1998,11111827493.3474483490
css,1999,10962173253.9218864441
css,2000,12709449591.8203086853
css,2001,12501023866.2663593292
css,2002,12615164801.2603511810
css,2003,13486614902.0382041931
css,2004,15278932526.5861682892
css,2005,17866217949.5756912231
css,2006,19430244640.4350242615
css,2007,21784213833.9339218140
css,2008,25183733277.4091415405
css,2009,20248590560.9268913269
css,2010,20432563047.1498908997
css,2011,26328757868.7341995239
css,2012,28505973357.8699302673
css,2013,28846486623.5235443115
css,2014,27765921765.9323425293
css,2015,26015018587.2622184753
css,2016,24895010472.3950004578
css,2017,25354741017.0540618896
css,2018,27381596499.2567214966
css,2019,28508501549.0306510925
css,2020,21921304494.9226226807
css,2021,29400347825.4782752991
css,2022,35577883777.0072479248
css,2023,38773783731.9838562012
css,2024,42758351041.5327987671
ceb,1993,90510943829.2337036133
ceb,1994,97643401489.5973968506
ceb,1995,134155924098.3277587891
ceb,1996,151983568723.7767333984
ceb,1997,160242962521.9855957031
ceb,1998,176061905110.6738586426
ceb,1999,172715473834.1773986816
ceb,2000,189641239363.5364074707
ceb,2001,204892518507.7830505371
ceb,2002,225119756688.6836547852
ceb,2003,287389875485.7455444336
ceb,2004,389295929579.2116088867
ceb,2005,446859347617.7363281250
ceb,2006,549690539092.9400024414
ceb,2007,710510067437.7641601562
ceb,2008,853032381914.9898681641
ceb,2009,616578361996.6968994141
ceb,2010,699139981621.2418212891
ceb,2011,831402890839.4820556641
ceb,2012,790076273246.9310302734
ceb,2013,823221323562.6356201172
ceb,2014,864839187523.9246826172
ceb,2015,757527403584.4212646484
ceb,2016,774867473907.0023193359
ceb,2017,886891593064.3316650391
ceb,2018,1009742007183.4172363281
ceb,2019,1001669087085.3004150391
ceb,2020,936198050132.3627929688
ceb,2021,1193065597102.4357910156
ceb,2022,1367714820982.8669433594
ceb,2023,1358092180092.3391113281
ceb,2024,1377199966243.9848632812
ear,1977,176928993313.0917663574
ear,1978,199527880221.1131896973
ear,1979,237605707970.1966247559
ear,1980,301733592060.7332153320
ear,1981,345916557246.9611816406
ear,1982,317092830659.5686645508
ear,1983,296575840278.4215698242
ear,1984,287797695965.0645141602
ear,1985,259780308408.6460876465
ear,1986,241158092782.5089111328
ear,1987,266293845735.7395935059
ear,1988,288222727336.6822509766
ear,1989,311834936246.8894653320
ear,1990,361679829254.6838378906
ear,1991,413924433949.2307739258
ear,1992,455464187452.2206420898
ear,1993,467982581721.9664916992
ear,1994,486228604511.6224975586
ear,1995,546789473220.6771850586
ear,1996,608125377267.1566162109
ear,1997,670483062233.1480712891
ear,1998,686599053669.0665283203
ear,1999,680465405332.8294677734
ear,2000,789182071673.5009765625
ear,2001,741013070302.0173339844
ear,2002,747960079220.4221191406
ear,2003,831616479439.0732421875
ear,2004,1046637727368.1691894531
ear,2005,1276292070284.8894042969
ear,2006,1495691642046.7299804688
ear,2007,1797802750292.3479003906
ear,2008,2200296632778.1767578125
ear,2009,1797507985234.5297851562
ear,2010,2234556435375.7841796875
ear,2011,2691197596440.0004882812
ear,2012,2870256757651.1430664062
ear,2013,2936676443790.4970703125
ear,2014,2969632081509.8930664062
ear,2015,2699875628912.0991210938
ear,2016,2565142886535.4438476562
ear,2017,2876123208684.1982421875
ear,2018,3149841061848.4521484375
ear,2019,3056051833642.6123046875
ear,2020,2545387208602.4155273438
ear,2021,3394819362354.9018554688
ear,2022,4134831868650.4921875000
ear,2023,4035553739630.2167968750
ear,2024,4180759726002.9873046875
eas,1989,617532329124.5390625000
eas,1990,690834538924.6295166016
eas,1991,775756700645.4108886719
eas,1992,866691542239.0052490234
eas,1993,999845909038.8420410156
eas,1994,1195295403031.7980957031
eas,1995,1511254517255.4645996094
eas,1996,1649167777540.7670898438
eas,1997,1564792102482.4831542969
eas,1998,1265398382574.7907714844
eas,1999,1368492320814.6784667969
eas,2000,1663457946033.3261718750
eas,2001,1566953666354.9716796875
eas,2002,1641878364930.4108886719
eas,2003,2029103889274.7387695312
eas,2004,2523849924261.6015625000
eas,2005,2904651223671.0380859375
eas,2006,3336001703532.0859375000
eas,2007,3833248073991.6840820312
eas,2008,4579138420006.6367187500
eas,2009,3772924001908.3242187500
eas,2010,4884880975665.8623046875
eas,2011,6032742989688.8095703125
eas,2012,6374558581607.9570312500
eas,2013,6561473145967.4658203125
eas,2014,6723021941954.4150390625
eas,2015,5950319180632.6181640625
eas,2016,5779341143306.4619140625
eas,2017,6513262549076.2255859375
eas,2018,7318648074006.0039062500
eas,2019,7108960805533.5048828125
eas,2020,6517567274665.6962890625
eas,2021,8222001498614.9765625000
eas,2022,8904649937964.7695312500
eas,2023,8623393343707.4365234375
eas,2024,9012514458192.7968750000
eap,1982,83943137630.9312744141
eap,1983,87742315347.4381408691
eap,1984,89483855973.0118103027
eap,1985,97715953007.0542449951
eap,1986,91294274531.0755157471
eap,1987,102088932645.0778808594
eap,1988,128470913182.8563537598
eap,1989,149219331845.9685363770
eap,1990,165850633844.7121887207
eap,1991,192204286699.0148315430
eap,1992,228164409859.1246948242
eap,1993,277608194521.9837646484
eap,1994,329088234067.2235107422
eap,1995,412602320883.3347778320
eap,1996,451262997522.8493652344
eap,1997,399689278892.9616088867
eap,1998,320320331403.5097045898
eap,1999,349212371606.1062011719
eap,2000,446315746316.9396972656
eap,2001,447747817181.7487182617
eap,2002,495080738777.0496826172
eap,2003,725400711227.5061035156
eap,2004,935774855860.3323974609
eap,2005,1098760824907.1979980469
eap,2006,1281763933824.6689453125
eap,2007,1525081997194.2272949219
eap,2008,1844244320523.8024902344
eap,2009,1597938051947.3774414062
eap,2010,2155254496033.5480957031
eap,2011,2707158024574.5473632812
eap,2012,2894657760345.4843750000
eap,2013,3097401845937.0244140625
eap,2014,3217179284415.9770507812
eap,2015,2905942187589.8691406250
eap,2016,2848074845069.0366210938
eap,2017,3252070759049.1000976562
eap,2018,3739207328161.9038085938
eap,2019,3659723935489.4760742188
eap,2020,3398376282874.0454101562
eap,2021,4400111227035.4560546875
eap,2022,4657595602861.9892578125
eap,2023,4553807916891.6416015625
eap,2024,4829535367776.7373046875
tea,1982,83792564290.5826873779
tea,1983,87584927216.7982177734
tea,1984,89323343946.8784942627
tea,1985,97540674623.7954864502
tea,1986,91130515059.3807373047
tea,1987,101905810212.0259246826
tea,1988,128240467966.2309265137
tea,1989,148951669070.0139770508
tea,1990,165553138603.9847412109
tea,1991,191859519487.6099853516
tea,1992,227755139032.3394775391
tea,1993,277110233707.8300170898
tea,1994,328497930725.3257446289
tea,1995,411862213812.7111206055
tea,1996,450453542708.1928100586
tea,1997,398972334643.2833862305
tea,1998,319745755522.2379760742
tea,1999,348585970511.6536865234
tea,2000,445515165654.0081176758
tea,2001,446944667735.9503173828
tea,2002,494192685712.9902343750
tea,2003,724099520787.6036376953
tea,2004,934096305953.3627929688
tea,2005,1096789918263.4902343750
tea,2006,1279451178658.3249511719
tea,2007,1522297879738.4719238281
tea,2008,1840863392741.2758789062
tea,2009,1595006602508.0456542969
tea,2010,2151254673149.9104003906
tea,2011,2702131633706.3164062500
tea,2012,2889295075353.5874023438
tea,2013,3091669547561.2221679688
tea,2014,3211273543018.9179687500
tea,2015,2900629000128.3408203125
tea,2016,2842873447270.5590820312
tea,2017,3246093285870.7211914062
tea,2018,3732296791202.7421875000
tea,2019,3652974140736.5131835938
tea,2020,3392126683873.7944335938
tea,2021,4391910256018.5014648438
tea,2022,4648967710308.0634765625
tea,2023,4545360724964.0605468750
tea,2024,4820576708800.0751953125
emu,1975,338899257670.2371826172
emu,1976,384954153847.3344116211
emu,1977,432402119945.3189697266
emu,1978,506421616838.9429931641
emu,1979,662383683298.8541259766
emu,1980,804108755938.0521240234
emu,1981,736202902163.9647216797
emu,1982,696126939970.3658447266
emu,1983,655573419513.0960693359
emu,1984,654788967684.0065917969
emu,1985,680957191338.6800537109
emu,1986,813047391226.4166259766
emu,1987,1006440316506.9355468750
emu,1988,1126488534155.6364746094
emu,1989,1221137659812.6169433594
emu,1990,1526958153839.1452636719
emu,1991,1583514824821.1672363281
emu,1992,1698073935870.8208007812
emu,1993,1455533153074.2141113281
emu,1994,1605017027857.5012207031
emu,1995,1961004464030.0529785156
emu,1996,1983381337534.0444335938
emu,1997,1955345736035.5483398438
emu,1998,2069021118783.9492187500
emu,1999,2138121637136.2438964844
emu,2000,2221981793625.9321289062
emu,2001,2213195538229.8208007812
emu,2002,2295096035344.4418945312
emu,2003,2759803483193.6767578125
emu,2004,3335303539546.9467773438
emu,2005,3647888940771.0986328125
emu,2006,4138237068403.5234375000
emu,2007,4867733034765.9648437500
emu,2008,5471831979898.8867187500
emu,2009,4261502039032.9721679688
emu,2010,4672626058583.0908203125
emu,2011,5427549830147.2734375000
emu,2012,5089304717763.6318359375
emu,2013,5294474407388.2949218750
emu,2014,5449504046380.3125000000
emu,2015,4806902560198.2031250000
emu,2016,4862117280922.5859375000
emu,2017,5373972067391.1416015625
emu,2018,5973587972801.6767578125
emu,2019,5962497539350.4716796875
emu,2020,5450106010935.7714843750
emu,2021,6627928845448.7421875000
emu,2022,7506270113325.4365234375
emu,2023,7411346297205.1835937500
emu,2024,7355383582339.2187500000
ecs,1975,532981115892.2957763672
ecs,1976,596220483233.0520019531
ecs,1977,666543300504.8990478516
ecs,1978,774077825505.6176757812
ecs,1979,1003776625288.2788085938
ecs,1980,1201824218090.4174804688
ecs,1981,1100861445680.8535156250
ecs,1982,1046149146212.0460205078
ecs,1983,1001141545674.6616210938
ecs,1984,1009717464573.7540283203
ecs,1985,1049301063420.0876464844
ecs,1986,1248142967969.1843261719
ecs,1987,1518872058535.2087402344
ecs,1988,1708069498104.2163085938
ecs,1989,1830354439508.4731445312
ecs,1990,2222233032969.6210937500
ecs,1991,2241381412233.3925781250
ecs,1992,2390013259783.4750976562
ecs,1993,2118088496252.9079589844
ecs,1994,2326704317961.6669921875
ecs,1995,2841338505254.8583984375
ecs,1996,2942477919872.4887695312
ecs,1997,2965111623989.8344726562
ecs,1998,3091259127430.1220703125
ecs,1999,3148029975367.7998046875
ecs,2000,3333590538198.6904296875
ecs,2001,3333423798814.8994140625
ecs,2002,3510463066049.7089843750
ecs,2003,4198094282603.3242187500
ecs,2004,5099324919685.7207031250
ecs,2005,5656303334588.4990234375
ecs,2006,6492816798989.6347656250
ecs,2007,7677351098085.9375000000
ecs,2008,8704050425684.0107421875
ecs,2009,6717527603137.4951171875
ecs,2010,7515904101588.5820312500
ecs,2011,8846581082934.2636718750
ecs,2012,8486912056604.7226562500
ecs,2013,8852721501838.8515625000
ecs,2014,8991276038156.0195312500
ecs,2015,7838172131208.4150390625
ecs,2016,7863949349041.8906250000
ecs,2017,8682916194041.6679687500
ecs,2018,9570912079420.5449218750
ecs,2019,9544090192796.3886718750
ecs,2020,8709049775577.6660156250
ecs,2021,10577513102130.1445312500
ecs,2022,11997729651713.2070312500
ecs,2023,12029719757613.7832031250
ecs,2024,12087684426061.0566406250
eca,1994,66137943139.7028579712
eca,1995,89088154401.1733551025
eca,1996,107980757054.3448181152
eca,1997,120988408964.2250366211
eca,1998,114212311251.1799926758
eca,1999,98469898513.8114776611
eca,2000,120983319980.0312805176
eca,2001,108100345844.0334472656
eca,2002,123702903788.9321594238
eca,2003,163330119836.0784301758
eca,2004,222024497273.5928344727
eca,2005,267395682766.7548828125
eca,2006,324750281321.1709594727
eca,2007,413756153215.1072998047
eca,2008,516600209404.0264892578
eca,2009,365443292481.1959228516
eca,2010,444901838473.4887084961
eca,2011,567679867206.5960693359
eca,2012,584903807907.1820068359
eca,2013,615021259031.3184814453
eca,2014,570881238398.8530273438
eca,2015,471488984827.7564086914
eca,2016,450734386981.9481811523
eca,2017,523046858865.3115844727
eca,2018,557016417909.9423828125
eca,2019,554566789607.0131835938
eca,2020,510762424721.2296752930
eca,2021,635383871477.9886474609
eca,2022,788353386809.7336425781
eca,2023,836679936610.5981445312
eca,2024,837674339033.2288818359
tec,1994,172395697944.3048400879
tec,1995,232405688723.5197448730
tec,1996,264312933761.1953125000
tec,1997,287020135676.5230712891
tec,1998,269329761039.8521728516
tec,1999,228595153386.9426269531
tec,2000,265711955100.7370910645
tec,2001,273821836793.3682861328
tec,2002,309401404430.3071289062
tec,2003,394693992111.9381713867
tec,2004,514002371088.0546264648
tec,2005,616087883984.6019287109
tec,2006,767685720022.2105712891
tec,2007,1011953527053.6512451172
tec,2008,1274864090697.1311035156
tec,2009,890146695575.9113769531
tec,2010,1083013957526.0783691406
tec,2011,1351865337007.5869140625
tec,2012,1383843307364.1057128906
tec,2013,1455860706381.8669433594
tec,2014,1395135262468.2617187500
tec,2015,1099721827659.8981933594
tec,2016,1075769296847.5187988281
tec,2017,1269225964080.3781738281
tec,2018,1382603756957.7451171875
tec,2019,1388085130468.7490234375
tec,2020,1271698908900.8825683594
tec,2021,1602142743039.5483398438
tec,2022,1816019434281.5515136719
tec,2023,1899448680920.9167480469
tec,2024,1931735392436.3754882812
euu,1975,404043639822.6594238281
euu,1976,459066452705.5750732422
euu,1977,511808597122.3032226562
euu,1978,594599202080.6291503906
euu,1979,774359702931.4566650391
euu,1980,929075176818.0307617188
euu,1981,849665180300.6431884766
euu,1982,801734754647.3232421875
euu,1983,759467032385.4942626953
euu,1984,760565495341.8386230469
euu,1985,789922968968.8187255859
euu,1986,935512596098.2052001953
euu,1987,1144437388722.5070800781
euu,1988,1272977897762.2050781250
euu,1989,1373752979980.0395507812
euu,1990,1691523548754.1843261719
euu,1991,1737388147015.2812500000
euu,1992,1858075076344.0412597656
euu,1993,1605453948725.0756835938
euu,1994,1774674408445.0419921875
euu,1995,2185056147479.7219238281
euu,1996,2225862471549.8745117188
euu,1997,2202144681875.9785156250
euu,1998,2337916699505.1298828125
euu,1999,2409998733143.9868164062
euu,2000,2520983589703.2519531250
euu,2001,2513640644361.9365234375
euu,2002,2625070706986.2807617188
euu,2003,3169299198066.0029296875
euu,2004,3847981933870.7622070312
euu,2005,4228323904503.7968750000
euu,2006,4834287532244.1113281250
euu,2007,5743431681243.7285156250
euu,2008,6507337060547.5429687500
euu,2009,5025645731808.8984375000
euu,2010,5536243008168.5498046875
euu,2011,6442278488778.5146484375
euu,2012,6052719979282.0517578125
euu,2013,6295506158869.9335937500
euu,2014,6500346525395.0976562500
euu,2015,5725341977905.8847656250
euu,2016,5796260594580.7148437500
euu,2017,6426600085286.6513671875
euu,2018,7158160937491.6308593750
euu,2019,7133017232231.4296875000
euu,2020,6549861096615.0927734375
euu,2021,8009651261459.2783203125
euu,2022,9071979509671.3535156250
euu,2023,8977681898008.3300781250
euu,2024,8953018402891.2851562500
fcs,2002,122743525063.8173828125
fcs,2003,141391075019.0779724121
fcs,2004,177816292083.5494689941
fcs,2005,225223624539.9959106445
fcs,2006,260331018516.5769042969
fcs,2007,333396980967.6999511719
fcs,2008,434313229626.8007812500
fcs,2009,366635455798.8723754883
fcs,2010,433233363142.8790283203
fcs,2011,504860879641.0223999023
fcs,2012,561000328899.6534423828
fcs,2013,574032905551.4122314453
fcs,2014,543334380732.2077026367
fcs,2015,444161297098.9853515625
fcs,2016,364301190056.3670043945
fcs,2017,400100199416.6776123047
fcs,2018,466971020711.8552246094
fcs,2019,526176636855.6655273438
fcs,2020,408324298179.7584228516
fcs,2021,473852431751.0460815430
fcs,2022,558667314584.7003173828
fcs,2023,564091052079.8088378906
hpc,1978,21063088253.3299942017
hpc,1979,23903508847.2785797119
hpc,1980,29593290081.4336471558
hpc,1981,30685530630.7171592712
hpc,1982,25837682179.7579765320
hpc,1983,24014459335.8981513977
hpc,1984,23298616416.0970191956
hpc,1985,24674913197.2365112305
hpc,1986,26831274262.7466697693
hpc,1987,27908713545.0784606934
hpc,1988,28648814264.5014915466
hpc,1989,28846150698.8970603943
hpc,1990,32546382490.7277107239
hpc,1991,32046803271.3488082886
hpc,1992,32764841363.4361686707
hpc,1993,32041103112.3147850037
hpc,1994,33267307768.2286911011
hpc,1995,37422451476.2770385742
hpc,1996,40578879546.2192077637
hpc,1997,41516213659.0807800293
hpc,1998,45738566017.0290451050
hpc,1999,45174689854.5462570190
hpc,2000,45347450209.3308486938
hpc,2001,48797000004.0322189331
hpc,2002,51818552157.0556030273
hpc,2003,58745060133.3533172607
hpc,2004,71447646137.9301757812
hpc,2005,87901064727.6213378906
hpc,2006,103281077913.8625640869
hpc,2007,129126017678.8401031494
hpc,2008,160224111320.5778503418
hpc,2009,143111923688.6391906738
hpc,2010,167032221021.0420227051
hpc,2011,202808871228.8160095215
hpc,2012,222545790434.7006530762
hpc,2013,235371378535.7564392090
hpc,2014,241973547004.4844055176
hpc,2015,225707535217.2092895508
hpc,2016,214441065503.2502441406
hpc,2017,226253324810.6836853027
hpc,2018,250626148034.9144287109
hpc,2019,253117967163.2536926270
hpc,2020,230428360096.3189697266
hpc,2021,282658509314.3077392578
hpc,2022,339431676314.8914794922
hpc,2023,348952099690.3787231445
hic,1976,1008702807808.0874023438
hic,1977,1153276090120.7629394531
hic,1978,1349055138124.6472167969
hic,1979,1716159895283.5778808594
hic,1980,2042596686914.0295410156
hic,1981,2000070692680.3808593750
hic,1982,1900977211368.0148925781
hic,1983,1890472887403.3234863281
hic,1984,2011370900378.2329101562
hic,1985,2047626287693.9562988281
hic,1986,2328342082763.1264648438
hic,1987,2741024535447.8769531250
hic,1988,3075335863844.8959960938
hic,1989,3309792367213.9511718750
hic,1990,3826869482321.8242187500
hic,1991,3910657351814.7529296875
hic,1992,4163807347287.6811523438
hic,1993,3963333767435.4897460938
hic,1994,4399887676942.8144531250
hic,1995,5228288149941.7226562500
hic,1996,5478870521539.1455078125
hic,1997,5616237589871.9960937500
hic,1998,5630737784314.1103515625
hic,1999,5948228080904.1406250000
hic,2000,6614792132412.5175781250
hic,2001,6406957682273.6044921875
hic,2002,6634495478775.0039062500
hic,2003,7620193093823.1250000000
hic,2004,9136508320558.0742187500
hic,2005,10232006384783.3554687500
hic,2006,11624007310504.1953125000
hic,2007,13295620297606.3222656250
hic,2008,15013878599612.9238281250
hic,2009,11736168381582.0234375000
hic,2010,13581920300344.9511718750
hic,2011,15933002756800.8417968750
hic,2012,15845740628992.3183593750
hic,2013,16190151441962.5449218750
hic,2014,16566959052730.1484375000
hic,2015,14794921426763.9023437500
hic,2016,14609803030512.7519531250
hic,2017,15972664668248.5917968750
hic,2018,17478443911342.1699218750
hic,2019,17301356291944.0195312500
hic,2020,15669422743438.1308593750
hic,2021,19031915917032.3281250000
hic,2022,21630127681751.8242187500
hic,2023,21315399240053.7304687500
hic,2024,21785969032526.1718750000
ibd,1982,396197834148.1806030273
ibd,1983,368062121283.7636108398
ibd,1984,373625227502.3460693359
ibd,1985,368215616834.9204101562
ibd,1986,355715034316.0393676758
ibd,1987,392986075495.7744140625
ibd,1988,449750126109.5662841797
ibd,1989,497484734872.0039062500
ibd,1990,561557656623.3073730469
ibd,1991,612110781092.1127929688
ibd,1992,699575071616.3208007812
ibd,1993,787875260573.8234863281
ibd,1994,878093312338.6391601562
ibd,1995,1062989990210.8038330078
ibd,1996,1169076896226.3288574219
ibd,1997,1198229034536.1279296875
ibd,1998,1156778024947.1318359375
ibd,1999,1129974098273.7106933594
ibd,2000,1343698391588.8867187500
ibd,2001,1342207128496.4838867188
ibd,2002,1407697757732.9296875000
ibd,2003,1782963043398.6315917969
ibd,2004,2285890976328.1416015625
ibd,2005,2733646180414.4619140625
ibd,2006,3246560321545.1142578125
ibd,2007,3991260184096.5717773438
ibd,2008,4960418805692.4570312500
ibd,2009,4005069126219.4584960938
ibd,2010,5135086432902.3828125000
ibd,2011,6335753133213.6884765625
ibd,2012,6688108182314.6865234375
ibd,2013,7003407886795.8964843750
ibd,2014,7058625443632.6933593750
ibd,2015,6145048441327.0996093750
ibd,2016,5896734408429.4062500000
ibd,2017,6718787853525.9482421875
ibd,2018,7543132684159.5390625000
ibd,2019,7404294749144.7910156250
ibd,2020,6571173449508.5888671875
ibd,2021,8571428298858.8662109375
ibd,2022,9620968732128.8164062500
ibd,2023,9473500844872.2890625000
ibd,2024,9912276168039.7324218750
ibt,1982,468770879619.0527343750
ibt,1983,432705144484.5316772461
ibt,1984,434587289630.7788085938
ibt,1985,428207717659.9683227539
ibt,1986,410298685386.3458251953
ibt,1987,450948225913.2497558594
ibt,1988,511412230001.0597534180
ibt,1989,561028514451.3594970703
ibt,1990,633496105790.7336425781
ibt,1991,689874698601.0734863281
ibt,1992,780298462346.9650878906
ibt,1993,873984935168.6824951172
ibt,1994,971294822236.5135498047
ibt,1995,1162202132549.1748046875
ibt,1996,1274002981393.5222167969
ibt,1997,1304535310534.8798828125
ibt,1998,1263944708461.1699218750
ibt,1999,1246330641711.2937011719
ibt,2000,1461351939884.4604492188
ibt,2001,1465624084440.8168945312
ibt,2002,1534341584735.1647949219
ibt,2003,1934313381544.8969726562
ibt,2004,2469428402479.9140625000
ibt,2005,2962473737447.9658203125
ibt,2006,3512344245604.1484375000
ibt,2007,4315231497907.2153320312
ibt,2008,5369197500265.3691406250
ibt,2009,4355246528668.1689453125
ibt,2010,5560831020516.4248046875
ibt,2011,6861618001429.4072265625
ibt,2012,7235312285646.1982421875
ibt,2013,7572403201301.7392578125
ibt,2014,7654863307600.4814453125
ibt,2015,6691153046371.1113281250
ibt,2016,6410550381763.7148437500
ibt,2017,7290344443081.3203125000
ibt,2018,8199026267290.9912109375
ibt,2019,8081976388411.8242187500
ibt,2020,7153605764274.5761718750
ibt,2021,9306163097971.9687500000
ibt,2022,10457436056225.6894531250
ibt,2023,10261625985797.8769531250
ibt,2024,10735066807239.0917968750
idb,1977,24286826986.6407775879
idb,1978,28378403334.2528991699
idb,1979,31557084944.6661415100
idb,1980,41823186593.3004455566
idb,1981,46939840242.0166015625
idb,1982,39402631975.9880142212
idb,1983,33284780893.8730621338
idb,1984,29931419335.5443458557
idb,1985,27989226472.9358139038
idb,1986,23692642569.5881614685
idb,1987,25446684900.3282623291
idb,1988,27673195892.3881645203
idb,1989,28900500058.8596305847
idb,1990,33376297401.0102386475
idb,1991,38171539441.1436691284
idb,1992,38266031625.1840591431
idb,1993,41048706950.5852127075
idb,1994,42620715052.8126907349
idb,1995,39307288881.0141906738
idb,1996,41811078585.9478683472
idb,1997,42166090881.2582550049
idb,1998,40582888695.7537536621
idb,1999,49611046571.3652191162
idb,2000,45387806003.2840957642
idb,2001,50515551933.2226333618
idb,2002,51716530874.3045730591
idb,2003,64990698841.8706893921
idb,2004,75424627222.6387634277
idb,2005,102109740689.8845825195
idb,2006,117114166735.0928039551
idb,2007,142018174159.2482299805
