economy,year,bm_gsr_gnfs_cd
euu,1977,511085639528.8120117188
euu,1978,593759298236.4079589844
euu,1979,773265877562.9969482422
euu,1980,927762807393.6369628906
euu,1981,848464981832.9379882812
euu,1982,800602260523.3540039062
euu,1983,758394243727.4749755859
euu,1984,759491155044.9069824219
euu,1985,788807159637.1660156250
euu,1986,934191133467.5290527344
euu,1987,1142820808412.7900390625
euu,1988,1271179746963.8200683594
euu,1989,1371812478874.6599121094
euu,1990,1689134179366.8400878906
euu,1991,1734831624531.3000488281
euu,1992,1855397313165.0500488281
euu,1993,1610186232259.5800781250
euu,1994,1780712907361.0900878906
euu,1995,2193177637175.8701171875
euu,1996,2234683348801.7998046875
euu,1997,2211828795410.9799804688
euu,1998,2349027458343.5000000000
euu,1999,2423546705781.6098632812
euu,2000,2536301082828.3598632812
euu,2001,2529880249415.3100585938
euu,2002,2642023724403.5400390625
euu,2003,3193334914398.8198242188
euu,2004,3878175069838.7099609375
euu,2005,4264306742171.1699218750
euu,2006,4880617838274.1103515625
euu,2007,5798962190195.7900390625
euu,2008,6577089851926.6796875000
euu,2009,5100464203248.4199218750
euu,2010,5618536835908.9697265625
euu,2011,6544015404178.8603515625
euu,2012,6156760644125.2500000000
euu,2013,6374977510290.1601562500
euu,2014,6588678695544.1103515625
euu,2015,5808569663389.2197265625
euu,2016,5896362190532.2197265625
euu,2017,6533666274489.1396484375
euu,2018,7267419081721.2304687500
euu,2019,7181040319510.7402343750
euu,2020,6572716373249.2500000000
fcs,2002,107203034255.3059997559
fcs,2003,121527038649.7200012207
fcs,2004,150630012220.9270019531
fcs,2005,191711464024.6789855957
fcs,2006,218695440503.4190063477
fcs,2007,275921843260.8560180664
fcs,2008,352205811252.3369750977
fcs,2009,325193452607.3270263672
fcs,2010,377147270010.2520141602
fcs,2011,429764488253.4719848633
fcs,2012,480709596478.6350097656
fcs,2013,500009888991.1979980469
fcs,2014,498047784739.8229980469
fcs,2015,415868583950.2230224609
fcs,2016,331554214479.3569946289
fcs,2017,358117957746.8109741211
fcs,2018,417155600149.7039794922
fcs,2019,472657516407.1519775391
fcs,2020,363541012857.3770141602
hpc,1978,21063384994.0224990845
hpc,1979,23903845604.3431015015
hpc,1980,29593706997.1911010742
hpc,1981,30685962934.1619987488
hpc,1982,25838046185.8149986267
hpc,1983,24014797656.0536994934
hpc,1984,23298944651.3247985840
hpc,1985,24675260821.9884986877
hpc,1986,26831652266.7131996155
hpc,1987,27909106728.2093009949
hpc,1988,28649217874.3084983826
hpc,1989,28846557088.8163986206
hpc,1990,32546841010.1986007690
hpc,1991,32047254752.6549987793
hpc,1992,32765302960.5960998535
hpc,1993,32041554513.3161010742
hpc,1994,33267776444.2285003662
hpc,1995,37422978690.7117996216
hpc,1996,40579451228.9978027344
hpc,1997,41516798547.1961975098
hpc,1998,45739210390.4272994995
hpc,1999,45174134570.7879028320
hpc,2000,45340851111.7825012207
hpc,2001,48794529799.2876968384
hpc,2002,51801580837.2478027344
hpc,2003,58736106371.6033020020
hpc,2004,71439794066.2216949463
hpc,2005,87899738779.8251953125
hpc,2006,103275458216.1799926758
hpc,2007,129113722472.9089965820
hpc,2008,160182239239.8089904785
hpc,2009,143070481080.8229980469
hpc,2010,167020878864.3469848633
hpc,2011,202792556873.5620117188
hpc,2012,222546460857.7869873047
hpc,2013,235367733363.9159851074
hpc,2014,241955363486.3789978027
hpc,2015,227705634733.7560119629
hpc,2016,216084093532.3020019531
hpc,2017,226527016039.1589965820
hpc,2018,249625645449.6310119629
hpc,2019,252399813773.9079895020
hpc,2020,226630838990.0559997559
hic,1975,832021340588.3769531250
hic,1976,962684031991.7719726562
hic,1977,1100542291842.8000488281
hic,1978,1288412513047.6000976562
hic,1979,1642054630113.1201171875
hic,1980,1954517002579.1000976562
hic,1981,1921204083635.7500000000
hic,1982,1827558104353.8798828125
hic,1983,1819471071083.3100585938
hic,1984,1931786302852.4799804688
hic,1985,1965684183991.0300292969
hic,1986,2241363724029.5000000000
hic,1987,2651310682616.8999023438
hic,1988,2997333968754.0200195312
hic,1989,3229186611593.3398437500
hic,1990,3729779023014.4301757812
hic,1991,3831837241746.7099609375
hic,1992,4085171294930.9799804688
hic,1993,3906738662678.9301757812
hic,1994,4336433085975.2500000000
hic,1995,5147053361200.9404296875
hic,1996,5386075874816.0498046875
hic,1997,5527951771004.8798828125
hic,1998,5550589004209.0400390625
hic,1999,5900356226500.4101562500
hic,2000,6573903860706.7197265625
hic,2001,6317021768692.7695312500
hic,2002,6532493617793.1503906250
hic,2003,7491058960172.5898437500
hic,2004,8985558205948.4492187500
hic,2005,10036006503476.0000000000
hic,2006,11363880325633.4003906250
hic,2007,12916208267777.1992187500
hic,2008,14518261188334.8007812500
hic,2009,11407613451304.0996093750
hic,2010,13214207818067.5000000000
hic,2011,15449981585358.8007812500
hic,2012,15399726433741.5996093750
hic,2013,15669584591943.0996093750
hic,2014,16076152799417.8007812500
hic,2015,14446939758284.3007812500
hic,2016,14257243039774.1992187500
hic,2017,15525584926970.6992187500
hic,2018,16976866823755.0996093750
hic,2019,16718499117538.5000000000
hic,2020,15084824977871.5996093750
ibd,1982,398668499333.8870239258
ibd,1983,370416335260.1019897461
ibd,1984,375758726539.9539794922
ibd,1985,370506703417.7030029297
ibd,1986,358006479325.0599975586
ibd,1987,395650408363.9879760742
ibd,1988,452671144605.9000244141
ibd,1989,500417172340.5250244141
ibd,1990,565033128894.8310546875
ibd,1991,616406221872.5560302734
ibd,1992,704584688819.2810058594
ibd,1993,793491979328.8050537109
ibd,1994,884680732650.6560058594
ibd,1995,1070374106501.3299560547
ibd,1996,1176563323538.1201171875
ibd,1997,1204824579131.1599121094
ibd,1998,1163750278197.9199218750
ibd,1999,1137096777346.6999511719
ibd,2000,1351961509745.8000488281
ibd,2001,1349720032515.7299804688
ibd,2002,1412684556436.0100097656
ibd,2003,1788685378471.9299316406
ibd,2004,2292280349062.1499023438
ibd,2005,2740372811513.9902343750
ibd,2006,3253293188818.4902343750
ibd,2007,3997313670875.3100585938
ibd,2008,4966719337316.4296875000
ibd,2009,4010885447940.9799804688
ibd,2010,5138849497779.6796875000
ibd,2011,6347067455093.6503906250
ibd,2012,6696595161170.1904296875
ibd,2013,7008227560248.7597656250
ibd,2014,7066252303063.4404296875
ibd,2015,6152918728640.7099609375
ibd,2016,5907267594164.2500000000
ibd,2017,6735774285512.7802734375
ibd,2018,7566973388698.9404296875
ibd,2019,7426035679719.2500000000
ibd,2020,6578267667699.2900390625
ibt,1982,468370150094.3859863281
ibt,1983,432209276193.2360229492
ibt,1984,434048549819.5239868164
ibt,1985,427719483245.2329711914
ibt,1986,409793179855.0150146484
ibt,1987,450531178939.6859741211
ibt,1988,510987909326.6719970703
ibt,1989,560504255894.2580566406
ibt,1990,633004800860.6190185547
ibt,1991,689449471080.1379394531
ibt,1992,780135927418.5830078125
ibt,1993,873792330101.3439941406
ibt,1994,971114605541.6149902344
ibt,1995,1161955213133.1398925781
ibt,1996,1273749263384.7299804688
ibt,1997,1302814067251.5500488281
ibt,1998,1262437582091.0300292969
ibt,1999,1244904757448.3300781250
ibt,2000,1459264821642.1999511719
ibt,2001,1463944267612.9699707031
ibt,2002,1530241240565.2900390625
ibt,2003,1929685450860.6201171875
ibt,2004,2463946984993.5297851562
ibt,2005,2956167112644.8100585938
ibt,2006,3505219617579.1499023438
ibt,2007,4304910170204.2597656250
ibt,2008,5355183810019.9003906250
ibt,2009,4342285949308.0000000000
ibt,2010,5543786069310.2197265625
ibt,2011,6845183800505.2900390625
ibt,2012,7216228235866.1796875000
ibt,2013,7549677398207.7900390625
ibt,2014,7633442805292.1103515625
ibt,2015,6671521627981.0800781250
ibt,2016,6394077390973.1699218750
ibt,2017,7276775804455.9003906250
ibt,2018,8188689101714.7900390625
ibt,2019,8071050203262.7597656250
ibt,2020,7130690423980.8300781250
idb,1977,22265453249.3390998840
idb,1978,25954006514.3945007324
idb,1979,28755064575.6646995544
idb,1980,38082125216.2546005249
idb,1981,42834310398.9450988770
idb,1982,35915426509.3851013184
idb,1983,30239031845.1823005676
idb,1984,27237157994.7983016968
idb,1985,25562772213.6879997253
idb,1986,21530488678.8236007690
idb,1987,23011856593.1804008484
idb,1988,24962547603.3521995544
idb,1989,26015206662.9618988037
idb,1990,30016133961.9208984375
idb,1991,34384475038.8255996704
idb,1992,34258737233.2098999023
idb,1993,36772608706.5680999756
idb,1994,38269125146.8424987793
idb,1995,34914406867.4460983276
idb,1996,37237158149.7261962891
idb,1997,37496235634.3783035278
idb,1998,35950265122.1948013306
idb,1999,44413912104.8780975342
idb,2000,39988558293.5553970337
idb,2001,44908193783.4677963257
idb,2002,46102830235.7080001831
idb,2003,57724419137.9447021484
idb,2004,67315877108.7370986938
idb,2005,91946021391.6235961914
idb,2006,107395863684.5529937744
idb,2007,129789297685.7729949951
idb,2008,167011102255.4880065918
idb,2009,132749626712.6889953613
idb,2010,169478611015.9700012207
idb,2011,210121356946.4330139160
idb,2012,203722113868.0929870605
idb,2013,202274073642.8609924316
idb,2014,214416690262.7590026855
idb,2015,188082048125.2609863281
idb,2016,160137161475.2850036621
idb,2017,184896523843.9339904785
idb,2018,222732091992.1329956055
idb,2019,244789545956.3359985352
idb,2020,193290570406.3859863281
idx,1979,29240856662.8414001465
idx,1980,36568942116.6633987427
idx,1981,38167488707.3170013428
idx,1982,33414441244.1600990295
idx,1983,31695600276.4667015076
idx,1984,31587350282.8936004639
idx,1985,32488191034.9133987427
idx,1986,31471366310.2415008545
idx,1987,33156552985.7639999390
idx,1988,34690758039.1604995728
idx,1989,35473679110.8012008667
idx,1990,39379760938.2568969727
idx,1991,39612752441.3049011230
idx,1992,42751122006.8089981079
idx,1993,45137282497.4926986694
idx,1994,50289148744.4229965210
idx,1995,58247195512.4507980347
idx,1996,61053539928.7044982910
idx,1997,61348832907.4665985107
idx,1998,64530286620.9092025757
idx,1999,66419863899.6022033691
idx,2000,67862606690.1037979126
idx,2001,70710417731.3867950439
idx,2002,72591202600.8589935303
idx,2003,83029671066.7201995850
idx,2004,103013728558.2440032959
idx,2005,122923325036.5599975586
idx,2006,143295135961.4869995117
idx,2007,176110987713.2739868164
idx,2008,219849068292.3439941406
idx,2009,196809585649.8240051270
idx,2010,233415531406.4289855957
idx,2011,285289743037.7440185547
idx,2012,314042631223.3519897461
idx,2013,337774157200.6010131836
idx,2014,351733794171.6599731445
idx,2015,330320369568.4509887695
idx,2016,327037982735.7410278320
idx,2017,355739064774.8839721680
idx,2018,398941579591.4030151367
idx,2019,402356823197.2249755859
idx,2020,358770999326.8540039062
ida,1977,44961501859.4642028809
ida,1978,51873534934.1423034668
ida,1979,59214285908.5018997192
ida,1980,76508767569.5218048096
ida,1981,83400452047.1641998291
ida,1982,71193846033.8784027100
ida,1983,63142352411.9049987793
ida,1984,59603882676.4120025635
ida,1985,58506098413.3756027222
ida,1986,52980328286.7585983276
ida,1987,56188066916.5712966919
ida,1988,59788225787.5335998535
ida,1989,61690009336.1788024902
