economy,year,sl_uem_1524_fe_ne_zs
oed,2011,17.2098742694
oed,2012,17.2800018055
oed,2013,17.3335292267
oed,2014,16.4257524217
oed,2015,15.3886676603
oed,2016,14.5399655694
oed,2017,13.6283725759
oed,2018,12.8521462407
oed,2019,13.0509708723
oed,2020,16.8639318011
oed,2021,14.6028046492
pst,1983,16.7465856762
pst,1984,16.6275525549
pst,1985,16.7412920945
pst,1986,16.3081010816
pst,1987,15.6355217054
pst,1988,14.6988032636
pst,1989,13.5046806497
pst,1990,13.1111240344
pst,1991,13.7362904505
pst,1992,14.3775597343
pst,1993,15.5424291992
pst,1994,15.7497403177
pst,1995,15.9609238592
pst,1996,15.9768820016
pst,1997,15.7339712567
pst,1998,14.8807128973
pst,1999,14.6293545998
pst,2000,13.1871239275
pst,2001,12.8224906482
pst,2002,13.3931529626
pst,2003,13.4412464582
pst,2004,13.5224968921
pst,2005,13.4554100811
pst,2006,13.2342618564
pst,2007,12.3486897127
pst,2008,12.8381113897
pst,2009,15.7102785472
pst,2010,16.6218167636
pst,2011,16.9396017377
pst,2012,17.3894025320
pst,2013,17.3153140570
pst,2014,16.5579031941
pst,2015,15.2754007355
pst,2016,14.1323236902
pst,2017,12.4858754463
pst,2018,11.7904906232
pst,2019,11.1246946504
pst,2020,15.5961079166
pst,2021,12.8449358746
sas,1994,10.6099593748
sas,2000,10.2109222820
sas,2005,14.8791638961
sas,2010,8.9483312406
sas,2012,10.5296932752
sas,2018,23.2448302450
sas,2019,20.9697637957
tsa,1994,10.6099593748
tsa,2000,10.2109222820
tsa,2005,14.8791638961
tsa,2010,8.9483312406
tsa,2012,10.5296932752
tsa,2018,23.2448302450
tsa,2019,20.9697637957
afg,2008,3.9500000477
afg,2012,4.5199999809
afg,2014,12.5500001907
afg,2017,21.3999996185
afg,2020,21.1100006104
alb,2002,5.7199997902
alb,2005,11.5399999619
alb,2007,24.9400005341
alb,2008,27.2999992371
alb,2009,27.9599990845
alb,2010,31.8400001526
alb,2011,19.4699993134
alb,2012,23.3500003815
alb,2013,27.0699996948
alb,2014,32.8100013733
alb,2015,40.8199996948
alb,2016,34.8400001526
alb,2017,27.7900009155
alb,2018,25.7999992371
alb,2019,25.8500003815
dza,2009,34.5600013733
dza,2010,37.5699996948
dza,2012,39.2200012207
dza,2013,39.7799987793
dza,2014,39.0200004578
dza,2015,45.2999992371
dza,2016,44.9399986267
dza,2017,45.4500007629
asm,1990,12.1199998856
ago,2004,57.3400001526
ago,2009,6.8099999428
ago,2010,20.8600006104
ago,2011,16.6200008392
ago,2014,16.7199993134
atg,2001,21.5499992371
arg,2004,34.3800010681
arg,2005,30.6399993896
arg,2006,29.1499996185
arg,2008,22.2199993134
arg,2009,24.6900005341
arg,2010,23.6200008392
arg,2011,22.1700000763
arg,2012,23.0499992371
arg,2013,23.5100002289
arg,2014,22.3600006104
arg,2017,26.8999996185
arg,2018,27.7700004578
arg,2019,28.7800006866
arg,2020,34.9500007629
arg,2021,26.6800003052
arm,2007,10.0900001526
arm,2008,54.4700012207
arm,2009,46.7599983215
arm,2010,47.9599990845
arm,2011,44.9199981689
arm,2012,40.6500015259
arm,2013,41.4599990845
arm,2014,44.5299987793
arm,2015,36.7000007629
arm,2016,45.7000007629
arm,2017,44.8199996948
arm,2018,29.7199993134
arm,2019,23.5400009155
arm,2020,22.1399993896
abw,1991,10.9499998093
abw,2010,27.5200004578
aus,1979,14.5100002289
aus,1980,13.9300003052
aus,1981,12.9300003052
aus,1982,14.5399999619
aus,1983,17.0100002289
aus,1984,15.8999996185
aus,1985,14.6800003052
aus,1986,14.7899999619
aus,1987,14.8100004196
aus,1988,13.4600000381
aus,1989,11.7100000381
aus,1990,12.7799997330
aus,1991,16.2900009155
aus,1992,17.6299991608
aus,1993,17.2299995422
aus,1994,16.2800006866
aus,1995,14.8400001526
aus,1996,14.8199996948
aus,1997,14.6599998474
aus,1998,13.5399999619
aus,1999,12.4399995804
aus,2000,11.2299995422
aus,2001,12.2899999619
aus,2002,11.7299995422
aus,2003,11.2799997330
aus,2004,10.8699998856
aus,2005,10.3400001526
aus,2006,9.4700002670
aus,2007,9.2500000000
aus,2008,8.6000003815
aus,2009,10.3500003815
aus,2010,11.1300001144
aus,2011,10.7799997330
aus,2012,10.9600000381
aus,2013,11.3599996567
aus,2014,12.4700002670
aus,2015,11.9099998474
aus,2016,11.3999996185
aus,2017,11.4700002670
aus,2018,10.6800003052
aus,2019,10.6000003815
aus,2020,13.1499996185
aus,2021,9.8400001526
aut,1982,6.3499999046
aut,1983,7.9400000572
aut,1984,5.2899999619
aut,1985,4.4000000954
aut,1986,4.4299998283
aut,1987,5.4000000954
aut,1988,5.0000000000
aut,1989,4.7300000191
aut,1990,3.7799999714
aut,1991,3.4000000954
aut,1992,4.0000000000
aut,1993,4.5799999237
aut,1994,5.2399997711
aut,1995,6.1700000763
aut,1996,6.5199999809
aut,1997,7.3299999237
aut,1998,7.6100001335
aut,1999,6.3699998856
aut,2000,5.5900001526
aut,2001,5.8000001907
aut,2002,6.5599999428
aut,2003,6.7600002289
aut,2004,10.8400001526
aut,2005,10.4200000763
aut,2006,9.8800001144
aut,2007,9.6899995804
aut,2008,8.6800003052
aut,2009,10.1700000763
aut,2010,9.4799995422
aut,2011,9.2700004578
aut,2012,9.3500003815
aut,2013,10.0699996948
aut,2014,10.0799999237
aut,2015,10.1800003052
aut,2016,10.3800001144
aut,2017,8.8900003433
aut,2018,9.4799995422
aut,2019,7.9400000572
aut,2020,9.0799999237
aut,2021,12.3500003815
aze,1999,19.8799991608
aze,2000,25.4099998474
aze,2001,25.6499996185
aze,2002,24.5699996948
aze,2003,20.7299995422
aze,2004,21.2000007629
aze,2005,16.2099990845
aze,2006,14.2500000000
aze,2007,11.7100000381
aze,2008,12.0600004196
aze,2009,14.8500003815
aze,2010,13.4399995804
aze,2011,15.2399997711
aze,2012,16.3299999237
aze,2014,15.9099998474
aze,2015,15.7799997330
aze,2019,14.1800003052
aze,2021,16.4899997711
bhs,1990,19.4400005341
bhs,1991,24.5699996948
bhs,1992,30.9899997711
bhs,1993,26.0200004578
bhs,1994,28.0400009155
bhs,1995,23.9500007629
bhs,1996,29.6200008392
bhs,1997,28.4799995422
bhs,1998,21.7000007629
bhs,1999,21.9699993134
bhs,2001,16.5699996948
bhs,2003,28.2199993134
bhs,2005,24.0499992371
bhs,2007,21.6800003052
bhs,2008,20.2199993134
bhs,2009,30.1000003815
bhs,2011,30.3400001526
bhs,2012,32.1800003052
bhs,2016,31.6399993896
bhr,2010,11.6400003433
bhr,2012,12.2299995422
bgd,1986,6.6500000954
bgd,1989,2.2699999809
bgd,1996,5.6999998093
bgd,2000,10.2899999619
bgd,2003,5.8299999237
bgd,2005,13.6000003815
bgd,2006,12.5799999237
bgd,2010,7.0199999809
bgd,2013,9.6099996567
bgd,2016,14.0799999237
bgd,2017,16.7999992371
brb,1983,39.1599998474
brb,1986,45.7999992371
brb,1987,47.3699989319
brb,1988,41.4799995422
brb,1989,34.1300010681
brb,1990,40.5400009155
brb,1991,37.2999992371
brb,1992,48.2799987793
brb,1993,45.2400016785
brb,1994,50.4399986267
brb,1995,42.4199981689
brb,1996,31.2999992371
brb,1997,34.7799987793
brb,1998,29.3600006104
brb,1999,26.7900009155
brb,2001,25.8299999237
brb,2002,25.9400005341
brb,2003,28.7199993134
brb,2009,24.3199996948
brb,2010,25.3199996948
brb,2013,31.8799991608
brb,2014,39.4399986267
brb,2015,30.8199996948
brb,2016,28.3500003815
brb,2017,26.0699996948
brb,2018,24.4400005341
brb,2019,21.1700000763
blr,2016,8.4899997711
blr,2017,7.2399997711
blr,2018,8.3699998856
blr,2019,7.3400001526
blr,2020,10.0900001526
blr,2021,9.6000003815
bel,1983,28.9500007629
bel,1984,30.3199996948
bel,1985,29.7500000000
bel,1986,26.9500007629
bel,1987,28.6499996185
bel,1988,23.4400005341
bel,1989,20.1499996185
bel,1990,19.1599998474
bel,1991,17.1100006104
bel,1992,15.1800003052
bel,1993,19.6200008392
bel,1994,23.3700008392
bel,1995,23.6900005341
bel,1996,24.4099998474
bel,1997,25.7000007629
bel,1998,23.0400009155
bel,1999,22.4300003052
bel,2000,18.1599998474
bel,2001,16.6299991608
bel,2002,15.1700000763
bel,2003,17.5000000000
bel,2004,19.5100002289
bel,2005,22.0599994659
bel,2006,22.5699996948
bel,2007,20.8799991608
bel,2008,18.7199993134
bel,2009,22.4899997711
bel,2010,22.3700008392
bel,2011,18.7399997711
bel,2012,18.8700008392
bel,2013,22.4699993134
bel,2014,22.3299999237
bel,2015,20.0499992371
bel,2016,18.1599998474
bel,2017,18.0400009155
bel,2018,15.2600002289
bel,2019,12.2799997330
bel,2020,15.1199998856
bel,2021,16.1800003052
blz,1994,29.2000007629
blz,2013,26.3700008392
blz,2014,28.9099998474
blz,2015,25.5100002289
blz,2016,25.6599998474
blz,2017,24.7800006866
blz,2019,28.5300006866
ben,1986,0.2300000042
ben,1992,0.7500000000
ben,2002,0.6100000143
ben,2010,3.1099998951
ben,2011,5.9499998093
ben,2018,4.5399999619
bmu,2000,7.9000000954
bmu,2009,15.3400001526
bmu,2010,15.0399999619
bmu,2014,28.9500007629
btn,2009,14.6800003052
btn,2010,10.9600000381
btn,2011,10.9300003052
btn,2012,7.2199997902
btn,2013,9.8800001144
btn,2014,10.0399999619
btn,2015,12.7100000381
btn,2018,16.0900001526
btn,2019,13.8000001907
btn,2020,25.4200000763
btn,2021,24.6399993896
bol,1986,3.9700000286
bol,1987,14.7399997711
bol,1995,7.0500001907
bol,1996,9.9399995804
bol,1997,3.8699998856
bol,2000,10.4300003052
bol,2008,7.3600001335
bol,2009,6.5500001907
bol,2011,6.5000000000
bol,2012,4.6599998474
bol,2013,5.6999998093
bol,2014,7.0399999619
bol,2015,8.6599998474
bol,2016,7.8200001717
bol,2017,7.6900000572
bol,2018,7.0300002098
bol,2019,7.7199997902
bol,2020,16.5499992371
bol,2021,8.7600002289
bih,2001,42.6599998474
bih,2006,65.7200012207
bih,2007,63.1199989319
bih,2008,52.2999992371
bih,2009,52.7200012207
bih,2010,61.2799987793
bih,2011,60.4599990845
bih,2012,63.9700012207
bih,2013,59.2000007629
bih,2014,65.4100036621
bih,2015,67.3399963379
bih,2016,58.9099998474
bih,2017,51.3600006104
bih,2018,45.4599990845
bih,2019,37.9399986267
bih,2020,42.7500000000
bih,2021,40.6800003052
bwa,1985,45.4700012207
bwa,1991,33.3699989319
bwa,1996,42.4300003052
bwa,2001,46.0699996948
bwa,2006,38.2000007629
bwa,2009,41.1899986267
bwa,2010,43.4500007629
bwa,2019,35.2799987793
bwa,2020,45.6199989319
bra,1985,6.9299998283
bra,1986,5.1500000954
bra,1987,7.3899998665
bra,1988,8.1400003433
bra,1989,5.7199997902
bra,1990,6.7800002098
bra,1992,14.9899997711
bra,1993,14.2500000000
bra,1995,16.8799991608
bra,1996,19.0000000000
bra,1997,21.5200004578
bra,1998,25.2099990845
bra,1999,26.2999992371
bra,2001,25.0799999237
bra,2002,26.0100002289
bra,2003,27.3199996948
bra,2004,25.8400001526
bra,2005,27.5000000000
bra,2006,25.6200008392
bra,2007,24.6599998474
bra,2008,23.2399997711
bra,2009,25.8600006104
bra,2011,22.0000000000
bra,2012,19.7299995422
bra,2013,19.2800006866
bra,2014,18.8099994659
bra,2015,23.5599994659
bra,2016,30.8600006104
bra,2017,33.0200004578
bra,2018,32.1800003052
bra,2019,31.8600006104
bra,2020,35.3400001526
bra,2021,33.6100006104
vgb,1991,6.4000000954
brn,2014,27.9400005341
brn,2017,29.4799995422
brn,2018,32.5299987793
brn,2019,24.7900009155
brn,2020,32.4399986267
brn,2021,22.9599990845
bgr,2000,29.6299991608
bgr,2001,35.4300003052
bgr,2002,31.4799995422
bgr,2003,24.0599994659
bgr,2004,23.7800006866
bgr,2005,21.0400009155
bgr,2006,20.2800006866
bgr,2007,15.9399995804
bgr,2008,11.3699998856
bgr,2009,13.8299999237
bgr,2010,20.1000003815
bgr,2011,23.6200008392
bgr,2012,26.0000000000
bgr,2013,25.6599998474
bgr,2014,23.7399997711
bgr,2015,22.2600002289
bgr,2016,16.9099998474
bgr,2017,12.4499998093
bgr,2018,11.8900003433
bgr,2019,8.3199996948
bgr,2020,13.6700000763
bgr,2021,15.3199996948
bfa,2014,12.5299997330
bfa,2018,8.3900003433
bdi,1990,0.3899999857
bdi,2006,2.9000000954
bdi,2014,1.9700000286
bdi,2020,1.4199999571
cpv,1990,41.8499984741
cpv,2015,65.3399963379
cpv,2017,36.3600006104
cpv,2018,31.8600006104
cpv,2019,65.2799987793
khm,2000,5.2800002098
khm,2001,3.5799999237
khm,2007,1.7200000286
khm,2008,1.1499999762
khm,2009,0.8299999833
khm,2010,0.9399999976
khm,2011,0.4199999869
khm,2012,1.3799999952
khm,2013,0.7099999785
khm,2014,1.0099999905
khm,2015,0.9599999785
khm,2016,1.2100000381
khm,2017,0.4499999881
khm,2019,1.5499999523
cmr,2007,4.9899997711
cmr,2010,7.4600000381
cmr,2014,6.8099999428
can,1976,11.6199998856
can,1977,12.9799995422
can,1978,13.2899999619
can,1979,12.3900003433
can,1980,12.1700000763
can,1981,11.6999998093
can,1982,15.5000000000
can,1983,16.3899993896
can,1984,15.4099998474
can,1985,14.0200004578
can,1986,13.1499996185
can,1987,11.9499998093
can,1988,10.4899997711
can,1989,9.5799999237
can,1990,11.0299997330
can,1991,12.8999996185
can,1992,14.4799995422
can,1993,14.4200000763
can,1994,13.6800003052
can,1995,13.1800003052
can,1996,13.7799997330
can,1997,15.2899999619
can,1998,13.6000003815
can,1999,12.6800003052
can,2000,11.3900003433
can,2001,11.1000003815
can,2002,11.7100000381
can,2003,11.8000001907
can,2004,11.8299999237
can,2005,10.6000003815
can,2006,10.4099998474
can,2007,10.0600004196
can,2008,10.1199998856
can,2009,12.2600002289
can,2010,12.5100002289
can,2011,12.3800001144
can,2012,12.7399997711
can,2013,12.2299995422
can,2014,11.9200000763
can,2015,11.2600002289
can,2016,11.3199996948
can,2017,9.9099998474
can,2018,9.6199998856
can,2019,9.6700000763
can,2020,19.4099998474
can,2021,12.4200000763
cym,1991,12.6700000763
cym,2006,9.0699996948
cym,2007,11.2799997330
cym,2008,13.3400001526
cym,2011,17.9200000763
cym,2012,19.2099990845
cym,2013,16.6700000763
cym,2014,19.0699996948
cym,2015,11.4099998474
tcd,2018,0.7400000095
chl,1983,27.0200004578
chl,1986,18.8999996185
chl,1988,18.0100002289
chl,1989,15.3199996948
chl,1990,12.4399995804
chl,1991,15.2200002670
chl,1992,13.1899995804
chl,1993,12.1300001144
chl,1994,15.3699998856
chl,1996,23.7099990845
chl,1997,23.5599994659
chl,1998,23.0799999237
chl,1999,31.9899997711
chl,2000,31.5499992371
chl,2001,29.9099998474
chl,2002,31.0499992371
chl,2003,31.9699993134
chl,2004,31.4300003052
chl,2005,30.5499992371
chl,2006,27.7700004578
chl,2007,26.7600002289
chl,2008,29.5599994659
chl,2009,31.4200000763
chl,2010,21.9599990845
chl,2011,21.2900009155
chl,2012,19.5100002289
chl,2013,19.5699996948
chl,2014,20.0900001526
chl,2015,18.7199993134
chl,2016,17.9300003052
chl,2017,18.7199993134
chl,2018,20.0400009155
chl,2019,20.2299995422
chl,2020,26.1299991608
chl,2021,22.6000003815
col,1991,19.8299999237
col,1992,19.4899997711
col,1994,18.7600002289
col,1996,22.6200008392
col,2001,34.7599983215
col,2002,33.4399986267
col,2003,32.2299995422
col,2004,31.7999992371
col,2005,29.4899997711
col,2007,26.3799991608
col,2008,27.9500007629
col,2009,29.4200000763
col,2010,28.6100006104
col,2011,26.6900005341
col,2012,25.4599990845
col,2013,24.2399997711
col,2014,22.7399997711
col,2015,22.5100002289
col,2016,22.8099994659
col,2017,23.2399997711
col,2018,24.0499992371
col,2019,25.3700008392
col,2020,33.0000000000
col,2021,31.7000007629
com,2004,8.6499996185
com,2014,18.7800006866
cod,2005,3.6099998951
cod,2012,6.7600002289
cod,2020,1.2500000000
cog,2005,39.2099990845
cog,2009,15.0699996948
cri,1990,9.9700002670
cri,1991,13.1800003052
cri,1992,9.3999996185
cri,1993,9.7799997330
cri,1994,11.1300001144
cri,1995,13.2799997330
cri,1996,16.5900001526
cri,1997,15.6599998474
cri,1998,16.7000007629
cri,1999,15.9899997711
cri,2000,14.1700000763
cri,2001,16.0699996948
cri,2002,17.4500007629
