economy,year,sl_uem_1524_fe_ne_zs
euu,2014,26.2024847546
euu,2015,24.2842523558
euu,2016,22.5902014119
euu,2017,20.1677673637
euu,2018,18.1272742591
euu,2019,17.1356143661
euu,2020,19.4394022071
euu,2021,19.4904781876
euu,2022,16.8105980092
hic,1983,16.7139237516
hic,1984,16.4662610808
hic,1985,16.5954067540
hic,1986,16.2227596559
hic,1987,15.5810556645
hic,1988,14.6308179803
hic,1989,13.3590149567
hic,1990,13.2692923201
hic,1991,13.8491440971
hic,1992,14.6176546539
hic,1993,15.3305847726
hic,1994,15.4755579068
hic,1995,16.0118249375
hic,1996,16.1557705151
hic,1997,16.2818382045
hic,1998,15.7185822067
hic,1999,15.7386411993
hic,2000,14.6563401617
hic,2001,14.3468725953
hic,2002,15.2719890723
hic,2003,15.3997053600
hic,2004,15.2241422416
hic,2005,14.9867893941
hic,2006,14.2858760394
hic,2007,14.1020641760
hic,2008,14.6672366118
hic,2009,17.7318464162
hic,2010,17.1497565971
hic,2011,17.3616018753
hic,2012,19.0086606941
hic,2013,17.6958920822
hic,2014,18.0408413234
hic,2015,15.1811716981
hic,2016,14.1382863497
hic,2017,14.5652537757
hic,2018,13.5843396363
hic,2019,12.9394949645
hic,2020,17.2415286788
hic,2021,13.7173955194
hic,2022,11.7811978687
ibd,2012,16.6784423244
ibd,2019,22.1723812974
ibd,2021,21.9778542667
idb,2011,4.9663281247
idb,2013,8.0691020694
idb,2019,19.4059934651
lcn,1996,17.5717549163
lcn,2001,19.4242786889
lcn,2002,20.5968155678
lcn,2003,20.6313138800
lcn,2004,21.7444036663
lcn,2005,21.1450787353
lcn,2006,18.4959310572
lcn,2007,18.2556512277
lcn,2008,18.1155802339
lcn,2009,19.7009130325
lcn,2011,17.7820491505
lcn,2012,16.5516881814
lcn,2013,16.5288334115
lcn,2014,16.2683918402
lcn,2015,17.4879803652
lcn,2016,19.8212793122
lcn,2017,20.6938839386
lcn,2018,20.7836988785
lcn,2019,20.9367955643
lcn,2020,25.1651247283
lcn,2021,22.4364399668
lcn,2022,17.3837262865
lac,1992,12.8407254676
lac,1996,17.1852219525
lac,1997,17.0368945219
lac,1998,19.3943133817
lac,1999,18.2859110264
lac,2001,19.2635054785
lac,2002,19.9760882712
lac,2003,20.0716834555
lac,2004,21.3528621958
lac,2005,20.7350568296
lac,2006,18.0379440500
lac,2007,18.0366176883
lac,2008,17.9568969852
lac,2009,19.6697072194
lac,2011,17.7478965199
lac,2012,16.3553009602
lac,2013,16.4356430027
lac,2014,16.1401112384
lac,2015,17.4294095921
lac,2016,20.1924377240
lac,2017,21.0307277275
lac,2018,20.7290280784
lac,2019,20.8797416460
lac,2020,25.2974962172
lac,2021,22.3448599095
lac,2022,17.1933702042
tla,1992,13.0597436128
tla,1996,17.4828828246
tla,1997,17.2923373862
tla,1998,19.6584321955
tla,2001,19.4232247173
tla,2002,20.5719400768
tla,2003,20.6052405369
tla,2004,21.7617459134
tla,2005,21.1445190706
tla,2006,18.4771857963
tla,2007,18.2488510413
tla,2008,18.1021763190
tla,2009,19.9562235976
tla,2011,17.7740832275
tla,2012,16.5415474138
tla,2013,16.5228354024
tla,2014,16.2592743989
tla,2015,17.4829107742
tla,2016,19.8093075569
tla,2017,20.6919228381
tla,2018,20.7790218451
tla,2019,20.9367066793
tla,2020,25.1601772201
tla,2021,22.4364399668
tla,2022,17.3837262865
lmc,2010,12.6063619745
lmc,2012,13.6303454115
lmc,2018,22.6389724552
lmc,2019,21.5445850367
lmc,2020,23.5538320181
lmc,2021,20.1396132638
mea,2007,34.3561521356
mea,2008,39.8531444210
mea,2009,39.3155232785
mea,2010,43.9057836495
mea,2012,42.8401509214
mea,2014,41.8197766665
mea,2015,38.1720200439
mea,2016,38.8961339204
mea,2017,45.7310605049
mea,2021,42.6669705621
mna,2007,33.8416729395
mna,2008,39.5873835442
mna,2009,38.5460862343
mna,2010,44.6143587898
mna,2012,42.6246560516
mna,2013,42.3219165207
mna,2014,41.3612589386
mna,2015,39.1945864930
mna,2016,39.7905460079
mna,2017,45.7603839720
mna,2021,45.7033278913
tmn,2007,33.7974603057
tmn,2008,39.5111687267
tmn,2009,38.5365600405
tmn,2010,44.6193779012
tmn,2012,42.3938040434
tmn,2013,42.0042710338
tmn,2014,41.1968734922
tmn,2015,38.8532004207
tmn,2016,39.4246281193
tmn,2017,45.3429147964
tmn,2021,45.3026339881
nac,1960,10.8000000000
nac,1961,12.7000000000
nac,1962,11.5000000000
nac,1963,12.4000000000
nac,1964,12.0000000000
nac,1965,10.9000000000
nac,1966,9.7000000000
nac,1967,9.7000000000
nac,1968,9.7000000000
nac,1969,9.1000000000
nac,1970,11.0000000000
nac,1971,12.6000000000
nac,1972,12.3000000000
nac,1973,11.2000000000
nac,1974,12.4000000000
nac,1975,15.5000000000
nac,1976,14.3014174735
nac,1977,13.8968894775
nac,1978,12.9394493914
nac,1979,12.2192499377
nac,1980,12.9153948911
nac,1981,13.7646291326
nac,1982,16.1284082160
nac,1983,15.8599907448
nac,1984,13.5129344977
nac,1985,13.1020979178
nac,1986,12.8347441092
nac,1987,11.7246450319
nac,1988,10.5892269588
nac,1989,10.3195816866
nac,1990,10.7323684996
nac,1991,12.5391783309
nac,1992,13.2349176927
nac,1993,12.5066295069
nac,1994,11.9829532032
nac,1995,11.9072742350
nac,1996,11.6589522649
nac,1997,11.3529590222
nac,1998,10.1299869509
nac,1999,9.7687872609
nac,2000,9.1557032329
nac,2001,9.7517319506
nac,2002,11.1577705948
nac,2003,11.4558605563
nac,2004,11.0511407344
nac,2005,10.1744595908
nac,2006,9.7497718244
nac,2007,9.4689049038
nac,2008,11.0510344734
nac,2009,14.6233713974
nac,2010,15.4891500243
nac,2011,15.3807679396
nac,2012,14.4354818823
nac,2013,13.7119637949
nac,2014,12.1073504758
nac,2015,10.4349957434
nac,2016,9.4653681251
nac,2017,8.2275838557
nac,2018,7.8309764096
nac,2019,7.5301220144
nac,2020,15.2740271948
nac,2021,9.2387517873
nac,2022,7.6053247046
oed,1983,17.0621737519
oed,1984,16.7909046274
oed,1985,16.9023600222
oed,1986,16.4888210326
oed,1987,15.7900925982
oed,1988,15.0309594530
oed,1989,13.7894421836
oed,1990,13.2759078955
oed,1991,13.1970769740
oed,1992,13.7539920465
oed,1993,14.4137474990
oed,1994,15.0214135081
oed,1995,15.9804799484
oed,1996,16.0183996724
oed,1997,15.7706958655
oed,1998,14.9703867426
oed,1999,14.6434267962
oed,2000,13.6622615647
oed,2001,14.3768037453
oed,2002,15.1687913325
oed,2003,15.6399065153
oed,2004,15.9734178315
oed,2005,15.2335542351
oed,2006,13.6818739050
oed,2007,13.4346184826
oed,2008,13.9526305445
oed,2009,16.9279479470
oed,2010,17.1894949635
oed,2011,17.2466356496
oed,2012,17.3190597502
oed,2013,17.3522437954
oed,2014,16.4580941305
oed,2015,15.4150791963
oed,2016,14.5651111242
oed,2017,13.6620513644
oed,2018,12.8948471680
oed,2019,13.0864530113
oed,2020,16.9533655183
oed,2021,14.6156878341
oed,2022,12.3885809645
pst,1983,16.7465856361
pst,1984,16.6275524477
pst,1985,16.7412919277
pst,1986,16.3081008785
pst,1987,15.6446007199
pst,1988,14.7044467919
pst,1989,13.5082337165
pst,1990,13.2343206696
pst,1991,13.8037096703
pst,1992,14.4099108889
pst,1993,15.4756480542
pst,1994,15.6033917506
pst,1995,15.9157657342
pst,1996,15.9273077849
pst,1997,15.7657910232
pst,1998,15.2233251824
pst,1999,14.6344318428
pst,2000,13.2265272301
pst,2001,12.8172814526
pst,2002,13.2656720495
pst,2003,13.4322080985
pst,2004,13.5224968136
pst,2005,13.4576688388
pst,2006,13.2310620056
pst,2007,12.3408270277
pst,2008,12.8251598928
pst,2009,15.7041493229
pst,2010,16.6094226146
pst,2011,16.9274420993
pst,2012,17.3724679971
pst,2013,17.2931987491
pst,2014,16.5421396287
pst,2015,15.2587249367
pst,2016,14.1108120103
pst,2017,12.4734276092
pst,2018,11.7817778543
pst,2019,11.1129054645
pst,2020,15.5850033338
pst,2021,12.8728612289
pst,2022,10.5595151343
sas,1994,10.6099597726
sas,2000,10.2109036107
sas,2005,14.8811807202
sas,2010,8.9515979852
sas,2012,9.6501590761
sas,2018,23.2448305287
sas,2019,20.9697633234
sas,2020,25.5093352619
sas,2021,18.9007411975
tsa,1994,10.6099597726
tsa,2000,10.2109036107
tsa,2005,14.8811807202
tsa,2010,8.9515979852
tsa,2012,9.6501590761
tsa,2018,23.2448305287
tsa,2019,20.9697633234
tsa,2020,25.5093352619
tsa,2021,18.9007411975
afg,2008,3.9500000000
afg,2012,4.5200000000
afg,2014,12.5500000000
afg,2017,21.4000000000
afg,2020,21.1100000000
afg,2021,9.4100000000
alb,2002,5.7200000000
alb,2005,11.5400000000
alb,2007,24.9400000000
alb,2008,27.3000000000
alb,2009,27.9600000000
alb,2010,31.8400000000
alb,2011,19.4700000000
alb,2012,23.3500000000
alb,2013,27.0700000000
alb,2014,32.8100000000
alb,2015,40.8200000000
alb,2016,34.8400000000
alb,2017,27.7900000000
alb,2018,25.8000000000
alb,2019,25.8500000000
dza,2009,34.5600000000
dza,2010,37.5700000000
dza,2012,39.2200000000
dza,2013,39.7800000000
dza,2014,39.0200000000
dza,2015,45.3000000000
dza,2016,44.9400000000
dza,2017,45.4500000000
asm,1990,12.1200000000
ago,2004,57.3400000000
ago,2009,6.8100000000
ago,2010,20.8600000000
ago,2011,36.1700000000
ago,2014,16.7200000000
ago,2019,29.0700000000
ago,2021,27.2600000000
atg,2001,21.5500000000
arg,2004,34.3800000000
arg,2005,30.6400000000
arg,2006,29.1500000000
arg,2008,22.2200000000
arg,2009,24.6900000000
arg,2010,23.6200000000
arg,2011,22.1700000000
arg,2012,23.0500000000
arg,2013,23.5100000000
arg,2014,22.3600000000
arg,2017,26.9000000000
arg,2018,27.7700000000
arg,2019,28.7800000000
arg,2020,34.9500000000
arg,2021,26.6800000000
arm,2007,10.0900000000
arm,2008,54.4700000000
arm,2009,46.7600000000
arm,2010,47.9600000000
arm,2011,44.9200000000
arm,2012,40.6500000000
arm,2013,41.4600000000
arm,2014,44.5300000000
arm,2015,36.7000000000
arm,2016,45.7000000000
arm,2017,44.8200000000
arm,2018,29.7200000000
arm,2019,23.5400000000
arm,2020,22.1400000000
arm,2021,19.6600000000
abw,1991,10.9500000000
abw,2010,27.5200000000
aus,1979,14.5100000000
aus,1980,13.9300000000
aus,1981,12.9300000000
aus,1982,14.5400000000
aus,1983,17.0100000000
aus,1984,15.9000000000
aus,1985,14.6800000000
aus,1986,14.7900000000
aus,1987,14.8100000000
aus,1988,13.4600000000
aus,1989,11.7100000000
aus,1990,12.7900000000
aus,1991,16.2900000000
aus,1992,17.6300000000
aus,1993,17.2300000000
aus,1994,16.2800000000
aus,1995,14.8400000000
aus,1996,14.8200000000
aus,1997,14.6600000000
aus,1998,13.5400000000
aus,1999,12.4400000000
aus,2000,11.2300000000
aus,2001,12.2900000000
aus,2002,11.7300000000
aus,2003,11.2800000000
aus,2004,10.8700000000
aus,2005,10.3400000000
aus,2006,9.4700000000
aus,2007,9.2500000000
aus,2008,8.6000000000
aus,2009,10.3500000000
aus,2010,11.1300000000
aus,2011,10.7800000000
aus,2012,10.9600000000
aus,2013,11.3600000000
aus,2014,12.4700000000
aus,2015,11.9200000000
aus,2016,11.4000000000
aus,2017,11.4700000000
aus,2018,10.6700000000
aus,2019,10.6100000000
aus,2020,13.1500000000
aus,2021,9.8400000000
aus,2022,7.2200000000
aut,1982,6.3500000000
aut,1983,7.9400000000
aut,1984,5.2900000000
aut,1985,4.4000000000
aut,1986,4.4300000000
aut,1987,5.4000000000
aut,1988,5.0000000000
aut,1989,4.7300000000
aut,1990,3.7800000000
aut,1991,3.4000000000
aut,1992,4.0000000000
aut,1993,4.5800000000
aut,1994,5.2400000000
aut,1995,6.1700000000
aut,1996,6.5200000000
aut,1997,7.3300000000
aut,1998,7.6100000000
aut,1999,6.3700000000
aut,2000,5.5900000000
aut,2001,5.8000000000
aut,2002,6.5600000000
aut,2003,6.7600000000
aut,2004,10.8400000000
aut,2005,10.4200000000
aut,2006,9.8800000000
aut,2007,9.6900000000
aut,2008,8.6800000000
aut,2009,10.1700000000
aut,2010,9.4800000000
aut,2011,9.2700000000
aut,2012,9.3500000000
aut,2013,10.0700000000
aut,2014,10.0800000000
aut,2015,10.1800000000
aut,2016,10.3800000000
aut,2017,8.8900000000
aut,2018,9.4800000000
aut,2019,7.9400000000
aut,2020,9.0800000000
aut,2021,12.3500000000
aut,2022,10.2800000000
aze,1999,19.8800000000
aze,2000,25.4100000000
aze,2001,25.6500000000
aze,2002,24.5700000000
aze,2003,20.7300000000
aze,2004,21.2000000000
aze,2005,16.2100000000
aze,2006,14.2500000000
aze,2007,11.7100000000
aze,2008,12.0600000000
aze,2009,14.8500000000
aze,2010,16.0000000000
aze,2011,15.2400000000
aze,2012,16.3300000000
aze,2014,15.9100000000
aze,2015,15.7800000000
aze,2019,12.9200000000
aze,2020,17.9600000000
aze,2021,16.5900000000
aze,2022,15.2500000000
bhs,1990,19.4400000000
bhs,1991,24.5700000000
bhs,1992,30.9900000000
bhs,1993,26.0200000000
bhs,1994,28.0400000000
bhs,1995,23.9500000000
bhs,1996,29.6200000000
bhs,1997,28.4800000000
bhs,1998,21.7000000000
bhs,1999,21.9700000000
bhs,2001,16.5700000000
bhs,2003,28.2200000000
bhs,2005,24.0500000000
bhs,2007,21.6800000000
bhs,2008,20.2200000000
bhs,2009,30.1000000000
bhs,2011,30.3400000000
bhs,2012,32.1800000000
bhs,2016,31.6400000000
bhr,2010,11.6400000000
bhr,2012,12.2300000000
bgd,1986,6.6500000000
bgd,1989,2.2700000000
bgd,1996,5.7000000000
bgd,2000,10.2900000000
bgd,2003,5.8300000000
bgd,2005,13.6000000000
bgd,2006,12.5800000000
bgd,2010,7.0200000000
bgd,2013,9.6100000000
bgd,2016,14.0800000000
bgd,2017,16.8000000000
brb,1983,39.1600000000
brb,1986,45.8000000000
brb,1987,47.3700000000
brb,1988,41.4800000000
brb,1989,34.1300000000
brb,1990,40.5400000000
brb,1991,37.3000000000
brb,1992,48.2800000000
brb,1993,45.2400000000
brb,1994,50.4400000000
brb,1995,42.4200000000
brb,1996,31.3000000000
brb,1997,34.7800000000
brb,1998,29.3600000000
brb,1999,26.7900000000
brb,2001,25.8300000000
brb,2002,25.9400000000
brb,2003,28.7200000000
brb,2009,24.3200000000
brb,2010,25.3200000000
brb,2013,31.8800000000
brb,2014,39.4400000000
brb,2015,30.8200000000
brb,2016,28.3500000000
brb,2017,26.0700000000
brb,2018,24.4400000000
brb,2019,21.1700000000
blr,2016,8.4900000000
blr,2017,7.2400000000
blr,2018,8.3700000000
blr,2019,7.3400000000
blr,2020,10.0900000000
blr,2021,9.6000000000
blr,2022,9.8200000000
bel,1983,28.9500000000
bel,1984,30.3200000000
bel,1985,29.7500000000
bel,1986,26.9500000000
bel,1987,28.6500000000
bel,1988,23.4400000000
bel,1989,20.1500000000
bel,1990,19.1600000000
bel,1991,17.1100000000
bel,1992,15.1800000000
bel,1993,19.6200000000
bel,1994,23.3700000000
bel,1995,23.6900000000
bel,1996,24.4100000000
bel,1997,25.7000000000
bel,1998,23.0400000000
bel,1999,22.4300000000
bel,2000,18.1600000000
bel,2001,16.6300000000
bel,2002,15.1700000000
bel,2003,17.5000000000
bel,2004,19.5100000000
bel,2005,22.0600000000
bel,2006,22.5700000000
bel,2007,20.8800000000
bel,2008,18.7200000000
bel,2009,22.4900000000
bel,2010,22.3700000000
bel,2011,18.7400000000
bel,2012,18.8700000000
bel,2013,22.4700000000
bel,2014,22.3300000000
bel,2015,20.0500000000
bel,2016,18.1600000000
bel,2017,18.0400000000
bel,2018,15.2600000000
bel,2019,12.2800000000
bel,2020,15.1200000000
bel,2021,16.1800000000
bel,2022,14.4400000000
blz,1994,29.2000000000
blz,2013,26.3700000000
blz,2014,28.9100000000
blz,2015,25.5100000000
blz,2016,25.6600000000
blz,2017,24.7800000000
blz,2019,28.5300000000
blz,2021,29.2300000000
ben,1986,0.2300000000
ben,1992,0.7500000000
ben,2002,0.6100000000
ben,2010,3.1100000000
ben,2011,5.9500000000
ben,2018,4.5400000000
bmu,2000,7.9000000000
bmu,2009,15.3400000000
bmu,2010,15.0400000000
bmu,2014,28.9500000000
btn,2009,14.6800000000
btn,2010,10.9600000000
btn,2011,10.9300000000
btn,2012,7.2200000000
btn,2013,9.8800000000
btn,2014,10.0400000000
btn,2015,12.7100000000
btn,2018,16.0900000000
btn,2019,13.8000000000
btn,2020,25.4200000000
btn,2021,24.6400000000
btn,2022,32.8400000000
bol,1986,3.9700000000
bol,1987,14.7400000000
bol,1995,7.0500000000
bol,1996,9.9400000000
bol,1997,3.8700000000
bol,2000,10.4300000000
bol,2008,7.3600000000
bol,2009,6.5500000000
bol,2011,6.5000000000
bol,2012,4.6600000000
bol,2013,5.7000000000
bol,2014,7.0400000000
bol,2015,8.6600000000
bol,2016,7.8200000000
bol,2017,7.6900000000
bol,2018,7.0300000000
bol,2019,7.7200000000
bol,2020,16.5500000000
bol,2021,8.7600000000
bol,2022,6.7900000000
bih,2001,42.6600000000
bih,2006,65.7200000000
bih,2007,63.1200000000
bih,2008,52.3000000000
bih,2009,52.7200000000
bih,2010,61.2800000000
bih,2011,60.4600000000
bih,2012,63.9700000000
bih,2013,59.2000000000
bih,2014,65.4100000000
bih,2015,67.3400000000
bih,2016,58.9100000000
bih,2017,51.3600000000
bih,2018,45.4600000000
bih,2019,37.9400000000
bih,2020,42.7500000000
bih,2021,40.6800000000
bih,2022,38.0600000000
bwa,1985,45.4700000000
bwa,1991,33.3700000000
bwa,1996,42.4300000000
bwa,2001,46.0700000000
bwa,2006,38.2000000000
bwa,2009,41.1900000000
bwa,2010,43.4500000000
bwa,2019,35.2800000000
bwa,2020,45.6200000000
bwa,2021,51.6500000000
bwa,2022,51.9900000000
bra,1985,6.9300000000
bra,1986,5.1500000000
bra,1987,7.3900000000
bra,1988,8.1400000000
bra,1989,5.7200000000
bra,1990,6.7800000000
bra,1992,14.9900000000
bra,1993,14.2500000000
bra,1995,16.8800000000
bra,1996,19.0000000000
bra,1997,21.5200000000
bra,1998,25.2100000000
bra,1999,26.3000000000
bra,2001,25.0800000000
bra,2002,26.0100000000
bra,2003,27.3200000000
bra,2004,25.8400000000
bra,2005,27.5000000000
bra,2006,25.6200000000
bra,2007,24.6600000000
bra,2008,23.2400000000
bra,2009,25.8600000000
bra,2011,22.0000000000
bra,2012,19.7300000000
bra,2013,19.2800000000
bra,2014,18.8100000000
bra,2015,23.5600000000
bra,2016,30.8600000000
bra,2017,33.0200000000
bra,2018,32.1800000000
bra,2019,31.8600000000
bra,2020,35.3400000000
bra,2021,33.6100000000
bra,2022,24.7100000000
vgb,1991,6.4000000000
brn,2014,27.9400000000
brn,2017,29.4800000000
brn,2018,32.5300000000
brn,2019,24.7900000000
brn,2020,32.4400000000
brn,2021,22.9600000000
bgr,2000,29.6300000000
bgr,2001,35.4300000000
bgr,2002,31.4800000000
bgr,2003,24.0600000000
bgr,2004,23.7800000000
bgr,2005,21.0400000000
bgr,2006,20.2800000000
bgr,2007,15.9400000000
bgr,2008,11.3700000000
bgr,2009,13.8300000000
bgr,2010,20.1000000000
bgr,2011,23.6200000000
bgr,2012,26.0000000000
bgr,2013,25.6600000000
bgr,2014,23.7400000000
bgr,2015,22.2600000000
bgr,2016,16.9100000000
bgr,2017,12.4500000000
bgr,2018,11.8900000000
bgr,2019,8.3200000000
bgr,2020,13.6700000000
bgr,2021,15.3200000000
bgr,2022,10.6600000000
bfa,2014,12.5300000000
bfa,2018,8.3900000000
bdi,1990,0.3900000000
bdi,2006,2.9000000000
bdi,2014,1.9700000000
bdi,2020,1.4200000000
cpv,1990,41.8500000000
cpv,2009,27.0300000000
cpv,2015,65.3400000000
cpv,2017,36.3600000000
cpv,2018,31.8600000000
cpv,2019,65.2800000000
khm,1996,1.4600000000
khm,1997,0.8500000000
khm,2000,5.2800000000
khm,2001,3.5800000000
khm,2003,1.3200000000
khm,2007,1.7200000000
khm,2008,1.1500000000
khm,2009,0.8300000000
khm,2010,0.9400000000
khm,2011,0.4200000000
khm,2012,1.3800000000
khm,2013,0.7100000000
khm,2014,1.0100000000
khm,2015,0.9600000000
khm,2016,1.2100000000
khm,2017,0.4500000000
khm,2019,1.5500000000
khm,2020,0.5600000000
khm,2021,0.9700000000
cmr,2007,4.9900000000
cmr,2010,7.4600000000
cmr,2014,6.8100000000
can,1976,11.6200000000
can,1977,12.9800000000
can,1978,13.2900000000
can,1979,12.3900000000
can,1980,12.1700000000
can,1981,11.7000000000
can,1982,15.5000000000
can,1983,16.3900000000
can,1984,15.4100000000
can,1985,14.0200000000
can,1986,13.1500000000
can,1987,11.9500000000
can,1988,10.4900000000
can,1989,9.5800000000
can,1990,11.0300000000
can,1991,12.9000000000
can,1992,14.4800000000
can,1993,14.4200000000
can,1994,13.6800000000
can,1995,13.1800000000
can,1996,13.7800000000
can,1997,15.2900000000
can,1998,13.6000000000
can,1999,12.6800000000
can,2000,11.3900000000
can,2001,11.1000000000
can,2002,11.7100000000
can,2003,11.8000000000
can,2004,11.8300000000
can,2005,10.6000000000
can,2006,10.3200000000
can,2007,9.8400000000
can,2008,9.8200000000
can,2009,12.0800000000
can,2010,12.1500000000
can,2011,12.0500000000
can,2012,12.2800000000
can,2013,11.6000000000
can,2014,11.4700000000
can,2015,10.7800000000
can,2016,10.7000000000
can,2017,9.5700000000
can,2018,9.3800000000
can,2019,9.3400000000
can,2020,19.4400000000
can,2021,12.5300000000
can,2022,8.9200000000
cym,1991,12.6700000000
cym,2006,9.0700000000
cym,2007,11.2800000000
cym,2008,13.3400000000
cym,2011,17.9200000000
cym,2012,19.2100000000
cym,2013,16.6700000000
cym,2014,19.0700000000
cym,2015,11.4100000000
tcd,2018,0.7400000000
chl,1983,27.0200000000
chl,1986,18.9000000000
chl,1988,18.0100000000
chl,1989,15.3200000000
chl,1990,12.4400000000
chl,1991,15.2200000000
chl,1992,13.1900000000
chl,1993,12.1300000000
chl,1994,15.3700000000
chl,1996,23.7100000000
chl,1997,23.5600000000
chl,1998,23.0800000000
chl,1999,31.9900000000
chl,2000,31.5500000000
chl,2001,29.9100000000
chl,2002,31.0500000000
chl,2003,31.9700000000
chl,2004,31.4300000000
chl,2005,30.5500000000
chl,2006,27.7700000000
chl,2007,26.7600000000
chl,2008,29.5600000000
chl,2009,31.4200000000
chl,2010,21.9600000000
chl,2011,21.2900000000
chl,2012,19.5100000000
chl,2013,19.5700000000
chl,2014,20.0900000000
chl,2015,18.7200000000
chl,2016,17.9300000000
chl,2017,18.7200000000
chl,2018,20.0400000000
